,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1
203,09/12/12,10:00AM,https://www.veterans.senate.gov/hearings/markup-meeting-to-consider-legislation-pending-before-the-committee-9-12-12,Markup: Meeting to Consider Legislation Pending Before the Committee 9-12-12,,Veterans,2022-02-22,[],[],,201.0,201.0
204,12/12/12,10:00AM,https://www.veterans.senate.gov/hearings/nomination-of-keith-kelly-to-be-assistant-secretary-of-labor-for-veterans-employment-and-training-and-william-s-greenberg-to-be-a-judge-of-the-united-states-court-of-appeals-for-veterans-claims,Nomination of Keith Kelly to be Assistant Secretary of Labor for Veterans’ Employment and Training and William S. Greenberg to be a Judge of the United States Court of Appeals for Veterans Claims,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Keith Kelly', 'Patty Murray', 'William S. Greenberg']","['https://www.veterans.senate.gov/imo/media/doc/kelly-12-12-12.pdf', 'https://www.veterans.senate.gov/imo/media/doc/greenberg-12-12-12.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=2C71853C-4040-F985-52CD-FC0AD4FC5802,202.0,202.0
205,12/19/12,10:00AM,https://www.veterans.senate.gov/hearings/markup-nomination-of-keith-kelly-to-be-assistant-secretary-of-labor-for-veterans-employment-and-training-and-william-s-greenberg-to-be-a-judge-of-the-united-states-court-of-appeals-for-veterans-claims,Markup: Nomination of Keith Kelly to be Assistant Secretary of Labor for Veterans’ Employment and Training and William S. Greenberg to be a Judge of the United States Court of Appeals for Veterans Claims.,Russell Senate Office Building S-216,Veterans,2022-02-22,[],[],,203.0,203.0
206,02/26/13,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-disabled-american-veterans-dav,Legislative Presentation of the Disabled American Veterans (DAV),345 Cannon HOB ,Veterans,2022-02-22,[],[],,204.0,204.0
207,02/28/13,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-military-officers-association-of-america-retired-enlisted-association-non-commissioned-officers-association-blinded-veterans-association-military-order-of-the-purple-heart-wounded-warrior-project-iraq-and-afghanistan-veterans-of-america-american-ex-prisoners-of-war,"Legislative Presentation of Military Officers Association of America, Retired Enlisted Association, Non Commissioned Officers Association, Blinded Veterans Association, Military Order of the Purple Heart, Wounded Warrior Project, Iraq and Afghanistan Veterans of America, American Ex-Prisoners of War","Dirksen, SD-G50",Veterans,2022-02-22,"['Charles Susino Jr.', 'Sam Huhn', 'Bruce McKenty', 'Bob Norton', 'Richard Delaney', 'Richard Burr', 'Tom Tarantino', 'H. Gene Overstreet (Ret.)', 'Bernie Sanders', 'Dawn Halfaker']","['https://www.veterans.senate.gov/imo/media/doc/tarantino-2-28-13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/mckenty.pdf', 'https://www.veterans.senate.gov/imo/media/doc/huhn2-28-13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/norton-2-28-13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/overstreet-2-28-13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/delaney-2-28-13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/susino-2-28-13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/halfaker-2-28-13.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=337566CF-4040-F985-52CD-C13015F0B6F5,205.0,205.0
208,03/05/13,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-veterans-of-foreign-wars,Legislative Presentation of Veterans of Foreign Wars,"Dirksen, SD-G50",Veterans,2022-02-22,[],[],,206.0,206.0
209,03/06/13,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-amvets-air-force-sergeants-association-paralyzed-veterans-of-america-jewish-war-veterans-gold-star-wives-fleet-reserve-association-vietnam-veterans-of-america-and-the-national-association-of-state-directors-of-veterans-affairs,"Legislative Presentation of AMVETS, Air Force Sergeants Association, Paralyzed Veterans of America, Jewish War Veterans, Gold Star Wives, Fleet Reserve Association, Vietnam Veterans of America and the National Association of State Directors of Veterans Affairs",345 Cannon HOB ,Veterans,2022-02-22,[],[],,207.0,207.0
210,03/13/13,10:00AM,https://www.veterans.senate.gov/hearings/va-claims-process-review-of-vas-transformation-efforts,VA Claims Process: Review of VA's Transformation Efforts,"Russell, SR-418",Veterans,2022-02-22,"['Joseph Thompson', 'Barton F. Stichman', 'Allison A. Hickey', 'Richard Burr', 'Bernie Sanders', 'Joseph A. Violante', 'Daniel Bertoni']","['https://www.veterans.senate.gov/imo/media/doc/Allison%20Hickey%20-%20Testimony%20-%203.13.13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Daniel%20Bertoni%20Testimony%20-%20GAO%203-13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Joseph%20Thompson%20Testimony%20-%20VA%203-13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Bart%20Stichman%20Testimony%20-%20NVLSP%203-13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Joseph%20Violante%20Testimony%20-%20DAV%203-13.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=315206B9-4040-F985-52CD-AFB9D4A8FF21,208.0,208.0
211,03/20/13,10:00AM,https://www.veterans.senate.gov/hearings/va-mental-health-care-ensuring-timely-access-to-high-quality-care,VA Mental Health Care: Ensuring Timely Access to High-Quality Care,"Russell, SR-418",Veterans,2022-02-22,[],[],,209.0,209.0
212,04/15/13,02:30PM,https://www.veterans.senate.gov/hearings/the-fiscal-year-2014-budget-for-veterans-programs,The Fiscal Year 2014 Budget for Veterans' Programs,"Russell, SR-418",Veterans,2022-02-22,[],[],,210.0,210.0
213,04/24/13,10:00AM,https://www.veterans.senate.gov/hearings/call-to-action-va-outreach-and-community-partnerships,Call to Action: VA Outreach and Community Partnerships,"Russell, SR-418",Veterans,2022-02-22,"['Coleman Nee', 'Wendy Spencer', 'Tommy Sowers', 'Mike Monroe', 'Eric Weingartner']","['https://www.veterans.senate.gov/imo/media/doc/Tommy%20Sowers%20Testimony%204.24.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Wendy%20Spencer%20Testimony%204.24.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Mike%20Monroe%20Testimony%204.24.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Eric%20Weingartner%20Testimony%204.24.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Coleman%20Nee%20Testimony%204.24.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=2D66D86A-4040-F985-52CD-68B12AA33173,211.0,211.0
214,05/09/13,10:00AM,https://www.veterans.senate.gov/hearings/pending-health-care-legislation,Pending Health Care Legislation,"Russell, SR-418",Veterans,2022-02-22,[],[],,212.0,212.0
215,06/12/13,10:00AM,https://www.veterans.senate.gov/hearings/pending-benefits-legislation,Pending Benefits Legislation,"Russell, SR-418",Veterans,2022-02-22,[],[],,213.0,213.0
216,07/24/13,10:45AM,https://www.veterans.senate.gov/hearings/markup-meeting-to-consider-legislation-pending-before-the-committee,Markup: Meeting to Consider Legislation Pending before the Committee,"Russell, SR-418",Veterans,2022-02-22,[],[],,214.0,214.0
217,07/31/13,10:00AM,https://www.veterans.senate.gov/hearings/preserving-the-rights-of-servicemembers-veterans-and-their-families-in-the-financial-marketplace,"Preserving the Rights of Servicemembers, Veterans, and their Families in the Financial Marketplace","Russell, SR-418",Veterans,2022-02-22,[],[],,215.0,215.0
218,08/07/13,10:00AM,https://www.veterans.senate.gov/hearings/ensuring-veterans-receive-the-care-they-deserve_-addressing-va-mental-health-program-management,Ensuring Veterans Receive the Care They Deserve - Addressing VA Mental Health Program Management,"Student University Center, Georgia State University  44 Courtland Street SE, Atlanta, Georgia ",Veterans,2022-02-22,"['Robert Petzel', 'Michael Shepherd', 'Vondell Brown', 'Jim Butterworth', 'Ryan Breshears', 'Rebecca Hayes MSN RN', 'Susan Johnson']","['https://www.veterans.senate.gov/imo/media/doc/Michael%20Shepherd%20-%20Testimony%20-%208.7.13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Robert%20Petzel%20-%20Testimony%20-%208.7.13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/James%20Butterworth%20-%20Testimony%20-%208.7.13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Vondell%20Brown%20-%20Testimony%20-%208.7.13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Susan%20Johnson%20-%20Testimony%20-%208.7.13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Ryan%20Breshears%20-%20Testimony%20-%208.7.13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Rebecca%20Hayes%20-%20Testimony%20-%208.7.13.pdf']",,216.0,216.0
219,08/26/13,09:30AM,https://www.veterans.senate.gov/hearings/the-state-of-veterans-services-in-alaska,The State of Veterans Services in Alaska,"Southcentral Foundation, 4501 Diplomacy Dr., Anchorage, Alaska ",Veterans,2022-02-22,[],[],,217.0,217.0
220,09/10/13,10:15AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion,Legislative Presentation of The American Legion,"Dirksen, SD-G50",Veterans,2022-02-22,[],[],,218.0,218.0
221,10/30/13,02:00PM,https://www.veterans.senate.gov/hearings/pending-health-care-and-benefits-legislation,Pending Health Care and Benefits Legislation,"Russell, SR-418",Veterans,2022-02-22,"['David R. McLenachen', 'Richard Burr', 'Robert F. Norton', 'Robert L. Jesse', 'Adrian Atizado', 'Bernie Sanders', 'Rick Weidman']","['https://www.veterans.senate.gov/imo/media/doc/Robert%20Jesse%20Testimony%20-%2010.30.13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Robert%20Jesse%20Testimony%20-%2010.30.13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Adrien%20Atizado%20Testimony%20-%2010.30.13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Robert%20Norton%20Testimony%20-%2010.30.13.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Rick%20Weidman%20Testimony%20-%2010.30.13.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=A781C384-5056-A032-52AA-A3752BC39D58,219.0,219.0
222,11/06/13,10:00AM,https://www.veterans.senate.gov/hearings/pending-nominations-before-the-committee,"Pending Nominations: Sloan D. Gibson to be Deputy Secretary - Linda Schwartz to be Assistant Secretary for Policy and Planning - Constance B. Tobias to be Chairman, Board of Veterans Appeals","Russell, SR-418",Veterans,2022-02-22,[],[],,220.0,220.0
223,11/19/13,10:00AM,https://www.veterans.senate.gov/hearings/markup-meeting-to-consider-legislationg-pending-before-the-committee,Markup: Meeting to Consider Pending Nominations and Legislation before the Committee,"Russell,  SR-418",Veterans,2022-02-22,[],[],,221.0,221.0
224,12/11/13,10:00AM,https://www.veterans.senate.gov/hearings/va-claims-system-review-of-vas-transformation-progress,VA Claims System: Review of VA's Transformation Progress,"Russell, SR-418",Veterans,2022-02-22,"['Allison A. Hickey', 'Bernie Sanders', 'Richard Burr']",['https://www.veterans.senate.gov/imo/media/doc/Allison%20Hickey%20-%20Testimony%20-%2012.11.13.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=724101D7-5056-A032-52E4-3E76CEDACB1A,222.0,222.0
225,02/25/14,02:00PM,https://www.veterans.senate.gov/hearings/2014-legislative-presentation-of-the-disabled-american-veterans,2014 Legislative Presentation of the Disabled American Veterans,345 Cannon HOB ,Veterans,2022-02-22,[],[],,223.0,223.0
226,03/05/14,10:00AM,https://www.veterans.senate.gov/hearings/2014-legislative-presentation-of-the-veterans-of-foreign-wars,2014 Legislative Presentation of the Veterans of Foreign Wars,"Dirksen, SD-G50",Veterans,2022-02-22,[],[],,224.0,224.0
227,03/06/14,09:30AM,https://www.veterans.senate.gov/hearings/legislative-presentations-of-various-vsos-030614,"Legislative Presentations of the AMVETS, Blinded Veterans Association, Jewish War Veterans, Military Officers Association of America,  Military Order of the Purple Heart, National Association of State Directors of Veterans Affairs, National Guard Association of the United States, The Retired Enlisted Association, Vietnam Veterans of America ",Cannon HOB 345,Veterans,2022-02-22,"['Peter Duffy', 'Robert E. Pickard Colonel', 'Bob Norton', 'Richard Delaney', 'Guy C. Swan', 'Ron Siebels', 'W. Clyde Marsh Ret.', 'Anthony A. Wallis', 'John Rowan', 'John Mitchell', 'Mark Cornell']","['https://www.veterans.senate.gov/imo/media/doc/BVA%20Annual%20Testimony%202014.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Testimony%20-%20AMVETS%20Comm%20Mitchell.pdf', 'https://www.veterans.senate.gov/imo/media/doc/MOAA%20HVAC-SVAC%20Testimony_6%20Mar%202014_%20FINAL.pdf', 'https://www.veterans.senate.gov/imo/media/doc/TREA%20Testimony%20Joint%20Hearing%20March%206%202014.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VVA%203.6.2014%20Joint%20Testimony.pdf', 'https://www.veterans.senate.gov/imo/media/doc/MOPH%20RSeibels%20Testimony%203.6.2014.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Jewish%20War%20Veterans%20(JWV)%203.6.2014%20Legislative%20Priorities.pdf', 'https://www.veterans.senate.gov/imo/media/doc/NASDVA%202014-03-06%20Testimony%20Clyde%20Marsh.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Testimony%20-%20NGAUS%20-%20Duffy.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Record%20Stmt%20LTG%20Swan%20Jt%20Hearing%203.6.2014%20-%20Copy.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Record%20Stmt%20AUSN%20Joint%20%20Hearing%20Written%20Testimony%203-6-2014.pdf']",,225.0,225.0
228,03/12/14,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-various-vsos-031214,"Legislative presentation of the Air Force Sergeants Association, American Ex-Prisoners of War, Fleet Reserve Association, Gold Star Wives, Iraq and Afghanistan Veterans of America, Non Commissioned Officers Association, Paralyzed Veterans of America, and Wounded Warrior Project","Dirksen, SD-G50",Veterans,2022-02-22,[],[],,226.0,226.0
229,03/12/14,02:00PM,https://www.veterans.senate.gov/hearings/the-fiscal-year-2015-budget-for-veterans-programs,The Fiscal Year 2015 Budget for Veterans’ Programs,"Russell, SR-418",Veterans,2022-02-22,"['Steve L. Muro', 'Robert A. Petzel', 'Eric K. Shinseki', 'Allison A. Hickey', 'Stephen Warren', 'Bernie Sanders', 'Helen Tierney']",['https://www.veterans.senate.gov/imo/media/doc/FY%202015%20Budget%20Hearing%20Testimony%20Sec.%20Shinseki%203.12.14.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=F51C3546-5056-A032-5263-97F290047B62,227.0,227.0
230,03/26/14,10:00AM,https://www.veterans.senate.gov/hearings/2014-legislative-presentation-of-the-american-legion,2014 Legislative Presentation of The American Legion,"Dirksen, SD-G50",Veterans,2022-02-22,[],[],,228.0,228.0
231,04/30/14,10:00AM,https://www.veterans.senate.gov/hearings/overmedication-problems-and-solutions,Overmedication: Problems and Solutions,Russell SR-418,Veterans,2022-02-22,"['Mark Edlund', 'Robert Petzel', 'Janet Kahn', 'Josephine Briggs', 'Norvell V. Coots', 'Richard Burr', 'Bernie Sanders']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Testimony%20-%20April%2030%20SVAC%20Overmedication%20hearing.pdf', 'https://www.veterans.senate.gov/imo/media/doc/BG%20Coots%20Testimony%204.30.14.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Josephine%20Briggs%20testimony%204.30.14.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Janet%20Kahn%20testimony%204.30.2014.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Mark%20Edlund%20testimony%204.30.14.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=93B2ACD8-5056-A032-52F2-9BE3824A954A,229.0,229.0
232,05/15/14,10:00AM,https://www.veterans.senate.gov/hearings/the-state-of-va-health-care-051514,The State of VA Health Care,"Dirksen, SD-106",Veterans,2022-02-22,"['Richard Griffin', 'D. Wayne Robinson', 'Carl Blake', 'Phillip Longman', 'Sherrod Brown', 'Eric K. Shinseki', 'Ryan Gallucci', 'Richard Burr', 'Daniel M. Dellinger', 'John Boozman', 'Tom Tarantino', 'W. Clyde Marsh Ret.', 'Bernie Sanders', 'Debra A. Draper', 'Rick Weidman', 'Joseph A. Violante', 'John D. Rockefeller IV']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Shinseki%20Written%20Testimony%205.15.142.pdf', 'https://www.veterans.senate.gov/imo/media/doc/TAL%20Dellinger%20Testimony%2005.15.141.pdf', 'https://www.veterans.senate.gov/imo/media/doc/DAV%20Violante%20Testmony%2005.15.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/IAVA%20Tarantino%20Testimony%2005.15.141.pdf', 'https://www.veterans.senate.gov/imo/media/doc/PVA%20Blake%20Testimony%2005.15.142.pdf', 'https://www.veterans.senate.gov/imo/media/doc/SVA%20Robinson%20Testimony%2005.15.141.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VFW%20Gallucci%20Testimony%2005.15.141.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VVA%20Testimony%2005.15.14.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VA%20OIG%20Griffin%20Testimony%2005.15.14.pdf', 'https://www.veterans.senate.gov/imo/media/doc/NASDVA%20Clyde%20Marsh%20Testimony%205.15.141.pdf', 'https://www.veterans.senate.gov/imo/media/doc/GAO%20Debra%20Draper%20Testimony%205.15.141.pdf', 'https://www.veterans.senate.gov/imo/media/doc/NAF%20Longman%20Testimony%2005.15.14.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=9786746B-5056-A032-526D-B6E62EE44C10,230.0,230.0
233,06/05/14,10:00AM,https://www.veterans.senate.gov/hearings/pending-legislation-060514,POSTPONED:Pending Legislation - Postponed,TBD ,Veterans,2022-02-22,[],[],,231.0,231.0
234,06/24/14,02:50PM,https://www.veterans.senate.gov/hearings/house-and-senate-veterans-affairs-conference-committee-meeting6242014,House and Senate Veterans' Affairs Conference Committee Meeting,SVC 212-10 ,Veterans,2022-02-22,[],[],,232.0,232.0
235,07/16/14,10:00AM,https://www.veterans.senate.gov/hearings/the-state-of-va-health-care07162014,The State of VA Health Care,Dirksen SD-G50,Veterans,2022-02-22,[],[],,233.0,233.0
236,07/22/14,03:00PM,https://www.veterans.senate.gov/hearings/pending-nomination072214,Pending Nomination of Robert A. McDonald,"Dirksen, SD-G50",Veterans,2022-02-22,"['Bernie Sanders', 'Robert A. McDonald', 'Richard Burr']",['https://www.veterans.senate.gov/imo/media/doc/Statement%20of%20Robert%20A%20McDonald_confirmation%20hearing%207322.14%20v2.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=778D314D-5056-A032-52AE-1FB328BD4B26,234.0,234.0
237,08/19/14,10:00AM,https://www.veterans.senate.gov/hearings/the-state-of-va-health-care-in-hawaii81914,The State of VA Health Care in Hawaii,"Oahu Veterans Center, 1298 Kukila Street, Honolulu, HI ",Veterans,2022-02-22,[],[],,235.0,235.0
238,09/09/14,10:00AM,https://www.veterans.senate.gov/hearings/the-state-of-va-health-care09092014,The State of VA Health Care,Hart Senate Office Building SH-216,Veterans,2022-02-22,"['Bernie Sanders', 'Richard Griffin', 'Richard Burr', 'Robert A. McDonald']","['https://www.veterans.senate.gov/imo/media/doc/VA%20OIG%20Statement%20-%20SVAC%20-%20Sept%209%202014.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VA%20Testimony%209.9.14.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=230DEE7C-5056-A032-5263-4E97C03DF456,236.0,236.0
239,11/19/14,10:30AM,https://www.veterans.senate.gov/hearings/veterans-mental-health-and-suicide111914,Mental Health and Suicide Among Veterans,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Harold Kudler', 'Vincent Vanata MSgt (Ret.)', 'Elspeth Cameron Ritchie COL (Ret.)', 'Blayne Smith', 'Valerie Pallotta', 'Susan Selke']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Mental%20Health%20Testimony%2011.19.14.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Selke%20Testimony%2011.19.14.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Pallotta%20Testimony%2011.19.141.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Vanata%20Testimony%2011.19.14.pdf', 'https://www.veterans.senate.gov/imo/media/doc/COL%20Ritchie%20Testimony%20AS%2011.19.14.pdf', 'https://www.veterans.senate.gov/imo/media/doc/COL%20Ritchie%20Addendum%20to%20testimony%2011.19.14.pdf', 'https://www.veterans.senate.gov/imo/media/doc/TRWB%20Testimony%2011.19.14.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=6D473F4A-5056-A032-528D-7782644AC602,237.0,237.0
240,12/03/14,11:30AM,https://www.veterans.senate.gov/hearings/hepatitis-c-in-veterans,Hepatitis C in Veterans,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Michael Valentino R. MHSA', 'Robert Weissman .', 'Richard Burr', 'Bernie Sanders', 'John Rother']","['https://www.veterans.senate.gov/imo/media/doc/VA%20-%20Valentino%20Testimony%20Hep%20C-%20SVAC-%20120314-%20Final.pdf', 'https://www.veterans.senate.gov/imo/media/doc/J.%20Rother%20Testimony%20-%2012.03.14.pdf', 'https://www.veterans.senate.gov/imo/media/doc/R.%20Weissman%20Testimony%20-%2012.03.14.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=421772A8-5056-A032-5296-F0F0797C547F,238.0,238.0
241,12/04/14,10:00AM,https://www.veterans.senate.gov/hearings/pending-nomination-of-leigh-a-bradley,Pending Nomination of Leigh A. Bradley,Russell Senate Office Building SR-418,Veterans,2022-02-22,['Leigh A. Bradley'],['https://www.veterans.senate.gov/imo/media/doc/Leigh%20Bradley%20Testimony%2012.4.2014.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=42302F27-5056-A032-528C-4808DDDDEA68,239.0,239.0
242,01/21/15,10:00AM,https://www.veterans.senate.gov/hearings/business-meeting01212015,"Business Meeting: Meeting to Consider the Rules of the Veterans' Affairs Committee for the 114th Congress, a Resolution Authorizing the Expenditures of the Committee for the 114th Congress and Pending Legislation before the Committee",Russell SR-418,Veterans,2022-02-22,['Johnny Isakson'],[],https://www.veterans.senate.gov/hearings/watch?hearingid=B6565FD7-5056-A032-5263-AE9960351AF3,240.0,240.0
243,02/24/15,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-disabled-american-veterans02242015,Legislative Presentation of Disabled American Veterans,Dirksen SD-G50,Veterans,2022-02-22,"['Richard Blumenthal', 'Ronald F. Hope', 'Corrine Brown']",['https://www.veterans.senate.gov/imo/media/doc/2015%200224%20Hope%20HVAC%20SVAC%20Joint%20Testimony.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=F2283AFD-5056-A032-5232-9A15A1ED2449,241.0,241.0
244,02/25/15,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion02252015,Legislative Presentation of The American Legion,345 Cannon HOB ,Veterans,2022-02-22,[],[],,242.0,242.0
245,02/26/15,09:30AM,https://www.veterans.senate.gov/hearings/fiscal-year-2016-budget-for-veterans-programs-and-fiscal-year-2017-advance-appropriations-request,Fiscal Year 2016 Budget for Veterans' Programs and Fiscal Year 2017 Advance Appropriations Request,418 Russell Senate Office Building ,Veterans,2022-02-22,[],[],,243.0,243.0
246,03/04/15,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-veterans-of-foreign-wars03042015,Legislative Presentation of Veterans of Foreign Wars,"Dirksen, SD-G50",Veterans,2022-02-22,[],[],,244.0,244.0
247,03/05/15,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-vsos-amvets-pva-moaa-moph-iava-vva-ncoa-and-bva03052015,"POSTPONED:POSTPONED: Legislative Presentation of Multiple VSO's (AMVETS, PVA, MOAA, MOPH, IAVA, VVA, NCOA and BVA)",345 Cannon HOB ,Veterans,2022-02-22,[],[],,245.0,245.0
248,03/18/15,10:00AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-multiple-vsos-03182015,"Legislative Presentation of Multiple VSO's (JWV, AFSA, TREA, FRA, NASDVA, NGAUS, AXPOW, GSW and WWP)","Dirksen, SD-G50",Veterans,2022-02-22,[],[],,246.0,246.0
249,03/24/15,02:30PM,https://www.veterans.senate.gov/hearings/the-veterans-choice-act_exploring-the-distance-criteria032415,The Veterans Choice Act – Exploring the Distance Criteria,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Joseph Violante', 'Sloan D. Gibson', 'Bill Rausch', 'Roscoe Butler', 'Peter B. Hegseth', 'Richard Blumenthal', 'Johnny Isakson', 'Carlos Fuentes']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Testimony%20-%20SVAC-%20032415.pdf', 'https://www.veterans.senate.gov/imo/media/doc/TAL%20Butler%20Testimony%2003.24.2015.pdf', 'https://www.veterans.senate.gov/imo/media/doc/CVA%20Hegseth%20Testimony%203.24.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/DAV%20Violante%20Testimony%203.24.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/IAVA%20Rausch%20Testimony%203.24.2015.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VFW%20Fuentes%20Testimony%203.24.15.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VFW%20Initial%20Report%20on%20Veterans%20Choice%20Implementation2.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=C4465D2F-5056-A032-5205-E36C6EC13609,247.0,247.0
250,03/26/15,10:00AM,https://www.veterans.senate.gov/hearings/va-opioid-prescription-policy-practice-and-procedures032615,"VA Opioid Prescription Policy, Practice and Procedures",Russell Senate Office Building SR-418,Veterans,2022-02-22,"['G. Caleb Alexander', 'John D. Daigh', 'Carol Forster', 'Richard Blumenthal', 'Carolyn Clancy', 'John Gadea', 'Johnny Isakson']","['https://www.veterans.senate.gov/imo/media/doc/VA%20Clancy%20Testimony%203.26.20151.pdf', 'https://www.veterans.senate.gov/imo/media/doc/VA%20OIG%20Testimony%203.26.2015.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Alexander%20Testimony%20and%20supporting%20documents%203.26.2015.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Forster%20Kaiser%20Testimony%203.26.2015.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Gadea%20Testimony%203.26.20151.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=F6D84F0A-5056-A032-52E2-F1D38B9F5CE1,248.0,248.0
251,04/21/15,02:30PM,https://www.veterans.senate.gov/hearings/fulfilling-the-promise-to-women-veterans04212015,Fulfilling the Promise to Women Veterans,Russell Senate Office Building SR-418,Veterans,2022-02-22,[],[],,249.0,249.0
252,04/24/15,03:30PM,https://www.veterans.senate.gov/hearings/field-hearing_-denver-replacement-medical-center04242015,Field Hearing - Denver Replacement Medical Center,"City Council Chambers, Aurora Municipal Center, 15151 E Alameda Pkwy, Aurora, Colorado ",Veterans,2022-02-22,[],[],,250.0,250.0
253,04/29/15,02:30PM,https://www.veterans.senate.gov/hearings/gaos-high-risk-list-and-the-veterans-health-administration042915,GAO's High Risk List and the Veterans Health Administration,Russell Senate Office Building SR-418,Veterans,2022-02-22,[],[],,251.0,251.0
254,05/05/15,02:30PM,https://www.veterans.senate.gov/hearings/pending-nominations05052015,Pending Nominations of David J. Shulkin and LaVerne H. Council,Russell Senate Office Building SR-418,Veterans,2022-02-22,[],[],,252.0,252.0
