,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,witness_transcripts,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
55,06/07/2012,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=4F13CBEC-D47C-49C3-9F60-6EA83178F3FD,JEC Hearing: “The Economic Outlook” with Federal Reserve  Chairman Ben Bernanke,,JEC,2022-04-13,,"['Ben Bernanke', 'Chairman Bob Casey']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=1a2eaa45-e356-4097-a8a5-24837710f643', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=214bbb80-ae84-4e52-a439-9ddf401afa71']","[('Ben Bernanke', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=1a2eaa45-e356-4097-a8a5-24837710f643'), ('Chairman Bob Casey', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=214bbb80-ae84-4e52-a439-9ddf401afa71')]",55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,54.0,52.0,2.0
56,05/16/2012,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=E27BAAF2-15F3-496A-BDB0-30040E67B08E,JEC Hearing: How the Taxation of Labor and Transfer Payments Affect Growth and Employment,,JEC,2022-04-13,,"['Richard Rogerson', 'Andrew G. Biggs', 'Simon Johnson']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=a3bac8dd-91a4-4776-9b3e-71d90e55d151', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=20cf6e5b-9d82-4ee1-98e0-38bb8ca7657c', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=1301dcb6-52aa-4f11-8d82-7f45cd639b90']","[('Richard Rogerson', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=a3bac8dd-91a4-4776-9b3e-71d90e55d151'), ('Andrew G. Biggs', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=20cf6e5b-9d82-4ee1-98e0-38bb8ca7657c'), ('Simon Johnson', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=1301dcb6-52aa-4f11-8d82-7f45cd639b90')]",56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,55.0,53.0,3.0
57,04/26/2012,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=67CDFEAA-5EAB-4067-ACF8-6B7F0CF7ABF1,JEC Hearing on Gas Prices in the Northeast,,JEC,2022-04-13,,"['Diana Moss', 'Robert Greco', ""Thomas D. O'Malley"", 'Michael Greenstone', 'Chairman Bob Casey']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=5cf2adca-ca52-4dfd-8df4-ad935822f8ca', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=d2c7da82-7987-41e0-a43a-7a86dbea5636', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=491d4b5b-d512-4e69-803e-5f8092c86073', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=6c33c5d2-1acc-4143-a063-a77d2d1d6e83', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=de24f725-80b2-4c62-a374-6e88e4c5b671']","[('Diana Moss', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=5cf2adca-ca52-4dfd-8df4-ad935822f8ca'), ('Robert Greco', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=d2c7da82-7987-41e0-a43a-7a86dbea5636'), (""Thomas D. O'Malley"", 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=491d4b5b-d512-4e69-803e-5f8092c86073'), ('Michael Greenstone', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=6c33c5d2-1acc-4143-a063-a77d2d1d6e83'), ('Chairman Bob Casey', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=de24f725-80b2-4c62-a374-6e88e4c5b671')]",57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,56.0,54.0,4.0
58,04/17/2012,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=4ACE9BC3-BDDD-4D68-82D5-7B28326CF82B,JEC Hearing: How the Taxation of Capital Affects Growth and Employment,,JEC,2022-04-13,,"['Kevin Hassett', 'Jane Gravelle']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=a3c28459-af3c-430e-a7e7-3547bd634fe4', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=5f84448e-2b0a-4cbb-93da-44c5e6ba3a26']","[('Kevin Hassett', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=a3c28459-af3c-430e-a7e7-3547bd634fe4'), ('Jane Gravelle', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=5f84448e-2b0a-4cbb-93da-44c5e6ba3a26')]",58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,57.0,55.0,5.0
59,03/27/2012,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=80DC0FBC-7063-4242-90FA-55348CA5E292,JEC Hearing: Monetary Policy Going Forward:  Why a Sound Dollar Boosts Growth and Employment,,JEC,2022-04-13,,"['John B. Taylor', 'Laurence Meyer', 'William Poole']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=f9feacb4-340a-4ed4-a7db-8f0f9c1cf74c', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=06736036-6c5c-4fe7-b20d-f230be80c5ea', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=1a89f985-a251-4d9b-835f-57fe627d6187']","[('John B. Taylor', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=f9feacb4-340a-4ed4-a7db-8f0f9c1cf74c'), ('Laurence Meyer', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=06736036-6c5c-4fe7-b20d-f230be80c5ea'), ('William Poole', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=1a89f985-a251-4d9b-835f-57fe627d6187')]",59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,58.0,56.0,6.0
60,02/07/2012,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=6C33545B-15F9-4D7C-800F-548FD3C8EB09,JEC Hearing on Reauthorizing the Payroll Tax Cut,,JEC,2022-04-13,,"['Mark M. Zandi', 'Mark W. Everson', 'James Sherk', 'Judith M. Conti']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=df8f2728-94fa-4339-992a-a9b8d2505fc2', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=638d069f-9a97-4089-b13f-64323c3ec4b3', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=81726c50-02fc-4755-8f88-4adee3b2ab1c', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=cc04acc1-a189-4512-960f-b92a2ad82ecd']","[('Mark M. Zandi', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=df8f2728-94fa-4339-992a-a9b8d2505fc2'), ('Mark W. Everson', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=638d069f-9a97-4089-b13f-64323c3ec4b3'), ('James Sherk', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=81726c50-02fc-4755-8f88-4adee3b2ab1c'), ('Judith M. Conti', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=cc04acc1-a189-4512-960f-b92a2ad82ecd')]",60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,57.0,7.0
61,02/03/2012,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=A02C8B06-AEC5-4333-A1A9-E9A949C3CF92,JEC Hearing: The Employment Situation: January 2012,,JEC,2022-04-13,,[],[],[],61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,60.0,58.0,8.0
62,11/13/2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=B3577A60-32AF-46B2-95A4-C41593A10AF5,"JEC Hearing: ""The Economic Outlook""",,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec111313,"['Jason Furman, Chairman (Click for testimony)']",['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=8961f46c-178a-45a5-bce7-387d0d2d65fe'],"[('Jason Furman, Chairman (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=8961f46c-178a-45a5-bce7-387d0d2d65fe')]",62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,61.0,59.0,0.0
63,10/11/2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=F48BD836-381D-467E-B260-9CB6B0E545C3,"JEC Hearing: ""The Way Forward from Government Shutdown and Debt Ceiling Confrontation toward Long-Term Fiscal Sustainability and Economic Growth”",,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec101113,"['Kevin Hassett, John G. Searle Senior Fellow and Director of Economic Policy Studies (Click for testimony)', 'Mark Zandi, Chief Economist (Click for testimony)']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=d85c6588-46b2-41b2-a99a-1e2290441d8f', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=35668390-5651-4d59-ac3e-6a4002979e90']","[('Kevin Hassett, John G. Searle Senior Fellow and Director of Economic Policy Studies (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=d85c6588-46b2-41b2-a99a-1e2290441d8f'), ('Mark Zandi, Chief Economist (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=35668390-5651-4d59-ac3e-6a4002979e90')]",63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,62.0,60.0,1.0
64,09/18/2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=EE19780D-15A8-46BB-9CCE-83ACB969FC77,"JEC Hearing: ""The Economic Costs of Debt-Ceiling Brinkmanship"" ",,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec091813,"['Mark Zandi, Chief Economist (Click for testimony)', 'David Malpass, President (Click for testimony)', 'Donald Marron, Institute Fellow & Director of Economic Policy Initiatives (Click for testimony)', 'Daniel J. Mitchell, Senior Fellow (Click for testimony)']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=d0ae6682-c82c-4c61-b73a-24533df41fa0', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=5b8d6d2b-2ee7-4912-a67c-26697be5d9f3', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=3598ef53-95c3-48eb-a909-097494cd8aac', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=55622ef0-3b6e-4925-8a48-9cb9516165f3']","[('Mark Zandi, Chief Economist (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=d0ae6682-c82c-4c61-b73a-24533df41fa0'), ('David Malpass, President (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=5b8d6d2b-2ee7-4912-a67c-26697be5d9f3'), ('Donald Marron, Institute Fellow & Director of Economic Policy Initiatives (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=3598ef53-95c3-48eb-a909-097494cd8aac'), ('Daniel J. Mitchell, Senior Fellow (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=55622ef0-3b6e-4925-8a48-9cb9516165f3')]",64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,63.0,61.0,2.0
65,07/31/2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=F84668E5-3573-4724-BB42-3F1CD3DF440F,"JEC Hearing - ""Lessons from Reagan: How Tax Reform Can Boost Economic Growth""",,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec073113,"['James S. Gilmore III (Click for testimony)', 'Laura D’Andrea Tyson (Click for testimony)', 'Kevin Hassett (Click for testimony)', 'Jane Gravelle (Click for testimony)']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=03ab4bcd-1ad4-4d9f-87bd-dc4b1f54c256', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=90a323d5-f25f-4cbc-badf-0af4ee33de88', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=e7e41aeb-e9c6-4ddc-aa07-ef39f0b1bf40', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=328e1218-4a06-47b4-88ed-7661040e9375']","[('James S. Gilmore III (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=03ab4bcd-1ad4-4d9f-87bd-dc4b1f54c256'), ('Laura D’Andrea Tyson (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=90a323d5-f25f-4cbc-badf-0af4ee33de88'), ('Kevin Hassett (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=e7e41aeb-e9c6-4ddc-aa07-ef39f0b1bf40'), ('Jane Gravelle (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=328e1218-4a06-47b4-88ed-7661040e9375')]",65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,62.0,3.0
66,07/24/2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=0A406522-5FDD-4BC6-BDA0-A0741E5A3D24,"JEC Hearing: ""America's Crumbling Infrastructure and How to Fix It”",,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec072413,"['Edward G. Rendell, Co-chair (Click for testimony)', 'Robert Poole, Searle Freedom Trust Transportation Fellow and Director of Transportation Policy (Click for testimony)', 'Robert Puentes, Senior Fellow (Click for testimony', 'Chris Edwards, Director of Tax Policy Studies (Click for testimony)']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=ec8453fd-964c-492c-a497-6837898e611e', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=b6a90601-2852-4584-b5c9-ca35a41d75e6', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=fda75c41-2d75-4515-86f3-831bb6041e89', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=146a2f84-095d-4b19-a95b-14f056624511']","[('Edward G. Rendell, Co-chair (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=ec8453fd-964c-492c-a497-6837898e611e'), ('Robert Poole, Searle Freedom Trust Transportation Fellow and Director of Transportation Policy (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=b6a90601-2852-4584-b5c9-ca35a41d75e6'), ('Robert Puentes, Senior Fellow (Click for testimony', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=fda75c41-2d75-4515-86f3-831bb6041e89'), ('Chris Edwards, Director of Tax Policy Studies (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=146a2f84-095d-4b19-a95b-14f056624511')]",66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,65.0,63.0,4.0
67,07/10/2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=E9EABB83-4EE5-4E64-BFB5-E4561E4F88B8,"JEC Hearing: ""Building Job Opportunities for Veterans"" ",,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec071013,"['Ryan M. Gallucci, Deputy Director of National Legislative Service (Click for testimony)', 'Benjamin G. S. Fowke III, Chairman of the Board, President and CEO (Click for testimony)', 'Kyle Mitchell, Deputy Executive Director (Click for testimony)', 'Shawn Deabay, Director of Veterans Employment Services (Click for testimony)']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=bde6a2d0-1daa-4233-bf61-737cb7603037', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=c2b60705-128a-45e3-a28a-e09dd3a6ea92', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=bea3dd52-9403-4fa7-b720-94c19db526d3', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=3c13fb7a-a173-4703-b4f9-c5f0d535da8a']","[('Ryan M. Gallucci, Deputy Director of National Legislative Service (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=bde6a2d0-1daa-4233-bf61-737cb7603037'), ('Benjamin G. S. Fowke III, Chairman of the Board, President and CEO (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=c2b60705-128a-45e3-a28a-e09dd3a6ea92'), ('Kyle Mitchell, Deputy Executive Director (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=bea3dd52-9403-4fa7-b720-94c19db526d3'), ('Shawn Deabay, Director of Veterans Employment Services (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=3c13fb7a-a173-4703-b4f9-c5f0d535da8a')]",67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,66.0,64.0,5.0
68,06/26/2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=6391602B-7400-4C31-BCBC-2DAC15D86933,JEC Hearing: “Reducing Unnecessary and Costly Red Tape through Smarter Regulations”,,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec062613,"['Professor Susan Dudley (Click for testimony)', 'Michael Greenstone (Click for testimony)', 'Jerry Ellig (Click for testimony)', 'Robert Kieval (Click for testimony)']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=f61eebb7-333c-40e6-a110-44c20d97eaa1', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=6acd31f1-6664-4138-98db-c25915cf74bb', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=4ab151c8-c772-4da7-93b2-048a848ec613', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=084bbd3c-9c33-4f2c-aa25-ed7ffc47550a']","[('Professor Susan Dudley (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=f61eebb7-333c-40e6-a110-44c20d97eaa1'), ('Michael Greenstone (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=6acd31f1-6664-4138-98db-c25915cf74bb'), ('Jerry Ellig (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=4ab151c8-c772-4da7-93b2-048a848ec613'), ('Robert Kieval (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=084bbd3c-9c33-4f2c-aa25-ed7ffc47550a')]",68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,67.0,65.0,6.0
69,05/22/2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=FC790BC0-9493-499B-8904-2CEBF3E229E0,JEC Hearing: “The Economic Outlook” with Federal Reserve Chairman Ben Bernanke ,,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec052213,"['Ben Bernanke, Chairman (Click for testimony)']",['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=62a4118d-5620-4132-bb6b-6642e25fcd59'],"[('Ben Bernanke, Chairman (Click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=62a4118d-5620-4132-bb6b-6642e25fcd59')]",69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,68.0,66.0,7.0
70,05/15/2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=2E3F4829-2119-47AF-9FDB-10E2835AA0E8,JEC Hearing on Women in Manufacturing,,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec051513,"['Jennifer M. McNelly (click for testimony)', 'Darlene M. Miller (click for testimony)', 'Amy Jolley (click for testimony)']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=97fb6843-490f-429a-b133-b71b9f117bfb', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=29bf9200-b6a0-4a1d-a361-1ff28e6cf86d', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=ec878db6-a0ea-431e-83ef-9e08ddf2efb8']","[('Jennifer M. McNelly (click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=97fb6843-490f-429a-b133-b71b9f117bfb'), ('Darlene M. Miller (click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=29bf9200-b6a0-4a1d-a361-1ff28e6cf86d'), ('Amy Jolley (click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=ec878db6-a0ea-431e-83ef-9e08ddf2efb8')]",70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,69.0,67.0,8.0
71,05/08/2013,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=AD7557BC-1DE2-45F3-9961-BA814DF64D19,JEC Hearing on Immigration: Part II,,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec050813,"['Madeline Zavodny (click for testimony)', 'Steven A. Camarota (click for testimony)']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=bbeb6932-939d-4eac-94c1-ebaa478ef6c5', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=31c693c2-73cc-4e08-953f-b080292fc850']","[('Madeline Zavodny (click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=bbeb6932-939d-4eac-94c1-ebaa478ef6c5'), ('Steven A. Camarota (click for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=31c693c2-73cc-4e08-953f-b080292fc850')]",71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,70.0,68.0,9.0
72,07/29/2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=683C94F1-44B8-48E7-A650-A4D2F5728266,"JEC Hearing: ""Increasing Economic Opportunity for African Americans: Local Initiatives that Are Making a Difference""",,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec072914,"['(Click here for witness testimony)', '(Click here for witness testimony)', '', '(Click here for witness testimony)', '', '(Click here for witness testimony)']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=b2199bf6-33f8-4d3d-a438-0daca3969761', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=535f3640-94a1-45c1-8504-9c2e5098190e', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=11191464-d0d6-497a-9b6e-f47f01612072', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=b2db2178-6195-43df-838c-c6d7ba30c56e', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=20d79987-aecc-43a6-93be-938b98888a88', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=8047fc69-51ab-42dd-ac9a-1977cacfceba']","[('(Click here for witness testimony)', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=b2199bf6-33f8-4d3d-a438-0daca3969761'), ('(Click here for witness testimony)', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=535f3640-94a1-45c1-8504-9c2e5098190e'), ('', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=11191464-d0d6-497a-9b6e-f47f01612072'), ('(Click here for witness testimony)', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=b2db2178-6195-43df-838c-c6d7ba30c56e'), ('', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=20d79987-aecc-43a6-93be-938b98888a88'), ('(Click here for witness testimony)', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=8047fc69-51ab-42dd-ac9a-1977cacfceba')]",72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,71.0,69.0,0.0
73,07/15/2014,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=78F3F188-67B5-461C-BA22-E0A306942BAC,"JEC Hearing: ""The Recovery at Five Years: An Assessment""",,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec071514,"['(Click here for testimony)', '(Click here', 'for testimony)']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=e7310dbc-d809-40a7-908c-ccb172a92a8a', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=1ddf8044-854f-45f3-acd1-bb9988d19c65', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=1ddf8044-854f-45f3-acd1-bb9988d19c65']","[('(Click here for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=e7310dbc-d809-40a7-908c-ccb172a92a8a'), ('(Click here', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=1ddf8044-854f-45f3-acd1-bb9988d19c65'), ('for testimony)', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=1ddf8044-854f-45f3-acd1-bb9988d19c65')]",73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,72.0,70.0,1.0
