,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1
253,04/19/2012,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1684-indian-tribal-energy-development-and-self-determination-act,"Legislative Hearing on S. 1684, Indian Tribal Energy Development and Self-Determination Act Amendments of 2011",Senate Dirksen Bldg-628,Indian Affairs,2021-11-29,"['The Honorable James M. Olguin', 'The Honorable Tex Hall', 'The Honorable Michael O. Finley', 'The Honorable Irene C. Cuch', 'Mr. Wilson Groen']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041912&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,259.0,9.0
254,04/13/2012,10:00 AM,https://www.indian.senate.gov//hearing/legislative-field-hearing-s-65-hawaiian-homeownership-act-2011,"Legislative Field Hearing on S. 65, the Hawaiian Homeownership Act of 2011",Oahu Veterans Center,Indian Affairs,2021-11-29,,,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,260.0,0.0
255,04/10/2012,10:00 AM,https://www.indian.senate.gov//hearing/roundtable-community-development-hawaiian-home-lands-understanding-challenges-and,ROUNDTABLE on Community Development on the Hawaiian Home Lands: Understanding the Challenges and Opportunities,State of Hawaii Department of Hawaiian Homelands Hale Pono'i,Indian Affairs,2021-11-29,,,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,261.0,1.0
256,03/29/2012,1:00 AM,https://www.indian.senate.gov//hearing/roundtable-stewards-our-homelands-role-native-peoples-environmental-protection,ROUNDTABLE on Stewards of our Homelands: The Role of Native Peoples in Environmental Protection.,Senate Dirksen Bldg-628,Indian Affairs,2021-11-29,,,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,262.0,2.0
257,03/22/2012,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1898-and-hr-1560,"Legislative Hearing on S. 1898, and H.R. 1560",Senate Dirksen Bldg-628,Indian Affairs,2021-11-29,"['Ms. Jodi Gillette', 'Mr.  Robert  McSwain', 'Mr. Paul Hansen', 'The Honorable Carlos Hisa', 'Accompanied by: Ms. Janette  Hernandez']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032212&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,263.0,3.0
258,03/15/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-water-rights-promoting-negotiation-and-implementation-water,Oversight Hearing on Indian Water Rights: Promoting the Negotiation and Implementation of Water Settlements in Indian Country,Senate Dirksen Bldg-628,Indian Affairs,2021-11-29,"['Mr David  Hayes', 'Accompanied by: Mr. Mike Connor', 'Also Accompanied by: Mr. Del Laverdure', 'Mr John  Echohawk', ""Ms Maria O'Brien"", 'Ms. Judith Royster', 'Mr. L. Michael Bogert']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031512&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,264.0,4.0
259,03/08/2012,3:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fiscal-year-2013-budget-native-programs,Oversight Hearing on the President's Fiscal Year 2013 Budget for Native Programs,Senate Dirksen Building-628,Indian Affairs,2021-11-29,"['The Honorable Larry  Echo Hawk', 'The Honorable Yvette Roubideaux', 'The Honorable Jefferson  Keel', 'The Honorable Fawn Sharp', 'The Honorable Michell Hicks', 'The Honorable Robert Shepherd']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030812&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,265.0,5.0
260,03/01/2012,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-protecting-our-ancestral-remains-religious-freedoms-and-sacred-places,"ROUNDTABLE on Protecting our Ancestral Remains, Religious Freedoms, and Sacred Places",Senate Dirksen Building-628,Indian Affairs,2021-11-29,,,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,266.0,6.0
261,02/16/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-energy-development-indian-country,Oversight Hearing on Energy Development in Indian Country,Senate Dirksen Bldg-628,Indian Affairs,2021-11-29,"['Ms Tracey  Lebeau', 'Ms. Jodi Gillette', 'The Honorable Levi  Pesata', 'The Honorable Rodney Bordeaux', 'The Honorable Levi  Pesata', ""The Honorable Thomas ''Stoney'' Anketell"", ""Ms Michelle Ka'uhane"", 'The Honorable Rex Lee Jim']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021612&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,267.0,7.0
262,02/09/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-us-department-justice-opinion-internet-gaming-whats-stake-tribes,Oversight Hearing on the U.S. Department of Justice Opinion on Internet Gaming: What's at Stake for Tribes,Senate Dirksen Bldg-628,Indian Affairs,2021-11-29,"['The Honorable Robert Odawi Porter', 'Mr. Kevin K. Washburn', 'Mr. I. Nelson Rose', 'Mr.  Alex Skibine', 'Mr. Patrick Fleming', 'Mr. Glenn Feldman']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020912&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,268.0,8.0
263,02/02/2012,3:00 PM,https://www.indian.senate.gov//hearing/legislative-hearing-following-bills-s-1739-s-356-s-908,"Legislative Hearing on the following bills: S. 1739, S. 356, S. 908",Senate Dirksen Bldg-628,Indian Affairs,2021-11-29,"['The Honorable Jeff Merkley', 'Mr. Michael S. Black', 'The Honorable Norman DesChampe', ""The Honorable Arthur ''Archie'' Larose"", 'The Honorable Cheryle Kennedy', 'The Honorable Delores Pigsley', 'The Honorable Robert Garcia']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020212&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,269.0,9.0
264,12/08/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-state-and-federal-tax-policy-building-new-markets-indian-country,Oversight Hearing on State and Federal Tax Policy: Building New Markets Indian Country,Senate Dirksen Bldg-SD-628,Indian Affairs,2021-11-29,"['The Honorable Kevin Leecy', 'Mr. Peter Ortego', 'Professor Steve J. Gunn']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120811&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,270.0,0.0
265,12/08/2011,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-senate-committee-indian-affairs-0,Business Meeting Senate Committee on Indian Affairs,Dirksen Senate Building-628,Indian Affairs,2021-11-29,,,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,271.0,1.0
266,12/01/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-deficit-reduction-and-job-creation-regulatory-reform-indian-country,Oversight Hearing on Deficit Reduction and Job Creation: Regulatory Reform in Indian Country,Senate Dirksen Bldg-SD-628,Indian Affairs,2021-11-29,"[""Mr. Doug  O'Brien"", 'Mr. Geoffrey Blackwell', 'The Honorable Jefferson Keel', 'The Honorable Ben Shelly', 'The Honorable Cedric Cromwell', 'The Honorable Pearl E. Casias']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120111&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,272.0,2.0
267,11/30/2011,10:30 AM,https://www.indian.senate.gov//hearing/briefing-senate-committee-indian-affairs-tribal-transportation-briefing,BRIEFING Senate Committee on Indian Affairs Tribal Transportation Briefing,Senate Dirksen-538,Indian Affairs,2021-11-29,,,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,273.0,3.0
268,11/17/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-future-internet-gaming-whats-stake-tribes,Oversight Hearing on the Future of Internet Gaming: What's at Stake for Tribes,Senate Dirksen Buldg-SD-628,Indian Affairs,2021-11-29,"['Mr. Larry S. Roberts', 'The Honorable Bruce Bozsum', 'The Honorable Glen Gobin', 'Mr. Ernie Stevens', 'Accompanied by Mr. Mark Van Norman', ""Mr. Alfonse D'Amato"", 'Accompanied by Mr. John Pappas', 'Ms. Penny Coleman', 'Mr. Grant W. Eve']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111711&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,274.0,4.0
269,11/16/2011,2:00 PM,https://www.indian.senate.gov//hearing/briefing-way-warrior-native-americans-commitment-country-community-and-communication,"BRIEFING The Way of the Warrior: Native Americans' Commitment to Country, Community, and Communication",Dirksen Senate Office Building-628,Indian Affairs,2021-11-29,,,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,275.0,5.0
270,11/10/2011,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1763-save-native-women-act-s-872-lytton-rancheria-and-s-1192-ak-safe,"Legislative Hearing on S. 1763, SAVE Native Women Act; S. 872, Lytton Rancheria; and S. 1192, AK Safe Families and Villages Act",Dirksen Senate Bldg-SD-628,Indian Affairs,2021-11-29,"['The Honorable Dianne  Feinstein', 'The Honorable Mark  Begich', 'Mr. Tom  Perrelli', 'Ms. Suzanne Koepplinger', 'Mr. Thomas B. Heffelfinger', 'The Honorable Margie Mejia', 'The Honorable Paul Morris', 'Mr. Ralph Anderson', 'Mr. Joe Masters']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111011&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,276.0,6.0
271,11/01/2011,10:00 AM,https://www.indian.senate.gov//hearing/listening-session-scia-meetings-tribal-leaders,"LISTENING SESSION SCIA Meetings with Tribal Leaders""",,Indian Affairs,2021-11-29,,,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,277.0,7.0
272,10/31/2011,4:30 PM,https://www.indian.senate.gov//hearing/senate-committee-indian-affairs-committee-listening-session-pending-legislation,Senate Committee on Indian Affairs COMMITTEE LISTENING SESSION ON PENDING LEGISLATION,,Indian Affairs,2021-11-29,,,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,278.0,8.0
273,10/22/2011,1:00 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-hope-future-helping-our-people-engage-protect-our-youth,OVERSIGHT FIELD HEARING on H.O.P.E. for the Future: Helping Our People Engage to Protect Our Youth.,,Indian Affairs,2021-11-29,,,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,279.0,9.0
274,10/20/2011,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-following-bills-s-134-s-399-s-1327-s-1345,"Legislative Hearing on the following bills: ''S. 134, S. 399, S. 1327 S. 1345''",Senate Dirksen office Bldg-628,Indian Affairs,2021-11-29,"['The Honorable  Jeff  Bingaman', 'Mr. Donald Laverdure', 'The Honorable Mark  Chino', 'The Honorable Terry J.  Show', 'Mr. Chris Tweeten', 'The Honorable Rex Lee JIM', 'The Honorable Kenneth  Maryboy', 'The Honorable Greg Abrahamson']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian102011&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,280.0,0.0
275,10/20/2011,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1262-native-culture-language-and-access-success-schools-act,"BUSINESS MEETING to consider S. 1262, the Native Culture, Language, and Access for Success in Schools Act;",Senate Dirksen Building-628,Indian Affairs,2021-11-29,,,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,281.0,1.0
276,10/13/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-carcieri-crisis-ripple-effect-jobs-economic-development-and-public-safety,"Oversight Hearing on the CARCIERI Crisis: The Ripple Effect on Jobs, Economic Development and Public Safety in Indian Country",Senate Dirksen Office Bldg-628,Indian Affairs,2021-11-29,"['The Honorable Tom Cole', 'The Honorable Larry Echo Hawk', 'Accompanied by Mr. Donald Laverdure', 'and Ms. Jodi Gillette', 'Mr. Richard Guest', 'Professor Colette Routel', 'Mr. William Lomax', 'Professor Carl J. Artman']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian101311&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,282.0,2.0
277,10/06/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-internet-infrastructure-native-communities-equal-access-e-commerce-jobs,"Oversight Hearing on Internet Infrastructure in Native Communities: Equal Access to E-Commerce, Jobs and the Global Marketplace",Senate Dirksen office Bldg-628,Indian Affairs,2021-11-29,"['Mr. Geoffrey Blackwell', 'Dr. Howard Hays M.D., M.S.P.H.', 'Mr. Lance Morgan', 'Ms. Margo Gray-Proctor', 'Mr. Michael J. Pollock', 'The Honorable Robert Odawi Porter', 'Mr. Carl H. Marrs', 'Ms. Robin Danner']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100611&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,283.0,3.0
278,09/22/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-tribal-law-and-order-act-one-year-later-have-we-improved-public-safety-and,Oversight Hearing on Tribal Law and Order Act One Year Later: Have We Improved Public Safety and Justice Throughout Indian Country?,Dirksen Senate Office Building-628,Indian Affairs,2021-11-29,"['Mr. Tom Perrelli', 'Mr. Larry Echo Hawk', 'Mr. Brendan Johnson', 'Ms. Pamela S. Hyde', 'Dr. Rose Weahkee', 'Mr. Troy A. Eid', 'The Honorable Ivan Posey', 'The Honorable Theresa M. Pouley', 'Ms. Jacqueline Johnson-Pata']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092211&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,284.0,4.0
279,09/15/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-tribal-transportation-paving-way-jobs-infrastructure-and-safety-native,"Oversight Hearing on Tribal Transportation: Paving the Way for Jobs, Infrastructure, and Safety in Native Communities",Dirksen Senate Office Building-628,Indian Affairs,2021-11-29,"['Mr. John Baxter', 'Accompanied By Mr. Robert Sparrow', 'Mr. Paul Tsosie', 'Accompanied by Mr.  Leroy Gishi', 'The Honorable Jefferson Keel', 'Mr. C. John Healy', 'The Honorable Charles W. Murphy', 'The Honorable Wes  Martel', 'Mr. Paulson Chaco', 'Ms. Jacque Hostler']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091511&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,285.0,5.0
280,09/08/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-building-secure-homelands-housing-and-infrastructure-development-native,ROUNDTABLE on Building Secure Homelands: Housing and Infrastructure Development in Native Communities,Dirksen Senate Office Building-628,Indian Affairs,2021-11-29,,,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,286.0,6.0
281,08/22/2011,9:00 AM,https://www.indian.senate.gov//hearing/roundtable-building-financial-foundation-access-capital-native-communities,ROUNDTABLE on Building a Financial Foundation: Access to Capital in Native Communities,,Indian Affairs,2021-11-29,,,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,287.0,7.0
282,08/17/2011,9:00 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-strengthening-self-sufficiency-overcoming-barriers-economic,OVERSIGHT FIELD HEARING on Strengthening Self-Sufficiency: Overcoming Barriers to Economic Development in Native Communities,TBA,Indian Affairs,2021-11-29,,,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,288.0,8.0
283,08/09/2011,1:30 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-empowering-native-youth-reclaim-their-future,"OVERSIGHT FIELD HEARING on ""Empowering Native Youth to Reclaim their Future""",,Indian Affairs,2021-11-29,,,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,289.0,9.0
284,08/04/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-american-indian-probate-reform-act-empowering-indian-land-owners,Oversight Hearing on The American Indian Probate Reform Act: Empowering Indian Land Owners,Senate Dirksen Bldg-628,Indian Affairs,2021-11-29,"['The Honorable John  Berry', 'Mr. David Gipp', 'Mr. Douglas Nash', 'Ms. Majel Russell, Esq.,', 'Ms. Sharon Redthunder']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian080411&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,290.0,0.0
285,07/28/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-enforcing-indian-gaming-regulatory-act-role-national-indian-gaming,Oversight Hearing on Enforcing the Indian Gaming Regulatory Act: The Role of the National Indian Gaming Commission and Tribes as Regulators,,Indian Affairs,2021-11-29,"['The Honorable Tracie Stevens', 'Mr. Ernest L. Stevens', 'Mr. Jamie  Hummingbird', 'Mr. J. Kurt Luger', 'Mr. Sheila  Morago', 'Mr. John Meskill']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072811&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,291.0,1.0
286,07/28/2011,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-senate-committee-indian-affairs,Business Meeting Senate Committee on Indian Affairs,Dirksen Senate Building-628,Indian Affairs,2021-11-29,,,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,292.0,2.0
287,07/26/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-future-internet-gaming-whats-stake-tribes,ROUNDTABLE on the Future of Internet Gaming: What's at Stake for Tribes?,Senate Dirksen Building-628,Indian Affairs,2021-11-29,,,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,293.0,3.0
288,07/21/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-facing-floods-and-fires-emergency-preparedness-natural-disasters-native,Oversight Hearing on Facing Floods and Fires: Emergency Preparedness for Natural Disasters in Native Communities,Senate Dirksen Building-628,Indian Affairs,2021-11-29,"['Mr. Michael S. Black', 'Mr.  Craig Fugate', 'Ms. Mary  Wagner', 'Brigadier General John McMahon', 'Mr. Randy Grinnell', 'Mr. Fred Tombar', 'The Honorable  Walter Dasheno']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072111&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,294.0,4.0
289,07/19/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-taxation-raising-revenues-our-future-roundtable,ROUNDTABLE on Taxation: Raising Revenues for our Future ROUNDTABLE,Dirksen Senate Office Building-628,Indian Affairs,2021-11-29,,,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,295.0,5.0
290,07/14/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-native-women-protecting-shielding-and-safeguarding-our-sisters-mothers-and,"OVERSIGHT HEARING on Native Women: Protecting, Shielding, and Safeguarding Our Sisters, Mothers, and Daughters",Senate Dirksen Building-628,Indian Affairs,2021-11-29,"['Mr. Tom Perrelli', 'Dr. Rose  Weahkee', 'The Honorable Donald W. Rodgers', ""Ms. Carmen  O'Leary"", 'Ms. Sherry Sanchez Tibbetts', 'Mr. Mickey Peercy', 'Ms. Sarah Deer']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071411&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,296.0,6.0
291,07/14/2011,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-business-meeting-consider-institute-american-indian-and,BUSINESS MEETING to consider the following: Business Meeting to Consider the Institute of American Indian and Alaska Native Culture and Arts Development Board Nominations,Senate Dirksen Building-628,Indian Affairs,2021-11-29,,,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,297.0,7.0
292,07/07/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-senate-committee-indian-affairs-federal-indian-law-and-policy-primer,ROUNDTABLE Senate Committee on Indian Affairs Federal Indian Law and Policy: A Primer for Congressional Staff of the112th Congress,Senate Dirksen Office Building-628,Indian Affairs,2021-11-29,[],http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian070711&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,298.0,8.0
293,06/30/2011,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1262-native-culture-language-and-access-success-schools-act-native,"Legislative Hearing on S. 1262, the Native Culture, Language, and Access for Success in Schools: Act (Native CLASS)",Senate Dirksen Building-628,Indian Affairs,2021-11-29,"['Mr. William  Mendoza', 'Mr. Keith Moore', 'The Honorable Cedric  Cromwell', 'Mr. Scott Russell', 'Ms. Amy Bowers', 'Ms. Dayna Brave Eagle', 'Ms. Jessica Imotichey']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian063011&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,299.0,9.0
294,06/28/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-channeling-discourse-examining-future-water-indian-country,ROUNDTABLE On Channeling the Discourse: Examining the Future of Water in Indian Country,Dirksen Senate Office Building-628,Indian Affairs,2021-11-29,,,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,300.0,0.0
295,06/23/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-reorganization-act-75-years-later-renewing-our-commitment-restore,"Oversight Hearing on ""The Indian Reorganization Act - 75 Years Later: Renewing our Commitment to Restore Tribal Homelands and Promote Self-Determination""",Senate Dirksen-628,Indian Affairs,2021-11-29,"['Professor Frederick E. Hoxie', 'Professor William Rice', 'Professor Carole E. Goldberg', 'Mr. Steven Heeley', 'Professor Richard Monette', 'Mr. John E. Echohawk', 'The Honorable Jefferson Keel', 'The Honorable Michael O. Finley']",http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062311&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,301.0,1.0
296,06/23/2011,2:15 PM,https://www.indian.senate.gov//hearing/canceled-business-meeting-consider-nomination-cynthia-chavez-and-barbara-jean-ells-serve,*CANCELED* BUSINESS MEETING to consider the nomination of Cynthia Chavez and Barbara Jean Ells to serve as Members on the Board of Trustees for the Institute of American Indian and Alaska Native Culture and Arts Development,Dirksen Senate Office Building-SD-628,Indian Affairs,2021-11-29,,,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,302.0,2.0
