,Date,Time,URL,Title,Location,Committee,video_url
3,"Sep 10, 2014",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-irrigation-projects-indian-country,"Oversight Hearing on ""Irrigation Projects in Indian Country""",Dirksen Senate Office Building-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091014&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
4,"Aug 28, 2014",2:00 PM,https://www.indian.senate.gov//hearing/listening-session-human-trafficking-indian-country-open-public,"(Listening Session) on Human Trafficking in Indian Country, Open to public","605 Indian Avenue, Fort Peck Community College-Greet the Dawn Auditorium",Indian Affairs,
5,"Jul 30, 2014",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-when-catastrophe-strikes-responses-natural-disasters-indian-country,"Oversight Hearing on ""When Catastrophe Strikes: Responses to Natural Disasters in Indian Country""",Dirksen Senate Office Building-628,Indian Affairs,
6,"Jul 30, 2014",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-legislation-will-not-be-webcast-2,Business Meeting to consider the following legislation: This will not be webcast,Dirksen Senate Office Building-628,Indian Affairs,
7,"Jul 23, 2014",3:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-gaming-next-25-years,"Oversight Hearing on ""Indian Gaming: The Next 25 Years""",Dirksen Senate Office Building-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072314&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
8,"Jul 16, 2014",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-improving-trust-system-continuing-oversight-department-interiors-land-buy,"Oversight Hearing on ""Improving the Trust System: Continuing Oversight of the Department of the Interior's Land Buy-Back Program""",Dirksen Senate Office Building-628,Indian Affairs,
9,"Jul 9, 2014",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-1,Legislative Hearing to receive testimony on the following bills:,Dirksen Senate Office Building-628,Indian Affairs,
0,"Jun 25, 2014",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-economic-development-encouraging-investment-indian-country,"Oversight Hearing on ""Economic Development: Encouraging Investment in Indian Country""",Dirksen Senate Office Building-628,Indian Affairs,
1,"Jun 18, 2014",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-0,Legislative Hearing to receive testimony on the following bills:,Dirksen Senate Office Building-628,Indian Affairs,
2,"Jun 11, 2014",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-education-series-examining-higher-education-american-indian,"Oversight Hearing on ""Indian Education Series: Examining Higher Education for American Indian Students.""",Dirksen Senate Office Building-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061114&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
3,"Jun 11, 2014",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-legislation-will-not-be-webcast-1,Business Meeting to consider the following legislation: This will not be webcast,Dirksen Senate Office Building-628,Indian Affairs,
4,"May 27, 2014",10:30 AM,https://www.indian.senate.gov//hearing/there-no-video-hearing-oversight-field-heaing-indian-health-service-ensuring-ihs-living-its,"(There is no video for this Hearing) Oversight Field Heaing on ""The Indian Health Service: Ensuring the IHS is Living Up to Its Trust Responsibility.""",Billings Public Library-Community Room,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052714&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
5,"May 21, 2014",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-education-series-ensuring-bureau-indian-education-has-tools,"Oversight Hearing on ""Indian Education Series: Ensuring the Bureau of Indian Education has the Tools Necessary to Improve""",Senate Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052114&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
6,"May 21, 2014",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-legislation-will-not-be-webcast-0,Business Meeting to consider the following legislation: This will not be webcast,Dirksen Senate Office Building-628,Indian Affairs,
7,"May 14, 2014",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-wildfires-and-forest-management-prevention-preservation,"Oversight Hearing on ""Wildfires and Forest Management: Prevention is Preservation""",Senate Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051414&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
8,"May 7, 2014",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills,Legislative Hearing to receive testimony on the following bills:,Senate Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050714&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
9,"Apr 30, 2014",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bill-s-2132-amend-indian-tribal-energy,"Legislative Hearing, to receive testimony on the following bill: S. 2132, to amend the Indian Tribal Energy Development and Self-Determination Act of 2005, and for other purposes.",Senate Dirksen Bldg-628,Indian Affairs,
0,"Jul 21, 2011",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-facing-floods-and-fires-emergency-preparedness-natural-disasters-native,Oversight Hearing on Facing Floods and Fires: Emergency Preparedness for Natural Disasters in Native Communities,Senate Dirksen Building-628,Indian Affairs,
1,"Jul 19, 2011",1:00 PM,https://www.indian.senate.gov//hearing/roundtable-taxation-raising-revenues-our-future-roundtable,ROUNDTABLE on Taxation: Raising Revenues for our Future ROUNDTABLE,Dirksen Senate Office Building-628,Indian Affairs,
2,"Jul 14, 2011",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-native-women-protecting-shielding-and-safeguarding-our-sisters-mothers-and,"OVERSIGHT HEARING on Native Women: Protecting, Shielding, and Safeguarding Our Sisters, Mothers, and Daughters",Senate Dirksen Building-628,Indian Affairs,
3,"Jul 14, 2011",2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-business-meeting-consider-institute-american-indian-and,BUSINESS MEETING to consider the following: Business Meeting to Consider the Institute of American Indian and Alaska Native Culture and Arts Development Board Nominations,Senate Dirksen Building-628,Indian Affairs,
4,"Jul 7, 2011",1:00 PM,https://www.indian.senate.gov//hearing/roundtable-senate-committee-indian-affairs-federal-indian-law-and-policy-primer,ROUNDTABLE Senate Committee on Indian Affairs Federal Indian Law and Policy: A Primer for Congressional Staff of the112th Congress,Senate Dirksen Office Building-628,Indian Affairs,
5,"Jun 30, 2011",2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1262-native-culture-language-and-access-success-schools-act-native,"Legislative Hearing on S. 1262, the Native Culture, Language, and Access for Success in Schools: Act (Native CLASS)",Senate Dirksen Building-628,Indian Affairs,
6,"Jun 28, 2011",1:00 PM,https://www.indian.senate.gov//hearing/roundtable-channeling-discourse-examining-future-water-indian-country,ROUNDTABLE On Channeling the Discourse: Examining the Future of Water in Indian Country,Dirksen Senate Office Building-628,Indian Affairs,
7,"Jun 23, 2011",2:15 PM,https://www.indian.senate.gov//hearing/canceled-business-meeting-consider-nomination-cynthia-chavez-and-barbara-jean-ells-serve,*CANCELED* BUSINESS MEETING to consider the nomination of Cynthia Chavez and Barbara Jean Ells to serve as Members on the Board of Trustees for the Institute of American Indian and Alaska Native Culture and Arts Development,Dirksen Senate Office Building-SD-628,Indian Affairs,
8,"Jun 23, 2011",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-reorganization-act-75-years-later-renewing-our-commitment-restore,"Oversight Hearing on ""The Indian Reorganization Act - 75 Years Later: Renewing our Commitment to Restore Tribal Homelands and Promote Self-Determination""",Senate Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062311&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
9,"Jun 16, 2011",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-finding-our-way-home-achieving-policy-goals-nagpra,OVERSIGHT HEARING on Finding Our Way Home: Achieving the Policy Goals of NAGPRA,Senate Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061611&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
0,"Jun 9, 2011",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-setting-standard-domestic-policy-implications-un-declaration-rights,Oversight Hearing on Setting the Standard: Domestic Policy Implications of the UN Declaration on the Rights of Indigenous Peoples,Dirksen Senate Office Building-628,Indian Affairs,
1,"May 26, 2011",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-our-way-expanding-success-native-language-culture-based-education,Oversight Hearing on In Our Way: Expanding the Success of Native Language & Culture-Based Education,,Indian Affairs,
2,"May 19, 2011",1:00 PM,https://www.indian.senate.gov//hearing/listening-session-tribal-energy-draft-bill-listening-session,LISTENING SESSION on TRIBAL ENERGY DRAFT BILL LISTENING SESSION,,Indian Affairs,
3,"May 12, 2011",1:00 PM,https://www.indian.senate.gov//hearing/roundtable-tribal-transportation,ROUNDTABLE on TRIBAL TRANSPORTATION,,Indian Affairs,
4,"May 5, 2011",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-stolen-identities-impact-racist-stereotypes-indigenous-people,Oversight Hearing on Stolen Identities: The Impact of Racist Stereotypes on Indigenous People,,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050511&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
5,"May 5, 2011",1:09 PM,https://www.indian.senate.gov//hearing/listening-session-testing-website,Listening Session on Testing the Website,Senate Dirksen Bldg-628,Indian Affairs,
6,"Apr 28, 2011",1:00 PM,https://www.indian.senate.gov//hearing/roundtable-native-education,ROUNDTABLE on NATIVE EDUCATION,,Indian Affairs,
7,"Apr 20, 2011",10:00 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-wind-river-irrigation-project-issues-arising-and-contributing,OVERSIGHT FIELD HEARING on The Wind River Irrigation Project-Issues Arising From and Contributing to Deferred Maintenance and Other Project Management Problems,,Indian Affairs,
8,"Apr 14, 2011",2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-636-bill-provide-quileute-indian-tribe-tsunami-and-flood-protection,"LEGISLATIVE HEARING on S. 636, A bill to provide the Quileute Indian Tribe Tsunami and Flood Protection, and for other purposes; S. 703, the Helping Expedite and Advance Responsible Tribal Homeownership Act of 2011; and S. 546, the Little Shell Trib...",,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041411&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
9,"Apr 7, 2011",2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-675-s-676,"BUSINESS MEETING to consider: S. 675, S. 676",Dirksen-628,Indian Affairs,
0,"Apr 7, 2011",2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-675-s-676,"BUSINESS MEETING to consider: S. 675, S. 676",Dirksen-628,Indian Affairs,
1,"Mar 15, 2011",10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fiscal-year-2012-budget-tribal-programs,Oversight Hearing on the President's Fiscal Year 2012 Budget for Tribal Programs,,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031511&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
2,"Feb 16, 2011",11:30 AM,https://www.indian.senate.gov//hearing/business-meeting-organize-112th-congress-electing-chairman-and-vice-chairman-committee-and,BUSINESS MEETING to organize for the 112th Congress by electing the Chairman and Vice Chairman of the Committee and to adopt the rules of the Committee and any other organizational business the Committee needs to consider.,Senate Dirksen Building-628,Indian Affairs,
3,"Dec 8, 2010",12:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-canceled-due-senate-scheduling-conflicts,OVERSIGHT HEARING **** CANCELED DUE TO SENATE SCHEDULING CONFLICTS,,Indian Affairs,
4,"Nov 18, 2010",9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-pending-committee-issues-1,Business Meeting on pending committee issues.,Dirksen-628,Indian Affairs,
5,"Nov 18, 2010",9:30 AM,https://www.indian.senate.gov//hearing/hearing-hr-4347-amend-indian-self-determination-and-education-assistance-act-provide-further,"Hearing on H.R. 4347, To amend the Indian Self-Determination and Education Assistance Act to provide further self-governance by Indian tribes, and for other purposes.",Dirksen-628,Indian Affairs,
6,"Oct 15, 2010",2:00 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-examine-tribal-transportation-indian-country,Oversight Field Hearing to examine tribal transportation in Indian Country,Best Western KwaTaqNuk Resort,Indian Affairs,
7,"Oct 2, 2010",1:30 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-health-care-without-ihs-hospital-overtaxing-contract-health-services,Oversight Field Hearing on Health care without an IHS Hospital: Overtaxing the Contract Health Services Program,Hyatt Place Reno-Tahoe Airport,Indian Affairs,
8,"Sep 28, 2010",10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-titled-critical-condition-urgent-need-reform-indian-health-services,"Oversight Hearing titled, ""In Critical Condition: The Urgent Need to Reform Indian Health Service's Aberdeen Area.""",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092810&auto_play=false&poster=https%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
9,"Sep 11, 2010",12:30 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-preparing-our-students-tomorrow-yesterdays-schools-construction-and,Oversight Field Hearing on Preparing Our Students for Tomorrow in Yesterdays Schools: Construction and Facility Needs at Bureau of Indian Education Schools,White Earth Reservation,Indian Affairs,
0,"Dec 17, 2009",2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-s-1703-s-1011,"Business Meeting on S. 1703, S. 1011",Dirksen-628,Indian Affairs,
1,"Dec 9, 2009",9:15 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1690-amend-act-march-1-1933-transfer-certain-authority-and-resources,"Legislative Hearing on ""S. 1690, to Amend the Act of March 1, 1933, to Transfer Certain Authority and Resources to the Utah Dineh Corporation, and for Other Purposes""",Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120909&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
2,"Dec 9, 2009",9:15 AM,https://www.indian.senate.gov//hearing/oversight-hearing-wheres-trustee-department-interior-backlogs-prevent-tribes-using-their,Oversight Hearing: Where's the Trustee? Department of Interior Backlogs Prevent Tribes from Using Their Lands,Dirksen-628,Indian Affairs,
3,"Dec 3, 2009",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-expanding-dental-health-care-indian-country,Oversight Hearing on Expanding Dental Health Care in Indian Country,Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120309&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
4,"Dec 3, 2009",2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1790-s-1635-s-633,"Business Meeting to Consider S. 1790, S. 1635, S. 633",Dirksen-628,Indian Affairs,
5,"Dec 3, 2009",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-promises-made-promises-broken-impact-chronic-underfunding-contract-health,"Oversight Hearing on Promises Made, Promises Broken: The Impact of Chronic Underfunding of Contract Health Services",Dirksen-628,Indian Affairs,
6,"Nov 19, 2009",2:00 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examine-drug-smuggling-and-gang-activity-indian-country,Oversight Hearing to Examine Drug Smuggling and Gang Activity in Indian Country,Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111909&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
7,"Nov 4, 2009",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-fixing-federal-acknowledgment-process,Oversight Hearing on Fixing the Federal Acknowledgment Process,Dirksen-628,Indian Affairs,
8,"Oct 22, 2009",2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1178-s-1735,"Business Meeting to Consider S. 1178, S. 1735",Dirksen-628,Indian Affairs,
9,"Oct 22, 2009",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-energy-and-energy-efficiency,Oversight Hearing on Indian Energy and Energy Efficiency,Dirksen-628,Indian Affairs,
0,"Sep 18, 2009",10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-examine-federal-tax-treatment-health-care-benefits-provided-tribal,Oversight Hearing to Examine the Federal Tax Treatment of Health Care Benefits Provided by Tribal Governments to their Citizens,Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091809&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
1,"Sep 10, 2009",2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-797-s-313-s-375-s-965-s-1105-s-1388,"Business Meeting to Consider S. 797, S. 313, S. 375, S. 965, S. 1105, S. 1388",Dirksen-628,Indian Affairs,
2,"Sep 10, 2009",2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-examine-s-1635-7th-generation-promise-indian-youth-suicide-prevention,"Legislative Hearing to Examine ""S. 1635, 7th Generation Promise: Indian Youth Suicide Prevention Act of 2009""",Dirksen-628,Indian Affairs,
3,"Sep 4, 2009",12:09 PM,https://www.indian.senate.gov//hearing/oversight-hearing-testing,OVERSIGHT HEARING: for Testing,,Indian Affairs,
4,"Sep 3, 2009",1:49 PM,https://www.indian.senate.gov//hearing/listening-session-impacts-tribal-lands,LISTENING SESSION on the Impacts of Tribal Lands,,Indian Affairs,
5,"Aug 6, 2009",2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-sj-14-hr-1129-s-443,"Business Meeting to Consider S.J. 14, H.R. 1129, S. 443",Dirksen-628,Indian Affairs,
6,"Aug 6, 2009",2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1011-native-hawaiian-government-reorganization-act-2009,"Legislative Hearing on ""S. 1011, the Native Hawaiian Government Reorganization Act of 2009""",Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian080609&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
7,"Jul 30, 2009",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examine-increase-gang-activity-indian-country,Oversight Hearing to Examine the Increase of Gang Activity in Indian Country,Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian073009&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
8,"Jul 1, 2009",9:00 PM,https://www.indian.senate.gov//hearing/field-hearing-examine-lessons-learned-operation-dakota-peacekeeper,Field Hearing To Examine Lessons Learned From Operation Dakota Peacekeeper,"Sitting Bull College, Fort Yates Campus.",Indian Affairs,
9,"Jun 25, 2009",2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-797-tribal-law-and-order-act-2009,"Legislative Hearing on ""S. 797, the Tribal Law and Order Act of 2009""",Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062509&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
0,"Jun 11, 2009",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-reforming-indian-health-care-system,Oversight Hearing on Reforming the Indian Health Care System,Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061109&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
1,"May 21, 2009",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examine-executive-branch-authority-acquire-trust-lands-indian-tribes,Oversight Hearing to Examine Executive Branch Authority to Acquire Trust Lands for Indian Tribes,Dirksen-628,Indian Affairs,
2,"May 14, 2009",10:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-larry-j-echo-hawk-be-assistant-secretary-indian-affairs-us,"Business Meeting to Consider Larry J. Echo Hawk to be Assistant Secretary-Indian Affairs, U.S. Department of the Interior",Dirksen-628,Indian Affairs,
3,"May 7, 2009",2:15 PM,https://www.indian.senate.gov//hearing/nomination-larry-j-echo-hawk-be-assistant-secretary-indian-affairs-us-department-interior,"Nomination of Larry J. Echo Hawk to be Assistant Secretary-Indian Affairs, U.S. Department of the Interior",Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050709&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
4,"Apr 30, 2009",9:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-dr-yvette-d-roubideaux-be-director-indian-health-service-s-151-s,"Business Meeting to Consider Dr. Yvette D. Roubideaux to be Director of Indian Health Service, S. 151, S. 443",Dirksen-628,Indian Affairs,
5,"Apr 23, 2009",2:15 PM,https://www.indian.senate.gov//hearing/nomination-yvette-roubideaux-be-director-indian-health-service-us-department-health-and,"Nomination of Yvette Roubideaux to be Director of the Indian Health Service, U.S. Department of Health and Human Services",Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042309&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
6,"Apr 2, 2009",10:00 AM,https://www.indian.senate.gov//hearing/legislative-hearing-s-313-s-443-s-633-hr-326,"Legislative Hearing on S. 313, S. 443, S. 633, H.R. 326",,Indian Affairs,
7,"Mar 12, 2009",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-tribal-priorities-fiscal-year-2010-budget,Oversight Hearing on Tribal Priorities in the Fiscal Year 2010 Budget,Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031209&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
8,"Feb 26, 2009",10:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-youth-suicide-indian-country,Oversight Hearing on Youth Suicide in Indian Country,Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022609&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
9,"Feb 12, 2009",9:30 AM,https://www.indian.senate.gov//hearing/oversight-hearing-receive-views-ken-salazar-secretary-interior-matters-indian-affairs,"Oversight Hearing to Receive the Views of Ken Salazar, Secretary of the Interior, on Matters of Indian Affairs",Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021209&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
0,"Feb 5, 2009",11:00 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-committee-funding-resolution,Business Meeting to Consider Committee Funding Resolution,Dirksen-628,Indian Affairs,
1,"Feb 5, 2009",11:00 AM,https://www.indian.senate.gov//hearing/oversight-hearing-advancing-indian-health,Oversight Hearing on Advancing Indian Health,Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020509&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
2,"Jan 15, 2009",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-job-creation-and-economic-stimulus-indian-country,Oversight Hearing on Job Creation and Economic Stimulus in Indian Country,,Indian Affairs,
3,"Sep 25, 2008",2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-3355,Business Meeting to Consider S. 3355,Dirksen-628,Indian Affairs,
