,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
246,246,07/19/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-impacts-environmental-changes-treaty-rights-traditional-lifestyles-and,"Oversight Hearing on Impacts of Environmental Changes on Treaty Rights, Traditional Lifestyles, and Tribal Homelands",Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071912&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,246.0,246.0,6.0
247,247,07/12/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-federal-recognition-political-and-legal-relationship-between-governments,Oversight Hearing on Federal Recognition: Political and Legal Relationship between Governments,Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071212&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,247.0,247.0,7.0
248,248,06/28/2012,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following,BUSINESS MEETING to consider the following:,Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,,248.0,248.0,8.0
249,249,06/14/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-new-tax-burdens-tribal-self-determination,Oversight Hearing on New Tax Burdens on Tribal Self-Determination,Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061412&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,249.0,249.0,9.0
250,250,06/07/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-universal-service-fund-reform-ensuring-sustainable-and-connected-future,OVERSIGHT HEARING on Universal Service Fund Reform: Ensuring a Sustainable and Connected Future for Native Communities,Senate Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060712&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,250.0,250.0,0.0
251,251,05/24/2012,12:45 PM,https://www.indian.senate.gov//hearing/oversight-hearing-programs-and-services-native-veterans,OVERSIGHT HEARING on Programs and Services for Native Veterans,Senate-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052412&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,251.0,251.0,1.0
252,252,05/17/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-fulfilling-federal-trust-responsibility-foundation-government-government,Oversight Hearing on Fulfilling the Federal Trust Responsibility: The Foundation of the Government-to-Government Relationship,Senate Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051712&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,252.0,252.0,2.0
253,253,04/26/2012,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-federal-recognition-political-and-legal-relationship-between-governments,ROUNDTABLE on Federal Recognition: Political and Legal Relationship between Governments,Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,,253.0,253.0,3.0
254,254,04/24/2012,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-protecting-our-fish-and-wildlife-resources,ROUNDTABLE on Protecting our Fish and Wildlife Resources,Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,,254.0,254.0,4.0
255,255,04/19/2012,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1684-indian-tribal-energy-development-and-self-determination-act,"Legislative Hearing on S. 1684, Indian Tribal Energy Development and Self-Determination Act Amendments of 2011",Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041912&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,255.0,255.0,5.0
256,256,04/13/2012,10:00 AM,https://www.indian.senate.gov//hearing/legislative-field-hearing-s-65-hawaiian-homeownership-act-2011,"Legislative Field Hearing on S. 65, the Hawaiian Homeownership Act of 2011",Oahu Veterans Center,Indian Affairs,2021-09-07,,256.0,256.0,6.0
257,257,04/10/2012,10:00 AM,https://www.indian.senate.gov//hearing/roundtable-community-development-hawaiian-home-lands-understanding-challenges-and,ROUNDTABLE on Community Development on the Hawaiian Home Lands: Understanding the Challenges and Opportunities,State of Hawaii Department of Hawaiian Homelands Hale Pono'i,Indian Affairs,2021-09-07,,257.0,257.0,7.0
258,258,03/29/2012,1:00 AM,https://www.indian.senate.gov//hearing/roundtable-stewards-our-homelands-role-native-peoples-environmental-protection,ROUNDTABLE on Stewards of our Homelands: The Role of Native Peoples in Environmental Protection.,Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,,258.0,258.0,8.0
259,259,03/22/2012,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1898-and-hr-1560,"Legislative Hearing on S. 1898, and H.R. 1560",Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032212&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,259.0,259.0,9.0
260,260,03/15/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-water-rights-promoting-negotiation-and-implementation-water,Oversight Hearing on Indian Water Rights: Promoting the Negotiation and Implementation of Water Settlements in Indian Country,Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031512&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,260.0,260.0,0.0
261,261,03/08/2012,3:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fiscal-year-2013-budget-native-programs,Oversight Hearing on the President's Fiscal Year 2013 Budget for Native Programs,Senate Dirksen Building-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030812&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,261.0,261.0,1.0
262,262,03/01/2012,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-protecting-our-ancestral-remains-religious-freedoms-and-sacred-places,"ROUNDTABLE on Protecting our Ancestral Remains, Religious Freedoms, and Sacred Places",Senate Dirksen Building-628,Indian Affairs,2021-09-07,,262.0,262.0,2.0
263,263,02/16/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-energy-development-indian-country,Oversight Hearing on Energy Development in Indian Country,Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021612&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,263.0,263.0,3.0
264,264,02/09/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-us-department-justice-opinion-internet-gaming-whats-stake-tribes,Oversight Hearing on the U.S. Department of Justice Opinion on Internet Gaming: What's at Stake for Tribes,Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020912&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,264.0,264.0,4.0
265,265,02/02/2012,3:00 PM,https://www.indian.senate.gov//hearing/legislative-hearing-following-bills-s-1739-s-356-s-908,"Legislative Hearing on the following bills: S. 1739, S. 356, S. 908",Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020212&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,265.0,265.0,5.0
266,266,12/08/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-state-and-federal-tax-policy-building-new-markets-indian-country,Oversight Hearing on State and Federal Tax Policy: Building New Markets Indian Country,Senate Dirksen Bldg-SD-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120811&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,266.0,266.0,6.0
267,267,12/08/2011,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-senate-committee-indian-affairs-0,Business Meeting Senate Committee on Indian Affairs,Dirksen Senate Building-628,Indian Affairs,2021-09-07,,267.0,267.0,7.0
268,268,12/01/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-deficit-reduction-and-job-creation-regulatory-reform-indian-country,Oversight Hearing on Deficit Reduction and Job Creation: Regulatory Reform in Indian Country,Senate Dirksen Bldg-SD-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120111&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,268.0,268.0,8.0
269,269,11/30/2011,10:30 AM,https://www.indian.senate.gov//hearing/briefing-senate-committee-indian-affairs-tribal-transportation-briefing,BRIEFING Senate Committee on Indian Affairs Tribal Transportation Briefing,Senate Dirksen-538,Indian Affairs,2021-09-07,,269.0,269.0,9.0
270,270,11/17/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-future-internet-gaming-whats-stake-tribes,Oversight Hearing on the Future of Internet Gaming: What's at Stake for Tribes,Senate Dirksen Buldg-SD-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111711&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,270.0,270.0,0.0
271,271,11/16/2011,2:00 PM,https://www.indian.senate.gov//hearing/briefing-way-warrior-native-americans-commitment-country-community-and-communication,"BRIEFING The Way of the Warrior: Native Americans' Commitment to Country, Community, and Communication",Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,,271.0,271.0,1.0
272,272,11/10/2011,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1763-save-native-women-act-s-872-lytton-rancheria-and-s-1192-ak-safe,"Legislative Hearing on S. 1763, SAVE Native Women Act; S. 872, Lytton Rancheria; and S. 1192, AK Safe Families and Villages Act",Dirksen Senate Bldg-SD-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111011&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,272.0,272.0,2.0
273,273,11/01/2011,10:00 AM,https://www.indian.senate.gov//hearing/listening-session-scia-meetings-tribal-leaders,"LISTENING SESSION SCIA Meetings with Tribal Leaders""",,Indian Affairs,2021-09-07,,273.0,273.0,3.0
274,274,10/31/2011,4:30 PM,https://www.indian.senate.gov//hearing/senate-committee-indian-affairs-committee-listening-session-pending-legislation,Senate Committee on Indian Affairs COMMITTEE LISTENING SESSION ON PENDING LEGISLATION,,Indian Affairs,2021-09-07,,274.0,274.0,4.0
275,275,10/22/2011,1:00 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-hope-future-helping-our-people-engage-protect-our-youth,OVERSIGHT FIELD HEARING on H.O.P.E. for the Future: Helping Our People Engage to Protect Our Youth.,,Indian Affairs,2021-09-07,,275.0,275.0,5.0
276,276,10/20/2011,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1262-native-culture-language-and-access-success-schools-act,"BUSINESS MEETING to consider S. 1262, the Native Culture, Language, and Access for Success in Schools Act;",Senate Dirksen Building-628,Indian Affairs,2021-09-07,,276.0,276.0,6.0
277,277,10/20/2011,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-following-bills-s-134-s-399-s-1327-s-1345,"Legislative Hearing on the following bills: ''S. 134, S. 399, S. 1327 S. 1345''",Senate Dirksen office Bldg-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian102011&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,277.0,277.0,7.0
278,278,10/13/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-carcieri-crisis-ripple-effect-jobs-economic-development-and-public-safety,"Oversight Hearing on the CARCIERI Crisis: The Ripple Effect on Jobs, Economic Development and Public Safety in Indian Country",Senate Dirksen Office Bldg-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian101311&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,278.0,278.0,8.0
279,279,10/06/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-internet-infrastructure-native-communities-equal-access-e-commerce-jobs,"Oversight Hearing on Internet Infrastructure in Native Communities: Equal Access to E-Commerce, Jobs and the Global Marketplace",Senate Dirksen office Bldg-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100611&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,279.0,279.0,9.0
280,280,09/22/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-tribal-law-and-order-act-one-year-later-have-we-improved-public-safety-and,Oversight Hearing on Tribal Law and Order Act One Year Later: Have We Improved Public Safety and Justice Throughout Indian Country?,Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092211&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,280.0,280.0,0.0
281,281,09/15/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-tribal-transportation-paving-way-jobs-infrastructure-and-safety-native,"Oversight Hearing on Tribal Transportation: Paving the Way for Jobs, Infrastructure, and Safety in Native Communities",Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091511&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,281.0,281.0,1.0
282,282,09/08/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-building-secure-homelands-housing-and-infrastructure-development-native,ROUNDTABLE on Building Secure Homelands: Housing and Infrastructure Development in Native Communities,Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,,282.0,282.0,2.0
283,283,08/22/2011,9:00 AM,https://www.indian.senate.gov//hearing/roundtable-building-financial-foundation-access-capital-native-communities,ROUNDTABLE on Building a Financial Foundation: Access to Capital in Native Communities,,Indian Affairs,2021-09-07,,283.0,283.0,3.0
284,284,08/17/2011,9:00 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-strengthening-self-sufficiency-overcoming-barriers-economic,OVERSIGHT FIELD HEARING on Strengthening Self-Sufficiency: Overcoming Barriers to Economic Development in Native Communities,TBA,Indian Affairs,2021-09-07,,284.0,284.0,4.0
285,285,08/09/2011,1:30 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-empowering-native-youth-reclaim-their-future,"OVERSIGHT FIELD HEARING on ""Empowering Native Youth to Reclaim their Future""",,Indian Affairs,2021-09-07,,285.0,285.0,5.0
286,286,08/04/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-american-indian-probate-reform-act-empowering-indian-land-owners,Oversight Hearing on The American Indian Probate Reform Act: Empowering Indian Land Owners,Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian080411&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,286.0,286.0,6.0
287,287,07/28/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-enforcing-indian-gaming-regulatory-act-role-national-indian-gaming,Oversight Hearing on Enforcing the Indian Gaming Regulatory Act: The Role of the National Indian Gaming Commission and Tribes as Regulators,,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072811&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,287.0,287.0,7.0
288,288,07/28/2011,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-senate-committee-indian-affairs,Business Meeting Senate Committee on Indian Affairs,Dirksen Senate Building-628,Indian Affairs,2021-09-07,,288.0,288.0,8.0
289,289,07/26/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-future-internet-gaming-whats-stake-tribes,ROUNDTABLE on the Future of Internet Gaming: What's at Stake for Tribes?,Senate Dirksen Building-628,Indian Affairs,2021-09-07,,289.0,289.0,9.0
290,290,07/21/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-facing-floods-and-fires-emergency-preparedness-natural-disasters-native,Oversight Hearing on Facing Floods and Fires: Emergency Preparedness for Natural Disasters in Native Communities,Senate Dirksen Building-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072111&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,290.0,290.0,0.0
291,291,07/19/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-taxation-raising-revenues-our-future-roundtable,ROUNDTABLE on Taxation: Raising Revenues for our Future ROUNDTABLE,Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,,291.0,291.0,1.0
292,292,07/14/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-native-women-protecting-shielding-and-safeguarding-our-sisters-mothers-and,"OVERSIGHT HEARING on Native Women: Protecting, Shielding, and Safeguarding Our Sisters, Mothers, and Daughters",Senate Dirksen Building-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071411&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,292.0,292.0,2.0
293,293,07/14/2011,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-business-meeting-consider-institute-american-indian-and,BUSINESS MEETING to consider the following: Business Meeting to Consider the Institute of American Indian and Alaska Native Culture and Arts Development Board Nominations,Senate Dirksen Building-628,Indian Affairs,2021-09-07,,293.0,293.0,3.0
294,294,07/07/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-senate-committee-indian-affairs-federal-indian-law-and-policy-primer,ROUNDTABLE Senate Committee on Indian Affairs Federal Indian Law and Policy: A Primer for Congressional Staff of the112th Congress,Senate Dirksen Office Building-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian070711&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,294.0,294.0,4.0
295,295,06/30/2011,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1262-native-culture-language-and-access-success-schools-act-native,"Legislative Hearing on S. 1262, the Native Culture, Language, and Access for Success in Schools: Act (Native CLASS)",Senate Dirksen Building-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian063011&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,295.0,295.0,5.0
296,296,06/28/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-channeling-discourse-examining-future-water-indian-country,ROUNDTABLE On Channeling the Discourse: Examining the Future of Water in Indian Country,Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,,296.0,296.0,6.0
297,297,06/23/2011,2:15 PM,https://www.indian.senate.gov//hearing/canceled-business-meeting-consider-nomination-cynthia-chavez-and-barbara-jean-ells-serve,*CANCELED* BUSINESS MEETING to consider the nomination of Cynthia Chavez and Barbara Jean Ells to serve as Members on the Board of Trustees for the Institute of American Indian and Alaska Native Culture and Arts Development,Dirksen Senate Office Building-SD-628,Indian Affairs,2021-09-07,,297.0,297.0,7.0
298,298,06/23/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-reorganization-act-75-years-later-renewing-our-commitment-restore,"Oversight Hearing on ""The Indian Reorganization Act - 75 Years Later: Renewing our Commitment to Restore Tribal Homelands and Promote Self-Determination""",Senate Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062311&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,298.0,298.0,8.0
299,299,06/16/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-finding-our-way-home-achieving-policy-goals-nagpra,OVERSIGHT HEARING on Finding Our Way Home: Achieving the Policy Goals of NAGPRA,Senate Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061611&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,299.0,299.0,9.0
300,300,06/09/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-setting-standard-domestic-policy-implications-un-declaration-rights,Oversight Hearing on Setting the Standard: Domestic Policy Implications of the UN Declaration on the Rights of Indigenous Peoples,Dirksen Senate Office Building-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060911&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,300.0,300.0,0.0
301,301,05/26/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-our-way-expanding-success-native-language-culture-based-education,Oversight Hearing on In Our Way: Expanding the Success of Native Language & Culture-Based Education,,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052611&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,301.0,301.0,1.0
302,302,05/19/2011,1:00 PM,https://www.indian.senate.gov//hearing/listening-session-tribal-energy-draft-bill-listening-session,LISTENING SESSION on TRIBAL ENERGY DRAFT BILL LISTENING SESSION,,Indian Affairs,2021-09-07,,302.0,302.0,2.0
303,303,05/12/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-tribal-transportation,ROUNDTABLE on TRIBAL TRANSPORTATION,,Indian Affairs,2021-09-07,,303.0,303.0,3.0
304,304,05/05/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-stolen-identities-impact-racist-stereotypes-indigenous-people,Oversight Hearing on Stolen Identities: The Impact of Racist Stereotypes on Indigenous People,,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050511&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,304.0,304.0,4.0
305,305,05/05/2011,1:09 PM,https://www.indian.senate.gov//hearing/listening-session-testing-website,Listening Session on Testing the Website,Senate Dirksen Bldg-628,Indian Affairs,2021-09-07,,305.0,305.0,5.0
306,306,04/28/2011,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-native-education,ROUNDTABLE on NATIVE EDUCATION,,Indian Affairs,2021-09-07,,306.0,306.0,6.0
307,307,04/20/2011,10:00 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-wind-river-irrigation-project-issues-arising-and-contributing,OVERSIGHT FIELD HEARING on The Wind River Irrigation Project-Issues Arising From and Contributing to Deferred Maintenance and Other Project Management Problems,,Indian Affairs,2021-09-07,,307.0,307.0,7.0
