,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1
236,06/05/2013,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-energy-development-indian-country,ROUNDTABLE on Energy Development in Indian Country,Dirksen-628,Indian Affairs,2021-12-23,,,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,237.0,7.0
237,05/15/2013,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-receive-views-and-priorities-interior-secretary-jewell-regard-matters,"Oversight Hearing ""To Receive the Views and Priorities of Interior Secretary Jewell with Regard to Matters of Indian Affairs.""",Senate Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051513&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Sally Jewell', 'Accompanied by:  Lawrence Roberts']",237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,238.0,8.0
238,05/08/2013,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-434-s-611,"Legislative Hearing to receive testimony on the following bills: S. 434, S. 611",Senate Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian050813&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Max Baucus', 'Kevin Washburn', 'Shannon Augare', 'Jay Weiner', 'Cal Joyner', 'Stuart Paisano']",238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,239.0,9.0
239,04/24/2013,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fiscal-year-2014-budget-tribal-programs,"Oversight Hearing ""The President's Fiscal Year 2014 Budget for Tribal Programs.""",,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042413&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Kevin Washburn', 'Accompanied by:   Thomas D. Thompson', 'Yvette Roubideaux', 'Jefferson Keel', 'Cathy  Abramson', 'John Sirois', 'Lloyd Miller']",239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,240.0,0.0
240,04/10/2013,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-identifying-barriers-indian-housing-development-and-finding-solutions,Oversight Hearing on Identifying Barriers to Indian Housing Development and Finding Solutions,Senate Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041013&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Rodger Boyd', 'Cheryl A. Causley', 'Annette Bryan', 'Paul Iron  Cloud', 'Russell Sossamon']",240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,241.0,1.0
241,03/07/2013,9:00 AM,https://www.indian.senate.gov//hearing/listening-session-tribal-priorities-113th-congress,LISTENING SESSION on Tribal Priorities for the 113th Congress,Senate Dirksen Bldg-628,Indian Affairs,2021-12-23,,,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,242.0,2.0
242,02/26/2013,3:00 PM,https://www.indian.senate.gov//hearing/business-meeting,BUSINESS MEETING,Dirksen Senate Bldg-628,Indian Affairs,2021-12-23,,,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,243.0,3.0
243,11/29/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-reclaiming-our-image-and-identity-next-seven-generations,Oversight Hearing on Reclaiming Our Image and Identity for the Next Seven Generations,Senate Dirksen Bldg-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian112912&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Lynn Valbuena', 'Andrew J. Lee', 'Mary Kim Titla', 'Sam  McCracken', 'Tonantzin  Carmelo', 'Marjorie Tahbone']",243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,244.0,4.0
244,09/20/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-advancing-federal-tribal-relationship-through-self-governance-and-self,OVERSIGHT HEARING on Advancing the Federal-Tribal Relationship through Self-Governance and Self-Determination,Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092012&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Lawrence Roberts', 'Ian Erlich', 'Charles Head', 'D. Noelani Kalipi']",244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,245.0,5.0
245,09/18/2012,10:00 AM,https://www.indian.senate.gov//hearing/listening-session-draft-tribal-online-gaming-act,LISTENING SESSION on Draft Tribal Online Gaming Act,"NIGA Mid Year Conference-Seminole Hardrock, in Ballroom C",Indian Affairs,2021-12-23,,,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,246.0,6.0
246,09/14/2012,2:30 PM,https://www.indian.senate.gov//hearing/nomination-hearing-presidents-nomination-kevin-k-washburn-be-assistant-secretary-indian,"NOMINATION HEARING on the President's Nomination of Kevin K. Washburn to be Assistant Secretary-Indian Affairs, Department of the Interior",Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091412&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,[],246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,247.0,7.0
247,09/13/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-addressing-costly-administrative-burdens-and-negative-impacts-carcieri-and,Oversight Hearing on Addressing the Costly Administrative Burdens and Negative Impacts of the Carcieri and Patchak Decisions,Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091312&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"[""Donald ''Del'' Laverdure"", 'Jefferson Keel', 'John E. Echohawk', 'Colette  Routel']",247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,8.0
248,09/13/2012,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-s675-s1345-s1684,"BUSINESS MEETING to consider the following: S.675, S.1345, S.1684",Senate Dirksen-628,Indian Affairs,2021-12-23,,,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,249.0,9.0
249,07/26/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-regulation-tribal-gaming-brick-mortar-internet,Oversight Hearing on Regulation of Tribal Gaming: From Brick & Mortar to the Internet,Senate Dirksen-G50,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072612&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Tracie Stevens', ""Bruce ''Two Dogs'' Bozsum"", 'Glen Gobin', 'Jamie Hummingbird', 'Elizabeth Homer', 'Jon  Porter', 'Eugene Johnson']",249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,250.0,0.0
250,07/19/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-impacts-environmental-changes-treaty-rights-traditional-lifestyles-and,"Oversight Hearing on Impacts of Environmental Changes on Treaty Rights, Traditional Lifestyles, and Tribal Homelands",Senate Dirksen Bldg-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071912&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Joann K. Chase', 'Margaret Davidson', 'Mike Williams', 'Tex ""Red Tipped Arrow"" Hall', 'Thomas Dardar Jr.', 'Billy Frank', 'Malia Akutagawa']",250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,251.0,1.0
251,07/12/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-federal-recognition-political-and-legal-relationship-between-governments,Oversight Hearing on Federal Recognition: Political and Legal Relationship between Governments,Senate Dirksen Bldg-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071212&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Jim Webb', 'Bryan Newland', 'Stephen R. Adkins', 'Paul Brooks', 'John Norwood', 'K. Jerome Gottschalk', 'Michael J. Anderson']",251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,252.0,2.0
252,06/28/2012,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following,BUSINESS MEETING to consider the following:,Senate Dirksen Bldg-628,Indian Affairs,2021-12-23,,,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,253.0,3.0
253,06/14/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-new-tax-burdens-tribal-self-determination,Oversight Hearing on New Tax Burdens on Tribal Self-Determination,Senate Dirksen Bldg-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061412&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['John Yellow Bird Steele', 'Athena Sanchey-Yallup', 'Aaron Klein', 'Christie J. Jacobs', 'Lynn Malerba', 'William Lomax']",253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,254.0,4.0
254,06/07/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-universal-service-fund-reform-ensuring-sustainable-and-connected-future,OVERSIGHT HEARING on Universal Service Fund Reform: Ensuring a Sustainable and Connected Future for Native Communities,Senate Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060712&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Mignon L. Clyburn', 'Jonathan Adelstein', 'Alfred LaPaz', 'Accompanied by  Godfrey Enjady', 'Steve Merriam', 'Albert Hee', 'Shirley Bloomfield']",254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,255.0,5.0
255,05/24/2012,12:45 PM,https://www.indian.senate.gov//hearing/oversight-hearing-programs-and-services-native-veterans,OVERSIGHT HEARING on Programs and Services for Native Veterans,Senate-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052412&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Stephanie Birdwell', 'Randy  Grinnell', 'Accompanied by:  Susan Karol', 'Kevin Gover', 'Wayne Burke', '. Colonel Kelly McKaughan', 'Accompanied by: Major Nathaniel Cox', 'Cheryl A. Causley', 'D. Noelani Kalipi']",255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,256.0,6.0
256,05/17/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-fulfilling-federal-trust-responsibility-foundation-government-government,Oversight Hearing on Fulfilling the Federal Trust Responsibility: The Foundation of the Government-to-Government Relationship,Senate Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051712&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Melody McCoy', 'Matthew L. M. Fletcher', 'Daniel Rey-Bear', 'Ray Halbritter', 'Fawn Sharp', 'Brooklyn D. Baptiste']",256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,257.0,7.0
257,04/26/2012,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-federal-recognition-political-and-legal-relationship-between-governments,ROUNDTABLE on Federal Recognition: Political and Legal Relationship between Governments,Senate Dirksen Bldg-628,Indian Affairs,2021-12-23,,,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,258.0,8.0
258,04/24/2012,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-protecting-our-fish-and-wildlife-resources,ROUNDTABLE on Protecting our Fish and Wildlife Resources,Senate Dirksen Bldg-628,Indian Affairs,2021-12-23,,,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,259.0,9.0
259,04/19/2012,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1684-indian-tribal-energy-development-and-self-determination-act,"Legislative Hearing on S. 1684, Indian Tribal Energy Development and Self-Determination Act Amendments of 2011",Senate Dirksen Bldg-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041912&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['James M. Olguin', 'Tex Hall', 'Michael O. Finley', 'Irene C. Cuch', 'Wilson Groen']",259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,260.0,0.0
260,04/13/2012,10:00 AM,https://www.indian.senate.gov//hearing/legislative-field-hearing-s-65-hawaiian-homeownership-act-2011,"Legislative Field Hearing on S. 65, the Hawaiian Homeownership Act of 2011",Oahu Veterans Center,Indian Affairs,2021-12-23,,,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,261.0,1.0
261,04/10/2012,10:00 AM,https://www.indian.senate.gov//hearing/roundtable-community-development-hawaiian-home-lands-understanding-challenges-and,ROUNDTABLE on Community Development on the Hawaiian Home Lands: Understanding the Challenges and Opportunities,State of Hawaii Department of Hawaiian Homelands Hale Pono'i,Indian Affairs,2021-12-23,,,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,262.0,2.0
262,03/29/2012,1:00 AM,https://www.indian.senate.gov//hearing/roundtable-stewards-our-homelands-role-native-peoples-environmental-protection,ROUNDTABLE on Stewards of our Homelands: The Role of Native Peoples in Environmental Protection.,Senate Dirksen Bldg-628,Indian Affairs,2021-12-23,,,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,263.0,3.0
263,03/22/2012,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1898-and-hr-1560,"Legislative Hearing on S. 1898, and H.R. 1560",Senate Dirksen Bldg-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian032212&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Jodi Gillette', 'Robert  McSwain', 'Paul Hansen', 'Carlos Hisa', 'Accompanied by:  Janette  Hernandez']",263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,264.0,4.0
264,03/15/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-water-rights-promoting-negotiation-and-implementation-water,Oversight Hearing on Indian Water Rights: Promoting the Negotiation and Implementation of Water Settlements in Indian Country,Senate Dirksen Bldg-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031512&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Mr David  Hayes', 'Accompanied by:  Mike Connor', 'Also Accompanied by:  Del Laverdure', 'Mr John  Echohawk', ""Ms Maria O'Brien"", 'Judith Royster', 'L. Michael Bogert']",264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,265.0,5.0
265,03/08/2012,3:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fiscal-year-2013-budget-native-programs,Oversight Hearing on the President's Fiscal Year 2013 Budget for Native Programs,Senate Dirksen Building-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030812&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Larry  Echo Hawk', 'Yvette Roubideaux', 'Jefferson  Keel', 'Fawn Sharp', 'Michell Hicks', 'Robert Shepherd']",265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,266.0,6.0
266,03/01/2012,1:00 PM,https://www.indian.senate.gov//hearing/roundtable-protecting-our-ancestral-remains-religious-freedoms-and-sacred-places,"ROUNDTABLE on Protecting our Ancestral Remains, Religious Freedoms, and Sacred Places",Senate Dirksen Building-628,Indian Affairs,2021-12-23,,,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,267.0,7.0
267,02/16/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-energy-development-indian-country,Oversight Hearing on Energy Development in Indian Country,Senate Dirksen Bldg-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian021612&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Ms Tracey  Lebeau', 'Jodi Gillette', 'Levi  Pesata', 'Rodney Bordeaux', 'Levi  Pesata', ""Thomas ''Stoney'' Anketell"", ""Ms Michelle Ka'uhane"", 'Rex Lee Jim']",267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,268.0,8.0
268,02/09/2012,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-us-department-justice-opinion-internet-gaming-whats-stake-tribes,Oversight Hearing on the U.S. Department of Justice Opinion on Internet Gaming: What's at Stake for Tribes,Senate Dirksen Bldg-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020912&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Robert Odawi Porter', 'Kevin K. Washburn', 'I. Nelson Rose', 'Alex Skibine', 'Patrick Fleming', 'Glenn Feldman']",268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,269.0,9.0
269,02/02/2012,3:00 PM,https://www.indian.senate.gov//hearing/legislative-hearing-following-bills-s-1739-s-356-s-908,"Legislative Hearing on the following bills: S. 1739, S. 356, S. 908",Senate Dirksen Bldg-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020212&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Jeff Merkley', 'Michael S. Black', 'Norman DesChampe', ""Arthur ''Archie'' Larose"", 'Cheryle Kennedy', 'Delores Pigsley', 'Robert Garcia']",269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,270.0,0.0
270,12/08/2011,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-senate-committee-indian-affairs-0,Business Meeting Senate Committee on Indian Affairs,Dirksen Senate Building-628,Indian Affairs,2021-12-23,,,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,271.0,1.0
271,12/08/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-state-and-federal-tax-policy-building-new-markets-indian-country,Oversight Hearing on State and Federal Tax Policy: Building New Markets Indian Country,Senate Dirksen Bldg-SD-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120811&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Kevin Leecy', 'Peter Ortego', 'Professor Steve J. Gunn']",271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,272.0,2.0
272,12/01/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-deficit-reduction-and-job-creation-regulatory-reform-indian-country,Oversight Hearing on Deficit Reduction and Job Creation: Regulatory Reform in Indian Country,Senate Dirksen Bldg-SD-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120111&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"[""Doug  O'Brien"", 'Geoffrey Blackwell', 'Jefferson Keel', 'Ben Shelly', 'Cedric Cromwell', 'Pearl E. Casias']",272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0,3.0
273,11/30/2011,10:30 AM,https://www.indian.senate.gov//hearing/briefing-senate-committee-indian-affairs-tribal-transportation-briefing,BRIEFING Senate Committee on Indian Affairs Tribal Transportation Briefing,Senate Dirksen-538,Indian Affairs,2021-12-23,,,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,274.0,4.0
274,11/17/2011,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-future-internet-gaming-whats-stake-tribes,Oversight Hearing on the Future of Internet Gaming: What's at Stake for Tribes,Senate Dirksen Buldg-SD-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111711&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Larry S. Roberts', 'Bruce Bozsum', 'Glen Gobin', 'Ernie Stevens', 'Accompanied by  Mark Van Norman', ""Alfonse D'Amato"", 'Accompanied by  John Pappas', 'Penny Coleman', 'Grant W. Eve']",274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,275.0,5.0
275,11/16/2011,2:00 PM,https://www.indian.senate.gov//hearing/briefing-way-warrior-native-americans-commitment-country-community-and-communication,"BRIEFING The Way of the Warrior: Native Americans' Commitment to Country, Community, and Communication",Dirksen Senate Office Building-628,Indian Affairs,2021-12-23,,,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,276.0,6.0
276,11/10/2011,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-1763-save-native-women-act-s-872-lytton-rancheria-and-s-1192-ak-safe,"Legislative Hearing on S. 1763, SAVE Native Women Act; S. 872, Lytton Rancheria; and S. 1192, AK Safe Families and Villages Act",Dirksen Senate Bldg-SD-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111011&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Dianne  Feinstein', 'Mark  Begich', 'Tom  Perrelli', 'Suzanne Koepplinger', 'Thomas B. Heffelfinger', 'Margie Mejia', 'Paul Morris', 'Ralph Anderson', 'Joe Masters']",276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,277.0,7.0
277,11/01/2011,10:00 AM,https://www.indian.senate.gov//hearing/listening-session-scia-meetings-tribal-leaders,"LISTENING SESSION SCIA Meetings with Tribal Leaders""",,Indian Affairs,2021-12-23,,,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,278.0,8.0
