,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
347,3/15/12,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F48F6EA9-802A-23AD-4BFE-0003B454F993,"Full and Subcommittee on Clean Air and Nuclear Safety joint hearing entitled, ""Lessons from Fukushima One Year Later: NRC’s Implementation of Recommendations for Enhancing Nuclear Reactor Safety in the 21st Century.""",,Enviroment,2021-11-23,"[' Thomas R.  Carper ', ' Barbara  Boxer ', ' James M.  Inhofe ', 'The Honorable Gregory B.   Jaczko ', 'The Honorable George  Apostolakis ', 'The Honorable William D.  Magwood, IV', 'The Honorable William C.  Ostendorff ', 'The Honorable Kristine L.   Svinicki ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw031512&auto_play=false,347.0,347.0,346.0,346.0,346.0,346.0,346.0,346.0,345.0,5.0
348,3/14/12,12:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=0C321ECC-802A-23AD-4356-3599694991BF,"Update: Senate Floor Debate continues this Week on the EPW Committee’s Bipartisan Surface Transportation Reauthorization Bill, MAP-21 (Moving Ahead for Progress in the 21st Century, S.1813)",,Enviroment,2021-11-23,[],,348.0,348.0,347.0,347.0,347.0,347.0,347.0,347.0,346.0,6.0
349,3/13/12,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=EFCDAEA6-802A-23AD-421D-F6E24BB9C953,"POSTPONED: Subcommittee on Water and Wildlife Legislative Hearing 
",,Enviroment,2021-11-23,"['Dr. James M.  Anderson, M.D., Ph.D.', 'The Honorable Daniel M.  Ashe ', 'Dr.  Douglas B.   Inkley ', 'Dr. Greg  Schildwachter Ph.D.', 'Dr. Martin  Wasserman, M.D., JD']",,349.0,349.0,348.0,348.0,348.0,348.0,348.0,348.0,347.0,7.0
350,3/8/12,12:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=EE733583-802A-23AD-43F9-A02810E9107C,"Update: Senate Floor Debate continues this Week on the EPW Committee’s Bipartisan Surface Transportation Reauthorization Bill, MAP-21 (Moving Ahead for Progress in the 21st Century, S.1813)",,Enviroment,2021-11-23,[],,350.0,350.0,349.0,349.0,349.0,349.0,349.0,349.0,348.0,8.0
351,2/28/12,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=A1ED45A6-802A-23AD-4B60-5C9FC29A8E49,"Subcommittee on Water and Wildlife hearing entitled, “Local Government Perspectives on Water Infrastructure.”",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'The Honorable Stephanie  Rawlings-Blake ', 'Mr. Jerry  Johnson ', 'Ms. Kathy  Horne ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw022812&auto_play=false,351.0,351.0,350.0,350.0,350.0,350.0,350.0,350.0,349.0,9.0
352,12/15/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=1F5797AC-802A-23AD-478B-3AE5BDE8A211,"Full and Subcommittee on Clean Air and Nuclear Safety joint hearing entitled, ""Review of the NRC’s Near-Term Task Force Recommendations for Enhancing Reactor Safety in the 21st Century.""",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' Thomas R.  Carper ', ' James M.  Inhofe ', 'The Honorable Gregory B.   Jaczko ', 'The Honorable George  Apostolakis ', 'The Honorable William D.  Magwood, IV', 'The Honorable William C.  Ostendorff ', 'The Honorable Kristine L.   Svinicki ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw121511&auto_play=false,352.0,352.0,351.0,351.0,351.0,351.0,351.0,351.0,350.0,0.0
353,12/14/11,12:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=3444F28B-802A-23AD-43F7-594F5FF23F7C,Full Committee Business Meeting,,Enviroment,2021-11-23,[],,353.0,353.0,352.0,352.0,352.0,352.0,352.0,352.0,351.0,1.0
354,12/13/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=1E6B5FF0-802A-23AD-4DBB-4683DD40AE03,"Subcommittee on Water and Wildlife hearing entitled, ""Our Nation’s Water Infrastructure: Challenges and Opportunities.""",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'Mr. James A.  Hanlon ', 'Mr. Greg  DiLoreto ', 'Mr. Joe  Freeman ', 'Mr. Theodore E.  Scott ', 'Mr. Van L.  Richey ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw121311&auto_play=false,354.0,354.0,353.0,353.0,353.0,353.0,353.0,353.0,352.0,2.0
355,12/8/11,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=194009FC-802A-23AD-42F0-478C90948F58,Full Committee Business Meeting,,Enviroment,2021-11-23,[' James M.  Inhofe '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw120811&auto_play=false,355.0,355.0,354.0,354.0,354.0,354.0,354.0,354.0,353.0,3.0
356,11/17/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=A2714F34-802A-23AD-4B23-3BA5732A0172,"Full and Subcommittee on Superfund, Toxics and Environmental Health joint hearing entitled, ""Legislative Hearing on the Safe Chemicals Act.""",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' Frank R.  Lautenberg ', ' James M.  Inhofe ', 'Mr. Ted  Sturdevant ', 'Ms. Charlotte  Brody ', 'Mr. Cal  Dooley ', 'Mr. Robert  Matthews ', 'Dr. Richard  Denison, Ph.D. ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw111711&auto_play=false,356.0,356.0,355.0,355.0,355.0,355.0,355.0,355.0,354.0,4.0
357,11/9/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=710634EB-802A-23AD-4507-43C2BCD6C3F9,Full Committee Business Meeting,,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw110911&auto_play=false,357.0,357.0,356.0,356.0,356.0,356.0,356.0,356.0,355.0,5.0
358,10/19/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=FF7033B9-802A-23AD-4644-AB413507D651,"Full and Subcommittee on Superfund, Toxics and Environmental Health joint hearing entitled, ""Oversight Hearing on the Brownfields Program – Cleaning Up and Rebuilding Communities.""",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'Mr. David R.    Lloyd ', 'The Honorable Mick  Cornett ', 'Ms. Elizabeth   Spinelli ', 'Mr. Aaron  Scheff ', 'Mr. Evans  Paull ', 'Ms.  Marjorie Weidenfeld   Buckholtz ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw101911&auto_play=false,358.0,358.0,357.0,357.0,357.0,357.0,357.0,357.0,356.0,6.0
359,10/18/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F46A889C-802A-23AD-4BC9-E93CF1B231C7,"Full Committee hearing entitled, ""A Review of the 2011 Floods and the Condition of the Nation’s Flood Control Systems.""",,Enviroment,2021-11-23,"[' Barbara  Boxer ', 'The Honorable Jo-Ellen  Darcy ', 'Dr. Gerald E.  Galloway, P.E., PhD', 'Mr. Larry A.  Larson, P.E., CFM', 'Mr. Buzz  Mattelin ', 'Mr. Terence J.  McGean, P.E.', 'Mr. Mike  Lorino ', 'Mr. Brian  Dunnigan ', 'The Honorable A C  Wharton, Jr.']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw101811.mp4&start=1215&auto_play=false,359.0,359.0,358.0,358.0,358.0,358.0,358.0,358.0,357.0,7.0
360,10/13/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DBB7448D-802A-23AD-4D5F-3D897179FBE4,"Subcommittee on Green Jobs and the New Economy hearing entitled, ""Innovative Practices to Create Jobs and Reduce Pollution.""",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'Mr. Phil  Schoen ', 'Mr. Kyle W.  Kempf ', 'Mr. Edward  White, Jr.', 'Dr. Anne  Smith ', 'Mr. Steve  Rowlan ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw101311.mp4&start=1134&auto_play=false,360.0,360.0,359.0,359.0,359.0,359.0,359.0,359.0,358.0,8.0
361,10/6/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=BAAF933D-802A-23AD-4321-8F897DFC9943,"Subcommittee on Children’s Health and Environmental Responsibility hearing entitled, ""Oversight Hearing on Federal Actions to Clean Up Contamination from Legacy Uranium Mining and Milling Operations.""",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'Mr. James  Woolford ', 'Mr. David  Geiser ', 'Mr. Michael   Weber ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw100611.mp4&start=910&auto_play=false,361.0,361.0,360.0,360.0,360.0,360.0,360.0,360.0,359.0,9.0
362,10/4/11,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=AC6C2C31-802A-23AD-4A5A-9DCE7B8EB51F,"Subcommittee on Water and Wildlife hearing entitled, ""Nutrient Pollution: An Overview of Nutrient Reduction Approaches.""",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'Ms.  Nancy   Stoner ', 'Mr.  William  Werkheiser ', 'Mr. Dave  White ', 'Mr. George   Hawkins ', 'Mr. Nick  Maravell ', 'Mr. Andy  Buchsbaum ', 'Ms. Shellie   Chard-McClary ', 'Mr. Richard  Budell ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw100411.mp4&start=1195&auto_play=false,362.0,362.0,361.0,361.0,361.0,361.0,361.0,361.0,360.0,0.0
363,9/21/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=74411509-802A-23AD-4581-9D91E7FEEFEF,Full Committee Business Meeting,,Enviroment,2021-11-23,[' James M.  Inhofe '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw092111.mp4&start=1140&auto_play=false,363.0,363.0,362.0,362.0,362.0,362.0,362.0,362.0,361.0,1.0
364,9/8/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=440A402A-802A-23AD-4028-EEA705723C59,Full Committee Business Meeting,,Enviroment,2021-11-23,[' James M.  Inhofe '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw090811.mp4&start=1092&auto_play=false,364.0,364.0,363.0,363.0,363.0,363.0,363.0,363.0,362.0,2.0
365,8/3/11,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=71250540-802A-23AD-4E1A-669E3DF5D1E5,"POSTPONED: Subcommittee on Children’s Health and Environmental Responsibility hearing entitled, ""Oversight Hearing on Federal Actions to Clean Up Contamination from Uranium Mining and Milling Operations.""",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'Mr. David  Geiser ', 'Mr. James  Woolford ']",,365.0,365.0,364.0,364.0,364.0,364.0,364.0,364.0,363.0,3.0
366,8/2/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=67FCAC65-802A-23AD-4B03-4D604C83AE11,"Full Committee and Subcommittee on Clean Air and Nuclear Safety joint hearing entitled, ""Review of the NRC’s Near-Term Task Force Recommendations for Enhancing Reactor Safety in the 21st Century.""  ",,Enviroment,2021-11-23,"[' Thomas R.  Carper ', ' Barbara  Boxer ', ' James M.  Inhofe ', 'The Honorable Gregory B.   Jaczko ', 'The Honorable George  Apostolakis ', 'The Honorable William D.  Magwood, IV', 'The Honorable William C.  Ostendorff ', 'The Honorable Kristine L.   Svinicki ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw080211&auto_play=false,366.0,366.0,365.0,365.0,365.0,365.0,365.0,365.0,364.0,4.0
367,7/21/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=2ECEC992-802A-23AD-4A87-0E7D0FD6255F,"Full Committee hearing entitled, ""Legislative Issues for Transportation Reauthorization.”  ",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'The Honorable Antonio R.   Villaraigosa ', ""Mr. Terence M.  O'Sullivan "", 'Mr. Donald M.  James ', 'Ms. Susan  Martinovich, P.E.', 'The Honorable Gary   Ridley ', 'Mr. Deron   Lovaas ', 'Mr. Gregory M.  Cohen, P.E. ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw072111&auto_play=false,367.0,367.0,366.0,366.0,366.0,366.0,366.0,366.0,365.0,5.0
368,7/20/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=2560BBA9-802A-23AD-486E-7A1863A42C05,"Subcommittee on Transportation and Infrastructure hearing entitled, ""Yellowstone River Oil Spill Oversight.”

",,Enviroment,2021-11-23,"[' Max  Baucus ', ' James M.  Inhofe ', 'The Honorable Robert   Perciasepe ', 'The Honorable  Cynthia  Quarterman ', 'The Honorable Bill  Kennedy ', 'Mr. Gary W.   Pruessing ', 'Mr. Scott  McBurney ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw072011&auto_play=false,368.0,368.0,367.0,367.0,367.0,367.0,367.0,367.0,366.0,6.0
369,7/19/11,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=254E22E3-802A-23AD-4BAE-B9A2B406C6DD,"TIME CHANGE: Full Committee hearing entitled, ""Nomination of Ken Kopocis to be Assistant Administrator for the Office of Water for the Environmental Protection Agency and Rebecca Wodder to be Assistant Secretary for Fish, Wildlife and Parks for the Depart",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'Mr. Ken  Kopocis ', 'Ms. Rebecca  Wodder ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw071911&auto_play=false,369.0,369.0,368.0,368.0,368.0,368.0,368.0,368.0,367.0,7.0
370,7/13/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=1F75BC6B-802A-23AD-43FD-C14DA2973E58,Full Committee Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw071311&auto_play=false,370.0,370.0,369.0,369.0,369.0,369.0,369.0,369.0,368.0,8.0
371,7/12/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=FC5A8756-802A-23AD-454A-B9EEB7BF1C36,"Full Committee hearing entitled, ""Oversight Hearing on the Environmental Protection Agency’s Implementation of the Safe Drinking Water Act’s Unregulated Drinking Water Contaminants Program.""",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'Mr. David C.  Trimble ', 'The Honorable Robert   Perciasepe ', 'Dr. Lynn   Goldman, MD, MPH', 'Mr. A.W. ""Butch""  Araiza ', 'Dr. Joseph A.  Cotruvo ', 'Dr. Steven R.  Patierno ', 'Dr. Jeffrey  Griffiths, MD, MPH & TM']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw071211&auto_play=false,371.0,371.0,370.0,370.0,370.0,370.0,370.0,370.0,369.0,9.0
372,6/30/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=BE234E83-802A-23AD-4CEC-C5F20C20161C,"Subcommittee on Clean Air and Nuclear Safety hearing entitled, ""Oversight:  Review of EPA Regulations Replacing the Clean Air Interstate Rule (CAIR) and the Clean Air Mercury Rule (CAMR).""",,Enviroment,2021-11-23,"[' Thomas R.  Carper ', ' James M.  Inhofe ', 'The Honorable  Gina  McCarthy ', ""Mr. Collin P.  O'Mara "", 'Chairman Bryan   W. Shaw, Ph.D.', 'Ms.  Sue  Tierney ', 'Ms. Barbara  Walz ', 'Dr. David O.  Carpenter, M.D.']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw063011&auto_play=false,372.0,372.0,371.0,371.0,371.0,371.0,371.0,371.0,370.0,0.0
373,6/28/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=B9947FCE-802A-23AD-4FCB-A42CC54A8196,"Subcommittee on Water and Wildlife hearing entitled, ""Status of the Deepwater Horizon Natural Resource Damage Assessment.""",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'Ms. Cynthia  Dohner ', 'Mr. Tony  Penn ', 'Dr.  Donald F.   Boesch, Ph.D.', 'Dr. Margaret  Leinen,  Ph.D.', 'Dr. Erik  Rifkin, Ph.D. ', 'Mr. Garret  Graves ', 'Mr.  R. Cooper  Shattuck ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw062811&auto_play=false,373.0,373.0,372.0,372.0,372.0,372.0,372.0,372.0,371.0,1.0
374,6/16/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=7655C258-802A-23AD-42FF-55F06753EC63,"Full Committee and Subcommittee on Clean Air and Nuclear Safety joint hearing entitled, ""Oversight Hearing: the Nuclear Regulatory Commission’s Preliminary Results of the Nuclear Safety Review in the United States following the Emergency at the Fukushima ",,Enviroment,2021-11-23,"[' Thomas R.  Carper ', ' Barbara  Boxer ', 'The Honorable Gregory B.   Jaczko ', 'The Honorable George  Apostolakis ', 'The Honorable William D.  Magwood, IV', 'The Honorable William C.  Ostendorff ', 'The Honorable Kristine L.   Svinicki ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw061611&auto_play=false,374.0,374.0,373.0,373.0,373.0,373.0,373.0,373.0,372.0,2.0
375,6/15/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=71361935-802A-23AD-4D27-F195AFC7021A,"Full Committee hearing entitled, ""The Clean Air Act and Public Health.”",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'The Honorable  Lisa   Jackson ', 'Ms. Sarah  Bucic, RN, MSN', 'Dr. Jerome A.  Paulson, MD, FAAP', 'Dr. Harvey  Brenner, Ph.D', 'Ms. Cathy  Woollums ', 'Dr. Alfred   Munzer, MD']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw061511&auto_play=false,375.0,375.0,374.0,374.0,374.0,374.0,374.0,374.0,373.0,3.0
376,6/9/11,12:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=71331A8A-802A-23AD-4E25-1A371609EEEE,Full Committee Business Meeting,,Enviroment,2021-11-23,[],,376.0,376.0,375.0,375.0,375.0,375.0,375.0,375.0,374.0,4.0
377,6/8/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=508CC04B-802A-23AD-48B4-14EE9679F5F7,"Subcommittee on Clean Air and Nuclear Safety and Subcommittee on Children’s Health and Environmental Responsibility joint hearing entitled, ""Air Quality and Children’s Health.""",,Enviroment,2021-11-23,"[' Thomas R.  Carper ', ' James M.  Inhofe ', 'Dr. Dona  Upson ', 'Mr. James E.   Ginda, MA, RRT, AE-C, CHES', 'Dr. Julie E.   Goodman, Ph.D., DABT', 'Dr. Margo   Thorning ', 'Ms. Patty  Resnik, RRT-NPS, MBA, FACHE, CPHQ, CPUR']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw060811&auto_play=false,377.0,377.0,376.0,376.0,376.0,376.0,376.0,376.0,375.0,5.0
378,5/25/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=044B4871-802A-23AD-4C53-944AAF090B1C,"Full Committee hearing entitled, “Hearing on the Nominations of William C. Ostendorff to be a member of the Nuclear Regulatory Commission; Richard C. Howorth to be a member of the Board of Directors of the Tennessee Valley Authority; and Lt. Gen. Thomas P",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'The Honorable William C.  Ostendorff ', 'Mr.  Richard C.  Howorth ', 'Lt. Gen. Thomas P.   Bostick ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw052511&auto_play=false,378.0,378.0,377.0,377.0,377.0,377.0,377.0,377.0,376.0,6.0
379,5/12/11,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=C5955198-802A-23AD-46EA-9A3ED759BB3F,"Subcommittee on Clean Air and Nuclear Safety hearing entitled, ""Federal Efforts to Protect Public Health by Reducing Diesel Emissions.""",,Enviroment,2021-11-23,"[' Thomas R.  Carper ', ' James M.  Inhofe ', ""Mr. Robert  O'Keefe "", 'Mr. Todd  Parfitt ', 'Mr. Robert  Lanham ', 'Mr.  Allen  Schaeffer ', 'Mr. Conrad G.  Schneider ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw051211&auto_play=false,379.0,379.0,378.0,378.0,378.0,378.0,378.0,378.0,377.0,7.0
380,4/28/11,2:00 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=7DA078C4-802A-23AD-4D37-704CF3ACBB96,"Full Committee field hearing entitled, ""GSA and Federal Courthouses: Management, Renovation and Construction Issues.""",,Enviroment,2021-11-23,"['Ms. Susan  Brita ', 'The Honorable  Michael A.   Ponsor ', 'The Honorable Stephanie  Rawlings-Blake ', 'The Honorable  J. Frederick   Motz ', 'Mr. Charles O.   Monk II, Esq.', 'Mr. Kirby  Fowler ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw042811&auto_play=false,380.0,380.0,379.0,379.0,379.0,379.0,379.0,379.0,378.0,8.0
381,4/14/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=31F12C55-802A-23AD-4CF6-B13DB5DB512F,"Full Committee hearing entitled, ""Issues for Surface Transportation Authorization.”",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'Mr. Fred  Smith ', 'The Honorable Sharon  Thomas ', 'Mr. Brian  Searles ', 'Mr. Michael  Lewis ', 'The Honorable Gary   Ridley ', 'Mr. John F.  Cox ', 'Mr. John R.  Cooper ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw041411&auto_play=false,381.0,381.0,380.0,380.0,380.0,380.0,380.0,380.0,379.0,9.0
382,4/14/11,12:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=4C2A5972-802A-23AD-4BCD-DECB20A6D0B7,TIME CHANGE: TIME TBD: Full Committee Business Meeting,,Enviroment,2021-11-23,[],,382.0,382.0,381.0,381.0,381.0,381.0,381.0,381.0,380.0,0.0
383,4/13/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=2CC48FFC-802A-23AD-4290-8792773A3E82,"Full Committee hearing entitled, ""Oversight Hearing on Domestic Renewable Fuels: From Ethanol to Advanced Biofuels.""",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'The Honorable Tom  Vilsack ', 'The Honorable  Gina  McCarthy ', 'Dr. Henry  Kelly ', 'Mr. Michael   McAdams ', 'Mr. Jan  Koninckx ', 'Mr. Kris  Kiser ', 'Mr. Scott  Faber ', 'Mr.  Brooke  Coleman ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw041311&auto_play=false,383.0,383.0,382.0,382.0,382.0,382.0,382.0,382.0,381.0,1.0
384,4/12/11,2:45 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=270535DC-802A-23AD-411C-37310E0D5718,"Full Committee and Subcommittee on Clean Air and Nuclear Safety joint hearing entitled, ""Review of the Nuclear Emergency in Japan and Implications for the U.S.”",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' Thomas R.  Carper ', ' James M.  Inhofe ', 'The Honorable  Lisa   Jackson ', 'The Honorable Gregory B.   Jaczko ', 'The Honorable Sam  Blakeslee ', 'Mr. James D.  Boyd ', 'Mr. Lewis D.  Schiliro ', 'Mr.  Curtis   Sommerhoff ', 'Mr. Charles G.  Pardee ', 'Dr.  Thomas B.   Cochran ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw041211p&auto_play=false,384.0,384.0,383.0,383.0,383.0,383.0,383.0,383.0,382.0,2.0
385,4/12/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=270378F4-802A-23AD-4D07-C6B1FD44510B,"Full Committee and Subcommittee on Water and Wildlife joint hearing entitled, ""Natural Gas Drilling: Public Health and Environmental Impacts.”",,Enviroment,2021-11-23,"[' Benjamin L.  Cardin ', ' Barbara  Boxer ', ' James M.  Inhofe ', 'The Honorable Robert   Perciasepe ', 'Dr. Conrad Daniel  Volz, DrPH, MPH', 'Mr. Jack  Ubinger ', 'Secretary Robert  Summers, Ph.D.', 'Mr. Jeff  Cloud ', 'Mr. David  Neslin ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw041211&auto_play=false,385.0,385.0,384.0,384.0,384.0,384.0,384.0,384.0,383.0,3.0
386,4/6/11,9:15 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=11C0A784-802A-23AD-417A-08D3BBD14FF0,"TIME CHANGE: Full Committee hearing entitled, ""State and Local Perspectives on Transportation.""",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'The Honorable Isiah  Leggett ', 'The Honorable Bill  Kennedy ', 'Ms. Cindy  McKim ', 'Mr. Paul  Degges ', 'Mr.  Thomas K.  Wright ', 'Mr. Mike  Malone ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw040611&auto_play=false,386.0,386.0,385.0,385.0,385.0,385.0,385.0,385.0,384.0,4.0
387,4/5/11,12:00 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=2265357E-802A-23AD-4368-F59AE610DBB5,Full Committee Business Meeting,,Enviroment,2021-11-23,[],,387.0,387.0,386.0,386.0,386.0,386.0,386.0,386.0,385.0,5.0
388,3/31/11,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=E881ECBF-802A-23AD-4B7F-BC8C1FC56288,"Subcommittee on Transportation and Infrastructure hearing entitled, “President’s Proposed FY 2012 Budget for the Army Corps of Engineers.”",,Enviroment,2021-11-23,"[' James M.  Inhofe ', 'The Honorable Jo-Ellen  Darcy ', 'Lieutenant General  Robert L.   Van Antwerp ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw033111&auto_play=false,388.0,388.0,387.0,387.0,387.0,387.0,387.0,387.0,386.0,6.0
389,3/30/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=E880E81F-802A-23AD-4CC6-0EA2E3E60475,"Full Committee and Subcommittee on Oversight joint hearing entitled, ""GSA: Opportunities to Cut Costs, Improve Energy Performance, and Eliminate Waste.”",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'The Honorable Martha  Johnson ', 'Mr. John  Sindelar ', 'Mr. John  Bautista ', 'Mr. Doug  Gatlin ', 'Mr. Ward  Hubbell ', 'Mr. Jeffrey D.  DeBoer ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw033011&auto_play=false,389.0,389.0,388.0,388.0,388.0,388.0,388.0,388.0,387.0,7.0
390,3/29/11,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DF802290-802A-23AD-480F-EBA51B046C02,"Full Committee Hearing entitled, ""Oversight Hearing on Disease Clusters and Environmental Health.""",,Enviroment,2021-11-23,"[' Barbara  Boxer ', ' James M.  Inhofe ', 'Mr. Trevor  Schaefer ', 'Ms. Erin  Brockovich ', 'Dr. Richard  Belzer, PhD', 'Dr. Gina  Solomon, MD, MPH']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw032911&auto_play=false,390.0,390.0,389.0,389.0,389.0,389.0,389.0,389.0,388.0,8.0
