,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0
382,11/10/11,,https://www.finance.senate.gov/hearings/unemployment-insurance-the-path-back-to-work,Unemployment Insurance: The Path Back to Work,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=CA102861-5056-A032-5264-B65DCE4CAC50,"['Max Baucus', 'Orrin G. Hatch', 'Stephen Wandner', 'Larry J. Temple', 'Don Peitersen', 'Charles J. Fogarty']",382.0
383,10/18/11,,https://www.finance.senate.gov/hearings/tax-reform-options-incentives-for-charitable-giving,Tax Reform Options: Incentives for Charitable Giving,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=915D5477-5056-A032-524B-FEAC6E9E3321,"['Max Baucus', 'Orrin G. Hatch', 'Frank Sammartino', 'Elder Dallin H. Oaks', 'Eugene Steuerle', 'Brian A. Gallagher', 'Roger Colinvaux']",383.0
384,10/11/11,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-s-1641-a-bill-to-implement-the-us-colombia-trade-promotion-agreement-s-1642-a-bill-to-implement-the-us-korea-free-trade-agreement-s-1643-a-bill-to-implement-the-us-panama-trade-promotion-agreement-as-well-as-the-associated-statements-of-administrative-action-and-to-consider-favorably-reporting-the-nominations-of-michael-w-punke-of-montana-to-be-a-deputy-united-states-trade-representative-with-the-rank-of-ambassador-executive-office-of-the-president-islam-a-siddiqui-of-virginia-to-be-chief-agricultural-negotiator-office-of-the-united-states-trade-representative-with-the-rank-of-ambassador-executive-office-of-the-president-paul-piquado-of-the-district-of-columbia-to-be-an-assistant-secretary-of-commerce-united-states-department-of-commerce-and-david-s-johanson-of-texas-to-be-a-member-of-the-united-states-international-trade-commission-for-a-term-expiring-december-16-2018,"Open Executive Session to Consider S. 1641, a bill to implement the U.S.-Colombia Trade Promotion Agreement; S. 1642, a bill to implement the U.S-Korea Free Trade Agreement; S. 1643, a bill to implement the U.S.-Panama Trade Promotion Agreement; as well as the associated Statements of Administrative Action; and to consider favorably reporting the nominations of Michael W. Punke, of Montana, to be a Deputy United States Trade Representative, with the rank of Ambassador, Executive Office of the President; Islam A. Siddiqui, of Virginia, to be Chief Agricultural Negotiator, Office of the United States Trade Representative, with the rank of Ambassador, Executive Office of the President; Paul Piquado, of the District of Columbia, to be an Assistant Secretary of Commerce, United States Department of Commerce; and David S. Johanson, of Texas, to be a Member of the United States International Trade Commission, for a term expiring December 16, 2018",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=611B68E1-5056-A032-52E9-E785D6525DD1,"['Max Baucus', 'Orrin G. Hatch']",384.0
385,10/06/11,,https://www.finance.senate.gov/hearings/tax-reform-options-incentives-for-homeownership,Tax Reform Options:  Incentives for Homeownership,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=279C1381-5056-A032-5260-1CE326DFC82B,"['Max Baucus', 'Orrin G. Hatch', 'John B. Breaux', 'Karl ""Chip"" Case', 'Robert D. Dietz', 'Richard Green', 'Gregory M. Nelson']",385.0
386,09/21/11,,https://www.finance.senate.gov/hearings/dually-eligible-beneficiaries-improving-care-while-lowering-costs,Dually-Eligible Beneficiaries: Improving Care While Lowering Costs,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=1E16D50E-5056-A032-523F-DA1CD1BD91AA,"['Max Baucus', 'Orrin G. Hatch', 'Melanie Bella']",386.0
387,09/20/11,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-s-1542-the-child-and-family-services-improvement-and-innovation-act-and-to-consider-favorably-reporting-the-nominations-of-juan-f-vasquez-of-texas-to-be-a-judge-of-the-united-states-tax-court-for-a-term-of-fifteen-years-maurice-b-foley-of-maryland-to-be-a-judge-of-the-united-states-tax-court-for-a-term-of-fifteen-years-joseph-h-gale-of-virginia-to-be-a-judge-of-the-united-states-tax-court-for-a-term-of-fifteen-years-and-janice-eberly-of-illinois-to-be-assistant-secretary-of-treasury-united-states-department-of-treasury,"Open Executive Session to Consider S. 1542, The Child and Family Services Improvement and Innovation Act; and to consider favorably reporting the nominations of Juan F. Vasquez, of Texas, to be a Judge of the United States Tax Court for a term of fifteen years; Maurice B. Foley, of Maryland, to be a Judge of the United States Tax Court for a term of fifteen years; Joseph H. Gale, of Virginia, to be a Judge of the United States Tax Court for a term of fifteen years; and Janice Eberly, of Illinois, to be Assistant Secretary of Treasury, United States Department of Treasury",,Finance,2022-02-04,https://www.finance.senate.gov,"['Max Baucus', 'Orrin G. Hatch']",387.0
388,09/20/11,,https://www.finance.senate.gov/hearings/tax-reform-options-incentives-for-innovation,Tax Reform Options: Incentives for Innovation,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=EF6A4C10-5056-A032-5212-FBF59E314035,"['Max Baucus', 'Orrin G. Hatch', 'Scott Wallsten', 'Michael D. Rashkin', 'Annette Nellen', 'Dirk Pilat']",388.0
389,09/15/11,,https://www.finance.senate.gov/hearings/tax-reform-options-promoting-retirement-security,Tax Reform Options: Promoting Retirement Security,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=BA387157-5056-A032-5252-C7BF71FC6C90,"['Max Baucus', 'Orrin G. Hatch', 'Jack VanDerhei', 'William G. Gale', 'Judy A. Miller', 'Karen Friedman']",389.0
390,09/14/11,,https://www.finance.senate.gov/hearings/tax-reform-options-marginal-rates-on-high-income-taxpayers-capital-gains-and-dividends,"Tax Reform Options: Marginal Rates on High-Income Taxpayers, Capital Gains and Dividends",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=BAEAD0DB-5056-A032-5250-F9FD4299598D,"['Max Baucus', 'Orrin G. Hatch', 'Dennis Mehiel', 'Stephen Entin', 'Bill Rys', 'Leonard E. Burman']",390.0
391,09/13/11,,https://www.finance.senate.gov/hearings/examining-whether-there-is-a-role-for-tax-reform-in-comprehensive-deficit-reduction-and-us-fiscal-policy,Examining Whether There is a Role for Tax Reform in Comprehensive Deficit Reduction and U.S. Fiscal Policy,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=A6FC20CF-5056-A032-521E-B4D151014E97,"['Bill Nelson', 'Mike Crapo', 'Alan C. Greenspan', 'John B. Taylor', 'Martin S. Feldstein', 'John M. Engler', 'Edward D. Kleinbard']",391.0
392,09/12/11,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-joseph-h-gale-michael-w-punke-islam-a-siddiqui-paul-piquado-and-david-s-johanson,"Hearing to Consider the Nominations of Joseph H. Gale, Michael W. Punke, Islam A. Siddiqui, Paul Piquado, and David S. Johanson",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=B9C52599-5056-A032-5212-9BC5991DEDBC,"['Max Baucus', 'Orrin G. Hatch', 'Joseph H. Gale', 'Michael Punke', 'Islam Siddiqui', 'Paul Piquado', 'David S. Johanson']",392.0
393,09/08/11,,https://www.finance.senate.gov/hearings/tax-reform-options-international-issues,Tax Reform Options: International Issues,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=85BF3D89-5056-A032-5289-D0BFF7D57FAA,"['Max Baucus', 'Orrin G. Hatch', 'Philip R. West', 'James R. Hines, Jr.', 'Scott Naatjes', 'Reuven S. Avi-Yonah']",393.0
394,07/28/11,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-juan-f-vasquez-maurice-b-foley-and-janice-eberly,"Hearing to Consider the Nominations of Juan F. Vasquez, Maurice B. Foley, and Janice Eberly",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=106BC678-5056-A032-52EF-D99E82F62364,"['Max Baucus', 'Orrin G. Hatch', 'Juan F. Vasquez', 'Maurice B. Foley', 'Janice Eberly']",394.0
395,07/27/11,,https://www.finance.senate.gov/hearings/ceo-perspectives-on-how-the-tax-code-affects-hiring-businesses-and-economic-growth,"CEO Perspectives on How the Tax Code Affects Hiring, Businesses and Economic Growth",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=DC0EE9AF-5056-A032-520C-BB09750DE040,"['Max Baucus', 'Orrin G. Hatch', 'Michael T. Duke', 'Thomas J. Falk', 'Gregory S. Lang', 'Larry J. Merlo']",395.0
396,07/26/11,,https://www.finance.senate.gov/hearings/perspectives-on-deficit-reduction-a-review-of-key-issues,Perspectives on Deficit Reduction: A Review of Key Issues,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=DBB4825C-5056-A032-5238-36D8B71968CB,"['Max Baucus', 'Orrin G. Hatch', 'Robert Greenstein', 'Lawrence B. Lindsey', 'Michael Ettlinger', 'Chris Edwards']",396.0
397,07/14/11,,https://www.finance.senate.gov/hearings/perspectives-on-medicaid-from-select-governors,Perspectives on Medicaid from Select Governors,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=68A8D822-5056-A032-52FC-0A5E51399389,"['Orrin G. Hatch', 'Haley Barbour', 'Gary Herbert']",397.0
398,07/13/11,,https://www.finance.senate.gov/hearings/tax-reform-and-the-tax-treatment-of-debt-and-equity,Tax Reform and the Tax Treatment of Debt and Equity,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=77064FFC-5056-A032-52EA-6379DCDA3AB3,"['Max Baucus', 'Orrin G. Hatch', 'Thomas Barthold', 'Pamela Olson', 'Victor Fleischer', 'Mihir A. Desai', 'Simon Johnson']",398.0
399,07/07/11,,https://www.finance.senate.gov/hearings/open-executive-session-to-review-and-make-recommendations-on-proposed-legislation-implementing-the-us-korea-free-trade-agreement-the-us-panama-trade-promotion-agreement-the-us-colombia-trade-promotion-agreement-as-well-as-the-associated-proposed-statements-of-administrative-action,"Open Executive Session to Review and Make Recommendations on Proposed Legislation Implementing the U.S-Korea Free Trade Agreement, the U.S.-Panama Trade Promotion Agreement, the U.S.-Colombia Trade Promotion Agreement, as well as the Associated Proposed Statements of Administrative Action",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=0867D045-5056-A032-52F5-9B1A36E578C9,"['Max Baucus', 'Orrin G. Hatch']",399.0
400,06/30/11,,https://www.finance.senate.gov/hearings/open-executive-session-to-review-and-make-recommendations-on-proposed-legislation-implementing-the-us-korea-free-trade-agreement-the-us-colombia-trade-promotion-agreement-the-us-panama-trade-promotion-agreement-as-well-as-the-associated-proposed-statements-of-administrative-action,"POSTPONED:Open Executive Session to Review and Make Recommendations on Proposed Legislation Implementing the U.S-Korea Free Trade Agreement, the U.S.-Colombia Trade Promotion Agreement, the U.S.-Panama Trade Promotion Agreement, as well as the Associated Proposed Statements of Administrative Action",,Finance,2022-02-04,https://www.finance.senate.gov,"['Max Baucus', 'Orrin G. Hatch']",400.0
401,06/28/11,,https://www.finance.senate.gov/hearings/complexity-and-the-tax-gap-making-tax-compliance-easier-and-collecting-whats-due,Complexity and the Tax Gap: Making Tax Compliance Easier and Collecting What’s Due,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D37E606E-5056-A032-52C7-D1C7443E2E3F,"['Max Baucus', 'Orrin G. Hatch', 'Michael Brostek', 'Nina E. Olson', 'David Kirkham', 'Kris Carpenter']",401.0
402,06/23/11,,https://www.finance.senate.gov/hearings/health-care-entitlements-the-road-forward,Health Care Entitlements: The Road Forward,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=06EDEA00-5056-A032-520B-ED4523BA7815,"['Max Baucus', 'Orrin G. Hatch', 'Deval Patrick', 'Ernest Lee Fletcher', 'Bruce Vladeck', 'Douglas Holtz-Eakin,']",402.0
403,06/22/11,,https://www.finance.senate.gov/hearings/preserving-integrity-preventing-overpayments-and-eliminating-fraud-in-the-unemployment-insurance-system,"Preserving Integrity, Preventing Overpayments, and Eliminating Fraud in the Unemployment Insurance System",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D44A4B89-5056-A032-52DE-AAC93661EAC6,"['Max Baucus', 'Orrin G. Hatch', 'Jane Oates, M.Ed.', 'Kristen Cox', 'Paul Trause', 'Mike Cullen']",403.0
404,06/07/11,,https://www.finance.senate.gov/hearings/perspectives-on-deficit-reduction-revenues,CANCELLED:Perspectives on Deficit Reduction: Revenues,,Finance,2022-02-04,https://www.finance.senate.gov,"['Max Baucus', 'Orrin G. Hatch']",404.0
405,05/26/11,,https://www.finance.senate.gov/hearings/the-us-korea-free-trade-agreement,The U.S. - Korea Free Trade Agreement,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=657A0C9A-5056-A032-52B4-9810C307ED91,"['Max Baucus', 'Orrin G. Hatch', 'Demetrios Marantis', 'Errol Rice', 'Thea Lee', 'Timothy Guertin']",405.0
406,05/25/11,,https://www.finance.senate.gov/hearings/the-spread-of-tax-fraud-by-identity-theft-a-threat-to-taxpayers-a-drain-on-the-public-treasury,"The Spread of Tax Fraud by Identity Theft: A Threat to Taxpayers, A Drain on the Public Treasury",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=32A4F2CC-5056-A032-5258-8967BF140B37,"['Bill Nelson', 'Mike Crapo', 'Sharon Hawa', 'Terry McClung, Jr.', 'Victim of Identity Theft', 'Nina E. Olson', 'James White', 'Beth Tucker']",406.0
407,05/25/11,,https://www.finance.senate.gov/hearings/the-us-panama-trade-promotion-agreement,The U.S.- Panama Trade Promotion Agreement,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=FBDF8CE6-5056-A032-522A-F5EBC033B713,"['Max Baucus', 'Orrin G. Hatch', 'Miriam Sapiro', 'Jason Speer', 'Garry Niemeyer']",407.0
408,05/17/11,,https://www.finance.senate.gov/hearings/financing-21st-century-infrastructure,Financing 21st Century Infrastructure,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=979E4EDA-5056-A032-5280-D3F77C580EC4,"['Max Baucus', 'Orrin G. Hatch', 'Joseph Kile', 'Matthew Posner', 'Ed Rendell', 'Gabriel Roth']",408.0
409,05/12/11,,https://www.finance.senate.gov/hearings/oil-and-gas-tax-incentives-and-rising-energy-prices,Oil and Gas Tax Incentives and Rising Energy Prices,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=974701FA-5056-A032-5227-D055EC6B20D1,"['Max Baucus', 'Orrin G. Hatch', 'John Watson', 'Marvin Odum', 'H. Lamar McKay', 'James Mulva', 'Rex Tillerson']",409.0
410,05/11/11,,https://www.finance.senate.gov/hearings/the-us-colombia-trade-promotion-agreement,The U.S.- Colombia Trade Promotion Agreement,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=61EFBAD0-5056-A032-5220-53AB6AF598A3,"['Max Baucus', 'Orrin G. Hatch', 'Miriam Sapiro', 'Sandra Polaski', 'General James T. Hill', 'Jeff Vogt', 'Gordon Stoner']",410.0
411,05/10/11,,https://www.finance.senate.gov/hearings/perspectives-on-deficit-reduction-social-security,Perspectives on Deficit Reduction: Social Security,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=2DA651B7-5056-A032-5297-CEEC678E6360,"['Max Baucus', 'Orrin G. Hatch', 'James Roosevelt, Jr., J.D.', 'Charles Blahous,', 'Nancy Altman', 'Alex Brill']",411.0
412,05/05/11,,https://www.finance.senate.gov/hearings/enforcing-americas-trade-laws-in-the-face-of-customs-fraud-and-duty-evasion,Enforcing America’s Trade Laws in the Face of Customs Fraud and Duty Evasion,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=295856E3-5056-A032-52D1-F5C55A067DCB,"['Ron Wyden', 'John Thune', 'Sherrod Brown', 'Claire McCaskill', 'Roy Blunt', 'Robert Mahoney', 'Richard Adee', 'Marguerite E. Trossevin', 'Roger Schagrin', 'Karl Glassman', 'Allen Gina', 'J. Scott Ballman', 'Ronald Lorentzen']",412.0
413,05/04/11,,https://www.finance.senate.gov/hearings/budget-enforcement-mechanisms,Budget Enforcement Mechanisms,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=F47F0466-5056-A032-526C-15196AEA18D1,"['Max Baucus', 'Orrin G. Hatch', 'Susan J. Irving,', 'Paul Van de Water,', 'Phil Gramm']",413.0
414,05/04/11,,https://www.finance.senate.gov/hearings/the-us-china-relationship-charting-a-new-course-forward,CANCELLED:The U.S. – China Relationship: Charting a New Course Forward,,Finance,2022-02-04,https://www.finance.senate.gov,"['Max Baucus', 'Orrin G. Hatch', 'Henry Kissinger']",414.0
415,05/03/11,,https://www.finance.senate.gov/hearings/is-the-distribution-of-tax-burdens-and-tax-benefits-equitabled,Is the Distribution of Tax Burdens and Tax Benefits Equitable?,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=C43044BC-5056-A032-5269-EAF168733599,"['Max Baucus', 'Orrin G. Hatch', 'Daniel Shaviro', 'Scott A. Hodge', 'Aviva Aron-Dine', 'Alan Reynolds']",415.0
416,04/14/11,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nominations-of-david-s-cohen-and-jenni-rane-lecompte,Open Executive Session to Consider Favorably Reporting the Nominations of David S. Cohen and Jenni Rane LeCompte,,Finance,2022-02-04,https://www.finance.senate.gov,"['Max Baucus', 'Orrin G. Hatch']",416.0
417,04/13/11,,https://www.finance.senate.gov/hearings/perspectives-on-deficit-reduction,Perspectives on Deficit Reduction,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=BF5178E0-5056-A032-5228-BDE9E47238F0,"['Max Baucus', 'Orrin G. Hatch', 'J.D. Foster', 'David Walker', 'Alan S. Blinder']",417.0
418,04/12/11,,https://www.finance.senate.gov/hearings/best-practices-in-tax-administration-a-look-across-the-globe,Best Practices In Tax Administration: A Look Across the Globe,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=BD6861E5-5056-A032-52AF-14D3761F61A3,"['Max Baucus', 'Orrin G. Hatch', 'Michael Brostek', 'Brian Erard,', 'Michael Gaffney']",418.0
419,04/07/11,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-david-scohen-and-jenni-rane-lecompte,Hearing to consider the Nominations of David S.Cohen; and Jenni Rane LeCompte,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=883CBDE3-5056-A032-522F-EA74095DCDB1,"['Max Baucus', 'Orrin G. Hatch', 'David S. Cohen', 'Jenni Rane LeCompte']",419.0
420,04/06/11,,https://www.finance.senate.gov/hearings/ideas-on-reforming-the-us-internal-revenue-code,Ideas on Reforming the U.S. Internal Revenue Code,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=780E1836-5056-A032-5293-CF2F1BB5C4D2,"['Max Baucus', 'Orrin G. Hatch', 'Dave Camp', 'Sander Levin', 'James Baker III', 'Richard A. Gephardt']",420.0
421,03/31/11,,https://www.finance.senate.gov/hearings/apec-2011-breaking-down-barriers-creating-economic-growth,"APEC 2011: Breaking Down Barriers, Creating Economic Growth",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=1FFEAE53-5056-A032-522A-8424D50B51A3,"['Max Baucus', 'Orrin G. Hatch', 'John Veroneau', 'Peter Scher', 'Bert Robins', 'Richard M. Hartvigsen']",421.0
422,03/30/11,,https://www.finance.senate.gov/hearings/how-do-complexity-uncertainty-and-other-factors-impact-responses-to-tax-incentivesd,"How Do Complexity, Uncertainty and Other Factors Impact Responses to Tax Incentives?",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=53A90B23-5056-A032-5218-F76D2266C431,"['Max Baucus', 'Orrin G. Hatch', 'Raj Chetty', 'Robert Carroll', 'Eric Toder']",422.0
423,03/16/11,,https://www.finance.senate.gov/hearings/health-reform-lessons-learned-during-the-first-year,Health Reform:  Lessons Learned During the First Year,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=1C311317-5056-A032-52B1-D9445AD6F868,"['Max Baucus', 'Orrin G. Hatch', 'Paul Van de Water,', 'Douglas Holtz-Eakin,']",423.0
424,03/10/11,,https://www.finance.senate.gov/hearings/innovations-in-child-welfare-waivers-starting-on-the-pathway-to-reform,Innovations in Child Welfare Waivers: Starting on the Pathway to Reform,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E1AC1670-5056-A032-5201-3F2360456776,"['Max Baucus', 'Orrin G. Hatch', 'Charlie McNeely', 'Jojo Murdock', 'Crystal Ward Allen', 'William Bell']",424.0
425,03/09/11,,https://www.finance.senate.gov/hearings/the-presidents-2011-trade-agenda,The President’s 2011 Trade Agenda,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=B3348FE0-5056-A032-52AB-FD736221EDC9,"['Max Baucus', 'Orrin G. Hatch', 'Ronald Kirk']",425.0
426,03/08/11,,https://www.finance.senate.gov/hearings/does-the-tax-system-support-economic-efficiency-job-creation-and-broad-based-economic-growthd,"Does the Tax System Support Economic Efficiency, Job Creation and Broad-Based Economic Growth?",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=849B3FAD-5056-A032-527C-72EACBAFF03D,"['Max Baucus', 'Orrin G. Hatch', 'Alan Auerbach', 'R. Glenn Hubbard', 'James K. Galbraith', 'Micheal Graetz']",426.0
427,03/02/11,,https://www.finance.senate.gov/hearings/preventing-health-care-fraud-new-tools-and-approaches-to-combat-old-challenges,Preventing Health Care Fraud: New Tools and Approaches to Combat Old Challenges,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=4ED06204-5056-A032-5264-FC40C65A215A,"['Max Baucus', 'Orrin G. Hatch', 'Peter Budetti', 'Daniel Levinson']",427.0
428,03/01/11,,https://www.finance.senate.gov/hearings/how-did-we-get-hered-changes-in-the-law-and-tax-environment-since-the-tax-reform-act-of-1986,How Did We Get Here?  Changes in the Law and Tax Environment Since the Tax Reform Act of 1986,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=1B8FECB9-5056-A032-52D0-47A451564FCF,"['Max Baucus', 'Orrin G. Hatch', 'Fred Goldberg Jr.', 'Jonathan Talisman', 'Mark Weinberger', 'Pamela Olson', 'Eric Solomon']",428.0
429,02/16/11,,https://www.finance.senate.gov/hearings/the-presidents-budget-for-fiscal-year-2012,The President’s Budget for Fiscal Year 2012,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=7D20004B-5056-A032-5226-F4897DA08C16,"['Max Baucus', 'Orrin G. Hatch', 'Timothy Geithner']",429.0
430,02/16/11,,https://www.finance.senate.gov/hearings/open-executive-session-to-organize-for-the-112th-congress,Open Executive Session to Organize for the 112th Congress,,Finance,2022-02-04,https://www.finance.senate.gov,"['Max Baucus', 'Orrin G. Hatch']",430.0
431,02/15/11,,https://www.finance.senate.gov/hearings/the-presidents-fiscal-year-2012-budget-proposal,The President’s Fiscal Year 2012 Budget Proposal,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=43A8CD41-5056-A032-5294-E585CCCB51BD,"['Max Baucus', 'Orrin G. Hatch']",431.0
432,02/08/11,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-a-chairmans-mark-entitled-airport-and-airway-trust-fund-reauthorization-act-of-2011,"Open Executive Session to consider a Chairman's Mark entitled, Airport and Airway Trust Fund Reauthorization Act of 2011",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=6853F4AF-5056-A032-52BE-C2DA8CB7D918,"['Max Baucus', 'Orrin G. Hatch']",432.0
433,02/03/11,,https://www.finance.senate.gov/hearings/status-of-the-airport-and-airway-trust-fund,Status of the Airport and Airway Trust Fund,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=DF4154D7-5056-A032-524C-A3611D7EB534,"['Max Baucus', 'Orrin G. Hatch', 'Gerald Dillingham']",433.0
434,12/15/10,,https://www.finance.senate.gov/hearings/open-executive-session-to-favorably-report-the-nomination-of-carolyn-colvin,Open Executive Session to Favorably Report the Nomination of  Carolyn Colvin,,Finance,2022-02-04,https://www.finance.senate.gov,[],434.0
435,12/09/10,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-carolyn-colvin,Hearing to consider the Nomination of Carolyn Colvin,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=929CB781-5056-A032-520C-7A4F8155E599,"['Max Baucus', 'Chuck Grassley', 'Carolyn W. Colvin']",435.0
436,12/02/10,,https://www.finance.senate.gov/hearings/tax-reform-historical-trends-in-income-and-revenue,Tax Reform: Historical Trends in Income and Revenue,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=EF1C57AC-5056-A032-5247-0A981D8C0058,"['Max Baucus', 'Chuck Grassley', 'Douglas Elmendorf,', 'Thomas Barthold', 'Mark J. Mazur']",436.0
437,11/18/10,,https://www.finance.senate.gov/hearings/international-trade-in-the-digital-economy,International Trade in the Digital Economy,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=2D08F67D-5056-A032-52B8-F7C75D3A3B87,"['Ron Wyden', 'Mike Crapo', 'Catherine L. Mann', 'Ed Black', 'Daniel Burton', 'Mike Sax', 'Greg Slater']",437.0
438,11/17/10,,https://www.finance.senate.gov/hearings/strengthening-medicare-and-medicaid-taking-steps-to-modernize-americas-health-care-system,Strengthening Medicare and Medicaid:  Taking Steps to Modernize America’s Health Care System,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=280EBC81-5056-A032-5254-1010C1E9B945,"['Max Baucus', 'Chuck Grassley', 'Donald Berwick']",438.0
439,09/28/10,,https://www.finance.senate.gov/hearings/do-private-long-term-disability-policies-provide-the-protection-they-promised,Do Private Long-Term Disability Policies Provide the Protection They Promise?,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=1C1BD578-5056-A032-5237-4DD9283E52ED,"['Max Baucus', 'Chuck Grassley', 'Ronald Leebove', 'Mark DeBofsky', 'William M. Acker, Jr.', 'David Rust', 'Paul Graham']",439.0
440,09/23/10,,https://www.finance.senate.gov/hearings/tax-reform-lessons-from-the-tax-reform-act-of-1986,Tax Reform:  Lessons from the Tax Reform Act of 1986,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=1D2A7636-5056-A032-5282-4BB7CF0D5078,"['Max Baucus', 'Chuck Grassley', 'Richard A. Gephardt', 'William R. Archer, Jr', 'John E, Chapoton', 'Randall D. Weiss']",440.0
441,09/22/10,,https://www.finance.senate.gov/hearings/tax-and-fiscal-policy-effects-on-the-military-and-veterans-community,Tax and Fiscal Policy: Effects on the Military and Veterans Community,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=0820C307-5056-A032-528B-D207191CE919,"['Max Baucus', 'Chuck Grassley', 'Dan Dobyns', 'Michael Noyce-Merino', 'Mark Darrah', 'Marshall Hanson USNR (Retired)', 'Timothy Embree']",441.0
442,09/21/10,,https://www.finance.senate.gov/hearings/welfare-reform-a-new-conversation-on-women-and-poverty,Welfare Reform:  A New Conversation on Women and Poverty,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=B513A1EA-5056-A032-526D-A297B714227A,"['Max Baucus', 'Chuck Grassley', 'Vivyan Adair', 'Kay Brown', 'Gordon Berlin', 'Wes Moore']",442.0
443,08/05/10,,https://www.finance.senate.gov/hearings/open-executive-session-to-favorably-report-the-nominations-of-michael-c-camunez-charles-p-blahous-iii-and-robert-d-reischauer,"Open Executive Session to Favorably Report the Nominations of Michael C. Camunez, Charles P. Blahous III, and Robert D. Reischauer",,Finance,2022-02-04,https://www.finance.senate.gov,[],443.0
