,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1
430,02/03/11,,https://www.finance.senate.gov/hearings/status-of-the-airport-and-airway-trust-fund,Status of the Airport and Airway Trust Fund,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DF4154D7-5056-A032-524C-A3611D7EB534,"['Max Baucus', 'Orrin G. Hatch', 'GeraldDillingham']",430.0,430.0
431,12/15/10,,https://www.finance.senate.gov/hearings/open-executive-session-to-favorably-report-the-nomination-of-carolyn-colvin,Open Executive Session to Favorably Report the Nomination of  Carolyn Colvin,,Finance,2021-12-20,https://www.finance.senate.gov,[],431.0,431.0
432,12/09/10,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-carolyn-colvin,Hearing to consider the Nomination of Carolyn Colvin,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=929CB781-5056-A032-520C-7A4F8155E599,"['Max Baucus', 'Chuck Grassley', 'Carolyn W.Colvin']",432.0,432.0
433,12/02/10,,https://www.finance.senate.gov/hearings/tax-reform-historical-trends-in-income-and-revenue,Tax Reform: Historical Trends in Income and Revenue,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=EF1C57AC-5056-A032-5247-0A981D8C0058,"['Max Baucus', 'Chuck Grassley', 'DouglasElmendorf,', 'ThomasBarthold', 'Mark J.Mazur']",433.0,433.0
434,11/18/10,,https://www.finance.senate.gov/hearings/international-trade-in-the-digital-economy,International Trade in the Digital Economy,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=2D08F67D-5056-A032-52B8-F7C75D3A3B87,"['Ron Wyden', 'Mike Crapo', 'Catherine L.Mann', 'EdBlack', 'Daniel Burton', 'MikeSax', 'Greg Slater']",434.0,434.0
435,11/17/10,,https://www.finance.senate.gov/hearings/strengthening-medicare-and-medicaid-taking-steps-to-modernize-americas-health-care-system,Strengthening Medicare and Medicaid:  Taking Steps to Modernize America’s Health Care System,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=280EBC81-5056-A032-5254-1010C1E9B945,"['Max Baucus', 'Chuck Grassley', 'DonaldBerwick']",435.0,435.0
436,09/28/10,,https://www.finance.senate.gov/hearings/do-private-long-term-disability-policies-provide-the-protection-they-promised,Do Private Long-Term Disability Policies Provide the Protection They Promise?,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=1C1BD578-5056-A032-5237-4DD9283E52ED,"['Max Baucus', 'Chuck Grassley', 'RonaldLeebove', 'MarkDeBofsky', 'William M.Acker, Jr.', 'DavidRust', 'PaulGraham']",436.0,436.0
437,09/23/10,,https://www.finance.senate.gov/hearings/tax-reform-lessons-from-the-tax-reform-act-of-1986,Tax Reform:  Lessons from the Tax Reform Act of 1986,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=1D2A7636-5056-A032-5282-4BB7CF0D5078,"['Max Baucus', 'Chuck Grassley', 'Richard A.Gephardt', 'William R.Archer, Jr', 'John E,Chapoton', 'Randall D.Weiss']",437.0,437.0
438,09/22/10,,https://www.finance.senate.gov/hearings/tax-and-fiscal-policy-effects-on-the-military-and-veterans-community,Tax and Fiscal Policy: Effects on the Military and Veterans Community,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=0820C307-5056-A032-528B-D207191CE919,"['Max Baucus', 'Chuck Grassley', 'DanDobyns', 'MichaelNoyce-Merino', 'MarkDarrah', 'MarshallHanson USNR (Retired)', 'TimothyEmbree']",438.0,438.0
439,09/21/10,,https://www.finance.senate.gov/hearings/welfare-reform-a-new-conversation-on-women-and-poverty,Welfare Reform:  A New Conversation on Women and Poverty,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=B513A1EA-5056-A032-526D-A297B714227A,"['Max Baucus', 'Chuck Grassley', 'VivyanAdair', 'Kay Brown', 'GordonBerlin', 'WesMoore']",439.0,439.0
440,08/05/10,,https://www.finance.senate.gov/hearings/open-executive-session-to-favorably-report-the-nominations-of-michael-c-camunez-charles-p-blahous-iii-and-robert-d-reischauer,"Open Executive Session to Favorably Report the Nominations of Michael C. Camunez, Charles P. Blahous III, and Robert D. Reischauer",,Finance,2021-12-20,https://www.finance.senate.gov,[],440.0,440.0
441,07/29/10,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-michael-c-camunez-charles-p-blahous-iii-and-robert-d-reischauer,"Hearing to consider the Nominations of Michael C. Camunez,  Charles P. Blahous III, and  Robert D. Reischauer",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=4DD201AC-5056-A032-5274-050539A5C2C3,"['Max Baucus', 'Chuck Grassley', 'Michael C.Camunez', 'Charles P.Blahous III', 'Robert D. Reischauer']",441.0,441.0
442,07/21/10,,https://www.finance.senate.gov/hearings/an-update-on-the-tarp-program,An Update on the TARP Program,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=C18B0F41-5056-A032-5260-7B740DAF5D95,"['Max Baucus', 'Chuck Grassley', 'NeilBarofsky', 'ElizabethWarren', 'RichardHillman']",442.0,442.0
443,07/15/10,,https://www.finance.senate.gov/hearings/choosing-to-work-during-retirement-and-the-impact-on-social-security,Choosing to Work During Retirement and the Impact on Social Security,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=994B091C-5056-A032-52A6-97CEE60EBE87,"['Max Baucus', 'Chuck Grassley', 'StephenGoss', 'MarcFreedman', 'MarciaBrown', 'NicoleMaestas', 'BonnieShelor']",443.0,443.0
444,07/14/10,,https://www.finance.senate.gov/hearings/marine-wealth-promoting-conservation-and-advancing-american-exports,Marine Wealth: Promoting Conservation and Advancing American Exports,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=69EAAF18-5056-A032-52B6-46694064ED15,"['Ron Wyden', 'Mike Crapo', 'TedDanson', 'DavidSchorr', 'RodMoore', 'TomBastoni', 'EricSchwaab', 'MarkLinscott']",444.0,444.0
445,07/14/10,,https://www.finance.senate.gov/hearings/the-future-of-individual-tax-rates-effects-on-economic-growth-and-distribution,The Future of Individual Tax Rates: Effects on Economic Growth and Distribution,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=6A79EF75-5056-A032-52A1-127F9AEBF325,"['Max Baucus', 'Chuck Grassley', 'CarolMarkman', 'DavidMarzahl', 'DonaldMarron', 'DouglasHoltz-Eakin,', 'Leonard E. Burman']",445.0,445.0
446,06/30/10,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-sj-res-29-a-joint-resolution-approving-the-renewal-of-import-restrictions-contained-in-the-burmese-freedom-and-democracy-act-of-2003-and-to-favorably-report-the-nominations-of-francisco-sanchez-and-richard-sorian,"Open Executive Session to consider S.J. Res. 29, a joint resolution approving the renewal of import restrictions contained in the Burmese Freedom and Democracy Act of 2003; and to favorably report the nominations of Francisco Sanchez and Richard Sorian",,Finance,2021-12-20,https://www.finance.senate.gov,"['Max Baucus', 'Chuck Grassley']",446.0,446.0
447,06/23/10,,https://www.finance.senate.gov/hearings/the-us-china-trade-relationship-finding-a-new-path-forward,The U.S. – China Trade Relationship:  Finding a New Path Forward,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=60D8F31A-5056-A032-5232-B21FF7BD6801,"['Max Baucus', 'Chuck Grassley', 'GaryLocke', 'Ronald Kirk']",447.0,447.0
448,06/10/10,,https://www.finance.senate.gov/hearings/the-us-china-economic-relationship-a-new-approach-for-a-new-china,The U.S. – China Economic Relationship: A New Approach for A New China,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E0D2C9E4-5056-A032-5282-69840A3C7B3B,"['Max Baucus', 'Chuck Grassley', 'TimothyGeithner']",448.0,448.0
449,05/27/10,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nomination-of-sherry-glied-to-be-an-assistant-secretary-of-health-and-human-services,Open Executive Session to consider the Nomination of Sherry Glied to be an Assistant Secretary of Health and Human Services,,Finance,2021-12-20,https://www.finance.senate.gov,"['Max Baucus', 'Chuck Grassley']",449.0,449.0
450,05/26/10,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-joshua-gotbaum-and-richard-sorian,Hearing to consider the Nominations of Joshua Gotbaum and Richard Sorian,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=F9EB6A9B-5056-A032-527B-8841679C0703,"['Max Baucus', 'Chuck Grassley', 'JoshuaGotbaum', 'RichardSorian']",450.0,450.0
451,05/25/10,,https://www.finance.senate.gov/hearings/reducing-overpayments-and-increasing-quality-in-the-unemployment-system,Reducing Overpayments and Increasing Quality in the Unemployment System,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=C4EFB69C-5056-A032-5201-DB7A88CE6056,"['Max Baucus', 'Chuck Grassley', 'JaneOates, M.Ed.', 'RobertaGassman, M.S.S.W', 'MikeCullen']",451.0,451.0
452,05/20/10,,https://www.finance.senate.gov/hearings/clean-technology-manufacturing-competitiveness-the-role-of-tax-incentives,Clean Technology Manufacturing Competitiveness: The Role of Tax Incentives,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E5EBC9ED-5056-A032-528B-02B0EEF29ACB,"['Jeff Bingaman', 'Jim Bunning', 'Mark J.Mazur', 'HenryKelly', 'Robert D.Atkinson', 'JonSakoda', 'DouglasParks', 'KevinBook', 'Karen AldermanHarbert', 'J.D.Foster']",452.0,452.0
453,05/13/10,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-the-honorable-alan-d-bersin,Hearing to consider the Nomination of  The Honorable Alan D. Bersin,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=54EFE4D4-5056-A032-5234-7290304DE633,"['Max Baucus', 'Chuck Grassley', 'BarbaraBoxer', 'Alan D.Bersin']",453.0,453.0
454,05/11/10,,https://www.finance.senate.gov/hearings/the-presidents-proposed-fee-on-financial-institutions-regarding-tarp-part-3,The President’s Proposed Fee on Financial Institutions Regarding TARP:  Part 3,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=F4163EE7-5056-A032-5294-94F810ED5354,"['Max Baucus', 'Chuck Grassley', 'David C.John', 'DouglasElliott', 'EdwardDeMarco', 'NancyMcLernon']",454.0,454.0
455,05/04/10,,https://www.finance.senate.gov/hearings/the-presidents-proposed-fee-on-financial-institutions-regarding-tarp-part-2,The President’s Proposed Fee on Financial Institutions Regarding TARP:  Part 2,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=8E5B624F-5056-A032-52E9-12425EF455F8,"['Max Baucus', 'Chuck Grassley', 'TimothyGeithner', 'Steve Bartlett', 'John K.Sorensen', 'JamesChessen', 'Patrick S.Baird']",455.0,455.0
456,04/29/10,,https://www.finance.senate.gov/hearings/doubling-us-exports-are-us-sea-ports-ready-for-the-challenged,Doubling U.S. Exports: Are U.S. Sea Ports Ready for the Challenge?,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=A41BA5CB-5056-A032-526F-5F3933E34F08,"['Ron Wyden', 'Mike Crapo', 'PollyTrottenberg', 'NicoleLamb-Hale', 'LealSundet', 'SteveLarson', 'ErrolRice', 'BillWyatt', 'Phil Lutes', 'LarryPaulson', 'JeffBishop']",456.0,456.0
457,04/20/10,,https://www.finance.senate.gov/hearings/the-presidents-proposed-fee-on-financial-institutions-regarding-tarp-part-1,The President’s Proposed Fee on Financial Institutions Regarding TARP: Part 1,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=BC66E07E-5056-A032-5230-8F0A007F3611,"['Max Baucus', 'Chuck Grassley', 'NeilBarofsky']",457.0,457.0
458,04/15/10,,https://www.finance.senate.gov/hearings/filing-season-update-current-irs-issues,Filing Season Update: Current IRS Issues,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=B8FB9914-5056-A032-52F9-8851B48332E3,"['Max Baucus', 'Chuck Grassley', 'Steven T.Miller', 'Nina E. Olson']",458.0,458.0
459,04/14/10,,https://www.finance.senate.gov/hearings/using-unemployment-insurance-to-help-americans-get-back-to-work-creating-opportunities-and-overcoming-challenges,Using Unemployment Insurance to Help Americans Get Back to Work: Creating Opportunities and Overcoming Challenges,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=868A8E37-5056-A032-5297-A991437CEA80,"['Max Baucus', 'Chuck Grassley', 'JaneOates, M.Ed.', 'DougHolmes, JD', 'KarenLee, JD', 'MarkZandi,']",459.0,459.0
460,03/09/10,,https://www.finance.senate.gov/hearings/us-preference-programs-options-for-reform,U.S. Preference Programs: Options for Reform,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=1FD8557C-F517-BC17-31F0-33FF445C8FDC,"['Max Baucus', 'Chuck Grassley', 'EricNorris', 'EdwardGresser', 'JeffVogt', 'GregorySimpkins']",460.0,460.0
461,03/03/10,,https://www.finance.senate.gov/hearings/the-2010-trade-agenda,The 2010 Trade Agenda,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=1F852911-F6EA-4AE8-5F0A-6BE865CF4DC1,"['Max Baucus', 'Chuck Grassley', 'Ronald Kirk']",461.0,461.0
462,03/02/10,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-jeffrey-alan-goldstein-francisco-sanchez-and-sherry-glied,"Hearing to consider the nominations of Jeffrey Alan Goldstein, Francisco Sanchez, and Sherry Glied",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=1F91B2F7-F550-2EEF-A98C-192233F9AC5F,"['Max Baucus', 'Chuck Grassley', 'Jeffrey AlanGoldstein', 'FranciscoSanchez', 'SherryGlied']",462.0,462.0
463,02/23/10,,https://www.finance.senate.gov/hearings/trade-and-tax-issues-relating-to-small-business-job-creation,Trade and Tax Issues Relating to Small Business Job Creation,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=1F4742D0-F2EB-B3FA-4AE4-785A0956F72C,"['Max Baucus', 'Chuck Grassley', 'JimSanford', 'Spencer Williams', 'EricToder', 'ChrisEdwards', 'BillRys']",463.0,463.0
464,02/04/10,,https://www.finance.senate.gov/hearings/the-presidents-fiscal-year-2011-budget,The President’s Fiscal Year 2011 Budget,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=B4A89D3C-CF02-6D5C-F4F7-63C7C6731960,"['Max Baucus', 'Chuck Grassley', 'PeterOrszag,']",464.0,464.0
465,02/03/10,,https://www.finance.senate.gov/hearings/the-presidents-fiscal-year-2011-health-care-proposals,The President’s Fiscal Year 2011 Health Care Proposals,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=B4B41228-953D-96F3-4604-B306D19E2C82,"['Max Baucus', 'Chuck Grassley']",465.0,465.0
466,02/02/10,,https://www.finance.senate.gov/hearings/2010/02/02/the-presidents-fiscal-year-2011-budget,The President’s Fiscal Year 2011 Budget,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D76A17EE-C4B8-6638-3554-A5B9D4993A97,"['Max Baucus', 'Chuck Grassley', 'TimothyGeithner']",466.0,466.0
467,12/23/09,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nominations-of-dr-lael-brainard-mr-michael-punke-dr-islam-siddiqui-mr-michael-f-mundaca-ms-mary-john-miller-mr-jim-r-esquea-ms-ellen-gloninger-murray-dr-charles-collyns-and-mr-bryan-hayes-samuels,"Open Executive Session to Consider the Nominations of Dr. Lael Brainard, Mr. Michael Punke, Dr. Islam Siddiqui, Mr. Michael F. Mundaca, Ms. Mary John Miller, Mr. Jim R. Esquea, Ms. Ellen Gloninger Murray, Dr. Charles Collyns, and Mr. Bryan Hayes Samuels",,Finance,2021-12-20,https://www.finance.senate.gov,"['Max Baucus', 'Chuck Grassley']",467.0,467.0
468,12/09/09,,https://www.finance.senate.gov/hearings/exports-place-on-the-path-of-economic-recovery,'Exports' Place on the Path of Economic Recovery,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D7736B90-DE7B-6C80-3506-30CCF33DC362,"['Ron Wyden', 'Mike Crapo', 'AmyKlobuchar', 'GeorgeLeMieux', 'RochelleLipsitz', 'AlexandreMas', 'LorenYager,', 'HowardRosen', 'BobBeisner', 'TamaraHarney']",468.0,468.0
469,11/20/09,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-dr-lael-brainard-mary-john-miller-and-charles-collyns,"Hearing to Consider the Nominations of Dr. Lael Brainard, Mary John Miller, and Charles Collyns",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=1FFBECD0-CFF1-9C3A-3886-980D41DB34A3,"['Max Baucus', 'Chuck Grassley', 'LaelBrainard', 'Mary JohnMiller', 'CharlesCollyns']",469.0,469.0
470,11/10/09,,https://www.finance.senate.gov/hearings/climate-change-legislation-considerations-for-future-jobs,Climate Change Legislation: Considerations for Future Jobs,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D78BD542-C0AF-6B4A-C184-06E7B4F992E9,"['Max Baucus', 'Chuck Grassley', 'AbrahamBreehey', 'CarolBerrigan', 'Kenneth P.Green', 'MargoThorning', 'VanTon-Quinlivan']",470.0,470.0
471,11/04/09,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-michael-punke-islam-siddiqui-and-michael-mundaca,"Hearing to consider the nominations of Michael Punke, Islam Siddiqui, and Michael Mundaca",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=20172523-9D83-6E52-DFEE-03D29DA40BA6,"['Max Baucus', 'Chuck Grassley', 'MichaelPunke', 'IslamSiddiqui', 'MichaelMundaca']",471.0,471.0
472,10/20/09,,https://www.finance.senate.gov/hearings/s-1631-the-customs-facilitation-and-trade-enforcement-act-of-2009,"S. 1631, the Customs Facilitation and Trade Enforcement Act of 2009",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D7B8A398-CAF8-5D2A-8D62-947441E2B2FA,"['Max Baucus', 'Chuck Grassley', 'JerryCook', 'RickCotton', 'TedSherman', 'Mary AnnComstock']",472.0,472.0
473,10/15/09,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-mr-jim-esquea-ms-ellen-gloninger-murray-and-mr-bryan-samuels,"Hearing to consider the nominations of Mr. Jim Esquea, Ms. Ellen Gloninger Murray and Mr. Bryan Samuels",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D7C0ABB0-9835-E743-8400-92474495D97C,"['Max Baucus', 'Chuck Grassley', 'JimEsquea', 'Ellen GloningerMurray', 'BryanSamuels']",473.0,473.0
474,10/13/09,,https://www.finance.senate.gov/hearings/continuation-of-the-open-executive-session-to-consider-an-original-bill-providing-for-health-care-reform,Continuation of the Open Executive Session to Consider  an Original Bill Providing for Health Care Reform,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D7C648B3-085D-2602-C486-64625EA39E88,"['Max Baucus', 'Chuck Grassley']",474.0,474.0
475,10/01/09,,https://www.finance.senate.gov/hearings/2009/10/01/continuation-of-the-open-executive-session-to-consider-an-original-bill-providing-for-health-care-reform,Continuation of the Open Executive Session to Consider  an Original Bill Providing for Health Care Reform,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D7E5E3C3-EB4E-E366-C063-76040AD6DA87,"['Max Baucus', 'Chuck Grassley']",475.0,475.0
476,09/30/09,,https://www.finance.senate.gov/hearings/-continuation-of-the-open-executive-session-to-consider-an-original-bill-providing-for-health-care-reform, Continuation of the Open Executive Session to Consider  an Original Bill Providing for Health Care Reform,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D7F11609-F3B6-8018-C0AE-162946136B34,"['Max Baucus', 'Chuck Grassley']",476.0,476.0
477,09/29/09,,https://www.finance.senate.gov/hearings/2009/09/29/continuation-of-the-open-executive-session-to-consider-an-original-bill-providing-for-health-care-reform,Continuation of the Open Executive Session to Consider an Original Bill Providing for Health Care Reform,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D7F3A956-9EF2-B6C0-6486-3755D1B722A6,"['Max Baucus', 'Chuck Grassley']",477.0,477.0
478,09/25/09,,https://www.finance.senate.gov/hearings/2009/09/25/continuation-of-the-open-executive-session-to-consider-an-original-bill-providing-for-health-care-reform,Continuation of the Open Executive Session to Consider  an Original Bill Providing for Health Care Reform,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D8018C83-FE51-28C8-A160-5319155BE578,"['Max Baucus', 'Chuck Grassley']",478.0,478.0
479,09/24/09,,https://www.finance.senate.gov/hearings/2009/09/24/continuation-of-the-open-executive-session-to-consider-an-original-bill-providing-for-health-care-reform,Continuation of the Open Executive Session to Consider  an Original Bill Providing for Health Care Reform,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D8083E61-F98B-0204-3389-428E5A1A78E7,"['Max Baucus', 'Chuck Grassley']",479.0,479.0
480,09/23/09,,https://www.finance.senate.gov/hearings/2009/09/23/continuation-of-the-open-executive-session-to-consider-an-original-bill-providing-for-health-care-reform,Continuation of the Open Executive Session to Consider  an Original Bill Providing for Health Care Reform,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D8121A4E-BC6B-D2C3-8B31-49EC4EFD1824,"['Max Baucus', 'Chuck Grassley']",480.0,480.0
481,09/22/09,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-providing-for-health-care-reform,Open Executive Session to Consider an Original Bill  Providing for Health Care Reform,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D81C7F32-98ED-E653-5C23-1070680E08AB,"['Max Baucus', 'Chuck Grassley']",481.0,481.0
482,09/15/09,,https://www.finance.senate.gov/hearings/unemployment-insurance-benefits-where-do-we-go-from-hered,Unemployment Insurance Benefits: Where Do We Go From Here?,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D8211BCC-E081-3F58-E37C-BC9DC6B619C8,"['Max Baucus', 'Chuck Grassley', 'BethShulman, JD', 'DougHolmes, JD', 'Karen A.Campbell', 'ThomasWhitaker, JD', 'Gary Burtless']",482.0,482.0
483,09/10/09,,https://www.finance.senate.gov/hearings/oil-and-gas-tax-provisions-a-consideration-of-the-presidents-fy-2010-budget-proposal,Oil and Gas Tax Provisions: A Consideration of the President's FY 2010 Budget Proposal,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D826729E-0FB4-D375-F023-F0DEE35B23E7,"['Jeff Bingaman', 'Jim Bunning', 'AlanKrueger', 'Stephen P.A.Brown', 'Calvin H.Johnson', 'LarryNichols', 'KevinBook', 'HenryKleemeier']",483.0,483.0
484,08/04/09,,https://www.finance.senate.gov/hearings/climate-change-legislation-allowance-and-revenue-distribution,Climate Change Legislation: Allowance and Revenue Distribution,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=1F3EBE07-009E-744B-93A4-67168D05FC4B,"['Max Baucus', 'Chuck Grassley', 'JohnStephenson', 'DallasBurtraw,', 'AlanViard,', 'NathanielKeohane,']",484.0,484.0
485,07/23/09,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-sj-res-17-and-to-consider-the-nominations-of-miriam-sapiro-dan-tangherlini-carmen-nazario-william-wilkins-kim-wallace-george-madison-rosa-rios,"Open Executive Session to consider S.J. Res. 17 and to consider the nominations of Miriam Sapiro, Dan Tangherlini, Carmen Nazario, William Wilkins, Kim Wallace, George Madison, Rosa Rios",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D8323491-DBC1-576F-C65A-6F2802911575,"['Max Baucus', 'Chuck Grassley']",485.0,485.0
486,07/14/09,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-mr-william-wilkins-mr-dan-tangherlini-ms-rosa-rios-and-ms-carmen-nazario,"Hearing to consider the nominations of Mr. William Wilkins, Mr. Dan Tangherlini, Ms. Rosa Rios, and Ms. Carmen Nazario",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D844B199-FA25-AE00-4923-A21F71A5D8CB,"['Max Baucus', 'Chuck Grassley', 'WilliamWilkins', 'DanielTangherlini', 'Rosa GumatataoRios', 'CarmenNazario']",486.0,486.0
487,07/08/09,,https://www.finance.senate.gov/hearings/climate-change-legislation-international-trade-considerations,Climate Change Legislation: International Trade Considerations,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D85905C3-083E-1105-980E-C5C50F47512D,"['Max Baucus', 'Chuck Grassley', 'LorenYager,', 'EileenClaussen', 'GaryHorlick, J.D., M.A.']",487.0,487.0
488,06/16/09,,https://www.finance.senate.gov/hearings/climate-change-legislation-tax-considerations,Climate Change Legislation:  Tax Considerations,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D85DCF69-DC79-9011-1A41-3092E861B791,"['Max Baucus', 'Chuck Grassley', 'Gary Hufbauer', 'MarkPrice', 'KeithButler']",488.0,488.0
489,06/05/09,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-ms-miriam-sapiro-mr-george-madison-and-mr-kim-wallace,"Hearing to consider the nominations of Ms. Miriam Sapiro, Mr. George Madison, and Mr. Kim Wallace",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D86552DF-FF28-7399-7DA1-6B6785D7C3E8,"['Max Baucus', 'Chuck Grassley', 'MiriamSapiro', 'GeorgeMadison', 'KimWallace']",489.0,489.0
490,05/21/09,,https://www.finance.senate.gov/hearings/2009/05/21/the-us-panama-trade-promotion-agreement,The U.S. - Panama Trade Promotion Agreement,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D88A7F79-C7E0-8EE8-4F2D-226447FFBBE7,"['Max Baucus', 'Chuck Grassley', 'EverettEissenstat', 'JamesOwens', 'Thea M.Lee', 'SamCarney']",490.0,490.0
491,05/12/09,,https://www.finance.senate.gov/hearings/roundtable-discussion-on-financing-comprehensive-health-care-reform,Roundtable Discussion on Financing Comprehensive Health Care Reform,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D8970D09-97F1-4E32-1A15-BD5C8852E6EA,"['Max Baucus', 'Chuck Grassley', 'Stuart Altman,', 'JosephAntos,', 'Katherine Baicker,', 'LeonardBurman,', 'RobertGreenstein,', 'JonathanGruber,', 'MichaelJacobson,', 'JamesKlein', 'EdwardKleinbard', 'GeraldShea', 'JohnSheils', 'GailWilensky,', 'StevenWojcik']",491.0,491.0
492,05/12/09,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nomination-of-neal-wolin-to-be-deputy-secretary-of-treasury,"Open Executive Session to consider the nomination of Neal Wolin, to be Deputy Secretary of Treasury",,Finance,2021-12-20,https://www.finance.senate.gov,[],492.0,492.0
493,05/08/09,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-neal-wolin,Hearing to consider the nomination of Neal Wolin,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D8B72F89-EBDC-A4A7-6E80-44D826BB38AE,"['Max Baucus', 'Chuck Grassley', 'NeilWolin']",493.0,493.0
