,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
767,18,08/19/2013,,https://www.commerce.senate.gov/2013/8/connecting-urban-and-rural-america-the-state-of-communications-on-the-ground,Connecting Urban and Rural America: The State of Communications on the Ground,,Commerce,2021-12-27,"['Edward Drilling', 'Steven Sanders Jr.', 'David L. Merrifield', 'David Russell', 'Michael Manley RNP, MNSc', 'Doug Krile', 'Len Pitcock', 'Dean Kurtz', 'Jessica Rosenworcel', 'Jeff R. Gardner', 'Jeffery Hall', 'Lang Zimmerman', 'Allen Weatherly', 'Greg Ashcraft', 'John Strode', 'Susan Harriman', 'Sam Walls III', 'Mike Wilson', 'L. Elizabeth Bowles', 'LaDawn Fuhr']",
768,19,08/13/2013,,https://www.commerce.senate.gov/2013/8/effects-of-water-flows-on-apalachicola-bay-short-and-long-term-perspectives,Effects of Water Flows on Apalachicola Bay: Short and Long Term Perspectives,,Commerce,2021-12-27,"['Colonel Jon Chytka', 'Karl Havens', 'Steve Southerland II', 'Emily Menashes', 'Jon Steverson', 'Shannon Hartsfield', 'Dan Tonsmeire']",
769,20,07/31/2013,,https://www.commerce.senate.gov/2013/7/energy-drinks-exploring-concerns-about-marketing-to-youth,Energy Drinks: Exploring Concerns About Marketing to Youth,,Commerce,2021-12-27,"['James R. Coughlin', 'Marcie Beth Schneider', 'John R Thune', 'William R. Spencer', 'Rodney Sacks', 'Janet Weiner', 'Amy E. Taylor', 'Jennifer Harris']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce073113&auto_play=false&wmode=opaque
770,21,07/30/2013,,https://www.commerce.senate.gov/2013/7/executive-session,Executive Session,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'John R Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce073013&auto_play=false&wmode=opaque
771,22,07/25/2013,,https://www.commerce.senate.gov/2013/7/the-partnership-between-nist-and-the-private-sector-improving-cybersecurity,The Partnership Between NIST and the Private Sector: Improving Cybersecurity,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'Arthur W. Coviello Jr.', 'Mark G. Clancy', 'Patrick D. Gallagher', 'John R Thune', 'Dorothy Coleman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072513p&auto_play=false&wmode=opaque
772,23,07/25/2013,,https://www.commerce.senate.gov/2013/7/state-of-wireline-communications,State of Wireline Communications,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'Shirley Bloomfield', 'Jerry James', 'Jeff Gardner', 'John R Thune', 'Larry Downes', 'Gigi Sohn']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072513&auto_play=false&wmode=opaque
773,24,07/24/2013,,https://www.commerce.senate.gov/2013/7/cruise-industry-oversight-recent-incidents-show-need-for-stronger-focus-on-consumer-protection,Cruise Industry Oversight: Recent Incidents Show Need for Stronger Focus on Consumer Protection,,Commerce,2021-12-27,"['Ross Klein', 'John D. (Jay) Rockefeller IV', 'John R Thune', 'Adam Goldstein', 'Rear Admiral Joseph Servidio', 'Gerald Cahill', 'Mark Rosenker']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072413p&auto_play=false&wmode=opaque
774,25,07/24/2013,,https://www.commerce.senate.gov/2013/7/nomination-hearing,Nomination Hearing,,Commerce,2021-12-27,"['Mark E. Schaefer', 'John R Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072413&auto_play=false&wmode=opaque
775,26,07/23/2013,,https://www.commerce.senate.gov/2013/7/new-england-and-mid-atlantic-perspectives-on-magnuson-stevens-act-reauthorization,New England and Mid-Atlantic Perspectives on Magnuson-Stevens Act Reauthorization,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'John Boreman', 'Patrick Paquette', 'John McMurray', 'C.M. ""Rip"" Cunningham Jr.', 'Richard B. Robins', 'Nick Muto', 'John K. Bullard', 'Josh Wiersma']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072313&auto_play=false&wmode=opaque
776,27,07/17/2013,,https://www.commerce.senate.gov/2013/7/e-rate-2-0-connecting-every-child-to-the-transformative-power-of-technology,E-Rate 2.0: Connecting Every Child to the Transformative Power of Technology,,Commerce,2021-12-27,"['Patrick Finn', 'John D. (Jay) Rockefeller IV', 'Linda H. Lord', 'John R Thune', 'James G. Coulter', 'Sheryl R. Abshire']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071713p&auto_play=false&wmode=opaque
777,28,07/17/2013,,https://www.commerce.senate.gov/2013/7/the-expansion-of-internet-gambling-assessing-consumer-protection-concerns,The Expansion of Internet Gambling: Assessing Consumer Protection Concerns,,Commerce,2021-12-27,"['Chuck Canterbury', 'Thomas Grissen', 'Matt Smith', 'Jack Blum']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071713&auto_play=false&wmode=opaque
778,29,07/10/2013,,https://www.commerce.senate.gov/2013/7/stopping-fraudulent-robocall-scams-can-more-be-done,Stopping Fraudulent Robocall Scams: Can More Be Done?,,Commerce,2021-12-27,"['Michael F. Altschul', 'Aaron Foss', 'Eric Bash', 'Lois Greisman', 'Kevin G. Rupy', 'Matthew Stein']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071013&auto_play=false&wmode=opaque
779,30,06/26/2013,,https://www.commerce.senate.gov/2013/6/from-the-lab-bench-to-the-courtroom-advancing-the-science,From the Lab Bench to the Courtroom: Advancing the Science and Standards of Forensics,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'Gregory Schmunk', 'John R Thune', 'Michael Bromwich', 'Tjark Tjin-A-Tsoi', 'Jill Spriggs']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062613&auto_play=false&wmode=opaque
780,31,06/19/2013,,https://www.commerce.senate.gov/2013/6/airline-industry-consolidation,Airline Industry Consolidation,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'W. Douglas Parker', 'Gerald Dillingham', 'Susan Kurland', 'Gary Kennedy', 'Charlie Leocha']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061913p&auto_play=false&wmode=opaque
781,32,06/19/2013,,https://www.commerce.senate.gov/2013/6/staying-on-track-next-steps-in-improving-passenger-and-freight-rail-safety,Staying on Track: Next Steps in Improving Passenger and Freight Rail Safety,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'Joseph Szabo', 'Ed Hamberger', 'Deborah Hersman', 'James Stem', 'James Redeker', 'Susan Fleming', 'Kathryn Waters', 'Michelle Teel']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061913&auto_play=false&wmode=opaque
782,33,06/18/2013,,https://www.commerce.senate.gov/2013/6/nominations-hearing,Nominations Hearing,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'John R Thune', 'Thomas Wheeler']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061813&auto_play=false&wmode=opaque
783,34,06/11/2013,,https://www.commerce.senate.gov/2013/6/deep-sea-challenge-innovative-partnerships-in-ocean-observation,Deep Sea Challenge: Innovative Partnerships in Ocean Observation,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'Jan Newton', 'Susan Avery', 'James Cameron', 'Ed Page']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061113&auto_play=false&wmode=opaque
784,35,06/6/2013,,https://www.commerce.senate.gov/2013/6/gulf-restoration-a-progress-report-three-years-after-the-deepwater-horizon-disaster,Gulf Restoration: A Progress Report Three Years after the Deepwater Horizon Disaster,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'Rachel Jacobsen', 'George Neugent', 'Trudy Fisher', 'Eric Draper', 'Stephen Polasky', 'Lois Schiffer', 'Jeff Trandahl']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060613&auto_play=false&wmode=opaque
785,36,06/4/2013,,https://www.commerce.senate.gov/2013/6/state-of-wireless-communications,State of Wireless Communications,,Commerce,2021-12-27,"['Delara Derakhshani', 'Steve Largent', 'George Ford', 'John R Thune', 'Thomas Nagel', 'Doug Webster', 'Steven K. Berry']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060413&auto_play=false&wmode=opaque
786,37,05/23/2013,,https://www.commerce.senate.gov/2013/5/nominations-hearing,Nominations Hearing,,Commerce,2021-12-27,"['Penny Pritzker', 'John D. (Jay) Rockefeller IV', 'John R Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052313&auto_play=false&wmode=opaque
788,39,05/21/2013,,https://www.commerce.senate.gov/2013/5/s-921-the-raechel-and-jacqueline-houck-safe-rental-car-act-of-2013,"S. 921, The Raechel and Jacqueline Houck Safe Rental Car Act of 2013",,Commerce,2021-12-27,"['Sharon Faulkner', 'Peter K. Welch', 'Rosemary Shahan', 'Carol S. Houck', 'Mitch Bainwol', 'David Strickland']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052113&auto_play=false&wmode=opaque
789,40,05/16/2013,,https://www.commerce.senate.gov/2013/5/partnerships-to-advance-the-business-of-space,Partnerships to Advance the Business of Space,,Commerce,2021-12-27,"['Captain Michael Lopez-Alegria USN (ret.)', 'Steven H. Collicott', 'N. Wayne Hale Jr.', 'Patti Grace Smith']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051613&auto_play=false&wmode=opaque
790,41,05/15/2013,,https://www.commerce.senate.gov/2013/5/the-road-ahead-advanced-vehicle-technology-and-its-implications,The Road Ahead: Advanced Vehicle Technology and its Implications,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'Jeffrey J. Owens', 'John R Thune', 'Peter Sweatman', 'John D. Lee', 'Mitch Bainwol', 'David Strickland']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051513&auto_play=false&wmode=opaque
791,42,05/14/2013,,https://www.commerce.senate.gov/2013/5/state-of-video,State of Video,,Commerce,2021-12-27,"['John McCain', 'R. Stanton Dodge', 'Michael K. Powell', 'John Bergmayer', 'Gordon H. Smith']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051413&auto_play=false&wmode=opaque
792,43,05/8/2013,,https://www.commerce.senate.gov/2013/5/the-role-of-immigrants-in-america-s-innovation-economy,The Role of Immigrants in America's Innovation Economy,,Commerce,2021-12-27,"['Gwenne Hendricks', 'John D. (Jay) Rockefeller IV', 'Stuart Anderson', 'Jeffrey J. Bussgang', 'John R Thune', 'Ruchi Sanghvi', 'Luis Arbulu']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050813&auto_play=false&wmode=opaque
793,44,05/7/2013,,https://www.commerce.senate.gov/2013/5/credit-reports-what-accuracy-and-errors-mean-for-consumers,Credit Reports: What Accuracy and Errors Mean for Consumers,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'Corey Stone', 'Maneesha Mithal', 'Stuart Pratt', 'J. Howard Beales III', 'Claire McCaskill', 'Judy Thomas', 'Ira Rheingold']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050713p&auto_play=false&wmode=opaque
794,45,05/7/2013,,https://www.commerce.senate.gov/2013/5/international-space-station,Live Briefing with Astronaut Onboard International Space Station,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050713&auto_play=false&wmode=opaque
795,46,04/24/2013,,https://www.commerce.senate.gov/2013/4/a-status-update-on-the-development-of-voluntary-do-not-track-standards,A Status Update on the Development of Voluntary Do-Not-Track Standards,,Commerce,2021-12-27,"['Harvey Anderson', 'John D. (Jay) Rockefeller IV', 'Luigi Mastria', 'John R Thune', 'Adam Thierer', 'Justin Brookman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042413&stt=00:26:37&auto_play=false&wmode=opaque
796,47,04/23/2013,,https://www.commerce.senate.gov/2013/4/challenges-and-opportunities-for-human-space-exploration,Challenges and Opportunities for Human Space Exploration,,Commerce,2021-12-27,"['Lieutenant General Thomas P. Stafford', 'Stephen A. Cook', 'William H. Gerstenmaier']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042313p&auto_play=false&wmode=opaque
797,48,04/23/2013,,https://www.commerce.senate.gov/2013/4/oversight-of-the-president-s-fiscal-year-2014-budget-requests-for-coast-guard-and-noaa,Oversight of the President's Fiscal Year 2014 Budget Requests for Coast Guard and NOAA,,Commerce,2021-12-27,"['Mark Begich', 'John D. (Jay) Rockefeller IV', 'Kathryn D. Sullivan', 'Admiral Robert J. Papp Jr.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042313&auto_play=false&wmode=opaque
798,49,04/17/2013,,https://www.commerce.senate.gov/2013/4/the-future-of-passenger-rail-what-s-next-for-the-northeast-corridor,The Future of Passenger Rail: What's Next for the Northeast Corridor?,,Commerce,2021-12-27,"['John P. Tolman', 'John D. (Jay) Rockefeller IV', 'Joseph Boardman', 'Jim Steer', 'James Redeker', 'Richard Geddes']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041713&auto_play=false&wmode=opaque
799,50,04/16/2013,,https://www.commerce.senate.gov/2013/4/aviation-safety-faa-s-progress-on-key-safety-initiatives,Aviation Safety: FAA's Progress on Key Safety Initiatives,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'Michael Huerta', 'Deborah Hersman', 'John R Thune', 'Jeffery Guzzetti', 'Gerald Dillingham']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041613&auto_play=false&wmode=opaque
800,51,04/10/2013,,https://www.commerce.senate.gov/2013/4/expanding-the-panama-canal-what-does-it-mean-for-american-freight-and-infrastructure,Expanding the Panama Canal: What Does it Mean for American Freight and Infrastructure?,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'Jeff Keever', 'Ed Hamberger', 'John Vickerman', 'John R Thune', 'Phillip Byrd']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041013&auto_play=false&wmode=opaque
801,52,04/9/2013,,https://www.commerce.senate.gov/2013/4/state-of-rural-communications,State of Rural Communications,,Commerce,2021-12-27,"['Steven Davis', 'John Strode', 'Leroy T. Carlson, Jr.', 'John R Thune', 'Patricia Jo Boyers']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040913&auto_play=false&wmode=opaque
802,53,03/27/2013,,https://www.commerce.senate.gov/2013/3/assessing-u-s-preparedness-and-response-in-the-arctic-the-opportunities-and-challenges-of-increased-marine-activity,Assessing U.S. Preparedness and Response in the Arctic: The Opportunities and Challenges of Increased Marine Activity,,Commerce,2021-12-27,"['Tommy P. Beaudreau', 'Tommy Beaudreau', 'Pete E. Slaiby', 'Matt Ganley', 'Eleanor Huffines', 'Rear Admiral Thomas P. Ostebo', 'Helen Brohl', 'Ed Page', 'Jack Omelak']",
803,54,03/20/2013,,https://www.commerce.senate.gov/2013/3/assessing-the-risks-impacts-and-solutions-for-space-threats,"Assessing the Risks, Impacts, and Solutions for Space Threats",,Commerce,2021-12-27,"['Joan Johnson-Freese', 'Richard DalBello', 'Ed Lu', 'James Green']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032013&auto_play=false&wmode=opaque
804,55,03/19/2013,,https://www.commerce.senate.gov/2013/3/developments-and-opportunities-in-u-s-fisheries-management,Developments and Opportunities in U.S. Fisheries Management,,Commerce,2021-12-27,"['Dave Donaldson', 'Emerson Hasbrouck, Jr.', 'Eric Schwaab', 'Robert Beal', 'Tom Fote', 'Jim Gilmore', 'Randy Fisher']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031913&auto_play=false&wmode=opaque
805,56,03/12/2013,,https://www.commerce.senate.gov/2013/3/oversight-of-the-federal-communications-commission,Oversight of the Federal Communications Commission,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'Robert McDowell', 'John R Thune', 'Julius Genachowski', 'Ajit Pai', 'Mignon Clyburn', 'Jessica Rosenworcel']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031213&auto_play=false&wmode=opaque
806,57,03/7/2013,,https://www.commerce.senate.gov/2013/3/the-cybersecurity-partnership-between-the-private-sector-and-our-government-protecting-our-national-and-economic-security,The Cybersecurity Partnership Between the Private Sector and Our Government: Protecting our National and Economic Security,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'Greg Wilshusen', 'Patrick D. Gallagher', 'John R Thune', 'Janet Napolitano', 'David E. Kepler']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030713&auto_play=false&wmode=opaque
807,58,02/27/2013,,https://www.commerce.senate.gov/2013/2/the-power-of-transparency-giving-consumers-the-information-they-need-to-make-smart-choices-in-the-health-insurance-marketplace,The Power of Transparency: Giving Consumers the Information They Need to Make Smart Choices in the Health Insurance Marketplace,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'John R Thune', ""Margaret O'Kane"", 'Lynn Quincy', 'Michael Livermore', 'Neil Trautwein']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022713&auto_play=false&wmode=opaque
808,59,02/13/2013,,https://www.commerce.senate.gov/2013/2/executive-session,Executive Session,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021313&auto_play=false&wmode=opaque
809,60,01/28/2013,,https://www.commerce.senate.gov/2013/1/pipeline-safety-an-on-the-ground-look-at-safeguarding-the-public,Pipeline Safety: An On-The-Ground Look At Safeguarding the Public,,Commerce,2021-12-27,"['John D. (Jay) Rockefeller IV', 'Rick Kessler', 'Sue Bonham', 'Deborah Hersman', 'Susan Fleming', 'Jimmy Staton', 'Cynthia Quarterman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce012813&auto_play=false&wmode=opaque
810,61,01/1/2013,,https://www.commerce.senate.gov/2013/1/executive-session,Executive Session,,Commerce,2021-12-27,[],
811,0,12/10/2014,,https://www.commerce.senate.gov/2014/12/commerce-committee-announces-hearing-on-the-future-of-passenger-rail,Passenger Rail: Investing in our Nation’s Future,,Commerce,2021-12-27,"['Anthony R. Coscia', 'John Previsich', 'Ray Chambers', 'Peter Rogoff']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121014&stt=00:19:54&auto_play=false&wmode=opaque
812,1,12/9/2014,,https://www.commerce.senate.gov/2014/12/executive-session-11,Executive Session #11,,Commerce,2021-12-27,[],
813,2,12/3/2014,,https://www.commerce.senate.gov/2014/12/transportation-safety-nominations-hearing,Transportation Safety Nominations Hearing,,Commerce,2021-12-27,"['Mark Rosekind', 'Tho Bella Dinh-Zarr', 'Carlos Monje Jr.', 'John R Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120314&stt=00:19:54&auto_play=false&wmode=opaque
814,3,12/2/2014,,https://www.commerce.senate.gov/2014/12/addressing-domestic-violence-in-professional-sports,Addressing Domestic Violence in Professional Sports,,Commerce,2021-12-27,"['Kathleen Behrens', 'Michele Roberts', 'Teri Patterson', 'Virginia Seitz', 'John D. Rockefeller IV', 'Troy Vincent', 'Joe Torre', 'Steve Fehr', 'Jessica Berman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120214&stt=00:19:54&auto_play=false&wmode=opaque
815,4,11/20/2014,,https://www.commerce.senate.gov/2014/11/examining-takata-airbag-defects-and-the-vehicle-recall-process,Examining Takata Airbag Defects and the Vehicle Recall Process,,Commerce,2021-12-27,"['Stephanie Erdman', 'Hiroshi Shimizu', 'John D. Rockefeller IV', 'John R Thune', 'Bill Nelson', 'Scott Kunselman', 'Rick Schostek', 'David Friedman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce112014&stt=00:22:08&auto_play=false&wmode=opaque
816,5,11/18/2014,,https://www.commerce.senate.gov/2014/11/nominations-hearing,POSTPONED: Nominations Hearing,,Commerce,2021-12-27,[],
817,6,09/17/2014,,https://www.commerce.senate.gov/2014/9/executive-session,Executive Session,,Commerce,2021-12-27,['John D. Rockefeller IV'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091714&stt=00:18:47&auto_play=false&wmode=opaque
818,7,09/16/2014,,https://www.commerce.senate.gov/2014/9/oversight-of-and-policy-considerations-for-the-national-highway-traffic-safety-administration,Oversight of and Policy Considerations for the National Highway Traffic Safety Administration,,Commerce,2021-12-27,"['Jacqueline S. Gillan', 'Kendell Poole', 'Robert Strassburger', 'Joseph Comé', 'David J. Friedman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091614&stt=00:37:20&auto_play=false&wmode=opaque
819,8,09/10/2014,,https://www.commerce.senate.gov/2014/9/freight-rail-service-improving-the-performance-of-america-s-rail-system,Freight Rail Service: Improving the Performance of America’s Rail System,,Commerce,2021-12-27,"['Calvin (Cal) Dooley', 'Shane Karr', 'John D. Rockefeller IV', 'Ed Hamberger', 'John R Thune', 'Jerry Cope', 'Arthur Neal']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091014&stt=00:19:54&auto_play=false&wmode=opaque
820,9,07/31/2014,,https://www.commerce.senate.gov/2014/7/domestic-challenges-and-global-competition-in-aviation-manufacturing,Domestic Challenges and Global Competition in Aviation Manufacturing,,Commerce,2021-12-27,"['Gerald Dillingham', 'Marc Allen', 'Keith Crane']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce073114&stt=00:15:30&auto_play=false&wmode=opaque
821,10,07/30/2014,,https://www.commerce.senate.gov/2014/7/cramming-on-wireless-phone-bills-a-review-of-consumer-protection-practices-and-gaps,Cramming on Wireless Phone Bills:  A Review of Consumer Protection Practices and Gaps,,Commerce,2021-12-27,"['Travis LeBlanc', 'John D. Rockefeller IV', 'Terrell McSweeny', 'Michael Altschul', 'William Sorrell', 'John R. Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce073014&stt=00:19:54&auto_play=false&wmode=opaque
822,11,07/29/2014,,https://www.commerce.senate.gov/2014/7/opportunities-and-challenges-for-improving-truck-safety-on-our-highways,Opportunities and Challenges for Improving Truck Safety on our Highways,,Commerce,2021-12-27,"['Anne S. Ferro', 'William Dawson', 'John D. Rockefeller IV', 'Joan Claybrook', 'Major David Palmer', 'Dave Osiecki']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072914p&stt=00:10:54&auto_play=false&wmode=opaque
823,12,07/29/2014,,https://www.commerce.senate.gov/2014/7/revisiting-the-restore-act-progress-and-challenges-in-gulf-restoration-post-deepwater-horizon,Revisiting the RESTORE Act: Progress and Challenges in Gulf Restoration Post-Deepwater Horizon,,Commerce,2021-12-27,"['Thomas E. Kelsch', 'Grover C. Robinson', 'Trudy Fisher', 'Mimi Drew', 'Justin Ehrenwerth', 'Bruce H. Andrews']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072914&stt=00:20:19&auto_play=false&wmode=opaque
824,13,07/23/2014,,https://www.commerce.senate.gov/2014/7/the-cruise-passenger-protection-act-s-1340-improving-consumer-protections-for-cruise-passengers,The Cruise Passenger Protection Act (S.1340): Improving Consumer Protections for Cruise Passengers,,Commerce,2021-12-27,"['Kimberly A. Ware', 'John D. Rockefeller IV', 'Amanda Butler', 'Philip M. Gerson', 'Laurie Dishman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072314p&stt=00:19:54&auto_play=false&wmode=opaque
825,14,07/23/2014,,https://www.commerce.senate.gov/2014/7/executive-session,Executive Session,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072314&auto_play=false&wmode=opaque
826,15,07/17/2014,,https://www.commerce.senate.gov/2014/7/the-federal-research-portfolio-capitalizing-on-investments-in-r-d,The Federal Research Portfolio: Capitalizing on Investments in R&D,,Commerce,2021-12-27,"['Mariette DiChristina', 'John D. Rockefeller IV', 'Neal F. Lane', 'Vinton G. Cerf', 'Stephen E. Fienberg', 'John R. Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071714p&stt=00:10:54&auto_play=false&wmode=opaque
827,16,07/17/2014,,https://www.commerce.senate.gov/2014/7/examining-accountability-and-corporate-culture-in-wake-of-the-gm-recalls,Examining Accountability and Corporate Culture in Wake of the GM Recalls,,Commerce,2021-12-27,"['Kenneth R. Feinberg', 'Mary T. Barra', ""Rodney O'Neal"", 'Michael P. Millikin', 'Anton R. Valukas']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071714&stt=00:20:19&auto_play=false&wmode=opaque
828,17,07/16/2014,,https://www.commerce.senate.gov/2014/7/at-a-tipping-point-consumer-choice-consolidation-and-the-future-video-marketplace,"At a Tipping Point: Consumer Choice, Consolidation and the Future Video Marketplace",,Commerce,2021-12-27,"['Justin (Gus) Hurwitz', 'John D. Rockefeller IV', 'John Stankey', 'David L. Cohen', 'Shawn Ryan', 'Gene Kimmelman', 'Jeffrey Blum', 'John R. Thune']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071614p&stt=00:24:54&auto_play=false&wmode=opaque
829,18,07/16/2014,,https://www.commerce.senate.gov/2014/7/options-for-assuring-domestic-space-access,Options for Assuring Domestic Space Access,,Commerce,2021-12-27,"['Major General Howard J. Mitchell', 'Yool Kim', 'General William L. Shelton', 'Robert M. Lightfoot Jr.', 'Alan F. Estevez', 'Daniel L. Dumbacher', 'Cristina Chaplain']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071614&auto_play=false&wmode=opaque
830,19,07/15/2014,,https://www.commerce.senate.gov/2014/7/executive_session,Executive Session,,Commerce,2021-12-27,[],
831,20,07/9/2014,,https://www.commerce.senate.gov/2014/7/promoting-the-well-being-and-academic-success-of-college-athletes,Promoting the Well-Being and Academic Success of College Athletes,,Commerce,2021-12-27,"['Mark Emmert', 'Myron Laurent Rolle', 'John D. Rockefeller IV', 'Richard M. Southall', 'John R Thune', 'William Bradshaw', 'Dan Coats', 'Taylor Branch', 'Dean Heller', 'Devon Jahmai Ramsay']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce070914&stt=00:19:54&auto_play=false&wmode=opaque
832,21,06/26/2014,,https://www.commerce.senate.gov/2014/6/the-state-of-u-s-travel-and-tourism-government-efforts-to-attract-100-million-visitors-annually,The State of U.S. Travel and Tourism: Government Efforts to Attract 100 Million Visitors Annually,,Commerce,2021-12-27,"['Kenneth E. Hyatt', 'John P. Wagner', 'Michael Stroud', 'Ambassador Michele Thoren Bond']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062614&stt=00:22:08&auto_play=false&wmode=opaque
833,22,06/25/2014,,https://www.commerce.senate.gov/2014/6/nextgen-a-review-of-progress-challenges-and-opportunities-for-improving-aviation-safety-and-efficiency,"NextGen: A Review of Progress, Challenges, and Opportunities for Improving Aviation Safety and Efficiency",,Commerce,2021-12-27,"['Gary Beck', 'John D. Rockefeller IV', 'Paul Rinaldi', 'Michael G. Whitaker', 'Matthew Hampton']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062514&stt=00:15:30&auto_play=false&wmode=opaque
834,23,06/24/2014,,https://www.commerce.senate.gov/2014/6/executive-session,POSTPONED: Executive Session,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062414&auto_play=false&wmode=opaque
