,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
32,05/18/2010,,https://www.commerce.senate.gov/2010/5/response-efforts-to-the-gulf-coast-oil-spill,Response Efforts to the Gulf Coast Oil Spill,,Commerce,2021-11-29,[],
33,05/12/2010,,https://www.commerce.senate.gov/2010/5/the-future-of-u.s-human-space-flight,The Future of U.S. Human Space Flight,,Commerce,2021-11-29,[],
34,05/6/2010,,https://www.commerce.senate.gov/2010/5/america-wins-when-america-competes-building-a-high-tech-workforce,America Wins When America COMPETES: Building a High-Tech Workforce,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Kay Bailey Hutchison ', 'Mr. David Zaslav ', 'Ms. Susan Naylor ', 'Dr. S. James Gates Jr.', 'Dr. Ioannis Miaoulis ', 'Mr. Tom Luce ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050610&auto_play=false&wmode=opaque
35,04/29/2010,,https://www.commerce.senate.gov/2010/4/examining-children's-privacy-new-technologies-and-the-children's-online-privacy-protection-act,Examining Children's Privacy: New Technologies and the Children's Online Privacy Protection Act,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Mark Pryor ', 'Ms. Jessica Rich ', 'Mr. Tim Sparapani ', 'Mr. Mike Hintze ', 'Ms. Kathryn Montgomery Ph.D.', 'Mr. Marc Rotenberg ', 'Mr. Berin Szoka ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042910&auto_play=false&wmode=opaque
36,04/28/2010,,https://www.commerce.senate.gov/2010/4/oversight-of-motor-carrier-safety-efforts,Oversight of Motor Carrier Safety Efforts,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Frank R. Lautenberg ', 'The Honorable Anne S. Ferro ', 'The Honorable Deborah A.P. Hersman ', 'Mr. Francis France ', 'Ms. Jacqueline S. Gillan ', 'Mr. Dave Osiecki ', 'Mr. Todd Spencer ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042810&auto_play=false&wmode=opaque
37,04/27/2010,,https://www.commerce.senate.gov/2010/4/america-the-beautiful-promoting-our-national-parks-as-travel-destinations,America the Beautiful: Promoting Our National Parks as Travel Destinations,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Mr. Ken Burns ', 'Mr. Michael Ward ', 'Ms. Diane Shober ', 'Mr. Will Shafroth ', 'Mr. Scott Bacher ', 'Mr. Clyde Butcher ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042710&auto_play=false&wmode=opaque
38,04/22/2010,,https://www.commerce.senate.gov/2010/4/the-debt-settlement-industry-the-consumer's-experience,The Debt Settlement Industry: The Consumer's Experience,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Mr. Gregory Kutz ', 'The Honorable Julie Brill ', 'Mr. Phil Lehman ', 'Mr. John Ansbach ', 'Mr. William and Mrs. Holly Haas ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042210p&auto_play=false&wmode=opaque
39,04/22/2010,,https://www.commerce.senate.gov/2010/4/the-environmental-and-economic-impacts-of-ocean-acidification,The Environmental and Economic Impacts of Ocean Acidification,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Ms. Sigourney Weaver ', 'Dr. James Barry ', 'Mr. Donny Waters ', 'Mr. Tom Ingram ', 'Dr. John Everett ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042210&auto_play=false&wmode=opaque
40,04/21/2010,,https://www.commerce.senate.gov/2010/4/securing-the-nation's-rail-and-other-surface-transportation-networks,Securing the Nation's Rail and Other Surface Transportation Networks,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Kay Bailey Hutchinson ', 'The Honorable David Heyman ', 'Mr. Stephen M. Lord ', 'Mr. Carlton Mann ', ""Mr. John J. O'Connor "", 'Mr. Joseph Kelly ', 'Mr. Skip Elliott ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042110&auto_play=false&wmode=opaque
41,04/15/2010,,https://www.commerce.senate.gov/2010/4/s-817-the-pacific-salmon-stronghold-conservation-act,"S. 817, The Pacific Salmon Stronghold Conservation Act",,Commerce,2021-11-29,"['Dr. Gordon Reeves ', 'Mr. Guido Rahr ', 'Ms. Sara LaBorde ', 'Mr. Joe Childers ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041510&auto_play=false&wmode=opaque
42,04/14/2010,,https://www.commerce.senate.gov/2010/4/reviewing-the-national-broadband-plan,Reviewing the National Broadband Plan,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Kay Bailey Hutchison ', 'The Honorable Julius Genachowski ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041410&auto_play=false&wmode=opaque
43,03/24/2010,,https://www.commerce.senate.gov/2010/3/executive-session,Executive Session,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Kay Bailey Hutchison ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032410&auto_play=false&wmode=opaque
44,03/23/2010,,https://www.commerce.senate.gov/2010/3/nomination-hearing,Nomination Hearing,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Kay Bailey Hutchison ', 'Major General Robert A. Harding (U.S.A., ret.)']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032310&auto_play=false&wmode=opaque
45,03/18/2010,,https://www.commerce.senate.gov/2010/3/assessing-commercial-space-capabilities,Assessing Commercial Space Capabilities,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Kay Bailey Hutchison ', 'Lieutenant General Thomas P. Stafford ', ""Mr. Bryan D. O'Connor "", 'Dr. George C. Nield ', 'Mr. Malcolm L. Peterson ', 'Mr. Michael C. Gass ', 'Mr. Frank L. Culbertson Jr.', 'Ms. Gwynne Shotwell ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031810p&auto_play=false&wmode=opaque
46,03/18/2010,,https://www.commerce.senate.gov/2010/3/nominations-hearing,Nominations Hearing,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Kay Bailey Hutchison ', 'Vice Admiral Robert J. Papp Jr.', 'Dr. Larry Robinson ', 'Dr. Earl F. Weener ', 'Dr. Michael F. Tillman ', 'Dr. Daryl J. Boness ', 'Mr. Jeffrey R. Moreland ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031810&auto_play=false&wmode=opaque
47,03/17/2010,,https://www.commerce.senate.gov/2010/3/financial-services-and-products-the-role-of-the-ftc-in-protecting-consumers-part-ii,"Financial Services and Products: The Role of the FTC in Protecting Consumers, Part II",,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Kay Bailey Hutchison ', 'The Honorable Thomas Rosch ', 'Mr. Edmund Mierzwinski ', 'The Honorable Timothy Muris ', 'Ms. Dee Pridgen ', 'Ms. Linda A. Woolley ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031710&auto_play=false&wmode=opaque
48,03/11/2010,,https://www.commerce.senate.gov/2010/3/consumers-competition-and-consolidation-in-the-video-and-broadband-market,"Consumers, Competition, and Consolidation in the Video and Broadband Market",,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Kay Bailey Hutchison ', 'The Honorable Julius Genachowski ', 'The Honorable Christine Varney ', 'Mr. Brian L. Roberts ', 'Mr. John Wells ', 'Dr. Mark Cooper ', 'Ms. Colleen Abdoulah ', 'Mr. Christopher S. Yoo ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031110&auto_play=false&wmode=opaque
49,03/10/2010,,https://www.commerce.senate.gov/2010/3/advancing-american-innovation-and-competitiveness,Advancing American Innovation and Competitiveness,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Kay Bailey Hutchison ', 'The Honorable John P. Holdren ', 'The Honorable Arden L. Bement Jr.', 'The Honorable Patrick D. Gallagher ', 'Dr. Robert D. Braun ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031010&auto_play=false&wmode=opaque
50,03/4/2010,,https://www.commerce.senate.gov/2010/3/hearing-to-review-the-department-of-transportation-fiscal-year-2011-budget,Hearing to Review the Department of Transportation Fiscal Year 2011 Budget,,Commerce,2021-11-29,[],
51,03/3/2010,,https://www.commerce.senate.gov/2010/3/noaa's-fy-2011-budget-request-and-fisheries-enforcement-programs-and-operations,NOAA's FY 2011 Budget Request and Fisheries Enforcement Programs and Operations,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Maria Cantwell ', 'Dr. Jane Lubchenco ', 'Mr. Todd Zinser ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030310&auto_play=false&wmode=opaque
52,03/2/2010,,https://www.commerce.senate.gov/2010/3/toyota's-recalls-and-the-government's-response,Toyota's Recalls and the Government's Response,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV (10:00 AM, Panels I & II)', 'Chairman John D. (Jay) Rockefeller IV (2:30 PM, Panel III)', 'Senator Kay Bailey Hutchison ', 'The Honorable Raymond LaHood ', 'The Honorable David Strickland ', 'Mr. Clarence Ditlow ', 'Mr. Shinichi Sasaki ', 'Mr. Takeshi Uchiyamada ', 'Mr. Yoshimi Inaba ', 'Mr. Clarence Ditlow ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030210&auto_play=false&wmode=opaque
53,02/25/2010,,https://www.commerce.senate.gov/2010/2/aviation-safety-one-year-after-the-crash-of-flight-3407,Aviation Safety: One Year After the Crash of Flight 3407,,Commerce,2021-11-29,"['The Honorable Deborah A.P. Hersman ', 'Chairman John D. (Jay) Rockefeller IV', 'Senator Kay Bailey Hutchison ', 'The Honorable Deborah A.P. Hersman ', 'Ms. Peggy Gilligan ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022510&auto_play=false&wmode=opaque
54,02/24/2010,,https://www.commerce.senate.gov/2010/2/challenges-and-opportunities-in-the-nasa-fy-2011-budget-proposal,Challenges and Opportunities in the NASA FY 2011 Budget Proposal,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Kay Bailey Hutchison ', 'The Honorable Charles F. Bolden Jr.', 'Mr. Robert “Hoot” Gibson ', 'Mr. Michael J. Snyder ', 'Mr. Miles O’Brien ', 'Mr. A. Thomas Young ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022410&auto_play=false&wmode=opaque
55,02/23/2010,,https://www.commerce.senate.gov/2010/2/cybersecurity-next-steps-to-protect-our-critical-infrastructure,Cybersecurity: Next Steps to Protect Our Critical Infrastructure,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Vice Admiral Michael McConnell (USN, Ret.)', 'Dr. James A. Lewis ', 'Mr. Scott Borg ', 'Rear Admiral James Arden Barnett Jr. (USN, Ret.)', 'Ms. Mary Ann Davidson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022310p&auto_play=false&wmode=opaque
56,02/23/2010,,https://www.commerce.senate.gov/2010/2/improving-energy-efficiency-through-technology-and-communications-innovation,Improving Energy Efficiency Through Technology and Communications Innovation,,Commerce,2021-11-29,"['Senator John F. Kerry ', 'The Honorable Aneesh Chopra ', 'Mr. Dan Hesse ', 'Mr. Adrian Tuck ', 'Ms. Kathrin Winkler ', 'Ms. Lorie Wigle ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022310&auto_play=false&wmode=opaque
57,02/4/2010,,https://www.commerce.senate.gov/2010/2/financial-services-and-products-the-role-of-the-federal-trade-commission-in-protecting-consumers,Financial Services and Products: The Role of the Federal Trade Commission in Protecting Consumers,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'The Honorable Jon Leibowitz ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020410&auto_play=false&wmode=opaque
58,01/26/2010,,https://www.commerce.senate.gov/2010/1/nominations-hearing,Nominations Hearing,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Senator Frank R. Lautenberg ', 'Senator Kay Bailey Hutchison ', 'Mr. David T. Matsuda ', 'Mr. Michael P. Huerta ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce012610&auto_play=false&wmode=opaque
59,01/20/2010,,https://www.commerce.senate.gov/2010/1/the-state-of-aviation-security-is-our-current-system-capable-of-meeting-the-threat?,The State of Aviation Security - Is Our Current System Capable of Meeting the Threat?,,Commerce,2021-11-29,[],
0,12/15/2011,,https://www.commerce.senate.gov/2011/12/environmental-risks-of-genetically-engineered-fish,Environmental Risks of Genetically Engineered Fish,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Dr. Ron Stotish ', 'Mr. Paul Greenberg ', 'Dr. John Epifanio ', 'Dr. George Leonard ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121511&auto_play=false&wmode=opaque
1,12/14/2011,,https://www.commerce.senate.gov/2011/12/executive-session,Executive Session,,Commerce,2021-11-29,['Chairman John D. (Jay) Rockefeller IV'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121411&auto_play=false&wmode=opaque
2,12/8/2011,,https://www.commerce.senate.gov/2011/12/icann-s-expansion-of-top-level-domains,ICANN's Expansion of Top Level Domains,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Mr. Kurt Pritz ', 'Ms. Fiona Alexander ', 'Mr. Dan Jaffe ', 'Ms. Angela F. Williams ', 'Ms. Esther Dyson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120811p&auto_play=false&wmode=opaque
3,12/8/2011,,https://www.commerce.senate.gov/2011/12/executive-session,Executive Session,,Commerce,2021-11-29,['Chairman John D. (Jay) Rockefeller IV'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121411&auto_play=false&wmode=opaque
4,12/7/2011,,https://www.commerce.senate.gov/2011/12/turning-the-investigation-on-the-science-of-forensics,Turning the Investigation on the Science of Forensics,,Commerce,2021-11-29,"['Dr. Terry W. Fenger ', 'Chairman John D. (Jay) Rockefeller IV', 'Mr. John Grisham ', 'Dr. Constantine A. Gatsonis ', 'Mr. Geoffrey S. Mearns ', 'Dr. Terry W. Fenger ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120711&auto_play=false&wmode=opaque
5,12/6/2011,,https://www.commerce.senate.gov/2011/12/contaminated-drywall-examining-the-current-health-housing-and-product-safety-issues-facing-homeowners,"Contaminated Drywall: Current Health, Housing and Product Safety Issues Facing Homeowners",,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller ', 'Mr. Neal S. Cohen ', 'Dr. Christopher Portier ', 'Mr. Bill Shelton ', 'Ms. Brenda Brincku ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120611&auto_play=false&wmode=opaque
6,11/30/2011,,https://www.commerce.senate.gov/2011/11/nominations-hearing,Nominations Hearing,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Ms. Jessica Rosenworcel ', 'Mr. Ajit Varadaraj Pai ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce113011&auto_play=false&wmode=opaque
7,11/17/2011,,https://www.commerce.senate.gov/2011/11/tourism-in-america-moving-our-economy-forward,Tourism in America: Moving Our Economy Forward,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Mr. Ken Hyatt ', 'Mr. David T. Donahue ', 'Mr. James P. Evans ', 'Mr. John F. Edman ', 'Mr. Jonathan Zuk ', 'Mr. Jonathan Tisch ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111711p&auto_play=false&wmode=opaque
8,11/17/2011,,https://www.commerce.senate.gov/2011/11/nasa-s-human-space-exploration-direction-strategy-and-progress,"NASA's Human Space Exploration: Direction, Strategy, and Progress",,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'The Honorable Charles F. Bolden Jr.', ' Accompanied by: ', 'Director Robert D. Cabana ', 'Director Michael L. Coats ', 'Director Robert M. Lightfoot ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111711&auto_play=false&wmode=opaque
9,11/16/2011,,https://www.commerce.senate.gov/2011/11/weathering-change-need-for-continued-innovation-in-forecasting-and-prediction,Weathering Change: Need for Continued Innovation in Forecasting and Prediction,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'The Honorable Mary M. Glackin ', 'The Honorable Todd J. Zinser ', 'Mr. David C. Trimble ', 'Rear Admiral Cari B. Thomas ', 'Mr. Tom Iseman ', 'Dr. Peter P. Neilley ', 'Mr. Robert Marshall ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111611&auto_play=false&wmode=opaque
10,11/15/2011,,https://www.commerce.senate.gov/2011/11/nominations-hearing,Nominations Hearing,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Ms. Jessica Rosenworcel ', 'Mr. Ajit Varadaraj Pai ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce113011&auto_play=false&wmode=opaque
11,11/9/2011,,https://www.commerce.senate.gov/2011/11/securing-our-nation-s-transportation-system-oversight-of-tsa-s-current-efforts,Securing Our Nation's Transportation System: Oversight of TSA's Current Efforts,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'The Honorable John S. Pistole ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110911&auto_play=false&wmode=opaque
12,11/2/2011,,https://www.commerce.senate.gov/2011/11/executive-session,Executive Session,,Commerce,2021-11-29,['Chairman John D. (Jay) Rockefeller IV'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110211&auto_play=false&wmode=opaque
13,10/24/2011,,https://www.commerce.senate.gov/2011/10/the-aviation-workforce-industry-and-labor-perspectives-on-training-needs-and-challenges,The Aviation Workforce: Industry and Labor Perspectives on Training Needs and Challenges,,Commerce,2021-11-29,"['Mr. Tom McCarty ', 'Mr. Mark Sieber ', 'Mr. Randall Julin ', 'Mr. Jim Bearden ', 'Dr. James Hermanson ', 'Mr. Michael Greenwood ', 'Ms. Laura Hopkins ', 'Ms. Cyndi Schaeffer ', 'Mr. Joe Dunlap ', 'Ms. Reba Gilman ']",
14,10/19/2011,,https://www.commerce.senate.gov/2011/10/concussions-and-the-marketing-of-sports-equipment,Concussions and the Marketing of Sports Equipment,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Ms. Alexis Ball ', 'Mr. Steven Threet ', 'Dr. Jeffrey Kutcher ', 'Dr. Ann McKee ', 'Mr. Mike Oliver ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101911&auto_play=false&wmode=opaque
15,10/18/2011,,https://www.commerce.senate.gov/2011/10/pipeline-safety-since-san-bruno-and-other-recent-incidents,Pipeline Safety Since San Bruno and Other Recent Incidents,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'The Honorable Dianne Feinstein ', 'The Honorable Cynthia L. Quarterman ', 'The Honorable Deborah A.P. Hersman ', 'Mr. Nick Stavropoulos ', 'Mr. Rick Kessler ', 'Mr. Donald Santa Jr.', 'Ms. Christina Sames ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101811&auto_play=false&wmode=opaque
16,10/12/2011,,https://www.commerce.senate.gov/2011/10/universal-service-reform-bringing-broadband-to-all-americans,Universal Service Reform-Bringing Broadband to All Americans,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Ms. Kathleen Abernathy ', 'Ms. Mary Dillon ', 'Mr. Michael Powell ', 'Ms. Shirley Bloomfield ', 'Mr. Philip Jones ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101211&auto_play=false&wmode=opaque
17,10/3/2011,,https://www.commerce.senate.gov/2011/10/hearing-to-review-massachusetts-fishery-management-plans,Hearing to Review Massachusetts Fishery Management Plans,,Commerce,2021-11-29,"['The Honorable Jane Lubchenco ', 'Mr. Paul Diodati ', 'Mr. Stephen P. Welch ', 'Dr. Steve Cadrin ', 'Mr. Colin McAllister ""Rip"" Cunningham Jr.', 'Dr. Brian J. Rothschild ']",
18,09/14/2011,,https://www.commerce.senate.gov/2011/9/moving-intercity-passenger-rail-into-the-future,Moving Intercity Passenger Rail Into the Future,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'The Honorable Joseph C. Szabo ', 'Mr. Joseph H. Boardman ', 'Mr. Theodore Alves ', 'Mr. Mitch Behm ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091411&auto_play=false&wmode=opaque
19,08/12/2011,,https://www.commerce.senate.gov/2011/8/keeping-the-coast-guard-always-ready-in-alaska,Keeping the Coast Guard 'Always Ready' in Alaska,,Commerce,2021-11-29,['Admiral Robert J. Papp Jr.'],
20,08/10/2011,,https://www.commerce.senate.gov/2011/8/fighting-drunk-driving-lessons-learned-in-new-mexico,Fighting Drunk Driving: Lessons Learned in New Mexico,,Commerce,2021-11-29,"['Mr. Ronald Medford ', 'Mr. Michael R. Sandoval ', 'The Honorable Richard J. Berry ', 'Mr. Richard Williams ', 'Ms. Lora Lee Ortiz ', 'Dr. Cameron Crandall ', 'Ms. Susan A. Ferguson Ph.D.', 'Mr. David Culver ']",
21,07/28/2011,,https://www.commerce.senate.gov/2011/7/aviation-fuels-needs-challenges-and-alternatives,"Aviation Fuels: Needs, Challenges, and Alternatives",,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Dr. Lourdes Maurice ', 'Mr. Terry Yonkers ', 'Mr. Bill Glover ', 'Mr. Tom Todaro ', 'Ms. Sharon Pinkerton ', 'Ms. Judy Canales ', 'Mr. Richard Altman ', 'Mr. John Plaza ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072811&auto_play=false&wmode=opaque
22,07/27/2011,,https://www.commerce.senate.gov/2011/7/improving-highway-and-vehicle-safety-reauthorization-of-the-national-highway-traffic-safety-administration,Improving Highway and Vehicle Safety: Reauthorization of NHTSA,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'The Honorable David L. Strickland ', 'Ms. Susan Fleming ', 'Ms. Jacqueline S. Gillan ', 'The Honorable Nicole Nason ', 'Mr. Robert Strassburger ', 'Mr. Vernon F. Betkey Jr.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072711p&auto_play=false&wmode=opaque
23,07/27/2011,,https://www.commerce.senate.gov/2011/7/defending-u-s-economic-interests-in-the-changing-arctic-is-there-a-strategy,Defending U.S. Economic Interests in the Changing Arctic: Is There a Strategy?,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Admiral Robert J. Papp Jr.', 'Rear Admiral David W. Titley ', 'Ambassador David A. Balton ', 'Mr. Peter Slaiby ', 'Dr. Scott Borgerson ', 'Dr. Andrew Metzger ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072711&auto_play=false&wmode=opaque
24,07/21/2011,,https://www.commerce.senate.gov/2011/7/making-our-roads-safer-reauthorization-of-the-motor-carrier-safety-programs,Making Our Roads Safer: Reauthorization of the Motor Carrier Safety Programs,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'The Honorable Anne Ferro ', 'The Honorable Christopher Hart ', 'Mr. Daniel L. England ', 'Ms. Jacqueline S. Gillan ', 'Mr. Joe Rajkovacz ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072111&auto_play=false&wmode=opaque
25,07/20/2011,,https://www.commerce.senate.gov/2011/7/looking-to-the-future-lessons-in-prevention-response-and-restoration-from-the-gulf-oil-spill,"Looking to the Future: Lessons in Prevention, Response, and Restoration from the Gulf Oil Spill",,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Rear Admiral Paul F. Zukunft ', 'Mr. David M. Kennedy ', 'The Honorable Grover C. Robinson ', 'Dr. R. Eugene Turner ', 'Mr. Erik Milito ', 'Mr. Jim Ayers ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072011p&auto_play=false&wmode=opaque
26,07/20/2011,,https://www.commerce.senate.gov/2011/7/building-american-transportation-infrastructure-through-innovative-funding,Building American Transportation Infrastructure Through Innovative Funding,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'The Honorable Polly Trottenberg ', 'Mr. Steve Bruno ', 'Mr. Robert Dove ', 'Mr. J. Perry Offutt ', 'Mr. Pete Ruane ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072011&auto_play=false&wmode=opaque
27,07/14/2011,,https://www.commerce.senate.gov/2011/7/the-national-nanotechnology-investment-manufacturing-commercialization-and-job-creation,"National Nanotechnology Investment: Manufacturing, Commercialization & Job Creation",,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Dr. Chad A. Mirkin ', 'Dr. Charles (Chuck) H. Romine ', 'Dr. Diandra Leslie-Pelecky ', ""Dr. Thomas O'Neal "", 'Dr. George L. McLendon ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071411&auto_play=false&wmode=opaque
28,07/13/2011,,https://www.commerce.senate.gov/2011/7/unauthorized-charges-on-telephone-bills-why-crammers-win-and-consumers-lose,Unauthorized Charges on Telephone Bills: Why Crammers Win and Consumers Lose,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Ms. Lisa Madigan ', 'Mr. Elliot Burg ', 'Ms. Susan Eppley ', 'Mr. David Spofford ', 'Mr. Walter McCormick Jr.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071311&auto_play=false&wmode=opaque
29,06/29/2011,,https://www.commerce.senate.gov/2011/6/privacy-and-data-security-protecting-consumers-in-the-modern-world,Privacy and Data Security: Protecting Consumers in the Modern World,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'The Honorable Julie Brill ', 'The Honorable Cameron F. Kerry ', 'Mr. Austin Schlick ', 'Mr. Scott Taylor ', 'Mr. Stuart Pratt ', 'Ms. Ioana Rusu ', 'Mr. Tim Schaaff ', 'Mr. Thomas M. Lenard Ph.D.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062911&auto_play=false&wmode=opaque
30,06/27/2011,,https://www.commerce.senate.gov/2011/6/making-it-in-america-innovate-locally-export-globally,"Making It In America: Innovate Locally, Export Globally",,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'The Honorable Suresh Kumar ', 'Ms. Judy K. McCauley ', 'Mr. Mark Julian ', 'Mr. Donald Gallion ', 'Mr. Randy Moore ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062711&auto_play=false&wmode=opaque
31,06/23/2011,,https://www.commerce.senate.gov/2011/6/u-s-coast-guard-budget-and-oversight,U.S. Coast Guard Budget and Oversight,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller IV', 'Admiral Robert J. Papp Jr.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062311&auto_play=false&wmode=opaque
