,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
715,11/30/2011,,https://www.commerce.senate.gov/2011/11/nominations-hearing,Nominations Hearing,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Jessica Rosenworcel', 'Ajit Varadaraj Pai']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce113011&auto_play=false&wmode=opaque,715.0,715.0,715.0,669.0,6.0
716,11/17/2011,,https://www.commerce.senate.gov/2011/11/tourism-in-america-moving-our-economy-forward,Tourism in America: Moving Our Economy Forward,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Ken Hyatt', 'David T. Donahue', 'James P. Evans', 'John F. Edman', 'Jonathan Zuk', 'Jonathan Tisch']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111711p&auto_play=false&wmode=opaque,716.0,716.0,716.0,670.0,7.0
717,11/17/2011,,https://www.commerce.senate.gov/2011/11/nasa-s-human-space-exploration-direction-strategy-and-progress,"NASA's Human Space Exploration: Direction, Strategy, and Progress",,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Charles F. Bolden Jr.', 'Accompanied by:', 'Director Robert D. Cabana', 'Director Michael L. Coats', 'Director Robert M. Lightfoot']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111711&auto_play=false&wmode=opaque,717.0,717.0,717.0,671.0,8.0
718,11/16/2011,,https://www.commerce.senate.gov/2011/11/weathering-change-need-for-continued-innovation-in-forecasting-and-prediction,Weathering Change: Need for Continued Innovation in Forecasting and Prediction,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Mary M. Glackin', 'Todd J. Zinser', 'David C. Trimble', 'Rear Admiral Cari B. Thomas', 'Tom Iseman', 'Peter P. Neilley', 'Robert Marshall']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111611&auto_play=false&wmode=opaque,718.0,718.0,718.0,672.0,9.0
719,11/9/2011,,https://www.commerce.senate.gov/2011/11/securing-our-nation-s-transportation-system-oversight-of-tsa-s-current-efforts,Securing Our Nation's Transportation System: Oversight of TSA's Current Efforts,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'John S. Pistole']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110911&auto_play=false&wmode=opaque,719.0,719.0,719.0,674.0,11.0
720,11/2/2011,,https://www.commerce.senate.gov/2011/11/executive-session,Executive Session,,Commerce,2021-12-20,['Chairman John D. (Jay) Rockefeller IV'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110211&auto_play=false&wmode=opaque,720.0,720.0,720.0,675.0,12.0
721,10/24/2011,,https://www.commerce.senate.gov/2011/10/the-aviation-workforce-industry-and-labor-perspectives-on-training-needs-and-challenges,The Aviation Workforce: Industry and Labor Perspectives on Training Needs and Challenges,,Commerce,2021-12-20,"['Tom McCarty', 'Mark Sieber', 'Randall Julin', 'Jim Bearden', 'James Hermanson', 'Michael Greenwood', 'Laura Hopkins', 'Cyndi Schaeffer', 'Joe Dunlap', 'Reba Gilman']",,721.0,721.0,721.0,676.0,13.0
722,10/19/2011,,https://www.commerce.senate.gov/2011/10/concussions-and-the-marketing-of-sports-equipment,Concussions and the Marketing of Sports Equipment,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Alexis Ball', 'Steven Threet', 'Jeffrey Kutcher', 'Ann McKee', 'Mike Oliver']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101911&auto_play=false&wmode=opaque,722.0,722.0,722.0,677.0,14.0
723,10/18/2011,,https://www.commerce.senate.gov/2011/10/pipeline-safety-since-san-bruno-and-other-recent-incidents,Pipeline Safety Since San Bruno and Other Recent Incidents,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Dianne Feinstein', 'Cynthia L. Quarterman', 'Deborah A.P. Hersman', 'Nick Stavropoulos', 'Rick Kessler', 'Donald Santa Jr.', 'Christina Sames']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101811&auto_play=false&wmode=opaque,723.0,723.0,723.0,678.0,15.0
724,10/12/2011,,https://www.commerce.senate.gov/2011/10/universal-service-reform-bringing-broadband-to-all-americans,Universal Service Reform-Bringing Broadband to All Americans,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Kathleen Abernathy', 'Mary Dillon', 'Michael Powell', 'Shirley Bloomfield', 'Philip Jones']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101211&auto_play=false&wmode=opaque,724.0,724.0,724.0,679.0,16.0
725,10/3/2011,,https://www.commerce.senate.gov/2011/10/hearing-to-review-massachusetts-fishery-management-plans,Hearing to Review Massachusetts Fishery Management Plans,,Commerce,2021-12-20,"['Jane Lubchenco', 'Paul Diodati', 'Stephen P. Welch', 'Steve Cadrin', 'Colin McAllister ""Rip"" Cunningham Jr.', 'Brian J. Rothschild']",,725.0,725.0,725.0,680.0,17.0
726,09/14/2011,,https://www.commerce.senate.gov/2011/9/moving-intercity-passenger-rail-into-the-future,Moving Intercity Passenger Rail Into the Future,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Joseph C. Szabo', 'Joseph H. Boardman', 'Theodore Alves', 'Mitch Behm']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091411&auto_play=false&wmode=opaque,726.0,726.0,726.0,681.0,18.0
727,08/12/2011,,https://www.commerce.senate.gov/2011/8/keeping-the-coast-guard-always-ready-in-alaska,Keeping the Coast Guard 'Always Ready' in Alaska,,Commerce,2021-12-20,['Admiral Robert J. Papp Jr.'],,727.0,727.0,727.0,682.0,19.0
728,08/10/2011,,https://www.commerce.senate.gov/2011/8/fighting-drunk-driving-lessons-learned-in-new-mexico,Fighting Drunk Driving: Lessons Learned in New Mexico,,Commerce,2021-12-20,"['Ronald Medford', 'Michael R. Sandoval', 'Richard J. Berry', 'Richard Williams', 'Lora Lee Ortiz', 'Cameron Crandall', 'Susan A. Ferguson', 'David Culver']",,728.0,728.0,728.0,683.0,20.0
729,07/28/2011,,https://www.commerce.senate.gov/2011/7/aviation-fuels-needs-challenges-and-alternatives,"Aviation Fuels: Needs, Challenges, and Alternatives",,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Lourdes Maurice', 'Terry Yonkers', 'Bill Glover', 'Tom Todaro', 'Sharon Pinkerton', 'Judy Canales', 'Richard Altman', 'John Plaza']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072811&auto_play=false&wmode=opaque,729.0,729.0,729.0,684.0,21.0
730,07/27/2011,,https://www.commerce.senate.gov/2011/7/improving-highway-and-vehicle-safety-reauthorization-of-the-national-highway-traffic-safety-administration,Improving Highway and Vehicle Safety: Reauthorization of NHTSA,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'David L. Strickland', 'Susan Fleming', 'Jacqueline S. Gillan', 'Nicole Nason', 'Robert Strassburger', 'Vernon F. Betkey Jr.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072711p&auto_play=false&wmode=opaque,730.0,730.0,730.0,685.0,22.0
731,07/27/2011,,https://www.commerce.senate.gov/2011/7/defending-u-s-economic-interests-in-the-changing-arctic-is-there-a-strategy,Defending U.S. Economic Interests in the Changing Arctic: Is There a Strategy?,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Admiral Robert J. Papp Jr.', 'Rear Admiral David W. Titley', 'Ambassador David A. Balton', 'Peter Slaiby', 'Scott Borgerson', 'Andrew Metzger']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072711&auto_play=false&wmode=opaque,731.0,731.0,731.0,686.0,23.0
732,07/21/2011,,https://www.commerce.senate.gov/2011/7/making-our-roads-safer-reauthorization-of-the-motor-carrier-safety-programs,Making Our Roads Safer: Reauthorization of the Motor Carrier Safety Programs,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Anne Ferro', 'Christopher Hart', 'Daniel L. England', 'Jacqueline S. Gillan', 'Joe Rajkovacz']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072111&auto_play=false&wmode=opaque,732.0,732.0,732.0,687.0,24.0
733,07/20/2011,,https://www.commerce.senate.gov/2011/7/looking-to-the-future-lessons-in-prevention-response-and-restoration-from-the-gulf-oil-spill,"Looking to the Future: Lessons in Prevention, Response, and Restoration from the Gulf Oil Spill",,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Rear Admiral Paul F. Zukunft', 'David M. Kennedy', 'Grover C. Robinson', 'R. Eugene Turner', 'Erik Milito', 'Jim Ayers']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072011p&auto_play=false&wmode=opaque,733.0,733.0,733.0,688.0,25.0
734,07/20/2011,,https://www.commerce.senate.gov/2011/7/building-american-transportation-infrastructure-through-innovative-funding,Building American Transportation Infrastructure Through Innovative Funding,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Polly Trottenberg', 'Steve Bruno', 'Robert Dove', 'J. Perry Offutt', 'Pete Ruane']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072011&auto_play=false&wmode=opaque,734.0,734.0,734.0,689.0,26.0
735,07/14/2011,,https://www.commerce.senate.gov/2011/7/the-national-nanotechnology-investment-manufacturing-commercialization-and-job-creation,"National Nanotechnology Investment: Manufacturing, Commercialization & Job Creation",,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Chad A. Mirkin', 'Charles (Chuck) H. Romine', 'Diandra Leslie-Pelecky', ""Thomas O'Neal"", 'George L. McLendon']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071411&auto_play=false&wmode=opaque,735.0,735.0,735.0,690.0,27.0
736,07/13/2011,,https://www.commerce.senate.gov/2011/7/unauthorized-charges-on-telephone-bills-why-crammers-win-and-consumers-lose,Unauthorized Charges on Telephone Bills: Why Crammers Win and Consumers Lose,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Lisa Madigan', 'Elliot Burg', 'Susan Eppley', 'David Spofford', 'Walter McCormick Jr.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071311&auto_play=false&wmode=opaque,736.0,736.0,736.0,691.0,28.0
737,06/29/2011,,https://www.commerce.senate.gov/2011/6/privacy-and-data-security-protecting-consumers-in-the-modern-world,Privacy and Data Security: Protecting Consumers in the Modern World,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Julie Brill', 'Cameron F. Kerry', 'Austin Schlick', 'Scott Taylor', 'Stuart Pratt', 'Ioana Rusu', 'Tim Schaaff', 'Thomas M. Lenard']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062911&auto_play=false&wmode=opaque,737.0,737.0,737.0,692.0,29.0
738,06/27/2011,,https://www.commerce.senate.gov/2011/6/making-it-in-america-innovate-locally-export-globally,"Making It In America: Innovate Locally, Export Globally",,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Suresh Kumar', 'Judy K. McCauley', 'Mark Julian', 'Donald Gallion', 'Randy Moore']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062711&auto_play=false&wmode=opaque,738.0,738.0,738.0,693.0,30.0
739,06/23/2011,,https://www.commerce.senate.gov/2011/6/u-s-coast-guard-budget-and-oversight,U.S. Coast Guard Budget and Oversight,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Admiral Robert J. Papp Jr.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062311&auto_play=false&wmode=opaque,739.0,739.0,739.0,694.0,31.0
740,06/21/2011,,https://www.commerce.senate.gov/2011/6/nominations-hearing,Nominations Hearing,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Dianne Feinstein (D-Calif.)', 'John Bryson', 'Terry Garcia']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062111&auto_play=false&wmode=opaque,740.0,740.0,740.0,695.0,32.0
741,06/14/2011,,https://www.commerce.senate.gov/2011/6/emerging-threats-to-rail-security,Emerging Threats to Rail Security,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'John S. Pistole', 'Stephen M. Lord', ""John J. O'Connor""]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061411&auto_play=false&wmode=opaque,741.0,741.0,741.0,696.0,33.0
742,06/8/2011,,https://www.commerce.senate.gov/2011/6/executive-session,Executive Session,,Commerce,2021-12-20,['Chairman John D. (Jay) Rockefeller IV'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060811&auto_play=false&wmode=opaque,742.0,742.0,742.0,697.0,34.0
743,05/24/2011,,https://www.commerce.senate.gov/2011/5/air-traffic-control-safety-oversight,Air Traffic Control Safety Oversight,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Maria Cantwell (D-Wash.)', 'J. Randolph ""Randy"" Babbitt', 'Calvin L. Scovel III', 'Paul Rinaldi', 'Greg Belenky']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052411&auto_play=false&wmode=opaque,743.0,743.0,743.0,698.0,35.0
744,05/19/2011,,https://www.commerce.senate.gov/2011/5/consumer-privacy-and-protection-in-the-mobile-marketplace,Consumer Privacy and Protection in the Mobile Marketplace,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'David Vladeck', 'Bret Taylor', 'Morgan Reed', 'Catherine A. Novelli', 'Alan Davidson', 'Amy Guggenheim Shenkan']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051911&auto_play=false&wmode=opaque,744.0,744.0,744.0,699.0,36.0
745,05/18/2011,,https://www.commerce.senate.gov/2011/5/contributions-of-space-to-national-imperatives,Contributions of Space to National Imperatives,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Elliot Holokauahi Pulham', 'Frank Slazer', 'Christopher F. Chyba', 'Capt. Frank L. Culbertson Jr. (U.S. Navy, ret.)']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051811&auto_play=false&wmode=opaque,745.0,745.0,745.0,700.0,37.0
746,05/11/2011,,https://www.commerce.senate.gov/2011/5/manufacturing-our-way-to-a-stronger-economy,Manufacturing Our Way to a Stronger Economy,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Stephanie Burns', 'Leo W. Gerard', 'Mike Rowe']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051111&auto_play=false&wmode=opaque,746.0,746.0,746.0,701.0,38.0
747,05/10/2011,,https://www.commerce.senate.gov/2011/5/are-our-nation-s-ports-secure-examining-the-transportation-worker-identification-credential-program,Are Our Nation’s Ports Secure? Examining the Transportation Worker ID Credential Program,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Frank R. Lautenberg (D-N.J.)', 'U.S.  John Mica (R-Fla.)', 'John S. Pistole', 'Rear Admiral Kevin Cook', 'Steve Lord']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051011&auto_play=false&wmode=opaque,747.0,747.0,747.0,702.0,39.0
748,05/5/2011,,https://www.commerce.senate.gov/2011/5/executive-session,Executive Session,,Commerce,2021-12-20,['Chairman John D. (Jay) Rockefeller IV'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050511&auto_play=false&wmode=opaque,748.0,748.0,748.0,703.0,40.0
749,05/3/2011,,https://www.commerce.senate.gov/2011/5/america-s-natural-disaster-preparedness-are-investments-paying-off,America's Natural Disaster Preparedness: Are Federal Investments Paying Off?,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'William H. Hooke', 'Bob Ryan', 'Anne S. Kiremidjian', 'Clint N. Dawson P.E.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050311&auto_play=false&wmode=opaque,749.0,749.0,749.0,704.0,41.0
750,04/13/2011,,https://www.commerce.senate.gov/2011/4/fy-2012-noaa-budget-request-and-oversight,FY 2012 NOAA Budget Request and Oversight,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Jane Lubchenco']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041311&auto_play=false&wmode=opaque,750.0,750.0,750.0,705.0,42.0
751,04/5/2011,,https://www.commerce.senate.gov/2011/4/closing-the-digital-divide-connecting-native-nations-and-communities-to-the-21st-century,Closing the Digital Divide: Connecting Native Nations and Communities to the 21st Century,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Daniel K. Inouye', 'Geoffrey C. Blackwell', 'Alapaki Nahale-a', 'Loris Ann Taylor', 'Myron P. Naneng Sr.', 'John Badal']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040511p&auto_play=false&wmode=opaque,751.0,751.0,751.0,706.0,43.0
752,04/5/2011,,https://www.commerce.senate.gov/2011/4/tourism-in-america-removing-barriers-and-promoting-growth,Tourism in America: Removing Barriers and Promoting Growth,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Nicole Lamb-Hale', 'David T. Donahue', 'John Wagner', 'Stephen J. Cloobeck', 'Nancy Johnson', 'John Sprouls', 'Roger Dow']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040511&auto_play=false&wmode=opaque,752.0,752.0,752.0,707.0,44.0
753,03/30/2011,,https://www.commerce.senate.gov/2011/3/ensuring-the-safety-of-our-nation-s-motorcoach-passengers,Ensuring the Safety of Our Nation's Motorcoach Passengers,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Frank R. Lautenberg', 'Sherrod Brown', 'Deborah Hersman', 'Anne Ferro', 'Ron Medford', 'Peter J. Pantuso', 'Joan Claybrook']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce033011&auto_play=false&wmode=opaque,753.0,753.0,753.0,708.0,45.0
754,03/17/2011,,https://www.commerce.senate.gov/2011/3/investing-federal-r-d,Investing in Federal R&D,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'John P. Holdren', 'Patrick D. Gallagher', 'Subra Suresh', 'Waleed Abdalati']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031711&auto_play=false&wmode=opaque,754.0,754.0,754.0,709.0,46.0
755,03/16/2011,,https://www.commerce.senate.gov/2011/3/the-state-of-online-consumer-privacy,The State of Online Consumer Privacy,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Jon D. Leibowitz', 'Lawrence E. Strickling', 'Erich D. Andersen', 'John Montgomery', 'Ashkan Soltani', 'Barbara Lawler', 'Chris Calabrese']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031611&auto_play=false&wmode=opaque,755.0,755.0,755.0,710.0,47.0
756,03/15/2011,,https://www.commerce.senate.gov/2011/3/realizing-nasa-s-potential-programmatic-challenges-in-the-21st-century,Realizing NASA's Potential: Programmatic Challenges in the 21st Century,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Kay Bailey Hutchison', 'Douglas R. Cooke', 'William Gerstenmaier', 'Leland D. Melvin', 'Jaiwon Shin', 'Edward J. Weiler', 'Woodrow Whitlow Jr.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031511&auto_play=false&wmode=opaque,756.0,756.0,756.0,711.0,48.0
757,03/10/2011,,https://www.commerce.senate.gov/2011/3/nominations hearing,Nominations Hearing,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Ann D. Begeman', 'Philip E. Coyle III', 'Frances M.D. Gulland', 'Kathryn D. Sullivan']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031011&auto_play=false&wmode=opaque,757.0,757.0,757.0,712.0,49.0
758,03/8/2011,,https://www.commerce.senate.gov/2011/3/hearing-to-review-the-department-of-transportation-fiscal-year-2012-budget,Hearing to Review the Department of Transportation Fiscal Year 2012 Budget,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Kay Bailey Hutchison', 'Raymond LaHood']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030811p&auto_play=false&wmode=opaque,758.0,758.0,758.0,713.0,50.0
759,03/8/2011,,https://www.commerce.senate.gov/2011/3/implementation-of-the-magnuson-stevens-fishery-conservation-and-management-act,Implementation of the Magnuson-Stevens Fishery Conservation and Management Act,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Mark Begich', 'Douglas DeMaster', 'Eric C. Schwaab', 'William R. Bird', 'Vito Giacalone', 'William C. Hogarth', 'Stephanie Madsen']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030811&auto_play=false&wmode=opaque,759.0,759.0,759.0,714.0,51.0
760,03/2/2011,,https://www.commerce.senate.gov/2011/3/the-future-of-american-manufacturing-maintaining-america-s-competitive-edge,The Future of American Manufacturing: Maintaining America's Competitive Edge,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Kay Bailey Hutchison', 'Steny H. Hoyer', 'Gary Locke']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030211&auto_play=false&wmode=opaque,760.0,760.0,760.0,715.0,52.0
761,02/17/2011,,https://www.commerce.senate.gov/2011/2/executive-session,Executive Session,,Commerce,2021-12-20,[],,761.0,761.0,761.0,716.0,53.0
762,02/16/2011,,https://www.commerce.senate.gov/2011/2/safeguarding-our-future-building-a-nationwide-network-for-first-responders,Safeguarding Our Future: Building a Nationwide Network for First Responders,,Commerce,2021-12-20,"['Chairman John D. (Jay) Rockefeller IV', 'Kay Bailey Hutchison', 'Pete T. King (R-N.Y.-3)', 'Raymond W. Kelly', 'Jack A. Markell', 'Al Gillespie', 'Joe Hanna']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021611&auto_play=false&wmode=opaque,762.0,762.0,762.0,717.0,54.0
763,12/6/2012,,https://www.commerce.senate.gov/2012/12/superstorm-sandy-the-devastating-impact-on-the-nation-s-largest-transportation-systems,Superstorm Sandy: The Devastating Impact on the Nation's Largest Transportation Systems,,Commerce,2021-12-20,"['Honorable John D. (Jay) Rockefeller IV', 'Honorable Frank Lautenberg', 'Honorable Charles Schumer', 'Honorable Robert Menendez', 'Honorable Kirsten Gillibrand', 'Joseph Boardman', 'Joseph Lhota', 'Patrick Foye', 'James Weinstein']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120612&auto_play=false&wmode=opaque,763.0,763.0,763.0,718.0,0.0
764,12/4/2012,,https://www.commerce.senate.gov/2012/12/nominations-hearing,Nominations Hearing,,Commerce,2021-12-20,"['John D. (Jay) Rockefeller IV', 'Mark Doms', 'Polly Ellen Trottenberg', 'Mignon L. Clyburn', 'Joshua D. Wright']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120412&auto_play=false&wmode=opaque,764.0,764.0,764.0,719.0,1.0
765,10/11/2012,,https://www.commerce.senate.gov/2012/10/preparing-for-offshore-drilling-in-the-arctic-lessons-learned-from-the-first-season,Preparing for Offshore Drilling in the Arctic: Lessons Learned From the First Season,,Commerce,2021-12-20,"['Mark Begich', 'David J. Hayes', 'Laura K. Furgione', 'Rear Admiral Thomas P. Ostebo', 'Pete E. Slaiby', 'Jacob Adams', 'Edith Vorderstrasse']",,765.0,765.0,765.0,720.0,2.0
766,09/20/2012,,https://www.commerce.senate.gov/2012/9/taking-consumers-for-a-ride-business-practices-in-the-household-goods-moving-industry,Taking Consumers for a Ride: Business Practices in the Household Goods Moving Industry,,Commerce,2021-12-20,"['John D. (Jay) Rockefeller IV', 'Anne S. Ferro', 'Timothy Barry', 'Reana Kovalcik', 'Linda Bauer Darr', 'Jason Romrell']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092012&auto_play=false&wmode=opaque,766.0,766.0,766.0,721.0,3.0
767,09/19/2012,,https://www.commerce.senate.gov/2012/9/five-years-of-the-america-competes-act-progress-challenges-and-next-steps,"Five Years of the America COMPETES Act: Progress, Challenges, and Next Steps",,Commerce,2021-12-20,"['John D. (Jay) Rockefeller IV', 'Norman R. Augustine', 'Carl E. Wieman', 'Jeffrey L. Furman', 'Peter Lee', 'John Winn']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091912&auto_play=false&wmode=opaque,767.0,767.0,767.0,722.0,4.0
768,09/12/2012,,https://www.commerce.senate.gov/2012/9/the-path-from-leo-to-mars,The Path from LEO to Mars,,Commerce,2021-12-20,"['John D. (Jay) Rockefeller IV', 'John Grunsfeld', 'Fuk Li', 'John Grotzinger', 'Steven W. Squyres', 'Charles F. Kennel', 'Jim Maser']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091212&auto_play=false&wmode=opaque,768.0,768.0,768.0,723.0,5.0
769,08/1/2012,,https://www.commerce.senate.gov/2012/8/marketplace-fairness-leveling-the-playing-field-for-small-businesses,Marketplace Fairness: Leveling the Playing Field for Small Business,,Commerce,2021-12-20,"['John D. (Jay) Rockefeller IV', 'Honorable Richard J. Durbin', 'Honorable Michael B. Enzi', 'Honorable Lamar Alexander', 'Paul Misener', 'Steven Bercu', 'Scott Peterson', 'Steve DelBianco']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080112&auto_play=false&wmode=opaque,769.0,769.0,769.0,724.0,6.0
770,07/31/2012,,https://www.commerce.senate.gov/2012/7/executive-session,Executive Session,,Commerce,2021-12-20,['John D. (Jay) Rockefeller IV'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce073112&auto_play=false&wmode=opaque,770.0,770.0,770.0,725.0,7.0
771,07/25/2012,,https://www.commerce.senate.gov/2012/7/short-supply-prescription-drugs-shining-a-light-on-the-gray-market,Short-Supply Prescription Drugs: Shining a Light on the Gray Market,,Commerce,2021-12-20,"['John D. (Jay) Rockefeller IV', 'Honorable Elijah E. Cummings', 'Virginia Herold', 'David Mayhaus', 'John Coster', 'John Gray', 'Patricia Earl']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072512p&auto_play=false&wmode=opaque,771.0,771.0,771.0,726.0,8.0
772,07/25/2012,,https://www.commerce.senate.gov/2012/7/the-international-space-station-a-platform-for-research-collaboration-and-discovery,"The International Space Station: A Platform for Research, Collaboration, and Discovery",,Commerce,2021-12-20,"['John D. (Jay) Rockefeller IV', 'William Gerstenmaier', 'Donald Pettit', 'James Royston', 'Thomas Reiter']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072512&auto_play=false&wmode=opaque,772.0,772.0,772.0,727.0,9.0
773,07/24/2012,,https://www.commerce.senate.gov/2012/7/the-cable-act-at-20,The Cable Act at 20,,Commerce,2021-12-20,"['John D. (Jay) Rockefeller IV', 'Melinda Witmer', 'Colleen Abdoulah', 'Martin Franks', 'Gordon Smith', 'Mark Cooper', 'Preston Padden']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072412&auto_play=false&wmode=opaque,773.0,773.0,773.0,728.0,10.0
