,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
233,03/17/2016,03:00 PM,https://www.energy.senate.gov/hearings/2016/3/subcommittee-on-national-parks-legislative-hearing-on-24-bills,Subcommittee on National Parks Legislative Hearing on 24 bills,,Energy,2022-02-15,"[""Peggy O'Dell""]",['https://www.energy.senate.gov/services/files/F99F18C2-FB2A-44E4-B841-3F70A9079692'],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031716&auto_play=false&amp;wmode=opaque,233.0,233.0,231.0,6.0
234,03/15/2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/3/hearing-to-examine-the-presidential-memorandum-on-mitigation,Hearing to Examine the Presidential Memorandum on Mitigation,,Energy,2022-02-15,"['Michael Bean', 'Brian Ferebee', 'Sara Longan', 'Shaun Sims', 'Doug Lashley', 'Laura Skaer', 'Lynn Scarlett']","['https://www.energy.senate.gov/services/files/7D1DF6FC-FF56-4187-9740-DB9EF120AB43', 'https://www.energy.senate.gov/services/files/0F1D4831-AA20-40B1-A39C-BAA7081C8CE2', 'https://www.energy.senate.gov/services/files/76B8749D-8F7F-4D48-96BC-C718025548FE', 'https://www.energy.senate.gov/services/files/609D4CD8-51CE-470B-9D2C-FE234A066674', 'https://www.energy.senate.gov/services/files/0C3626FF-4E7F-4592-BDB8-E72A51E098EC', 'https://www.energy.senate.gov/services/files/658B34DD-6D38-4C2B-94A3-6523B4364D80', 'https://www.energy.senate.gov/services/files/6A4ED5D8-0B3A-4940-B39C-A72D5A7E57A1', 'https://www.energy.senate.gov/services/files/9887956F-34D4-48D9-9292-CE6338273E17', 'https://www.energy.senate.gov/services/files/16744BA8-1685-4710-9E87-136EC9438207']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031516&auto_play=false&amp;wmode=opaque,234.0,234.0,232.0,7.0
235,03/08/2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/3/hearing-to-examine-the-u-s-forest-service-s-budget-request-for-fiscal-year-2017,Hearing to examine the U.S. Forest Service’s budget request for Fiscal Year 2017,,Energy,2022-02-15,"['Thomas Tidwell', 'To be accompanied by:  Antoine ""Tony"" Dixon']","['https://www.energy.senate.gov/services/files/848C96FD-4220-43C5-95AE-924A9374CE48', 'https://www.energy.senate.gov/services/files/6A512C2D-F79D-4C7C-8919-9CC97B88DAB7', 'https://www.energy.senate.gov/services/files/BCB3A64D-DA55-4F1E-A3D3-7F27CF49DAF8']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030816&auto_play=false&amp;wmode=opaque,235.0,235.0,233.0,8.0
236,03/03/2016,09:45 AM,https://www.energy.senate.gov/hearings/2016/3/hearing-to-examine-the-department-of-energy-s-budget-request-for-fiscal-year-2017,Hearing to examine the Department of Energy’s budget request for Fiscal Year 2017,,Energy,2022-02-15,['Ernest Moniz'],"['https://www.energy.senate.gov/services/files/61D0DC65-23EF-4E91-BAFD-D5E74BDFD548', 'https://www.energy.senate.gov/services/files/5330A189-6B5A-4067-863D-F05051DE00A0', 'https://www.energy.senate.gov/services/files/A5DFFE6F-EED4-472E-BF93-FB6BB31F69E1']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030316&auto_play=false&amp;wmode=opaque,236.0,236.0,234.0,9.0
237,02/23/2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/2/hearing-is-to-examine-the-department-of-the-interior-s-budget-request-for-fiscal-year-2017,Hearing to examine the Department of the Interior’s budget request for Fiscal Year 2017,,Energy,2022-02-15,['Sally Jewell'],"['https://www.energy.senate.gov/services/files/27F3AA82-DF93-4DC1-8D6C-2FA52D5D996D', 'https://www.energy.senate.gov/services/files/46FB63D4-DFF2-49C0-A8F9-F3C307DF42D4', 'https://www.energy.senate.gov/services/files/503715C0-AE98-4678-84FC-83C673999DBB']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022316&auto_play=false&amp;wmode=opaque,237.0,237.0,235.0,10.0
238,02/15/2016,03:30 PM,https://www.energy.senate.gov/hearings/2016/2/field-hearing-to-examine-energy-technology-innovation-and-deployment-opportunities-for-Alaskas-energy-future,Field hearing to examine Energy Technology Innovation and Deployment – Opportunities for Alaska’s Energy Future,,Energy,2022-02-15,"['Ernest Moniz', 'Bill Walker', 'Bob Herron', 'Ralph Andersen', 'Michael Black Director of Rural Utilities Management Services', 'Steve Gilbert', 'Jack Hebert', 'Michael J. Hoffman', 'Gwen Holdmann']","['https://www.energy.senate.gov/services/files/C3AFF294-0312-46D0-A310-7B7A18FAB2B1', 'https://www.energy.senate.gov/services/files/87110140-DAC5-46DF-B80C-221EE6C81C38', 'https://www.energy.senate.gov/services/files/F496069A-7DD5-4563-BADE-66EC36BEFA95', 'https://www.energy.senate.gov/services/files/B5D5C221-898A-485D-9A1B-45840566713D', 'https://www.energy.senate.gov/services/files/EA9E0C12-EFC0-43C2-A07C-C66CD4B71122', 'https://www.energy.senate.gov/services/files/215648A3-3711-4E7D-898E-2FE1F2ACFA9F', 'https://www.energy.senate.gov/services/files/00CC7410-1121-44A8-8FBB-2A2BFEAEDDF7', 'https://www.energy.senate.gov/services/files/DD7884CB-5849-4D23-9311-DA470830BE5A', 'https://www.energy.senate.gov/services/files/880151D4-2273-43D6-B444-16FD42B9B748', 'https://www.energy.senate.gov/services/files/919A9BA1-4E56-4520-86DF-74592C8753CA']",,238.0,238.0,236.0,11.0
239,01/21/2016,09:30 AM,https://www.energy.senate.gov/hearings/2016/1/hearing-is-to-examine-the-status-of-innovative-technologies-within-the-automotive-industry,Hearing to examine the status of innovative technologies within the automotive industry,,Energy,2022-02-15,"['David Friedman', 'Mitch Bainwol', 'Genevieve Cullen', 'Chris Gearhart', 'Xavier Mosquet']","['https://www.energy.senate.gov/services/files/D4F2A5CB-9671-4C56-8E48-C3A50D5DE256', 'https://www.energy.senate.gov/services/files/FBC03800-A49B-4321-A96F-FFFBA43F3158', 'https://www.energy.senate.gov/services/files/763ABF98-C680-4D88-916A-FFBAE0AFDBCD', 'https://www.energy.senate.gov/services/files/05AFE552-7C48-4802-A7BE-8F13465C4CA2', 'https://www.energy.senate.gov/services/files/B08E7240-6BC6-4930-B1E5-E7F74523D74E', 'https://www.energy.senate.gov/services/files/A887274E-9A28-4AD9-89FA-94A0CDDDEC30', 'https://www.energy.senate.gov/services/files/6F1DED6B-FB34-4F83-9AEC-8ED2DE3CAF17']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy012116&auto_play=false&amp;wmode=opaque,239.0,239.0,237.0,12.0
240,01/19/2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/1/hearing-is-to-examine-the-near-term-outlook-for-energy-and-commodity-markets,Hearing to examine the near-term outlook for energy and commodity markets,,Energy,2022-02-15,"['Adam Sieminski', 'Antoine Halff', 'James Lucier', 'Daniel McGroarty', 'Ethan Zindler']","['https://www.energy.senate.gov/services/files/9E8C11D9-C0E6-432B-9AAD-4C4E4C085E81', 'https://www.energy.senate.gov/services/files/F75A1CAA-DB91-4F9D-8333-39C5A4CFA862', 'https://www.energy.senate.gov/services/files/0DA6A426-3958-45F9-A7DE-196215EFAA6D', 'https://www.energy.senate.gov/services/files/04D9CEEF-51C4-4BE9-88CC-EC8F7821BBCB', 'https://www.energy.senate.gov/services/files/F51721C6-B240-4149-8477-37F154D02022', 'https://www.energy.senate.gov/services/files/9119290B-5EC0-4F4D-9123-3C4B7B367A55']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011916&auto_play=false&amp;wmode=opaque,240.0,240.0,238.0,13.0
241,12/10/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/12/hearing-to-examine-terrorism-and-the-global-oil-markets,Hearing to examine terrorism and the global oil markets.,,Energy,2022-02-15,"['Keith Crane', 'Peter Harrell', 'Sara Vakhshouri', 'Jamie Webster']","['https://www.energy.senate.gov/services/files/D11ED097-F79A-4345-9014-B3F1D14ED99E', 'https://www.energy.senate.gov/services/files/FC797EE8-170E-46A0-85A4-CD3F83442ABA', 'https://www.energy.senate.gov/services/files/1F6EEBC5-704C-4E92-B452-74131E945E7D', 'https://www.energy.senate.gov/services/files/957D705A-4EAF-46F9-9217-9057DCB556A3', 'https://www.energy.senate.gov/services/files/4E14F6B6-D1E1-4F50-85C8-547BE409DF5E', 'https://www.energy.senate.gov/services/files/B392F59D-E85B-4678-BB51-6CE07B33FC19']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121015&auto_play=false&amp;wmode=opaque,241.0,241.0,239.0,14.0
242,12/08/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/12/hearing-to-receive-testimony-on-s-2257,"Hearing to receive testimony on S. 2257, National Park Service for its Centennial in 2016, and for a second century of protecting our national parks' natural, historic, and cultural resources for present and future generations and for other purposes.",,Energy,2022-02-15,"['Derrick Crandall', 'Jonathan Jarvis', 'Will Shafroth', 'Derrick Crandall', 'Theresa Pierno']","['https://www.energy.senate.gov/services/files/314AD878-7E25-44A1-B3A8-006506B3584A', 'https://www.energy.senate.gov/services/files/AFBD3129-CD3E-4B86-A502-ADF73E1845D1', 'https://www.energy.senate.gov/services/files/721F87DD-1439-42AA-98DB-53D7E14F0709', 'https://www.energy.senate.gov/services/files/B4652BD6-166B-4EBE-BE94-BAC7B4B28149', 'https://www.energy.senate.gov/services/files/8AFB0099-B575-458B-BDA8-CD8C19374225', 'https://www.energy.senate.gov/services/files/6B297275-1069-4A47-B236-949D912EAF47']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120815&auto_play=false&amp;wmode=opaque,242.0,242.0,240.0,15.0
243,12/03/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/12/hearing-to-receive-testimony-on-implementation-of-the-alaska-national-interest-lands-conservation-act-of-1980-including-perspectives-on-the-acts-impacts-in-alaska-and-suggestions-for-improvements-to-the-act,"Hearing to receive testimony on implementation of the Alaska National Interest Lands Conservation Act of 1980, including perspectives on the Act’s impacts in Alaska and suggestions for improvements to the Act.",,Energy,2022-02-15,"['Bill Walker', 'John Coghill (R-North Pole)', 'Rod Arno', 'Valerie Brown', 'Joshua Kindred', 'Anna Seidman', 'J.P. Tangen']","['https://www.energy.senate.gov/services/files/BD74A42D-F13B-4CCF-A8FA-561C979A6E69', 'https://www.energy.senate.gov/services/files/560F7AA5-363D-4B85-B430-1B1520C099E1', 'https://www.energy.senate.gov/services/files/BAFA750F-FC40-4CCE-A410-09955080E899', 'https://www.energy.senate.gov/services/files/9634EFAE-84C4-4216-902D-4E9465BA378F', 'https://www.energy.senate.gov/services/files/72708C0E-50A6-4F8B-9A64-7EEBADB3A724', 'https://www.energy.senate.gov/services/files/D84AE17F-6826-4470-8B97-5BE69C63823B', 'https://www.energy.senate.gov/services/files/50F4E87B-09DB-4378-AF62-E760FD4BFDD3', 'https://www.energy.senate.gov/services/files/D43AE6D7-83C9-4D1D-BD2C-29C82457CA5C', 'https://www.energy.senate.gov/services/files/601AAC23-D0D7-4677-8977-C6000E0FC63F']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120315&auto_play=false&amp;wmode=opaque,243.0,243.0,241.0,16.0
244,12/01/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/12/hearing-to-receive-testimony-on-the-well-control-rule-and-other-regulations-related-to-offshore-oil-and-gas-production,Hearing to receive testimony on the Well Control Rule and other regulations related to offshore oil and gas production.,,Energy,2022-02-15,"['Brian Salerno', 'Erik Milito', 'Mark Rockel', 'Jacqueline Savitz']","['https://www.energy.senate.gov/services/files/73FF1914-2254-42C7-9757-9D9B55904147', 'https://www.energy.senate.gov/services/files/1A45A8AD-DB63-45EE-BA33-E980B4791D70', 'https://www.energy.senate.gov/services/files/BFAD67A8-A09E-4D8F-90A0-25DDCE6C3858', 'https://www.energy.senate.gov/services/files/068E6F6B-9807-4E9F-BF60-000A90891EEA', 'https://www.energy.senate.gov/services/files/265C327E-4B93-46A0-8BBE-F2F8678DBC73', 'https://www.energy.senate.gov/services/files/3E2E0257-F63D-4800-9D71-B233E9FA2731']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120115&auto_play=false&amp;wmode=opaque,244.0,244.0,242.0,17.0
245,11/17/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/11/hearing-to-review-past-wildfire-seasons-to-inform-and-improve-future-federal-wildland-fire-management-strategies,Hearing to review past wildfire seasons to inform and improve future federal wildland fire management strategies.,,Energy,2022-02-15,"['Anne-Marie Fennell', 'John ""Chris"" Maisch', 'William Wallace Covington', 'Richard B. Zerkel', 'Mike Burnett', 'Jon Wyss']","['https://www.energy.senate.gov/services/files/A4AC4470-9C42-4794-AFE7-D765C9ED405C', 'https://www.energy.senate.gov/services/files/BF45F5D6-7ED5-4AFA-BECD-1DED6D98D4E9', 'https://www.energy.senate.gov/services/files/EDF67CA3-2FD6-44D1-B48B-B5D85F2822AE', 'https://www.energy.senate.gov/services/files/5A852FC7-09A7-4678-96AE-35F79902991D', 'https://www.energy.senate.gov/services/files/69FF1860-FFD3-489E-9493-001192D66FD2', 'https://www.energy.senate.gov/services/files/326C592D-6C61-435D-93BA-378A9AEB38E3', 'https://www.energy.senate.gov/services/files/C758B391-CAFF-4CA0-8B6D-95B66FB333B1', 'https://www.energy.senate.gov/services/files/E34AE0AD-B89A-4A0C-AAD0-D41616AE72DB']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111715&auto_play=false&amp;wmode=opaque,245.0,245.0,243.0,18.0
246,10/27/2015,09:00 AM,https://www.energy.senate.gov/hearings/2015/10/hearing-on-the,"Hearing on the development and potential implementation of the Office of Surface Mining, Reclamation, and Enforcement’s proposed Stream Protection Rule.",,Energy,2022-02-15,"['Jim Hecker', 'Janice Schneider', 'Randy Huffman', 'Jim Hecker', 'Todd Parfitt', 'Hal Quinn']","['https://www.energy.senate.gov/services/files/CC0AAF7A-E4C2-4306-AC14-E8159B121831', 'https://www.energy.senate.gov/services/files/EECFB09E-0086-4D91-8552-E13D6B580192', 'https://www.energy.senate.gov/services/files/B51C3322-9FDA-4536-A414-C6307B2B582C', 'https://www.energy.senate.gov/services/files/2A06F1C2-E1A5-440B-8A29-46785A1C8751', 'https://www.energy.senate.gov/services/files/73112933-8C74-4C4E-91A1-76F9071566BD', 'https://www.energy.senate.gov/services/files/369E8AFC-5F51-43A8-9AB1-5505D42308F5', 'https://www.energy.senate.gov/services/files/05FAEFF8-0795-4F10-87CB-821A4BD8BDC9']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy102715&auto_play=false&amp;wmode=opaque,246.0,246.0,244.0,19.0
247,10/22/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/10/hearing-on-puerto-rico-economy-debt-and-options-for-congress,"Hearing on Puerto Rico: economy, debt, and options for Congress",,Energy,2022-02-15,"['Antonio F. Weiss', 'Pedro Pierluisi', 'Alejandro Javier Garcia Padilla', 'Sergio M. Marxuach', 'Steven Fetter']","['https://www.energy.senate.gov/services/files/50E38B07-4FC2-4DB5-ACB7-62BD2BB4D128', 'https://www.energy.senate.gov/services/files/9EC57F21-6D0F-43D9-BBEE-B7945E364B44', 'https://www.energy.senate.gov/services/files/E1CB62A5-657C-4A53-BE21-044A33333F53', 'https://www.energy.senate.gov/services/files/0E71AA55-DCDC-41B3-A7E5-15DE05016E7B', 'https://www.energy.senate.gov/services/files/0CB51126-C553-482E-BBD3-1F233340BE00', 'https://www.energy.senate.gov/services/files/D40CD4A6-C225-4681-A30E-359CBFB2DF82', 'https://www.energy.senate.gov/services/files/B3A8C1D4-06B9-4BD0-B15C-AD85E3E433FE']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy102215&auto_play=false&amp;wmode=opaque,247.0,247.0,245.0,20.0
248,10/20/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/10/hearing-to-consider-pending-nominations,Hearing to consider pending nominations,,Energy,2022-02-15,"['Kristen Joan Sarri', 'Suzette M. Kimball', 'Mary L. Kendall', 'Victoria Marie Baecher Wassmer', 'Cherry Ann Murray', 'John Francis Kotek']","['https://www.energy.senate.gov/services/files/28C2469C-5CA1-4130-A907-5BDC98D0ABBD', 'https://www.energy.senate.gov/services/files/DDD57B76-7F47-4D85-9F38-DF46DAAEBC34', 'https://www.energy.senate.gov/services/files/B392B9C0-362E-4347-BE2C-33BEBC8D6CE9', 'https://www.energy.senate.gov/services/files/E9955DF3-D6D8-4715-B9F7-E98EDD87E310', 'https://www.energy.senate.gov/services/files/D5B04077-DC2B-4C53-8444-49E887B8F75D', 'https://www.energy.senate.gov/services/files/1D449CD1-33C8-43D3-A1E7-9B2210442E58', 'https://www.energy.senate.gov/services/files/A41F4768-F2CD-42DE-8BDD-8BEE34B923C8', 'https://www.energy.senate.gov/services/files/314ECC97-03EA-453A-A9DC-38CB6BAAAC4F']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy102015&auto_play=false&amp;wmode=opaque,248.0,248.0,246.0,21.0
249,10/08/2015,02:30 PM,"https://www.energy.senate.gov/hearings/2015/10/Subcommittee on Public Lands, Forests and Mining Legislative Hearing","Subcommittee on Public Lands, Forests and Mining Legislative Hearing",,Energy,2022-02-15,"['Glenn Casamassa', 'Steve Ellis', 'Leo Barlow', 'Buck Lindekugel', 'Robert Lovingood', 'Frazier Haney']","['https://www.energy.senate.gov/services/files/5F786E46-4D93-4815-8EA0-36263181FDFC', 'https://www.energy.senate.gov/services/files/C2FBD963-3597-48A2-A6F8-5B8F7DBCEA3B', 'https://www.energy.senate.gov/services/files/D93067E0-89AE-43C3-9178-56A6231F65A9', 'https://www.energy.senate.gov/services/files/03753165-CB7B-43A4-B86A-6B8920E95F6D', 'https://www.energy.senate.gov/services/files/8E384F2E-5F9C-4D68-8B27-364B1E14E629', 'https://www.energy.senate.gov/services/files/14B11BC8-5254-44DE-B7C6-9D31F0F727F5']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100815p&auto_play=false&amp;wmode=opaque,249.0,249.0,247.0,22.0
250,10/08/2015,09:30 AM,https://www.energy.senate.gov/hearings/2015/10/full-committee-legislative-hearing,Full committee legislative hearing on Western and Alaska Water Legislation,,Energy,2022-02-15,"['Rep. David Valadao (R-Calif.)', 'The Honorabl Michael Connor', 'Jeff Kightlinger', 'Sarah Woolf', 'Dan Keppen', 'Richard Frank', 'Adrian Ogelsby']","['https://www.energy.senate.gov/services/files/B7407D94-03E8-4B80-A553-A28E6C24374D', 'https://www.energy.senate.gov/services/files/D07F59E0-AE73-44DA-99E1-CBA857CD9F88', 'https://www.energy.senate.gov/services/files/FB299E7D-7DE8-41C8-B8A2-365D544C8911', 'https://www.energy.senate.gov/services/files/B69BD770-CB95-448F-939C-47357871EC6D', 'https://www.energy.senate.gov/services/files/964114F6-D76B-4ADB-A9B1-53D63D338244', 'https://www.energy.senate.gov/services/files/9573DED2-4594-4F77-8D72-438F0CC01392', 'https://www.energy.senate.gov/services/files/EC4BF85D-8824-40D0-A1B8-99DE62933C21', 'https://www.energy.senate.gov/services/files/7F1FAE74-B2C8-4FC0-8DE3-496DB6302EE3']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100815&auto_play=false&amp;wmode=opaque,250.0,250.0,248.0,23.0
251,10/06/2015,10:30 AM,https://www.energy.senate.gov/hearings/2015/10/hearing-to-examine-the-potential-modernization-of-the-strategic-petroleum-reserve,Hearing to examine the potential modernization of the Strategic Petroleum Reserve and related energy security issues,,Energy,2022-02-15,"['Ernest Moniz', 'Admiral Dennis C. Blair U.S. Navy (Ret.)', 'Kevin Book', 'Jason Bordoff', 'Sarah Ladislaw']","['https://www.energy.senate.gov/services/files/716A4303-C560-4D04-95CD-5A9F4A38B94F', 'https://www.energy.senate.gov/services/files/DC1F688A-BB5B-4478-A6A5-181C4E46A947', 'https://www.energy.senate.gov/services/files/F42C35A8-49EE-4B79-BC9C-AA017A682D0F', 'https://www.energy.senate.gov/services/files/B0136410-21E7-4F36-A1E8-1AE24690B4B5', 'https://www.energy.senate.gov/services/files/ACC14C89-EE77-4F50-B497-2924E9C54A0B', 'https://www.energy.senate.gov/services/files/6FFC0BD9-49B8-485D-B961-439AC6B38BD2', 'https://www.energy.senate.gov/services/files/C3FC5D6B-F21C-4380-9881-3436AB435373']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100615&auto_play=false&amp;wmode=opaque,251.0,251.0,249.0,24.0
252,10/01/2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/10/subcommittee-on-public-lands-forests-and-mining-hearing-on-s-2031-a-bill-to-reduce-temporarily-the-royalty-required-to-be-paid-for-sodium-produced-on-federal-lands-and-for-other-purposes,"Subcommittee on Public Lands, Forests, and Mining Hearing on S. 2031, American Soda Ash Competitiveness Act.",,Energy,2022-02-15,"['Amanda Leiter', 'Chris Douville', 'Rick Finn', 'Fred von Ahrens']",[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100115&auto_play=false&amp;wmode=opaque,252.0,252.0,250.0,0.0
253,08/27/2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/8/seattle-field-hearing-on-federal-agency-wildfire-management,Seattle Field Hearing on Federal Agency Wildfire Management,,Energy,2022-02-15,"['Tom Zimmerman', 'Michael Medler', 'Peter Goldmark', 'Nick Goulette', 'Gary Berndt']","['https://www.energy.senate.gov/services/files/BEBF7DF3-35A3-49F6-A3C8-CAB1DF457CBD', 'https://www.energy.senate.gov/services/files/D4EDB1A0-E438-48C1-BEA9-260053788526', 'https://www.energy.senate.gov/services/files/6F2B6A75-29C7-47C9-8BA9-E7064355C228', 'https://www.energy.senate.gov/services/files/BD35093E-7558-4FC1-8239-2274FB34D383', 'https://www.energy.senate.gov/services/files/37824BE7-EC32-48BF-ADE6-D32751FAC719', 'https://www.energy.senate.gov/services/files/D6A79222-2B74-4F72-AFAF-52B3CF1E90F6']",,253.0,253.0,251.0,1.0
254,08/17/2015,06:30 PM,https://www.energy.senate.gov/hearings/2015/8/field-hearing_1,Mat-Su Field Hearing on Federal Land Management Practices and Mitigation Requirements,,Energy,2022-02-15,"['Ted Murphy', 'Dave Hobbie', 'Mary Anne Thiesing', 'Ed Fogels', 'Randolph Brand', 'Joseph Nukapigak', 'Theresa Clark', 'Phil Shepard', 'Deantha Crockett']","['https://www.energy.senate.gov/services/files/E5BB9F0C-C48D-4BD4-8282-319695E0D095', 'https://www.energy.senate.gov/services/files/5233A001-ECF3-419A-9016-507BCF1109EA', 'https://www.energy.senate.gov/services/files/43EA745C-1547-4890-B1CF-960CB624DC3E', 'https://www.energy.senate.gov/services/files/E9CD0198-F9CA-4705-8531-F2304769DBD3', 'https://www.energy.senate.gov/services/files/76FB24B7-CD5E-4CC2-A11B-B96EAE356C40', 'https://www.energy.senate.gov/services/files/58B933C4-5CFE-49C4-9FC4-E2EBE34DAD94', 'https://www.energy.senate.gov/services/files/A7623E92-B2FA-4DB1-A5D9-39009B00087C', 'https://www.energy.senate.gov/services/files/A7C4430A-3E20-40E3-839E-08A2EAF214BC', 'https://www.energy.senate.gov/services/files/69FCD2C6-511D-4068-869A-7F7BA52AC4D8']",,254.0,254.0,252.0,2.0
255,08/04/2015,10:00 AM,"https://www.energy.senate.gov/hearings/2015/8/Hearing to receive testimony on the back-end of the nuclear fuel cycle and related legislation, including S. 854, the Nuclear Waste Administration Act of 2015","CANCELED: Hearing to receive testimony on the back-end of the nuclear fuel cycle and related legislation, including S. 854, the Nuclear Waste Administration Act of 2015",,Energy,2022-02-15,[],[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080415&auto_play=false&amp;wmode=opaque,255.0,255.0,253.0,3.0
256,07/16/2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/7/subcommittee-on-public-lands-forests-and-mining-legislative-hearing_1,"Subcommittee on Public Lands, Forests and Mining Legislative Hearing",,Energy,2022-02-15,"['Mike Matz', 'Thomas Tidwell', 'Steve Ellis', 'Mike Matz', 'Jim Neiman', 'Steve Swanson']","['https://www.energy.senate.gov/services/files/4A17EB97-69DB-4639-9657-3557C8A83A47', 'https://www.energy.senate.gov/services/files/40CB85DE-ACD3-49F3-8366-3E70E6EAD44E', 'https://www.energy.senate.gov/services/files/53D87758-3E22-4162-9710-560BE6D1C3EA', 'https://www.energy.senate.gov/services/files/229D5E9C-6573-4375-910F-F6D126BD65CA', 'https://www.energy.senate.gov/services/files/42A089F9-1529-4BCF-B6FA-D19D5131E713']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071615&auto_play=false&amp;wmode=opaque,256.0,256.0,254.0,4.0
257,07/14/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/7/hearing-on_2,"Hearing to receive testimony on islanded energy systems: energy and infrastructure challenges and opportunities in Alaska, Hawaii and the U.S. Territories.",,Energy,2022-02-15,"['Meera Kohler', ""Esther P. Kia'aina"", 'Robert Underwood', 'Mark B. Glick', 'Hugo V. Hodge Jr.', 'Meera Kohler']","['https://www.energy.senate.gov/services/files/DD58E78D-01FF-4180-BDF8-19114CA620C3', 'https://www.energy.senate.gov/services/files/343C1342-966E-4D6C-9DC0-1AF2195CED4E', 'https://www.energy.senate.gov/services/files/C9B1A6BC-6992-4DF9-85D7-98003C4BBC8F', 'https://www.energy.senate.gov/services/files/B8C4FF80-E056-4536-B905-BE51352383A0', 'https://www.energy.senate.gov/services/files/A5525423-B943-49E2-BA73-09C7A2F8F6CE', 'https://www.energy.senate.gov/services/files/9AEFB22B-8DEE-4603-AAFC-D8367231FC94', 'https://www.energy.senate.gov/services/files/67ADBDE2-9646-44C8-ADCA-2358148085F3']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071415&auto_play=false&amp;wmode=opaque,257.0,257.0,255.0,5.0
258,07/09/2015,09:30 AM,"https://www.energy.senate.gov/hearings/2015/7/CANCELED: Hearing to receive testimony on mitigation requirements, interagency coordination, and pilot projects related to economic development on federal lands","CANCELED: Hearing to receive testimony on mitigation requirements, interagency coordination, and pilot projects related to economic development on federal lands",,Energy,2022-02-15,[],[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy070915&auto_play=false&amp;wmode=opaque,258.0,258.0,256.0,6.0
259,07/07/2015,10:00 AM,"https://www.energy.senate.gov/hearings/2015/7/Hearing to receive testimony on S. 1694, to amend Public Law 103-434 to authorize Phase III of the Yakima River Basin Water Enhancement Project for the purposes of improving water management in the Yakima River basin, and for other purposes","Hearing to receive testimony on S. 1694, to amend Public Law 103-434 to authorize Phase III of the Yakima River Basin Water Enhancement Project for the purposes of improving water management in the Yakima River basin, and for other purposes",,Energy,2022-02-15,"['Tom Iseman', 'Derek Sandison', 'Mr Urban Eberhart', 'Michael Garrity', 'Phil Rigdon']","['https://www.energy.senate.gov/services/files/8427BAA4-22AA-4ACB-BC85-9C502066270C', 'https://www.energy.senate.gov/services/files/2A88FA32-9E0D-470F-A97B-C112729BC58D', 'https://www.energy.senate.gov/services/files/485DD083-B13D-41BD-A4EA-8FCA76707647', 'https://www.energy.senate.gov/services/files/F5737757-F31C-4B4C-B3A0-ED6CABA1AC9F', 'https://www.energy.senate.gov/services/files/4C46F0D9-69BA-400D-86E7-611362B2FFFF', 'https://www.energy.senate.gov/services/files/27AFAB6F-3766-40DD-B198-1E2DC393FEF6']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy070715&auto_play=false&amp;wmode=opaque,259.0,259.0,257.0,7.0
