,Date,Time,URL,Title,Location,video_url
7,Mar 25,10:00 AM,https://www.energy.senate.gov/hearings/2014/3/full-committee-hearing-natural-gas-exports,"FULL COMMITTEE HEARING: Importing Energy, Exporting Jobs. Can it be Reversed?",,
8,Feb 27,02:30 PM,https://www.energy.senate.gov/hearings/2014/2/water-and-power-subcommittee-hearing-to-consider-pending-legislation,WATER AND POWER SUBCOMMITTEE HEARING: To consider pending legislation,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022714&auto_play=false&amp;wmode=opaque
9,Feb 12,02:30 PM,https://www.energy.senate.gov/hearings/2014/2/energy-subcommittee-hearing,ENERGY SUBCOMMITTEE HEARING: Lessons from state efficiency and renewable programs,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021214&auto_play=false&amp;wmode=opaque
10,Feb 6,09:30 AM,https://www.energy.senate.gov/hearings/2014/2/full-committee-hearing-pending-forestry-legislation,FULL COMMITTEE HEARING: To consider pending forestry legislation,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020614&auto_play=false&amp;wmode=opaque
11,Feb 4,10:00 AM,https://www.energy.senate.gov/hearings/2014/2/full-committee-hearing-to-consider-pending-nominations_6,FULL COMMITTEE HEARING: To consider pending nominations,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020414&auto_play=false&amp;wmode=opaque
12,Jan 30,09:30 AM,https://www.energy.senate.gov/hearings/2014/1/full-committee-hearing_7,FULL COMMITTEE HEARING: U.S. Crude Oil Exports: Opportunities and Challenges,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy013014&auto_play=false&amp;wmode=opaque
13,Dec 17,10:30 AM,https://www.energy.senate.gov/hearings/2013/12/full-committee-hearing-to-consider-pending-nominations_5,FULL COMMITTEE HEARING: To consider pending nominations,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121713&auto_play=false&amp;wmode=opaque
14,Dec 12,09:00 AM,https://www.energy.senate.gov/hearings/2013/12/full-committee-hearing-to-consider-pending-nominations_3,FULL COMMITTEE HEARING: To consider pending nominations,,
15,Nov 20,03:30 PM,https://www.energy.senate.gov/hearings/2013/11/public-lands-forests-and-mining-subcommittee-hearing-misc-public-lands-bills_1,"PUBLIC LANDS, FORESTS, AND MINING SUBCOMMITTEE HEARING: Misc. Public Lands Bills",,
16,Nov 14,09:30 AM,https://www.energy.senate.gov/hearings/2013/11/full-committee-hearing-to-consider-pending-nominations_4,FULL COMMITTEE HEARING: To consider pending nominations,,
17,Nov 7,09:30 AM,https://www.energy.senate.gov/hearings/2013/11/full-committee-hearing_5,Rescheduled: Recent Recommendations for the Columbia River Treaty,,
18,Oct 1,09:30 AM,https://www.energy.senate.gov/hearings/2013/10/full-committee-hearing-to-consider-s-812-and-h-r-1613,FULL COMMITTEE HEARING: To consider the Transboundary Hydrocarbon Agreement,,
19,Sep 19,09:30 AM,https://www.energy.senate.gov/hearings/2013/9/full-committee-hearing-to,FULL COMMITTEE HEARING: To examine wildlife management authority within the State of Alaska under the Alaska National Interest Lands Act and the Alaska Native Claims Settlement Act,,
20,Sep 17,09:30 AM,https://www.energy.senate.gov/hearings/2013/9/FULL COMMITTEE HEARING: To consider pending nominations,FULL COMMITTEE HEARING: To consider pending nominations,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091713&auto_play=false&amp;wmode=opaque
21,Sep 4,09:30 AM,https://www.energy.senate.gov/hearings/2013/9/public-lands-forests-and-mining-subcommittee-hearing-the-future-of-coal,"POSTPONED: PUBLIC LANDS, FORESTS, AND MINING SUBCOMMITTEE FIELD HEARING: The Future of Coal",,
22,Aug 1,09:45 AM,https://www.energy.senate.gov/hearings/2013/8/full-commitee-hearing,FULL COMMITEE HEARING on the political status of Puerto Rico,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080113&auto_play=false&amp;wmode=opaque
23,Jul 31,02:30 PM,https://www.energy.senate.gov/hearings/2013/7/national-parks-subcommittee-hearing-misc,NATIONAL PARKS SUBCOMMITTEE HEARING: Misc. National Parks Bills,,
24,Jul 30,02:30 PM,https://www.energy.senate.gov/hearings/2013/7/full-committee-hearing-to-consider-the-nuclear-waste-administration-act-of-2013,FULL COMMITTEE HEARING: To consider the Nuclear Waste Administration Act of 2013,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy073013p&auto_play=false&amp;wmode=opaque
0,Nov 16,02:30 PM,https://www.energy.senate.gov/hearings/2006/11/hearing-5F1CC913-A257-47BA-BA93-065DDFCE110F,Public Lands & Forests Subcommittee Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque
1,Nov 15,04:00 PM,https://www.energy.senate.gov/hearings/2006/11/hearing-5D84C477-4035-414C-AD3A-B44562CAADF2,**POSTPONED** National Parks Subcommittee Hearing,,
2,Sep 27,10:00 AM,https://www.energy.senate.gov/hearings/2006/9/hearing-FADBB0CF-D235-4604-B6B3-7511963706A6,Public Lands and Forests Subcommittee Hearing,,
3,Sep 21,02:30 PM,https://www.energy.senate.gov/hearings/2006/9/hearing-B8E9B2EF-C01D-422A-BDB1-331632EED2C4,Water and Power Subcommittee Hearing,,
4,Oct 26,02:00 PM,https://www.energy.senate.gov/hearings/2005/10/hearing-4E9D946D-E675-4F34-AF3D-B69D915569D3,Public Lands and Forests Subcommittee Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque
5,Oct 6,03:00 PM,https://www.energy.senate.gov/hearings/2005/10/hearing-286B88F1-7092-4B46-98FB-D2C0FB1880C1,Water and Power Subcommittee Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque
6,Sep 28,02:30 PM,https://www.energy.senate.gov/hearings/2005/9/hearing-98B3E711-D951-446F-8B0C-B524FF46D71F,Public Lands and Forests Subcommittee Hearing,,
7,Sep 22,02:30 PM,https://www.energy.senate.gov/hearings/2005/9/hearing-17917241-513A-4FDA-81FC-AE2C4CF0347A,National Parks Subcommittee Hearing,,
8,May 11,02:00 PM,https://www.energy.senate.gov/hearings/2005/5/hearing-DD94CB6B-E5BE-4C3D-AD07-239D73C91069,Subcommittee on Public Lands and Forests Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=&auto_play=false&amp;wmode=opaque
