,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
4,07/12/2016,02:30 PM,https://www.energy.senate.gov/hearings/2016/7/hearing-to-to-receive-testimony-on-s-3018-the-securing-energy-infrastructure-act-and-to-examine-protections-designed-to-guard-against-energy-disruptions,"Subcommittee hearing to receive testimony on S. 3018, the Securing Energy Infrastructure Act, and to examine protections designed to guard against energy disruptions",,Energy,2021-11-22,"['Ms. Patricia Hoffman ', 'Mr. Duane D. Highley ', 'Mr. Rob Manning ', 'Mr. Brent Stacey ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071216p&auto_play=false&amp;wmode=opaque
5,06/30/2016,09:30 AM,https://www.energy.senate.gov/hearings/2016/6/business-meeting-to-consider-pending-legislation_2,CANCELED: Business meeting to consider pending legislation,,Energy,2021-11-22,[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy063016&auto_play=false&amp;wmode=opaque
6,06/28/2016,02:30 PM,https://www.energy.senate.gov/hearings/2016/6/subcommittee-oversight-hearing,"Subcommittee oversight hearing on the status of the Bureau of Land Management and Forest Service’s efforts to implement amendments to land use plans and specific management plans regarding sage grouse conservation, and those agencies’ coordination activities with affected states",,Energy,2021-11-22,"['Mr. Jim Lyons ', 'Mr. Robert Harper ', 'Ms. Kathleen Clarke ', 'Ms. Catherine Macdonald ', 'Ms. Brenda Richards ', 'Ms. Katie Sweeney ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062816&auto_play=false&amp;wmode=opaque
7,06/23/2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/6/hearing-to-receive-testimony-on-the-discussion-draft-entitled-the-wildfire-budgeting-response-and-forest-management-act-of-2016,"Hearing to Receive Testimony on the Discussion Draft Entitled the “Wildfire Budgeting, Response and Forest Management Act of 2016.”",,Energy,2021-11-22,"['Mr. Robert Bonnie ', 'Mr. Bryan Rice ', 'Dr. Peter Goldmark ', 'Ms. Julia Altemus ', 'Ms. Rebecca Humphries ', 'Mr. Peter Nelson ', 'Mr. Eric Nichols ', 'Mr. Ken Pimlott ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062316&auto_play=false&amp;wmode=opaque
8,06/21/2016,02:30 PM,https://www.energy.senate.gov/hearings/2016/6/subcommittee-oversight-hearing-on,Subcommittee Oversight Hearing on the Bureau of Land Management’s Planning 2.0 Initiative,,Energy,2021-11-22,"['The Honorable Neil Kornze ', 'Mr. Jim Magagna ', 'Mr. James Ogsbury ', 'Ms. Kathleen Sgamma ', 'Mr. Mark Squillace ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062116&auto_play=false&amp;wmode=opaque
9,06/15/2016,02:30 PM,https://www.energy.senate.gov/hearings/2016/6/subcommittee-on-national-parks,Subcommittee on National Parks Legislative Hearing,,Energy,2021-11-22,['Dr. Stephanie Toothman '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061516&auto_play=false&amp;wmode=opaque
10,06/14/2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/6/hearing-to-examine-oil-and-gas-pipeline-infrastructure-and-the-economic-safety-environmental-permitting-construction-and-maintenance-considerations-associated-with-that-infrastructure,"Hearing to examine oil and gas pipeline infrastructure and the economic, safety, environmental, permitting, construction, and maintenance considerations associated with that infrastructure",,Energy,2021-11-22,"['Mr. Andrew Black ', 'Mr. Andrew Black ', 'Mr. Ross Eisenberg ', 'Mr. Sean McGarvey ', 'Dr. Paul W. Parfomak ', 'Mr. N. Jonathan Peress ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061416&auto_play=false&amp;wmode=opaque
11,05/31/2016,02:00 PM,https://www.energy.senate.gov/hearings/2016/5/field-hearing_4,Field Hearing in Kenai Alaska,,Energy,2021-11-22,"['The Honorable Mike Navarre ', 'Mr. Chris Maisch ', 'The Honorable Mike Navarre ', 'Ms. Cindy Clock ', 'Mr. Rick Gease ', 'Mr. Ted Spraker ']",
12,05/19/2016,02:30 PM,https://www.energy.senate.gov/hearings/2016/5/hearing-is-examine-the-bureau-of-ocean-energy-management-s-2017-2022-ocs-oil-and-gas-leasing-program,Hearing is Examine the Bureau of Ocean Energy Management’s 2017-2022 OCS Oil and Gas Leasing Program,,Energy,2021-11-22,"['Ms. Abigail Ross Hopper ', 'The Honorable John Hopson, Jr. ', 'Mr. Donald F. Boesch, Ph.D. ', 'Mr. James H. Knapp, Ph.D. ', 'Mr. Athan Manuel ', 'Mr. Joseph R. Mason, Ph.D. ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051916&auto_play=false&amp;wmode=opaque
13,05/17/2016,02:00 PM,https://www.energy.senate.gov/hearings/2016/5/water-and-power-subcommittee-hearing-on-pending-legislatgion,Water and Power Subcommittee Hearing on Pending Legislation,,Energy,2021-11-22,"['The Honorable Dianne Feinstein ', 'The Honorable John McCain ', 'The Honorable Estevan Lopez ', 'Mr. Bill Long ', 'Ms. Leslie Weldon ', 'Mr. Thomas Buschatzke ', 'Dr. Timothy Quinn ', 'Ms. Laura Ziemer ', 'Mr. Dan Keppen ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051716p&auto_play=false&amp;wmode=opaque
14,05/17/2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/5/hearing-to-examine-the-status-of-advanced-nuclear-technologies,Hearing to Examine the Status of Advanced Nuclear Technologies,,Energy,2021-11-22,"['Dr. Jacob DeWitte ', 'Dr. John Gilleland ', 'Mr. John L. Hopkins ', 'Mr. Steve Kuczynski ', 'Dr. Mark Peters ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051716&auto_play=false&amp;wmode=opaque
15,05/12/2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/5/hearing-to-consider-the-nomincation-of,Hearing to Consider Susan Beard to be Inspector General at the Department of Energy,,Energy,2021-11-22,['Ms. Susan Faye Beard '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051216&auto_play=false&amp;wmode=opaque
16,04/28/2016,02:30 PM,https://www.energy.senate.gov/hearings/2016/4/subcommittee-oversight-and-legislative-hearing-to-examine-the-impacts-of-invasive-species-on-the-productivity-value-and-management-of-land-and-water-resources,"Subcommittee oversight and legislative hearing to examine the impacts of invasive species on the productivity, value, and management of land and water resources",,Energy,2021-11-22,"['Senator John Barrasso (R-Wyo.)', 'Senator Ron Wyden (D-Ore.)', 'Mr. Glenn Casamassa ', 'Mr. Mike Pool ', 'Mr. Doug Miyamoto ', 'Dr. George Beck ', 'Dr. Faith Campbell ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042816&auto_play=false&amp;wmode=opaque
17,04/26/2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/4/hearing-to-examine-challenges-and-opportunities-for-oil-and-gas-development-in-different-price-environments,Hearing to examine challenges and opportunities for oil and gas development in different price environments,,Energy,2021-11-22,"['Mr. Jason Bordoff ', 'Mr. Oren Cass ', 'Ms. Suzanne Minter ', 'Ms. Leslie Palti-Guzman ', 'Mr. Michael Ratner ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042616&auto_play=false&amp;wmode=opaque
18,04/21/2016,02:30 PM,https://www.energy.senate.gov/hearings/2016/4/subcommittee-on-public-lands-forests-and-mining-legislative-hearing-on,"Subcommittee on Public Lands, Forests and Mining Legislative Hearing",,Energy,2021-11-22,"['Mr. Glenn Casamassa ', 'Mr. Mike Pool ', 'Major General Martin Whelan, USAF ', 'Ms. Jennifer L. Miller ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042116&auto_play=false&amp;wmode=opaque
19,04/14/2016,02:30 PM,https://www.energy.senate.gov/hearings/2016/4/hearing-to-to-receive-testimony-on-the-bureau-of-land-management-s-proposed-rule-entitled-waste-prevention-production-subject-to-royalties-and-resources-conservation,"Subcommittee hearing to receive testimony on the Bureau of Land Management’s proposed rule, entitled “Waste Prevention, Production Subject to Royalties, and Resource Conservation""",,Energy,2021-11-22,"['Ms. Amanda Leiter ', 'Senator John Barrasso (R-Wyo.)', 'Ms. Amanda Leiter ', 'Mr. Todd Parfitt ', 'The Honorable James ""Mike"" Olguin ', 'Mr. Mark Boccella ', 'Ms. Kathleen Sgamma ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041416p&auto_play=false&amp;wmode=opaque
20,04/14/2016,09:00 AM,https://www.energy.senate.gov/hearings/2016/4/the-purpose-of-the-hearing-is-to-conduct-oversight-on-options-for-addressing-the-continuing-lack-of-reliable-emergency-medical-transportation-for-the-isolated-community-of-king-cove-alaska,"Hearing to conduct oversight on options for addressing the continuing lack of reliable emergency medical transportation for the isolated community of King Cove, Alaska",,Energy,2021-11-22,"['The Honorable Byron Mallott ', 'The Honorable Stanley Mack ', 'Ms. Denise Desiderio ', 'Ms. Della Trumble ', 'Commander John Whiddon ', 'Ms. Nicole Whittington-Evans ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041416&auto_play=false&amp;wmode=opaque
21,04/12/2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/4/the-purpose-of-the-hearing-is-to-examine-the-status-of-innovative-technologies-in-advanced-manufacturing,Hearing to examine the status of innovative technologies in advanced manufacturing,,Energy,2021-11-22,"['Mr. David Grucza ', 'Dr. Craig Blue ', 'Dr. Leo Christodoulou ', 'Mr. Doug Ward ', 'Dr. David Williams ', 'The Honorable Deborah L. Wince-Smith ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041216&auto_play=false&amp;wmode=opaque
22,04/07/2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/4/the-purpose-of-the-hearing-is-to-conduct-oversight-of-the-u-s-geological-survey,Hearing to conduct oversight of the U.S. Geological Survey,,Energy,2021-11-22,"['The Honorable Suzette Kimball ', 'Mr. Ed Fogels ', 'Dr. Patrick Leahy ', 'Dr. Robert McCoy ', 'Dr. John Vidale ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy040716&auto_play=false&amp;wmode=opaque
23,04/05/2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/4/to-conduct-oversight-on-issues-facing-u-s-affiliated-islands-and-to-consider-two-measures-related-to-u-s-affiliated-islands-s-2360-the-omnibus-territories-act-of-2015-and-s-2610-a-bill-to-approve-an-agreement-between-the-united-states-and-the-republic-of-palau,Hearing to conduct oversight on issues facing U.S.-affiliated islands and to consider two measures related to U.S-affiliated islands,,Energy,2021-11-22,"[""The Honorable Esther P. Kia'aina "", 'Mr. David Gootnick ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy040516&auto_play=false&amp;wmode=opaque
24,03/28/2016,05:00 PM,https://www.energy.senate.gov/hearings/2016/3/field-hearing-to,Field hearing to examine Alaska Resource Development – Opportunities to Create Jobs and Strengthen National Security,,Energy,2021-11-22,"['Ms. Michelle Anderson ', 'Mr. Richard Glenn ', 'Admiral Tom Barrett ', 'Mr. Joe Marushack ', 'Mr. Bill Jeffress ', 'Ms. Lorali Simon ', 'Mr. Bronk Jorgensen ', 'Mr. J.P. Tangen ', 'Mr. Vince Beltrami ', 'Mr. Kevin Pomeroy ', 'Mr. Chad Hutchinson ', 'Ms. Lisa Herbert ']",
0,03/17/2016,03:00 PM,https://www.energy.senate.gov/hearings/2016/3/subcommittee-on-national-parks-legislative-hearing-on-24-bills,Subcommittee on National Parks Legislative Hearing on 24 bills,,Energy,2021-11-22,"[""Ms. Peggy O'Dell ""]",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031716&auto_play=false&amp;wmode=opaque
1,03/15/2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/3/hearing-to-examine-the-presidential-memorandum-on-mitigation,Hearing to Examine the Presidential Memorandum on Mitigation,,Energy,2021-11-22,"['The Honorable Michael Bean ', 'The Honorable Brian Ferebee ', 'Ms. Sara Longan ', 'Mr. Shaun Sims ', 'Mr. Doug Lashley ', 'Ms. Laura Skaer ', 'Ms. Lynn Scarlett ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031516&auto_play=false&amp;wmode=opaque
2,03/08/2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/3/hearing-to-examine-the-u-s-forest-service-s-budget-request-for-fiscal-year-2017,Hearing to examine the U.S. Forest Service’s budget request for Fiscal Year 2017,,Energy,2021-11-22,"['Mr. Thomas Tidwell ', 'To be accompanied by: Mr. Antoine ""Tony"" Dixon ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030816&auto_play=false&amp;wmode=opaque
3,03/03/2016,09:45 AM,https://www.energy.senate.gov/hearings/2016/3/hearing-to-examine-the-department-of-energy-s-budget-request-for-fiscal-year-2017,Hearing to examine the Department of Energy’s budget request for Fiscal Year 2017,,Energy,2021-11-22,['The Honorable Ernest Moniz '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030316&auto_play=false&amp;wmode=opaque
4,02/23/2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/2/hearing-is-to-examine-the-department-of-the-interior-s-budget-request-for-fiscal-year-2017,Hearing to examine the Department of the Interior’s budget request for Fiscal Year 2017,,Energy,2021-11-22,['The Honorable Sally Jewell '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022316&auto_play=false&amp;wmode=opaque
5,02/15/2016,03:30 PM,https://www.energy.senate.gov/hearings/2016/2/field-hearing-to-examine-energy-technology-innovation-and-deployment-opportunities-for-Alaskas-energy-future,Field hearing to examine Energy Technology Innovation and Deployment – Opportunities for Alaska’s Energy Future,,Energy,2021-11-22,"['The Honorable Ernest Moniz ', 'The Honorable Bill Walker ', 'The Honorable Bob Herron ', 'Mr. Ralph Andersen ', 'Mr. Michael Black Director of Rural Utilities Management Services', 'Mr. Steve Gilbert ', 'Mr. Jack Hebert ', 'Mr. Michael J. Hoffman ', 'Ms. Gwen Holdmann ']",
6,01/21/2016,09:30 AM,https://www.energy.senate.gov/hearings/2016/1/hearing-is-to-examine-the-status-of-innovative-technologies-within-the-automotive-industry,Hearing to examine the status of innovative technologies within the automotive industry,,Energy,2021-11-22,"['Mr. David Friedman ', 'Mr. Mitch Bainwol ', 'Ms. Genevieve Cullen ', 'Dr. Chris Gearhart ', 'Mr. Xavier Mosquet ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy012116&auto_play=false&amp;wmode=opaque
7,01/19/2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/1/hearing-is-to-examine-the-near-term-outlook-for-energy-and-commodity-markets,Hearing to examine the near-term outlook for energy and commodity markets,,Energy,2021-11-22,"['The Honorable Adam Sieminski ', 'Mr. Antoine Halff ', 'Mr. James Lucier ', 'Mr. Daniel McGroarty ', 'Mr. Ethan Zindler ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011916&auto_play=false&amp;wmode=opaque
8,12/10/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/12/hearing-to-examine-terrorism-and-the-global-oil-markets,Hearing to examine terrorism and the global oil markets.,,Energy,2021-11-22,"['Dr. Keith Crane ', 'Mr. Peter Harrell ', 'Dr. Sara Vakhshouri ', 'Mr. Jamie Webster ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121015&auto_play=false&amp;wmode=opaque
9,12/08/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/12/hearing-to-receive-testimony-on-s-2257,"Hearing to receive testimony on S. 2257, National Park Service for its Centennial in 2016, and for a second century of protecting our national parks' natural, historic, and cultural resources for present and future generations and for other purposes.",,Energy,2021-11-22,"['Mr. Derrick Crandall ', 'The Honorable Jonathan Jarvis ', 'Mr. Will Shafroth ', 'Mr. Derrick Crandall ', 'Mrs. Theresa Pierno ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120815&auto_play=false&amp;wmode=opaque
10,12/03/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/12/hearing-to-receive-testimony-on-implementation-of-the-alaska-national-interest-lands-conservation-act-of-1980-including-perspectives-on-the-acts-impacts-in-alaska-and-suggestions-for-improvements-to-the-act,"Hearing to receive testimony on implementation of the Alaska National Interest Lands Conservation Act of 1980, including perspectives on the Act’s impacts in Alaska and suggestions for improvements to the Act.",,Energy,2021-11-22,"['The Honorable Bill Walker ', 'The Honorable John Coghill (R-North Pole)', 'Mr. Rod Arno ', 'Ms. Valerie Brown ', 'Mr. Joshua Kindred ', 'Ms. Anna Seidman ', 'Mr. J.P. Tangen ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120315&auto_play=false&amp;wmode=opaque
11,12/01/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/12/hearing-to-receive-testimony-on-the-well-control-rule-and-other-regulations-related-to-offshore-oil-and-gas-production,Hearing to receive testimony on the Well Control Rule and other regulations related to offshore oil and gas production.,,Energy,2021-11-22,"['Mr. Brian Salerno ', 'Mr. Erik Milito ', 'Mr. Mark Rockel ', 'Ms. Jacqueline Savitz ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120115&auto_play=false&amp;wmode=opaque
12,11/17/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/11/hearing-to-review-past-wildfire-seasons-to-inform-and-improve-future-federal-wildland-fire-management-strategies,Hearing to review past wildfire seasons to inform and improve future federal wildland fire management strategies.,,Energy,2021-11-22,"['Ms. Anne-Marie Fennell ', 'Mr. John ""Chris"" Maisch ', 'Dr. William Wallace Covington ', 'Mr. Richard B. Zerkel ', 'Mr. Mike Burnett ', 'Mr. Jon Wyss ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111715&auto_play=false&amp;wmode=opaque
13,10/27/2015,09:00 AM,https://www.energy.senate.gov/hearings/2015/10/hearing-on-the,"Hearing on the development and potential implementation of the Office of Surface Mining, Reclamation, and Enforcement’s proposed Stream Protection Rule.",,Energy,2021-11-22,"['Mr. Jim Hecker ', 'The Honorable Janice Schneider ', 'Mr. Randy Huffman ', 'Mr. Jim Hecker ', 'Mr. Todd Parfitt ', 'Mr. Hal Quinn ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy102715&auto_play=false&amp;wmode=opaque
14,10/22/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/10/hearing-on-puerto-rico-economy-debt-and-options-for-congress,"Hearing on Puerto Rico: economy, debt, and options for Congress",,Energy,2021-11-22,"['Mr. Antonio F. Weiss ', 'The Honorable Pedro Pierluisi ', 'The Honorable Alejandro Javier Garcia Padilla ', 'Mr. Sergio M. Marxuach ', 'Mr. Steven Fetter ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy102215&auto_play=false&amp;wmode=opaque
15,10/20/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/10/hearing-to-consider-pending-nominations,Hearing to consider pending nominations,,Energy,2021-11-22,"['Ms. Kristen Joan Sarri ', 'Dr. Suzette M. Kimball Ph.D.', 'Ms. Mary L. Kendall ', 'Ms. Victoria Marie Baecher Wassmer ', 'Dr. Cherry Ann Murray Ph.D.', 'Mr. John Francis Kotek ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy102015&auto_play=false&amp;wmode=opaque
16,10/08/2015,02:30 PM,"https://www.energy.senate.gov/hearings/2015/10/Subcommittee on Public Lands, Forests and Mining Legislative Hearing","Subcommittee on Public Lands, Forests and Mining Legislative Hearing",,Energy,2021-11-22,"['Mr. Glenn Casamassa ', 'Mr. Steve Ellis ', 'Mr. Leo Barlow ', 'Mr. Buck Lindekugel ', 'The Honorable Robert Lovingood ', 'Mr. Frazier Haney ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100815p&auto_play=false&amp;wmode=opaque
17,10/08/2015,09:30 AM,https://www.energy.senate.gov/hearings/2015/10/full-committee-legislative-hearing,Full committee legislative hearing on Western and Alaska Water Legislation,,Energy,2021-11-22,"['Rep. David Valadao (R-Calif.)', 'The Honorabl Michael Connor ', 'Mr. Jeff Kightlinger ', 'Ms. Sarah Woolf ', 'Mr. Dan Keppen ', 'Mr. Richard Frank ', 'Mr. Adrian Ogelsby ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100815&auto_play=false&amp;wmode=opaque
18,10/06/2015,10:30 AM,https://www.energy.senate.gov/hearings/2015/10/hearing-to-examine-the-potential-modernization-of-the-strategic-petroleum-reserve,Hearing to examine the potential modernization of the Strategic Petroleum Reserve and related energy security issues,,Energy,2021-11-22,"['The Honorable Ernest Moniz ', 'Admiral Dennis C. Blair U.S. Navy (Ret.)', 'Mr. Kevin Book ', 'Mr. Jason Bordoff ', 'Ms. Sarah Ladislaw ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100615&auto_play=false&amp;wmode=opaque
19,10/01/2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/10/subcommittee-on-public-lands-forests-and-mining-hearing-on-s-2031-a-bill-to-reduce-temporarily-the-royalty-required-to-be-paid-for-sodium-produced-on-federal-lands-and-for-other-purposes,"Subcommittee on Public Lands, Forests, and Mining Hearing on S. 2031, American Soda Ash Competitiveness Act.",,Energy,2021-11-22,"['Ms. Amanda Leiter ', 'Mr. Chris Douville ', 'Mr. Rick Finn ', 'Mr. Fred von Ahrens ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100115&auto_play=false&amp;wmode=opaque
20,08/27/2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/8/seattle-field-hearing-on-federal-agency-wildfire-management,Seattle Field Hearing on Federal Agency Wildfire Management,,Energy,2021-11-22,"['Dr. Tom Zimmerman ', 'Dr. Michael Medler ', 'Dr. Peter Goldmark ', 'Mr. Nick Goulette ', 'Mr. Gary Berndt ']",
21,08/17/2015,06:30 PM,https://www.energy.senate.gov/hearings/2015/8/field-hearing_1,Mat-Su Field Hearing on Federal Land Management Practices and Mitigation Requirements,,Energy,2021-11-22,"['Mr. Ted Murphy ', 'Mr. Dave Hobbie ', 'Dr. Mary Anne Thiesing Ph.D.', 'Mr. Ed Fogels ', 'Mr. Randolph Brand ', 'Mr. Joseph Nukapigak ', 'Ms. Theresa Clark ', 'Mr. Phil Shepard ', 'Ms. Deantha Crockett ']",
22,08/04/2015,10:00 AM,"https://www.energy.senate.gov/hearings/2015/8/Hearing to receive testimony on the back-end of the nuclear fuel cycle and related legislation, including S. 854, the Nuclear Waste Administration Act of 2015","CANCELED: Hearing to receive testimony on the back-end of the nuclear fuel cycle and related legislation, including S. 854, the Nuclear Waste Administration Act of 2015",,Energy,2021-11-22,[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080415&auto_play=false&amp;wmode=opaque
23,07/16/2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/7/subcommittee-on-public-lands-forests-and-mining-legislative-hearing_1,"Subcommittee on Public Lands, Forests and Mining Legislative Hearing",,Energy,2021-11-22,"['Mr. Mike Matz ', 'Mr. Thomas Tidwell ', 'Mr. Steve Ellis ', 'Mr. Mike Matz ', 'Mr. Jim Neiman ', 'Mr. Steve Swanson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071615&auto_play=false&amp;wmode=opaque
24,07/14/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/7/hearing-on_2,"Hearing to receive testimony on islanded energy systems: energy and infrastructure challenges and opportunities in Alaska, Hawaii and the U.S. Territories.",,Energy,2021-11-22,"['Ms. Meera Kohler ', ""The Honorable Esther P. Kia'aina "", 'The Honorable Robert Underwood ', 'Mr. Mark B. Glick ', 'Mr. Hugo V. Hodge Jr.', 'Ms. Meera Kohler ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071415&auto_play=false&amp;wmode=opaque
0,07/09/2015,09:30 AM,"https://www.energy.senate.gov/hearings/2015/7/CANCELED: Hearing to receive testimony on mitigation requirements, interagency coordination, and pilot projects related to economic development on federal lands","CANCELED: Hearing to receive testimony on mitigation requirements, interagency coordination, and pilot projects related to economic development on federal lands",,Energy,2021-11-22,[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy070915&auto_play=false&amp;wmode=opaque
1,07/07/2015,10:00 AM,"https://www.energy.senate.gov/hearings/2015/7/Hearing to receive testimony on S. 1694, to amend Public Law 103-434 to authorize Phase III of the Yakima River Basin Water Enhancement Project for the purposes of improving water management in the Yakima River basin, and for other purposes","Hearing to receive testimony on S. 1694, to amend Public Law 103-434 to authorize Phase III of the Yakima River Basin Water Enhancement Project for the purposes of improving water management in the Yakima River basin, and for other purposes",,Energy,2021-11-22,"['Mr. Tom Iseman ', 'Mr. Derek Sandison ', 'Mr Urban Eberhart ', 'Mr. Michael Garrity ', 'Mr. Phil Rigdon ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy070715&auto_play=false&amp;wmode=opaque
2,06/18/2015,02:00 PM,https://www.energy.senate.gov/hearings/2015/6/subcommittee-on-water-and-power-legislative-hearing,Subcommittee on Water and Power Legislative Hearing,,Energy,2021-11-22,"['Ms. Dionne Thompson ', 'Mr. Jerry Meissner ', 'Mr. Adam Schempp ', 'Mr. Charles Stern ', 'Mr. Tony Willardson ', 'Mr. Ryan Yates ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061815&auto_play=false&amp;wmode=opaque
3,06/16/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/6/hearing-to-consider-department-of-energy-nominations,Hearing to Consider Energy Department Nominations,,Energy,2021-11-22,"['Mr. Jonathan Elkind ', 'Dr. Monica C. Regalbuto ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061615&auto_play=false&amp;wmode=opaque
4,06/10/2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/6/Subcommittee on National Parks Legislative Hearing,Subcommittee on National Parks Legislative Hearing,,Energy,2021-11-22,['Mr. Victor Knox '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061015&auto_play=false&amp;wmode=opaque
5,06/09/2015,09:30 AM,https://www.energy.senate.gov/hearings/2015/6/hearing-on-energy-supply-and-accountability-legislation,Hearing on Energy Accountability and Reform Legislation,,Energy,2021-11-22,"['Ms. Karen Harbert ', 'Mr. Mark Mills ', 'The Honorable Lynn Orr ', 'The Honorable Colleen M. McAleer ', 'Mr. Norman Augustine ', 'The Honorable Karen Harbert ', 'Mr. Duane Highley ', 'Mr. Mark Mills ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060915&auto_play=false&amp;wmode=opaque
6,06/02/2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/6/hearing-is-to-receive-testimony-on-the-status-of-drought-conditions-throughout-the-western-united-states-and-actions-states-and-others-are-taking-to-address-them,Hearing to receive testimony on the status of drought conditions throughout the western United States and actions states and others are taking to address them,,Energy,2021-11-22,"['The Honorable Michael Connor ', 'The Honorable Michael Connor ', 'Mr. Thomas Buschatzke ', 'Mr. Tom Loranger ', 'Ms. Betsy Cody ', 'Mr. Cannon Michael ', 'Mr. James D. Ogsbury ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060215&auto_play=false&amp;wmode=opaque
7,05/21/2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/5/subcommittee-on-public-lands-forests-and-mining-legislative-hearing_2,"Subcommittee on Public Lands, Forests, and Mining Legislative Hearing",,Energy,2021-11-22,"['Ms. Leslie Weldon ', 'Mr. Tim Murphy ', 'Mr. Rick Johnson ', 'Ms. Brett Stevenson ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052115&auto_play=false&amp;wmode=opaque
