,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
169,Jun 14 2017,02:00 PM,https://www.energy.senate.gov/hearings/2017/6/subcommittee-legislative-hearing-to-receive-testimony-on-various-bills,Subcommittee legislative hearing to receive testimony on various bills.,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061417&auto_play=false&amp;wmode=opaque,19.0
170,Jun 13 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/to-examine-the-effectiveness-of-existing-federal-permitting-processes,CANCELED: Hearing to examine the federal and state permitting processes.,,Energy,2021-09-07,,20.0
171,Jun 10 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-examine,Hearing to Examine Innovation in Action – Microgrids and Hybrid Energy Systems,,Energy,2021-09-07,,21.0
172,Jun 8 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-study-cost-reductions-in-emerging-energy-technologies-with-a-specific-focus-on-how-recent-trends-may-affect-today-s-energy-landscape,Hearing to study cost reductions in emerging energy technologies with a specific focus on how recent trends may affect today’s energy landscape.,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060817&auto_play=false&amp;wmode=opaque,22.0
173,Jun 7 2017,02:30 PM,https://www.energy.senate.gov/hearings/2017/6/subcommittee-hearing-to-examine-opportunities-for-moving-into-a-second-century-of-service-working-to-improve-the-national-park-service-workplace-environment,Moving into a Second Century of Service: Working to Improve the National Park Service Workplace Environment,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060717&auto_play=false&amp;wmode=opaque,23.0
174,May 25 2017,09:45 AM,https://www.energy.senate.gov/hearings/2017/5/nomination-hearing-to-consider-doe-ferc-nominees,"Nomination Hearing to Consider DOE, FERC Nominees",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052517&auto_play=false&amp;wmode=opaque,24.0
175,May 18 2017,10:15 AM,https://www.energy.senate.gov/hearings/2017/5/nomination-hearing-of-mr-david-bernhardt-of-virginia-to-be-deputy-secretary-of-the-interior,Nomination hearing of Mr. David Bernhardt of Virginia to be Deputy Secretary of the Interior,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051817&auto_play=false&amp;wmode=opaque,0.0
176,May 4 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/5/hearing-to-examine-the-threat-posed-by-electromagnetic-pulse-and-policy-options-to-protect-energy-infrastructure-and-to-improve-capabilities-for-adequate-system-restoration,Hearing to examine the threat posed by electromagnetic pulse and policy options to protect energy infrastructure and to improve capabilities for adequate system restoration.,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050417&auto_play=false&amp;wmode=opaque,1.0
177,May 2 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/5/hearing-to-examine-federal-payments-to-local-governments-provided-through-the-secure-rural-schools-and-community-self-determination-act-and-the-payment-in-lieu-of-taxes-program-and-the-need-to-provide-greater-fiscal-certainty-for-resource-dependent-communities-with-tax-exempt-federal-lands,Hearing to examine federal payments to local governments provided through the Secure Rural Schools and Community Self Determination Act and the Payment in Lieu of Taxes program and the need to provide greater fiscal certainty for resource-dependent communities with tax-exempt federal lands.,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050217&auto_play=false&amp;wmode=opaque,2.0
178,Apr 27 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/4/hearing-to-receive-testimony-on-h-r-339,"Hearing to receive testimony on H.R. 339, the Northern Mariana Islands Economic Expansion Act",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042717&auto_play=false&amp;wmode=opaque,3.0
179,Apr 4 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/4/the-purpose-of-the-hearing-is-to-examine-efforts-to-protect-u-s-energy-delivery-systems-from-cybersecurity-threats,The purpose of the hearing is to examine efforts to protect U.S. energy delivery systems from cybersecurity threats.,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy040417&auto_play=false&amp;wmode=opaque,4.0
180,Mar 30 2017,02:30 PM,https://www.energy.senate.gov/hearings/2017/3/hearing-to-examine-the-potential-for-infrastructure-improvements-to-create-jobs-and-reduce-the-cost-of-living-through-all-of-the-above-energy-and-mineral-production-in-alaska,Hearing to examine the potential for infrastructure improvements to create jobs and reduce the cost of living through all-of-the-above energy and mineral production in Alaska.,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy033017p&auto_play=false&amp;wmode=opaque,5.0
181,Mar 30 2017,09:30 AM,https://www.energy.senate.gov/hearings/2017/3/business-meeting_3,Business Meeting to Consider Pending Legislation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy033017&auto_play=false&amp;wmode=opaque,6.0
182,Mar 28 2017,02:15 PM,https://www.energy.senate.gov/hearings/2017/3/hearing-to-examine-the-cybersecurity-threats-to-the-u-s-electric-grid-and-technology-advancements-to-minimize-such-threats-and-to-receive-testimony-on-s-79-the-securing-energy-infrastructure-act,"Subcommittee hearing to examine the cybersecurity threats to the U.S. electric grid and technology advancements to minimize such threats and to receive testimony on S. 79, the Securing Energy Infrastructure Act",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032817p&auto_play=false&amp;wmode=opaque,7.0
183,Mar 28 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/3/hearing,Hearing to examine the United States’ increasing dependence on foreign sources of minerals and opportunities to rebuild and improve the supply chain in the United States.,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032817&auto_play=false&amp;wmode=opaque,8.0
184,Mar 21 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/3/hearing-to-receive-testimony-on-opportunities-to-improve-and-expand-infrastructure-important-to-federal-lands-recreation-water-and-resources,"Hearing to receive testimony on opportunities to improve and expand infrastructure important to federal lands, recreation, water, and resources.",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032117&auto_play=false&amp;wmode=opaque,9.0
185,Mar 14 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/3/hearing-to-receive-testimony-on-opportunities-to-improve-american-energy-infrastructure,Hearing to receive testimony on opportunities to improve American energy infrastructure,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031417&auto_play=false&amp;wmode=opaque,10.0
186,Jan 19 2017,09:30 AM,https://www.energy.senate.gov/hearings/2017/1/nomination-hearing-of-the-honorable-rick-perry-for-secretary-of-energy,Nomination hearing of the Honorable Rick Perry for Secretary to be Energy,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011917&auto_play=false&amp;wmode=opaque,11.0
187,Jan 17 2017,02:15 PM,https://www.energy.senate.gov/hearings/2017/1/nomination-hearing-of-the-honorable-ryan-zinke-to-be-the-secretary-of-the-interior,Nomination hearing of the Honorable Ryan Zinke to be the Secretary of the Interior,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011717&auto_play=false&amp;wmode=opaque,12.0
188,Oct 18 2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/10/hearing-to-examine-opportunities-for-federal-and-non-federal-partnerships-in-integrated-water-management-and-efforts-to-improve-water-security-in-hawaii,Hearing to examine opportunities for federal and non-federal partnerships in integrated water management and efforts to improve water security in Hawaii,,Energy,2021-09-07,,13.0
189,Sep 22 2016,09:30 AM,https://www.energy.senate.gov/hearings/2016/9/hearing-to-receive-testimony-on-various-bills,Hearing to receive testimony on various bills,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092216&auto_play=false&amp;wmode=opaque,14.0
190,Sep 8 2016,09:30 AM,https://www.energy.senate.gov/hearings/2016/9/meeting-of-senate-and-house-conferees-on-s-2012-the-energy-policy-modernization-act-of-2016_2,"CONFERENCE:Meeting of Senate and House Conferees on S. 2012, the Energy Policy Modernization Act of 2016",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy090816&auto_play=false&amp;wmode=opaque,15.0
191,Aug 29 2016,02:00 PM,https://www.energy.senate.gov/hearings/2016/8/field-hearing_2,"Field hearing to examine the economic importance of modern, reliable energy infrastructure to West Virginia and the United States.",,Energy,2021-09-07,,16.0
192,Aug 15 2016,11:30 AM,https://www.energy.senate.gov/hearings/2016/8/field-hearing-to-to-conduct-oversight-of-the-department-of-energy-s-functions-and-capabilities-to-respond-to-energy-related-emergencies-including-impacts-to-critical-energy-infrastructure,"Field hearing to to conduct oversight of the Department of Energy's functions and capabilities to respond to energy related emergencies, including impacts to critical energy infrastructure.",,Energy,2021-09-07,,17.0
193,Jul 27 2016,05:00 PM,https://www.energy.senate.gov/hearings/2016/7/field-hearing_3,Field hearing to examine the Utah Public Lands Initiative and the potential impacts of large-scale monument designations.,,Energy,2021-09-07,,18.0
194,Jul 12 2016,02:30 PM,https://www.energy.senate.gov/hearings/2016/7/hearing-to-to-receive-testimony-on-s-3018-the-securing-energy-infrastructure-act-and-to-examine-protections-designed-to-guard-against-energy-disruptions,"Subcommittee hearing to receive testimony on S. 3018, the Securing Energy Infrastructure Act, and to examine protections designed to guard against energy disruptions",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071216p&auto_play=false&amp;wmode=opaque,19.0
195,Jun 30 2016,09:30 AM,https://www.energy.senate.gov/hearings/2016/6/business-meeting-to-consider-pending-legislation_2,CANCELED: Business meeting to consider pending legislation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy063016&auto_play=false&amp;wmode=opaque,20.0
196,Jun 28 2016,02:30 PM,https://www.energy.senate.gov/hearings/2016/6/subcommittee-oversight-hearing,"Subcommittee oversight hearing on the status of the Bureau of Land Management and Forest Service’s efforts to implement amendments to land use plans and specific management plans regarding sage grouse conservation, and those agencies’ coordination activities with affected states",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062816&auto_play=false&amp;wmode=opaque,21.0
197,Jun 23 2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/6/hearing-to-receive-testimony-on-the-discussion-draft-entitled-the-wildfire-budgeting-response-and-forest-management-act-of-2016,"Hearing to Receive Testimony on the Discussion Draft Entitled the “Wildfire Budgeting, Response and Forest Management Act of 2016.”",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062316&auto_play=false&amp;wmode=opaque,22.0
198,Jun 21 2016,02:30 PM,https://www.energy.senate.gov/hearings/2016/6/subcommittee-oversight-hearing-on,Subcommittee Oversight Hearing on the Bureau of Land Management’s Planning 2.0 Initiative,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062116&auto_play=false&amp;wmode=opaque,23.0
199,Jun 15 2016,02:30 PM,https://www.energy.senate.gov/hearings/2016/6/subcommittee-on-national-parks,Subcommittee on National Parks Legislative Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061516&auto_play=false&amp;wmode=opaque,24.0
200,Jun 14 2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/6/hearing-to-examine-oil-and-gas-pipeline-infrastructure-and-the-economic-safety-environmental-permitting-construction-and-maintenance-considerations-associated-with-that-infrastructure,"Hearing to examine oil and gas pipeline infrastructure and the economic, safety, environmental, permitting, construction, and maintenance considerations associated with that infrastructure",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061416&auto_play=false&amp;wmode=opaque,0.0
201,May 31 2016,02:00 PM,https://www.energy.senate.gov/hearings/2016/5/field-hearing_4,Field Hearing in Kenai Alaska,,Energy,2021-09-07,,1.0
202,May 19 2016,02:30 PM,https://www.energy.senate.gov/hearings/2016/5/hearing-is-examine-the-bureau-of-ocean-energy-management-s-2017-2022-ocs-oil-and-gas-leasing-program,Hearing is Examine the Bureau of Ocean Energy Management’s 2017-2022 OCS Oil and Gas Leasing Program,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051916&auto_play=false&amp;wmode=opaque,2.0
203,May 17 2016,02:00 PM,https://www.energy.senate.gov/hearings/2016/5/water-and-power-subcommittee-hearing-on-pending-legislatgion,Water and Power Subcommittee Hearing on Pending Legislation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051716p&auto_play=false&amp;wmode=opaque,3.0
204,May 17 2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/5/hearing-to-examine-the-status-of-advanced-nuclear-technologies,Hearing to Examine the Status of Advanced Nuclear Technologies,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051716&auto_play=false&amp;wmode=opaque,4.0
205,May 12 2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/5/hearing-to-consider-the-nomincation-of,Hearing to Consider Susan Beard to be Inspector General at the Department of Energy,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051216&auto_play=false&amp;wmode=opaque,5.0
206,Apr 28 2016,02:30 PM,https://www.energy.senate.gov/hearings/2016/4/subcommittee-oversight-and-legislative-hearing-to-examine-the-impacts-of-invasive-species-on-the-productivity-value-and-management-of-land-and-water-resources,"Subcommittee oversight and legislative hearing to examine the impacts of invasive species on the productivity, value, and management of land and water resources",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042816&auto_play=false&amp;wmode=opaque,6.0
207,Apr 26 2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/4/hearing-to-examine-challenges-and-opportunities-for-oil-and-gas-development-in-different-price-environments,Hearing to examine challenges and opportunities for oil and gas development in different price environments,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042616&auto_play=false&amp;wmode=opaque,7.0
208,Apr 21 2016,02:30 PM,https://www.energy.senate.gov/hearings/2016/4/subcommittee-on-public-lands-forests-and-mining-legislative-hearing-on,"Subcommittee on Public Lands, Forests and Mining Legislative Hearing",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042116&auto_play=false&amp;wmode=opaque,8.0
209,Apr 14 2016,02:30 PM,https://www.energy.senate.gov/hearings/2016/4/hearing-to-to-receive-testimony-on-the-bureau-of-land-management-s-proposed-rule-entitled-waste-prevention-production-subject-to-royalties-and-resources-conservation,"Subcommittee hearing to receive testimony on the Bureau of Land Management’s proposed rule, entitled “Waste Prevention, Production Subject to Royalties, and Resource Conservation""",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041416p&auto_play=false&amp;wmode=opaque,9.0
210,Apr 14 2016,09:00 AM,https://www.energy.senate.gov/hearings/2016/4/the-purpose-of-the-hearing-is-to-conduct-oversight-on-options-for-addressing-the-continuing-lack-of-reliable-emergency-medical-transportation-for-the-isolated-community-of-king-cove-alaska,"Hearing to conduct oversight on options for addressing the continuing lack of reliable emergency medical transportation for the isolated community of King Cove, Alaska",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041416&auto_play=false&amp;wmode=opaque,10.0
211,Apr 12 2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/4/the-purpose-of-the-hearing-is-to-examine-the-status-of-innovative-technologies-in-advanced-manufacturing,Hearing to examine the status of innovative technologies in advanced manufacturing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041216&auto_play=false&amp;wmode=opaque,11.0
212,Apr 7 2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/4/the-purpose-of-the-hearing-is-to-conduct-oversight-of-the-u-s-geological-survey,Hearing to conduct oversight of the U.S. Geological Survey,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy040716&auto_play=false&amp;wmode=opaque,12.0
213,Apr 5 2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/4/to-conduct-oversight-on-issues-facing-u-s-affiliated-islands-and-to-consider-two-measures-related-to-u-s-affiliated-islands-s-2360-the-omnibus-territories-act-of-2015-and-s-2610-a-bill-to-approve-an-agreement-between-the-united-states-and-the-republic-of-palau,Hearing to conduct oversight on issues facing U.S.-affiliated islands and to consider two measures related to U.S-affiliated islands,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy040516&auto_play=false&amp;wmode=opaque,13.0
214,Mar 28 2016,05:00 PM,https://www.energy.senate.gov/hearings/2016/3/field-hearing-to,Field hearing to examine Alaska Resource Development – Opportunities to Create Jobs and Strengthen National Security,,Energy,2021-09-07,,14.0
215,Mar 17 2016,03:00 PM,https://www.energy.senate.gov/hearings/2016/3/subcommittee-on-national-parks-legislative-hearing-on-24-bills,Subcommittee on National Parks Legislative Hearing on 24 bills,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031716&auto_play=false&amp;wmode=opaque,15.0
216,Mar 15 2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/3/hearing-to-examine-the-presidential-memorandum-on-mitigation,Hearing to Examine the Presidential Memorandum on Mitigation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031516&auto_play=false&amp;wmode=opaque,16.0
217,Mar 8 2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/3/hearing-to-examine-the-u-s-forest-service-s-budget-request-for-fiscal-year-2017,Hearing to examine the U.S. Forest Service’s budget request for Fiscal Year 2017,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030816&auto_play=false&amp;wmode=opaque,17.0
218,Mar 3 2016,09:45 AM,https://www.energy.senate.gov/hearings/2016/3/hearing-to-examine-the-department-of-energy-s-budget-request-for-fiscal-year-2017,Hearing to examine the Department of Energy’s budget request for Fiscal Year 2017,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030316&auto_play=false&amp;wmode=opaque,18.0
219,Feb 23 2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/2/hearing-is-to-examine-the-department-of-the-interior-s-budget-request-for-fiscal-year-2017,Hearing to examine the Department of the Interior’s budget request for Fiscal Year 2017,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022316&auto_play=false&amp;wmode=opaque,19.0
220,Feb 15 2016,03:30 PM,https://www.energy.senate.gov/hearings/2016/2/field-hearing-to-examine-energy-technology-innovation-and-deployment-opportunities-for-Alaskas-energy-future,Field hearing to examine Energy Technology Innovation and Deployment – Opportunities for Alaska’s Energy Future,,Energy,2021-09-07,,20.0
221,Jan 21 2016,09:30 AM,https://www.energy.senate.gov/hearings/2016/1/hearing-is-to-examine-the-status-of-innovative-technologies-within-the-automotive-industry,Hearing to examine the status of innovative technologies within the automotive industry,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy012116&auto_play=false&amp;wmode=opaque,21.0
222,Jan 19 2016,10:00 AM,https://www.energy.senate.gov/hearings/2016/1/hearing-is-to-examine-the-near-term-outlook-for-energy-and-commodity-markets,Hearing to examine the near-term outlook for energy and commodity markets,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011916&auto_play=false&amp;wmode=opaque,22.0
223,Dec 10 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/12/hearing-to-examine-terrorism-and-the-global-oil-markets,Hearing to examine terrorism and the global oil markets.,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121015&auto_play=false&amp;wmode=opaque,23.0
224,Dec 8 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/12/hearing-to-receive-testimony-on-s-2257,"Hearing to receive testimony on S. 2257, National Park Service for its Centennial in 2016, and for a second century of protecting our national parks' natural, historic, and cultural resources for present and future generations and for other purposes.",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120815&auto_play=false&amp;wmode=opaque,24.0
225,Dec 3 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/12/hearing-to-receive-testimony-on-implementation-of-the-alaska-national-interest-lands-conservation-act-of-1980-including-perspectives-on-the-acts-impacts-in-alaska-and-suggestions-for-improvements-to-the-act,"Hearing to receive testimony on implementation of the Alaska National Interest Lands Conservation Act of 1980, including perspectives on the Act’s impacts in Alaska and suggestions for improvements to the Act.",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120315&auto_play=false&amp;wmode=opaque,0.0
226,Dec 1 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/12/hearing-to-receive-testimony-on-the-well-control-rule-and-other-regulations-related-to-offshore-oil-and-gas-production,Hearing to receive testimony on the Well Control Rule and other regulations related to offshore oil and gas production.,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120115&auto_play=false&amp;wmode=opaque,1.0
227,Nov 17 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/11/hearing-to-review-past-wildfire-seasons-to-inform-and-improve-future-federal-wildland-fire-management-strategies,Hearing to review past wildfire seasons to inform and improve future federal wildland fire management strategies.,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111715&auto_play=false&amp;wmode=opaque,2.0
228,Oct 27 2015,09:00 AM,https://www.energy.senate.gov/hearings/2015/10/hearing-on-the,"Hearing on the development and potential implementation of the Office of Surface Mining, Reclamation, and Enforcement’s proposed Stream Protection Rule.",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy102715&auto_play=false&amp;wmode=opaque,3.0
229,Oct 22 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/10/hearing-on-puerto-rico-economy-debt-and-options-for-congress,"Hearing on Puerto Rico: economy, debt, and options for Congress",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy102215&auto_play=false&amp;wmode=opaque,4.0
230,Oct 20 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/10/hearing-to-consider-pending-nominations,Hearing to consider pending nominations,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy102015&auto_play=false&amp;wmode=opaque,5.0
231,Oct 8 2015,02:30 PM,"https://www.energy.senate.gov/hearings/2015/10/Subcommittee on Public Lands, Forests and Mining Legislative Hearing","Subcommittee on Public Lands, Forests and Mining Legislative Hearing",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100815p&auto_play=false&amp;wmode=opaque,6.0
232,Oct 8 2015,09:30 AM,https://www.energy.senate.gov/hearings/2015/10/full-committee-legislative-hearing,Full committee legislative hearing on Western and Alaska Water Legislation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100815&auto_play=false&amp;wmode=opaque,7.0
233,Oct 6 2015,10:30 AM,https://www.energy.senate.gov/hearings/2015/10/hearing-to-examine-the-potential-modernization-of-the-strategic-petroleum-reserve,Hearing to examine the potential modernization of the Strategic Petroleum Reserve and related energy security issues,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100615&auto_play=false&amp;wmode=opaque,8.0
234,Oct 1 2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/10/subcommittee-on-public-lands-forests-and-mining-hearing-on-s-2031-a-bill-to-reduce-temporarily-the-royalty-required-to-be-paid-for-sodium-produced-on-federal-lands-and-for-other-purposes,"Subcommittee on Public Lands, Forests, and Mining Hearing on S. 2031, American Soda Ash Competitiveness Act.",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100115&auto_play=false&amp;wmode=opaque,9.0
235,Aug 27 2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/8/seattle-field-hearing-on-federal-agency-wildfire-management,Seattle Field Hearing on Federal Agency Wildfire Management,,Energy,2021-09-07,,10.0
236,Aug 17 2015,06:30 PM,https://www.energy.senate.gov/hearings/2015/8/field-hearing_1,Mat-Su Field Hearing on Federal Land Management Practices and Mitigation Requirements,,Energy,2021-09-07,,11.0
237,Aug 4 2015,10:00 AM,"https://www.energy.senate.gov/hearings/2015/8/Hearing to receive testimony on the back-end of the nuclear fuel cycle and related legislation, including S. 854, the Nuclear Waste Administration Act of 2015","CANCELED: Hearing to receive testimony on the back-end of the nuclear fuel cycle and related legislation, including S. 854, the Nuclear Waste Administration Act of 2015",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080415&auto_play=false&amp;wmode=opaque,12.0
238,Jul 16 2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/7/subcommittee-on-public-lands-forests-and-mining-legislative-hearing_1,"Subcommittee on Public Lands, Forests and Mining Legislative Hearing",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071615&auto_play=false&amp;wmode=opaque,13.0
239,Jul 14 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/7/hearing-on_2,"Hearing to receive testimony on islanded energy systems: energy and infrastructure challenges and opportunities in Alaska, Hawaii and the U.S. Territories.",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071415&auto_play=false&amp;wmode=opaque,14.0
240,Jul 9 2015,09:30 AM,"https://www.energy.senate.gov/hearings/2015/7/CANCELED: Hearing to receive testimony on mitigation requirements, interagency coordination, and pilot projects related to economic development on federal lands","CANCELED: Hearing to receive testimony on mitigation requirements, interagency coordination, and pilot projects related to economic development on federal lands",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy070915&auto_play=false&amp;wmode=opaque,15.0
241,Jul 7 2015,10:00 AM,"https://www.energy.senate.gov/hearings/2015/7/Hearing to receive testimony on S. 1694, to amend Public Law 103-434 to authorize Phase III of the Yakima River Basin Water Enhancement Project for the purposes of improving water management in the Yakima River basin, and for other purposes","Hearing to receive testimony on S. 1694, to amend Public Law 103-434 to authorize Phase III of the Yakima River Basin Water Enhancement Project for the purposes of improving water management in the Yakima River basin, and for other purposes",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy070715&auto_play=false&amp;wmode=opaque,16.0
242,Jun 18 2015,02:00 PM,https://www.energy.senate.gov/hearings/2015/6/subcommittee-on-water-and-power-legislative-hearing,Subcommittee on Water and Power Legislative Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061815&auto_play=false&amp;wmode=opaque,17.0
243,Jun 16 2015,10:00 AM,https://www.energy.senate.gov/hearings/2015/6/hearing-to-consider-department-of-energy-nominations,Hearing to Consider Energy Department Nominations,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061615&auto_play=false&amp;wmode=opaque,18.0
244,Jun 10 2015,02:30 PM,https://www.energy.senate.gov/hearings/2015/6/Subcommittee on National Parks Legislative Hearing,Subcommittee on National Parks Legislative Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061015&auto_play=false&amp;wmode=opaque,19.0
245,Jun 9 2015,09:30 AM,https://www.energy.senate.gov/hearings/2015/6/hearing-on-energy-supply-and-accountability-legislation,Hearing on Energy Accountability and Reform Legislation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060915&auto_play=false&amp;wmode=opaque,20.0
