,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
413,03/24/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-25,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,13.0
414,03/19/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-24,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
415,03/17/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-23,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
416,03/12/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-22,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
417,03/10/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-21,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
418,02/26/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-20,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
419,02/24/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-19,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
420,02/12/2015,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-intelligence-matters,Open Hearing: Intelligence Matters,,Intelligence,2022-02-17,['Nicholas J. Rasmussen'],[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel021215&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,0.0
421,02/10/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-18,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
422,02/05/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-17,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
423,02/04/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-16,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
424,02/03/2015,2:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-42,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
425,01/29/2015,1:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-41,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
426,01/27/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-15,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
427,01/22/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-14,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
428,01/20/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-13,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
429,01/13/2015,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-40,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
430,01/08/2015,9:15am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-12,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,10.0
431,01/08/2015,9:00am,https://www.intelligence.senate.gov//hearings/closed-meeting-intelligence-matters-1,Closed Meeting: Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
432,12/04/2014,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-242,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
433,12/02/2014,3:00pm,https://www.intelligence.senate.gov//hearings/closed-meeting-intelligence-matters-0,Closed Meeting: Intelligence Matters,,Intelligence,2022-02-17,[],[],,13.0
434,11/20/2014,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-nicholas-j-rasmussen-be-director-national-counterterrorism-center,Open Hearing: Nomination of Nicholas J. Rasmussen to be the Director of the National Counterterrorism Center,,Intelligence,2022-02-17,['Nicholas J. Rasmussen'],"['https://www.intelligence.senate.gov/sites/default/files/hearings/rasmussen.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/questionnaire%20%286%29.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/prehearing%20%286%29.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel112014&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,14.0
435,11/18/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-220,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
436,11/13/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-219,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
437,09/18/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-218,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
438,09/16/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-217,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
439,09/11/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-11,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
440,09/09/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-10,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
441,07/29/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-3,Closed Mark-up,,Intelligence,2022-02-17,[],[],,1.0
442,07/23/2014,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-9,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
443,07/22/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-216,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
444,07/17/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-215,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
445,07/15/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-214,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
446,07/10/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-213,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
447,07/08/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-2,Closed Mark-up,,Intelligence,2022-02-17,[],[],,7.0
448,06/24/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-212,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
449,06/19/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-211,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
450,06/17/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-210,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,10.0
451,06/12/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-209,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
452,06/10/2014,4:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-241,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
453,06/05/2014,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-usa-freedom-act-hr-3361,Open Hearing: USA FREEDOM Act (H.R. 3361),,Intelligence,2022-02-17,"['James M. Cole', 'Richard H. Ledgett', 'Mark F. Giuliano', 'Robert S. Litt', ""Stephanie O'Sullivan"", 'Harley Geiger', 'Dean Garfield', 'Michael Woods', 'Stewart Baker']","['https://www.intelligence.senate.gov/sites/default/files/hearings/geiger.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/garfield.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/woods.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/baker.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060514&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,13.0
454,06/03/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-208,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
455,05/20/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-207,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
456,05/15/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-206,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
457,05/13/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-205,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
458,05/08/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-204,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
459,05/06/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-203,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
460,05/01/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-202,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
461,04/29/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-201,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
462,04/10/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-200,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
463,04/08/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-199,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
464,04/03/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-198,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
465,04/01/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-197,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
466,03/27/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-196,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
467,03/25/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-195,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
468,03/13/2014,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-194,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
469,03/11/2014,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-193,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
470,03/06/2014,1:00pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-10,Closed Business Meeting,,Intelligence,2022-02-17,[],[],,10.0
471,03/04/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-192,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
472,02/27/2014,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-240,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
473,02/25/2014,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-p-carlin-be-assistant-attorney-general-national-security,"Open Hearing: Nomination of John P. Carlin to be Assistant Attorney General for National Security at the Department of Justice, and Nomination of Francis X. Taylor to be the Under Secretary for Intelligence and Analysis at the Department of Homeland...",,Intelligence,2022-02-17,"['John P. Carlin', 'Francis X. Taylor']","['https://www.intelligence.senate.gov/sites/default/files/hearings/carlin.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/carlinquestionnaire.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/carlinprehearing.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/taylor.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/taylorquestionnaire.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/taylorprehearing.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel022514&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,13.0
474,02/13/2014,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-carlin-be-assistant-attorney-general-national-security,Open Hearing: Nomination of John Carlin to be Assistant Attorney General for National Security -- Postponed,,Intelligence,2022-02-17,[],[],,14.0
475,02/11/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-meeting-intelligence-matters,Closed Meeting: Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
476,02/06/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-joint-hearing-senate-armed-services-committee-cancelled,"Closed Hearing: Intelligence Matters, Joint Hearing with the Senate Armed Services Committee -- Cancelled",,Intelligence,2022-02-17,[],[],,16.0
477,02/04/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-191,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
478,01/30/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-21,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,18.0
479,01/29/2014,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-national-security-threats-against-united-states,Open Hearing: Current and Projected National Security Threats Against the United States,,Intelligence,2022-02-17,['James R. Clapper'],[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel012914&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,19.0
480,01/28/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-190,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
481,01/16/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-189,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
482,01/14/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-20,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,2.0
483,01/09/2014,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-239,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
484,01/07/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-188,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
485,12/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-3,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2022-02-17,[],[],,5.0
486,12/17/2013,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-daniel-bennett-smith-be-assistant-secretary-state-intelligence-and,Open Hearing: Nomination of Daniel Bennett Smith to be an Assistant Secretary of State (Intelligence and Research) and Caroline Diane Krass to be General Counsel of the Central Intelligence Agency,,Intelligence,2022-02-17,"['Daniel Bennett Smith', 'Caroline Diane Krass']","['https://www.intelligence.senate.gov/sites/default/files/hearings/smith.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/smithquestionnaire.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/smithprehearing.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/krass.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/krassquestionnaire.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/krassprehearing.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/krasspost.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel121713&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,6.0
487,12/12/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-187,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
488,12/10/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-186,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
489,11/21/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-185,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
490,11/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-184,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,10.0
491,11/14/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-238,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
492,11/12/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-2,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2022-02-17,[],[],,12.0
493,11/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-1,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2022-02-17,[],[],,13.0
494,11/05/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-183,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
495,10/31/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-237,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
496,10/29/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-182,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
497,10/24/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-243,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
498,10/22/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-244,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
499,10/17/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-5,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2022-02-17,[],[],,19.0
500,10/15/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-181,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
501,10/10/2013,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-236,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
502,10/03/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-0,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2022-02-17,[],[],,2.0
503,10/01/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-180,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
504,09/26/2013,2:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-fisa-legislation,Open Hearing: FISA Legislation,,Intelligence,2022-02-17,[],[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092613&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,4.0
505,09/24/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-235,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
506,09/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-234,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
507,09/17/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-179,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
508,09/12/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-4,Closed Hearing: Intelligence Matters - Cancelled,,Intelligence,2022-02-17,[],[],,8.0
509,09/10/2013,2:45pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-233,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
510,09/05/2013,10:00am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-178,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,10.0
511,09/03/2013,1:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-177,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
512,08/01/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2022-02-17,[],[],,12.0
513,07/30/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-176,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,13.0
514,07/25/2013,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-232,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
515,07/23/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-175,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
516,07/18/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-231,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
517,07/16/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-174,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
518,07/11/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-19,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,18.0
519,07/09/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-173,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
520,06/27/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-230,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
521,06/25/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-229,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
522,06/20/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-172,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
523,06/18/2013,1:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-228,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
524,06/13/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-8,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
525,06/11/2013,1:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-227,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
526,06/06/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-171,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
527,06/04/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-170,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
528,05/23/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-169,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
529,05/21/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-168,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
530,05/16/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-18,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-17,[],[],,10.0
531,05/14/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-167,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
532,05/09/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-166,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
533,05/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-165,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,13.0
534,04/25/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-164,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
535,04/23/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-163,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
536,04/18/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-162,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
537,04/16/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-161,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
538,04/11/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-160,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
539,04/09/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-159,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
540,03/21/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-158,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
541,03/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-157,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
