,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url
11,01/08/2015,9:00am,https://www.intelligence.senate.gov//hearings/closed-meeting-intelligence-matters-1,Closed Meeting: Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,12/04/2014,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-242,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,12/02/2014,3:00pm,https://www.intelligence.senate.gov//hearings/closed-meeting-intelligence-matters-0,Closed Meeting: Intelligence Matters,,Intelligence,2022-02-15,[],[],
14,11/20/2014,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-nicholas-j-rasmussen-be-director-national-counterterrorism-center,Open Hearing: Nomination of Nicholas J. Rasmussen to be the Director of the National Counterterrorism Center,,Intelligence,2022-02-15,['Nicholas J. Rasmussen'],['https://www.intelligence.senate.gov/sites/default/files/hearings/rasmussen.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel112014&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
15,11/18/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-220,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,11/13/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-219,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,09/18/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-218,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,09/16/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-217,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,09/11/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-11,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,09/09/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-10,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,07/29/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-3,Closed Mark-up,,Intelligence,2022-02-15,[],[],
2,07/23/2014,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-9,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,07/22/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-216,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,07/17/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-215,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,07/15/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-214,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,07/10/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-213,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,07/08/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-2,Closed Mark-up,,Intelligence,2022-02-15,[],[],
8,06/24/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-212,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,06/19/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-211,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,06/17/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-210,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,06/12/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-209,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,06/10/2014,4:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-241,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,06/05/2014,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-usa-freedom-act-hr-3361,Open Hearing: USA FREEDOM Act (H.R. 3361),,Intelligence,2022-02-15,"['James M. Cole', 'Richard H. Ledgett', 'Mark F. Giuliano', 'Robert S. Litt', ""Stephanie O'Sullivan"", 'Harley Geiger', 'Dean Garfield', 'Michael Woods', 'Stewart Baker']","['https://www.intelligence.senate.gov/sites/default/files/hearings/geiger.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/garfield.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/woods.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/baker.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060514&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
14,06/03/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-208,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,05/20/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-207,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,05/15/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-206,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,05/13/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-205,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,05/08/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-204,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,05/06/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-203,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,05/01/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-202,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,04/29/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-201,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,04/10/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-200,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,04/08/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-199,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,04/03/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-198,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,04/01/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-197,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,03/27/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-196,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,03/25/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-195,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,03/13/2014,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-194,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,03/11/2014,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-193,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,03/06/2014,1:00pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-10,Closed Business Meeting,,Intelligence,2022-02-15,[],[],
11,03/04/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-192,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,02/27/2014,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-240,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,02/25/2014,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-p-carlin-be-assistant-attorney-general-national-security,"Open Hearing: Nomination of John P. Carlin to be Assistant Attorney General for National Security at the Department of Justice, and Nomination of Francis X. Taylor to be the Under Secretary for Intelligence and Analysis at the Department of Homeland...",,Intelligence,2022-02-15,"['John P. Carlin', 'Francis X. Taylor']","['https://www.intelligence.senate.gov/sites/default/files/hearings/carlin.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/taylor.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel022514&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
14,02/13/2014,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-carlin-be-assistant-attorney-general-national-security,Open Hearing: Nomination of John Carlin to be Assistant Attorney General for National Security -- Postponed,,Intelligence,2022-02-15,[],[],
15,02/11/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-meeting-intelligence-matters,Closed Meeting: Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,02/06/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-joint-hearing-senate-armed-services-committee-cancelled,"Closed Hearing: Intelligence Matters, Joint Hearing with the Senate Armed Services Committee -- Cancelled",,Intelligence,2022-02-15,[],[],
17,02/04/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-191,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,01/30/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-21,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
19,01/29/2014,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-national-security-threats-against-united-states,Open Hearing: Current and Projected National Security Threats Against the United States,,Intelligence,2022-02-15,['James R. Clapper'],[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel012914&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
0,01/28/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-190,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,01/16/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-189,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,01/14/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-20,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
3,01/09/2014,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-239,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,01/07/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-188,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,12/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-3,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2022-02-15,[],[],
6,12/17/2013,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-daniel-bennett-smith-be-assistant-secretary-state-intelligence-and,Open Hearing: Nomination of Daniel Bennett Smith to be an Assistant Secretary of State (Intelligence and Research) and Caroline Diane Krass to be General Counsel of the Central Intelligence Agency,,Intelligence,2022-02-15,"['Daniel Bennett Smith', 'Caroline Diane Krass']","['https://www.intelligence.senate.gov/sites/default/files/hearings/smith.pdf', 'https://www.intelligence.senate.gov/sites/default/files/hearings/krass.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel121713&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
7,12/12/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-187,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,12/10/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-186,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,11/21/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-185,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,11/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-184,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,11/14/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-238,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,11/12/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-2,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2022-02-15,[],[],
13,11/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-1,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2022-02-15,[],[],
14,11/05/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-183,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,10/31/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-237,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,10/29/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-182,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,10/24/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-243,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,10/22/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-244,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,10/17/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-5,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2022-02-15,[],[],
0,10/15/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-181,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,10/10/2013,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-236,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,10/03/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-0,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2022-02-15,[],[],
3,10/01/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-180,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,09/26/2013,2:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-fisa-legislation,Open Hearing: FISA Legislation,,Intelligence,2022-02-15,[],[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092613&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
5,09/24/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-235,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,09/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-234,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,09/17/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-179,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,09/12/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-4,Closed Hearing: Intelligence Matters - Cancelled,,Intelligence,2022-02-15,[],[],
9,09/10/2013,2:45pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-233,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,09/05/2013,10:00am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-178,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,09/03/2013,1:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-177,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,08/01/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2022-02-15,[],[],
13,07/30/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-176,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
14,07/25/2013,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-232,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,07/23/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-175,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,07/18/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-231,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,07/16/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-174,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,07/11/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-19,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
19,07/09/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-173,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,06/27/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-230,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,06/25/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-229,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,06/20/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-172,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,06/18/2013,1:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-228,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,06/13/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-8,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,06/11/2013,1:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-227,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,06/06/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-171,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,06/04/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-170,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,05/23/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-169,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,05/21/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-168,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,05/16/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-18,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
11,05/14/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-167,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,05/09/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-166,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,05/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-165,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
14,04/25/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-164,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,04/23/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-163,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,04/18/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-162,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,04/16/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-161,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,04/11/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-160,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,04/09/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-159,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,03/21/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-158,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,03/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-157,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,03/14/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-156,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,03/12/2013,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-national-security-threats-united-states-1,Open Hearing: Current and Projected National Security Threats to the United States,,Intelligence,2022-02-15,['James R. Clapper'],[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel031213&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
4,03/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-155,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,03/05/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-154,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,02/28/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-153,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,02/26/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-152,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,02/14/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-151,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,02/12/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-150,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,02/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-o-brennan-be-director-central-intelligence-agency,Open Hearing: Nomination of John O. Brennan to be the Director of the Central Intelligence Agency,,Intelligence,2022-02-15,['John O. Brennan'],['https://www.intelligence.senate.gov/sites/default/files/hearings/brennan.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020713&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
11,01/31/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-22,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
12,01/29/2013,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-226,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,01/24/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-149,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
14,01/22/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-148,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,12/18/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-17,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
16,12/13/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-9,Closed Business Meeting,,Intelligence,2022-02-15,[],[],
17,12/11/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-147,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,12/04/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-146,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,11/29/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-145,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,11/27/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-144,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,11/16/2012,9:00am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-143,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,11/15/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-142,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,09/20/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-141,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,09/13/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-140,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,08/02/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-16,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2022-02-15,[],[],
6,07/31/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-139,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,07/26/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-138,Closed Hearing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,07/24/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-1,Closed Mark-up,,Intelligence,2022-02-15,[],[],
