,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
435,07/17/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-215,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,435.0,435.0,435.0,15.0
436,07/15/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-214,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,436.0,436.0,436.0,16.0
437,07/10/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-213,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,437.0,437.0,437.0,17.0
438,07/08/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-mark-2,Closed Mark-up,,Intelligence,2021-12-20,[],,438.0,438.0,438.0,18.0
439,06/24/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-212,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,439.0,439.0,439.0,19.0
440,06/19/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-211,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,440.0,440.0,440.0,0.0
441,06/17/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-210,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,441.0,441.0,441.0,1.0
442,06/12/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-209,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,442.0,442.0,442.0,2.0
443,06/10/2014,4:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-241,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,443.0,443.0,443.0,3.0
444,06/05/2014,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-usa-freedom-act-hr-3361,Open Hearing: USA FREEDOM Act (H.R. 3361),,Intelligence,2021-12-20,"['James M. Cole', 'Richard H. Ledgett', 'Mark F. Giuliano', 'Robert S. Litt', ""Stephanie O'Sullivan"", 'Harley Geiger', 'Dean Garfield', 'Michael Woods', 'Stewart Baker']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060514&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,444.0,444.0,444.0,4.0
445,06/03/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-208,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,445.0,445.0,445.0,5.0
446,05/20/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-207,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,446.0,446.0,446.0,6.0
447,05/15/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-206,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,447.0,447.0,447.0,7.0
448,05/13/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-205,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,448.0,448.0,448.0,8.0
449,05/08/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-204,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,449.0,449.0,449.0,9.0
450,05/06/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-203,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,450.0,450.0,450.0,10.0
451,05/01/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-202,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,451.0,451.0,451.0,11.0
452,04/29/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-201,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,452.0,452.0,452.0,12.0
453,04/10/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-200,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,453.0,453.0,453.0,13.0
454,04/08/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-199,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,454.0,454.0,454.0,14.0
455,04/03/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-198,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,455.0,455.0,455.0,15.0
456,04/01/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-197,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,456.0,456.0,456.0,16.0
457,03/27/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-196,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,457.0,457.0,457.0,17.0
458,03/25/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-195,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,458.0,458.0,458.0,18.0
459,03/13/2014,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-194,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,459.0,459.0,459.0,19.0
460,03/11/2014,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-193,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,460.0,460.0,460.0,0.0
461,03/06/2014,1:00pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-10,Closed Business Meeting,,Intelligence,2021-12-20,[],,461.0,461.0,461.0,1.0
462,03/04/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-192,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,462.0,462.0,462.0,2.0
463,02/27/2014,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-240,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,463.0,463.0,463.0,3.0
464,02/25/2014,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-p-carlin-be-assistant-attorney-general-national-security,"Open Hearing: Nomination of John P. Carlin to be Assistant Attorney General for National Security at the Department of Justice, and Nomination of Francis X. Taylor to be the Under Secretary for Intelligence and Analysis at the Department of Homeland...",,Intelligence,2021-12-20,"['John P. Carlin', 'Francis X. Taylor']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel022514&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,464.0,464.0,464.0,4.0
465,02/13/2014,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-carlin-be-assistant-attorney-general-national-security,Open Hearing: Nomination of John Carlin to be Assistant Attorney General for National Security -- Postponed,,Intelligence,2021-12-20,[],,465.0,465.0,465.0,5.0
466,02/11/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-meeting-intelligence-matters,Closed Meeting: Intelligence Matters,,Intelligence,2021-12-20,[],,466.0,466.0,466.0,6.0
467,02/06/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-joint-hearing-senate-armed-services-committee-cancelled,"Closed Hearing: Intelligence Matters, Joint Hearing with the Senate Armed Services Committee -- Cancelled",,Intelligence,2021-12-20,[],,467.0,467.0,467.0,7.0
468,02/04/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-191,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,468.0,468.0,468.0,8.0
469,01/30/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-21,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,469.0,469.0,469.0,9.0
470,01/29/2014,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-national-security-threats-against-united-states,Open Hearing: Current and Projected National Security Threats Against the United States,,Intelligence,2021-12-20,['James R. Clapper'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel012914&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,470.0,470.0,470.0,10.0
471,01/28/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-190,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,471.0,471.0,471.0,11.0
472,01/16/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-189,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,472.0,472.0,472.0,12.0
473,01/14/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-20,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,473.0,473.0,473.0,13.0
474,01/09/2014,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-239,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,474.0,474.0,474.0,14.0
475,01/07/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-188,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,475.0,475.0,475.0,15.0
476,12/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-3,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2021-12-20,[],,476.0,476.0,476.0,16.0
477,12/17/2013,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-daniel-bennett-smith-be-assistant-secretary-state-intelligence-and,Open Hearing: Nomination of Daniel Bennett Smith to be an Assistant Secretary of State (Intelligence and Research) and Caroline Diane Krass to be General Counsel of the Central Intelligence Agency,,Intelligence,2021-12-20,"['Daniel Bennett Smith', 'Caroline Diane Krass']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel121713&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,477.0,477.0,477.0,17.0
478,12/12/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-187,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,478.0,478.0,478.0,18.0
479,12/10/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-186,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,479.0,479.0,479.0,19.0
480,11/21/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-185,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,480.0,480.0,480.0,0.0
481,11/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-184,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,481.0,481.0,481.0,1.0
482,11/14/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-238,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,482.0,482.0,482.0,2.0
483,11/12/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-2,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2021-12-20,[],,483.0,483.0,483.0,3.0
484,11/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-1,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2021-12-20,[],,484.0,484.0,484.0,4.0
485,11/05/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-183,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,485.0,485.0,485.0,5.0
486,10/31/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-237,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,486.0,486.0,486.0,6.0
487,10/29/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-182,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,487.0,487.0,487.0,7.0
488,10/24/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-243,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,488.0,488.0,488.0,8.0
489,10/22/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-244,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,489.0,489.0,489.0,9.0
490,10/17/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-5,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2021-12-20,[],,490.0,490.0,490.0,10.0
491,10/15/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-181,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,491.0,491.0,491.0,11.0
492,10/10/2013,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-236,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,492.0,492.0,492.0,12.0
493,10/03/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-0,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2021-12-20,[],,493.0,493.0,493.0,13.0
494,10/01/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-180,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,494.0,494.0,494.0,14.0
495,09/26/2013,2:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-fisa-legislation,Open Hearing: FISA Legislation,,Intelligence,2021-12-20,[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092613&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,495.0,495.0,495.0,15.0
496,09/24/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-235,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,496.0,496.0,496.0,16.0
497,09/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-234,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,497.0,497.0,497.0,17.0
498,09/17/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-179,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,498.0,498.0,498.0,18.0
499,09/12/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-4,Closed Hearing: Intelligence Matters - Cancelled,,Intelligence,2021-12-20,[],,499.0,499.0,499.0,19.0
500,09/10/2013,2:45pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-233,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,500.0,500.0,500.0,0.0
501,09/05/2013,10:00am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-178,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,501.0,501.0,501.0,1.0
502,09/03/2013,1:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-177,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,502.0,502.0,502.0,2.0
503,08/01/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2021-12-20,[],,503.0,503.0,503.0,3.0
504,07/30/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-176,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,504.0,504.0,504.0,4.0
505,07/25/2013,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-232,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,505.0,505.0,505.0,5.0
506,07/23/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-175,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,506.0,506.0,506.0,6.0
507,07/18/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-231,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,507.0,507.0,507.0,7.0
508,07/16/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-174,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,508.0,508.0,508.0,8.0
509,07/11/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-19,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,509.0,509.0,509.0,9.0
510,07/09/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-173,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,510.0,510.0,510.0,10.0
511,06/27/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-230,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,511.0,511.0,511.0,11.0
512,06/25/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-229,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,512.0,512.0,512.0,12.0
513,06/20/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-172,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,513.0,513.0,513.0,13.0
514,06/18/2013,1:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-228,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,514.0,514.0,514.0,14.0
515,06/13/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-8,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,515.0,515.0,515.0,15.0
516,06/11/2013,1:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-227,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,516.0,516.0,516.0,16.0
517,06/06/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-171,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,517.0,517.0,517.0,17.0
518,06/04/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-170,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,518.0,518.0,518.0,18.0
519,05/23/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-169,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,519.0,519.0,519.0,19.0
520,05/21/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-168,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,520.0,520.0,520.0,0.0
521,05/16/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-18,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,521.0,521.0,521.0,1.0
522,05/14/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-167,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,522.0,522.0,522.0,2.0
523,05/09/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-166,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,523.0,523.0,523.0,3.0
524,05/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-165,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,524.0,524.0,524.0,4.0
525,04/25/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-164,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,525.0,525.0,525.0,5.0
526,04/23/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-163,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,526.0,526.0,526.0,6.0
527,04/18/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-162,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,527.0,527.0,527.0,7.0
528,04/16/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-161,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,528.0,528.0,528.0,8.0
529,04/11/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-160,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,529.0,529.0,529.0,9.0
530,04/09/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-159,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,530.0,530.0,530.0,10.0
531,03/21/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-158,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,531.0,531.0,531.0,11.0
532,03/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-157,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,532.0,532.0,532.0,12.0
533,03/14/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-156,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,533.0,533.0,533.0,13.0
534,03/12/2013,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-national-security-threats-united-states-1,Open Hearing: Current and Projected National Security Threats to the United States,,Intelligence,2021-12-20,['James R. Clapper'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel031213&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,534.0,534.0,534.0,14.0
535,03/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-155,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,535.0,535.0,535.0,15.0
536,03/05/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-154,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,536.0,536.0,536.0,16.0
537,02/28/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-153,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,537.0,537.0,537.0,17.0
538,02/26/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-152,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,538.0,538.0,538.0,18.0
539,02/14/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-151,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,539.0,539.0,539.0,19.0
540,02/12/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-150,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,540.0,540.0,540.0,0.0
541,02/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-o-brennan-be-director-central-intelligence-agency,Open Hearing: Nomination of John O. Brennan to be the Director of the Central Intelligence Agency,,Intelligence,2021-12-20,['John O. Brennan'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020713&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,541.0,541.0,541.0,1.0
542,01/31/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-22,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,542.0,542.0,542.0,2.0
543,01/29/2013,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-226,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,543.0,543.0,543.0,3.0
544,01/24/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-149,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,544.0,544.0,544.0,4.0
545,01/22/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-148,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,545.0,545.0,545.0,5.0
546,12/18/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-17,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,546.0,546.0,546.0,6.0
547,12/13/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-9,Closed Business Meeting,,Intelligence,2021-12-20,[],,547.0,547.0,547.0,7.0
548,12/11/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-147,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,548.0,548.0,548.0,8.0
549,12/04/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-146,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,549.0,549.0,549.0,9.0
550,11/29/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-145,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,550.0,550.0,550.0,10.0
551,11/27/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-144,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,551.0,551.0,551.0,11.0
552,11/16/2012,9:00am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-143,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,552.0,552.0,552.0,12.0
553,11/15/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-142,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,553.0,553.0,553.0,13.0
554,09/20/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-141,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,554.0,554.0,554.0,14.0
555,09/13/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-140,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,555.0,555.0,555.0,15.0
556,08/02/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-16,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-12-20,[],,556.0,556.0,556.0,16.0
557,07/31/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-139,Closed Hearing: Intelligence Matters,,Intelligence,2021-12-20,[],,557.0,557.0,557.0,17.0
