,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1
446,02/13/2014,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-carlin-be-assistant-attorney-general-national-security,Open Hearing: Nomination of John Carlin to be Assistant Attorney General for National Security -- Postponed,,Intelligence,2021-09-07,,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,6.0
447,02/11/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-meeting-intelligence-matters,Closed Meeting: Intelligence Matters,,Intelligence,2021-09-07,,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,7.0
448,02/06/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-joint-hearing-senate-armed-services-committee-cancelled,"Closed Hearing: Intelligence Matters, Joint Hearing with the Senate Armed Services Committee -- Cancelled",,Intelligence,2021-09-07,,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,8.0
449,02/04/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-191,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,9.0
450,01/30/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-21,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,10.0
451,01/29/2014,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-national-security-threats-against-united-states,Open Hearing: Current and Projected National Security Threats Against the United States,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel012914&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,11.0
452,01/28/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-190,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,12.0
453,01/16/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-189,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,13.0
454,01/14/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-20,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,14.0
455,01/09/2014,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-239,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,15.0
456,01/07/2014,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-188,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,16.0
457,12/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-3,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2021-09-07,,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,17.0
458,12/17/2013,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-daniel-bennett-smith-be-assistant-secretary-state-intelligence-and,Open Hearing: Nomination of Daniel Bennett Smith to be an Assistant Secretary of State (Intelligence and Research) and Caroline Diane Krass to be General Counsel of the Central Intelligence Agency,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel121713&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,18.0
459,12/12/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-187,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,19.0
460,12/10/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-186,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.0
461,11/21/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-185,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,1.0
462,11/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-184,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,2.0
463,11/14/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-238,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,3.0
464,11/12/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-2,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2021-09-07,,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,4.0
465,11/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-1,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2021-09-07,,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,5.0
466,11/05/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-183,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,6.0
467,10/31/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-237,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,7.0
468,10/29/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-182,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,8.0
469,10/24/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-243,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,9.0
470,10/22/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-244,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,10.0
471,10/17/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-5,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2021-09-07,,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,11.0
472,10/15/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-181,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,12.0
473,10/10/2013,3:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-236,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,13.0
474,10/03/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-0,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2021-09-07,,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,14.0
475,10/01/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-180,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,15.0
476,09/26/2013,2:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-fisa-legislation,Open Hearing: FISA Legislation,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092613&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,16.0
477,09/24/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-235,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,17.0
478,09/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-234,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,18.0
479,09/17/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-179,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,19.0
480,09/12/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled-4,Closed Hearing: Intelligence Matters - Cancelled,,Intelligence,2021-09-07,,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0
481,09/10/2013,2:45pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-233,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,1.0
482,09/05/2013,10:00am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-178,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,2.0
483,09/03/2013,1:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-177,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,3.0
484,08/01/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-cancelled,Closed Hearing: Intelligence Matters -- Cancelled,,Intelligence,2021-09-07,,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,4.0
485,07/30/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-176,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,5.0
486,07/25/2013,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-232,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,6.0
487,07/23/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-175,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,7.0
488,07/18/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-231,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,8.0
489,07/16/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-174,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,9.0
490,07/11/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-19,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,10.0
491,07/09/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-173,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,11.0
492,06/27/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-230,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,12.0
493,06/25/2013,2:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-229,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,13.0
494,06/20/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-172,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,14.0
495,06/18/2013,1:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-228,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,15.0
496,06/13/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-8,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,16.0
497,06/11/2013,1:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-227,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,17.0
498,06/06/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-171,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,18.0
499,06/04/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-170,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,19.0
500,05/23/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-169,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0
501,05/21/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-168,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,1.0
502,05/16/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-18,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,2.0
503,05/14/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-167,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,3.0
504,05/09/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-166,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,4.0
505,05/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-165,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,5.0
506,04/25/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-164,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,6.0
507,04/23/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-163,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,7.0
508,04/18/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-162,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,8.0
509,04/16/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-161,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,9.0
510,04/11/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-160,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,10.0
511,04/09/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-159,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,11.0
512,03/21/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-158,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,12.0
513,03/19/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-157,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,13.0
514,03/14/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-156,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,14.0
515,03/12/2013,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-current-and-projected-national-security-threats-united-states-1,Open Hearing: Current and Projected National Security Threats to the United States,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel031213&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,15.0
516,03/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-155,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,16.0
517,03/05/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-154,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,17.0
518,02/28/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-153,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,18.0
519,02/26/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-152,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,19.0
520,02/14/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-151,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.0
521,02/12/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-150,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,1.0
522,02/07/2013,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-o-brennan-be-director-central-intelligence-agency,Open Hearing: Nomination of John O. Brennan to be the Director of the Central Intelligence Agency,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020713&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,2.0
523,01/31/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-22,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,3.0
524,01/29/2013,3:00pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-226,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,4.0
525,01/24/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-149,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,5.0
526,01/22/2013,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-148,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,6.0
527,12/18/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-17,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,7.0
528,12/13/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-business-meeting-9,Closed Business Meeting,,Intelligence,2021-09-07,,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,8.0
529,12/11/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-147,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,9.0
530,12/04/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-146,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,10.0
531,11/29/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-145,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,11.0
532,11/27/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-144,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,12.0
533,11/16/2012,9:00am,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-143,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,13.0
534,11/15/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-142,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,14.0
535,09/20/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-141,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,15.0
536,09/13/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-140,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,16.0
537,08/02/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-postponed-16,Closed Hearing: Intelligence Matters -- Postponed,,Intelligence,2021-09-07,,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,17.0
538,07/31/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-139,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,18.0
539,07/26/2012,2:30pm,https://www.intelligence.senate.gov//hearings/closed-hearing-intelligence-matters-138,Closed Hearing: Intelligence Matters,,Intelligence,2021-09-07,,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,19.0
