,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1
165,2/3/11,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C78F85D2-6A91-4432-B877-0BCC14AB1FC7,112th Small Business Organizational Meeting,,SBC,2021-09-07,,165.0,165.0,164.0,163.0,163.0,163.0,252.0,2.0
166,11/18/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5FC22597-9F55-4970-81FB-FB8348712BEC,Assessing the Regulatory and Administrative Burdens on America’s Small Businesses,,SBC,2021-09-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz111810,166.0,166.0,165.0,164.0,164.0,164.0,254.0,4.0
167,11/17/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B20A3BB3-6E5B-4F1A-83BE-4F204073168B,Small Business Access to Capital: Challenges Presented by Commercial Real Estate,,SBC,2021-09-07,,167.0,167.0,166.0,165.0,165.0,165.0,255.0,5.0
168,10/28/10,8:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5227B2EC-01D3-4B1C-A305-D94D3780FF40,Baton Rouge Small Business Summit,,SBC,2021-09-07,,168.0,168.0,167.0,166.0,166.0,166.0,257.0,7.0
169,9/16/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F6DB4E73-1CFF-4437-B139-7D711D997B11,The Deepwater Drilling Moratorium: A Review of the Obama Administration’s Economic Impact Analysis on U.S. Small Businesses,,SBC,2021-09-07,,169.0,169.0,168.0,167.0,167.0,167.0,259.0,9.0
170,8/17/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=13B37FC6-1E64-4A4A-8537-E043BF4BA91D,The Deepwater Drilling Moratorium: An Economic Disaster for Louisiana’s Small Businesses,,SBC,2021-09-07,,170.0,170.0,169.0,168.0,168.0,168.0,261.0,11.0
171,7/27/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=69A69443-7924-4D67-875F-3A89D4B7B7E5,The Deepwater Drilling Moratorium: A Second Economic Disaster for Small Businesses?,,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz072710&auto_play=false&wmode=opaque,171.0,171.0,170.0,169.0,169.0,169.0,263.0,13.0
172,6/17/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AE73761E-92E0-4CBC-A9BA-B703FA2FFBCC,Harnessing Small Business Innovation:  Navigating the Evaluation Process for Gulf Coast Oil Cleanup Proposals,,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz061710&auto_play=false&wmode=opaque,172.0,172.0,171.0,170.0,170.0,170.0,265.0,15.0
173,6/8/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B0DDAC4B-5D75-4296-A56C-050CE3AFCB43,The State of Small Business Lending:  Identifying Obstacles and Exploring Solutions,,SBC,2021-09-07,,173.0,173.0,172.0,171.0,171.0,171.0,266.0,16.0
174,5/27/10,2:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=9AE5CF42-5D6B-4EC6-9C9E-7254E496D45D,Impact of the Deepwater Horizon Oil Spill on Small Businesses,,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz052710&auto_play=false&wmode=opaque,174.0,174.0,173.0,172.0,172.0,172.0,268.0,1.0
175,5/19/10,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D0F1ABF6-2DA8-4D31-B18F-69DB9A3119E3,"""Oversight of the SBA Disaster Assistance Program""",,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz051910&auto_play=false&wmode=opaque,175.0,175.0,174.0,173.0,173.0,173.0,269.0,2.0
176,5/19/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A0AB7F3D-3E04-4464-A4C9-02C6E9D9B5E0,"""Confirmation of Marie Annette Collins Johns to be the Deputy Administrator of the Small Business Administration""",,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz051910&auto_play=false&wmode=opaque,176.0,176.0,175.0,174.0,174.0,174.0,270.0,3.0
177,5/13/10,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=15DA88BD-76CB-4FF7-8A4A-E0703E638C00,"""Connecting Main Street to the World:  Small Business Perspectives on Internet Access""",,SBC,2021-09-07,,177.0,177.0,176.0,175.0,175.0,175.0,271.0,4.0
178,4/27/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D26F2880-5381-47BB-9891-49A39EC350D2,“Connecting Main Street to the World: Federal Efforts to Expand Small Business Internet Access” ,,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz042710&auto_play=false&wmode=opaque,178.0,178.0,177.0,176.0,176.0,176.0,273.0,6.0
179,4/21/10,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D3E76AC1-156E-41B5-83FE-14E958C469FF,"""The FY2011 Budget Request for the Small Business Administration”",,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz042110&auto_play=false&wmode=opaque,179.0,179.0,178.0,177.0,177.0,177.0,274.0,7.0
180,4/15/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=9A84D6FD-EF59-4E64-BC71-0FEBD797A271,“Assessing Access: Obstacles and Opportunities for Minority Small Business Owners in Today’s Capital Markets”,,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz041510&auto_play=false&wmode=opaque,180.0,180.0,179.0,178.0,178.0,178.0,275.0,8.0
181,4/7/10,8:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=DE9B1613-668F-4B00-9407-519CD9BB30DA,“Keeping It Simple: Tax Basics for Small Businesses”,,SBC,2021-09-07,,181.0,181.0,180.0,179.0,179.0,179.0,276.0,9.0
182,4/6/10,8:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=04520524-9E12-43C1-B1CB-BB0DA88BCA2F,“Keeping It Simple: Tax Basics for Small Businesses”,,SBC,2021-09-07,,182.0,182.0,181.0,180.0,180.0,180.0,277.0,10.0
183,4/1/10,7:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6DD615F4-B9DF-4946-910B-F9641F67096A,“Keeping It Simple: Tax Basics for Small Businesses” and “Capitalizing on Intellectual Property for Developing Innovation Enterprises”,,SBC,2021-09-07,,183.0,183.0,182.0,181.0,181.0,181.0,278.0,11.0
184,3/31/10,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=0B874A88-3001-4B93-B925-A755B348C77D,“Keeping It Simple: Tax Basics for Small Businesses” and “Capitalizing on Intellectual Property for Developing Innovation Enterprises”,,SBC,2021-09-07,,184.0,184.0,183.0,182.0,182.0,182.0,280.0,1.0
185,3/30/10,12:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AAEA8DA2-723C-42C1-AD53-02D77C604813,Keeping It Simple:  Tax Basics for Small Businesses,,SBC,2021-09-07,,185.0,185.0,184.0,183.0,183.0,183.0,281.0,2.0
186,3/23/10,8:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=899D8137-48F9-4D04-B596-1810325C0D43,“Connecting Businesses with Contracts Procurement Conference” ,,SBC,2021-09-07,,186.0,186.0,185.0,184.0,184.0,184.0,282.0,3.0
187,3/4/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=16625802-05A2-4950-A1C8-AB1EEABF47B6,"Markup of S. 2989, the Small Business Contracting Revitalization Act of 2010",,SBC,2021-09-07,,187.0,187.0,186.0,185.0,185.0,185.0,283.0,4.0
188,12/17/09,1:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=FE61BFB1-AF5E-4368-85D8-B502CAA91128,"Mark Up of ""The Small Business Export Enhancement and International Trade Act of 2009"" and ""The Small Business Job Creation and Access to Capital Act of 2009""",,SBC,2021-09-07,,188.0,188.0,187.0,186.0,186.0,186.0,285.0,6.0
189,12/3/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=9857C95B-ADD9-4ADC-8D90-5935F1EAC134,“What is Working: Tax Incentives to Aid Small Business Recovery”,,SBC,2021-09-07,,189.0,189.0,188.0,187.0,187.0,187.0,286.0,7.0
190,10/20/09,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=2622F7C0-CB22-42EC-B1D1-87E21F039E27,Reform Done Right: Sensible Health Care Solutions for America’s Small Businesses,,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz102009&auto_play=false&wmode=opaque,190.0,190.0,189.0,188.0,188.0,188.0,288.0,9.0
191,10/6/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=422CD5F6-5650-4B23-84EB-745BC4696678,The Recovery Act for Small Businesses: What is Working and What Comes Next?,,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz100609&auto_play=false&wmode=opaque,191.0,191.0,190.0,189.0,189.0,189.0,289.0,10.0
192,10/1/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D8AC0349-7363-477A-92A2-67B6DCC61F43,Reauthorization of SBA Finance Programs and the Impact of the Small Business Provisions in the Recovery Act,,SBC,2021-09-07,,192.0,192.0,191.0,190.0,190.0,190.0,290.0,11.0
193,9/25/09,1:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=2BABE057-DC28-4722-B497-FF8FAF50BBB3,A year later: Lessons Learned and Progress Made After Hurricane Ike,,SBC,2021-09-07,,193.0,193.0,192.0,191.0,191.0,191.0,292.0,13.0
194,9/24/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F364697C-1F0A-4499-A37B-FC7B86859585,Minority Entrepreneurship: Evaluating Small Business Resources and Programs,,SBC,2021-09-07,,194.0,194.0,193.0,192.0,192.0,192.0,294.0,1.0
195,9/22/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=473EC4ED-3578-4038-A373-03C9C103BF23,Small Business Contracting: Ensuring Opportunities for America’s Small Businesses,,SBC,2021-09-07,,195.0,195.0,194.0,193.0,193.0,193.0,295.0,2.0
196,8/12/09,9:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=903AB008-231C-4D85-BFE4-B1634F144A95,"Small Business Survival, Weathering the Economy, Creating Jobs, and What the SBA Can Do to Assist ",,SBC,2021-09-07,,196.0,196.0,195.0,194.0,194.0,194.0,297.0,4.0
197,8/6/09,3:14 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F6491161-F69D-4DB1-9CA9-EB9C161609E9,Hearing: Confirmation Hearing for Inspector General and Chief Counsel for Advocacy,,SBC,2021-09-07,,197.0,197.0,196.0,195.0,195.0,195.0,298.0,5.0
198,8/6/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=35FD1789-CA7E-4059-B179-A1F7DBAE798D,Confirmation Hearing for Inspector General and Chief Counsel for Advocacy,,SBC,2021-09-07,,198.0,198.0,197.0,196.0,196.0,196.0,299.0,6.0
199,7/9/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=620FE944-787C-452C-BBAA-828004307449,Roundtable on Heathcare Reform: Small Business Concerns and Priorities,,SBC,2021-09-07,,199.0,199.0,198.0,197.0,197.0,197.0,301.0,8.0
200,6/30/09,1:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7DB8C64F-11DF-4D7A-9A90-37CFD541098A,Keeping America Competitive: Federal Programs that Promote Small Business Exporting. ,,SBC,2021-09-07,,200.0,200.0,199.0,198.0,198.0,198.0,303.0,10.0
201,6/22/09,1:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=24DBC716-1EA7-4F05-BEFA-A790411EC03F,The NIH/SBIR Exclusion in the Recovery Act,,SBC,2021-09-07,,201.0,201.0,200.0,199.0,199.0,199.0,304.0,11.0
202,6/18/09,12:58 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=56D5BBB0-9493-4258-B857-A3EF5D7E6545,Markup of SBA Reauthorization Bills ,,SBC,2021-09-07,,202.0,202.0,201.0,200.0,200.0,200.0,305.0,12.0
203,6/11/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F68D6FF4-CEE4-4718-9876-486E8B9CFA09,Roundtable on Investing in Small Businesses ,,SBC,2021-09-07,,203.0,203.0,202.0,201.0,201.0,201.0,306.0,13.0
204,6/4/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=1CEFC36C-EE08-4E14-803C-CF8851533E7C,Roundtable on Small Business Research and Development,,SBC,2021-09-07,,204.0,204.0,203.0,202.0,202.0,202.0,308.0,1.0
205,5/21/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C3AC6543-0671-46CA-8BDC-8D5F2D5A82B2,Hearing on the Role of Small Business in Recovery Act Contracting,,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz052109&auto_play=false&wmode=opaque,205.0,205.0,204.0,203.0,203.0,203.0,310.0,3.0
206,5/13/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7BD24F7E-6051-4F65-A257-143A75CA2AC3,Hearing on Small Business Financing: Progress Report on Recovery Act Implementation and Alternative Sources of Financing,,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz051309&auto_play=false&wmode=opaque,206.0,206.0,205.0,204.0,204.0,204.0,311.0,4.0
207,4/14/09,1:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=BB1B95E2-E99E-4E26-8FB3-D41B56D82DA7,Field Hearing on the Impact of Manufacturing Closures on Local Small Businesses,,SBC,2021-09-07,,207.0,207.0,206.0,205.0,205.0,205.0,313.0,6.0
208,4/1/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F3AF1254-813A-419C-AAEF-3B8F043386AD,Confirmation Hearing of Karen Gordon Mills as Administrator of the Small Business Administration,,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz040109&auto_play=false&wmode=opaque,208.0,208.0,207.0,206.0,206.0,206.0,314.0,7.0
209,3/25/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=E87A4A06-242D-4AC5-BE55-1EE996CFF25D,The FY2010 Budget Request for the SBA,,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz032509&auto_play=false&wmode=opaque,209.0,209.0,208.0,207.0,207.0,207.0,316.0,9.0
210,3/19/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7FBFCFA2-7A1B-4E9C-A804-458D1BADE35A,Perspectives from Main Street on Small Business Lending,,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz031909&auto_play=false&wmode=opaque,210.0,210.0,209.0,208.0,208.0,208.0,317.0,10.0
211,1/29/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=3FA523EC-8771-4093-AC96-94F08AECBA46,Investing in Small Business: Jumpstarting the Engines of Our Economy,,SBC,2021-09-07,,211.0,211.0,210.0,209.0,209.0,209.0,319.0,12.0
212,2/27/08,12:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=31B6ABED-4E04-48A2-8C9B-7C0E2D6B5D40,The President's FY2009 Budget Request for the Small Business Administration,,SBC,2021-09-07,,212.0,212.0,211.0,210.0,210.0,210.0,321.0,14.0
213,2/20/08,9:54 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A3476C29-98B0-40B0-A6B9-CBF4DB7B9A06,Rebuilding the Gulf Coast: Small Business Recovery in South Louisiana,,SBC,2021-09-07,,213.0,213.0,212.0,211.0,211.0,211.0,322.0,15.0
214,3/1/06,3:42 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=9E720D30-E3E7-470D-999F-E79744C3C215,The Nomination of Eric Thorson to be Inspector General of the Small Business Administration,,SBC,2021-09-07,,214.0,214.0,213.0,212.0,212.0,212.0,324.0,1.0
