,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1
145,5/8/13,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=BFDEB266-A687-4CA3-8881-B1AB084F7CB0,Strengthening the Entrepreneurial Ecosystem for Minority Women,,SBC,2022-02-07,,"['Marc Morial', 'Eva Longoria', 'Marianne Lancaster', 'Marie Johns', 'Dixie Kolditz', 'Alejandra Castillo', 'Sophia Parker']",144.0,223.0,3.0
146,4/17/13,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=651B5C86-0E82-44F1-8864-A76E79E09153,The FY 2014 Budget Request for the Small Business Administration,,SBC,2022-02-07,,[],145.0,225.0,5.0
147,3/14/13,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=95B0A4AF-E1BD-4D68-9A90-D923416C5D6F,Helping Small Businesses Weather Economic Challenges and Natural Disasters:  Review of Legislative Proposals on Access to Capital and Disaster Recovery,,SBC,2022-02-07,,[],146.0,227.0,7.0
148,12/13/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=64E7DB5E-9AF7-4D27-93DF-45E1AF243EE6,Hurricane Sandy:  Assessing the Federal Response and Small Business Recovery Efforts,,SBC,2022-02-07,,"['James L. King', 'Michael Chodos', 'Dawn Zimmer', 'James Rivera', 'Kevin S. Law']",147.0,229.0,9.0
149,11/29/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5DE09EF4-3098-409C-ABF0-2D19EB64039D,Creating Jobs and Growing the Economy: Legislative Proposals to Strengthen the Entrepreneurial Ecosystem,,SBC,2022-02-07,,"['David Clough', 'Michael Chodos', 'Sean Greene', 'Julie Weeks', 'Diana Furchtgott-Roth', 'Fonda Lindfors New', 'Scott Grandiner', 'Joushua A. Etemadi']",148.0,231.0,11.0
150,9/19/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CB22192C-7FD4-4018-9415-CCB48AB6054C,Informal Event: Closing the Wealth Gap Through the African-American Entrepreneurial Ecosystem,,SBC,2022-02-07,,[],149.0,233.0,13.0
151,4/18/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=70CB4CA0-8DDE-4F28-BFB4-D8A841D903AA,Perspectives from the Entrepreneurial Ecosystem: Creating Jobs and Growing Businesses through Entrepreneurship,,SBC,2022-02-07,,"['Tim Williamson', 'Evan Burfield', 'Christina Friederichs', 'Scott Gerber', 'Jennifer Hyman', 'Vivek Wadhwa', 'Matt Mitchell', 'Scott Daugherty', 'Nishith Acharya', 'Craig Lowe', 'Patricia G. Greene', 'Alex Laskey', 'Joe Nigro', 'Juliet Gorman']",150.0,235.0,15.0
152,3/29/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C2AE12B2-13DE-4D52-A882-40DB50493F38,The FY 2013 Budget Request for the Small Business Administration,,SBC,2022-02-07,,"['Ridgley C. Evers', 'Winslow Sargeant', 'Christopher G. Hurn', 'Karen Mills', 'Bill Shear', 'Tony Wilkinson', 'Peggy E. Gustafson']",151.0,237.0,17.0
153,3/22/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=561E49D0-C249-497B-A0D6-1CF06A8DA6F3,A Spotlight on Small Business Investment Companies and Their Role in the Entrepreneurship Ecosystem,,SBC,2022-02-07,,"['Roger Bates', 'Barry Wides', 'Rick Girard', 'Manuel A. Henriquez', 'Thies Kölln', 'Carl Kopfinger', 'Charles Rothstein', 'James Goodman', 'Seth Alvord', 'Don Sackett', 'Vincent D. Foster of the Board & Chief Executive Office', 'Tim Rafalovich', 'Dan Penberthy', 'Harry Haskins']",152.0,239.0,1.0
154,2/1/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=E1A4D546-3E71-413E-8780-E88CBC17FBB4,Developing and Strengthening High-Growth Entrepreneurship,,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz020112&auto_play=false&wmode=opaque,"['Michael A. Finney', 'Jonathan Ortmans', 'Tim Rowe', 'Madeleine Sumption', 'Sean Greene', 'Jim Kessler', 'Ridgely C. Evers', 'Mike Farmer', 'Diane Tomb', 'Barry Evans', 'Douglas Holtz-Eakin', 'Stephen Ezell', 'Brink Lindsey', 'Wayne Crews']",153.0,241.0,3.0
155,10/18/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C24FAF11-1B01-4320-8045-F9683B2A74A5,"“The Small Business Jobs Act of 2010, One Year Later”  ",,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz101811&auto_play=false&wmode=opaque,"['Timothy F. Geithner', 'Mary L. Landrieu']",154.0,243.0,5.0
156,9/15/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=868FBDF3-8057-4F8F-92D4-640FC3729C87,“Disaster Recovery:  Evaluating the Role of America’s Small Business in Rebuilding Their Communities”,,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz091511&auto_play=false&wmode=opaque,"['Sid Davis', 'Dale Rentrop Jr.', 'Albert B. Sligh, Jr.', 'Brigadier General (BG) Theodore Harrison', 'Bill Woods', 'Mindy Nunez Airhart', 'Mary L. Landrieu', 'Terri Bennett']",155.0,245.0,7.0
157,8/11/11,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=01D4B272-874A-4B11-AB15-C830F2EC5614,"""The Role of Exports in Small Business Growth and Job Creation""",,SBC,2022-02-07,,"['James M. Cox', 'Dawn Wivell', 'Wanda Felton', 'Thomas Moulton', 'Marie Johns', 'Richard L. Friedman', 'Grace Preston']",156.0,247.0,9.0
158,7/25/11,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6B4D51DE-DD67-434B-869F-A717B315E6C2,"""The Role of Small Businesses in Strengthening Cybersecurity Efforts in the United States""",,SBC,2022-02-07,,"['Jennifer Walsmith', 'Gregory von Lehmen', 'Sarah Djamshidi', 'Patrick D. Gallagher', 'Charles Iheagwara', 'Christian S. Johansson']",157.0,249.0,11.0
159,7/21/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6C25C5F8-2FB6-45CE-80F8-E2A5904AEA63,"""Entrepreneurial Development: Obstacles and Opportunities for Supporting, Sustaining and Growing America’s Entrepreneurs”",,SBC,2022-02-07,,"['Charles ""Tee"" Rowe', 'Holly I. Schick', 'Daryl Williams', 'Julie R. Weeks', 'W. Kenneth Yancey Jr.', 'Clinton Tymes', 'Bill Shear', 'Scott Snair', 'Leo J. Bottary']",158.0,250.0,12.0
160,7/11/11,4:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B10427BF-28CB-49E7-8855-96419075FCAD,"""A Year After the Deepwater Horizon Oil Spill: The Status of Recovery Efforts In Florida""",,SBC,2022-02-07,,"['Collier Merrill', 'Captain Bob Zales', 'Adam H. Putnam', 'Joe Gilchrist']",159.0,251.0,13.0
161,6/30/11,11:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=60D5F111-0468-4FFC-9E89-B50CB0CB9790,"""The SBA in Your Community:  A Review of SBA Field Operations""",,SBC,2022-02-07,,"['Dave Dickson', 'Norm Proctor', 'Gilbert Goldberg', 'Greg Lopez', 'Pravina Raghavan', 'Linda Nelson', 'Lynn Douthett', 'Mary L. Landrieu', 'Greta Johansson', 'Stephen D. Umberger', 'Robert H. Nelson', 'Edward J. Cadena']",160.0,253.0,15.0
162,6/16/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C65A05BF-94DF-4453-9AD3-5022B05C2152,"""An Examination of SBA Programs: Eliminating Inefficiencies, Duplications, Fraud and Abuse""",,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz061611&auto_play=false&wmode=opaque,"['Kevin Baron', 'Fran Pastore', 'William B. Shear', 'Greg Clarkson', 'Karen Gordon Mills', 'Mary L. Landrieu', 'Tad DeHaven', 'Peggy E. Gustafson']",161.0,254.0,16.0
163,5/19/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=DC29DB49-9DD3-414C-A67E-EF973F458447,“Small Business Recovery:  Progress Report on Small Business Jobs Act of 2010 Implementation”,,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz051911&auto_play=false&wmode=opaque,"['Don Graves', 'Marie Johns', 'Mary L. Landrieu', 'Patrick N. Woodie', 'Kristie L. Arslan', 'Eric H. Blinderman']",162.0,256.0,1.0
164,3/31/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AC1C07EE-1953-4F4A-9FF5-1F7EE347BC95,"“President’s FY2012 Budget Request for the U.S. Small Business Administration and the Office of Advocacy""",,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz033111&auto_play=false&wmode=opaque,"['Winslow Sargeany', 'Mary L. Landrieu', 'Karen Gordon Mills']",163.0,258.0,3.0
165,3/9/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AA0BA61B-8968-4E3B-964B-88D97D5098D8,"Markup of ""The SBIR and STTR Reauthorization Act of 2011""",,SBC,2022-02-07,,[],164.0,259.0,4.0
166,3/8/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B0D61987-E07C-4787-90A7-7E38A041755E,“Reauthorization of SCORE: Discussion and Recommendations for Volunteer-based Small Business Assistance”,,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz030811&auto_play=false&wmode=opaque,[],165.0,260.0,5.0
167,3/3/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=60624F9C-146D-47DB-BB04-C06C160287C2,"""Closing the Gap: Exploring Minority Access to Capital and Contracting Opportunities""",,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz030311&auto_play=false&wmode=opaque,"['Peggy Gustafson', 'Robert W. Fairlie', 'Martha Montoya', 'Marc Morial', 'B. Doyle Mitchell', 'Greg Kutz', 'Marie Johns', 'Susan Allen']",166.0,261.0,6.0
168,2/17/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=04A3C8C8-EDBB-4D56-AB8D-9CE5614C98D3,"Hearing entitled ""Reauthorization of the SBIR and STTR Programs""",,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz021711&auto_play=false&wmode=opaque,"['Jere Glover', 'Irwin Mark Jacobs', 'Joe Hernandez', 'Matthew Silver', 'Charles W. Wessner']",167.0,263.0,8.0
169,2/3/11,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C78F85D2-6A91-4432-B877-0BCC14AB1FC7,112th Small Business Organizational Meeting,,SBC,2022-02-07,,[],168.0,264.0,9.0
170,11/18/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5FC22597-9F55-4970-81FB-FB8348712BEC,Assessing the Regulatory and Administrative Burdens on America’s Small Businesses,,SBC,2022-02-07,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz111810,"['James Gattuso', 'James R. White', 'Roger Harris', 'Winslow Sargeant', 'Lawrence S. Nannis CPA', 'Andrew Langer']",169.0,266.0,11.0
171,11/17/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B20A3BB3-6E5B-4F1A-83BE-4F204073168B,Small Business Access to Capital: Challenges Presented by Commercial Real Estate,,SBC,2022-02-07,,"['William E. Askew', 'Walt Minnick', 'James N. Arbury', 'Dan Sight', 'Ronald Paul', 'Frank Innaurato', 'Jeffrey D. DeBoer']",170.0,267.0,12.0
172,10/28/10,8:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5227B2EC-01D3-4B1C-A305-D94D3780FF40,Baton Rouge Small Business Summit,,SBC,2022-02-07,,[],171.0,269.0,14.0
173,9/16/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F6DB4E73-1CFF-4437-B139-7D711D997B11,The Deepwater Drilling Moratorium: A Review of the Obama Administration’s Economic Impact Analysis on U.S. Small Businesses,,SBC,2022-02-07,,"['John Fernandez', 'Rebecca M. Blank']",172.0,271.0,1.0
174,8/17/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=13B37FC6-1E64-4A4A-8537-E043BF4BA91D,The Deepwater Drilling Moratorium: An Economic Disaster for Louisiana’s Small Businesses,,SBC,2022-02-07,,"['Lori Davis', 'Norby Chabert', 'Simone B. Champagne', 'Charles Goodson', 'Timothy Matte', 'Troy Cloutier', 'Dewitt David', 'Arlanda Williams', 'Scott Angelle']",173.0,273.0,3.0
175,7/27/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=69A69443-7924-4D67-875F-3A89D4B7B7E5,The Deepwater Drilling Moratorium: A Second Economic Disaster for Small Businesses?,,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz072710&auto_play=false&wmode=opaque,"['Joseph R. Mason', 'Troy Lillie', 'Kimberly Nastasi', 'Charlotte Randolph', 'Don Briggs', 'Leslie Bertucci', 'Ethan Treese']",174.0,275.0,5.0
176,6/17/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AE73761E-92E0-4CBC-A9BA-B703FA2FFBCC,Harnessing Small Business Innovation:  Navigating the Evaluation Process for Gulf Coast Oil Cleanup Proposals,,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz061710&auto_play=false&wmode=opaque,"['Kevin Costner', 'Heather Baird', 'Carys Mitchelmore', 'Dan Parker', 'Eric Smith', 'Rear Admiral Ronald Rabago', 'Paul Anastas']",175.0,277.0,7.0
177,6/8/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B0DDAC4B-5D75-4296-A56C-050CE3AFCB43,The State of Small Business Lending:  Identifying Obstacles and Exploring Solutions,,SBC,2022-02-07,,[],176.0,278.0,8.0
178,5/27/10,2:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=9AE5CF42-5D6B-4EC6-9C9E-7254E496D45D,Impact of the Deepwater Horizon Oil Spill on Small Businesses,,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz052710&auto_play=false&wmode=opaque,"['Admiral Thad Allen (or his designee)', 'Mike Voisin', 'Carmen Sunda', 'James Rivera', 'Darryl Willis']",177.0,280.0,10.0
179,5/19/10,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D0F1ABF6-2DA8-4D31-B18F-69DB9A3119E3,"""Oversight of the SBA Disaster Assistance Program""",,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz051910&auto_play=false&wmode=opaque,"['James Rivera', 'William Shear', 'Jaimie Bergeron']",178.0,281.0,11.0
180,5/19/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A0AB7F3D-3E04-4464-A4C9-02C6E9D9B5E0,"""Confirmation of Marie Annette Collins Johns to be the Deputy Administrator of the Small Business Administration""",,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz051910&auto_play=false&wmode=opaque,['Marie Annette Collins Johns'],179.0,282.0,12.0
181,5/13/10,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=15DA88BD-76CB-4FF7-8A4A-E0703E638C00,"""Connecting Main Street to the World:  Small Business Perspectives on Internet Access""",,SBC,2022-02-07,,[],180.0,283.0,13.0
182,4/27/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D26F2880-5381-47BB-9891-49A39EC350D2,“Connecting Main Street to the World: Federal Efforts to Expand Small Business Internet Access” ,,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz042710&auto_play=false&wmode=opaque,"['Tom Gerke', 'Steve Largent', 'Terry Huval', 'Larry Strickling', 'Jonathan Adalstein', 'Sean Greene', 'Julius Genachowski', 'Susan Walthall', 'Gordon Smith', 'Steve Friedman']",181.0,285.0,15.0
183,4/21/10,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D3E76AC1-156E-41B5-83FE-14E958C469FF,"""The FY2011 Budget Request for the Small Business Administration”",,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz042110&auto_play=false&wmode=opaque,['Karen Gordon Mills'],182.0,287.0,1.0
184,4/15/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=9A84D6FD-EF59-4E64-BC71-0FEBD797A271,“Assessing Access: Obstacles and Opportunities for Minority Small Business Owners in Today’s Capital Markets”,,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz041510&auto_play=false&wmode=opaque,"['Grady Hedgespeth', 'David Hinson', 'Dr Robert W. Fairlie', 'Paul Hudson', 'Robert L. Johnson', 'Natalie Cofield', 'Margaret Henningsen']",183.0,288.0,2.0
185,4/7/10,8:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=DE9B1613-668F-4B00-9407-519CD9BB30DA,“Keeping It Simple: Tax Basics for Small Businesses”,,SBC,2022-02-07,,[],184.0,289.0,3.0
186,4/6/10,8:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=04520524-9E12-43C1-B1CB-BB0DA88BCA2F,“Keeping It Simple: Tax Basics for Small Businesses”,,SBC,2022-02-07,,[],185.0,290.0,4.0
187,4/1/10,7:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6DD615F4-B9DF-4946-910B-F9641F67096A,“Keeping It Simple: Tax Basics for Small Businesses” and “Capitalizing on Intellectual Property for Developing Innovation Enterprises”,,SBC,2022-02-07,,[],186.0,291.0,5.0
188,3/31/10,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=0B874A88-3001-4B93-B925-A755B348C77D,“Keeping It Simple: Tax Basics for Small Businesses” and “Capitalizing on Intellectual Property for Developing Innovation Enterprises”,,SBC,2022-02-07,,[],187.0,293.0,7.0
189,3/30/10,12:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AAEA8DA2-723C-42C1-AD53-02D77C604813,Keeping It Simple:  Tax Basics for Small Businesses,,SBC,2022-02-07,,[],188.0,294.0,8.0
190,3/23/10,8:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=899D8137-48F9-4D04-B596-1810325C0D43,“Connecting Businesses with Contracts Procurement Conference” ,,SBC,2022-02-07,,[],189.0,295.0,9.0
191,3/4/10,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=16625802-05A2-4950-A1C8-AB1EEABF47B6,"Markup of S. 2989, the Small Business Contracting Revitalization Act of 2010",,SBC,2022-02-07,,[],190.0,296.0,10.0
192,12/17/09,1:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=FE61BFB1-AF5E-4368-85D8-B502CAA91128,"Mark Up of ""The Small Business Export Enhancement and International Trade Act of 2009"" and ""The Small Business Job Creation and Access to Capital Act of 2009""",,SBC,2022-02-07,,[],191.0,298.0,12.0
193,12/3/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=9857C95B-ADD9-4ADC-8D90-5935F1EAC134,“What is Working: Tax Incentives to Aid Small Business Recovery”,,SBC,2022-02-07,,"['David Koenig', 'Paula Calimafde', 'Jeff Fletcher', 'Nikki Stewart', 'Keith Hall', 'Bill Rys', 'Drew Greenbalt', 'Jose Villalobos']",192.0,300.0,1.0
194,10/20/09,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=2622F7C0-CB22-42EC-B1D1-87E21F039E27,Reform Done Right: Sensible Health Care Solutions for America’s Small Businesses,,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz102009&auto_play=false&wmode=opaque,"['Keith A. Ashmus', 'Ann Sullivan', 'Edmund F. Haislmaier', 'Amanda Austin', 'Gene Sperling', 'John Arensmeyer', 'Karen Gordon Mills']",193.0,302.0,3.0
195,10/6/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=422CD5F6-5650-4B23-84EB-745BC4696678,The Recovery Act for Small Businesses: What is Working and What Comes Next?,,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz100609&auto_play=false&wmode=opaque,"['Erik Zarnikow', 'Joe Jordan', 'Linda Oliver', 'Sally Rockey', 'Brenda Degraffenreid']",194.0,303.0,4.0
196,10/1/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D8AC0349-7363-477A-92A2-67B6DCC61F43,Reauthorization of SBA Finance Programs and the Impact of the Small Business Provisions in the Recovery Act,,SBC,2022-02-07,,"['Anthony Wilkinson', 'Marianne Garvin', 'Joan Wasser Gish', 'Fred Crispen', 'Michael Heath', 'Ray Moncrief', 'Greg Clarkson', 'Dennis J. West', ""P. Andre' Fruge"", 'Glenn P. Harris', 'Brett Palmer', 'Jean Wojtowicz', 'Eric Zarnikow']",195.0,304.0,5.0
197,9/25/09,1:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=2BABE057-DC28-4722-B497-FF8FAF50BBB3,A year later: Lessons Learned and Progress Made After Hurricane Ike,,SBC,2022-02-07,,"['Manuel Gonzalez', 'David Callendar', 'Brad Harris', 'Lyda Ann Thomas', 'Frank Dryden', 'Al Alonzi', 'Fred Tombar', 'Judge Robert Eckels', 'Shannon Gillins']",196.0,306.0,7.0
198,9/24/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F364697C-1F0A-4499-A37B-FC7B86859585,Minority Entrepreneurship: Evaluating Small Business Resources and Programs,,SBC,2022-02-07,,[],197.0,307.0,8.0
199,9/22/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=473EC4ED-3578-4038-A373-03C9C103BF23,Small Business Contracting: Ensuring Opportunities for America’s Small Businesses,,SBC,2022-02-07,,"['David Ferrera', 'Ann Sullivan', 'Margot Dorfman', 'Samuel Zepeda Jr.', 'Linda Oliver', 'Joe Jordan', 'Ronald Newlan', 'Joan Robinson-Berry', 'Alan Chvotkin', 'Robert G. Hesser']",198.0,308.0,9.0
200,8/12/09,9:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=903AB008-231C-4D85-BFE4-B1634F144A95,"Small Business Survival, Weathering the Economy, Creating Jobs, and What the SBA Can Do to Assist ",,SBC,2022-02-07,,"['David Clough', 'Patricia Rice', 'Ronald Price', 'James Donnelly', 'Richard Pfeffer', 'Karen G. Mills']",199.0,310.0,11.0
201,8/6/09,3:14 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F6491161-F69D-4DB1-9CA9-EB9C161609E9,Hearing: Confirmation Hearing for Inspector General and Chief Counsel for Advocacy,,SBC,2022-02-07,,[],200.0,311.0,12.0
202,8/6/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=35FD1789-CA7E-4059-B179-A1F7DBAE798D,Confirmation Hearing for Inspector General and Chief Counsel for Advocacy,,SBC,2022-02-07,,"['Winslow Lorenzo Sargeant', 'Peggy E. Gustafson']",201.0,312.0,13.0
203,7/9/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=620FE944-787C-452C-BBAA-828004307449,Roundtable on Heathcare Reform: Small Business Concerns and Priorities,,SBC,2022-02-07,,"['David D. Ferreira', 'Ann Sullivan', 'Ronald Phipps', 'Amanda Austin', 'Len Nichols', 'Michael Mitternight', 'John Arensmeyer', 'Kristie L. Arslan', 'Todd McCracken', 'Ron Wyden']",202.0,314.0,1.0
204,6/30/09,1:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7DB8C64F-11DF-4D7A-9A90-37CFD541098A,Keeping America Competitive: Federal Programs that Promote Small Business Exporting. ,,SBC,2022-02-07,,"['Jerry Hingle', 'Patty Sefcik', 'Fred Hochberg', 'Wilma Castro', 'Diana Simek', 'Eugene Schreiber', 'Ron Kirk', 'Karen Gordon Mills']",203.0,316.0,3.0
205,6/22/09,1:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=24DBC716-1EA7-4F05-BEFA-A790411EC03F,The NIH/SBIR Exclusion in the Recovery Act,,SBC,2022-02-07,,"['Jonathan Cohen', 'Penny Pickett', 'Jere Glover', 'Joe Hernandez', 'Sally Rockey', 'Aprile Pilon']",204.0,317.0,4.0
206,6/18/09,12:58 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=56D5BBB0-9493-4258-B857-A3EF5D7E6545,Markup of SBA Reauthorization Bills ,,SBC,2022-02-07,,[],205.0,318.0,5.0
207,6/11/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F68D6FF4-CEE4-4718-9876-486E8B9CFA09,Roundtable on Investing in Small Businesses ,,SBC,2022-02-07,,[],206.0,319.0,6.0
208,6/4/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=1CEFC36C-EE08-4E14-803C-CF8851533E7C,Roundtable on Small Business Research and Development,,SBC,2022-02-07,,['Kathy Wyatt'],207.0,320.0,7.0
209,5/21/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C3AC6543-0671-46CA-8BDC-8D5F2D5A82B2,Hearing on the Role of Small Business in Recovery Act Contracting,,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz052109&auto_play=false&wmode=opaque,"['Gerardo Franco', 'Joe Flynn', 'Sylvia Medina', 'Sharon Arnold', 'Joe Jordan']",208.0,322.0,9.0
210,5/13/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7BD24F7E-6051-4F65-A257-143A75CA2AC3,Hearing on Small Business Financing: Progress Report on Recovery Act Implementation and Alternative Sources of Financing,,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz051309&auto_play=false&wmode=opaque,"['Marianne Garvin', 'Stephen Watkins', 'Ms Susan Sobbott', 'Bill Bynum', 'Karen Gordon Mills']",209.0,323.0,10.0
211,4/14/09,1:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=BB1B95E2-E99E-4E26-8FB3-D41B56D82DA7,Field Hearing on the Impact of Manufacturing Closures on Local Small Businesses,,SBC,2022-02-07,,"['Clarence W. Hawkins', 'Cedric B. Glover', 'Rodney Alexander']",210.0,325.0,12.0
212,4/1/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F3AF1254-813A-419C-AAEF-3B8F043386AD,Confirmation Hearing of Karen Gordon Mills as Administrator of the Small Business Administration,,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz040109&auto_play=false&wmode=opaque,['Karen Gordon Mills'],211.0,326.0,13.0
213,3/25/09,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=E87A4A06-242D-4AC5-BE55-1EE996CFF25D,The FY2010 Budget Request for the SBA,,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz032509&auto_play=false&wmode=opaque,['Darryl Hairston'],212.0,328.0,1.0
