,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
75,9/15/16,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=48132051-9000-464C-8747-0491C69FC3CB,An Examination of the Federal Response and Resources for Louisiana Flood Victims,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz091516,"['Ron Erickson Sr.', 'Maria Contreras-Sweet', 'Clay Schexnayder', 'David Vitter', 'Patrick Mulhearn']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1A9AA265-F633-4C63-8F99-137D357C79D8', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0F82E0D6-AF18-491D-BA7D-984501780013', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=EC0B4A4E-53A7-4D3E-BAD6-ACCED9A838F5']",75.0,74.0,74.0,74.0,74.0,115.0,4.0
76,8/4/16,4:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B3C9BE48-535F-4C81-B952-1665E2B4EFA8,"Expanding Hawaii’s STEM Pipeline: Examining Opportunities to Grow Small Businesses, Entrepreneurs, and the STEM Workforce",,SBC,2022-02-15,,"['Sylvia James', 'Leslie Wilkins', 'Sarah A. Jenkins', 'Walter Jones', 'Jane A. Sawyer', 'Audrey S.C. Cabrera, P.E.', 'Lui Hokoana', 'Lily N. Jenkins']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=87CC47B0-2890-4BBF-ACBB-595AA31F5E24', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0785E5B5-60DA-4BC9-8357-F57D89F79E2D', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=403DADA8-9FC0-4AAA-A70B-6FC2A1E626B2', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=527089E3-5857-42A2-827F-24CAA9FE07C2', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=217BFDE4-12C1-44E6-A2D9-1D0950352943', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=BD226C1A-B866-4177-BD16-1A2865A02406', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D9F422FC-272F-40C5-99EB-19A69FDC365D']",76.0,75.0,75.0,75.0,75.0,117.0,6.0
77,8/3/16,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A4D08787-692C-4C2E-A9AF-34CBA6AAF932,Examining Access to Capital and Other Headwinds to Entrepreneurship,,SBC,2022-02-15,,"['Julia Parker', 'Dan Hoffman', 'Jon P. Anderson', 'Eric Dinger', 'T.J. Casady']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A99088D7-6879-4A14-AD9F-4D7512A33701', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=2287D71F-0D2E-4B43-B5D3-FF4347950802', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D40A4CBA-8C19-4A09-97F0-F16D068BD536', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A87AEE94-8025-43C3-8059-6C66B6DD0310', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=357C22BB-F686-4204-8F4E-378180DE14FE']",77.0,76.0,76.0,76.0,76.0,118.0,7.0
78,7/14/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6ECAA601-E388-4596-BEA7-147D174C1B40,Searching for Capital: How Venture Capitalists and Angel Investors Fund Entrepreneurs and Startup Companies,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz071416,"['Jeffrey E. Sohl, Ph. D.', 'Joseph L. Schocken', 'Ali Behbahani, MD', 'David Vitter', 'Scott Kupor', 'Michael J. Eckert']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A38AC666-5D48-4C48-BCA3-F794E5FC95E7', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=AD67B782-5DE3-4151-9FE6-2FE4CD885DD4', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0145B242-FC9F-425A-A2DF-AAF2CF000EA5', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=E6670F01-BE02-4387-B79F-C4FC1CD244EA']",78.0,77.0,77.0,77.0,77.0,120.0,9.0
79,6/30/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=82E2077A-19F1-4117-AD14-26BEE2578CA1,No More Hikes: Small Business Survival Amidst Unaffordable Flood Insurance Rate Increases,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz063016,"['Ceil Strauss', 'Kevin Robles', 'Roy E. Wright', 'David Vitter', 'David G. McKey', 'Randy Noel']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=38AAD548-AA20-43B0-87F8-E7AB680200D7', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=E883767F-6C53-4A8C-9A57-1F61BA339C21', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5D03341C-47ED-4C28-A3A3-25F32DB7B05C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=067E53DE-93B7-488F-AFF8-B1B7C9FB112A', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=07A94F0A-E703-4F82-A064-612EEE407392']",79.0,78.0,78.0,78.0,78.0,122.0,11.0
80,6/29/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C59337A0-5D6B-4D37-BE7C-B559D1DED53A,America Without Entrepreneurs: The Consequences of Dwindling Startup Activity,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz062916,"['Donna Harris', 'Dane Stangler', 'John Lettieri', 'David Vitter']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=73BE5921-3777-49C3-BE0D-D69C602696FB', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0D8D1A51-EE1D-4F83-B740-515E46E861DC', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=CCEB1AFD-3FB2-40CF-9595-A5CC0A66CA70']",80.0,79.0,79.0,79.0,79.0,123.0,12.0
81,6/23/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=8E24B44A-2829-43C2-8651-A78C9B5EF230,Beyond the Bench: Ramifications of the Supreme Court Kingdomware Decision.,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz062316,"['A. John Shoraka', 'David Vitter', 'Michael Phipps', 'Thomas J. Leney', 'Jonathan T. Williams', 'LaTonya Barton']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=DBC851E3-52BC-403D-BAFA-59F810FE399B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0C31271C-4995-4B12-A674-30583BF1B5CA', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=3AB634B4-CE0B-43C1-AB76-A7BC0662CCE2']",81.0,80.0,80.0,80.0,80.0,124.0,13.0
82,6/16/16,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=715AC9B9-9BDB-431A-B752-AC8E7EAC9FC9,Keeping the American Dream Alive: The Challenge to Create Jobs Under the NLRB’s New Joint Employer Standard,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz061616,"['Harris Freeman', 'Keith R. Bolek', 'David Vitter', 'Ciara Stockeland', 'James Sherk', 'Lynn Berberich']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=73DC0B31-5C33-48B0-95BF-8AAE758C000A', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=F57824AD-B22D-43F5-A6F7-DB4274686BDF', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=3968DD5D-EF4D-4AC7-885C-9F3648BD0B01', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=805CD738-2D48-4A05-B152-CE7371053E1F', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=26718160-34A4-4897-99AC-4048AF553025']",82.0,81.0,81.0,81.0,81.0,125.0,14.0
83,6/8/16,12:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CA09F5FC-D893-44D8-92DD-A1C687F1783D,"June 8, 2016 Committee Business Meeting",,SBC,2022-02-15,,[],[],83.0,82.0,82.0,82.0,82.0,127.0,1.0
84,5/26/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A353060F-0308-4F4B-94B8-B9E58C5C4C5F,Oversight of the SBA’s 7(a) Loan Guaranty Program,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz052616,"['Maria Contreras-Sweet', 'David Vitter']",['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=8008544E-8AE2-411F-ADCD-5F005BA70713'],84.0,83.0,83.0,83.0,83.0,129.0,3.0
85,5/18/16,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7BC6B25B-5254-4E07-B980-A2A7E98768E5,The Small Business Struggle Under Obamacare,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz051816,"['Mike Brey', 'Tom Kunkel', 'Richard G. Frank', 'David Vitter', 'Kevin Kuhlman']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=EBF2B951-E6F1-4A69-97B0-E932C505918B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=2A45248E-3946-4442-A5F1-2AC1D0D944E0', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0BEA34A1-AC7C-4A5F-88FD-C15F0BCEC62B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=72AF1221-D29B-4551-8CB4-2C252A8FF99E']",85.0,84.0,84.0,84.0,84.0,130.0,4.0
86,5/11/16,4:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4108DA8E-058A-4274-AF96-1FCA005E5A58,RESCHEDULED - COMMITTEE BUSINESS MEETING,,SBC,2022-02-15,,[],[],86.0,85.0,85.0,85.0,85.0,131.0,5.0
87,5/11/16,9:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=0EADF39A-EA5B-4BE0-9592-A0C3A07BC3DB,An Examination of the Administration’s Overtime Rule and the Rising Costs of Doing Business,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz051116,"['Nancy Duncan', 'David Vitter', 'Sarita Gupta', 'Ross Eisenbrey', 'Octavio Mantilla', 'Tammy McCutchen']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=275DE82D-CBE5-45EE-80C5-B59CFD218AD6', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=3281B419-B74F-4AAC-9C84-B1D1BC7DFCD2', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B3E6BB7A-DD0A-468A-B8E6-81131674F1A3', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=998E48E6-BFD4-47D4-B80F-3D92AEC23A74']",87.0,86.0,86.0,86.0,86.0,132.0,6.0
88,4/27/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=E53ABDF0-380A-412E-B266-51C25728F38F,Drowning in Regulations: The Waters of the U.S. Rule and the Case for Reforming the RFA,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz042716,"['Rosario Palmieri', 'Frank Knapp Jr.', 'Elizabeth Milito', 'Darryl L. DePriest', 'David Vitter']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0AA2C599-99A3-4917-A955-7F33CF952175', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=227EABDA-B500-4133-AC70-27CFCAD235BE', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1AAE53C2-C4EA-437D-B0A7-0477C3961FDA', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A1EEBAAB-2DB5-4BC4-8214-934ADBC94F66']",88.0,87.0,87.0,87.0,87.0,134.0,8.0
89,4/6/16,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C3F7CB69-E906-4FF5-87AF-CB2403A5BB22,Federal Disaster Response and SBA Implementation of the RISE Act,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz040616,"['Douglas J. Kramer', 'Elizabeth Zimmerman', 'David Vitter']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=201EFC46-94B2-428C-86EE-7C2ADE45BCEC', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=90505FE5-AD57-4D78-9046-535807F189A7']",89.0,88.0,88.0,88.0,88.0,135.0,9.0
90,3/10/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=05A158D4-DF18-4C84-B39C-DE5E7FADFD77,Up in the Air: Examining the Commercial Applications of Unmanned Aircraft for Small Businesses,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz031016,"['Brian Wynne', 'Gregory S. McNeal JD/', 'David Vitter', 'Thomas W. Vaneck', 'Eli Dourado', 'Captain Tim Canoll']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=3695D63D-2BD9-412A-B283-7A3E7313445C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=977BA912-A234-4623-B3BD-80B5E1460883', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=AD51F485-E403-41D7-A26F-2830EFC193EA', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=786DEB38-D562-40B8-A9A7-2CEEFCDB1945', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=77AEFA0B-F361-47E5-8372-E73F93BCC2F1']",90.0,89.0,89.0,89.0,89.0,137.0,11.0
91,3/3/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C9AC5BF4-B3B5-48E2-8083-2EBA23A32BC1,The Impacts of Federal Fisheries Management on Small Businesses,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz030316,"['James Hayward', 'Hughes Andry', 'Pam Anderson', 'David Vitter', 'Brad Gentner', 'Joshua Wiersma']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=9FAF9D7E-4F63-4F64-B175-4073F7C169C5', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5272EB62-C906-43CE-BDEA-5AF9271089F1', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5BFFD4E5-A53A-4799-85BA-752280712705', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=8CB7B124-B609-4084-ADE8-B13649812793', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=09C269D8-1F7B-4371-8E21-05F17CA0EB0A']",91.0,90.0,90.0,90.0,90.0,138.0,12.0
92,2/25/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4965AFC0-A04D-4001-B6E7-A238E620049E,An Examination of Changes to the U.S. Patent System & Impacts on America's Small Businesses,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz022516,"['Robert L. Stoll', ""Brian O'Shaughnessy"", 'Neil Veloso', 'David Vitter']",['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=58C03019-C82B-496D-98BD-683AD36CB331'],92.0,91.0,91.0,91.0,91.0,140.0,14.0
93,1/28/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=DCDF9A2B-D133-42F9-A353-0E87E1EE2926,Reauthorization of the SBIR/STTR Programs – The Importance of Small Business Innovation to National and Economic Security,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz012816,"['Jere W. Glover', 'Robert Kline-Schoder', 'Roy Keller', 'David Vitter', 'Robert Smith', 'John Williams']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=3F106E45-2F0D-4802-A0C9-08A52DE7873B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=57625744-A72A-424D-8B0B-90E3385108EF', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=73196289-36C3-48C8-B531-B4D402CD66B4']",93.0,92.0,92.0,92.0,92.0,142.0,1.0
94,12/9/15,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=48FB39A8-4AD5-4E54-BF52-4BAF0498C086,Committee Business Meeting,,SBC,2022-02-15,,[],[],94.0,93.0,93.0,93.0,93.0,144.0,3.0
95,12/4/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=92E95BDD-24A8-47A3-8962-8487492F93F0,"Field Hearing ""Strategies for Rebuilding: An Examination of Small Business Recovery Efforts in South Carolina""",,SBC,2022-02-15,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz120415&auto_play=false&wmode=opaque,"['Tim Scott', 'James Rivera', 'Jeremy Cannon', 'Kay Stafford', 'Michael Marsha', 'W. Jack Nettles', 'Ted Pitts']",[],95.0,94.0,94.0,94.0,94.0,145.0,4.0
96,10/7/15,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=51C8095C-D4A2-4DF5-8F60-94F7A6DA9002,Committee Business Meeting,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz100715,[],[],96.0,95.0,95.0,95.0,95.0,147.0,6.0
97,10/1/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4AFC158B-22CB-48F0-8C22-C271D116A016,"“Examining the Significant Costs and Related Burdens for Small Businesses Resulting from the Gold King Mine Waste Water Spill near Silverton, Colorado”",,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz100115,"['Brad Blake', 'Andy Corra', 'DeAnne Gallegos', 'David Vitter', 'Scott Tipton']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0B59D3E0-A1BE-48B8-9306-5C6548B1CC8F', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B334A36F-4647-4F3A-8375-8C41158E9F55', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=6EE9451E-BD65-4475-8F20-06AA715A2AEF']",97.0,96.0,96.0,96.0,96.0,148.0,7.0
98,8/31/15,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=9A727E64-4217-4711-9F52-82E7473A8DFF,"Field Hearing ""Opportunities and Challenges Small Businesses Face in Hiring a Skilled Workforce""",,SBC,2022-02-15,,"['Ross Gittell', 'Heather Wells', 'Adria Bagshaw', 'Erin E. Andrew', 'Michael Power', 'Zenagui Brahim', 'Wendy Tirollo']",[],98.0,97.0,97.0,97.0,97.0,150.0,9.0
99,8/6/15,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=984C270F-E867-4C4B-A738-AF59AAF9AE96,Roundtable: Rising After Disaster: Improvements and Continuing Challenges,,SBC,2022-02-15,,"['James Rivera', 'Russ Paulsen', 'C.E. ""Tee"" Rowe', 'David Vitter', 'Gerillee Bennett', 'William B. Shear', 'Andrea Deadwyler']",[],99.0,98.0,98.0,98.0,98.0,151.0,10.0
100,7/29/15,9:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AB786470-2176-4ECE-8DD2-DF32E9FC8271,Committee Business Meeting,,SBC,2022-02-15,,['David Vitter'],[],100.0,99.0,99.0,99.0,99.0,153.0,12.0
101,7/22/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=2D975B45-1CD5-488E-9EBC-90E67937EAD0,Targeted Tax Reform: Solutions to Relieve the Tax Compliance Burdens for America’s Small Businesses,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz072215,"[""Cori O'Steen"", 'Caroline Bruckner', 'Tom Mathison', 'Nick Karellas', 'Don Begneaud', 'David Vitter', 'Dean Zerbe', 'Jeffrey A. Porter', 'Diana Beebe']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=BEDFA3AB-605B-4A0B-A24E-022C032FAA8B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=81F3A683-4D1E-4463-98EE-8DD785172747', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1361D733-D019-44AC-81B6-13C0FA14EE07', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=F72BD3BE-BE3E-46AE-A6CC-5A1CDA74E5B2', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5F6EB67D-34DB-4220-856D-0EC58F5DA8D2', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=FD150BD8-7749-4C20-921B-D42C1FB8F3F6', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=DC25E509-6B65-4888-9CE2-DCE63A215C5E', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=052772A2-CBC7-40B3-AB6B-E7EACFDD6694']",101.0,100.0,100.0,100.0,100.0,154.0,13.0
102,7/14/15,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=8E563FBD-4194-4C3D-9027-77CA47C4EA43,Challenges and Opportunities for Small Businesses Engaged in Energy Development and Energy Intensive Manufacturing,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz071415,"['Tyson Slocum', 'Toby Mack', 'David Vitter', 'Kateri Callahan', 'Neil Aspinwall']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4BB869ED-976D-4A94-86C5-EF4A2B7BB4D3', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=ACD9F241-3662-47D0-90DE-5C592F19959D', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C82DAE23-415E-4338-9303-EE9AF5E3B343']",102.0,101.0,101.0,101.0,101.0,155.0,14.0
103,7/13/15,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6FD7719D-5D88-4996-9DF2-A07406B50A7C,Field Hearing: Relieving Traffic Congestion & Improving the Flow of Commerce for Small Businesses,,SBC,2022-02-15,,"['Wayne Dugas', 'Donald Rouse Jr.', 'David Vitter', 'Randy Guillot', 'Larry Collins']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=8FD2A7F2-18DD-40DB-AFC1-85FD2EC7669F', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B5349568-1C61-429A-8441-ECC647347991', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=7FC22303-14B7-4914-97F3-85B2B60A12B8']",103.0,102.0,102.0,102.0,102.0,157.0,1.0
104,7/2/15,12:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A0663666-A54D-413C-A165-4C5B1088661E,"Field Hearing: The North Dakota Entrepreneur: The Role of the Small Business Administration in Startups, Entrepreneurship and Innovation",,SBC,2022-02-15,,"['John Machacek', 'Jake Joraanstad', 'Maria Contreras-Sweet', 'Dan Mahli']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=21DA4F18-DC7A-436A-A713-659CF5115B74', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=2E7099E8-C5F4-4F45-9E0A-F96DCD16CC4B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=001BB568-C5FC-4F95-8993-1D4CAECED607', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=8926B421-E3E7-4916-8339-156D96953C82']",104.0,103.0,103.0,103.0,103.0,158.0,2.0
105,6/25/15,9:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=271821A6-B2B7-42AB-BE99-5F5CCF72CD36,Opening Doors to Economic Opportunity for Our Veterans and Their Families Through Entrepreneurship,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz062515,"['Scott R. Daugherty', 'Charles W. McCaffrey', 'Barbara Carson', 'Albert Tansey', 'David Vitter', 'Michael Haynie', 'Katrina Nowosielski', 'Laurie Sayles Artis']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=AB011267-6EED-4FC9-AA13-BE99923619EA', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0F1C1740-1F77-4C51-8C31-D852B21C8A8C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=79ECAA88-1F4A-46A7-A460-BC1E6E0D9AD2', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B6AD2DF6-B6EF-47E8-829A-BAFC4FB0C6BB', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B414FD26-58EB-4B37-9937-A5BDD176E3A7', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D8AF3734-2FBC-4131-B2FC-98B51ECBD2C1', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=21CE83FA-9FBE-43A5-95C3-E34208BBE65F']",105.0,104.0,104.0,104.0,104.0,160.0,4.0
106,6/8/15,11:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D6BB712F-B371-418F-AC36-BA29C398A218,"Field Hearing ""Need to Invest Federal Funding to Relieve Traffic Congestion and Increase Small Business Growth by Improving Our Roads and Bridges at the State and Local Level""",,SBC,2022-02-15,,"['Don Hargroder', 'David Kim', 'Terry Baugh', 'David Vitter', 'Missy Rogers', 'Kam Movassaghi']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=F5FB0FA1-47B5-4473-9E33-74B05572FF22', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B0B8C6BE-D022-4C7E-A978-B2544F98C311', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B65ADB96-9E27-457E-9DE4-FC9F92621606']",106.0,105.0,105.0,105.0,105.0,161.0,5.0
107,6/3/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C6E9DF1B-6A99-42CC-A8A3-A52CE21C6D58,Business Meeting,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz060315,['David Vitter'],[],107.0,106.0,106.0,106.0,106.0,162.0,6.0
108,5/19/15,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=DF261DA3-8E95-40DF-BDE4-46083AB48EEB,“Examining How Proposed Environmental Regulations Would Affect America’s Small Businesses”,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz051915,"['Benjamin Bulis', 'Elizabeth Milito Esq.', 'David Vitter', 'Darcy Dougherty Maulsby', 'Karl Randall Noel', 'Charles Maresca']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A44F41C9-9DF6-4CFE-B7E1-91232CA87A7F', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=695FCAAB-CEAC-4D18-BD07-9FE646EA0BF7', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A83B2AD5-AD6A-490A-9268-7A39A3CC3FB0', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=FD679004-EA54-43AD-9709-4D249CBDCB3D', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5088D9B8-80B1-4F91-B958-358E5FB240F2']",108.0,107.0,107.0,107.0,107.0,164.0,8.0
