,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1
343,06/21/12,09:30AM,https://www.help.senate.gov/hearings/olmstead-enforcement-update-using-the-ada-to-promote-community-integration,Full Committee Hearing:Olmstead Enforcement Update: Using the ADA to Promote Community Integration,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Zelia Baugh', 'Thomas Perez', 'Rita Landgraf', 'Ricardo Thornton', 'Henry Claypool']","['https://www.help.senate.gov/imo/media/doc/Perez4.pdf', 'https://www.help.senate.gov/imo/media/doc/Claypool.pdf', 'https://www.help.senate.gov/imo/media/doc/Landgraf1.pdf', 'https://www.help.senate.gov/imo/media/doc/Baugh.pdf', 'https://www.help.senate.gov/imo/media/doc/Thornton1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=E6FE14FA-5056-9502-5D7C-B87797AE1F6F,344.0,344.0
344,06/19/12,10:00AM,https://www.help.senate.gov/hearings/forty-years-and-counting-the-triumphs-of-title-ix,Full Committee Hearing:Forty Years and Counting: The Triumphs of Title IX,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Nancy Hogshead-Makar', 'Mae Carol Jemison', 'Sandra L. Stosz', 'Billie Jean King']","['https://www.help.senate.gov/imo/media/doc/King4.pdf', 'https://www.help.senate.gov/imo/media/doc/Hogshead-Makar.pdf', 'https://www.help.senate.gov/imo/media/doc/Jemison.pdf', 'https://www.help.senate.gov/imo/media/doc/Stosz.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=E09E339F-5056-9502-5D63-1D8BA1CBF499,345.0,345.0
345,06/13/12,12:00PM,https://www.help.senate.gov/hearings/2012/06/13/nominations,Executive Session:Nominations,Off the Floor ,Health,2022-02-23,[],[],,346.0,346.0
346,06/12/12,10:00AM,https://www.help.senate.gov/hearings/equality-at-work-the-employment-non-discrimination-act,Full Committee Hearing:Equality At Work: The Employment Non-Discrimination Act,106 Dirksen Senate Office Building ,Health,2022-02-23,"['Ken Charles', 'Craig Parshal', 'Samuel Bagenstos', 'Kylar Broadus', 'M. V. Lee Badgett']","['https://www.help.senate.gov/imo/media/doc/Badgett.pdf', 'https://www.help.senate.gov/imo/media/doc/Broadus.pdf', 'https://www.help.senate.gov/imo/media/doc/Bagenstos2.pdf', 'https://www.help.senate.gov/imo/media/doc/Charles1.pdf', 'https://www.help.senate.gov/imo/media/doc/Parshall1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=BC503BD3-5056-9502-5DA9-BEEA5048EFC9,347.0,347.0
347,06/08/12,01:15PM,https://www.help.senate.gov/hearings/bullying-free-schools-how-local-state-and-federal-efforts-can-help,"Field Hearing:Bullying-Free Schools:  How Local, State and Federal Efforts Can Help","East High School Cafeteria, Des Moines ",Health,2022-02-23,"['Liz Siederquist', 'Ellen Reilly', 'Paul Gausman', 'Penny Bisignano', 'Emily Domayer', 'Linda Calbom', 'Russlynn Ali', 'Matt Shankles']","['https://www.help.senate.gov/imo/media/doc/Ali.pdf', 'https://www.help.senate.gov/imo/media/doc/Calbom.pdf', 'https://www.help.senate.gov/imo/media/doc/Bisignano1.pdf', 'https://www.help.senate.gov/imo/media/doc/Domayer.pdf', 'https://www.help.senate.gov/imo/media/doc/Gausman.pdf', 'https://www.help.senate.gov/imo/media/doc/Reilly1.pdf', 'https://www.help.senate.gov/imo/media/doc/Shankles.pdf', 'https://www.help.senate.gov/imo/media/doc/Sederquist.pdf']",,348.0,348.0
348,05/30/12,10:00AM,https://www.help.senate.gov/hearings/ensuring-patients-access-to-care-and-privacy-are-federal-laws-protecting-patientsd,Field Hearing:Ensuring Patients’ Access to Care and Privacy: Are Federal Laws Protecting Patients?,"Minnesota State Capitol, Hearing Room 15 ",Health,2022-02-23,"['Deb Waldin', 'Greg Kazarian', 'Jean Ross', 'Michele Goodwin', 'Charles Mooty', 'Michael Rothman', 'John Thomas “Tom” Fuller', 'Jessica L. Curtis', 'Lori Swanson']","['https://www.help.senate.gov/imo/media/doc/Swanson1.pdf', 'https://www.help.senate.gov/imo/media/doc/Rothman.pdf', 'https://www.help.senate.gov/imo/media/doc/Mooty.pdf', 'https://www.help.senate.gov/imo/media/doc/Kazarian.pdf', 'https://www.help.senate.gov/imo/media/doc/Ross1.pdf', 'https://www.help.senate.gov/imo/media/doc/Goodwin.pdf', 'https://www.help.senate.gov/imo/media/doc/Curtis.pdf']",,349.0,349.0
349,05/16/12,10:00AM,https://www.help.senate.gov/hearings/identifying-opportunities-for-health-care-delivery-system-reform-lessons-from-the-front-line,Full Committee Hearing:Identifying Opportunities for Health Care Delivery System Reform: Lessons from the Front Line,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Marcia James', 'James C. Capretta', 'Al Kurose']","['https://www.help.senate.gov/imo/media/doc/Kurose.pdf', 'https://www.help.senate.gov/imo/media/doc/James1.pdf', 'https://www.help.senate.gov/imo/media/doc/Capretta.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=2D743A2E-5056-9502-5D31-A233FAC592B3,350.0,350.0
350,05/15/12,10:00AM,https://www.help.senate.gov/hearings/the-high-cost-of-high-prices-for-hiv/aids-drugs-and-the-prize-fund-alternative,Subcommittee Hearing:The High Cost of High Prices for HIV/AIDS Drugs and the Prize Fund Alternative,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Frank Oldham, Jr.', 'Lawrence Lessig', 'Suerie Moon', 'Joseph Stiglitz', 'James Love', 'Mohammed Akhter']","['https://www.help.senate.gov/imo/media/doc/Akhter.pdf', 'https://www.help.senate.gov/imo/media/doc/Oldham.pdf', 'https://www.help.senate.gov/imo/media/doc/Moon3.pdf', 'https://www.help.senate.gov/imo/media/doc/Stiglitz.pdf', 'https://www.help.senate.gov/imo/media/doc/Lessig.pdf', 'https://www.help.senate.gov/imo/media/doc/Love.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=2D5DDA75-5056-9502-5D1A-2A40D8A92D51,351.0,351.0
351,05/10/12,10:00AM,https://www.help.senate.gov/hearings/beyond-mothers-day-helping-the-middle-class-balance-work-and-family,Full Committee Hearing:Beyond Mother’s Day: Helping the Middle Class Balance Work and Family,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Juanita Phillips', 'Ann O’Leary', 'Judith Lichtman', 'Kimberley Ortiz']","[""https://www.help.senate.gov/imo/media/doc/O'Leary.pdf"", 'https://www.help.senate.gov/imo/media/doc/Lichtman.pdf', 'https://www.help.senate.gov/imo/media/doc/Ortiz.pdf', 'https://www.help.senate.gov/imo/media/doc/Phillips1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=12426B86-5056-9502-5D3C-D45C863EC401,352.0,352.0
352,04/25/12,10:00AM,https://www.help.senate.gov/hearings/s-the-food-and-drug-administration-safety-and-innovation-act,"Executive Session:S. ______, the Food and Drug Administration Safety and Innovation Act",216 Hart Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=C042AA0F-5056-9502-5D26-7103B0FBA398,353.0,353.0
353,04/19/12,10:00AM,https://www.help.senate.gov/hearings/time-takes-its-toll-delays-in-oshas-standard-setting-process-and-the-impact-on-worker-safety,Full Committee Hearing:Time Takes Its Toll:  Delays in OSHA’s Standard-Setting Process and the Impact on Worker Safety,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Michael Silverstein', 'Tom Ward', 'Revae Moran', 'Randy Rabinowitz', 'David G Sarvadi']","['https://www.help.senate.gov/imo/media/doc/Moran.pdf', 'https://www.help.senate.gov/imo/media/doc/Ward1.pdf', 'https://www.help.senate.gov/imo/media/doc/Silverstein1.pdf', 'https://www.help.senate.gov/imo/media/doc/Rabinowitz.pdf', 'https://www.help.senate.gov/imo/media/doc/Sarvadi.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=A23B4EEC-5056-9502-5D4A-C00679B2215C,354.0,354.0
354,04/18/12,10:00AM,https://www.help.senate.gov/hearings/effective-strategies-for-accelerated-learning,Full Committee Hearing:Effective Strategies for Accelerated Learning,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Carolyn Bacon Dickson', 'Joel Vargas', 'Marybeth Schubert', 'Peter Winograd', 'Tom Rudin']","['https://www.help.senate.gov/imo/media/doc/Rudin.pdf', 'https://www.help.senate.gov/imo/media/doc/Dickson.pdf', 'https://www.help.senate.gov/imo/media/doc/Winograd.pdf', 'https://www.help.senate.gov/imo/media/doc/Schubert.pdf', 'https://www.help.senate.gov/imo/media/doc/Vargas.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=A0DEC5F2-5056-9502-5D73-D0AF9D36D9D5,355.0,355.0
355,03/29/12,10:00AM,https://www.help.senate.gov/hearings/fda-user-fee-agreements-strengthening-fda-and-the-medical-products-industry-for-the-benefit-of-patients,Full Committee Hearing:FDA User Fee Agreements: Strengthening FDA and the Medical Products Industry for the Benefit of Patients,216 Hart Senate Office Building ,Health,2022-02-23,"['Janet Woodcock', 'David Nexon,', 'David R. Gaugh, R.Ph.', 'Jeffrey Shuren, J.D.', 'Allan Coukell, BScPharm', 'Sara Radcliffe', 'David Wheadon']","['https://www.help.senate.gov/imo/media/doc/Woodcock1.pdf', 'https://www.help.senate.gov/imo/media/doc/Shuren2.pdf', 'https://www.help.senate.gov/imo/media/doc/Wheadon.pdf', 'https://www.help.senate.gov/imo/media/doc/Radcliffe.pdf', 'https://www.help.senate.gov/imo/media/doc/Gaugh.pdf', 'https://www.help.senate.gov/imo/media/doc/Nexon.pdf', 'https://www.help.senate.gov/imo/media/doc/Coukell.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=3581815F-5056-9502-5D91-A1FC552F07D1,356.0,356.0
356,03/22/12,10:15AM,https://www.help.senate.gov/hearings/stay-at-work-and-back-to-work-strategies-lessons-from-the-private-sector,Full Committee Hearing:Stay-at-Work and Back-to-Work Strategies: Lessons from the Private Sector,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Kenneth Mitchell,', 'Christine V. Walters, M.A.S, J.D., S.P.H.R.', 'Eric Buehlmann, J.D.', 'Thomas R. Watjen, M.B.A.', 'Karen A. Amato, R.N., C.C.M, C.P.D.M']","['https://www.help.senate.gov/imo/media/doc/Amato.pdf', 'https://www.help.senate.gov/imo/media/doc/Buehlmann.pdf', 'https://www.help.senate.gov/imo/media/doc/Mitchell6.pdf', 'https://www.help.senate.gov/imo/media/doc/Walters2.pdf', 'https://www.help.senate.gov/imo/media/doc/Watjen.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=15E2384E-5056-9502-5DAE-0E592CBDCF17,357.0,357.0
357,03/08/12,10:00AM,https://www.help.senate.gov/hearings/the-key-to-americas-global-competitiveness-a-quality-education,Full Committee Hearing:The Key to America's Global Competitiveness: A Quality Education,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Eric A. Hanushek,', 'Richard Murnane,', 'Charles Kolb, M.A., J.D.', 'Jennifer Mann']","['https://www.help.senate.gov/imo/media/doc/Mann3.pdf', 'https://www.help.senate.gov/imo/media/doc/Kolb.pdf', 'https://www.help.senate.gov/imo/media/doc/Hanushek.pdf', 'https://www.help.senate.gov/imo/media/doc/Murnane.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=A9D8260E-5056-9502-5D97-BCBEC7F63D0C,358.0,358.0
358,02/29/12,10:00AM,https://www.help.senate.gov/hearings/dental-crisis-in-america-the-need-to-expand-access,Subcommittee Hearing:Dental Crisis in America: The Need to Expand Access,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Christy Jo Fogarty, RDH, MSOHP', 'Grant Whitmer, MSM', 'Shelly Gehshan, MPP', 'Gregory Folse, DDS', 'Burton Edelstein, DDS']","['https://www.help.senate.gov/imo/media/doc/Folse1.pdf', 'https://www.help.senate.gov/imo/media/doc/Whitmer.pdf', 'https://www.help.senate.gov/imo/media/doc/Fogarty1.pdf', 'https://www.help.senate.gov/imo/media/doc/Edelstein.pdf', 'https://www.help.senate.gov/imo/media/doc/Gehshan.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=A4B31CCD-5056-9502-5D8C-93B8B9DA5D60,359.0,359.0
359,02/16/12,10:00AM,https://www.help.senate.gov/hearings/addressing-workforce-needs-at-the-regional-level-innovative-public-and-private-partnerships,Subcommittee Hearing:Addressing Workforce Needs at the Regional Level: Innovative Public and Private Partnerships,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Bettsey Barhorst', 'James Watson', 'Sandy Harmsen', 'Patricia Schramm', 'Geraldine Hofler', 'David Hunn', 'Barbara Trehearne', 'Marléna Sessions', 'Andrew Sherrill']","['https://www.help.senate.gov/imo/media/doc/Sherrill1.pdf', 'https://www.help.senate.gov/imo/media/doc/HunnHofler.pdf', 'https://www.help.senate.gov/imo/media/doc/SchrammBarhorst.pdf', 'https://www.help.senate.gov/imo/media/doc/HarmsenWatson1.pdf', 'https://www.help.senate.gov/imo/media/doc/SessionsTrehearne.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=5908D481-5056-9502-5DC8-E1456C5D8DAB,360.0,360.0
360,02/14/12,02:30PM,https://www.help.senate.gov/hearings/pain-in-america-exploring-challenges-to-relief,Full Committee Hearing:Pain in America: Exploring Challenges to Relief,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Lawrence A. Tabak, D.D.S.,', 'William Maixner D.D.S., Ph.D', 'John E Sarno, M. D.', 'Christin Veasley', 'Philip A. Pizzo']","['https://www.help.senate.gov/imo/media/doc/Tabak.pdf', 'https://www.help.senate.gov/imo/media/doc/Pizzo.pdf', 'https://www.help.senate.gov/imo/media/doc/Sarno.pdf', 'https://www.help.senate.gov/imo/media/doc/Maixner.pdf', 'https://www.help.senate.gov/imo/media/doc/Veasley.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=5906D585-5056-9502-5DD1-1D549D0D88F7,361.0,361.0
361,02/07/12,02:30PM,https://www.help.senate.gov/hearings/the-promise-of-accessible-technology-challenges-and-opportunities,Full Committee Hearing:The Promise of Accessible Technology: Challenges and Opportunities,G-50 Dirksen Senate Office Building ,Health,2022-02-23,"['Mark Riccobono', 'Eve Hill', 'Mark Turner, M.A', 'John B. Quick']","['https://www.help.senate.gov/imo/media/doc/Hill2.pdf', 'https://www.help.senate.gov/imo/media/doc/Riccobono.pdf', 'https://www.help.senate.gov/imo/media/doc/Quick.pdf', 'https://www.help.senate.gov/imo/media/doc/Turner3.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=15EEA6A0-5056-9502-5D55-B899D73EF5F9,362.0,362.0
362,02/02/12,10:20AM,https://www.help.senate.gov/hearings/innovations-in-college-affordability,Full Committee Hearing:Innovations in College Affordability,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Kevin Carey', 'Charlie Earl', 'Robert Mendenhall', 'Martha Kanter', 'Carol Quillen']","['https://www.help.senate.gov/imo/media/doc/Kanter5.pdf', 'https://www.help.senate.gov/imo/media/doc/Carey.pdf', 'https://www.help.senate.gov/imo/media/doc/Charlie%20Earl%20Testimony.pdf', 'https://www.help.senate.gov/imo/media/doc/Mendenhall1.pdf', 'https://www.help.senate.gov/imo/media/doc/Quillen.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=2F5CE9B3-5056-9502-5D14-2428CBD01C06,363.0,363.0
363,01/27/12,01:00PM,https://www.help.senate.gov/hearings/rebuilding-the-middle-class-what-washington-can-learn-from-iowa,Field Hearing:Rebuilding the Middle Class: What Washington Can Learn from Iowa,"John T. Blong Tech Center, 8500 Hillandale Road, Davenport, IA ",Health,2022-02-23,"['Skip McGill', 'Robert J. Fox', 'Dave Loebsack', 'Bob Allbee']","['https://www.help.senate.gov/imo/media/doc/Loebsack.pdf', 'https://www.help.senate.gov/imo/media/doc/Allbee.pdf', 'https://www.help.senate.gov/imo/media/doc/McGill.pdf', 'https://www.help.senate.gov/imo/media/doc/FoxTestimony_1.27.2012.pdf']",,364.0,364.0
364,12/15/11,10:00AM,https://www.help.senate.gov/hearings/prescription-drug-shortages-examining-a-public-health-concern-and-potential-solutions,Full Committee Hearing:Prescription Drug Shortages: Examining a Public Health Concern and Potential Solutions,,Health,2022-02-23,"['Sandra Kweder, M.D', 'John M. Maris, M.D', 'Marcia G. Crosse, Ph.D', 'Amy Klobuchar', 'Sherry Glied, Ph.D', 'Ralph G. Neas, J.D.', 'Murray Aitken']","['https://www.help.senate.gov/imo/media/doc/Glied1.pdf', 'https://www.help.senate.gov/imo/media/doc/Kweder2.pdf', 'https://www.help.senate.gov/imo/media/doc/Crosse1.pdf', 'https://www.help.senate.gov/imo/media/doc/Aitken.pdf', 'https://www.help.senate.gov/imo/media/doc/Neas.pdf', 'https://www.help.senate.gov/imo/media/doc/Maris.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=18EE78DB-5056-9502-5D8B-C81D703A6238,365.0,365.0
365,12/14/11,10:00AM,https://www.help.senate.gov/hearings/s1855-the-pandemic-and-all-hazards-preparedness-act-reauthorization-of-2011-and-nominations,"Executive Session:S.1855, the Pandemic and All-Hazards Preparedness Act Reauthorization of 2011 and Nominations",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],,366.0,366.0
366,12/13/11,10:15AM,https://www.help.senate.gov/hearings/breaking-the-silence-on-child-abuse-protection-prevention-intervention-and-deterrence,"Subcommittee Hearing:Breaking the Silence on Child Abuse: Protection, Prevention, Intervention, and Deterrence",106 Dirksen Senate Office Building ,Health,2022-02-23,"['Erin Sullivan Sutton', 'Teresa Huizar', 'Frank P. Cervone', 'Michelle K. Collins', 'Sheldon Kennedy', 'Robert Block']","['https://www.help.senate.gov/imo/media/doc/Kennedy15.pdf', 'https://www.help.senate.gov/imo/media/doc/Collins5.pdf', 'https://www.help.senate.gov/imo/media/doc/Cervone.pdf', 'https://www.help.senate.gov/imo/media/doc/Sutton.pdf', 'https://www.help.senate.gov/imo/media/doc/Block.pdf', 'https://www.help.senate.gov/imo/media/doc/Huizar.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=12F57F31-5056-9502-5D46-D6C877EAA515,367.0,367.0
367,12/08/11,09:45AM,https://www.help.senate.gov/hearings/tales-from-the-unemployment-line-barriers-facing-the-long-term-unemployed,Full Committee Hearing:Tales from the Unemployment Line: Barriers Facing the Long-Term Unemployed,106 Dirksen Senate Office Building ,Health,2022-02-23,"['Donna Stebbins', 'John Meyer', 'Christine Owens', 'Marvin Anthony Moss']","['https://www.help.senate.gov/imo/media/doc/Owens.pdf', 'https://www.help.senate.gov/imo/media/doc/Moss2.pdf', 'https://www.help.senate.gov/imo/media/doc/Stebbins.pdf', 'https://www.help.senate.gov/imo/media/doc/Meyer.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=F942564D-5056-9502-5D87-BC0B5CEA77DB,368.0,368.0
368,11/17/11,10:00AM,https://www.help.senate.gov/hearings/the-americans-with-disabilities-act-and-accessible-transportation-challenges-and-opportunities,Full Committee Hearing:The Americans with Disabilities Act and Accessible Transportation: Challenges and Opportunities,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Jill Houghton', 'David M. Capozzi', 'Marca Bristo', 'Billy W. Altom']","['https://www.help.senate.gov/imo/media/doc/Capozzi1.pdf', 'https://www.help.senate.gov/imo/media/doc/Bistro.pdf', 'https://www.help.senate.gov/imo/media/doc/Altom1.pdf', 'https://www.help.senate.gov/imo/media/doc/Houghton1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=8D2471D5-5056-9502-5D10-0EAC4326582A,369.0,369.0
369,11/15/11,02:30PM,https://www.help.senate.gov/hearings/medical-devices-protecting-patients-and-promoting-innovation,Full Committee Hearing:Medical Devices: Protecting Patients and Promoting Innovation,G50 Dirksen Senate Office Building ,Health,2022-02-23,"['David R. Challoner', 'Gregory Curfman', 'Jeffrey Shuren, J.D.', 'Ralph Hall']","['https://www.help.senate.gov/imo/media/doc/Shuren1.pdf', 'https://www.help.senate.gov/imo/media/doc/Hall.pdf', 'https://www.help.senate.gov/imo/media/doc/Challoner.pdf', 'https://www.help.senate.gov/imo/media/doc/Cufman.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=839E2CC0-5056-9502-5D7E-3557C9CBAE68,370.0,370.0
370,11/10/11,01:30PM,https://www.help.senate.gov/hearings/improving-quality-lowering-costs-the-role-of-health-care-delivery-system-reform,"Full Committee Hearing:Improving Quality, Lowering Costs: The Role of Health Care Delivery System Reform",430 Dirksen Senate Office Building ,Health,2022-02-23,"['Greg Poulsen', 'A. Mark Fendrick', 'Chris Koller', 'Jonathan Blum', 'Gary Kaplan']","['https://www.help.senate.gov/imo/media/doc/Blum5.pdf', 'https://www.help.senate.gov/imo/media/doc/Koller1.pdf', 'https://www.help.senate.gov/imo/media/doc/Kaplan.pdf', 'https://www.help.senate.gov/imo/media/doc/Poulsen.pdf', 'https://www.help.senate.gov/imo/media/doc/Fendrick.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=68FDFD16-5056-9502-5D63-058B8C2B38EC,371.0,371.0
371,11/08/11,10:00AM,https://www.help.senate.gov/hearings/beyond-nclb-views-on-the-elementary-and-secondary-education-reauthorization-act,Full Committee Hearing:Beyond NCLB: Views on the Elementary and Secondary Education Reauthorization Act,106 Dirksen Senate Office Building ,Health,2022-02-23,"['Tom Luna', 'Amanda Danks', 'Katherine Beh Neas', 'Wade Henderson', 'Charles Seaton', 'Jon Schnur', 'Terry Grier', 'Elmer Thomas', 'Pam Geisselhardt', 'Frederick Hess']",[],https://www.help.senate.gov/hearings/watch?hearingid=5E9041DA-5056-9502-5D90-8361A1908701,372.0,372.0
372,10/20/11,08:00AM,https://www.help.senate.gov/hearings/1-s-a-bill-to-reauthorize-the-elementary-and-secondary-education-act,"Executive Session:1)S.___, a bill to reauthorize the Elementary and Secondary Education Act",216 Hart Senate Office Building ,Health,2022-02-23,[],[],,373.0,373.0
373,10/18/11,10:00AM,https://www.help.senate.gov/hearings/the-recession-and-older-americans-where-do-we-go-from-here,Subcommittee Hearing:The Recession and Older Americans: Where Do We Go from Here,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Eric Kingson', 'Gail Ruggles', 'Barbara Bovbjerg', 'Sandra Nathan', 'Heidi Hartmann']","['https://www.help.senate.gov/imo/media/doc/Bovbjerg4.pdf', 'https://www.help.senate.gov/imo/media/doc/Ruggles.pdf', 'https://www.help.senate.gov/imo/media/doc/Kingson1.pdf', 'https://www.help.senate.gov/imo/media/doc/Nathan.pdf', 'https://www.help.senate.gov/imo/media/doc/Hartmann2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=FD793323-5056-9502-5D1F-16C3289892FB,374.0,374.0
374,10/12/11,02:30PM,https://www.help.senate.gov/hearings/the-state-of-chronic-disease-prevention,Full Committee Hearing:The State of Chronic Disease Prevention,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Tevi Troy', 'John R. Seffrin,', 'Nancy Brown', 'John Griffin, Jr.', 'Howard Koh']","['https://www.help.senate.gov/imo/media/doc/Koh1.pdf', 'https://www.help.senate.gov/imo/media/doc/Brown8.pdf', 'https://www.help.senate.gov/imo/media/doc/Seffrin.pdf', 'https://www.help.senate.gov/imo/media/doc/Griffin2.pdf', 'https://www.help.senate.gov/imo/media/doc/Troy.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=D48B19F3-5056-9502-5DF8-9C2F09A7F354,375.0,375.0
375,10/11/11,01:00PM,https://www.help.senate.gov/hearings/leveraging-higher-education-to-improve-employment-outcomes-for-people-who-are-deaf-or-hard-of-hearing,Field Hearing:Leveraging Higher Education to Improve Employment Outcomes for People Who Are Deaf or Hard of Hearing,"Kellogg Conference Center, Gallaudet University, 800 Florida Avenue, Northeast, Washington, DC  20002 ",Health,2022-02-23,"['Michael J. Ellis', 'Leila Hanaumi', 'Seth Bravin', 'Gerard J. Buckley', 'T. Alan Hurwitz']","['https://www.help.senate.gov/imo/media/doc/Buckley.pdf', 'https://www.help.senate.gov/imo/media/doc/Hurwitz.pdf', 'https://www.help.senate.gov/imo/media/doc/Bravin.pdf', 'https://www.help.senate.gov/imo/media/doc/Ellis.pdf', 'https://www.help.senate.gov/imo/media/doc/Hanaumi.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=CEAB647D-5056-9502-5D20-692BC716CD55,376.0,376.0
376,09/15/11,10:00AM,https://www.help.senate.gov/hearings/the-future-of-employment-for-people-with-the-most-significant-disabilities,Full Committee Hearing:The Future of Employment for People with the Most Significant Disabilities,106 Dirksen Senate Office Building ,Health,2022-02-23,"['Fredric Schroeder', 'Jonathan Young', 'Deb Pumphrey', 'Julie Petty', 'Ruby Moore', 'Michael Pearson', 'Katy Beh Neas', 'Janet Samuelson']",[],https://www.help.senate.gov/hearings/watch?hearingid=448C93B8-5056-9502-5D7E-35FED69D35E4,377.0,377.0
377,09/14/11,10:00AM,https://www.help.senate.gov/hearings/securing-the-pharmaceutical-supply-chain,Full Committee Hearing:Securing the Pharmaceutical Supply Chain,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Marcia Crosse, Ph.D', 'Allan Coukell, BScPharm', 'Martin VanTrieste, R.Ph', 'Gordon Johnston', 'Deborah Autor, J.D.', 'Kendra Martello, J.D.']","['https://www.help.senate.gov/imo/media/doc/Autor1.pdf', 'https://www.help.senate.gov/imo/media/doc/Crosse2.pdf', 'https://www.help.senate.gov/imo/media/doc/Martello1.pdf', 'https://www.help.senate.gov/imo/media/doc/Johnston1.pdf', 'https://www.help.senate.gov/imo/media/doc/VanTrieste1.pdf', 'https://www.help.senate.gov/imo/media/doc/Coukell%201.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=3FE78BEF-5056-9502-5DA8-CF290AF9C334,378.0,378.0
378,09/13/11,10:00AM,https://www.help.senate.gov/hearings/is-poverty-a-death-sentenced,Subcommittee Hearing:Is Poverty a Death Sentence?,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Garrett Adams', 'Phyllis Zolotorow', 'Paula Braveman', 'Michael Cannon', 'Sarah Kemble', 'Tim Hulsey']","['https://www.help.senate.gov/imo/media/doc/Kemble1.pdf', 'https://www.help.senate.gov/imo/media/doc/Hulsey1.pdf', 'https://www.help.senate.gov/imo/media/doc/Adams1.pdf', 'https://www.help.senate.gov/imo/media/doc/braveman1.pdf', 'https://www.help.senate.gov/imo/media/doc/Cannon1.pdf', 'https://www.help.senate.gov/imo/media/doc/Zolotorow1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=3E5BD514-5056-9502-5D93-DE94ADE7E693,379.0,379.0
379,09/08/11,10:15AM,https://www.help.senate.gov/hearings/examining-quality-and-safety-in-child-care-giving-working-families-security-confidence-and-peace-of-mind,"Subcommittee Hearing:Examining Quality and Safety in Child Care: Giving Working Families Security, Confidence, and Peace of Mind",216 Hart Senate Office Building ,Health,2022-02-23,"['Eric Karolak,', 'Charlotte Brantley', 'Donna Bryant,']","['https://www.help.senate.gov/imo/media/doc/Karolak1.pdf', 'https://www.help.senate.gov/imo/media/doc/Bryant1.pdf', 'https://www.help.senate.gov/imo/media/doc/Brantley2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=247DEA24-5056-9502-5D3C-B8C13BE16D96,380.0,380.0
380,09/07/11,10:00AM,https://www.help.senate.gov/hearings/s-958-the-childrens-hospital-gme-support-reauthorization-act-of-2011-s-1094-the-combating-autism-reauthorization-act,"Executive Session:S. 958, the Children’s Hospital GME Support Reauthorization Act of 2011, S. 1094, the Combating Autism Reauthorization Act",SD-106 ,Health,2022-02-23,[],[],,381.0,381.0
