,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1
440,03/10/10,02:00PM,https://www.help.senate.gov/hearings/any-nominations-cleared-for-action,Executive Session:Any Nominations Cleared for Action,President's Room ,Health,2021-11-29,[],,440.0,440.0,440.0,440.0,441.0,441.0
441,03/09/10,02:30PM,https://www.help.senate.gov/hearings/esea-reauthorization-the-importance-of-world-class-k-12-education-for-our-economic-success,Full Committee Hearing:ESEA Reauthorization: The Importance of World-Class K-12 Education for our Economic Success,Dirksen 430 ,Health,2021-11-29,"['AndreasSchleicher', 'DennisVan Roekel', 'CharlesButt', 'JohnCastellani']",https://www.help.senate.gov/hearings/watch?hearingid=201FE113-5056-9502-5D36-207B90E58B96,441.0,441.0,441.0,441.0,442.0,442.0
442,03/04/10,10:00AM,https://www.help.senate.gov/hearings/childhood-obesity-beginning-the-dialogue-on-reversing-the-epidemic,Full Committee Hearing:Childhood Obesity: Beginning the Dialogue on Reversing the Epidemic,SD-430 ,Health,2021-11-29,"['Regina M. Benjamin, MD, MBA', 'JoeThompson, MD, MPH', 'SandraHassink, MD', 'RashardMendenhall']",https://www.help.senate.gov/hearings/watch?hearingid=059B63CE-5056-9502-5D89-33FED050A9F3,442.0,442.0,442.0,442.0,443.0,443.0
443,02/24/10,10:00AM,https://www.help.senate.gov/hearings/a-stronger-workforce-investment-system-for-a-stronger-economy,Full Committee Hearing:A Stronger Workforce Investment System for a Stronger Economy,SD-430 ,Health,2021-11-29,"['Joseph M.Carbone', 'Anthony P.Carnevale', 'CherylFeldman', 'PaulStalknecht', 'RobertTemplin']",https://www.help.senate.gov/hearings/watch?hearingid=99586896-5056-9502-5D82-CABE2D595170,443.0,443.0,443.0,443.0,444.0,444.0
444,02/04/10,10:00AM,https://www.help.senate.gov/hearings/2010/02/04/any-nominations-cleared-for-action,Executive Session:Any Nominations Cleared for Action,SD-430 ,Health,2021-11-29,[],,444.0,444.0,444.0,444.0,445.0,445.0
445,02/02/10,04:00PM,https://www.help.senate.gov/hearings/nomination-of-harold-craig-becker-to-be-a-member-of-the-national-labor-relations-board,Full Committee Hearing:Nomination of Harold Craig Becker to be a Member of the National Labor Relations Board,SD-430 ,Health,2021-11-29,['Harold CraigBecker'],https://www.help.senate.gov/hearings/watch?hearingid=7590D244-5056-9502-5D93-7786F53A39F2,445.0,445.0,445.0,445.0,446.0,446.0
446,01/20/10,10:30AM,https://www.help.senate.gov/hearings/nomination-of-joshua-gotbaum-for-director-of-the-pension-benefit-guaranty-corporation,Full Committee Hearing:Nomination of Joshua Gotbaum for Director of the Pension Benefit Guaranty Corporation,SD-430 ,Health,2021-11-29,['JoshuaGotbaum'],https://www.help.senate.gov/hearings/watch?hearingid=519E0556-5056-9502-5D5D-C3AEDEBFE88F,446.0,446.0,446.0,446.0,447.0,447.0
447,12/10/09,12:00PM,https://www.help.senate.gov/hearings/2009/12/10/any-nominations-cleared-for-action,Executive Session:Any Nominations Cleared for Action,President's Room ,Health,2021-11-29,[],,447.0,447.0,447.0,447.0,448.0,448.0
448,11/19/09,10:00AM,https://www.help.senate.gov/hearings/hearing-on-nominations-for-commissioner-and-for-general-counsel-of-the-equal-employment-opportunity-commission,Full Committee Hearing:Hearing on Nominations for Commissioner and for General Counsel of the Equal Employment Opportunity Commission,SD-430 ,Health,2021-11-29,"['Jacqueline A.Berrien', 'Chai R.Feldblum', 'Victoria A.Lipnic', 'P. DavidLopez']",https://www.help.senate.gov/hearings/watch?hearingid=FD505196-0DFF-BF5D-C68D-CCEECBEB54FC,448.0,448.0,448.0,448.0,449.0,449.0
449,11/18/09,10:00AM,https://www.help.senate.gov/hearings/s-510-fda-food-safety-modernization-act,"Executive Session:S. 510, FDA Food Safety Modernization Act",SD-430 ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=FD5F4151-E722-291B-D2DD-E0EE477D9486,449.0,449.0,449.0,449.0,450.0,450.0
450,11/10/09,09:30AM,https://www.help.senate.gov/hearings/the-cost-of-being-sick-h1n1-and-paid-sick-days,Subcommittee Hearing:The Cost of Being Sick: H1N1 and Paid Sick Days,SD-430 ,Health,2021-11-29,"['Rosa L.DeLauro', 'AnneSchuchat', 'Seth D.Harris', ""Elissa C. O' Brien"", 'Desiree Rosado', 'Scott Gottlieb', '']",https://www.help.senate.gov/hearings/watch?hearingid=1F121BAB-CB54-30F1-261B-8D8A35DE9DDC,450.0,450.0,450.0,450.0,451.0,451.0
451,11/05/09,10:00AM,https://www.help.senate.gov/hearings/employment-non-discrimination-act-ensuring-opportunity-for-all-americans,Full Committee Hearing:Employment Non-Discrimination Act: Ensuring Opportunity for All Americans, SD-430 ,Health,2021-11-29,"['TomPerez', 'HelenNorton', 'Lisa Madigan', 'ViirginiaNguyen', 'MikeCarney', 'Craig Parshall', 'CamilleOlson']",https://www.help.senate.gov/hearings/watch?hearingid=030ECF2B-B2E5-5793-09E9-306E004D19FB,451.0,451.0,451.0,451.0,452.0,452.0
452,11/03/09,02:30PM,https://www.help.senate.gov/hearings/increasing-health-costs-facing-small-businesses,Full Committee Hearing:Increasing Health Costs Facing Small Businesses,SD-106 ,Health,2021-11-29,"['ArtCullen', 'WalterRowen', 'Sandy Praeger', 'DougHoltz-Eakin', 'KarenBender', 'JonathanGruber']",https://www.help.senate.gov/hearings/watch?hearingid=0310E6D0-C36D-2080-7F5D-F5B87FF8F377,452.0,452.0,452.0,452.0,453.0,453.0
453,10/29/09,10:00AM,https://www.help.senate.gov/hearings/pensions-in-peril-helping-workers-preserve-retirement-security-through-a-recession,Full Committee Hearing:Pensions in Peril: Helping Workers Preserve Retirement Security Through a Recession,SD-430 ,Health,2021-11-29,"['BruceGump', 'Barbara Bovbjerg', 'David Jury', 'Richard Jones', 'Ronald R.Peterson', 'RonGebhardtsbauer', 'RandyDeFrehn', 'KarenFriedman']",https://www.help.senate.gov/hearings/watch?hearingid=0313CE29-FF2C-68EE-6EB0-69F46B5B720F,453.0,453.0,453.0,453.0,454.0,454.0
454,10/22/09,10:00AM,https://www.help.senate.gov/hearings/keeping-americas-families-safe-reforming-the-food-safety-system,Full Committee Hearing:Keeping America’s Families Safe: Reforming the Food Safety System,SD-430 ,Health,2021-11-29,"['Margaret Hamburg', 'Caroline Smith DeWaal', 'MichaelRoberson', 'Daniel L.Ragan', 'Thomas Stenzel']",https://www.help.senate.gov/hearings/watch?hearingid=03153C40-A3F2-C47E-547B-9701DF0B104C,454.0,454.0,454.0,454.0,455.0,455.0
455,10/21/09,10:00AM,https://www.help.senate.gov/hearings/senate-committee-on-health-education-labor-and-pensions,"Executive Session:Senate Committee on Health, Education, Labor and Pensions",SD-430 ,Health,2021-11-29,[],,455.0,455.0,455.0,455.0,456.0,456.0
456,10/15/09,10:30AM,https://www.help.senate.gov/hearings/what-women-want-equal-benefits-for-equal-premiums,Full Committee Hearing:What Women Want: Equal Benefits for Equal Premiums,SD-430 ,Health,2021-11-29,"['James Guest', 'MarciaGreenberger', 'AmandaBuchanan', 'Peggy Robertson', 'JaniceShaw Crouse', 'DianaFurchtgott-Roth', 'KarenIgnagni']",https://www.help.senate.gov/hearings/watch?hearingid=031817A2-9085-CA92-2B9D-92D8C1FFBD4B,456.0,456.0,456.0,456.0,457.0,457.0
457,10/07/09,10:00AM,https://www.help.senate.gov/hearings/2009/10/07/any-nominations-cleared-for-action,Executive Session:Any Nominations Cleared for Action,SD-430 ,Health,2021-11-29,[],,457.0,457.0,457.0,457.0,458.0,458.0
458,10/05/09,01:00PM,https://www.help.senate.gov/hearings/access-and-affordability-how-expanding-pell-grants-will-offer-higher-education-to-more-americans,Field Hearing:Access and Affordability: How Expanding Pell Grants Will Offer Higher Education to More Americans,"Temple University, Sullivan Hall 1330 W. Berks Street, Philadelphia, PA ",Health,2021-11-29,"['Jessica Taylor Piotrowski', 'AdalenaBaxter', 'D.J. Ryan', 'Clarita Krall', 'Anthony E.Wagner', 'AndrewGillen', 'Laura W.Perna']",,458.0,458.0,458.0,458.0,459.0,459.0
459,09/23/09,10:00AM,https://www.help.senate.gov/hearings/s-ryan-white-hiv/aids-treatment-extension-act-of-2009s,"Executive Session:S. ____, Ryan White HIV/AIDS Treatment Extension Act of 2009s",SD-430 ,Health,2021-11-29,[],,459.0,459.0,459.0,459.0,460.0,460.0
460,08/04/09,02:30PM,https://www.help.senate.gov/hearings/protecting-patients-from-defective-medical-devices,Full Committee Hearing:Protecting Patients from Defective Medical Devices,SD-430 ,Health,2021-11-29,"['William H.Maisel', 'Thomas O. McGarity', 'MichaelMulvihill', 'Peter BartonHutt', 'MichaelRoman']",https://www.help.senate.gov/hearings/watch?hearingid=031F3104-C8D3-A516-3AB6-BDA83B17D72E,460.0,460.0,460.0,460.0,461.0,461.0
461,08/04/09,10:00AM,https://www.help.senate.gov/hearings/2009/08/04/any-nominations-cleared-for-action,Executive Session:Any Nominations Cleared for Action,President's Room ,Health,2021-11-29,[],,461.0,461.0,461.0,461.0,462.0,462.0
462,07/22/09,12:30PM,https://www.help.senate.gov/hearings/subcommittee-assignments-and-any-nominations-cleared-for-action,Executive Session:Subcommittee Assignments and Any Nominations Cleared for Action,President's Room ,Health,2021-11-29,[],,462.0,462.0,462.0,462.0,463.0,463.0
463,07/16/09,10:00AM,https://www.help.senate.gov/hearings/modernizing-the-workforce-investment-act-wia-of-1998-to-help-workers-and-employers-meet-the-changing-demands-of-a-global-market,Subcommittee Hearing:Modernizing the Workforce Investment Act (WIA) of 1998 to Help Workers and Employers Meet the Changing Demands of a Global Market,SD-430 ,Health,2021-11-29,"['JaneOates', 'MarthaKanter', 'ClydeMcQueen', 'MichaelThurmond', 'RickBender', 'WilliamKiernan', 'MarrySarris', 'KathyCooper', 'StephenWing']",https://www.help.senate.gov/hearings/watch?hearingid=03242A45-06B2-94D5-01BD-4A081AEC1C69,463.0,463.0,463.0,463.0,464.0,464.0
464,06/17/09,12:00AM,https://www.help.senate.gov/hearings/affordable-health-choices-act,Executive Session:Affordable Health Choices Act,SD-106 / SR-325 ,Health,2021-11-29,[],,464.0,464.0,464.0,464.0,465.0,465.0
465,06/11/09,03:00PM,https://www.help.senate.gov/hearings/healthcare-reform,Full Committee Hearing:Healthcare Reform,SH-216 ,Health,2021-11-29,"['Margaret Flowers', 'RonWilliams', 'RandelJohnson', 'WilliamDennis', 'MaryAndrus', 'Samantha Rosman', 'RayScheppach', 'GeraldShea', 'DennisRivera', 'KatherineBaicker, Ph.D', 'JonathanGruber, Ph.D.', 'JanetTrautwein', 'Sandy Praeger', 'Scott Gottlieb', 'SteveBurd', 'Gary Raskob', 'Jeffrey Levi, Ph.D.', 'Fay Raines, Ph.D.', 'WayneJonas, M.D.', 'DelosCosgrove, M.D.', 'BrentJames, M.D., M.Stat.', 'CharlesKahn', 'JohnRother', 'JudithPalfrey, M.D.']",,465.0,465.0,465.0,465.0,466.0,466.0
466,06/10/09,11:50AM,https://www.help.senate.gov/hearings/2009/06/10/any-nominations-cleared-for-action,Executive Session:Any Nominations Cleared for Action,S-216 ,Health,2021-11-29,[],,466.0,466.0,466.0,466.0,467.0,467.0
467,05/19/09,02:30PM,https://www.help.senate.gov/hearings/family-smoking-prevention-and-tobacco-control-act,Executive Session:Family Smoking Prevention and Tobacco Control Act,SD-430  ,Health,2021-11-29,[],,467.0,467.0,467.0,467.0,468.0,468.0
468,05/14/09,10:00AM,https://www.help.senate.gov/hearings/delivery-reform-the-roles-of-primary-and-specialty-care-in-innovative-new-delivery-models,Full Committee Hearing:Delivery Reform: The Roles of Primary and Specialty Care in Innovative New Delivery Models,SD-430  ,Health,2021-11-29,"['KennethThorpe, Ph.D.', 'Richard A.Cooper, M.D.', 'StevenSchlossberg, M.D./MBA', 'MichaelNochomovitz, M.D.', 'Marla Raulerson, M.D.']",https://www.help.senate.gov/hearings/watch?hearingid=032FC140-DA1E-A3E3-F5CB-B3A2E6621DD2,468.0,468.0,468.0,468.0,469.0,469.0
469,05/13/09,04:30PM,https://www.help.senate.gov/hearings/nomination-of-dr-margaret-a-hamburg-of-the-district-of-columbia-to-be-commissioner-of-the-food-and-drug-administration,"Executive Session:Nomination of Dr. Margaret A. Hamburg, of the District of Columbia, to be Commissioner of the Food and Drug Administration",President's Room ,Health,2021-11-29,[],,469.0,469.0,469.0,469.0,470.0,470.0
470,05/07/09,02:00PM,https://www.help.senate.gov/hearings/nomination-of-margaret-a-hamburg-for-commissioner-of-the-food-and-drug-administration,Full Committee Hearing:Nomination of Margaret A. Hamburg for Commissioner of the Food and Drug Administration,Dirksen 430 ,Health,2021-11-29,['Margaret A.Hamburg'],https://www.help.senate.gov/hearings/watch?hearingid=0331DDC7-911F-9C59-034C-166B35EC0F8D,470.0,470.0,470.0,470.0,471.0,471.0
471,05/07/09,10:00AM,https://www.help.senate.gov/hearings/nomination-of-seth-harris-for-deputy-secretary-of-labor-and-on-the-nomination-of-m-patricia-smith-for-solicitor-of-the-department-of-labor,Full Committee Hearing:Nomination of Seth Harris for Deputy Secretary of Labor and on the Nomination of M. Patricia Smith for Solicitor of the Department of Labor,Dirksen 430 ,Health,2021-11-29,"['SethHarris', 'M. Patricia Smith']",https://www.help.senate.gov/hearings/watch?hearingid=03346117-AB95-CCEC-1321-D500C01574D1,471.0,471.0,471.0,471.0,472.0,472.0
472,04/30/09,10:00AM,https://www.help.senate.gov/hearings/primary-health-care-access-reform-community-health-centers-and-the-national-health-service-corps,Full Committee Hearing:Primary Health Care Access Reform: Community Health Centers and the National Health Service Corps,Dirksen 430 ,Health,2021-11-29,"['CynthiaBascetta', 'DanHawkins', 'FitzhughMullan, MD', 'Caswell A.Evans, Jr., D.D.S, M.P.H.', 'YvonneDavis', 'JohnMatthew, MD', 'LisaNichols']",https://www.help.senate.gov/hearings/watch?hearingid=0335F071-B204-12AA-7AB3-05C24B780928,472.0,472.0,472.0,472.0,473.0,473.0
473,04/29/09,03:00PM,https://www.help.senate.gov/hearings/the-swine-flu-epidemic-the-public-health-and-medical-response,Full Committee Hearing:The Swine Flu Epidemic:  The Public Health and Medical Response,Dirksen 430 ,Health,2021-11-29,"['Richard E.Besser, M.D.', 'AnthonyFauci, M.D.']",https://www.help.senate.gov/hearings/watch?hearingid=03390F84-9A36-D9D0-4112-7AF5E3AE113E,473.0,473.0,473.0,473.0,474.0,474.0
474,04/29/09,12:00PM,https://www.help.senate.gov/hearings/2009/04/29/any-nominations-cleared-for-action,Executive Session:Any Nominations Cleared for Action, S-214 ,Health,2021-11-29,[],,474.0,474.0,474.0,474.0,475.0,475.0
475,04/28/09,02:30PM,https://www.help.senate.gov/hearings/learning-from-the-states-individual-state-experiences-with-health-care-reform-coverage-initiatives-in-the-context-of-national-reform,Full Committee Hearing:Learning from the States:  Individual State Experiences with Health Care Reform Coverage Initiatives in the Context of National Reform,Dirksen 430 ,Health,2021-11-29,"['JonKingsdale, Ph.D.', 'SusanBesio', 'HarryChen, MD', 'BrentJames', 'DavidClark', 'RuthLiu', 'EileenMcAnneny']",https://www.help.senate.gov/hearings/watch?hearingid=0344D510-CA5D-D6B0-1BE3-B9A8C9E2F845,475.0,475.0,475.0,475.0,476.0,476.0
476,04/28/09,10:30AM,https://www.help.senate.gov/hearings/introducing-meaningful-incentives-for-safe-workplaces-and-meaningful-roles-for-victims-and-their-families,Subcommittee Hearing:Introducing Meaningful Incentives for Safe Workplaces and Meaningful Roles for Victims and Their Families,Dirksen 430 ,Health,2021-11-29,"['CelesteMonforton Ph.D., MPH', 'JimFrederick', 'TammyMiser', 'WarrenBrown']",https://www.help.senate.gov/hearings/watch?hearingid=0345B261-9029-8442-21BA-6AB7ACFBFC1C,476.0,476.0,476.0,476.0,477.0,477.0
477,04/21/09,10:30AM,https://www.help.senate.gov/hearings/empowering-workers-to-rebuild-americas-economy-and-longer-term-competitiveness-green-skills-training-for-workers,Full Committee Hearing:Empowering Workers to Rebuild America’s Economy and Longer-Term Competitiveness: Green Skills Training for Workers,Dirksen 430 ,Health,2021-11-29,"['HildaSolis', 'Lee D.Lambert', 'Phillip C.L.Lou', 'DeanAllen', 'Mark H.Ayers', 'JoanEvans']",https://www.help.senate.gov/hearings/watch?hearingid=03475BEA-9573-61C5-3855-3F53A3BD951D,477.0,477.0,477.0,477.0,478.0,478.0
478,03/31/09,10:00AM,https://www.help.senate.gov/hearings/hearing-for-secretary-of-health-and-human-services-designate-governor-kathleen-sebelius,"Full Committee Hearing:Hearing for Secretary of Health and Human Services-Designate, Governor Kathleen Sebelius", Hart 216 ,Health,2021-11-29,['KathleenSebelius'],https://www.help.senate.gov/hearings/watch?hearingid=03520170-C572-7C98-FCA6-6E6CA942E841,478.0,478.0,478.0,478.0,479.0,479.0
479,03/24/09,10:00AM,https://www.help.senate.gov/hearings/addressing-insurance-market-reform-in-national-health-reform,Full Committee Hearing:Addressing Insurance Market Reform in National Health Reform,SD-430 ,Health,2021-11-29,"['Janet Trautwein', 'Ronald Williams, MS.', 'KarenPollitz, M.P.P.', 'KarenIgnagni M.B.A.', 'Len Nichols, Ph.D', 'Katherine Baicker, PhD,', 'SandyPraeger']",https://www.help.senate.gov/hearings/watch?hearingid=6C9284EC-5056-9502-5D8C-72CE17E6A828,479.0,479.0,479.0,479.0,480.0,480.0
480,03/18/09,10:00AM,https://www.help.senate.gov/hearings/serve-america-act-s-277,"Executive Session:Serve America Act, S. 277",SD-430 ,Health,2021-11-29,[],,480.0,480.0,480.0,480.0,481.0,481.0
481,03/10/09,02:30PM,https://www.help.senate.gov/hearings/the-next-generation-of-national-service,Full Committee Hearing:The Next Generation of National Service,SD-430 ,Health,2021-11-29,"['AlanSolomont', 'StephenGoldsmith', 'LesterStrong', 'MarcRacicot', 'MichaelBrown', 'MichelleBouchard', 'ShirleySagawa']",https://www.help.senate.gov/hearings/watch?hearingid=03589CF8-DBE7-4423-59A7-93F7FFF24580,481.0,481.0,481.0,481.0,482.0,482.0
482,03/10/09,10:00AM,https://www.help.senate.gov/hearings/rebuilding-economic-security-empowering-workers-to-restore-the-middle-class,Full Committee Hearing:Rebuilding Economic Security: Empowering Workers to Restore the Middle Class, SD-106 ,Health,2021-11-29,"['PaulaVoos', 'WadeHenderson', 'JimWallis', 'AnneLayne-Farrar', 'DebKelly', 'KellyBadillo', 'LarryGetts', 'SharonHarrison']",https://www.help.senate.gov/hearings/watch?hearingid=0354DBBA-AF4E-EDCE-A496-BA2878257BE2,482.0,482.0,482.0,482.0,483.0,483.0
483,03/09/09,02:30PM,https://www.help.senate.gov/hearings/preventing-worker-exploitation-protecting-individuals-with-disabilities-and-other-vulnerable-populations,Full Committee Hearing:Preventing Worker Exploitation: Protecting Individuals With Disabilities and Other Vulnerable Populations,SD-430 ,Health,2021-11-29,"['JohnMcKeon', 'CurtDecker', 'JoyceBender', 'JamesLeonard', 'KimBobo']",https://www.help.senate.gov/hearings/watch?hearingid=03555B88-0EB3-B4DB-724B-C7E6FC6C05D8,483.0,483.0,483.0,483.0,484.0,484.0
484,02/26/09,10:00AM,https://www.help.senate.gov/hearings/-integrative-care-a-pathway-to-a-healthier-nation,Full Committee Hearing: Integrative Care: A Pathway to a Healthier Nation, SD-430 ,Health,2021-11-29,"['Edward Kennedy', 'Mehmet C.Oz', 'MarkHyman', 'DeanOrnish', 'AndyWeil']",https://www.help.senate.gov/hearings/watch?hearingid=03629575-0924-CB2E-13CB-68A8065ABABB,484.0,484.0,484.0,484.0,485.0,485.0
485,02/24/09,10:00AM,https://www.help.senate.gov/hearings/addressing-underinsurance-in-national-health-reform,Full Committee Hearing:Addressing Underinsurance in National Health Reform, SD-430 ,Health,2021-11-29,"['Sherrod Brown', 'CathySchoen, MS', 'GailShearer, MS', 'DianeRowland, D.Sc.', 'Grace-MarieTurner']",https://www.help.senate.gov/hearings/watch?hearingid=0363D25A-D26C-2C2D-CEAA-51380B8C85E4,485.0,485.0,485.0,485.0,486.0,486.0
486,02/23/09,02:00PM,https://www.help.senate.gov/hearings/principles-of-integrative-health-a-path-to-health-care-reform,Full Committee Hearing:Principles of Integrative Health: A Path to Health Care Reform ,SD-430 ,Health,2021-11-29,"['CathyBaase, MD', 'Robert M.Duggan, M.A., M.Ac', 'James S.Gordon, MD', 'Wayne B.Jonas, MD', 'Mary JoKreitzner, PhD, R.N.', 'HerbertBenson, MD', 'Brian M.Berman, M.D.', 'Ron Z.Goetzel, Ph.D.', 'Kathi J.Kemper, MD, MPH, FAAP', 'SimonMills']",https://www.help.senate.gov/hearings/watch?hearingid=7564D5D4-5056-9502-5D57-54A9A65B6C68,486.0,486.0,486.0,486.0,487.0,487.0
487,02/17/09,11:30AM,https://www.help.senate.gov/hearings/healthy-howard-improving-care-through-innovation,Field Hearing:Healthy Howard : Improving Care Through Innovation,"Howard County Community College, Columbia MD ",Health,2021-11-29,"['JohnSarbanes', 'KenUlman', 'PeterBeilenson MD, MPH', 'FrancesTucci-Farley', 'Van LynnWensil', 'ClaudiaPage']",,487.0,487.0,487.0,487.0,488.0,488.0
488,02/11/09,05:00PM,https://www.help.senate.gov/hearings/2009/02/11/any-nominations-cleared-for-action,Executive Session:Any Nominations Cleared for Action,S-216 ,Health,2021-11-29,[],,488.0,488.0,488.0,488.0,489.0,489.0
489,02/05/09,10:00AM,https://www.help.senate.gov/hearings/implementing-best-patient-care-practices,Full Committee Hearing:Implementing Best Patient Care Practices,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Edward Kennedy', 'Peter J.Pronovost, MD, Ph.D.', 'Steven D.Pearson, MD, MSc, FRCP', 'Donald R.Fischer, MD, MBA', 'JeffGulcher, MD, Ph.D.']",https://www.help.senate.gov/hearings/watch?hearingid=03674FF8-08A6-B032-A215-7766D4AF8495,489.0,489.0,489.0,489.0,490.0,490.0
490,01/29/09,02:00PM,https://www.help.senate.gov/hearings/crossing-the-quality-chasm-in-health-reform,Full Committee Hearing:Crossing the Quality Chasm in Health Reform,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Edward Kennedy', 'NancyDavenport-Ennis', 'KarenDavis', 'RhondaRobinson-Beale, MD', 'ElizabethTeisberg, Ph.D.', 'Christine K.Cassel, MD.']",https://www.help.senate.gov/hearings/watch?hearingid=0367EEE7-D472-42CE-9494-83C9411387C2,490.0,490.0,490.0,490.0,491.0,491.0
491,01/27/09,09:00AM,https://www.help.senate.gov/hearings/access-to-prevention-and-public-health-for-high-risk-populations,Full Committee Hearing:Access to Prevention and Public Health for High Risk Populations,385 Russell Senate Office Building ,Health,2021-11-29,"['Edward Kennedy', 'RisaLavizzo-Mourey, M.D., M.B.A.', 'David M.Stevens, M.D.', 'MichaelMeit, M.A., M.P.H.', 'Lisa I.Iezzoni, M.D., M.Sc.,', 'RobertButler, M.D.', 'Joseph F.Hagan, Jr., M.D., F.A.A.P.']",https://www.help.senate.gov/hearings/watch?hearingid=0369945A-BE08-F095-21EC-2E38653AA104,491.0,491.0,491.0,491.0,492.0,492.0
492,01/22/09,10:00AM,https://www.help.senate.gov/hearings/what-states-are-doing-to-keep-us-healthy,Full Committee Hearing:What States Are Doing to Keep us Healthy,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Edward Kennedy', 'JonathanFielding, M.D., M.P.H.,', 'BillEmmet', 'AllenDobson, Jr., M.D.', 'JackHatch', 'JudyAnnBigby, MD']",https://www.help.senate.gov/hearings/watch?hearingid=036A5E61-BEEB-5D6A-16A5-29B7FF424803,492.0,492.0,492.0,492.0,493.0,493.0
493,01/15/09,10:00AM,https://www.help.senate.gov/hearings/investing-in-health-it-a-stimulus-for-a-healthier-america,Full Committee Hearing:Investing in Health IT: A Stimulus for a Healthier America,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Edward Kennedy', 'JackCochran', 'JanetCorrigan', 'ValerieMelvin', 'PeterNeupert', 'MaryGrealy']",https://www.help.senate.gov/hearings/watch?hearingid=036DA723-E71C-9684-DC46-A9649144E75B,493.0,493.0,493.0,493.0,494.0,494.0
494,01/13/09,10:00AM,https://www.help.senate.gov/hearings/confirmation-hearing-for-secretary-of-education-designate-mr-arne-duncan,"Full Committee Hearing:Confirmation Hearing for Secretary of Education-Designate, Mr. Arne Duncan",430 Dirksen Senate Office Building ,Health,2021-11-29,['ArneDuncan'],https://www.help.senate.gov/hearings/watch?hearingid=036F6E85-91BC-4248-5745-A3892E9C30D6,494.0,494.0,494.0,494.0,495.0,495.0
495,01/09/09,09:30AM,https://www.help.senate.gov/hearings/confirmation-hearing-for-secretary-of-labor-designate-rep-hilda-l-solis,"Full Committee Hearing:Confirmation Hearing for Secretary of Labor-Designate, Rep. Hilda L. Solis",430 Dirksen Senate Office Building ,Health,2021-11-29,['Hilda L.Solis'],https://www.help.senate.gov/hearings/watch?hearingid=03701748-A343-CAC9-92B6-E8BFED700C37,495.0,495.0,495.0,495.0,496.0,496.0
496,01/08/09,10:00AM,https://www.help.senate.gov/hearings/hearing-for-secretary-of-health-and-human-services-designate-former-senate-majority-leader-thomas-a-daschle,"Full Committee Hearing:Hearing for Secretary of Health and Human Services-Designate, Former Senate Majority Leader Thomas A. Daschle",430 Dirksen Senate Office Building ,Health,2021-11-29,"['Bob Dole', 'Thomas A.Daschle']",https://www.help.senate.gov/hearings/watch?hearingid=03726119-E9AA-EC03-24D1-2DD73C74A4FB,496.0,496.0,496.0,496.0,497.0,497.0
497,12/10/08,10:00AM,https://www.help.senate.gov/hearings/prevention-and-public-health-the-key-to-transforming-our-sickcare-system,Full Committee Hearing:Prevention and Public Health: The Key to Transforming our Sickcare System,192 Dirksen Senate Office Building ,Health,2021-11-29,"['DonWright', 'CarolHibbs', 'JohnMahoney', 'Jeffrey Levi, Ph.D.', 'KenThorpe']",,497.0,497.0,497.0,497.0,498.0,498.0
498,12/03/08,10:00AM,https://www.help.senate.gov/hearings/confronting-childhood-obesity-creating-a-roadmap-to-healthier-futures,Field Hearing:Confronting Childhood Obesity: Creating a Roadmap to Healthier Futures,"New Mexico State Capitol Building - Room 321, 490 Old Santa Fe Trial, Santa Fe, NM 87501 ",Health,2021-11-29,"['EduardoSanchez', 'JosephThompson', 'PatriciaMorris', 'LynnWalters']",,498.0,498.0,498.0,498.0,499.0,499.0
499,11/15/08,10:00AM,https://www.help.senate.gov/hearings/improving-high-school-graduation-rates-and-postsecondary-success-in-alaska-and-nationwide-what-can-the-federal-government-dod,Field Hearing:Improving High School Graduation Rates and Postsecondary Success in Alaska and Nationwide: What Can the Federal Government Do?,"School Board Meeting Room, Anchorage School District Education Center, 5530 East Northern Lights Boulevard, Anchorage, AK, 99504 ",Health,2021-11-29,"['Jay Smink', 'Mark Hamilton', 'LarryLeDoux', 'Greg Cashen', 'MichaelAndrews', 'ShirleyHolloway', 'Carl Rose', 'TomMorgan', 'ElzabethWinkler']",,499.0,499.0,499.0,499.0,500.0,500.0
500,10/23/08,10:00AM,https://www.help.senate.gov/hearings/childhood-obesity-the-declining-health-of-americas-next-generation-national-problem-southern-crisis,"Subcommittee Field Hearing:Childhood Obesity: The Declining Health of America's Next Generation - National Problem, Southern Crisis","Meharry Medical College Library, 2nd Floor, Nashville, TN ",Health,2021-11-29,"['Susan R. Cooper, M.S.N., R.N.', 'ShariBarkin, M.D., MSHS', 'Susanne Tropez-Simms, M.D., M.P.H.', 'DavidGriffin']",,500.0,500.0,500.0,500.0,501.0,501.0
