,Date,Time,URL,Title,Location,Committee,video_url
349,02/02/12,10:20AM,https://www.help.senate.gov/hearings/innovations-in-college-affordability,Full Committee Hearing:Innovations in College Affordability,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=2F5CE9B3-5056-9502-5D14-2428CBD01C06
350,01/27/12,01:00PM,https://www.help.senate.gov/hearings/rebuilding-the-middle-class-what-washington-can-learn-from-iowa,Field Hearing:Rebuilding the Middle Class: What Washington Can Learn from Iowa,"John T. Blong Tech Center, 8500 Hillandale Road, Davenport, IA ",Health,
351,12/15/11,10:00AM,https://www.help.senate.gov/hearings/prescription-drug-shortages-examining-a-public-health-concern-and-potential-solutions,Full Committee Hearing:Prescription Drug Shortages: Examining a Public Health Concern and Potential Solutions,,Health,https://www.help.senate.gov/hearings/watch?hearingid=18EE78DB-5056-9502-5D8B-C81D703A6238
352,12/14/11,10:00AM,https://www.help.senate.gov/hearings/s1855-the-pandemic-and-all-hazards-preparedness-act-reauthorization-of-2011-and-nominations,"Executive Session:S.1855, the Pandemic and All-Hazards Preparedness Act Reauthorization of 2011 and Nominations",430 Dirksen Senate Office Building ,Health,
353,12/13/11,10:15AM,https://www.help.senate.gov/hearings/breaking-the-silence-on-child-abuse-protection-prevention-intervention-and-deterrence,"Subcommittee Hearing:Breaking the Silence on Child Abuse: Protection, Prevention, Intervention, and Deterrence",106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=12F57F31-5056-9502-5D46-D6C877EAA515
354,12/08/11,09:45AM,https://www.help.senate.gov/hearings/tales-from-the-unemployment-line-barriers-facing-the-long-term-unemployed,Full Committee Hearing:Tales from the Unemployment Line: Barriers Facing the Long-Term Unemployed,106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=F942564D-5056-9502-5D87-BC0B5CEA77DB
355,11/17/11,10:00AM,https://www.help.senate.gov/hearings/the-americans-with-disabilities-act-and-accessible-transportation-challenges-and-opportunities,Full Committee Hearing:The Americans with Disabilities Act and Accessible Transportation: Challenges and Opportunities,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=8D2471D5-5056-9502-5D10-0EAC4326582A
356,11/15/11,02:30PM,https://www.help.senate.gov/hearings/medical-devices-protecting-patients-and-promoting-innovation,Full Committee Hearing:Medical Devices: Protecting Patients and Promoting Innovation,G50 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=839E2CC0-5056-9502-5D7E-3557C9CBAE68
357,11/10/11,01:30PM,https://www.help.senate.gov/hearings/improving-quality-lowering-costs-the-role-of-health-care-delivery-system-reform,"Full Committee Hearing:Improving Quality, Lowering Costs: The Role of Health Care Delivery System Reform",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=68FDFD16-5056-9502-5D63-058B8C2B38EC
358,11/08/11,10:00AM,https://www.help.senate.gov/hearings/beyond-nclb-views-on-the-elementary-and-secondary-education-reauthorization-act,Full Committee Hearing:Beyond NCLB: Views on the Elementary and Secondary Education Reauthorization Act,106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=5E9041DA-5056-9502-5D90-8361A1908701
359,10/20/11,08:00AM,https://www.help.senate.gov/hearings/1-s-a-bill-to-reauthorize-the-elementary-and-secondary-education-act,"Executive Session:1)S.___, a bill to reauthorize the Elementary and Secondary Education Act",216 Hart Senate Office Building ,Health,
360,10/18/11,10:00AM,https://www.help.senate.gov/hearings/the-recession-and-older-americans-where-do-we-go-from-here,Subcommittee Hearing:The Recession and Older Americans: Where Do We Go from Here,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=FD793323-5056-9502-5D1F-16C3289892FB
361,10/12/11,02:30PM,https://www.help.senate.gov/hearings/the-state-of-chronic-disease-prevention,Full Committee Hearing:The State of Chronic Disease Prevention,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=D48B19F3-5056-9502-5DF8-9C2F09A7F354
362,10/11/11,01:00PM,https://www.help.senate.gov/hearings/leveraging-higher-education-to-improve-employment-outcomes-for-people-who-are-deaf-or-hard-of-hearing,Field Hearing:Leveraging Higher Education to Improve Employment Outcomes for People Who Are Deaf or Hard of Hearing,"Kellogg Conference Center, Gallaudet University, 800 Florida Avenue, Northeast, Washington, DC  20002 ",Health,https://www.help.senate.gov/hearings/watch?hearingid=CEAB647D-5056-9502-5D20-692BC716CD55
363,09/15/11,10:00AM,https://www.help.senate.gov/hearings/the-future-of-employment-for-people-with-the-most-significant-disabilities,Full Committee Hearing:The Future of Employment for People with the Most Significant Disabilities,106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=448C93B8-5056-9502-5D7E-35FED69D35E4
364,09/14/11,10:00AM,https://www.help.senate.gov/hearings/securing-the-pharmaceutical-supply-chain,Full Committee Hearing:Securing the Pharmaceutical Supply Chain,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=3FE78BEF-5056-9502-5DA8-CF290AF9C334
365,09/13/11,10:00AM,https://www.help.senate.gov/hearings/is-poverty-a-death-sentenced,Subcommittee Hearing:Is Poverty a Death Sentence?,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=3E5BD514-5056-9502-5D93-DE94ADE7E693
366,09/08/11,10:15AM,https://www.help.senate.gov/hearings/examining-quality-and-safety-in-child-care-giving-working-families-security-confidence-and-peace-of-mind,"Subcommittee Hearing:Examining Quality and Safety in Child Care: Giving Working Families Security, Confidence, and Peace of Mind",216 Hart Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=247DEA24-5056-9502-5D3C-B8C13BE16D96
367,09/07/11,10:00AM,https://www.help.senate.gov/hearings/s-958-the-childrens-hospital-gme-support-reauthorization-act-of-2011-s-1094-the-combating-autism-reauthorization-act,"Executive Session:S. 958, the Children’s Hospital GME Support Reauthorization Act of 2011, S. 1094, the Combating Autism Reauthorization Act",SD-106 ,Health,
368,08/02/11,10:00AM,https://www.help.senate.gov/hearings/health-reform-and-health-insurance-premiums-empowering-states-to-serve-consumers,Full Committee Hearing:Health Reform and Health Insurance Premiums: Empowering States to Serve Consumers,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=620BE791-5056-9502-5D93-7375438E3C62
369,07/28/11,09:45AM,https://www.help.senate.gov/hearings/fda-user-fees-advancing-public-health,Full Committee Hearing:FDA User Fees: Advancing Public Health,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=4C1F8CCF-5056-9502-5D32-F20BA7D6121A
370,07/26/11,10:00AM,https://www.help.senate.gov/hearings/building-the-ladder-of-opportunity-whats-working-to-make-the-american-dream-a-reality-for-middle-class-families,Full Committee Hearing:Building the Ladder of Opportunity: What’s Working to Make the American Dream a Reality for Middle Class Families,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=41CDC44D-5056-9502-5DA7-B78CF5206FDB
371,07/21/11,02:00PM,https://www.help.senate.gov/hearings/improving-for-profit-higher-education-a-roundtable-discussion-of-policy-solutions,Full Committee Hearing:Improving For-Profit Higher Education: A Roundtable Discussion of Policy Solutions,216 Hart Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=28FA4B62-5056-9502-5D71-198CD2223F7A
372,07/20/11,10:00AM,https://www.help.senate.gov/hearings/2011/07/20/nominations,Executive Session:Nominations,"TBD, off Senate Floor ",Health,
373,07/15/11,10:00AM,https://www.help.senate.gov/hearings/educating-our-children-to-succeed-in-the-global-economy,Field Hearing:Educating Our Children to Succeed in the Global Economy,"Gilbert Heights Elementary School, 12839 SE Holgate Blvd, Portland, Oregon 97236 ",Health,
374,07/14/11,10:00AM,https://www.help.senate.gov/hearings/lessons-from-the-field-learning-from-what-works-for-employment-for-persons-with-disabilities,Full Committee Hearing:Lessons from the Field: Learning From What Works for Employment for Persons with Disabilities,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=FFC34A32-5056-9502-5DD8-B6276D41F1DF
375,07/12/11,02:30PM,https://www.help.senate.gov/hearings/the-power-of-pensions-building-a-strong-middle-class-and-strong-economy,Full Committee Hearing:The Power of Pensions: Building a Strong Middle Class and Strong Economy,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=FA5AB938-5056-9502-5D3D-3A9564103F3C
376,06/23/11,10:00AM,https://www.help.senate.gov/hearings/stories-from-the-kitchen-table-how-middle-class-families-are-struggling-to-make-ends-meet,Full Committee Hearing:Stories from the Kitchen Table: How Middle Class Families are Struggling to Make Ends Meet,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=97F3C177-5056-9502-5DBD-A015FEF5BF00
377,06/21/11,10:00AM,https://www.help.senate.gov/hearings/senior-hunger-and-the-older-americans-act,Subcommittee Hearing:Senior Hunger and the Older Americans Act,,Health,https://www.help.senate.gov/hearings/watch?hearingid=8DD4F284-5056-9502-5D30-A66996AE4D55
378,06/09/11,10:00AM,https://www.help.senate.gov/hearings/getting-the-most-bang-for-the-buck-quality-early-education-and-care,Subcommittee Hearing:Getting the Most Bang for the Buck: Quality Early Education and Care,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=4FD57DF5-5056-9502-5D58-05502741EE44
379,06/07/11,10:00AM,https://www.help.senate.gov/hearings/drowning-in-debt-financial-outcomes-of-students-at-for-profit-colleges,Full Committee Hearing:Drowning in Debt: Financial Outcomes of Students at For-Profit Colleges,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=2C199DF0-5056-9502-5DF0-FEB236792B52
380,05/18/11,02:20PM,https://www.help.senate.gov/hearings/2011/05/18/nominations,Executive Session:Nominations,S-211 (LBJ Room) ,Health,
381,05/17/11,02:30PM,https://www.help.senate.gov/hearings/a-nation-prepared-strengthening-medical-and-public-health-preparedness-and-response,Full Committee Hearing:A Nation Prepared:  Strengthening Medical and Public Health Preparedness and Response,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=D96479C8-5056-9502-5D05-00B223DD2F3B
382,05/12/11,09:15AM,https://www.help.senate.gov/hearings/the-endangered-middle-class-is-the-american-dream-slipping-out-of-reach-for-american-familiesd,Full Committee Hearing:The Endangered Middle Class: Is the American Dream Slipping Out of Reach for American Families?,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=BF9CAC77-5056-9502-5D75-3499B6F85BD2
383,05/11/11,10:00AM,https://www.help.senate.gov/hearings/diverting-non-urgent-emergency-room-use-can-it-provide-better-care-and-lower-costsd,Subcommittee Hearing:Diverting Non-urgent Emergency Room Use:  Can It Provide Better Care and Lower Costs?,,Health,https://www.help.senate.gov/hearings/watch?hearingid=C4D004CE-5056-9502-5D46-58410B00ED72
384,05/05/11,10:00AM,https://www.help.senate.gov/hearings/first-do-no-harm-improving-health-quality-and-patient-safety,"Full Committee Hearing:First, Do No Harm: Improving Health Quality and Patient Safety",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=9B98F323-5056-9502-5DCB-74D2B9DD7831
385,03/31/11,10:00AM,https://www.help.senate.gov/hearings/a-tragic-anniversary-improving-safety-at-dangerous-mines-one-year-after-upper-big-branch,Full Committee Hearing:A Tragic Anniversary: Improving Safety at Dangerous Mines One Year After Upper Big Branch,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=FCBB2949-5056-9502-5D49-933A368BD3B2
386,03/17/11,10:00AM,https://www.help.senate.gov/hearings/health-insurance-exchanges-and-ongoing-state-implementation-of-the-patient-protection-and-affordable-care-act,Full Committee Hearing:Health Insurance Exchanges and Ongoing State Implementation of the Patient Protection and Affordable Care Act,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=A009134E-5056-9502-5D63-3FA289D3E6B5
387,03/16/11,10:30AM,https://www.help.senate.gov/hearings/subcommittee-assignments-and-nominations,Executive Session:Subcommittee Assignments and Nominations,President's Room ,Health,
388,03/10/11,10:00AM,https://www.help.senate.gov/hearings/bridgepoint-education-inc-a-case-study-in-for-profit-education-and-oversight,"Full Committee Hearing:Bridgepoint Education, Inc.: A Case study in For-Profit Education and Oversight",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=7C3B8C00-5056-9502-5D7A-54D0C8286A98
389,03/02/11,10:00AM,https://www.help.senate.gov/hearings/improving-employment-opportunities-for-people-with-intellectual-disabilities,Full Committee Hearing:Improving Employment Opportunities for People with Intellectual Disabilities,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=536891AF-5056-9502-5D9C-9A3E588E3214
390,02/16/11,10:30AM,https://www.help.senate.gov/hearings/funding-resolution-and-adoption-of-committee-rules-for-the-112th-congress,Executive Session:Funding Resolution and Adoption of Committee Rules for the 112th Congress,430 Dirksen Senate Office Building ,Health,
391,02/03/11,02:00PM,https://www.help.senate.gov/hearings/simplifying-security-encouraging-better-retirement-decisions,Full Committee Hearing:Simplifying Security: Encouraging Better Retirement Decisions,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=C8C1C5C7-5056-9502-5DD5-8B9F87D76457
392,01/27/11,10:00AM,https://www.help.senate.gov/hearings/the-affordable-care-act-the-impact-of-health-insurance-reform-on-health-care-consumers,Full Committee Hearing:The Affordable Care Act: The Impact of Health Insurance Reform on Health Care Consumers,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=A3F52183-5056-9502-5DE6-A9C486CFA17D
393,12/01/10,10:00AM,https://www.help.senate.gov/hearings/pbgc-is-stronger-management-and-oversight-neededd,Full Committee Hearing:PBGC: Is Stronger Management and Oversight Needed?,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=7871573B-5056-9502-5DD5-A3AB458AE9BE
394,12/01/10,09:45AM,https://www.help.senate.gov/hearings/s-3817-s-3199-s-3036-s-1275-hr-2941-and-nominations,"Executive Session:S. 3817, S 3.199, S. 3036, S. 1275, H.R. 2941, and Nominations",430 Dirksen Senate Office Building ,Health,
395,11/18/10,10:30AM,https://www.help.senate.gov/hearings/the-state-of-the-american-child-securing-our-childrens-future,Subcommittee Hearing:The State of the American Child: Securing Our Children’s Future,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=358D172F-5056-9502-5D94-39C490026B28
396,10/07/10,10:00AM,https://www.help.senate.gov/hearings/the-wobbly-stool-retirement-insecurity-in-america,Full Committee Hearing:The Wobbly Stool: Retirement (In)security in America,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=5DA43AD4-5056-9502-5DD9-EBB590D7E9AD
397,09/30/10,10:00AM,https://www.help.senate.gov/hearings/the-federal-investment-in-for-profit-education-are-students-succeedingd,Full Committee Hearing:The Federal Investment in For-Profit Education:  Are Students Succeeding?,124 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=3E235BB6-5056-9502-5DF5-5D5B0F000E01
398,09/23/10,12:00AM,https://www.help.senate.gov/hearings/s-3751-nominations-and-subcommittee-assignments,"Executive Session:S. 3751, Nominations, and Subcommittee Assignments","S-216, the President's Room ",Health,
399,08/26/10,11:00AM,https://www.help.senate.gov/hearings/investing-in-american-workers-the-benefits-of-expanding-employee-ownership,Field Hearing:Investing in American Workers: The Benefits of Expanding Employee Ownership,"The Vermont Statehouse, Room 11, 115 State St., Montpelier, VT 05633 ",Health,
400,08/24/10,10:30AM,https://www.help.senate.gov/hearings/innovative-approaches-to-school-time,Field Hearing:Innovative Approaches to School Time,"Albuquerque Public Schools Headquarters, 6400 Uptown Blvd. NE, Albuquerque, NM 87110 ",Health,
401,08/04/10,10:00AM,https://www.help.senate.gov/hearings/for-profit-schools-the-student-recruitment-experience,Full Committee Hearing:For-Profit Schools: The Student Recruitment Experience,106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=19454102-5056-9502-5D44-E2AA8233BA5A
402,07/29/10,10:00AM,https://www.help.senate.gov/hearings/the-state-of-the-american-child-the-impact-of-federal-policies-on-children,Subcommittee Hearing:The State of the American Child: The Impact of Federal Policies on Children,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=FBAACC0C-5056-9502-5DFB-47B05D0D581B
403,07/26/10,10:00AM,https://www.help.senate.gov/hearings/emergency-response-in-the-marcellus-shale-region,Field Hearing:Emergency Response in the Marcellus Shale Region,"Courtroom 6A (6th Floor), Courthouse for the United States District Court, Western District of Pennsylvania, 3110 U.S. Courthouse, 7th and Grant Street, Pittsburgh, PA ",Health,
404,07/26/10,09:30AM,https://www.help.senate.gov/hearings/state-of-the-american-child-whats-working-for-connecticuts-children,Subcommittee Field Hearing:State of the American Child: What’s Working for Connecticut’s Children,"Yale Child Study Center, 230 South Frontage Road, Donald J. Cohen Auditorium,  New Haven, CT ",Health,
405,07/23/10,02:30PM,https://www.help.senate.gov/hearings/esea-reauthorization-rural-high-school-reform,Field Hearing:ESEA Reauthorization: Rural High School Reform,"Gillette College Technical Education Center 3251 South 4J Road, Gillette, WY ",Health,
406,07/22/10,10:00AM,https://www.help.senate.gov/hearings/workplace-safety-and-worker-protections-at-bp,Subcommittee Hearing:Workplace Safety and Worker Protections at BP,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=66AA1E20-5056-9502-5DEE-920E86A67D8D
407,07/21/10,10:00AM,https://www.help.senate.gov/hearings/treating-rare-and-neglected-pediatric-diseases-promoting-the-development-of-new-treatments-and-cures,Full Committee Hearing:Treating Rare and Neglected Pediatric Diseases: Promoting the Development of New Treatments and Cures,SD-430 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=D132692D-5056-9502-5DA9-23C77808A20F
408,06/29/10,02:30PM,https://www.help.senate.gov/hearings/examining-the-continuing-needs-of-workers-and-communities-affected-by-9/11,Full Committee Hearing:Examining the Continuing Needs of Workers and Communities Affected by 9/11,SD-430 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=6136100D-5056-9502-5D04-A183825E9A8B
409,06/24/10,10:00AM,https://www.help.senate.gov/hearings/emerging-riskd-an-overview-of-the-federal-investment-in-for-profit-education,Full Committee Hearing:Emerging Risk? An Overview of the Federal Investment in For-Profit Education,124 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=464686BA-5056-9502-5D95-E21A6409CC53
410,06/22/10,02:30PM,https://www.help.senate.gov/hearings/the-ada-and-olmstead-enforcement-ensuring-community-opportunities-for-individuals-with-disabilities,Full Committee Hearing:The ADA and Olmstead Enforcement: Ensuring Community Opportunities for Individuals with Disabilities,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=42D620C5-5056-9502-5D70-377B00E43F05
411,06/17/10,10:00AM,https://www.help.senate.gov/hearings/leveling-the-playing-field-protecting-workers-and-businesses-affected-by-misclassification,Full Committee Hearing:Leveling the Playing Field: Protecting Workers and Businesses affected by Misclassification,SD-430 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=225AA689-5056-9502-5D83-96CD13339413
412,06/15/10,02:30PM,https://www.help.senate.gov/hearings/evaluating-the-health-impacts-of-the-gulf-of-mexico-oil-spill,Full Committee Hearing:Evaluating the Health Impacts of the Gulf of Mexico Oil Spill,SD-430 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=18216A73-5056-9502-5D8B-6B53E11F728D
413,06/10/10,10:00AM,https://www.help.senate.gov/hearings/production-over-protections-a-review-of-process-safety-management-in-the-oil-and-gas-industry,Subcommittee Hearing:Production over Protections: A Review of Process Safety Management in the Oil and Gas Industry,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=FE34048F-5056-9502-5D69-2609A5D5501A
414,06/08/10,10:00AM,https://www.help.senate.gov/hearings/the-state-of-the-american-child,Subcommittee Hearing:The State of the American Child,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=8CD90BDF-5056-9502-5DF1-0414C6667854
415,05/27/10,02:00PM,https://www.help.senate.gov/hearings/building-a-secure-future-for-multiemployer-pension-plans,Full Committee Hearing:Building a Secure Future for Multiemployer Pension Plans,SD-430 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=6A51D13D-5056-9502-5D61-E47C92A6A05F
416,05/26/10,10:00AM,https://www.help.senate.gov/hearings/s-2781-and-nominations,Executive Session:S. 2781 and Nominations,430 Dirksen Senate Office Building ,Health,
417,05/25/10,02:00PM,https://www.help.senate.gov/hearings/esea-reauthorization-early-childhood-education,Full Committee Hearing:ESEA Reauthorization: Early Childhood Education,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=AC5E1B12-5056-9502-5D84-93F5A613D30F
418,05/18/10,02:30PM,https://www.help.senate.gov/hearings/esea-reauthorization-supporting-student-health-physical-education-and-well-being,"Full Committee Hearing:ESEA Reauthorization: Supporting Student Health, Physical Education, and Well-Being",SD-430 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=883DBDD5-5056-9502-5D10-879BCABFDAE6
419,05/11/10,02:30PM,https://www.help.senate.gov/hearings/safe-patient-handling-and-lifting-standards-for-a-safer-american-workforce,Subcommittee Hearing:Safe Patient Handling & Lifting Standards for a Safer American Workforce,SD-430 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=6A53554D-5056-9502-5DA3-4D68BE6B9F48
420,05/06/10,10:00AM,https://www.help.senate.gov/hearings/ensuring-fairness-for-older-workers,Full Committee Hearing:Ensuring Fairness for Older Workers,SD-430 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=466C8557-5056-9502-5D37-67384CCDC18A
421,05/05/10,01:00PM,https://www.help.senate.gov/hearings/2010/05/05/nominations,Executive Session:Nominations,President's Room ,Health,
422,05/04/10,02:00PM,https://www.help.senate.gov/hearings/esea-reauthorization-improving-americas-secondary-schools,Full Committee Hearing:ESEA Reauthorization: Improving America's Secondary Schools,SD-430 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=F3EF1B1C-5056-9502-5DCB-7EB0969B6C37
423,04/29/10,10:00AM,https://www.help.senate.gov/hearings/esea-reauthorization-meeting-the-needs-of-special-populations,Full Committee Hearing:ESEA Reauthorization: Meeting the Needs of Special Populations,SD-430 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=F3EE8BAE-5056-9502-5DA1-D8029371DDAF
424,04/28/10,02:00PM,https://www.help.senate.gov/hearings/esea-reauthorization-standards-and-assessments,Full Committee Hearing:ESEA Reauthorization: Standards and Assessments,,Health,https://www.help.senate.gov/hearings/watch?hearingid=717FEFDA-5056-9502-5DA4-0D6384131206
425,04/27/10,02:00PM,https://www.help.senate.gov/hearings/putting-safety-first-strengthening-enforcement-and-creating-a-culture-of-compliance-at-mines-and-other-dangerous-workplaces,Full Committee Hearing:Putting Safety First: Strengthening Enforcement and Creating a Culture of Compliance at Mines and Other Dangerous Workplaces,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=1C73DD04-5056-9502-5D66-5B82B85E591D
426,04/22/10,10:00AM,https://www.help.senate.gov/hearings/esea-reauthorization-meeting-the-needs-of-the-whole-student,Full Committee Hearing:ESEA Reauthorization: Meeting the Needs of the Whole Student,SD-106 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=F3EA2006-5056-9502-5DBD-7FBF488D5EC3
427,04/20/10,09:30AM,https://www.help.senate.gov/hearings/protection-from-unjustified-premiums,Full Committee Hearing:Protection from Unjustified Premiums,SD-430 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=FCB9FC16-5056-9502-5DF4-39CA2BF6C81B
428,04/19/10,11:00AM,https://www.help.senate.gov/hearings/fostering-innovation-in-education,Field Hearing:Fostering Innovation in Education,"E.E. Wadell High School, 7030 Nations Ford Road, Charlotte, North Carolina ",Health,
429,04/15/10,10:00AM,https://www.help.senate.gov/hearings/esea-reauthorization-teachers-and-leaders,Full Committee Hearing:ESEA Reauthorization: Teachers and Leaders ,SD-106 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=DDC7B57C-5056-9502-5D10-0A37EE595D1C
430,04/13/10,02:00PM,https://www.help.senate.gov/hearings/esea-reauthorization-school-turnaround,Full Committee Hearing:ESEA Reauthorization: School Turnaround,SD-430 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=BAD3F6FD-5056-9502-5D47-6E25147C0969
431,04/06/10,11:30AM,https://www.help.senate.gov/hearings/partnering-to-prepare-expanding-access-to-high-quality-early-childhood-education,Field Hearing:Partnering to Prepare: Expanding Access to High Quality Early Childhood Education,"Morrisville School District 550 West Palmer Street Morrisville, PA ",Health,
432,04/01/10,02:00PM,https://www.help.senate.gov/hearings/career-and-college-readiness-in-practice,Field Hearing:Career and College Readiness in Practice,"Metro Early College High School 1929 Kenny Road Columbus, OH ",Health,
433,03/17/10,10:00AM,https://www.help.senate.gov/hearings/esea-reauthorization-the-obama-administrations-esea-reauthorization-priorities,Full Committee Hearing:ESEA Reauthorization: The Obama Administration’s ESEA Reauthorization Priorities,Hart 216 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=45361C35-5056-9502-5DEB-A3D743977E08
434,03/11/10,10:00AM,https://www.help.senate.gov/hearings/a-fair-share-for-all-pay-equity-in-the-new-american-workplace,Full Committee Hearing:A Fair Share for All:  Pay Equity in the New American Workplace,Dirksen 430 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=263E16B9-5056-9502-5DB9-E17BFA4F6E01
435,03/10/10,02:00PM,https://www.help.senate.gov/hearings/any-nominations-cleared-for-action,Executive Session:Any Nominations Cleared for Action,President's Room ,Health,
436,03/09/10,02:30PM,https://www.help.senate.gov/hearings/esea-reauthorization-the-importance-of-world-class-k-12-education-for-our-economic-success,Full Committee Hearing:ESEA Reauthorization: The Importance of World-Class K-12 Education for our Economic Success,Dirksen 430 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=201FE113-5056-9502-5D36-207B90E58B96
437,03/04/10,10:00AM,https://www.help.senate.gov/hearings/childhood-obesity-beginning-the-dialogue-on-reversing-the-epidemic,Full Committee Hearing:Childhood Obesity: Beginning the Dialogue on Reversing the Epidemic,SD-430 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=059B63CE-5056-9502-5D89-33FED050A9F3
438,02/24/10,10:00AM,https://www.help.senate.gov/hearings/a-stronger-workforce-investment-system-for-a-stronger-economy,Full Committee Hearing:A Stronger Workforce Investment System for a Stronger Economy,SD-430 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=99586896-5056-9502-5D82-CABE2D595170
439,02/04/10,10:00AM,https://www.help.senate.gov/hearings/2010/02/04/any-nominations-cleared-for-action,Executive Session:Any Nominations Cleared for Action,SD-430 ,Health,
440,02/02/10,04:00PM,https://www.help.senate.gov/hearings/nomination-of-harold-craig-becker-to-be-a-member-of-the-national-labor-relations-board,Full Committee Hearing:Nomination of Harold Craig Becker to be a Member of the National Labor Relations Board,SD-430 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=7590D244-5056-9502-5D93-7786F53A39F2
441,01/20/10,10:30AM,https://www.help.senate.gov/hearings/nomination-of-joshua-gotbaum-for-director-of-the-pension-benefit-guaranty-corporation,Full Committee Hearing:Nomination of Joshua Gotbaum for Director of the Pension Benefit Guaranty Corporation,SD-430 ,Health,https://www.help.senate.gov/hearings/watch?hearingid=519E0556-5056-9502-5D5D-C3AEDEBFE88F
