,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url
327,02/13/13,10:00AM,https://www.help.senate.gov/hearings/funding-resolution-adoption-of-committee-rules-for-the-113th-congress-subcommittee-assignments-hr307-and-s-252-the-preemie-act,"Executive Session:Funding Resolution, Adoption of Committee Rules for the 113th Congress, Subcommittee Assignments, H.R.307, and S. 252, the PREEMIE Act",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],
328,02/07/13,10:00AM,https://www.help.senate.gov/hearings/no-child-left-behind-early-lessons-from-state-flexibility-waivers,Full Committee Hearing:No Child Left Behind:  Early Lessons from State Flexibility Waivers,216 Hart Senate Office Building ,Health,2022-02-23,"['Andrew R. Smarick, M.P.M.', 'Arne Duncan', 'John B. King, Jr., Ed.D.', 'Terry K. Holliday,', 'Kati Haycock, M.A.']","['https://www.help.senate.gov/imo/media/doc/Duncan2.pdf', 'https://www.help.senate.gov/imo/media/doc/Holliday.pdf', 'https://www.help.senate.gov/imo/media/doc/King6.pdf', 'https://www.help.senate.gov/imo/media/doc/Smarick.pdf', 'https://www.help.senate.gov/imo/media/doc/Haycock1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=A9B7A0B5-5056-A032-52DD-885EC6A64C32
329,01/31/13,10:00AM,https://www.help.senate.gov/hearings/pension-savings-are-workers-saving-enough-for-retirementd,Full Committee Hearing:Pension Savings:  Are Workers Saving Enough for Retirement?,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Edward Moslander', 'Cindy Hounsell', 'Julia McCarthy', 'Brigitte C. Madrian']","['https://www.help.senate.gov/imo/media/doc/Moslander.pdf', 'https://www.help.senate.gov/imo/media/doc/McCarthy2.pdf', 'https://www.help.senate.gov/imo/media/doc/Hounsell.pdf', 'https://www.help.senate.gov/imo/media/doc/Madrian.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=4CD69C00-5056-A032-52B4-2693A6672740
330,01/29/13,10:00AM,https://www.help.senate.gov/hearings/30-million-new-patients-and-11-months-to-go-who-will-provide-their-primary-cared,Subcommittee Hearing:30 Million New Patients and 11 Months to Go: Who Will Provide Their Primary Care?,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Claudia Fegan', 'Andrew Wilper', 'Toni Decklever, RN', 'Tess Stack Kuenning, CNS, MS, RN', 'Uwe Reinhardt,', 'Fitzhugh Mullan']","['https://www.help.senate.gov/imo/media/doc/Mullan1.pdf', 'https://www.help.senate.gov/imo/media/doc/Kuenning.pdf', 'https://www.help.senate.gov/imo/media/doc/Decklever.pdf', 'https://www.help.senate.gov/imo/media/doc/Wilper.pdf', 'https://www.help.senate.gov/imo/media/doc/Reinhardt.pdf', 'https://www.help.senate.gov/imo/media/doc/Fegan.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=DC487385-5056-A032-522C-082A29C4A406
331,01/24/13,10:00AM,https://www.help.senate.gov/hearings/assessing-the-state-of-americas-mental-health-system,Full Committee Hearing:Assessing the State of America’s Mental Health System,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Michael Hogan', 'Robert Vero, Ed.D.', 'Thomas Insel', 'Larry Fricks', 'Pamela Hyde', 'George DelGrosso, M.A.']","['https://www.help.senate.gov/imo/media/doc/Hyde1.pdf', 'https://www.help.senate.gov/imo/media/doc/Insel.pdf', 'https://www.help.senate.gov/imo/media/doc/Hogan.pdf', 'https://www.help.senate.gov/imo/media/doc/Vero.pdf', 'https://www.help.senate.gov/imo/media/doc/DelGrosso.pdf', 'https://www.help.senate.gov/imo/media/doc/Fricks.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=B2048A10-5056-A032-529C-340D7AE5F237
332,11/15/12,09:45AM,https://www.help.senate.gov/hearings/pharmacy-compounding-implications-of-the-2012-meningitis-outbreak,Full Committee Hearing:Pharmacy Compounding: Implications of the 2012 Meningitis Outbreak,106 Dirksen Senate Office Building ,Health,2022-02-23,"['Lauren Smith', 'Beth Bell', 'David G. Miller', 'Peggy Hamburg', 'Marion Kainer', 'Barry Cadden', 'Kasey K. Thompson']","['https://www.help.senate.gov/imo/media/doc/Bell.pdf', 'https://www.help.senate.gov/imo/media/doc/Hamburg3.pdf', 'https://www.help.senate.gov/imo/media/doc/Smith9.pdf', 'https://www.help.senate.gov/imo/media/doc/Kainer.pdf', 'https://www.help.senate.gov/imo/media/doc/Miller8.pdf', 'https://www.help.senate.gov/imo/media/doc/Thompson7.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=5F5DEF0D-5056-A032-5297-EAB57634D209
333,10/19/12,04:00PM,https://www.help.senate.gov/hearings/roundtable-discussion-best-building-educational-success-together,Field Hearing:Roundtable Discussion: BEST – Building Educational Success Together,"Dena’ina Center, Anchorage, AK ",Health,2022-02-23,"['Carl Rose', 'Rosita Worl', 'Sonta Hamilton Roach', 'Peggy Cowan', 'Christopher Simon', 'Doreen Brown']","['https://www.help.senate.gov/imo/media/doc/Simon4.pdf', 'https://www.help.senate.gov/imo/media/doc/Cowan2.pdf', 'https://www.help.senate.gov/imo/media/doc/Worl1.pdf', 'https://www.help.senate.gov/imo/media/doc/Brown10.pdf', 'https://www.help.senate.gov/imo/media/doc/Rose2.pdf', 'https://www.help.senate.gov/imo/media/doc/Roach1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=F1FC3FF8-5056-A032-52DE-2E6F52C1E64F
334,09/20/12,10:00AM,https://www.help.senate.gov/hearings/roundtable-discussion-pension-modernization-for-a-21st-century-workforce,Full Committee Hearing:Roundtable Discussion: Pension Modernization for a 21st Century Workforce,430 Dirksen Senate Office Building ,Health,2022-02-23,"['John Adler', 'David Madland', 'Richard Hudson', 'Jim Davis', 'Susan L. Breen-Held', 'Karen Friedman', 'Aliya Wong', 'Andrew G. Biggs']","['https://www.help.senate.gov/imo/media/doc/Davis4.pdf', 'https://www.help.senate.gov/imo/media/doc/Wong.pdf', 'https://www.help.senate.gov/imo/media/doc/Breen-Held1.pdf', 'https://www.help.senate.gov/imo/media/doc/Hudson.pdf', 'https://www.help.senate.gov/imo/media/doc/Friedman1.pdf', 'https://www.help.senate.gov/imo/media/doc/Adler2.pdf', 'https://www.help.senate.gov/imo/media/doc/Biggs1.pdf', 'https://www.help.senate.gov/imo/media/doc/Madland.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=8FFE243F-5056-A032-5231-59B331C0B67E
335,09/19/12,10:00AM,https://www.help.senate.gov/hearings/s-3391-s-recalcitrant-cancer-research-act-of-2012-s-1440-and-nominations,"Executive Session:S. 3391, S.____, Recalcitrant Cancer Research Act of 2012, S. 1440, and Nominations",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],
336,09/13/12,10:30AM,https://www.help.senate.gov/hearings/improving-college-affordability-a-view-from-the-states,Full Committee Hearing:Improving College Affordability:  A View From the States,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Camille Preus', 'David A. Longanecker', 'Muriel A. Howard', 'John Morgan']","['https://www.help.senate.gov/imo/media/doc/Howard7.pdf', 'https://www.help.senate.gov/imo/media/doc/Longanecker.pdf', 'https://www.help.senate.gov/imo/media/doc/Morgan.pdf', 'https://www.help.senate.gov/imo/media/doc/Preus.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=1760D191-5056-A032-52D9-3E5CED47037E
337,08/30/12,10:00AM,https://www.help.senate.gov/hearings/lyme-disease-a-comprehensive-approach-to-an-evolving-threat,Field Hearing:Lyme Disease: A Comprehensive Approach to an Evolving Threat,"Gen Re Auditorium, University of Connecticut, Stamford ",Health,2022-02-23,"['Kirby Stafford,', 'Katy Reid', 'Dwight Harris', 'Amiram Katz', 'Joann Petrini,', 'Kristen Gillibrand', 'Mark Hopwood']",[],https://www.help.senate.gov/hearings/watch?hearingid=53342B1C-5056-9502-5D05-AA0C57233AED
338,08/22/12,09:00AM,https://www.help.senate.gov/hearings/securing-educational-opportunities-for-native-american-college-students-the-native-american-education-act-of-2012,Field Hearing:Securing Educational Opportunities for Native American College Students: The Native American Education Act of 2012,"Old Supreme Court Chambers, Colorado State Capitol, Denver ",Health,2022-02-23,"['Byron Tsabetsaye', 'William Mendoza', 'John Echohawk', 'Dene Kay Thomas', 'Jacqueline Johnson', 'Joseph Garcia']","['https://www.help.senate.gov/imo/media/doc/Mendoza.pdf', 'https://www.help.senate.gov/imo/media/doc/Garcia5.pdf', 'https://www.help.senate.gov/imo/media/doc/Thomas.pdf', 'https://www.help.senate.gov/imo/media/doc/Johnson6.pdf', 'https://www.help.senate.gov/imo/media/doc/Echohawk.pdf', 'https://www.help.senate.gov/imo/media/doc/Tsabetsaye.pdf']",
339,07/29/12,10:00AM,https://www.help.senate.gov/hearings/for-profit-higher-education-the-failure-to-safeguard-the-federal-investment-and-ensure-student-success,For Profit Higher Education: The Failure to Safeguard the Federal Investment and Ensure Student Success,,Health,2022-02-23,[],[],
340,07/26/12,10:00AM,https://www.help.senate.gov/hearings/ccdbg-reauthorization-helping-to-meet-the-child-care-needs-of-american-families,Subcommittee Hearing:CCDBG Reauthorization: Helping to Meet the Child Care Needs of American Families,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Susana Coro', 'Philip Acord', 'Janet Singerman', 'Rolf Grafwallner,', 'Linda K. Smith']","['https://www.help.senate.gov/imo/media/doc/Smith7.pdf', 'https://www.help.senate.gov/imo/media/doc/Singerman.pdf', 'https://www.help.senate.gov/imo/media/doc/Grafwallner.pdf', 'https://www.help.senate.gov/imo/media/doc/Acord.pdf', 'https://www.help.senate.gov/imo/media/doc/Coro.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=9FB5F311-5056-9502-5D55-A235B2713708
341,07/19/12,10:00AM,https://www.help.senate.gov/hearings/making-college-affordability-a-priority-promising-practices-and-strategies,Full Committee Hearing:Making College Affordability a Priority: Promising Practices and Strategies,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Thomas J. Snyder', 'Jim Murdaugh', 'Don Heller', 'Steven Leath', 'Carol Twigg']","['https://www.help.senate.gov/imo/media/doc/Heller.pdf', 'https://www.help.senate.gov/imo/media/doc/Leath.pdf', 'https://www.help.senate.gov/imo/media/doc/Murdaugh2.pdf', 'https://www.help.senate.gov/imo/media/doc/Snyder1.pdf', 'https://www.help.senate.gov/imo/media/doc/Twigg.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=771D2600-5056-9502-5DD7-A8BF4F40F911
342,07/13/12,10:00AM,https://www.help.senate.gov/hearings/the-americans-with-disabilities-act-at-22-a-new-generation-of-iowans-approaches-the-labor-force-with-high-expectations,Field Hearing:The Americans with Disabilities Act at 22:  A New Generation of Iowans Approaches the Labor Force with High Expectations,"Kirkwood Community College, 6301 Kirkwood Ave SW,  Iowa Hall, Rooms A, B, C & D Cedar Rapids, IA 52404 ",Health,2022-02-23,"['Alex Watters', 'Emilea Hillman', 'Rick Shults', 'Ron Frank', 'David Mitchell', 'Nate Trainor']","['https://www.help.senate.gov/imo/media/doc/Mitchell8.pdf', 'https://www.help.senate.gov/imo/media/doc/Shults1.pdf', 'https://www.help.senate.gov/imo/media/doc/Hillman1.pdf', 'https://www.help.senate.gov/imo/media/doc/Trainor.pdf', 'https://www.help.senate.gov/imo/media/doc/Trainor_accessible.pdf', 'https://www.help.senate.gov/imo/media/doc/Watters1.pdf', 'https://www.help.senate.gov/imo/media/doc/Frank1.pdf']",
343,07/12/12,10:30AM,https://www.help.senate.gov/hearings/beyond-seclusion-and-restraint-creating-positive-learning-environments-for-all-students,Full Committee Hearing:Beyond Seclusion and Restraint:  Creating Positive Learning Environments for All Students,,Health,2022-02-23,"['Daniel Crimmins', 'Cyndi Pitonyak', 'Michael George']","['https://www.help.senate.gov/imo/media/doc/Crimmins.pdf', 'https://www.help.senate.gov/imo/media/doc/Pitonyak1.pdf', 'https://www.help.senate.gov/imo/media/doc/George.pdf', 'https://www.help.senate.gov/imo/media/doc/Jackson5.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=28DDBD0D-5056-9502-5DEA-7197EB6434C8
344,06/21/12,09:30AM,https://www.help.senate.gov/hearings/olmstead-enforcement-update-using-the-ada-to-promote-community-integration,Full Committee Hearing:Olmstead Enforcement Update: Using the ADA to Promote Community Integration,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Zelia Baugh', 'Thomas Perez', 'Rita Landgraf', 'Ricardo Thornton', 'Henry Claypool']","['https://www.help.senate.gov/imo/media/doc/Perez4.pdf', 'https://www.help.senate.gov/imo/media/doc/Claypool.pdf', 'https://www.help.senate.gov/imo/media/doc/Landgraf1.pdf', 'https://www.help.senate.gov/imo/media/doc/Baugh.pdf', 'https://www.help.senate.gov/imo/media/doc/Thornton1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=E6FE14FA-5056-9502-5D7C-B87797AE1F6F
345,06/19/12,10:00AM,https://www.help.senate.gov/hearings/forty-years-and-counting-the-triumphs-of-title-ix,Full Committee Hearing:Forty Years and Counting: The Triumphs of Title IX,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Nancy Hogshead-Makar', 'Mae Carol Jemison', 'Sandra L. Stosz', 'Billie Jean King']","['https://www.help.senate.gov/imo/media/doc/King4.pdf', 'https://www.help.senate.gov/imo/media/doc/Hogshead-Makar.pdf', 'https://www.help.senate.gov/imo/media/doc/Jemison.pdf', 'https://www.help.senate.gov/imo/media/doc/Stosz.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=E09E339F-5056-9502-5D63-1D8BA1CBF499
346,06/13/12,12:00PM,https://www.help.senate.gov/hearings/2012/06/13/nominations,Executive Session:Nominations,Off the Floor ,Health,2022-02-23,[],[],
347,06/12/12,10:00AM,https://www.help.senate.gov/hearings/equality-at-work-the-employment-non-discrimination-act,Full Committee Hearing:Equality At Work: The Employment Non-Discrimination Act,106 Dirksen Senate Office Building ,Health,2022-02-23,"['Ken Charles', 'Craig Parshal', 'Samuel Bagenstos', 'Kylar Broadus', 'M. V. Lee Badgett']","['https://www.help.senate.gov/imo/media/doc/Badgett.pdf', 'https://www.help.senate.gov/imo/media/doc/Broadus.pdf', 'https://www.help.senate.gov/imo/media/doc/Bagenstos2.pdf', 'https://www.help.senate.gov/imo/media/doc/Charles1.pdf', 'https://www.help.senate.gov/imo/media/doc/Parshall1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=BC503BD3-5056-9502-5DA9-BEEA5048EFC9
348,06/08/12,01:15PM,https://www.help.senate.gov/hearings/bullying-free-schools-how-local-state-and-federal-efforts-can-help,"Field Hearing:Bullying-Free Schools:  How Local, State and Federal Efforts Can Help","East High School Cafeteria, Des Moines ",Health,2022-02-23,"['Liz Siederquist', 'Ellen Reilly', 'Paul Gausman', 'Penny Bisignano', 'Emily Domayer', 'Linda Calbom', 'Russlynn Ali', 'Matt Shankles']","['https://www.help.senate.gov/imo/media/doc/Ali.pdf', 'https://www.help.senate.gov/imo/media/doc/Calbom.pdf', 'https://www.help.senate.gov/imo/media/doc/Bisignano1.pdf', 'https://www.help.senate.gov/imo/media/doc/Domayer.pdf', 'https://www.help.senate.gov/imo/media/doc/Gausman.pdf', 'https://www.help.senate.gov/imo/media/doc/Reilly1.pdf', 'https://www.help.senate.gov/imo/media/doc/Shankles.pdf', 'https://www.help.senate.gov/imo/media/doc/Sederquist.pdf']",
349,05/30/12,10:00AM,https://www.help.senate.gov/hearings/ensuring-patients-access-to-care-and-privacy-are-federal-laws-protecting-patientsd,Field Hearing:Ensuring Patients’ Access to Care and Privacy: Are Federal Laws Protecting Patients?,"Minnesota State Capitol, Hearing Room 15 ",Health,2022-02-23,"['Deb Waldin', 'Greg Kazarian', 'Jean Ross', 'Michele Goodwin', 'Charles Mooty', 'Michael Rothman', 'John Thomas “Tom” Fuller', 'Jessica L. Curtis', 'Lori Swanson']","['https://www.help.senate.gov/imo/media/doc/Swanson1.pdf', 'https://www.help.senate.gov/imo/media/doc/Rothman.pdf', 'https://www.help.senate.gov/imo/media/doc/Mooty.pdf', 'https://www.help.senate.gov/imo/media/doc/Kazarian.pdf', 'https://www.help.senate.gov/imo/media/doc/Ross1.pdf', 'https://www.help.senate.gov/imo/media/doc/Goodwin.pdf', 'https://www.help.senate.gov/imo/media/doc/Curtis.pdf']",
350,05/16/12,10:00AM,https://www.help.senate.gov/hearings/identifying-opportunities-for-health-care-delivery-system-reform-lessons-from-the-front-line,Full Committee Hearing:Identifying Opportunities for Health Care Delivery System Reform: Lessons from the Front Line,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Marcia James', 'James C. Capretta', 'Al Kurose']","['https://www.help.senate.gov/imo/media/doc/Kurose.pdf', 'https://www.help.senate.gov/imo/media/doc/James1.pdf', 'https://www.help.senate.gov/imo/media/doc/Capretta.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=2D743A2E-5056-9502-5D31-A233FAC592B3
351,05/15/12,10:00AM,https://www.help.senate.gov/hearings/the-high-cost-of-high-prices-for-hiv/aids-drugs-and-the-prize-fund-alternative,Subcommittee Hearing:The High Cost of High Prices for HIV/AIDS Drugs and the Prize Fund Alternative,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Frank Oldham, Jr.', 'Lawrence Lessig', 'Suerie Moon', 'Joseph Stiglitz', 'James Love', 'Mohammed Akhter']","['https://www.help.senate.gov/imo/media/doc/Akhter.pdf', 'https://www.help.senate.gov/imo/media/doc/Oldham.pdf', 'https://www.help.senate.gov/imo/media/doc/Moon3.pdf', 'https://www.help.senate.gov/imo/media/doc/Stiglitz.pdf', 'https://www.help.senate.gov/imo/media/doc/Lessig.pdf', 'https://www.help.senate.gov/imo/media/doc/Love.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=2D5DDA75-5056-9502-5D1A-2A40D8A92D51
352,05/10/12,10:00AM,https://www.help.senate.gov/hearings/beyond-mothers-day-helping-the-middle-class-balance-work-and-family,Full Committee Hearing:Beyond Mother’s Day: Helping the Middle Class Balance Work and Family,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Juanita Phillips', 'Ann O’Leary', 'Judith Lichtman', 'Kimberley Ortiz']","[""https://www.help.senate.gov/imo/media/doc/O'Leary.pdf"", 'https://www.help.senate.gov/imo/media/doc/Lichtman.pdf', 'https://www.help.senate.gov/imo/media/doc/Ortiz.pdf', 'https://www.help.senate.gov/imo/media/doc/Phillips1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=12426B86-5056-9502-5D3C-D45C863EC401
353,04/25/12,10:00AM,https://www.help.senate.gov/hearings/s-the-food-and-drug-administration-safety-and-innovation-act,"Executive Session:S. ______, the Food and Drug Administration Safety and Innovation Act",216 Hart Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=C042AA0F-5056-9502-5D26-7103B0FBA398
354,04/19/12,10:00AM,https://www.help.senate.gov/hearings/time-takes-its-toll-delays-in-oshas-standard-setting-process-and-the-impact-on-worker-safety,Full Committee Hearing:Time Takes Its Toll:  Delays in OSHA’s Standard-Setting Process and the Impact on Worker Safety,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Michael Silverstein', 'Tom Ward', 'Revae Moran', 'Randy Rabinowitz', 'David G Sarvadi']","['https://www.help.senate.gov/imo/media/doc/Moran.pdf', 'https://www.help.senate.gov/imo/media/doc/Ward1.pdf', 'https://www.help.senate.gov/imo/media/doc/Silverstein1.pdf', 'https://www.help.senate.gov/imo/media/doc/Rabinowitz.pdf', 'https://www.help.senate.gov/imo/media/doc/Sarvadi.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=A23B4EEC-5056-9502-5D4A-C00679B2215C
355,04/18/12,10:00AM,https://www.help.senate.gov/hearings/effective-strategies-for-accelerated-learning,Full Committee Hearing:Effective Strategies for Accelerated Learning,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Carolyn Bacon Dickson', 'Joel Vargas', 'Marybeth Schubert', 'Peter Winograd', 'Tom Rudin']","['https://www.help.senate.gov/imo/media/doc/Rudin.pdf', 'https://www.help.senate.gov/imo/media/doc/Dickson.pdf', 'https://www.help.senate.gov/imo/media/doc/Winograd.pdf', 'https://www.help.senate.gov/imo/media/doc/Schubert.pdf', 'https://www.help.senate.gov/imo/media/doc/Vargas.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=A0DEC5F2-5056-9502-5D73-D0AF9D36D9D5
356,03/29/12,10:00AM,https://www.help.senate.gov/hearings/fda-user-fee-agreements-strengthening-fda-and-the-medical-products-industry-for-the-benefit-of-patients,Full Committee Hearing:FDA User Fee Agreements: Strengthening FDA and the Medical Products Industry for the Benefit of Patients,216 Hart Senate Office Building ,Health,2022-02-23,"['Janet Woodcock', 'David Nexon,', 'David R. Gaugh, R.Ph.', 'Jeffrey Shuren, J.D.', 'Allan Coukell, BScPharm', 'Sara Radcliffe', 'David Wheadon']","['https://www.help.senate.gov/imo/media/doc/Woodcock1.pdf', 'https://www.help.senate.gov/imo/media/doc/Shuren2.pdf', 'https://www.help.senate.gov/imo/media/doc/Wheadon.pdf', 'https://www.help.senate.gov/imo/media/doc/Radcliffe.pdf', 'https://www.help.senate.gov/imo/media/doc/Gaugh.pdf', 'https://www.help.senate.gov/imo/media/doc/Nexon.pdf', 'https://www.help.senate.gov/imo/media/doc/Coukell.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=3581815F-5056-9502-5D91-A1FC552F07D1
357,03/22/12,10:15AM,https://www.help.senate.gov/hearings/stay-at-work-and-back-to-work-strategies-lessons-from-the-private-sector,Full Committee Hearing:Stay-at-Work and Back-to-Work Strategies: Lessons from the Private Sector,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Kenneth Mitchell,', 'Christine V. Walters, M.A.S, J.D., S.P.H.R.', 'Eric Buehlmann, J.D.', 'Thomas R. Watjen, M.B.A.', 'Karen A. Amato, R.N., C.C.M, C.P.D.M']","['https://www.help.senate.gov/imo/media/doc/Amato.pdf', 'https://www.help.senate.gov/imo/media/doc/Buehlmann.pdf', 'https://www.help.senate.gov/imo/media/doc/Mitchell6.pdf', 'https://www.help.senate.gov/imo/media/doc/Walters2.pdf', 'https://www.help.senate.gov/imo/media/doc/Watjen.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=15E2384E-5056-9502-5DAE-0E592CBDCF17
358,03/08/12,10:00AM,https://www.help.senate.gov/hearings/the-key-to-americas-global-competitiveness-a-quality-education,Full Committee Hearing:The Key to America's Global Competitiveness: A Quality Education,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Eric A. Hanushek,', 'Richard Murnane,', 'Charles Kolb, M.A., J.D.', 'Jennifer Mann']","['https://www.help.senate.gov/imo/media/doc/Mann3.pdf', 'https://www.help.senate.gov/imo/media/doc/Kolb.pdf', 'https://www.help.senate.gov/imo/media/doc/Hanushek.pdf', 'https://www.help.senate.gov/imo/media/doc/Murnane.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=A9D8260E-5056-9502-5D97-BCBEC7F63D0C
359,02/29/12,10:00AM,https://www.help.senate.gov/hearings/dental-crisis-in-america-the-need-to-expand-access,Subcommittee Hearing:Dental Crisis in America: The Need to Expand Access,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Christy Jo Fogarty, RDH, MSOHP', 'Grant Whitmer, MSM', 'Shelly Gehshan, MPP', 'Gregory Folse, DDS', 'Burton Edelstein, DDS']","['https://www.help.senate.gov/imo/media/doc/Folse1.pdf', 'https://www.help.senate.gov/imo/media/doc/Whitmer.pdf', 'https://www.help.senate.gov/imo/media/doc/Fogarty1.pdf', 'https://www.help.senate.gov/imo/media/doc/Edelstein.pdf', 'https://www.help.senate.gov/imo/media/doc/Gehshan.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=A4B31CCD-5056-9502-5D8C-93B8B9DA5D60
360,02/16/12,10:00AM,https://www.help.senate.gov/hearings/addressing-workforce-needs-at-the-regional-level-innovative-public-and-private-partnerships,Subcommittee Hearing:Addressing Workforce Needs at the Regional Level: Innovative Public and Private Partnerships,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Bettsey Barhorst', 'James Watson', 'Sandy Harmsen', 'Patricia Schramm', 'Geraldine Hofler', 'David Hunn', 'Barbara Trehearne', 'Marléna Sessions', 'Andrew Sherrill']","['https://www.help.senate.gov/imo/media/doc/Sherrill1.pdf', 'https://www.help.senate.gov/imo/media/doc/HunnHofler.pdf', 'https://www.help.senate.gov/imo/media/doc/SchrammBarhorst.pdf', 'https://www.help.senate.gov/imo/media/doc/HarmsenWatson1.pdf', 'https://www.help.senate.gov/imo/media/doc/SessionsTrehearne.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=5908D481-5056-9502-5DC8-E1456C5D8DAB
361,02/14/12,02:30PM,https://www.help.senate.gov/hearings/pain-in-america-exploring-challenges-to-relief,Full Committee Hearing:Pain in America: Exploring Challenges to Relief,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Lawrence A. Tabak, D.D.S.,', 'William Maixner D.D.S., Ph.D', 'John E Sarno, M. D.', 'Christin Veasley', 'Philip A. Pizzo']","['https://www.help.senate.gov/imo/media/doc/Tabak.pdf', 'https://www.help.senate.gov/imo/media/doc/Pizzo.pdf', 'https://www.help.senate.gov/imo/media/doc/Sarno.pdf', 'https://www.help.senate.gov/imo/media/doc/Maixner.pdf', 'https://www.help.senate.gov/imo/media/doc/Veasley.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=5906D585-5056-9502-5DD1-1D549D0D88F7
362,02/07/12,02:30PM,https://www.help.senate.gov/hearings/the-promise-of-accessible-technology-challenges-and-opportunities,Full Committee Hearing:The Promise of Accessible Technology: Challenges and Opportunities,G-50 Dirksen Senate Office Building ,Health,2022-02-23,"['Mark Riccobono', 'Eve Hill', 'Mark Turner, M.A', 'John B. Quick']","['https://www.help.senate.gov/imo/media/doc/Hill2.pdf', 'https://www.help.senate.gov/imo/media/doc/Riccobono.pdf', 'https://www.help.senate.gov/imo/media/doc/Quick.pdf', 'https://www.help.senate.gov/imo/media/doc/Turner3.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=15EEA6A0-5056-9502-5D55-B899D73EF5F9
363,02/02/12,10:20AM,https://www.help.senate.gov/hearings/innovations-in-college-affordability,Full Committee Hearing:Innovations in College Affordability,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Kevin Carey', 'Charlie Earl', 'Robert Mendenhall', 'Martha Kanter', 'Carol Quillen']","['https://www.help.senate.gov/imo/media/doc/Kanter5.pdf', 'https://www.help.senate.gov/imo/media/doc/Carey.pdf', 'https://www.help.senate.gov/imo/media/doc/Charlie%20Earl%20Testimony.pdf', 'https://www.help.senate.gov/imo/media/doc/Mendenhall1.pdf', 'https://www.help.senate.gov/imo/media/doc/Quillen.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=2F5CE9B3-5056-9502-5D14-2428CBD01C06
364,01/27/12,01:00PM,https://www.help.senate.gov/hearings/rebuilding-the-middle-class-what-washington-can-learn-from-iowa,Field Hearing:Rebuilding the Middle Class: What Washington Can Learn from Iowa,"John T. Blong Tech Center, 8500 Hillandale Road, Davenport, IA ",Health,2022-02-23,"['Skip McGill', 'Robert J. Fox', 'Dave Loebsack', 'Bob Allbee']","['https://www.help.senate.gov/imo/media/doc/Loebsack.pdf', 'https://www.help.senate.gov/imo/media/doc/Allbee.pdf', 'https://www.help.senate.gov/imo/media/doc/McGill.pdf', 'https://www.help.senate.gov/imo/media/doc/FoxTestimony_1.27.2012.pdf']",
