,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
354,07/07/15,07:00PM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-fy16-state-foreign-operations-and-related-programs-appropriations-bill,"Subcommittee Hearing:Subcommittee Markup: FY16 State, Foreign Operations & Related Programs Appropriations Bill",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B328-4040-F985-52CD-2EA9FCA563FE,354.0,354.0,354.0,356.0,356.0
355,06/25/15,02:00PM,https://www.appropriations.senate.gov//hearings/full-committee-markup-fy16-transportation-housing-and-urban-development-appropriations-bill-and-fy16-labor-health-and-human-services-and-education-appropriations-bill,"Full Committee Hearing:Full Committee Markup:  FY16 Transportation, Housing & Urban Development Appropriations Bill and FY16 Labor, Health & Human Services and Education Appropriations Bill",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B347-4040-F985-52CD-9F9939ACA34B,355.0,355.0,355.0,357.0,357.0
356,06/23/15,07:00PM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-fy16-labor-health-and-human-services-and-education-appropriations-bill,"Subcommittee Hearing:Subcommittee Markup: FY16 Labor, Health & Human Services and Education Appropriations Bill",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B366-4040-F985-52CD-DB3EA42654F0,356.0,356.0,356.0,358.0,358.0
357,06/23/15,02:30PM,https://www.appropriations.senate.gov//hearings/fsgg-subcommittee-hearing-opm-information-technology-spending-and-data-security,Subcommittee Hearing:FSGG Subcommittee Hearing: OPM Information Technology Spending & Data Security,,Approporiations,2021-12-23,"['Katherine Archuleta', 'John Boozman', 'Richard Spires', 'Michael Esser']",https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B386-4040-F985-52CD-879BF69AFD9C,357.0,357.0,357.0,359.0,359.0
358,06/23/15,02:00PM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-fy16-transportation-housing-and-urban-development-appropriations-bill,"Subcommittee Hearing:Subcommittee Markup: FY16 Transportation, Housing & Urban Development Appropriations Bill",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B3A7-4040-F985-52CD-E71E2B6C3065,358.0,358.0,358.0,360.0,360.0
359,06/18/15,02:00PM,https://www.appropriations.senate.gov//hearings/full-committee-markup-fy16-interior-and-environment-appropriations-bill-and-fy16-homeland-security-appropriations-bill,Full Committee Hearing:Full Committee Markup: FY16 Interior & Environment Appropriations Bill and FY16 Homeland Security Appropriations Bill,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B3C6-4040-F985-52CD-1DE16A789B31,359.0,359.0,359.0,361.0,361.0
360,06/17/15,02:30AM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-fy16-homeland-security-appropriations-bill,Subcommittee Hearing:Subcommittee Markup: FY16 Homeland Security Appropriations Bill,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B405-4040-F985-52CD-8333B1C6CE9E,360.0,360.0,360.0,362.0,362.0
361,06/16/15,06:30PM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-fy16-interior-environment-and-related-agencies-appropriations-bill,"Subcommittee Hearing:Subcommittee Markup: FY16 Interior, Environment & Related Agencies Appropriations Bill",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B3E5-4040-F985-52CD-1D82D76A4A8C,361.0,361.0,361.0,363.0,363.0
362,06/11/15,02:30PM,https://www.appropriations.senate.gov//hearings/full-committee-markup-fy16-defense-appropriations-bill-fy16-commerce-justice-and-science-appropriations-bill-and-fy16-legislative-branch-appropriations-bill,"Full Committee Hearing:Full Committee Markup: FY16 Defense Appropriations Bill, FY16 Commerce, Justice & Science Appropriations Bill, and FY16 Legislative Branch Appropriations Bill",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B426-4040-F985-52CD-E52E9899E651,362.0,362.0,362.0,364.0,364.0
363,06/10/15,02:30PM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-fy16-commerce-justice-and-science-appropriations-bill,"Subcommittee Hearing:Subcommittee Markup: FY16 Commerce, Justice & Science Appropriations Bill",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B448-4040-F985-52CD-B3A6B97D762C,363.0,363.0,363.0,365.0,365.0
364,06/09/15,02:30PM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-fy16-defense-appropriations-bill,Subcommittee Hearing:Subcommittee Markup: FY16 Defense Appropriations Bill,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B467-4040-F985-52CD-EA68FC25C776,364.0,364.0,364.0,366.0,366.0
365,05/21/15,03:00PM,https://www.appropriations.senate.gov//hearings/full-committee-markup-302b-allocations-fy16-energy-and-water-appropriations-bill-and-fy16-milcon-va-appropriations-bill,"Full Committee Hearing:Full Committee Markup: 302(b) Allocations, FY16 Energy & Water Appropriations Bill, and FY16 MilCon-VA Appropriations Bill",,Approporiations,2021-12-23,['Thad Cochran'],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B487-4040-F985-52CD-EB3EC04EDE5C,365.0,365.0,365.0,367.0,367.0
366,05/19/15,06:30PM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-fy16-energy-and-water-development-appropriations-act,Subcommittee Hearing:Subcommittee Markup: FY16 Energy & Water Development Appropriations Act ,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B4A6-4040-F985-52CD-CAF1ADDDFA46,366.0,366.0,366.0,368.0,368.0
367,05/19/15,02:30PM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-fy16-military-construction-veterans-affairs-and-related-agencies-appropriations-act,"Subcommittee Hearing:Subcommittee Markup:  FY16 Military Construction, Veterans Affairs & Related Agencies Appropriations Act",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B4C6-4040-F985-52CD-B9CD528518CA,367.0,367.0,367.0,369.0,369.0
368,05/14/15,02:00AM,https://www.appropriations.senate.gov//hearings/labor-hhs-subcommittee-hearing-national-labor-relations-board-budget-request-for-fy16,Subcommittee Hearing:Labor-HHS Subcommittee Hearing: National Labor Relations Board Budget Request for FY16,,Approporiations,2021-12-23,"['MarkPearce', 'Richard Griffin', 'Roy Blunt']",https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B4E4-4040-F985-52CD-9F2F6A646E94,368.0,368.0,368.0,370.0,370.0
369,05/13/15,02:00PM,https://www.appropriations.senate.gov//hearings/interior-subcommittee-hearing-fy16-bureau-of-land-management-budget-request,Subcommittee Hearing:Interior Subcommittee Hearing: FY16 Bureau of Land Management Budget Request,,Approporiations,2021-12-23,"['Neil Kornze', 'Lisa  Murkowski']",https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B502-4040-F985-52CD-1C3085BB5229,369.0,369.0,369.0,371.0,371.0
370,05/12/15,02:00PM,https://www.appropriations.senate.gov//hearings/fsgg-subcommittee-hearing-fy16-budget-request-for-the-fcc,Subcommittee Hearing:FSGG Subcommittee Hearing: FY16 Budget Request for the FCC,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B523-4040-F985-52CD-01341E2BE284,370.0,370.0,370.0,372.0,372.0
371,05/08/15,02:30AM,https://www.appropriations.senate.gov//hearings/cjs-subcommittee-hearing-fy16-budget-request-for-the-us-department-of-justice,Subcommittee Hearing:CJS Subcommittee Hearing:  FY16 Budget Request for the U.S. Department of Justice,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B543-4040-F985-52CD-841843AB30F3,371.0,371.0,371.0,373.0,373.0
372,05/07/15,02:30PM,https://www.appropriations.senate.gov//hearings/defense-subcommittee-hearing-fy16-budget-request-for-the-department-of-defense,Subcommittee Hearing:Defense Subcommittee Hearing: FY16 Budget Request for the Department of Defense,05/06/2015 7:30 PM ,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B584-4040-F985-52CD-A9AC4F7EA90B,372.0,372.0,372.0,374.0,374.0
373,05/07/15,02:00AM,https://www.appropriations.senate.gov//hearings/labor-hhs-subcommittee-hearing-rural-health,Subcommittee Hearing:Labor-HHS Subcommittee Hearing:  Rural Health,05/06/2015 2:00 AM ,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B562-4040-F985-52CD-D62D2D6F3D09,373.0,373.0,373.0,375.0,375.0
374,05/06/15,02:00PM,https://www.appropriations.senate.gov//hearings/state-foreign-operations-subcommittee-hearing-global-health-programs,"Subcommittee Hearing:State, Foreign Operations Subcommittee Hearing: Global Health Programs",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B5A2-4040-F985-52CD-4A3D7C40F675,374.0,374.0,374.0,376.0,376.0
375,05/06/15,02:30AM,https://www.appropriations.senate.gov//hearings/fsgg-subcommittee-hearing-fy16-budget-requests-for-the-sec-and-cftc,Subcommittee Hearing:FSGG Subcommittee Hearing: FY16 Budget Requests for the SEC & CFTC,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B5C3-4040-F985-52CD-55264B2C15E1,375.0,375.0,375.0,377.0,377.0
376,04/30/15,02:00PM,https://www.appropriations.senate.gov//hearings/labor-hhs-subcommittee-hearing-fy16-national-institutes-of-health-budget,Subcommittee Hearing:Labor-HHS Subcommittee Hearing: FY16 National Institutes of Health Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B710-4040-F985-52CD-B24855C6DAFC,376.0,376.0,376.0,378.0,378.0
377,04/29/15,06:30PM,https://www.appropriations.senate.gov//hearings/interior-subcommittee-hearing-fy16-environmental-protection-agency-budget,Subcommittee Hearing:Interior Subcommittee Hearing:  FY16 Environmental Protection Agency Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B736-4040-F985-52CD-43ED5E16A4A2,377.0,377.0,377.0,379.0,379.0
378,04/29/15,02:00PM,https://www.appropriations.senate.gov//hearings/homeland-security-subcommittee-hearing-fy16-department-of-homeland-security-budget,Subcommittee Hearing:Homeland Security Subcommittee Hearing:  FY16 Department of Homeland Security Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B5E4-4040-F985-52CD-93A9326F082E,378.0,378.0,378.0,380.0,380.0
379,04/29/15,01:15PM,https://www.appropriations.senate.gov//hearings/transportation-housing-and-urban-development-subcommittee-hearing-hud-efforts-to-prevent-and-end-youth-homelessness,"Subcommittee Hearing:Transportation, Housing & Urban Development Subcommittee Hearing:  HUD Efforts to Prevent & End Youth Homelessness",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B604-4040-F985-52CD-28D46B82B0D7,379.0,379.0,379.0,381.0,381.0
380,04/29/15,01:00PM,https://www.appropriations.senate.gov//hearings/defense-subcommittee-hearing-fy2016-national-guard-and-reserve-budget,Subcommittee Hearing:Defense Subcommittee Hearing: FY2016 National Guard & Reserve Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B627-4040-F985-52CD-851ED2B5983E,380.0,380.0,380.0,382.0,382.0
381,04/24/15,02:00AM,https://www.appropriations.senate.gov//hearings/labor-hhs-subcommittee-hearing-fy16-budget-request-for-the-department-of-health-and-human-services,Subcommittee Hearing:Labor-HHS Subcommittee Hearing: FY16 Budget Request for the Department of Health and Human Services,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B90A-4040-F985-52CD-EF2F301E05A3,381.0,381.0,381.0,383.0,383.0
382,04/22/15,08:00PM,https://www.appropriations.senate.gov//hearings/homeland-security-subcommittee-hearing-fy16-fema-budget-request,Subcommittee Hearing:Homeland Security Subcommittee Hearing:  FY16 FEMA Budget Request,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B780-4040-F985-52CD-E198CF677185,382.0,382.0,382.0,384.0,384.0
383,04/22/15,07:00PM,https://www.appropriations.senate.gov//hearings/energy-and-water-development-subcommittee-hearing-the-united-states-without-nuclear-power-postponed,Subcommittee Hearing:Energy & Water Development Subcommittee Hearing:  The United States without Nuclear Power (Postponed),,Approporiations,2021-12-23,[],,383.0,383.0,383.0,385.0,385.0
384,04/22/15,03:15PM,https://www.appropriations.senate.gov//hearings/defense-subcommittee-hearing-fy16-budget-request-for-defense-innovation-and-research,Subcommittee Hearing:Defense Subcommittee Hearing: FY16 Budget Request for Defense Innovation & Research,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B92D-4040-F985-52CD-6CA02EC2CB48,384.0,384.0,384.0,386.0,386.0
385,04/22/15,01:30PM,https://www.appropriations.senate.gov//hearings/transportation-housing-and-urban-development-subcommittee-hearing-fy16-us-department-of-transportation-budget,"Subcommittee Hearing:Transportation, Housing & Urban Development Subcommittee Hearing: FY16 U.S. Department of Transportation Budget",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B94F-4040-F985-52CD-F55654D14325,385.0,385.0,385.0,387.0,387.0
386,04/21/15,06:30PM,https://www.appropriations.senate.gov//hearings/milcon-va-subcommittee-hearing-fy16-budget-for-the-us-department-of-veterans-affairs,Subcommittee Hearing:MilCon-VA Subcommittee Hearing:  FY16 Budget for the U.S. Department of Veterans Affairs,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B970-4040-F985-52CD-25BF6E73887E,386.0,386.0,386.0,388.0,388.0
387,04/16/15,06:30PM,https://www.appropriations.senate.gov//hearings/cjs-subcommittee-hearing-fy16-budget-request-for-the-national-aeronautics-and-space-administration,Subcommittee Hearing:CJS Subcommittee Hearing:  FY16 Budget Request for the National Aeronautics and Space Administration,,Approporiations,2021-12-23,[],,387.0,387.0,387.0,389.0,389.0
388,04/16/15,02:00PM,https://www.appropriations.senate.gov//hearings/labor-hhs-subcommittee-hearing-fy16-budget-request-for-the-us-department-of-education,Subcommittee Hearing:Labor-HHS Subcommittee Hearing: FY16 Budget Request for the U.S. Department of Education,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B991-4040-F985-52CD-4444CE925E7A,388.0,388.0,388.0,390.0,390.0
389,04/15/15,06:00PM,https://www.appropriations.senate.gov//hearings/homeland-security-subcommittee-hearing-from-protection-to-partnership-funding-the-dhs-role-in-cybersecurity,Subcommittee Hearing:Homeland Security Subcommittee Hearing: From Protection to Partnership: Funding the DHS Role in Cybersecurity,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B9CF-4040-F985-52CD-98372FAF7BDD,389.0,389.0,389.0,391.0,391.0
390,04/15/15,02:30PM,https://www.appropriations.senate.gov//hearings/milcon-va-subcommittee-hearing-fy16-budget-for-select-combatant-commanders-and-select-defense-agencies,Subcommittee Hearing:MilCon-VA Subcommittee Hearing:  FY16 Budget for Select Combatant Commanders and Select Defense Agencies,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560B9EF-4040-F985-52CD-AD2C17AE95FE,390.0,390.0,390.0,392.0,392.0
391,03/27/15,02:00AM,https://www.appropriations.senate.gov//hearings/state-foreign-operations-subcommittee-hearing-diplomacy-development-and-national-security,"Subcommittee Hearing:State, Foreign Operations Subcommittee Hearing: Diplomacy, Development & National Security",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BA5E-4040-F985-52CD-BEE8E915CAE4,391.0,391.0,391.0,393.0,393.0
392,03/26/15,02:00PM,https://www.appropriations.senate.gov//hearings/labor-hhs-subcommittee-hearing-fy16-department-of-labor-budget,Subcommittee Hearing:Labor-HHS Subcommittee Hearing: FY16 Department of Labor Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BA3D-4040-F985-52CD-428E1E3CD1CD,392.0,392.0,392.0,394.0,394.0
393,03/25/15,06:30PM,https://www.appropriations.senate.gov//hearings/energy-and-water-development-subcommittee-hearing-fy16-department-of-energy-budget,Subcommittee Hearing:Energy & Water Development Subcommittee Hearing:  FY16 Department of Energy Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BA18-4040-F985-52CD-8DD81A82E844,393.0,393.0,393.0,395.0,395.0
394,03/25/15,01:00PM,https://www.appropriations.senate.gov//hearings/defense-subcommittee-hearing-fy16-defense-health-program-budget,Subcommittee Hearing:Defense Subcommittee Hearing: FY16 Defense Health Program Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BA81-4040-F985-52CD-D63B5026A9D8,394.0,394.0,394.0,396.0,396.0
395,03/24/15,02:30PM,https://www.appropriations.senate.gov//hearings/financial-services-and-general-government-subcommittee-hearing-fy16-judiciary-budget,Subcommittee Hearing:Financial Services & General Government Subcommittee Hearing: FY16 Judiciary Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BAA1-4040-F985-52CD-473A1C0D7F7F,395.0,395.0,395.0,397.0,397.0
396,03/19/15,07:00PM,https://www.appropriations.senate.gov//hearings/homeland-security-subcommittee-hearing-fy16-us-secret-service-budget,Subcommittee Hearing:Homeland Security Subcommittee Hearing:  FY16 U.S. Secret Service Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BAE3-4040-F985-52CD-753B0AA4328D,396.0,396.0,396.0,398.0,398.0
397,03/19/15,02:30PM,https://www.appropriations.senate.gov//hearings/milcon-va-subcommittee-hearing-fy16-and-fy17-veterans-benefits-administration-budget,Subcommittee Hearing:MilCon-VA Subcommittee Hearing:  FY16 & FY17 Veterans Benefits Administration Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BAC1-4040-F985-52CD-2B3DA1214E47,397.0,397.0,397.0,399.0,399.0
398,03/18/15,02:30PM,https://www.appropriations.senate.gov//hearings/defense-subcommittee-hearing-fy16-missile-defense-agency-budget,Subcommittee Hearing:Defense Subcommittee Hearing: FY16 Missile Defense Agency Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BB23-4040-F985-52CD-E564352848F6,398.0,398.0,398.0,400.0,400.0
399,03/18/15,02:00PM,https://www.appropriations.senate.gov//hearings/interior-and-environment-subcommittee-hearing-fy16-us-forest-service-budget,Subcommittee Hearing:Interior & Environment Subcommittee Hearing: FY16 U.S. Forest Service Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BB04-4040-F985-52CD-01F829D6673A,399.0,399.0,399.0,401.0,401.0
400,03/17/15,07:00PM,https://www.appropriations.senate.gov//hearings/legislative-branch-subcommittee-hearing-fy16-library-of-congress-and-architect-of-the-capitol-budget,Subcommittee Hearing:Legislative Branch Subcommittee Hearing: FY16 Library of Congress & Architect of the Capitol Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BB45-4040-F985-52CD-685F0550E638,400.0,400.0,400.0,402.0,402.0
401,03/17/15,06:30PM,https://www.appropriations.senate.gov//hearings/milcon-va-subcommittee-hearing-fy16-military-construction-and-family-housing-budgets-for-military-departments,Subcommittee Hearing:MilCon-VA Subcommittee Hearing:  FY16 Military Construction & Family Housing Budgets for Military Departments,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BB67-4040-F985-52CD-FC69A1AA59DA,401.0,401.0,401.0,403.0,403.0
402,03/17/15,02:00PM,https://www.appropriations.senate.gov//hearings/agriculture-rural-development-and-fda-subcommittee-hearing-fy16-us-dept-of-agriculture-budget,"Subcommittee Hearing:Agriculture, Rural Development & FDA Subcommittee Hearing: FY16 U.S. Dept. of Agriculture Budget",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BB89-4040-F985-52CD-BE0D899D8C08,402.0,402.0,402.0,404.0,404.0
403,03/12/15,02:00PM,https://www.appropriations.senate.gov//hearings/agriculture-rural-development-and-fda-subcommittee-hearing-fy16-food-and-drug-administration-budget,"Subcommittee Hearing:Agriculture, Rural Development & FDA Subcommittee Hearing:  FY16 Food & Drug Administration Budget",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BC0F-4040-F985-52CD-050EFF4EB43D,403.0,403.0,403.0,405.0,405.0
404,03/12/15,02:00PM,https://www.appropriations.senate.gov//hearings/cjs-subcommittee-hearing-fy16-budget-for-the-fbi-us-marshals-service-dea-and-atf,"Subcommittee Hearing:CJS Subcommittee Hearing:  FY16 Budget for the FBI, U.S. Marshals Service, DEA & ATF",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BBEC-4040-F985-52CD-30FB4F792F91,404.0,404.0,404.0,406.0,406.0
405,03/12/15,01:45PM,https://www.appropriations.senate.gov//hearings/legislative-branch-subcommittee-fy16-budget-for-the-secretary-of-the-senate-sergeant-at-arms-and-us-capitol-police,"Subcommittee Hearing:Legislative Branch Subcommittee:  FY16 Budget for the Secretary of the Senate, Sergeant at Arms & U.S. Capitol Police",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BC31-4040-F985-52CD-8F772C2B580E,405.0,405.0,405.0,407.0,407.0
406,03/11/15,07:00PM,https://www.appropriations.senate.gov//hearings/state-foreign-operations-subcommittee-hearing-protecting-religious-freedom-abroad,"Subcommittee Hearing:State, Foreign Operations Subcommittee Hearing: Protecting Religious Freedom Abroad",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BC95-4040-F985-52CD-1372D0CEE4BA,406.0,406.0,406.0,408.0,408.0
407,03/11/15,02:30PM,https://www.appropriations.senate.gov//hearings/defense-subcommittee-hearing-fy16-us-army-budget,Subcommittee Hearing:Defense Subcommittee Hearing: FY16 U.S. Army Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BBCC-4040-F985-52CD-1813A8EE4ECD,407.0,407.0,407.0,409.0,409.0
408,03/11/15,02:00PM,https://www.appropriations.senate.gov//hearings/interior-and-environment-subcommittee-hearing-fy16-indian-health-service-budget,Subcommittee Hearing:Interior & Environment Subcommittee Hearing: FY16 Indian Health Service Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BBAC-4040-F985-52CD-2FAF840C26DE,408.0,408.0,408.0,410.0,410.0
409,03/11/15,02:00PM,https://www.appropriations.senate.gov//hearings/transportation-housing-and-urban-development-subcommittee-hearing-fy16-hud-budget,"Subcommittee Hearing:Transportation, Housing & Urban Development Subcommittee Hearing:  FY16 HUD Budget",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BCB8-4040-F985-52CD-2CCAFD21E142,409.0,409.0,409.0,411.0,411.0
410,03/11/15,01:00PM,https://www.appropriations.senate.gov//hearings/energy-and-water-subcommittee-hearing-to-review-fy2016-national-nuclear-security-administration-budget-request,Subcommittee Hearing:Energy and Water Subcommittee Hearing to Review FY2016 National Nuclear Security Administration Budget Request,,Approporiations,2021-12-23,[],,410.0,410.0,410.0,412.0,412.0
411,03/11/15,01:00PM,https://www.appropriations.senate.gov//hearings/energy-and-water-development-subcommittee-hearing-fy16-national-nuclear-security-administration-budget,Subcommittee Hearing:Energy & Water Development Subcommittee Hearing: FY16 National Nuclear Security Administration Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BCDF-4040-F985-52CD-337E24E6EC83,411.0,411.0,411.0,413.0,413.0
412,03/10/15,06:30PM,https://www.appropriations.senate.gov//hearings/milcon-va-subcommittee-fy2016-veterans-health-administration-budget-hearing,Subcommittee Hearing:MilCon-VA Subcommittee: FY2016 Veterans Health Administration Budget Hearing,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BC76-4040-F985-52CD-333CA176E25B,412.0,412.0,412.0,414.0,414.0
413,03/10/15,07:00AM,https://www.appropriations.senate.gov//hearings/legislative-branch-subcommittee-fy16-cbo-and-comptroller-general-budget-hearing,Subcommittee Hearing:Legislative Branch Subcommittee: FY16 CBO & Comptroller General Budget Hearing,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BC53-4040-F985-52CD-BEB2FB24F218,413.0,413.0,413.0,415.0,415.0
414,03/04/15,05:00PM,https://www.appropriations.senate.gov//hearings/energy-and-water-development-subcommittee-fy16-nuclear-regulatory-commission-budget-hearing,Subcommittee Hearing:Energy & Water Development Subcommittee: FY16 Nuclear Regulatory Commission Budget Hearing,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BD27-4040-F985-52CD-AB5E59D1045C,414.0,414.0,414.0,416.0,416.0
415,03/04/15,03:30PM,https://www.appropriations.senate.gov//hearings/defense-subcommittee-fy16-us-navy-and-marine-corps-budget-hearing,Subcommittee Hearing:Defense Subcommittee: FY16 U.S. Navy & Marine Corps Budget Hearing,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BD49-4040-F985-52CD-92E2762D829C,415.0,415.0,415.0,417.0,417.0
416,03/04/15,03:00PM,https://www.appropriations.senate.gov//hearings/interior-and-environment-subcommittee-hearing-fy16-interior-department-budget,Subcommittee Hearing:Interior & Environment Subcommittee Hearing: FY16 Interior Department Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BD68-4040-F985-52CD-0E20AD534541,416.0,416.0,416.0,418.0,418.0
417,03/03/15,07:30PM,https://www.appropriations.senate.gov//hearings/financial-services-and-general-government-subcommittee-hearing-fy16-treasury-department-budget,Subcommittee Hearing:Financial Services & General Government Subcommittee Hearing: FY16 Treasury Department Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BD8C-4040-F985-52CD-6EAA77F23D55,417.0,417.0,417.0,419.0,419.0
418,02/26/15,02:00PM,https://www.appropriations.senate.gov//hearings/cjs-subcommittee-hearing-fy16-department-of-commerce-budget,Subcommittee Hearing:CJS Subcommittee Hearing: FY16 Department of Commerce Budget,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BDAF-4040-F985-52CD-C94EF001B40E,418.0,418.0,418.0,420.0,420.0
419,02/25/15,03:30PM,https://www.appropriations.senate.gov//hearings/defense-subcommittee-hearing-on-fy16-us-air-force-budget,Subcommittee Hearing:Defense Subcommittee: Hearing on FY16 U.S. Air Force Budget ,,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BDD1-4040-F985-52CD-442AEC362489,419.0,419.0,419.0,421.0,421.0
420,02/24/15,03:00PM,https://www.appropriations.senate.gov//hearings/state-foreign-operations-subcommittee-fy16-us-department-of-state-budget-hearing,"Subcommittee Hearing:State, Foreign Operations Subcommittee:  FY16 U.S. Department of State Budget Hearing",,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=9560BDF2-4040-F985-52CD-EA8807B6359B,420.0,420.0,420.0,422.0,422.0
