,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
273,09/21/16,02:30PM,https://www.appropriations.senate.gov//hearings/prioritizing-public-health_the-fdas-role-in-the-generic-drug-marketplace,Subcommittee Hearing:Prioritizing Public Health:  The FDA’s Role in the Generic Drug Marketplace,Dirksen Senate Office Building 192,Approporiations,2022-03-23,"['Jerry Moran', 'Janet Woodcock, M.D.']","['https://www.appropriations.senate.gov/imo/media/doc/092116-Chairman-Moran-Opening-Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/092116-Woodcock-Testimony.pdf']","[('Jerry Moran', 'https://www.appropriations.senate.gov/imo/media/doc/092116-Chairman-Moran-Opening-Statement.pdf'), ('Janet Woodcock, M.D.', 'https://www.appropriations.senate.gov/imo/media/doc/092116-Woodcock-Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=0496A0B1-5056-A066-606D-44203C59C5EC,273.0,272.0,274.0,274.0
274,09/21/16,10:30AM,https://www.appropriations.senate.gov//hearings/housing-vulnerable-families-and-individuals_is-there-a-better-way,Subcommittee Hearing:Housing Vulnerable Families and Individuals:  Is There a Better Way?,Dirksen Senate Office Building 192,Approporiations,2022-03-23,"['Susan Collins', 'Richard Gentry', 'Edgar Olsen,', 'Erika Poethig']","['https://www.appropriations.senate.gov/imo/media/doc/092116-Chairman-Collins-Opening-Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/092116-Gentry-Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/092116-Olsen-Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/092116-Poethig-Testimony.pdf']","[('Susan Collins', 'https://www.appropriations.senate.gov/imo/media/doc/092116-Chairman-Collins-Opening-Statement.pdf'), ('Richard Gentry', 'https://www.appropriations.senate.gov/imo/media/doc/092116-Gentry-Testimony.pdf'), ('Edgar Olsen,', 'https://www.appropriations.senate.gov/imo/media/doc/092116-Olsen-Testimony.pdf'), ('Erika Poethig', 'https://www.appropriations.senate.gov/imo/media/doc/092116-Poethig-Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=0435C889-5056-A066-60EA-3A6C0EF1EE89,274.0,273.0,275.0,275.0
275,09/14/16,02:30PM,https://www.appropriations.senate.gov//hearings/hearing-titled-the-future-of-nuclear-power,"Subcommittee Hearing:Hearing titled ""The Future of Nuclear Power""",Dirksen Senate Office Building 138,Approporiations,2022-03-23,"['Lamar Alexander', 'Ernest J. Moniz', 'Jay Faison', 'Judd Gregg']","['', 'https://www.appropriations.senate.gov/imo/media/doc/091416-Secretary-Moniz-Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/091416-Faison-Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/091416-Gregg-Testimony.pdf']","[('Lamar Alexander', ''), ('Ernest J. Moniz', 'https://www.appropriations.senate.gov/imo/media/doc/091416-Secretary-Moniz-Testimony.pdf'), ('Jay Faison', 'https://www.appropriations.senate.gov/imo/media/doc/091416-Faison-Testimony.pdf'), ('Judd Gregg', 'https://www.appropriations.senate.gov/imo/media/doc/091416-Gregg-Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=A0E494BB-5056-A066-60D9-3DA43DA91266,275.0,274.0,276.0,276.0
276,07/13/16,10:30AM,https://www.appropriations.senate.gov//hearings/hearing-to-review-budget-requirements-and-justification-for-the-nuclear-cruise-missile,Subcommittee Hearing:Hearing to Review Budget Requirements & Justification for the Nuclear Cruise Missile,Dirksen Senate Office Building 138,Approporiations,2022-03-23,"['Lamar Alexander', 'William Perry', 'John Hamre', 'Franklin Miller', 'Cecil Haney', 'Rose Gottemoeller', 'Madelyn Creedon', 'Robert Scher']","['https://www.appropriations.senate.gov/imo/media/doc/071316%20-%20Chairman%20Alexander%20Opening%20Statement.pdf', '', 'https://www.appropriations.senate.gov/imo/media/doc/071316-Hamre-Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/071316-Miller-Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/071316-Haney-Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/071316-Gottemoeller-Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/071316-Creedon-Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/071316-Scher-Testimony.pdf']","[('Lamar Alexander', 'https://www.appropriations.senate.gov/imo/media/doc/071316%20-%20Chairman%20Alexander%20Opening%20Statement.pdf'), ('William Perry', ''), ('John Hamre', 'https://www.appropriations.senate.gov/imo/media/doc/071316-Hamre-Testimony.pdf'), ('Franklin Miller', 'https://www.appropriations.senate.gov/imo/media/doc/071316-Miller-Testimony.pdf'), ('Cecil Haney', 'https://www.appropriations.senate.gov/imo/media/doc/071316-Haney-Testimony.pdf'), ('Rose Gottemoeller', 'https://www.appropriations.senate.gov/imo/media/doc/071316-Gottemoeller-Testimony.pdf'), ('Madelyn Creedon', 'https://www.appropriations.senate.gov/imo/media/doc/071316-Creedon-Testimony.pdf'), ('Robert Scher', 'https://www.appropriations.senate.gov/imo/media/doc/071316-Scher-Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=BB80EA05-5056-A066-6061-A8CD61E3C8F7,276.0,275.0,277.0,277.0
277,07/13/16,10:30AM,https://www.appropriations.senate.gov//hearings/hearing-to-review-the-va-electronic-health-record-network-vista,Subcommittee Hearing:Hearing to Review the VA Electronic Health Record Network (VistA),Dirksen Senate Office Building 124,Approporiations,2022-03-23,"['LaVerne H. Council', 'Valerie C. Melvin', 'Lauren Thompson,', 'David W. Waltman', 'Jonathan R. Nebeker, MD']","['https://www.appropriations.senate.gov/imo/media/doc/071316-Council-Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/071316-Melvin-Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/071316-Thompson-Testimony.pdf', '', '']","[('LaVerne H. Council', 'https://www.appropriations.senate.gov/imo/media/doc/071316-Council-Testimony.pdf'), ('Valerie C. Melvin', 'https://www.appropriations.senate.gov/imo/media/doc/071316-Melvin-Testimony.pdf'), ('Lauren Thompson,', 'https://www.appropriations.senate.gov/imo/media/doc/071316-Thompson-Testimony.pdf'), ('David W. Waltman', ''), ('Jonathan R. Nebeker, MD', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=79325410-5056-A066-6099-A451A0BF555F,277.0,276.0,278.0,278.0
278,06/29/16,02:00PM,https://www.appropriations.senate.gov//hearings/markup-of-the-fy2017-state-foreign-operations-appropriations-bill,"Business Meeting:Markup of the FY2017 State, Foreign Operations Appropriations Bill",Dirksen Senate Office Building 106,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=1D2124F5-5056-A066-60D7-0A59DE2812DA,278.0,277.0,279.0,279.0
279,06/28/16,02:30PM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-of-the-fy2017-state-foreign-operations-appropriations-bill,"Business Meeting:Subcommittee Markup of the FY2017 State, Foreign Operations Appropriations Bill",Dirksen Senate Office Building 124,Approporiations,2022-03-23,['Lindsey Graham'],[''],"[('Lindsey Graham', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=1D02DBEB-5056-A066-6087-938B51B92C64,279.0,278.0,280.0,280.0
280,06/16/16,10:30AM,https://www.appropriations.senate.gov//hearings/markup-of-the-fy2017-interior-appropriations-bill-and-fy2017-financial-services-general-government-appropriations-bill,"Business Meeting:Markup of the FY2017 Interior Appropriations Bill and FY2017 Financial Services, General Government Appropriations Bill",Dirksen Senate Office Building 106,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=1D9B463B-5056-A066-6056-770F602694DD,280.0,279.0,281.0,281.0
281,06/15/16,03:00PM,https://www.appropriations.senate.gov//hearings/conference-meeting-to-consider-the-fy2017-milcon-va-and-zika-response-appropriations-act,Business Meeting:Conference Meeting to Consider the FY2017 MilCon-VA and Zika Response Appropriations Act,U.S. Capitol Visitor Center SVC 210-212,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=29848163-5056-A066-60E8-7D3EE3BB9C96,281.0,280.0,282.0,282.0
282,06/15/16,10:00AM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-of-the-fy2017-financial-services-and-general-government-appropriations-bill,Business Meeting:Subcommittee Markup of the FY2017 Financial Services & General Government Appropriations Bill,Dirksen Senate Office Building 138,Approporiations,2022-03-23,['John Boozman'],['https://www.appropriations.senate.gov/imo/media/doc/061516%20Chairman%20Boozman%20Opening%20Statement.pdf'],"[('John Boozman', 'https://www.appropriations.senate.gov/imo/media/doc/061516%20Chairman%20Boozman%20Opening%20Statement.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=F3F0082C-5056-A066-6096-8D9954A34F12,282.0,281.0,283.0,283.0
283,06/14/16,09:30AM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-of-the-fy2017-interior-appropriations-bill,Business Meeting:Subcommittee Markup of the FY2017 Interior Appropriations Bill,Dirksen Senate Office Building 124,Approporiations,2022-03-23,['Lisa Murkowski'],['https://www.appropriations.senate.gov/imo/media/doc/061416-Chairman%20Murkowski%20Opening%20Statement.pdf'],"[('Lisa Murkowski', 'https://www.appropriations.senate.gov/imo/media/doc/061416-Chairman%20Murkowski%20Opening%20Statement.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=E9003932-5056-A066-6054-BCA6732C5948,283.0,282.0,284.0,284.0
284,06/09/16,10:30AM,https://www.appropriations.senate.gov//hearings/markup-of-the-fy2017-labor-hhs-and-education-appropriations-bill,"Business Meeting:Markup of the FY2017 Labor, HHS & Education Appropriations Bill",Dirksen Senate Office Building 106,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=BE3A7E76-5056-A066-606E-952364BA35A5,284.0,283.0,285.0,285.0
285,06/07/16,10:30AM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-of-the-fy2017-labor-hhs-and-education-appropriations-bill,"Business Meeting:Subcommittee Markup of the FY2017 Labor, HHS & Education Appropriations Bill",Dirksen Senate Office Building 138,Approporiations,2022-03-23,['Roy Blunt'],['https://www.appropriations.senate.gov/imo/media/doc/060716-Chairman-Blunt-Opening-Statement.pdf'],"[('Roy Blunt', 'https://www.appropriations.senate.gov/imo/media/doc/060716-Chairman-Blunt-Opening-Statement.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=BE045BB6-5056-A066-6018-F79A888833C3,285.0,284.0,286.0,286.0
286,05/26/16,10:30AM,https://www.appropriations.senate.gov//hearings/markup-of-the-fy17-defense-appropriations-bill-and-fy17-homeland-security-appropriations-bill,Business Meeting:Markup of the FY17 Defense Appropriations Bill & FY17 Homeland Security Appropriations Bill,Dirksen Senate Office Building 106,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=ED0FEA03-5056-A066-60A8-76509AD0674F,286.0,285.0,287.0,287.0
287,05/24/16,11:00AM,https://www.appropriations.senate.gov//hearings/markup-of-the-fy2017-homeland-security-appropriations-bill,Business Meeting:Markup of the FY2017 Homeland Security Appropriations Bill,Dirksen Senate Office Building 138,Approporiations,2022-03-23,['John Hoeven'],['https://www.appropriations.senate.gov/imo/media/doc/052416%20-%20Hoeven-Shaheen%20Joint%20Statement.pdf'],"[('John Hoeven', 'https://www.appropriations.senate.gov/imo/media/doc/052416%20-%20Hoeven-Shaheen%20Joint%20Statement.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=E69B0EB0-5056-A066-6007-7DBDFFB0A481,287.0,286.0,288.0,288.0
288,05/24/16,10:00AM,https://www.appropriations.senate.gov//hearings/markup-of-the-fy2017-defense-appropriations-bill,Business Meeting:Markup of the FY2017 Defense Appropriations Bill,Dirksen Senate Office Building 192,Approporiations,2022-03-23,['Thad Cochran'],['https://www.appropriations.senate.gov/imo/media/doc/0524160%20-%20Chairman%20Cochran%20Opening%20Statement.pdf'],"[('Thad Cochran', 'https://www.appropriations.senate.gov/imo/media/doc/0524160%20-%20Chairman%20Cochran%20Opening%20Statement.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=E65686A8-5056-A066-6098-5311293CF2F2,288.0,287.0,289.0,289.0
289,05/19/16,10:30AM,https://www.appropriations.senate.gov//hearings/markup-of-the-fy17-agriculture-appropriations-bill-and-the-fy17-legislative-branch-appropriations-bill,Business Meeting:Markup of the FY17 Agriculture Appropriations Bill and the FY17 Legislative Branch Appropriations Bill,Dirksen Senate Office Building 106,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=AE4D0AC2-5056-A066-60FC-0B75324BB2C8,289.0,288.0,290.0,290.0
290,05/17/16,04:00PM,https://www.appropriations.senate.gov//hearings/markup-of-the-fy2017-agriculture-appropriations-bill,Business Meeting:Markup of the FY2017 Agriculture Appropriations Bill,Dirksen Senate Office Building 124,Approporiations,2022-03-23,['Jerry Moran'],['https://www.appropriations.senate.gov/imo/media/doc/051716-Chairman-Moran-Opening-Statement.pdf'],"[('Jerry Moran', 'https://www.appropriations.senate.gov/imo/media/doc/051716-Chairman-Moran-Opening-Statement.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=79E37158-5056-A066-60FA-7411AE377F10,290.0,289.0,291.0,291.0
291,04/27/16,10:30AM,https://www.appropriations.senate.gov//hearings/hearing-to-review-the-fy17-department-of-defense-budget-request,Subcommittee Hearing:Hearing to Review the FY17 Department of Defense Budget Request,Dirksen Senate Office Building 192,Approporiations,2022-03-23,"['Thad Cochran', 'Ashton B. Carter', 'Joseph F. Dunford, Jr., USMC']","['https://www.appropriations.senate.gov/imo/media/doc/042716%20-%20Chairman%20Cochran%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/042716%20-%20Secretary%20Carter%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/042716%20-%20General%20Dunford%20Testimony.pdf']","[('Thad Cochran', 'https://www.appropriations.senate.gov/imo/media/doc/042716%20-%20Chairman%20Cochran%20Opening%20Statement.pdf'), ('Ashton B. Carter', 'https://www.appropriations.senate.gov/imo/media/doc/042716%20-%20Secretary%20Carter%20Testimony.pdf'), ('Joseph F. Dunford, Jr., USMC', 'https://www.appropriations.senate.gov/imo/media/doc/042716%20-%20General%20Dunford%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=7453EFE3-5056-A066-6084-40E47A7BEB79,291.0,290.0,292.0,292.0
292,04/21/16,10:30AM,https://www.appropriations.senate.gov//hearings/markup-of-the-fy17-commerce-justice-science-appropriations-bill-and-the-fy17-transportation-housing-and-urban-development-bill,"Business Meeting:Markup of the FY17 Commerce, Justice, Science Appropriations Bill and the FY17 Transportation, Housing and Urban Development Bill",Dirksen Senate Office Building 106,Approporiations,2022-03-23,['Thad Cochran'],['https://www.appropriations.senate.gov/imo/media/doc/042116-Chairman%20Cochran%20Opening%20Statement-CJS-THUD.pdf'],"[('Thad Cochran', 'https://www.appropriations.senate.gov/imo/media/doc/042116-Chairman%20Cochran%20Opening%20Statement-CJS-THUD.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=0CB06B4A-5056-A066-6059-D15BD7DCD815,292.0,291.0,293.0,293.0
293,04/20/16,10:45AM,https://www.appropriations.senate.gov//hearings/hearing-to-review-the-fy17-environmental-protection-agency-budget-request,Subcommittee Hearing:Hearing to Review the FY17 Environmental Protection Agency Budget Request,Dirksen Senate Office Building 124,Approporiations,2022-03-23,"['Lisa Murkowski', 'Gina McCarthy', 'David Bloom']","['https://www.appropriations.senate.gov/imo/media/doc/042016%20-%20Chairman%20Murkowski%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/042016%20-%20EPA%20Administrator%20McCarthy%20-%20Testimony.pdf', '']","[('Lisa Murkowski', 'https://www.appropriations.senate.gov/imo/media/doc/042016%20-%20Chairman%20Murkowski%20Opening%20Statement.pdf'), ('Gina McCarthy', 'https://www.appropriations.senate.gov/imo/media/doc/042016%20-%20EPA%20Administrator%20McCarthy%20-%20Testimony.pdf'), ('David Bloom', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=0B9F1D99-5056-A066-6020-2E8644026DA7,293.0,292.0,294.0,294.0
294,04/20/16,10:30AM,https://www.appropriations.senate.gov//hearings/hearing-to-review-the-fy17-budget-request-for-defense-innovation-and-research,Subcommittee Hearing:Hearing to Review the FY17 Budget Request for Defense Innovation & Research,Dirksen Senate Office Building 192,Approporiations,2022-03-23,"['Thad Cochran', 'Frank Kendall', 'Stephen Welby', 'Arati Prabhakar']","['https://www.appropriations.senate.gov/imo/media/doc/042016%20-%20Chairman%20Cochran%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/042016%20-%20Kendall%20Welby%20and%20Prabahakar%20-%20Joint%20Testiomony.pdf', '', '']","[('Thad Cochran', 'https://www.appropriations.senate.gov/imo/media/doc/042016%20-%20Chairman%20Cochran%20Opening%20Statement.pdf'), ('Frank Kendall', 'https://www.appropriations.senate.gov/imo/media/doc/042016%20-%20Kendall%20Welby%20and%20Prabahakar%20-%20Joint%20Testiomony.pdf'), ('Stephen Welby', ''), ('Arati Prabhakar', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=0C200976-5056-A066-60BA-F2EF9338F6A9,294.0,293.0,295.0,295.0
295,04/19/16,02:30PM,https://www.appropriations.senate.gov//hearings/markup-of-the-fy2017-commerce-justice-science-and-related-agencies-appropriations-act,"Business Meeting:Markup of the FY2017 Commerce, Justice, Science & Related Agencies Appropriations Act",Dirksen Senate Office Building 192,Approporiations,2022-03-23,['Richard Shelby'],['https://www.appropriations.senate.gov/imo/media/doc/041920%20-%20Chairman%20Shelby%20Opening%20Statement1.pdf'],"[('Richard Shelby', 'https://www.appropriations.senate.gov/imo/media/doc/041920%20-%20Chairman%20Shelby%20Opening%20Statement1.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=0B6DCCBA-5056-A066-6012-4713D1E9C79F,295.0,294.0,296.0,296.0
296,04/19/16,10:30AM,https://www.appropriations.senate.gov//hearings/markup-of-the-fy2017-transportation-housing-and-urban-development-and-related-agencies-appropriations-act,"Business Meeting:Markup of the FY2017 Transportation, Housing and Urban Development, & Related Agencies Appropriations Act",Dirksen Senate Office Building 192,Approporiations,2022-03-23,['Susan Collins'],['https://www.appropriations.senate.gov/imo/media/doc/041916%20-%20Chairman%20Collins%20-%20Opening%20Statement.pdf'],"[('Susan Collins', 'https://www.appropriations.senate.gov/imo/media/doc/041916%20-%20Chairman%20Collins%20-%20Opening%20Statement.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=0B2F0DCB-5056-A066-6028-6A3B58D05FCF,296.0,295.0,297.0,297.0
297,04/14/16,10:45AM,https://www.appropriations.senate.gov//hearings/consideration-of-302b-allocations-markup-of-the-fy17-energy-and-water-development-and-fy17-milcon-va-appropriations-bills,"Business Meeting:Consideration of 302(b) Allocations, Markup of the FY17 Energy & Water Development and FY17 MilCon-VA Appropriations Bills",U.S. Capitol S-127,Approporiations,2022-03-23,['Thad Cochran'],['https://www.appropriations.senate.gov/imo/media/doc/041416%20-%20Chairman%20Cochran%20Opening%20Statement.pdf'],"[('Thad Cochran', 'https://www.appropriations.senate.gov/imo/media/doc/041416%20-%20Chairman%20Cochran%20Opening%20Statement.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=AB45811C-5056-A066-60AC-76C5DF1FABCB,297.0,296.0,298.0,298.0
298,04/13/16,02:30PM,https://www.appropriations.senate.gov//hearings/markup-of-the-fy2017-energy-and-water-development-appropriations-bill,Business Meeting:Markup of the FY2017 Energy & Water Development Appropriations Bill,Dirksen Senate Office Building 124,Approporiations,2022-03-23,['Lamar Alexander'],['https://www.appropriations.senate.gov/imo/media/doc/041316%20-%20Chairman%20Alexander%20Opening%20Statement.pdf'],"[('Lamar Alexander', 'https://www.appropriations.senate.gov/imo/media/doc/041316%20-%20Chairman%20Alexander%20Opening%20Statement.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=AF3997CF-5056-A066-602B-7E295B4B5FB0,298.0,297.0,299.0,299.0
299,04/13/16,10:30AM,https://www.appropriations.senate.gov//hearings/hearing-on-the-fy2017-missile-defense-agency-budget-request,Subcommittee Hearing:Hearing on the FY2017 Missile Defense Agency Budget Request,Dirksen Senate Office Building 192,Approporiations,2022-03-23,"['Thad Cochran', 'James D. Syring']","['https://www.appropriations.senate.gov/imo/media/doc/041316%20-%20Cochran%20Opening%20Statement1.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/041316%20-%20Vice%20Admiral%20Syring%20-%20MDA%20-%20Testimony.pdf']","[('Thad Cochran', 'https://www.appropriations.senate.gov/imo/media/doc/041316%20-%20Cochran%20Opening%20Statement1.pdf'), ('James D. Syring', 'https://www.appropriations.senate.gov/imo/media/doc/041316%20-%20Vice%20Admiral%20Syring%20-%20MDA%20-%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=AAF994F3-5056-A066-6001-0E1D12B0A916,299.0,298.0,300.0,300.0
300,04/13/16,10:15AM,https://www.appropriations.senate.gov//hearings/markup-of-the-fy2017-military-constsruction-and-veterans-affairs-appropriations-bill,Business Meeting:Markup of the FY2017 Military Constsruction & Veterans Affairs Appropriations Bill,Dirksen Senate Office Building 124,Approporiations,2022-03-23,[],[],[],https://www.appropriations.senate.gov/hearings/watch?hearingid=AEF42120-5056-A066-60DD-A051D6D57EC7,300.0,299.0,301.0,301.0
301,04/12/16,02:00PM,https://www.appropriations.senate.gov//hearings/hearing-on-violent-extremism-and-the-role-of-foreign-assistance,Subcommittee Hearing:Hearing on Violent Extremism & the Role of Foreign Assistance,Dirksen Senate Office Building 192,Approporiations,2022-03-23,"['Lindsey Graham', 'Bono', 'Antony J. Blinken', 'James L. Jones, USMC (Ret.)', 'Kelly T. Clements']","['', 'https://www.appropriations.senate.gov/imo/media/doc/041216%20-%20Bono%20-%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/041216%20-%20Deputy%20Secretary%20Blinken%20-%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/041216%20-%20General%20Jones%20-%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/041216%20-%20Clements%20-%20UNHCR%20-%20Testimony.pdf']","[('Lindsey Graham', ''), ('Bono', 'https://www.appropriations.senate.gov/imo/media/doc/041216%20-%20Bono%20-%20Testimony.pdf'), ('Antony J. Blinken', 'https://www.appropriations.senate.gov/imo/media/doc/041216%20-%20Deputy%20Secretary%20Blinken%20-%20Testimony.pdf'), ('James L. Jones, USMC (Ret.)', 'https://www.appropriations.senate.gov/imo/media/doc/041216%20-%20General%20Jones%20-%20Testimony.pdf'), ('Kelly T. Clements', 'https://www.appropriations.senate.gov/imo/media/doc/041216%20-%20Clements%20-%20UNHCR%20-%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=AA243652-5056-A066-603A-05BF774039B7,301.0,300.0,302.0,302.0
302,04/12/16,10:30AM,https://www.appropriations.senate.gov//hearings/hearing-to-review-the-fy17-budget-request-for-the-sec-and-cftc,Subcommittee Hearing:Hearing to Review the FY17 Budget Request for the SEC & CFTC,Dirksen Senate Office Building 138,Approporiations,2022-03-23,"['John Boozman', 'Mary Jo White', 'Tim Massad']","['https://www.appropriations.senate.gov/imo/media/doc/041216%20-%20Chairman%20Boozman%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/041216%20SEC%20Chair%20White%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/041216%20CFTC%20Chairman%20Massad%20Testimony.pdf']","[('John Boozman', 'https://www.appropriations.senate.gov/imo/media/doc/041216%20-%20Chairman%20Boozman%20Opening%20Statement.pdf'), ('Mary Jo White', 'https://www.appropriations.senate.gov/imo/media/doc/041216%20SEC%20Chair%20White%20Testimony.pdf'), ('Tim Massad', 'https://www.appropriations.senate.gov/imo/media/doc/041216%20CFTC%20Chairman%20Massad%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=A9D574A7-5056-A066-60C3-95CDC1F2C444,302.0,301.0,303.0,303.0
303,04/07/16,10:30AM,https://www.appropriations.senate.gov//hearings/hearing-to-review-fy17-budget-request-for-military-construction-and-family-housing,Subcommittee Hearing:Hearing to Review FY17 Budget Request for Military Construction & Family Housing,Dirksen Senate Office Building 124,Approporiations,2022-03-23,"['Mark Kirk', 'Peter J. Potochney', 'Katherine Hammack', 'Steven R. Iselin', 'Miranda A. A. Ballentine']","['', 'https://www.appropriations.senate.gov/imo/media/doc/040716%20-%20Potochney%20-%20OSD%20EIE%20Posture%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/040716%20-%20Hammack%20-%20Army%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/040716%20-%20Iselin%20-%20Navy%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/040716%20-%20Ballentine%20-%20Air%20Force%20Testimony.pdf']","[('Mark Kirk', ''), ('Peter J. Potochney', 'https://www.appropriations.senate.gov/imo/media/doc/040716%20-%20Potochney%20-%20OSD%20EIE%20Posture%20Statement.pdf'), ('Katherine Hammack', 'https://www.appropriations.senate.gov/imo/media/doc/040716%20-%20Hammack%20-%20Army%20Testimony.pdf'), ('Steven R. Iselin', 'https://www.appropriations.senate.gov/imo/media/doc/040716%20-%20Iselin%20-%20Navy%20Testimony.pdf'), ('Miranda A. A. Ballentine', 'https://www.appropriations.senate.gov/imo/media/doc/040716%20-%20Ballentine%20-%20Air%20Force%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=D7531E69-5056-A066-60C9-1B65C0074DAF,303.0,302.0,304.0,304.0
304,04/07/16,10:00AM,https://www.appropriations.senate.gov//hearings/hearing-on-fy2017-national-institutes-of-health-budget-request,Subcommittee Hearing:Hearing on FY2017 National Institutes of Health Budget Request,Dirksen Senate Office Building 138,Approporiations,2022-03-23,"['Roy Blunt', 'Francis S. Collins, M.D.,', 'Douglas Lowy, M.D.', 'Walter Koroshetz, M.D.', 'Richard Hodes, M.D.', 'Christopher Austin, M.D.', 'Nora Volkow, M.D.']","['https://www.appropriations.senate.gov/imo/media/doc/040716%20-%20Chairman%20Blunt%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/040716%20-%20NIH%20Director%20Collins%20Testimony.pdf', '', '', '', '', '']","[('Roy Blunt', 'https://www.appropriations.senate.gov/imo/media/doc/040716%20-%20Chairman%20Blunt%20Opening%20Statement.pdf'), ('Francis S. Collins, M.D.,', 'https://www.appropriations.senate.gov/imo/media/doc/040716%20-%20NIH%20Director%20Collins%20Testimony.pdf'), ('Douglas Lowy, M.D.', ''), ('Walter Koroshetz, M.D.', ''), ('Richard Hodes, M.D.', ''), ('Christopher Austin, M.D.', ''), ('Nora Volkow, M.D.', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=D70DC561-5056-A066-6083-A6307F611CDD,304.0,303.0,305.0,305.0
