,Date,Time,URL,Title,Location,Committee,video_url
498,09/29/15,02:30PM,https://www.foreign.senate.gov/hearings/the-changing-landscape-of-us-china-relations-whats-next,Subcommittee Hearing:The Changing Landscape of U.S.-China Relations: What's Next?,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:04&filename=foreign092915p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
499,09/29/15,10:00AM,https://www.foreign.senate.gov/hearings/the-us-role-and-strategy-in-the-middle-east-the-humanitarian-crisis,Full Committee Hearing:The U.S. Role and Strategy in the Middle East: The Humanitarian Crisis,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:35&filename=foreign092915&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
500,09/28/15,05:00PM,https://www.foreign.senate.gov/hearings/migration-crisis-in-middle-east-europe-09282015,CLOSED/TS/SCI:Briefing:Migration Crisis in Middle East/Europe,SVC-217  ,Foreign,
501,09/24/15,02:00PM,https://www.foreign.senate.gov/hearings/9242015,Business Meeting,Off Senate Floor ,Foreign,
502,09/22/15,10:00AM,https://www.foreign.senate.gov/hearings/092215,Unknown:Nominations,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:10&filename=foreign092215&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
503,09/17/15,11:30AM,https://www.foreign.senate.gov/hearings/state-department-processes-in-establishing-tier-rankings-for-the-2015-trafficking-in-persons-report,CLOSED:Closed:State Department Processes in Establishing Tier Rankings for the 2015 Trafficking in Persons Report,S-116 ,Foreign,
504,09/17/15,11:30AM,https://www.foreign.senate.gov/hearings/state-department-processes-in-establishing-tier-rankings-for-the-2015-trafficking-in-persons-report,CLOSED:CLOSED:State Department Processes in Establishing Tier Rankings for the 2015 Trafficking in Persons Report,S-116 ,Foreign,
505,09/16/15,02:30PM,https://www.foreign.senate.gov/hearings/the-us-role-and-strategy-in-the-middle-east-syria-iraq-and-the-fight-against-isis,"Full Committee Hearing:The U.S. Role and Strategy in the Middle East: Syria, Iraq, and the Fight Against ISIS",Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign091615&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
506,08/06/15,10:00AM,https://www.foreign.senate.gov/hearings/review-of-the-2015-trafficking-in-persons-report,Full Committee Hearing:Review of the 2015 Trafficking in Persons Report,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080615&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
507,08/05/15,02:00PM,https://www.foreign.senate.gov/hearings/implications-of-the-jcpoa-for-us-policy-in-the-middle-east,Full Committee Hearing:Implications of the JCPOA for U.S. Policy in the Middle East,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
508,08/04/15,02:30PM,https://www.foreign.senate.gov/hearings/nominations-08-04-2015,Unknown:Nominations,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080415p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
509,08/04/15,10:00AM,https://www.foreign.senate.gov/hearings/jcpoa-non-proliferation-inspections-and-nuclear-constraints,"Full Committee Hearing:JCPOA: Non-Proliferation, Inspections, and Nuclear Constraints",Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
510,08/03/15,05:00PM,https://www.foreign.senate.gov/hearings/the-verification-and-assessment-report,CLOSED/TS/SCI:Briefing:The Verification and Assessment Report,SVC-217 ,Foreign,
511,07/30/15,02:00PM,https://www.foreign.senate.gov/hearings/nominations-07-30-2015,Unknown:Nominations,Senate Dirksen 419 Senate Dirksen 419,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign073015p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
512,07/30/15,10:00AM,https://www.foreign.senate.gov/hearings/sanctions-and-the-jcpoa,Full Committee Hearing:Sanctions and the JCPOA,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign073015&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
513,07/29/15,02:00PM,https://www.foreign.senate.gov/hearings/financial-crisis-in-greece-implications-and-lessons-learned,Subcommittee Hearing:Financial Crisis in Greece: Implications and Lessons Learned,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072915p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
514,07/29/15,10:00AM,https://www.foreign.senate.gov/hearings/assessing-the-north-korea-threat-and-us-policy-strategic-patience-or-effective-deterrence,POSTPONED:Subcommittee Hearing:Assessing the North Korea Threat and U.S. Policy: Strategic Patience or Effective Deterrence,Senate Dirksen 419 ,Foreign,
515,07/29/15,10:00AM,https://www.foreign.senate.gov/hearings/the-joint-comprehensive-plan-of-action,Full Committee Hearing:The Joint Comprehensive Plan of Action,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=3440&filename=foreign072915&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
516,07/29/15,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-07-29-2015,Business Meeting,S-116 ,Foreign,
517,07/23/15,10:00AM,https://www.foreign.senate.gov/hearings/iran-nuclear-agreement-review,Full Committee Hearing:Iran Nuclear Agreement Review,Senate Dirksen G50 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072315&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
518,07/22/15,02:00PM,https://www.foreign.senate.gov/hearings/nominations-07-21-15,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072215&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
519,07/16/15,02:00PM,https://www.foreign.senate.gov/hearings/wildlife-poaching,Subcommittee Hearing:Wildlife Poaching,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071615p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
520,07/16/15,10:00AM,https://www.foreign.senate.gov/hearings/corruption-global-magnitsky-and-modern-slavery__a-review-of-human-rights-around-the-world-07-16-15,"Full Committee Hearing:Corruption, Global Magnitsky, and Modern Slavery  - A Review of Human Rights Around the World",Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071615&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
521,07/15/15,03:30PM,https://www.foreign.senate.gov/hearings/nominations-07-15-15,Unknown:Nominations,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071515p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
522,07/15/15,02:30PM,https://www.foreign.senate.gov/hearings/overview-of-us-policy-towards-haiti-prior-to-the-elections-07-15-15,Subcommittee Hearing:Overview of U.S. Policy Towards Haiti Prior To The Elections,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
523,07/09/15,10:00AM,https://www.foreign.senate.gov/hearings/070915,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign070915&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
524,07/08/15,05:00PM,https://www.foreign.senate.gov/hearings/briefing-department-of-defense-maritime-activities-and-engagement-in-the-south-china-sea,CLOSED/TS/SCI:Briefing:Briefing: Department of Defense Maritime Activities And Engagement In The South China Sea,,Foreign,
525,06/25/15,10:15AM,https://www.foreign.senate.gov/hearings/evaluating-key-components-of-a-joint-comprehensive-plan-of-action-with-iran,Full Committee Hearing:Evaluating Key Components of a Joint Comprehensive Plan of Action With Iran,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
526,06/25/15,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-06-25-15,Business Meeting,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
527,06/24/15,10:30AM,https://www.foreign.senate.gov/hearings/lessons-learned-from-past-wmd-negotiations,Full Committee Hearing:Lessons Learned From Past WMD Negotiations,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
528,06/23/15,02:45PM,https://www.foreign.senate.gov/hearings/american-energy-exports-opportunities-for-us-allies-and-us-national-security-06-23-15,Subcommittee Hearing:American Energy Exports: Opportunities For U.S. Allies and U.S. National Security,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062315p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
529,06/23/15,09:30AM,https://www.foreign.senate.gov/hearings/nominations-06-23-15,Unknown:Nominations,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062315&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
530,06/17/15,02:00PM,https://www.foreign.senate.gov/hearings/nominations-06-17-15,Unknown:Nominations ,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061715&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
531,06/16/15,02:30PM,https://www.foreign.senate.gov/hearings/061615,Subcommittee Hearing:Strategic Implications of Trade Promotion and Capacity-Building in the Asia-Pacific Region,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign061615&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
532,06/15/15,05:30PM,https://www.foreign.senate.gov/hearings/closed-briefing-lifting-sanctions-on-iran-practical-implications-06-15-15,Full Committee Hearing:CLOSED Briefing: Lifting Sanctions On Iran: Practical Implications,S-116 Capitol Building ,Foreign,
533,06/10/15,05:00PM,https://www.foreign.senate.gov/hearings/closed-briefing-verification-and-assessment-how-do-you-create-a-successful-inspection-regime-06-10-15,Full Committee Hearing:CLOSED Briefing: Verification and Assessment: How Do You Create A Successful Inspection Regime?,S-116 Capitol Building ,Foreign,
534,06/09/15,03:00PM,https://www.foreign.senate.gov/hearings/060915,Business Meeting,S-116 ,Foreign,
535,06/04/15,10:00AM,https://www.foreign.senate.gov/hearings/security-assistance-in-africa-06-04-15,Subcommittee Hearing:Security Assistance In Africa,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign060415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
536,06/03/15,09:30AM,https://www.foreign.senate.gov/hearings/implications-of-the-iran-nuclear-agreement-for-us-policy-in-the-middle-east,Full Committee Hearing:Implications Of The Iran Nuclear Agreement For U.S. Policy In The Middle East,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign060315&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
537,06/02/15,05:00PM,https://www.foreign.senate.gov/hearings/060215iran,CLOSED/TS/SCI/Q:Briefing:BRIEFING Understanding Iran's Nuclear Program,SVC-217 ,Foreign,
538,05/21/15,09:15AM,https://www.foreign.senate.gov/hearings/052115_business_meeting,Business Meeting,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052115&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
539,05/20/15,02:15PM,https://www.foreign.senate.gov/hearings/052015b,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052015p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
540,05/20/15,10:00AM,https://www.foreign.senate.gov/hearings/052015a,Full Committee Hearing:U.S. Cuban Relations - The Way Forward,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052015&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
541,05/19/15,02:45PM,https://www.foreign.senate.gov/hearings/051915b,Unknown:Nominations,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:20&filename=foreign051915&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
542,05/19/15,10:00AM,https://www.foreign.senate.gov/hearings/051915a,POSTPONED:Full Committee Hearing:The Rising Tide of Extremism in the Middle East,Senate Dirksen 419 ,Foreign,
543,05/14/15,10:00AM,https://www.foreign.senate.gov/hearings/cybersecurity-setting-the-rules-for-responsible-global-cyber-behavior,Subcommittee Hearing:Cybersecurity: Setting The Rules For Responsible Global Cyber Behavior,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:45&filename=foreign051415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
544,05/13/15,02:15PM,https://www.foreign.senate.gov/hearings/safeguarding-american-interests-in-the-east-and-south-china-seas,Full Committee Hearing:Safeguarding American Interests in the East and South China Seas,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051315&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
545,05/12/15,02:15PM,https://www.foreign.senate.gov/hearings/the-civil-nuclear-agreement-with-china_balancing-the-potential-risks-and-rewards,Full Committee Hearing:The Civil Nuclear Agreement With China:  Balancing The Potential Risks and Rewards,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051215&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
546,05/11/15,06:00PM,https://www.foreign.senate.gov/hearings/understanding-the-commercial-political-and-security-implications-of-the-us-china-civil-nuclear-agreement,"CLOSED/TS:Briefing:Understanding The Commercial, Political, and Security Implications of the U.S.-China Civil Nuclear Agreement",Senate Hart 219 ,Foreign,
547,05/06/15,02:30PM,https://www.foreign.senate.gov/hearings/subcommittee-oversight-of-multilateral-and-bilateral-international-development-programs-and-policies,Subcommittee Hearing:Subcommittee Oversight of Multilateral and Bilateral International Development Programs and Policies,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign050615&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
548,05/05/15,03:30PM,https://www.foreign.senate.gov/hearings/review-of-resources-priorities-and-programs-in-the-fy-2016-state-department-budget-request-050515,"Subcommittee Hearing:Review of Resources, Priorities and Programs in the FY 2016 State Department Budget Request",Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign050515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
549,04/23/15,10:00AM,https://www.foreign.senate.gov/hearings/the-african-growth-and-opportunity-act-agoa,Subcommittee Hearing:The African Growth And Opportunity Act (AGOA),Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign042315&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
550,04/22/15,09:30AM,https://www.foreign.senate.gov/hearings/state-department-reauthorizaton-ensuring-effective-us-diplomacy-within-a-responsible-budget,Full Committee Hearing:State Department Reauthorization: Ensuring Effective U.S. Diplomacy Within A Responsible Budget,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign042215&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
551,04/21/15,10:00AM,https://www.foreign.senate.gov/hearings/improving-the-efficiency-and-effectiveness-of-the-department-of-state,Subcommittee Hearing:Improving The Efficiency And Effectiveness Of The Department Of State,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign042115&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
552,04/15/15,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-04-15-15,CANCELLED:Business Meeting,S-116 Capitol Building ,Foreign,
553,04/15/15,09:30AM,https://www.foreign.senate.gov/hearings/american-food-aid-why-reform-matters-04-15-15,Full Committee Hearing:American Food Aid: Why Reform Matters,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign041515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
554,04/14/15,02:45PM,https://www.foreign.senate.gov/hearings/business-meeting-04-14-15,Business Meeting,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign041415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
555,03/26/15,11:15AM,https://www.foreign.senate.gov/hearings/business-meeting-03-26-15,Business Meeting,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign032615&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
556,03/25/15,02:15PM,https://www.foreign.senate.gov/hearings/nominations-03-25-15,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign032515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
557,03/19/15,09:30AM,https://www.foreign.senate.gov/hearings/the-us-africa-leaders-summit-seven-months-later-progress-and-setbacks,Subcommittee Hearing:The U.S.-Africa Leaders Summit Seven Months Later: Progress and Setbacks,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031915&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
558,03/17/15,10:00AM,https://www.foreign.senate.gov/hearings/deepening-political-and-economic-crisis-in-venezuela-implications-for-us-interests-and-the-western-hemisphere,Subcommittee Hearing:Deepening Political and Economic Crisis in Venezuela: Implications for U.S. Interests and the Western Hemisphere,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031715&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
559,03/11/15,09:30AM,https://www.foreign.senate.gov/hearings/the-presidents-request-for-authorization-to-use-force-against-isis_military-and-diplomatic-efforts-03-11-15,Full Committee Hearing:The President's Request for Authorization to Use Force Against ISIS:  Military and Diplomatic Efforts ,Senate Dirksen 106 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031115&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
560,03/10/15,02:30PM,https://www.foreign.senate.gov/hearings/nominations-03-10-15,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031015p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
561,03/10/15,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-in-ukraine-countering-russia-and-driving-reform-03-10-15,Full Committee Hearing:U.S. Policy In Ukraine: Countering Russia and Driving Reform,Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031015&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
562,03/04/15,02:00PM,https://www.foreign.senate.gov/hearings/russian-aggression-in-eastern-europe-where-does-putin-go-next-after-ukraine-georgia-and-moldova,"Subcommittee Hearing:Russian Aggression in Eastern Europe: Where Does Putin Go Next After Ukraine, Georgia, and Moldova?",Senate Dirksen 419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign030415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
563,03/03/15,04:00PM,https://www.foreign.senate.gov/hearings/update-on-the-campaign-against-isis-03-03-15,CLOSED/TS/SCI:Briefing:Update on the Campaign Against Isis,SVC-217 ,Foreign,
564,02/26/15,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-02-26-2015,Business Meeting,S-116 ,Foreign,
