,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,Unnamed: 0
726,11/20/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/11/20/rebalance-to-asia-iv-economic-engagement-in-the-asia-pacific-region,POSTPONED:Full Committee Hearing:Rebalance to Asia IV: Economic Engagement in the Asia-Pacific Region,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign112013&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Scot Marciel', 'Walter Lohman', 'John Andersen', 'Matthew P. Goodman']",[],726.0
727,11/19/13,03:30PM,https://www.foreign.senate.gov/hearings/2013/11/19/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign111913p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Dana J. Hyde', 'Mark E. Lopes']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",727.0
728,11/19/13,10:30AM,https://www.foreign.senate.gov/hearings/assessing-the-response-to-typhoon-yolanda/haiyan,Full Committee Hearing:Assessing the Response to Typhoon Yolanda/Haiyan,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign111913&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Scot Marciel', 'Jeremy Konyndyk']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",728.0
729,11/18/13,04:30PM,https://www.foreign.senate.gov/hearings/afghanistan,TOP_SECRET:Briefing:Afghanistan,SVC-217 ,Foreign,2022-02-23,,[],[],729.0
730,11/14/13,03:00PM,https://www.foreign.senate.gov/hearings/a-pivotal-moment-for-the-eastern-partnership-outlook-for-ukraine-moldova-georgia-belarus-armenia-and-azerbaijan,"Full Committee Hearing:A Pivotal Moment for the Eastern Partnership: Outlook for Ukraine, Moldova, Georgia, Belarus, Armenia, and Azerbaijan",Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign111413&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ariel Cohen', 'Damon Wilson', 'Victoria Nuland', 'Anders Aslund']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",730.0
731,11/14/13,02:00PM,https://www.foreign.senate.gov/hearings/developments-in-egypt,TOP_SECRET:Full Committee Hearing:Developments in Egypt,SVC-217 ,Foreign,2022-02-23,,[],[],731.0
732,11/14/13,11:15AM,https://www.foreign.senate.gov/hearings/2013/11/14/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-23,,[],[],732.0
734,11/06/13,10:30AM,https://www.foreign.senate.gov/hearings/2013/11/06/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=56:00&filename=foreign110613&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael G. Carroll', 'Carolyn Hessler Radelet']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",734.0
735,11/05/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/11/05/convention-on-the-rights-of-persons-with-disabilities,Full Committee Hearing:Convention on the Rights of Persons with Disabilities,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign110513&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael Farris', 'Mark Kirk', 'Susan Yoshihara', 'Thomas J. Ridge', 'Timothy L. Meyer', 'Kelly Ayotte', 'Tammy Duckworth', 'Richard Thornburgh']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",735.0
736,10/31/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/10/31/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign103113p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Anthony L. Gardner', 'Daniel W. Yohannes']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",736.0
737,10/31/13,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-and-syria-hearing,Business Meeting and Syria Hearing,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign103113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert S. Ford', 'Nancy E. Lindborg', 'Leslie H. Gelb', 'Thomas M. Countryman', 'Frederic C. Hof']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",737.0
738,10/09/13,02:00PM,https://www.foreign.senate.gov/hearings/2013/10/09/a-pivotal-moment-for-the-eastern-partnership-outlook-for-ukraine-moldova-georgia-belarus-armenia-and-azerbaijan,"POSTPONED:Subcommittee Hearing:A Pivotal Moment for the Eastern Partnership:  Outlook for Ukraine, Moldova, Georgia, Belarus, Armenia and Azerbaijan",Senate Dirksen 419 ,Foreign,2022-02-23,,"['Ariel Cohen', 'Damon Wilson', 'Paul Jones', 'Tomasz P. Malinowski']",[],738.0
739,10/08/13,03:00PM,https://www.foreign.senate.gov/hearings/security-and-governance-in-somalia-consolidating-gains-confronting-challenges-and-charting-the-path-forward,"Subcommittee Hearing:Security and Governance in Somalia:  Consolidating Gains, Confronting Challenges, and Charting the Path Forward",Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=foreign100813&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng,"['Amanda Dory', 'Andre Le Sage', 'EJ Hogendoorn', 'Nancy Lindborg', 'Linda Thomas-Greenfield', 'Abdi Aynte']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",739.0
740,10/03/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/10/03/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign100313p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Brian A. Nichols', 'James Brewster, Jr.', 'Carlos Roberto Moreno']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",740.0
741,10/03/13,10:00AM,https://www.foreign.senate.gov/hearings/reversing-irans-nuclear-program,Full Committee Hearing:Reversing Iran’s Nuclear Program,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign100313&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ray Takeyh', 'Wendy Sherman', 'James F. Jeffrey', 'David Albright']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",741.0
742,09/30/13,06:45PM,https://www.foreign.senate.gov/hearings/2013/09/30/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-23,,[],[],742.0
743,09/26/13,02:00PM,https://www.foreign.senate.gov/hearings/2013/09/26/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092613p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert A. Sherman', 'Timothy Broas', 'Donald Lu']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",743.0
744,09/26/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/09/26/nomination-1,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092613&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Frank A. Rose', 'Rose Eilene Gottemoeller', 'Adam M. Scheinman']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",744.0
745,09/25/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/09/25/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092513&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Amy Jane Hyatt', 'Robert O. Blake, Jr.', 'Karen Clark Stanton', 'Philip S. Goldberg']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",745.0
746,09/24/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/09/24/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092413p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Tom Malinowski', 'Crystal Nix-Hines', 'Keith M. Harper', 'Pamela K. Hamamoto']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",746.0
747,09/24/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/09/24/nomination-1,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092413&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Dwight L. Bush, Sr.', 'John Hoover', 'Michael S. Hoza', 'Matthew Harrington', 'Thomas F. Daughton', 'Eunice S. Reddick', 'Mark Bradley Childress']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",747.0
748,09/19/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/09/19/nomination,Full Committee Hearing:Nomination,Senate Hart 216 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091913&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Caroline Kennedy', 'Gregory B. Starr', 'Anne W. Patterson']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",748.0
749,09/17/13,02:45PM,https://www.foreign.senate.gov/hearings/update-on-syria,TOP_SECRET:Briefing:Update on Syria,SVC-217 ,Foreign,2022-02-23,,[],[],749.0
750,09/17/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/09/17/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-23,,[],[],750.0
751,09/12/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/09/12/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091213&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Nisha Desai Biswal'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],751.0
752,09/04/13,02:00PM,https://www.foreign.senate.gov/hearings/2013/09/04/business-meeting,Business Meeting,Senate Hart 216 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign090413&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],[],752.0
753,09/04/13,09:00AM,https://www.foreign.senate.gov/hearings/the-authorization-of-use-of-force-in-syria,TOP_SECRET:Full Committee Hearing:The Authorization of Use of Force in Syria,SVC-217 ,Foreign,2022-02-23,,"['Kurt W. Tidd', 'James R. Clapper', 'James N. Miller', 'John F. Kerry']",[],753.0
754,09/03/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/09/03/the-authorization-of-use-of-force-in-syria,Full Committee Hearing:The Authorization of Use of Force in Syria,Senate Hart 216 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign090313&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Chuck Hagel', 'John F. Kerry', 'Martin E. Dempsey']",['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],754.0
755,08/01/13,10:15AM,https://www.foreign.senate.gov/hearings/2013/08/01/business-meeting,Business Meeting,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],[],755.0
756,07/31/13,03:00PM,https://www.foreign.senate.gov/hearings/where-is-turkey-headed-gezi-park-taksim-square-and-the-future-of-the-turkish-model,"Full Committee Hearing:Where is Turkey Headed?  Gezi Park, Taksim Square, and the Future of the Turkish Model",Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign073113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert Wexler', 'Kurt Volker', 'James F. Jeffrey', 'Jenny B. White']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",756.0
757,07/30/13,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-and-nomination-hearing,Business Meeting and Nomination Hearing,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign073013&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Alexa Lange Wesner', 'Kirk W.B. Wagar', 'David Hale', 'James C. Swan', 'Daniel A. Sepulveda', 'John R. Phillips', 'Liliana Ayalde', 'Steve A. Linick', 'Matthew Winthrop Barzun', 'Terence Patrick McCulley', 'Kenneth Francis Hackett', 'Evan Ryan']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",757.0
758,07/25/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/07/25/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072513p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David D. Pearce', 'John B. Emerson', 'James Costos', 'Denise Campbell Bauer', 'John Rufus Gifford']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",758.0
759,07/25/13,10:30AM,https://www.foreign.senate.gov/hearings/crisis-in-egypt,Full Committee Hearing:Crisis in Egypt,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072513&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michele Dunne', 'Daniel C. Kurtzer', 'Dennis Ross']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",759.0
760,07/24/13,02:00PM,https://www.foreign.senate.gov/hearings/rebalance-to-asia-iii-protecting-the-environment-and-ensuring-food-and-water-security-in-east-asia-and-the-pacific,Full Committee Hearing:Rebalance to Asia III: Protecting the Environment and Ensuring Food and Water Security in East Asia and the Pacific,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072413p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Carter Roberts', 'Elizabeth Economy', 'Daniel Reifsnyder', 'Gregory Beck']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",760.0
761,07/24/13,09:00AM,https://www.foreign.senate.gov/hearings/2013/07/24/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072413&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Patrick Hubert Gaspard', 'Reuben Earl Brigety, II', 'Linda Thomas-Greenfield', 'Stephanie Sanders Sullivan', 'James F. Entwistle', 'Patricia Marie Haslach']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",761.0
762,07/23/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/07/23/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2022-02-23,,[],[],762.0
763,07/23/13,10:15AM,https://www.foreign.senate.gov/hearings/briefing-on-nuclear-employment,TOP_SECRET:Briefing:Briefing on Nuclear Employment,SVC-217 ,Foreign,2022-02-23,,[],[],763.0
764,07/23/13,09:00AM,https://www.foreign.senate.gov/hearings/2013/07/23/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072313&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Joseph Yun', 'Daniel Clune', 'Morrell John Berry']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",764.0
765,07/17/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/07/17/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071713p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Catherine M. Russell'],[],765.0
766,07/17/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/07/17/nomination-1,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071713&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Samantha Power'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],766.0
767,07/16/13,10:00AM,https://www.foreign.senate.gov/hearings/a-hearing-on-s980-the-embassy-security-and-personnel-protection-act-of-2013,"Full Committee Hearing:A Hearing on S.980, The Embassy Security and Personnel Protection Act of 2013",Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071613&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Bill A. Miller', 'Gregory B. Starr']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",767.0
768,07/11/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/07/11/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071113p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Daniel Brooks Baer', 'Victoria Nuland', 'Douglas Edward Lute']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",768.0
