,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses
710,11/19/13,10:30AM,https://www.foreign.senate.gov/hearings/assessing-the-response-to-typhoon-yolanda/haiyan,Full Committee Hearing:Assessing the Response to Typhoon Yolanda/Haiyan,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign111913&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['ScotMarciel', 'Jeremy Konyndyk']"
711,11/18/13,04:30PM,https://www.foreign.senate.gov/hearings/afghanistan,TOP_SECRET:Briefing:Afghanistan,SVC-217 ,Foreign,2021-11-22,,[]
712,11/14/13,03:00PM,https://www.foreign.senate.gov/hearings/a-pivotal-moment-for-the-eastern-partnership-outlook-for-ukraine-moldova-georgia-belarus-armenia-and-azerbaijan,"Full Committee Hearing:A Pivotal Moment for the Eastern Partnership: Outlook for Ukraine, Moldova, Georgia, Belarus, Armenia, and Azerbaijan",Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign111413&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['VictoriaNuland', 'AndersAslund', 'Damon Wilson', 'ArielCohen']"
713,11/14/13,02:00PM,https://www.foreign.senate.gov/hearings/developments-in-egypt,TOP_SECRET:Full Committee Hearing:Developments in Egypt,SVC-217 ,Foreign,2021-11-22,,[]
714,11/14/13,11:15AM,https://www.foreign.senate.gov/hearings/2013/11/14/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
715,11/07/13,11:00AM,https://www.foreign.senate.gov/hearings/nominations,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign011817&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Nikki R.Haley']
716,11/06/13,10:30AM,https://www.foreign.senate.gov/hearings/2013/11/06/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=56:00&filename=foreign110613&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Carolyn HesslerRadelet', 'Michael G.Carroll']"
717,11/05/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/11/05/convention-on-the-rights-of-persons-with-disabilities,Full Committee Hearing:Convention on the Rights of Persons with Disabilities,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign110513&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['KellyAyotte', 'Mark Kirk', ' Thomas J. Ridge', 'Tammy Duckworth', ' RichardThornburgh', 'SusanYoshihara', 'Timothy L.Meyer', 'MichaelFarris']"
718,10/31/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/10/31/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign103113p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Daniel W. Yohannes', 'Anthony L.Gardner']"
719,10/31/13,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-and-syria-hearing,Business Meeting and Syria Hearing,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign103113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert S.Ford', 'Thomas M. Countryman', 'Nancy E. Lindborg', 'Frederic C. Hof', 'Leslie H.Gelb']"
720,10/09/13,02:00PM,https://www.foreign.senate.gov/hearings/2013/10/09/a-pivotal-moment-for-the-eastern-partnership-outlook-for-ukraine-moldova-georgia-belarus-armenia-and-azerbaijan,"POSTPONED:Subcommittee Hearing:A Pivotal Moment for the Eastern Partnership:  Outlook for Ukraine, Moldova, Georgia, Belarus, Armenia and Azerbaijan",Senate Dirksen 419 ,Foreign,2021-11-22,,"['PaulJones', 'DamonWilson', 'Ariel Cohen', 'Tomasz P.Malinowski']"
721,10/08/13,03:00PM,https://www.foreign.senate.gov/hearings/security-and-governance-in-somalia-consolidating-gains-confronting-challenges-and-charting-the-path-forward,"Subcommittee Hearing:Security and Governance in Somalia:  Consolidating Gains, Confronting Challenges, and Charting the Path Forward",Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=foreign100813&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng,"['LindaThomas-Greenfield', 'AmandaDory', 'NancyLindborg', 'AndreLe Sage', 'AbdiAynte', 'EJHogendoorn']"
722,10/03/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/10/03/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign100313p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JamesBrewster, Jr.', 'Brian A. Nichols', 'Carlos RobertoMoreno']"
723,10/03/13,10:00AM,https://www.foreign.senate.gov/hearings/reversing-irans-nuclear-program,Full Committee Hearing:Reversing Iran’s Nuclear Program,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign100313&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Wendy Sherman', 'James F.Jeffrey', 'DavidAlbright', 'RayTakeyh']"
724,09/30/13,06:45PM,https://www.foreign.senate.gov/hearings/2013/09/30/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
725,09/26/13,02:00PM,https://www.foreign.senate.gov/hearings/2013/09/26/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092613p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['TimothyBroas', 'DonaldLu', 'Robert A.Sherman']"
726,09/26/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/09/26/nomination-1,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092613&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Rose EileneGottemoeller', 'Frank A.Rose', 'Adam M.Scheinman']"
727,09/25/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/09/25/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092513&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Philip S.Goldberg', 'Robert O.Blake, Jr.', 'Karen ClarkStanton', 'Amy JaneHyatt']"
728,09/24/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/09/24/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092413p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['TomMalinowski', 'Keith M.Harper', 'CrystalNix-Hines', 'Pamela K.Hamamoto']"
729,09/24/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/09/24/nomination-1,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign092413&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"[' Dwight L.Bush, Sr.', ' Mark BradleyChildress', 'Thomas F.Daughton', 'MatthewHarrington', 'Eunice S.Reddick', 'JohnHoover', 'Michael S.Hoza']"
730,09/19/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/09/19/nomination,Full Committee Hearing:Nomination,Senate Hart 216 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091913&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Caroline Kennedy', 'Anne W.Patterson', 'Gregory B.Starr']"
731,09/17/13,02:45PM,https://www.foreign.senate.gov/hearings/update-on-syria,TOP_SECRET:Briefing:Update on Syria,SVC-217 ,Foreign,2021-11-22,,[]
732,09/17/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/09/17/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
733,09/12/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/09/12/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091213&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Nisha Desai Biswal']
734,09/04/13,02:00PM,https://www.foreign.senate.gov/hearings/2013/09/04/business-meeting,Business Meeting,Senate Hart 216 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign090413&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
735,09/04/13,09:00AM,https://www.foreign.senate.gov/hearings/the-authorization-of-use-of-force-in-syria,TOP_SECRET:Full Committee Hearing:The Authorization of Use of Force in Syria,SVC-217 ,Foreign,2021-11-22,,"['John F.Kerry', 'James R.Clapper', 'James N.Miller', 'Kurt W.Tidd']"
736,09/03/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/09/03/the-authorization-of-use-of-force-in-syria,Full Committee Hearing:The Authorization of Use of Force in Syria,Senate Hart 216 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign090313&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John F.Kerry', 'ChuckHagel', 'Martin E.Dempsey']"
737,08/01/13,10:15AM,https://www.foreign.senate.gov/hearings/2013/08/01/business-meeting,Business Meeting,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
738,07/31/13,03:00PM,https://www.foreign.senate.gov/hearings/where-is-turkey-headed-gezi-park-taksim-square-and-the-future-of-the-turkish-model,"Full Committee Hearing:Where is Turkey Headed?  Gezi Park, Taksim Square, and the Future of the Turkish Model",Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign073113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['KurtVolker', 'James F.Jeffrey', 'RobertWexler', 'Jenny B.White']"
739,07/30/13,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-and-nomination-hearing,Business Meeting and Nomination Hearing,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign073013&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"[' Steve A.Linick', 'DavidHale', 'Evan Ryan', 'LilianaAyalde', 'Matthew WinthropBarzun', 'Kirk W.B.Wagar', 'Daniel A.Sepulveda', 'Terence PatrickMcCulley', 'James C.Swan', 'John R.Phillips', 'Kenneth FrancisHackett', 'Alexa LangeWesner']"
740,07/25/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/07/25/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072513p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David D.Pearce', 'John B.Emerson', 'John RufusGifford', 'Denise CampbellBauer', 'James Costos']"
741,07/25/13,10:30AM,https://www.foreign.senate.gov/hearings/crisis-in-egypt,Full Committee Hearing:Crisis in Egypt,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072513&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Daniel C.Kurtzer', 'Dennis Ross', 'Michele Dunne']"
742,07/24/13,02:00PM,https://www.foreign.senate.gov/hearings/rebalance-to-asia-iii-protecting-the-environment-and-ensuring-food-and-water-security-in-east-asia-and-the-pacific,Full Committee Hearing:Rebalance to Asia III: Protecting the Environment and Ensuring Food and Water Security in East Asia and the Pacific,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072413p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['DanielReifsnyder', 'GregoryBeck', 'Carter Roberts', 'ElizabethEconomy']"
743,07/24/13,09:00AM,https://www.foreign.senate.gov/hearings/2013/07/24/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072413&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Linda Thomas-Greenfield', 'James F.Entwistle', 'Patricia MarieHaslach', 'Stephanie SandersSullivan', 'Patrick HubertGaspard', 'Reuben Earl Brigety, II']"
744,07/23/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/07/23/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
745,07/23/13,10:15AM,https://www.foreign.senate.gov/hearings/briefing-on-nuclear-employment,TOP_SECRET:Briefing:Briefing on Nuclear Employment,SVC-217 ,Foreign,2021-11-22,,[]
746,07/23/13,09:00AM,https://www.foreign.senate.gov/hearings/2013/07/23/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072313&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JosephYun', 'DanielClune', 'Morrell John Berry']"
747,07/17/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/07/17/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071713p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Catherine M.Russell']
748,07/17/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/07/17/nomination-1,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071713&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Samantha Power']
749,07/16/13,10:00AM,https://www.foreign.senate.gov/hearings/a-hearing-on-s980-the-embassy-security-and-personnel-protection-act-of-2013,"Full Committee Hearing:A Hearing on S.980, The Embassy Security and Personnel Protection Act of 2013",Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071613&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Gregory B.Starr', 'Bill A.Miller']"
750,07/11/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/07/11/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071113p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['VictoriaNuland', 'Douglas Edward Lute', 'Daniel Brooks Baer']"
751,07/11/13,10:00AM,https://www.foreign.senate.gov/hearings/assessing-the-transition-in-afghanistan,Full Committee Hearing:Assessing the Transition in Afghanistan,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JamesDobbins', 'Peter RLavoy', 'StephenHadley', 'Ahmad Nader Nadery', 'SarahChayes']"
752,06/25/13,03:00PM,https://www.foreign.senate.gov/hearings/2013/06/25/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[]
753,06/20/13,03:30PM,https://www.foreign.senate.gov/hearings/syria,TOP_SECRET:Briefing:Syria,SVC-217 ,Foreign,2021-11-22,,[]
754,06/20/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/06/20/nomination,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=foreign062013&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng,['Daniel R.Russel']
755,06/19/13,02:00PM,https://www.foreign.senate.gov/hearings/2013/06/19/nominations,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061913&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Geoffrey R.Pyatte', 'Tulinabo SalamaMushingi']"
756,06/18/13,02:15PM,https://www.foreign.senate.gov/hearings/security-cooperation-in-mexico-examining-the-next-steps-in-the-us-mexico-security-relationship,Full Committee Hearing:Security Cooperation in Mexico:  Examining the Next Steps in the U.S.-Mexico Security Relationship,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061813p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Roberta S. Jacobson', 'William R. Brownfield', 'Mark Feierstein', 'Shannon O’Neil', 'DuncanWood', 'Nik Steinberg']"
757,06/18/13,10:00AM,https://www.foreign.senate.gov/hearings/examining-prospects-for-democratic-reform-and-economic-recovery-in-zimbabwe,Full Committee Hearing:Examining Prospects for Democratic Reform and Economic Recovery in Zimbabwe,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061813&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Dewa Mahvinga', 'Mark Schneider', 'ToddMoss', 'Donald Yamamoto', 'EarlGast']"
758,06/13/13,10:00AM,https://www.foreign.senate.gov/hearings/a-dangerous-slide-backwards-russias-deteriorating-human-rights-situation,Subcommittee Hearing:A Dangerous Slide Backwards: Russia's Deteriorating Human Rights Situation,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign061313&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['StephenSestanovich', 'Ariel Cohen', 'FrankJannuzi', 'LeonAron', 'Boris Nemtsov']"
759,06/06/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/06/06/nomination,POSTPONED:Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,,['Geoffrey R.Pyatte']
760,06/06/13,10:30AM,https://www.foreign.senate.gov/hearings/labor-issues-in-bangladesh,Full Committee Hearing:Labor Issues in Bangladesh,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign060613&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['LewisKaresh', 'RobertBlake', 'EricBiel', 'CelesteDrake', 'JohanLubbe']"
761,06/05/13,02:30PM,https://www.foreign.senate.gov/hearings/2013/06/05/nomination,POSTPONED:Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,,"['Tulinabo SalamaMushingi', 'Catherine M. Russell']"
762,05/23/13,10:00AM,https://www.foreign.senate.gov/hearings/european-union-economic-relations-crisis-and-opportunity,Full Committee Hearing:European Union Economic Relations: Crisis and Opportunity,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052313&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Lael Brainard', 'Robert D. Hormats', 'JimKolbe', 'Douglas Rediker']"
763,05/22/13,03:00PM,https://www.foreign.senate.gov/hearings/2013/05/22/nomination,POSTPONED:Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052213&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Tulinabo Salama Mushingi', 'Catherine M.Russell']"
764,05/22/13,10:30AM,https://www.foreign.senate.gov/hearings/different-perspectives-on-international-development,Subcommittee Hearing:Different Perspectives on International Development,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052213&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Bill Lane', 'JohnMurphy', 'ToddMoss']"
765,05/21/13,02:45PM,https://www.foreign.senate.gov/hearings/prospect-for-afghanistans-2014-elections,Subcommittee Hearing:Prospect for Afghanistan's 2014 Elections,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052113p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Sedney', 'David Pearce', 'Andrew Wilder', 'Sarah Chayes', 'Max Boot, Jeane J.Kirkpatrick']"
766,05/21/13,02:15PM,https://www.foreign.senate.gov/hearings/2013/05/21/business-meeting,Business Meeting,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign052113&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
767,05/15/13,12:30PM,https://www.foreign.senate.gov/hearings/intelligence-update-on-iran,POSTPONED:Briefing:Intelligence Update on Iran,SH-219 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign070413&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['SecurityBriefers']
