,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
647,06/05/14,10:00AM,https://www.foreign.senate.gov/hearings/developments-in-ukraine-06-05-14,Full Committee Hearing:Developments in Ukraine,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign060514&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JaneHarman', 'Steven Pifer', 'James F. Jeffrey', 'Mark Green', 'KennethWollack']",647.0,647.0,645.0,645.0,645.0,645.0,645.0,645.0,651.0,651.0
648,05/21/14,02:15PM,https://www.foreign.senate.gov/hearings/the-escalating-international-wildlife-trafficking-crisis-ecological-economic-and-national-security-issues-05-21-14p,"Subcommittee Hearing:The Escalating International Wildlife Trafficking Crisis: Ecological, Economic and National Security Issues",Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052114p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Judith G. Garber', 'Daniel M. Ashe', 'Eric G. Postel', 'BrookeDarby']",648.0,648.0,646.0,646.0,646.0,646.0,646.0,646.0,652.0,652.0
649,05/21/14,10:00AM,https://www.foreign.senate.gov/hearings/authorization-for-use-of-military-force-after-iraq-and-afghanistan-05-21-14,Full Committee Hearing:Authorization For Use Of Military Force After Iraq And Afghanistan,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052114&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Stephen W. Preston', 'MaryMcleod', 'Harold HongjuKoh', 'Michael B. Mukasey']",649.0,649.0,647.0,647.0,647.0,647.0,647.0,647.0,653.0,653.0
650,05/20/14,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-05-20-14,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[],650.0,650.0,648.0,648.0,648.0,648.0,648.0,648.0,654.0,654.0
651,05/15/14,02:30PM,https://www.foreign.senate.gov/hearings/nominations/051514p,Unknown:Nominations: Ambassador to the Czech Republic & U.S. ASEAN Rep,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051514p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Andrew H.Schapiro', 'NinaHachigian']",651.0,651.0,649.0,649.0,649.0,649.0,649.0,649.0,655.0,655.0
652,05/15/14,10:00AM,https://www.foreign.senate.gov/hearings/bringbackourgirls-addressing-the-threat-of-boko-haram/051514,Subcommittee Hearing:#BringBackOurGirls: Addressing The Threat of Boko Haram,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051514&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert P.Jackson', 'EarlGast', 'AliceFriend', 'Lantana Abdullahi']",652.0,652.0,650.0,650.0,650.0,650.0,650.0,650.0,656.0,656.0
653,05/14/14,10:00AM,https://www.foreign.senate.gov/hearings/nominations/051414,"Unknown:Nominations: IMF, IBRD & IDB",Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051414&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MarkSobel', 'SunilSabharwal', 'Matthew T.McGuire', 'MileydiGuilarte']",653.0,653.0,651.0,651.0,651.0,651.0,651.0,651.0,657.0,657.0
654,05/13/14,03:30PM,https://www.foreign.senate.gov/hearings/nominations/051314,"Unknown:Nominations: Ambassadors to Jordan, Djibouti, Bahamas & USAID Asst. Admin",Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051314&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Paige EveAlexander', 'Alice G.Wells', 'Thomas P.Kelly III', 'Cassandra Q. Butts']",654.0,654.0,652.0,652.0,652.0,652.0,652.0,652.0,658.0,658.0
655,05/08/14,10:00AM,https://www.foreign.senate.gov/hearings/assessing-venezuelas-political-crisis-human-rights-violations-and-beyond,Full Committee Hearing:Assessing Venezuela's Political Crisis: Human Rights Violations and Beyond,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign050814&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Roberta S. Jacobson', 'TomMalinowski', 'Patrick D. Duddy', 'MoisésNaím', 'José MiguelVivanco']",655.0,655.0,653.0,653.0,653.0,653.0,653.0,653.0,659.0,659.0
656,05/06/14,03:00PM,https://www.foreign.senate.gov/hearings/ukraine_-countering-russian-intervention-and-supporting-a-democratic-state,Full Committee Hearing:Ukraine - Countering Russian Intervention and Supporting a Democratic State,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign050614&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['VictoriaNuland', 'Daniel L. Glaser', 'Evelyn N.Farkas, Ph.D.', 'Angela E. Stent, Ph.D.', 'DavidKramer']",656.0,656.0,654.0,654.0,654.0,654.0,654.0,654.0,660.0,660.0
657,04/30/14,10:30AM,https://www.foreign.senate.gov/hearings/a-transformation-afghanistan-beyond-2014,Subcommittee Hearing:A Transformation: Afghanistan Beyond 2014,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign043014&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JarrettBlanc', 'FatemaSumar', 'KathleenCampbell', 'JohnAllen', 'NazaryParnian']",657.0,657.0,655.0,655.0,655.0,655.0,655.0,655.0,661.0,661.0
658,04/10/14,03:00PM,https://www.foreign.senate.gov/hearings/transatlantic-security-challenges-central-and-eastern-europe,Subcommittee Hearing:Transatlantic Security Challenges: Central and Eastern Europe,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign041014p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['VictoriaNuland', 'CholletDerek', 'JulianneSmith', 'IanBrzezinski', 'Edward C. Chow']",658.0,658.0,656.0,656.0,656.0,656.0,656.0,656.0,662.0,662.0
659,04/10/14,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-04-10-2014,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[],659.0,659.0,657.0,657.0,657.0,657.0,657.0,657.0,663.0,663.0
660,04/10/14,09:30AM,https://www.foreign.senate.gov/hearings/international-development-priorities-in-the-fy-2015-budget,Full Committee Hearing:International Development Priorities in the FY 2015 Budget,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign041014&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['RajivShah'],660.0,660.0,658.0,658.0,658.0,658.0,658.0,658.0,664.0,664.0
661,04/08/14,10:00AM,https://www.foreign.senate.gov/hearings/national-security-and-foreign-policy-priorities-in-the-fy-2015-international-affairs-budget-4-8-14,Full Committee Hearing:National Security and Foreign Policy Priorities in the FY 2015 International Affairs Budget,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign040814&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['John F. Kerry'],661.0,661.0,659.0,659.0,659.0,659.0,659.0,659.0,665.0,665.0
662,04/03/14,02:00PM,https://www.foreign.senate.gov/hearings/russia-briefing-04-03-2014,CLOSED/TS/SCI:Unknown:Russia Briefing,SVC-217 ,Foreign,2021-11-22,,[],662.0,662.0,660.0,660.0,660.0,660.0,660.0,660.0,666.0,666.0
663,04/03/14,10:00AM,https://www.foreign.senate.gov/hearings/evaluating-us-policy-on-taiwan-on-the-35th-anniversary-of-the-taiwan-relations-act-tra,Full Committee Hearing:Evaluating U.S. Policy on Taiwan on the 35th Anniversary of the Taiwan Relations Act (TRA),Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign040314&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['DanielRussel', 'Abraham M. Denmark', 'RandallSchriver']",663.0,663.0,661.0,661.0,661.0,661.0,661.0,661.0,667.0,667.0
664,04/01/14,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-04-01-14,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[],664.0,664.0,662.0,662.0,662.0,662.0,662.0,662.0,668.0,668.0
665,03/27/14,10:30AM,https://www.foreign.senate.gov/hearings/powering-africas-future_examining-the-power-africa-initiative,Subcommittee Hearing:Powering Africa's Future:  Examining the Power Africa Initiative,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign032714&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['EarlGast', 'RickAngiuoni', 'MimiAlemayehou', 'PaulHinks', 'DelRenigar', 'TomHart', 'Tony O.Elumelu']",665.0,665.0,663.0,663.0,663.0,663.0,663.0,663.0,669.0,669.0
666,03/26/14,02:30PM,https://www.foreign.senate.gov/hearings/syria-after-geneva-next-steps-for-us-policy,Full Committee Hearing:Syria After Geneva: Next Steps for U.S. Policy,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign032614&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['AnnePatterson', 'Thomas M. Countryman', 'AnnePatterson', 'David J.Kilcullen', 'Vali R.Nasr', 'JanEgeland']",666.0,666.0,664.0,664.0,664.0,664.0,664.0,664.0,670.0,670.0
667,03/25/14,10:00AM,https://www.foreign.senate.gov/hearings/national-security-and-foreign-policy-priorities-in-the-fy-2015-international-affairs-budget/032514,POSTPONED:Full Committee Hearing:National Security & Foreign Policy Priorities in the FY 2015 International Affairs Budget,Senate Dirksen 419 ,Foreign,2021-11-22,,['John F.Kerry'],667.0,667.0,665.0,665.0,665.0,665.0,665.0,665.0,671.0,671.0
668,03/13/14,11:15AM,https://www.foreign.senate.gov/hearings/_keystone-xl-and-the-national-interest-determination,Full Committee Hearing:Keystone XL and the National Interest Determination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign031314&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['KarenAlderman Harbert', 'JamesHansen', 'MichaelBrune', 'James L.Jones']",668.0,668.0,666.0,666.0,666.0,666.0,666.0,666.0,672.0,672.0
669,03/12/14,02:30PM,https://www.foreign.senate.gov/hearings/national-security-and-foreign-policy-priorities-in-the-fy-2015-international-affairs-budget,Full Committee Hearing:National Security & Foreign Policy Priorities in the FY 2015 International Affairs Budget,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031214&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['John F.Kerry'],669.0,669.0,667.0,667.0,667.0,667.0,667.0,667.0,673.0,673.0
670,03/12/14,02:30PM,https://www.foreign.senate.gov/hearings/031214bm,Business Meeting,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign031214&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],670.0,670.0,668.0,668.0,668.0,668.0,668.0,668.0,674.0,674.0
671,03/11/14,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-03-11-2014,Business Meeting,S-116 Capitol Building ,Foreign,2021-11-22,,[],671.0,671.0,669.0,669.0,669.0,669.0,669.0,669.0,675.0,675.0
672,03/06/14,02:00PM,https://www.foreign.senate.gov/hearings/nominations/030614,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign030614p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Deborah L. Birx', 'Suzan G.LeVine', 'Maureen ElizabethCormack', 'Peter A.Selfridge']",672.0,672.0,670.0,670.0,670.0,670.0,670.0,670.0,676.0,676.0
673,03/06/14,11:00AM,https://www.foreign.senate.gov/hearings/syria-spillover-the-growing-threat-of-terrorism-and-sectarianism-in-the-middle-east-and-ukraine-update,Full Committee Hearing:Syria Spillover: The Growing Threat of Terrorism and Sectarianism in the Middle East and Ukraine Update,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign030614&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['William J. Burns', 'DerekChollet', 'Matthew G. Olsen', 'DaveedGartenstein-Ross', 'MatthewLevitt']",673.0,673.0,671.0,671.0,671.0,671.0,671.0,671.0,677.0,677.0
674,03/04/14,03:00PM,https://www.foreign.senate.gov/hearings/strengthening-us-alliances-in-northeast-asia,Subcommittee Hearing:Strengthening U.S. Alliances in Northeast Asia,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign030414&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Daniel Russel', 'David F. Helvey', 'SheilaSmith', 'MichaelAuslin']",674.0,674.0,672.0,672.0,672.0,672.0,672.0,672.0,678.0,678.0
675,02/27/14,11:15AM,https://www.foreign.senate.gov/hearings/international-parental-child-abduction,Full Committee Hearing:International Parental Child Abduction,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign022714&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Susan Jacobs', 'ErnieAllen', 'DavidGoldman', 'Patrick Braden', 'NoelleHunter']",675.0,675.0,673.0,673.0,673.0,673.0,673.0,673.0,679.0,679.0
676,02/26/14,02:15PM,https://www.foreign.senate.gov/hearings/prospects-for-peace-in-the-democratic-republic-of-congo-and-great-lakes-region,Full Committee Hearing:Prospects for Peace in the Democratic Republic of Congo and Great Lakes Region,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:09&filename=foreign022614p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Russell D. Feingold', 'Roger Meece', 'Raymond Gilpin', 'BenAffleck']",676.0,676.0,674.0,674.0,674.0,674.0,674.0,674.0,680.0,680.0
677,02/26/14,10:30AM,https://www.foreign.senate.gov/hearings/treaties-02-26-2014,Full Committee Hearing:Treaties,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign022614&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['RobertStack', 'Thomas A.Barthold', 'William A.Reinsch', 'PaulNolan', 'NancyMcLernon']",677.0,677.0,675.0,675.0,675.0,675.0,675.0,675.0,681.0,681.0
678,02/25/14,05:00PM,https://www.foreign.senate.gov/hearings/situation-in-ukraine,TOP_SECRET:Briefing:Situation in Ukraine,SVC-217 ,Foreign,2021-11-22,,['VictoriaNuland'],678.0,678.0,676.0,676.0,676.0,676.0,676.0,676.0,682.0,682.0
679,02/25/14,03:30PM,https://www.foreign.senate.gov/hearings/lebanon-at-the-crossroads,Full Committee Hearing:Lebanon at the Crossroads,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign022514&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['LawrenceSilverman', 'Michael T.Plehn', 'PaulSalem', 'AramNerguizian']",679.0,679.0,677.0,677.0,677.0,677.0,677.0,677.0,683.0,683.0
680,02/13/14,02:00PM,https://www.foreign.senate.gov/hearings/021314b,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign021314&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Joseph WilliamWestphal', 'Douglas AlanSilliman', 'MatthewTueller', 'MarkGilbert']",680.0,680.0,678.0,678.0,678.0,678.0,678.0,678.0,684.0,684.0
681,02/13/14,11:30AM,https://www.foreign.senate.gov/hearings/syria-spillover-the-growing-threat-of-terrorism-and-sectarianism-in-the-middle-east,POSTPONED:Full Committee Hearing:Syria Spillover: The Growing Threat of Terrorism and Sectarianism in the Middle East,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign021314&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['William J.Burns', 'DerekChollet', 'NicholasRasmussen', 'DaveedGartenstein-Ross', 'MatthewLevitt']",681.0,681.0,679.0,679.0,679.0,679.0,679.0,679.0,685.0,685.0
682,02/12/14,02:30PM,https://www.foreign.senate.gov/hearings/fisheries-treaties-and-port-state-measures-agreements,Full Committee Hearing:Fisheries Treaties and Port State Measures Agreements,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign021214&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['SheldonWhitehouse', ' LisaMurkowski', 'DavidBalton', ' RussellSmith', 'Frederick J.Kenney', 'MarkGleason', 'Mark P.Lagon', 'RaymondKane']",682.0,682.0,680.0,680.0,680.0,680.0,680.0,680.0,686.0,686.0
683,02/11/14,10:00AM,https://www.foreign.senate.gov/hearings/prospects-for-democratic-reconciliation-and-workers-rights-in-bangladesh,Full Committee Hearing:Prospects for Democratic Reconciliation and Workers' Rights in Bangladesh,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign021114&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Nisha DesaiBiswal', 'EricBiel', 'LewisKaresh', 'EllenTauscher', 'Scott Nova', 'KalponaAkter']",683.0,683.0,681.0,681.0,681.0,681.0,681.0,681.0,687.0,687.0
684,02/06/14,02:30PM,https://www.foreign.senate.gov/hearings/nomination-02-06-2014,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign020614&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Luis G.Moreno', 'John L.Estrada', 'Noah BrysonMamet']",684.0,684.0,682.0,682.0,682.0,682.0,682.0,682.0,688.0,688.0
685,02/04/14,05:00PM,https://www.foreign.senate.gov/hearings/security-in-sochi,TOP_SECRET:Briefing:Security in Sochi,SVC-217 ,Foreign,2021-11-22,,[],685.0,685.0,683.0,683.0,683.0,683.0,683.0,683.0,689.0,689.0
686,02/04/14,03:00PM,https://www.foreign.senate.gov/hearings/nomination-02-04-2014,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign020414p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Bathsheba NellCrocker', 'Michael AndersonLawson', 'Robert A.Wood']",686.0,686.0,684.0,684.0,684.0,684.0,684.0,684.0,690.0,690.0
687,02/04/14,10:00AM,https://www.foreign.senate.gov/hearings/negotiations-on-irans-nuclear-program,Full Committee Hearing:Negotiations on Iran's Nuclear Program,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=25:20&filename=foreign020414&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['WendySherman', 'David S.Cohen', 'DavidAlbright', 'MarkDubowitz']",687.0,687.0,685.0,685.0,685.0,685.0,685.0,685.0,691.0,691.0
688,01/30/14,11:30AM,https://www.foreign.senate.gov/hearings/treaty-compliance-issues,TOP_SECRET:Full Committee Hearing:Treaty Compliance Issues,SVC-217 ,Foreign,2021-11-22,,[],688.0,688.0,686.0,686.0,686.0,686.0,686.0,686.0,692.0,692.0
689,01/30/14,10:00AM,https://www.foreign.senate.gov/hearings/section-123-civilian-nuclear-cooperation-agreements,Full Committee Hearing:Section 123: Civilian Nuclear Cooperation Agreements,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign013014&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Thomas M. Countryman', 'Daniel B.Poneman', 'Marvin S. Fertel', 'SharonSquassoni', 'Henry D.Sokolski']",689.0,689.0,687.0,687.0,687.0,687.0,687.0,687.0,693.0,693.0
690,01/28/14,10:00AM,https://www.foreign.senate.gov/hearings/nomination-01-28-2014,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign012814&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MaxBaucus', 'ArnoldChacon', 'Daniel BennettSmith']",690.0,690.0,688.0,688.0,688.0,688.0,688.0,688.0,694.0,694.0
691,01/16/14,02:30PM,https://www.foreign.senate.gov/hearings/nomination-01-16-2014,Full Committee Hearing:Nomination,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign011614&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert C.Barber', 'George JamesTsunis', 'Colleen BradleyBell']",691.0,691.0,689.0,689.0,689.0,689.0,689.0,689.0,695.0,695.0
692,01/15/14,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-and-implications-of-the-crisis-in-ukraine-hearing,Business Meeting and Implications of the Crisis in Ukraine Hearing,Senate Dirksen 419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign011514&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['VictoriaNuland', 'ThomasMelia', 'Zbigniew K.Brzezinski']",692.0,692.0,690.0,690.0,690.0,690.0,690.0,690.0,696.0,696.0
