,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
1016,02/04/10,03:00PM,https://www.foreign.senate.gov/hearings/haiti-reconstruction-smart-planning-moving-forward,Full Committee Hearing:Haiti Reconstruction: Smart Planning Moving Forward,419 Dirksen Senate Office Building  ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign020410&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert Maguire', 'Mark L.Schneider', 'Charles MacCormack']",1016.0,1016.0,1026.0,1026.0
1017,02/02/10,03:30PM,https://www.foreign.senate.gov/hearings/2010/02/02/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=5060&filename=foreign020210p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Scott H. DeLisi, of Minnesota', 'Harry K. Thomas, Jr., of New York', 'David Adelman, of Georgia']",1017.0,1017.0,1027.0,1027.0
1018,02/02/10,02:30PM,https://www.foreign.senate.gov/hearings/2010/02/02/nomination-1,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=840&filename=foreign020210p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Rosemary Anne DiCarlo, of the District of Columbia', 'Brooke D. Anderson, of California', 'Allan J. Katz, of Florida', 'Ian C. Kelly, of Maryland', 'Judith Ann  Stewart Stock, of Virginia']",1018.0,1018.0,1028.0,1028.0
1019,02/02/10,10:30AM,https://www.foreign.senate.gov/hearings/2010/02/02/nomination-2,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=05&filename=foreign020210&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Donald E. Booth, of Virginia', 'Bisa Williams, of New Jersey', 'Beatrice Wilkinson Welters, of Virginia']",1019.0,1019.0,1029.0,1029.0
1020,01/28/10,03:30PM,https://www.foreign.senate.gov/hearings/2010/01/28/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=2545&filename=foreign012810p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ian H. Solomon, of Maryland', 'Walter C. Jones, of Maryland', 'Douglas A. Rediker, of Massachusetts', 'Leocadia I. Zak, of the District of Columbia']",1020.0,1020.0,1030.0,1030.0
1021,01/28/10,09:00AM,https://www.foreign.senate.gov/hearings/haiti-from-rescue-to-recovery-and-reconstruction,Full Committee Hearing:Haiti: From Rescue to Recovery and Reconstruction,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1309&filename=foreign012810&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'PaulFarmer', 'James F.Dobbins', 'M. RonyFrancois, MD']",1021.0,1021.0,1031.0,1031.0
1022,01/21/10,03:00PM,https://www.foreign.senate.gov/hearings/civilian-strategy-for-afghanistan-a-status-report-in-advance-of-the-london-conference,Full Committee Hearing:Civilian Strategy for Afghanistan: A Status Report in Advance of the London Conference,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1070&filename=foreign012110p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'DavidMiliband', 'RichardHolbrooke']",1022.0,1022.0,1032.0,1032.0
1023,01/21/10,10:00AM,https://www.foreign.senate.gov/hearings/principles-of-us-engagement-in-asia,Full Committee Hearing:Principles of U.S. Engagement in Asia,419 Dirksen Senate Office Building  ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1117&filename=foreign012110&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['KurtCampbell', 'Robert Sutter', 'Robert Herman']",1023.0,1023.0,1033.0,1033.0
1024,01/20/10,10:00AM,https://www.foreign.senate.gov/hearings/yemen-confronting-al-qaeda-preventing-state-failure,"Full Committee Hearing:Yemen: Confronting Al-Qaeda, Preventing State Failure",419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=877&filename=foreign012010&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'JeffreyFeitman', 'DanielBenjamin', 'Barbara Bodine', 'EmileNakhleh', 'Frederick W.Kagan', 'GregoryJohnsen']",1024.0,1024.0,1034.0,1034.0
1025,12/15/09,10:00AM,https://www.foreign.senate.gov/hearings/reevaluating-us-policy-in-central-asia,Full Committee Hearing:Reevaluating U.S. Policy in Central Asia,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=904&filename=foreign121509&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['George A.Krol', 'David S. Sedney', 'Stephen J. Blank', 'Martha BrillOlcott']",1025.0,1025.0,1035.0,1035.0
1026,12/10/09,02:30PM,https://www.foreign.senate.gov/hearings/principles-for-us-engagement-in-asia,POSTPONED:Full Committee Hearing:Principles for U.S. Engagement in Asia,419 Dirksen Senate Office Building ,Foreign,2021-12-22,,"['KurtCampbell', 'PaulaSchriefer', '']",1026.0,1026.0,1036.0,1036.0
1027,12/10/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/12/10/treaties,Treaties:Treaties,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1213&filename=foreign121009&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['AndrewShapiro', 'James Baker']",1027.0,1027.0,1037.0,1037.0
1028,12/09/09,02:30PM,https://www.foreign.senate.gov/hearings/strengthening-the-transatlantic-economy-moving-beyond-the-crisis,Subcommittee Hearing:Strengthening the Transatlantic Economy: Moving Beyond the Crisis,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=870&filename=foreign120909p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['RobertHormats', 'Frances G.Burwell', 'Michael C.Malbach', 'Charlie Howland', '']",1028.0,1028.0,1039.0,1039.0
1029,12/09/09,10:00AM,https://www.foreign.senate.gov/hearings/the-new-afghanistan-strategy-the-view-from-the-ground,Full Committee Hearing:The New Afghanistan Strategy: The View from the Ground,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1200&filename=foreign120909&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'DavidPetraeus', 'KarlEikenberry', 'JacobLew']",1029.0,1029.0,1040.0,1040.0
1030,12/08/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/12/08/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-12-22,,"['Rajiv J.Shah, of Washington', 'Mary Burce Warlick, of Virginia', 'James B.Warlick, Jr., of Virginia', 'Eleni TsakopoulosKounalakis, of California', 'Leslie V.Rowe, of Washington', 'Alberto M.Fernandez, of Virginia', 'Mary JoWills, of the District of Columbia', 'Jide J.Zeitlin', 'Jide J.Zeitlin, of New York', 'Anne SlaughterAndrew, of Indiana', 'David DanielNelson, of Minnesota', 'Betty E.King, of New York', 'Laura E.Kennedy, of New York', 'Eileen ChamberlainDonahoe, of California']",1030.0,1030.0,1041.0,1041.0
1031,12/03/09,09:00AM,https://www.foreign.senate.gov/hearings/afghanistan-assessing-the-road-ahead,Full Committee Hearing:Afghanistan: Assessing the Road Ahead,216 Hart Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1205&filename=foreign120309&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Hillary RodhamClinton', 'RobertGates', 'MichaelMullen, USN']",1031.0,1031.0,1042.0,1042.0
1032,12/01/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/12/01/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=790&filename=foreign120109p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Anne SlaughterAndrew, of Indiana', 'David DanielNelson, of Minnesota', 'Betty E.King, of New York', 'Laura E.Kennedy, of New York', 'Eileen ChamberlainDonahoe, of California']",1032.0,1032.0,1043.0,1043.0
1033,12/01/09,10:00AM,https://www.foreign.senate.gov/hearings/2009/12/01/nominations-1,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1510&filename=foreign120109&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Rajiv J.Shah, of Washington']",1033.0,1033.0,1044.0,1044.0
1034,11/19/09,03:30PM,https://www.foreign.senate.gov/hearings/2009/11/19/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1100&filename=foreign111909&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Leslie V.Rowe, of Washington', 'Alberto M.Fernandez, of Virginia', 'Mary JoWills, of the District of Columbia', 'Philip S.Goldberg, of the District of Columbia']",1034.0,1034.0,1045.0,1045.0
1035,11/19/09,10:45AM,https://www.foreign.senate.gov/hearings/threats-to-free-and-independent-media-around-the-world,POSTPONED:Full Committee Hearing:Threats to Free and Independent Media around the World,419 Dirksen Senate Office Building ,Foreign,2021-12-22,,"['MargueriteSullivan', 'JenniferWindsor', 'Joel Simon', 'SheilaCoronel']",1035.0,1035.0,1046.0,1046.0
1036,11/18/09,10:15AM,https://www.foreign.senate.gov/hearings/2009/11/18/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1320&filename=foreign111809&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Mary Burce Warlick, of Virginia', 'James B.Warlick, Jr., of Virginia', 'Eleni TsakopoulosKounalakis, of California']",1036.0,1036.0,1047.0,1047.0
1037,11/17/09,02:30PM,https://www.foreign.senate.gov/hearings/the-us-and-the-g-20-remaking-the-international-economic-architecture,Full Committee Hearing:The U.S. and the G-20: Remaking the International Economic Architecture,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1015&filename=foreign111709p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Timothy F.Geithner'],1037.0,1037.0,1048.0,1048.0
1038,11/17/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/11/17/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-12-22,,"['Jose W.Fernandez, of New York', 'William E. Kennard, of the District of Columbia', 'James LegardeHudson, of the District of Columbia', 'John F.Tefft, of Virginia', 'Michael C.Polt, of Tennessee', 'CynthiaStroum, of Washington', 'DavidHuebner, of California', 'Robert R.King, of Virginia', 'Peter AlanPrahar', 'GustavoArnavat, of New York', 'Frederick D.Barton, of Maine', 'Frederick D.Barton', 'Daniel W.Yohannes, of Colorado', 'CarmenLomellin, of Virginia']",1038.0,1038.0,1049.0,1049.0
1039,11/17/09,10:30AM,https://www.foreign.senate.gov/hearings/examining-us-counterterrorism-priorities-and-strategy-across-africas-sahel-region,Full Committee Hearing:Examining U.S. Counterterrorism Priorities and Strategy Across Africa's Sahel Region,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=760&filename=foreign111709&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JohnnieCarson', 'DanielBenjamin', 'VickiHuddleston', 'EarlGast', '', 'Lianne Kennedy-Boudali', 'DavidGutelius']",1039.0,1039.0,1050.0,1050.0
1040,11/10/09,02:15PM,https://www.foreign.senate.gov/hearings/2009/11/10/business-meeting,POSTPONED:Business Meeting,S-116 Capitol Building  ,Foreign,2021-12-22,,"['Jose W.Fernandez, of New York', 'William E. Kennard, of the District of Columbia', 'James LegardeHudson, of the District of Columbia', 'John F.Tefft, of Virginia', 'Michael C.Polt, of Tennessee', 'CynthiaStroum, of Washington']",1040.0,1040.0,1051.0,1051.0
1041,11/10/09,09:00AM,https://www.foreign.senate.gov/hearings/2009/11/10/treaties,Treaties:Treaties,419 Dirksen Senate Office Building ,Foreign,2021-12-22,,"['Keri-AnnJones', 'ManalCorwin', 'ThomasBarthold', 'WesleyScholz']",1041.0,1041.0,1052.0,1052.0
1042,11/05/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/11/05/nominations,Nomination:Nominations,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1118&filename=foreign110509&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jeffrey L. Bleich, of California', 'DavidHuebner, of California', 'Robert R.King, of Virginia']",1042.0,1042.0,1054.0,1054.0
1043,11/04/09,02:30PM,https://www.foreign.senate.gov/hearings/2009/11/04/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=825&filename=foreign110409&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jide J.Zeitlin, of New York', 'GustavoArnavat, of New York', 'Frederick D.Barton, of Maine', 'Daniel W.Yohannes, of Colorado', 'CarmenLomellin, of Virginia']",1043.0,1043.0,1055.0,1055.0
1044,10/22/09,10:00AM,https://www.foreign.senate.gov/hearings/nato-a-strategic-concept-for-transatlantic-security,Full Committee Hearing:NATO: A Strategic Concept for Transatlantic Security,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1010&filename=foreign102209&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Madeleine K.Albright', 'JohnCraddock, U.S. Army (Ret.)', 'Kurt Volker', 'Charles A.Kupchan', '']",1044.0,1044.0,1056.0,1056.0
1045,10/15/09,02:30PM,https://www.foreign.senate.gov/hearings/us-international-broadcasting-into-the-war-zones-iraq-and-afghanistan,Subcommittee Hearing:U.S. International Broadcasting into the War Zones: Iraq and Afghanistan,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=930&filename=foreign101509p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JoaquinBlaya', 'D. JeffreyHirschberg', 'Steven J. Simmons']",1045.0,1045.0,1057.0,1057.0
1046,10/15/09,10:00AM,https://www.foreign.senate.gov/hearings/drought-flooding-and-refugees-addressing-the-impacts-of-climate-change-in-the-worlds-most-vulnerable-nations,"Full Committee Hearing:Drought, Flooding and Refugees: Addressing the Impacts of Climate Change in the World's Most Vulnerable Nations",419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1207&filename=foreign101509&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['', 'JimBall', 'David Waskow', 'Kenneth P.Green', ""PeterO'Driscoll"", 'Charles F.Wald (USAF, Ret.)']",1046.0,1046.0,1058.0,1058.0
1047,10/08/09,02:00PM,https://www.foreign.senate.gov/hearings/2009/10/08/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=650&filename=foreign100809&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['William E. Kennard, of the District of Columbia', 'James LegardeHudson, of the District of Columbia', 'John F.Tefft, of Virginia', 'Michael C.Polt, of Tennessee', 'CynthiaStroum, of Washington']",1047.0,1047.0,1059.0,1059.0
1048,10/07/09,02:30PM,https://www.foreign.senate.gov/hearings/confronting-al-qaeda-understanding-the-threat-in-afghanistan-and-beyond,Full Committee Hearing:Confronting Al-Qaeda: Understanding the Threat in Afghanistan and Beyond,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1400&filename=foreign100709p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Peter Bergen', 'Bruce Hoffman', 'MarcSageman']",1048.0,1048.0,1060.0,1060.0
1049,10/07/09,10:00AM,https://www.foreign.senate.gov/hearings/the-proposed-us-uae-agreement-on-civilian-cooperation,Full Committee Hearing:The Proposed U.S.--UAE Agreement on Civilian Cooperation,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=600&filename=foreign100709&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['VannVan Diepen', 'JanetSanderson', 'Harold McFarlane']",1049.0,1049.0,1061.0,1061.0
1050,10/06/09,02:30PM,https://www.foreign.senate.gov/hearings/hague-convention-on-the-international-recovery-of-child-support-and-other-forms-of-family-maintenance-treaty-doc-110-21,Full Committee Hearing:Hague Convention on the International Recovery of Child Support and Other Forms of Family Maintenance (Treaty Doc. 110-21),419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1040&filename=foreign100609&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Keith Loken', 'Vicki Turetsky', 'BattleRobinson', 'Alisha Griffin']",1050.0,1050.0,1062.0,1062.0
1051,10/01/09,02:30PM,https://www.foreign.senate.gov/hearings/violence-against-women-global-cost-and-consequences,Full Committee Hearing:Violence Against Women: Global Cost and Consequences,106 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=3020&filename=foreign100109p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Melanne Verveer', 'StephenRapp', '', '', 'PatrickCammaert', 'DonaldSteinberg', 'Geeta RaoGupta', 'Esta Soler']",1051.0,1051.0,1063.0,1063.0
1052,10/01/09,10:00AM,https://www.foreign.senate.gov/hearings/afghanistans-impact-on-pakistan,Full Committee Hearing:Afghanistan's Impact on Pakistan,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1170&filename=foreign100109&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'MaleehaLodhi', 'MiltBearden', 'SteveColl']",1052.0,1052.0,1064.0,1064.0
1053,09/30/09,02:30PM,https://www.foreign.senate.gov/hearings/us-policy-toward-burma-its-impact-and-effectiveness,Full Committee Hearing:U.S. Policy Toward Burma: Its Impact and Effectiveness,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=820&filename=foreign093009p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Lugar', 'KurtCampbell', '', 'ThantMyint-U', 'David Steinberg', 'David C. Williams']",1053.0,1053.0,1065.0,1065.0
1054,09/30/09,10:15AM,https://www.foreign.senate.gov/hearings/exploring-us-policy-options-toward-zimbabwes-transition,Subcommittee Hearing:Exploring U.S. Policy Options Toward Zimbabwe's Transition,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=815&filename=foreign093009&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JohnnieCarson', 'EarlGast', 'Andrew Baukol', '', 'DonaldSteinberg', 'NancyLindborg', 'Todd Moss']",1054.0,1054.0,1066.0,1066.0
1055,09/17/09,09:30AM,https://www.foreign.senate.gov/hearings/countering-the-threat-of-failure-in-afghanistan,Full Committee Hearing:Countering the Threat of Failure in Afghanistan,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1165&filename=foreign091709&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'JohnCraddock, U.S. Army (Ret.)', 'RyanCrocker', 'ClareLockhart', 'KhaledHosseini']",1055.0,1055.0,1067.0,1067.0
1056,09/17/09,09:30AM,https://www.foreign.senate.gov/hearings/2009/09/17/business-meeting,Business Meeting,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1165&filename=foreign091709&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael H. Posner, of New York', 'Robert D. Hormats, of New York', 'David C. Jacobson, of Illinois', 'Alan D. Solomont, of Massachusetts', 'Lee Andrew Feinstein, of Virginia', 'Barry B. White, of Massachusetts']",1056.0,1056.0,1068.0,1068.0
1057,09/16/09,02:30PM,https://www.foreign.senate.gov/hearings/exploring-three-strategies-for-afghanistan,Full Committee Hearing:Exploring Three Strategies for Afghanistan,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1230&filename=foreign091609&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'John Nagl', 'StephenBiddle', 'RoryStewart']",1057.0,1057.0,1069.0,1069.0
1058,09/15/09,09:30AM,https://www.foreign.senate.gov/hearings/2009/09/15/nomination,Nomination:Nomination,419 Dirksen Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1085&filename=foreign091509&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Alan D. Solomont, of Massachusetts', 'Lee Andrew Feinstein, of Virginia', 'Barry B. White, of Massachusetts', 'Jose W.Fernandez, of New York']",1058.0,1058.0,1070.0,1070.0
1059,09/10/09,02:30PM,https://www.foreign.senate.gov/hearings/iraq-a-report-from-the-field,Full Committee Hearing:Iraq: A Report from the Field,216 Hart Senate Office Building ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1475&filename=foreign091009&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Kerry', 'Richard Lugar', 'Christopher R. Hill']",1059.0,1059.0,1071.0,1071.0
