,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses
538,09/28/15,05:00PM,https://www.foreign.senate.gov/hearings/migration-crisis-in-middle-east-europe-09282015,CLOSED/TS/SCI:Briefing:Migration Crisis in Middle East/Europe,SVC-217  ,Foreign,2022-02-07,,"['Simon Henshaw', 'Barbara Strack', 'Maria Cancian']"
539,09/24/15,02:00PM,https://www.foreign.senate.gov/hearings/9242015,Business Meeting,Off Senate Floor ,Foreign,2022-02-07,,[]
540,09/22/15,10:00AM,https://www.foreign.senate.gov/hearings/092215,Unknown:Nominations,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:10&filename=foreign092215&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Susan Coppedge']
541,09/17/15,11:30AM,https://www.foreign.senate.gov/hearings/state-department-processes-in-establishing-tier-rankings-for-the-2015-trafficking-in-persons-report,CLOSED:Closed:State Department Processes in Establishing Tier Rankings for the 2015 Trafficking in Persons Report,S-116 ,Foreign,2022-02-07,,['Antony J. Blinken']
542,09/17/15,11:30AM,https://www.foreign.senate.gov/hearings/state-department-processes-in-establishing-tier-rankings-for-the-2015-trafficking-in-persons-report,CLOSED:CLOSED:State Department Processes in Establishing Tier Rankings for the 2015 Trafficking in Persons Report,S-116 ,Foreign,2022-02-07,,['Antony J. Blinken']
543,09/16/15,02:30PM,https://www.foreign.senate.gov/hearings/the-us-role-and-strategy-in-the-middle-east-syria-iraq-and-the-fight-against-isis,"Full Committee Hearing:The U.S. Role and Strategy in the Middle East: Syria, Iraq, and the Fight Against ISIS",Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign091615&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kimberly Kagan', 'Michael Bowers', 'Brian Katulis']"
544,08/06/15,10:00AM,https://www.foreign.senate.gov/hearings/review-of-the-2015-trafficking-in-persons-report,Full Committee Hearing:Review of the 2015 Trafficking in Persons Report,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080615&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Sarah Sewall']
545,08/05/15,02:00PM,https://www.foreign.senate.gov/hearings/implications-of-the-jcpoa-for-us-policy-in-the-middle-east,Full Committee Hearing:Implications of the JCPOA for U.S. Policy in the Middle East,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ken Pollack', 'Michael Singh']"
546,08/04/15,02:30PM,https://www.foreign.senate.gov/hearings/nominations-08-04-2015,Unknown:Nominations,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080415p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ann Calvaresi Barr', 'David Malcolm Robinson', 'John L. Estrada', 'Edwin Richard Nolan, Jr.', 'Scott Allen']"
547,08/04/15,10:00AM,https://www.foreign.senate.gov/hearings/jcpoa-non-proliferation-inspections-and-nuclear-constraints,"Full Committee Hearing:JCPOA: Non-Proliferation, Inspections, and Nuclear Constraints",Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Albright', 'Gary Samore', 'Robert G. Joseph, Ph. D.']"
548,08/03/15,05:00PM,https://www.foreign.senate.gov/hearings/the-verification-and-assessment-report,CLOSED/TS/SCI:Briefing:The Verification and Assessment Report,SVC-217 ,Foreign,2022-02-07,,[]
549,07/30/15,02:00PM,https://www.foreign.senate.gov/hearings/nominations-07-30-2015,Unknown:Nominations,Senate Dirksen 419 Senate Dirksen 419,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign073015p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Lucy Tamlyn', 'Daniel H. Rubinstein', 'David R. Gilmour', 'Carolyn Patricia Alsup', 'Jeffrey J. Hawkins, Jr.']"
550,07/30/15,10:00AM,https://www.foreign.senate.gov/hearings/sanctions-and-the-jcpoa,Full Committee Hearing:Sanctions and the JCPOA,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign073015&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Juan C. Zarate', 'Richard Nephew']"
551,07/29/15,02:00PM,https://www.foreign.senate.gov/hearings/financial-crisis-in-greece-implications-and-lessons-learned,Subcommittee Hearing:Financial Crisis in Greece: Implications and Lessons Learned,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072915p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert Kahn', 'John B. Taylor']"
552,07/29/15,10:00AM,https://www.foreign.senate.gov/hearings/assessing-the-north-korea-threat-and-us-policy-strategic-patience-or-effective-deterrence,POSTPONED:Subcommittee Hearing:Assessing the North Korea Threat and U.S. Policy: Strategic Patience or Effective Deterrence,Senate Dirksen 419 ,Foreign,2022-02-07,,"['Sung Kim', 'Jay P. Lefkowitz, P.C.', 'Stephen G. Rademaker', 'Robert R. King', 'Mark C. Minton']"
553,07/29/15,10:00AM,https://www.foreign.senate.gov/hearings/the-joint-comprehensive-plan-of-action,Full Committee Hearing:The Joint Comprehensive Plan of Action,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=3440&filename=foreign072915&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Nicholas Burns', 'Mark Dubowitz']"
554,07/29/15,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-07-29-2015,Business Meeting,S-116 ,Foreign,2022-02-07,,[]
555,07/23/15,10:00AM,https://www.foreign.senate.gov/hearings/iran-nuclear-agreement-review,Full Committee Hearing:Iran Nuclear Agreement Review,Senate Dirksen G50 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072315&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ernest Moniz', 'John F. Kerry', 'Jacob Lew']"
556,07/22/15,02:00PM,https://www.foreign.senate.gov/hearings/nominations-07-21-15,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072215&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Paul Wayne Jones', 'James Desmond Melville Jr.', 'Thomas Melia', 'Samuel D. Heins,', 'Kathleen Ann Doherty', 'Hans G. Klemm']"
557,07/16/15,02:00PM,https://www.foreign.senate.gov/hearings/wildlife-poaching,Subcommittee Hearing:Wildlife Poaching,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071615p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ginette Hemley', 'Jean Marc Froment', 'George Wittemyer', 'Ian Saunders']"
558,07/16/15,10:00AM,https://www.foreign.senate.gov/hearings/corruption-global-magnitsky-and-modern-slavery__a-review-of-human-rights-around-the-world-07-16-15,"Full Committee Hearing:Corruption, Global Magnitsky, and Modern Slavery  - A Review of Human Rights Around the World",Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071615&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Sarah Margon', 'Tomasz P. Malinowski', 'Mark P. Lagon']"
559,07/15/15,03:30PM,https://www.foreign.senate.gov/hearings/nominations-07-15-15,Unknown:Nominations,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071515p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Peter F. Mulrean', 'Perry L. Holloway', 'Laura Farnsworth Dogu', 'Roberta S. Jacobson']"
560,07/15/15,02:30PM,https://www.foreign.senate.gov/hearings/overview-of-us-policy-towards-haiti-prior-to-the-elections-07-15-15,Subcommittee Hearing:Overview of U.S. Policy Towards Haiti Prior To The Elections,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Thomas C. Adams']
561,07/09/15,10:00AM,https://www.foreign.senate.gov/hearings/070915,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign070915&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Sarah Mendelson', 'Michele Thoren Bond, of the District of Columbia', 'Additional nominees may be added...']"
562,07/08/15,05:00PM,https://www.foreign.senate.gov/hearings/briefing-department-of-defense-maritime-activities-and-engagement-in-the-south-china-sea,CLOSED/TS/SCI:Briefing:Briefing: Department of Defense Maritime Activities And Engagement In The South China Sea,,Foreign,2022-02-07,,"['David B. Shear', 'Daniel R. Russel']"
563,06/25/15,10:15AM,https://www.foreign.senate.gov/hearings/evaluating-key-components-of-a-joint-comprehensive-plan-of-action-with-iran,Full Committee Hearing:Evaluating Key Components of a Joint Comprehensive Plan of Action With Iran,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ray Takeyh', 'David Albright', 'Jim Walsh']"
564,06/25/15,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-06-25-15,Business Meeting,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
565,06/24/15,10:30AM,https://www.foreign.senate.gov/hearings/lessons-learned-from-past-wmd-negotiations,Full Committee Hearing:Lessons Learned From Past WMD Negotiations,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['William H. Tobey', 'Graham Allison']"
566,06/23/15,02:45PM,https://www.foreign.senate.gov/hearings/american-energy-exports-opportunities-for-us-allies-and-us-national-security-06-23-15,Subcommittee Hearing:American Energy Exports: Opportunities For U.S. Allies and U.S. National Security,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062315p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Gordon,', 'Jamie Webster', 'Robert McNally', 'Kirk S. Lippold, USN (Ret.)']"
567,06/23/15,09:30AM,https://www.foreign.senate.gov/hearings/nominations-06-23-15,Unknown:Nominations,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062315&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['William A. Heidt', 'Atul Keshap', 'Alaina B. Teplitz', 'Sheila Gwaltney', 'David Hale', 'Jennifer Zimdahl Galt', 'Glyn Townsend Davies']"
568,06/17/15,02:00PM,https://www.foreign.senate.gov/hearings/nominations-06-17-15,Unknown:Nominations ,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061715&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Gayle Smith']
569,06/16/15,02:30PM,https://www.foreign.senate.gov/hearings/061615,Subcommittee Hearing:Strategic Implications of Trade Promotion and Capacity-Building in the Asia-Pacific Region,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign061615&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jason Foley', 'Tomasz P. Malinowski', 'Kurt Tong']"
570,06/15/15,05:30PM,https://www.foreign.senate.gov/hearings/closed-briefing-lifting-sanctions-on-iran-practical-implications-06-15-15,Full Committee Hearing:CLOSED Briefing: Lifting Sanctions On Iran: Practical Implications,S-116 Capitol Building ,Foreign,2022-02-07,,"['Peter Harrell', 'Mark Dubowitz']"
571,06/10/15,05:00PM,https://www.foreign.senate.gov/hearings/closed-briefing-verification-and-assessment-how-do-you-create-a-successful-inspection-regime-06-10-15,Full Committee Hearing:CLOSED Briefing: Verification and Assessment: How Do You Create A Successful Inspection Regime?,S-116 Capitol Building ,Foreign,2022-02-07,,"['Joseph R. DeTrani', 'Gary Samore']"
572,06/09/15,03:00PM,https://www.foreign.senate.gov/hearings/060915,Business Meeting,S-116 ,Foreign,2022-02-07,,[]
573,06/04/15,10:00AM,https://www.foreign.senate.gov/hearings/security-assistance-in-africa-06-04-15,Subcommittee Hearing:Security Assistance In Africa,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign060415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Amanda J. Dory', 'Lauren Ploch Blanchard', 'Linda Thomas-Greenfield', 'Puneet Talwar']"
574,06/03/15,09:30AM,https://www.foreign.senate.gov/hearings/implications-of-the-iran-nuclear-agreement-for-us-policy-in-the-middle-east,Full Committee Hearing:Implications Of The Iran Nuclear Agreement For U.S. Policy In The Middle East,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign060315&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['James Jeffrey', 'Martin Indyk']"
575,06/02/15,05:00PM,https://www.foreign.senate.gov/hearings/060215iran,CLOSED/TS/SCI/Q:Briefing:BRIEFING Understanding Iran's Nuclear Program,SVC-217 ,Foreign,2022-02-07,,"['Thom Mason', 'Ernest Moniz', 'Bill Goldstein', 'Charlie McMillan']"
576,05/21/15,09:15AM,https://www.foreign.senate.gov/hearings/052115_business_meeting,Business Meeting,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052115&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
577,05/20/15,02:15PM,https://www.foreign.senate.gov/hearings/052015b,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052015p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ian C. Kelly', 'Azita Raji', 'Gregory T. Delawie', 'Nancy Bikoff Pettit', 'Julieta Valls Noyes']"
578,05/20/15,10:00AM,https://www.foreign.senate.gov/hearings/052015a,Full Committee Hearing:U.S. Cuban Relations - The Way Forward,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052015&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Roberta Jacobson', 'Thomas A. Shannon Jr.']"
579,05/19/15,02:45PM,https://www.foreign.senate.gov/hearings/051915b,Unknown:Nominations,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:20&filename=foreign051915&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Marcia Denise Occomy', 'Jennifer Ann Haverkamp', 'Mileydi Guilarte', 'Brian James Egan', 'Sunil Sabharwal']"
580,05/19/15,10:00AM,https://www.foreign.senate.gov/hearings/051915a,POSTPONED:Full Committee Hearing:The Rising Tide of Extremism in the Middle East,Senate Dirksen 419 ,Foreign,2022-02-07,,"['Matthew Levitt', 'Farah Pandith']"
581,05/14/15,10:00AM,https://www.foreign.senate.gov/hearings/cybersecurity-setting-the-rules-for-responsible-global-cyber-behavior,Subcommittee Hearing:Cybersecurity: Setting The Rules For Responsible Global Cyber Behavior,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:45&filename=foreign051415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['James Andrew Lewis', 'Christopher Painter', 'Michael Greenberger']"
582,05/13/15,02:15PM,https://www.foreign.senate.gov/hearings/safeguarding-american-interests-in-the-east-and-south-china-seas,Full Committee Hearing:Safeguarding American Interests in the East and South China Seas,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051315&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David B. Shear', 'Daniel R. Russel']"
583,05/12/15,02:15PM,https://www.foreign.senate.gov/hearings/the-civil-nuclear-agreement-with-china_balancing-the-potential-risks-and-rewards,Full Committee Hearing:The Civil Nuclear Agreement With China:  Balancing The Potential Risks and Rewards,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051215&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Thomas M. Countryman', 'Frank G. Klotz, USAF (Ret)']"
584,05/11/15,06:00PM,https://www.foreign.senate.gov/hearings/understanding-the-commercial-political-and-security-implications-of-the-us-china-civil-nuclear-agreement,"CLOSED/TS:Briefing:Understanding The Commercial, Political, and Security Implications of the U.S.-China Civil Nuclear Agreement",Senate Hart 219 ,Foreign,2022-02-07,,"['John M. Richardson', 'Frank G. Klotz, USAF (Ret)', 'Susan Thornton', 'Maureen Smith', 'Thomas M. Countryman']"
585,05/06/15,02:30PM,https://www.foreign.senate.gov/hearings/subcommittee-oversight-of-multilateral-and-bilateral-international-development-programs-and-policies,Subcommittee Hearing:Subcommittee Oversight of Multilateral and Bilateral International Development Programs and Policies,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign050615&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Brett D. Schaefer', 'Judith G. Garber', 'Bathsheba Nell Crocker', 'Kurt Tong', 'Isobel Coleman', 'Reid Detchon']"
586,05/05/15,03:30PM,https://www.foreign.senate.gov/hearings/review-of-resources-priorities-and-programs-in-the-fy-2016-state-department-budget-request-050515,"Subcommittee Hearing:Review of Resources, Priorities and Programs in the FY 2016 State Department Budget Request",Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign050515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John D. Feeley', 'Virginia Bennett', 'Catherine Russell']"
587,04/23/15,10:00AM,https://www.foreign.senate.gov/hearings/the-african-growth-and-opportunity-act-agoa,Subcommittee Hearing:The African Growth And Opportunity Act (AGOA),Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign042315&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Tom Hart', 'Catherine Feingold', 'William McRaith', 'Walker Williams', 'Scott Eisner']"
588,04/22/15,09:30AM,https://www.foreign.senate.gov/hearings/state-department-reauthorizaton-ensuring-effective-us-diplomacy-within-a-responsible-budget,Full Committee Hearing:State Department Reauthorization: Ensuring Effective U.S. Diplomacy Within A Responsible Budget,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign042215&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Heather Higginbottom']
589,04/21/15,10:00AM,https://www.foreign.senate.gov/hearings/improving-the-efficiency-and-effectiveness-of-the-department-of-state,Subcommittee Hearing:Improving The Efficiency And Effectiveness Of The Department Of State,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign042115&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Steve A. Linick']
590,04/15/15,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-04-15-15,CANCELLED:Business Meeting,S-116 Capitol Building ,Foreign,2022-02-07,,[]
591,04/15/15,09:30AM,https://www.foreign.senate.gov/hearings/american-food-aid-why-reform-matters-04-15-15,Full Committee Hearing:American Food Aid: Why Reform Matters,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign041515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Dina Esposito', 'Stephanie Mercier', 'David Ray', 'Vincent Smith']"
592,04/14/15,02:45PM,https://www.foreign.senate.gov/hearings/business-meeting-04-14-15,Business Meeting,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign041415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
593,03/26/15,11:15AM,https://www.foreign.senate.gov/hearings/business-meeting-03-26-15,Business Meeting,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign032615&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
594,03/25/15,02:15PM,https://www.foreign.senate.gov/hearings/nominations-03-25-15,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign032515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Mary Catherine Phee', 'Katherine Simonds Dhanani', 'Paul A. Folmsbee', 'Cassandra Q. Butts']"
