,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
509,08/04/15,10:00AM,https://www.foreign.senate.gov/hearings/jcpoa-non-proliferation-inspections-and-nuclear-constraints,"Full Committee Hearing:JCPOA: Non-Proliferation, Inspections, and Nuclear Constraints",Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,509.0
510,08/03/15,05:00PM,https://www.foreign.senate.gov/hearings/the-verification-and-assessment-report,CLOSED/TS/SCI:Briefing:The Verification and Assessment Report,SVC-217 ,Foreign,2021-09-07,,510.0
511,07/30/15,02:00PM,https://www.foreign.senate.gov/hearings/nominations-07-30-2015,Unknown:Nominations,Senate Dirksen 419 Senate Dirksen 419,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign073015p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,511.0
512,07/30/15,10:00AM,https://www.foreign.senate.gov/hearings/sanctions-and-the-jcpoa,Full Committee Hearing:Sanctions and the JCPOA,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign073015&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,512.0
513,07/29/15,02:00PM,https://www.foreign.senate.gov/hearings/financial-crisis-in-greece-implications-and-lessons-learned,Subcommittee Hearing:Financial Crisis in Greece: Implications and Lessons Learned,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072915p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,513.0
515,07/29/15,10:00AM,https://www.foreign.senate.gov/hearings/the-joint-comprehensive-plan-of-action,Full Committee Hearing:The Joint Comprehensive Plan of Action,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=3440&filename=foreign072915&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,515.0
516,07/29/15,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-07-29-2015,Business Meeting,S-116 ,Foreign,2021-09-07,,516.0
517,07/23/15,10:00AM,https://www.foreign.senate.gov/hearings/iran-nuclear-agreement-review,Full Committee Hearing:Iran Nuclear Agreement Review,Senate Dirksen G50 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072315&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,517.0
518,07/22/15,02:00PM,https://www.foreign.senate.gov/hearings/nominations-07-21-15,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072215&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,518.0
519,07/16/15,02:00PM,https://www.foreign.senate.gov/hearings/wildlife-poaching,Subcommittee Hearing:Wildlife Poaching,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071615p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,519.0
520,07/16/15,10:00AM,https://www.foreign.senate.gov/hearings/corruption-global-magnitsky-and-modern-slavery__a-review-of-human-rights-around-the-world-07-16-15,"Full Committee Hearing:Corruption, Global Magnitsky, and Modern Slavery  - A Review of Human Rights Around the World",Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071615&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,520.0
521,07/15/15,03:30PM,https://www.foreign.senate.gov/hearings/nominations-07-15-15,Unknown:Nominations,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071515p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,521.0
522,07/15/15,02:30PM,https://www.foreign.senate.gov/hearings/overview-of-us-policy-towards-haiti-prior-to-the-elections-07-15-15,Subcommittee Hearing:Overview of U.S. Policy Towards Haiti Prior To The Elections,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,522.0
523,07/09/15,10:00AM,https://www.foreign.senate.gov/hearings/070915,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign070915&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,523.0
524,07/08/15,05:00PM,https://www.foreign.senate.gov/hearings/briefing-department-of-defense-maritime-activities-and-engagement-in-the-south-china-sea,CLOSED/TS/SCI:Briefing:Briefing: Department of Defense Maritime Activities And Engagement In The South China Sea,,Foreign,2021-09-07,,524.0
525,06/25/15,10:15AM,https://www.foreign.senate.gov/hearings/evaluating-key-components-of-a-joint-comprehensive-plan-of-action-with-iran,Full Committee Hearing:Evaluating Key Components of a Joint Comprehensive Plan of Action With Iran,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,525.0
526,06/25/15,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-06-25-15,Business Meeting,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,526.0
527,06/24/15,10:30AM,https://www.foreign.senate.gov/hearings/lessons-learned-from-past-wmd-negotiations,Full Committee Hearing:Lessons Learned From Past WMD Negotiations,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,527.0
528,06/23/15,02:45PM,https://www.foreign.senate.gov/hearings/american-energy-exports-opportunities-for-us-allies-and-us-national-security-06-23-15,Subcommittee Hearing:American Energy Exports: Opportunities For U.S. Allies and U.S. National Security,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062315p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,528.0
529,06/23/15,09:30AM,https://www.foreign.senate.gov/hearings/nominations-06-23-15,Unknown:Nominations,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062315&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,529.0
530,06/17/15,02:00PM,https://www.foreign.senate.gov/hearings/nominations-06-17-15,Unknown:Nominations ,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061715&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,530.0
531,06/16/15,02:30PM,https://www.foreign.senate.gov/hearings/061615,Subcommittee Hearing:Strategic Implications of Trade Promotion and Capacity-Building in the Asia-Pacific Region,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign061615&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,531.0
532,06/15/15,05:30PM,https://www.foreign.senate.gov/hearings/closed-briefing-lifting-sanctions-on-iran-practical-implications-06-15-15,Full Committee Hearing:CLOSED Briefing: Lifting Sanctions On Iran: Practical Implications,S-116 Capitol Building ,Foreign,2021-09-07,,532.0
533,06/10/15,05:00PM,https://www.foreign.senate.gov/hearings/closed-briefing-verification-and-assessment-how-do-you-create-a-successful-inspection-regime-06-10-15,Full Committee Hearing:CLOSED Briefing: Verification and Assessment: How Do You Create A Successful Inspection Regime?,S-116 Capitol Building ,Foreign,2021-09-07,,533.0
534,06/09/15,03:00PM,https://www.foreign.senate.gov/hearings/060915,Business Meeting,S-116 ,Foreign,2021-09-07,,534.0
535,06/04/15,10:00AM,https://www.foreign.senate.gov/hearings/security-assistance-in-africa-06-04-15,Subcommittee Hearing:Security Assistance In Africa,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign060415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,535.0
536,06/03/15,09:30AM,https://www.foreign.senate.gov/hearings/implications-of-the-iran-nuclear-agreement-for-us-policy-in-the-middle-east,Full Committee Hearing:Implications Of The Iran Nuclear Agreement For U.S. Policy In The Middle East,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign060315&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,536.0
537,06/02/15,05:00PM,https://www.foreign.senate.gov/hearings/060215iran,CLOSED/TS/SCI/Q:Briefing:BRIEFING Understanding Iran's Nuclear Program,SVC-217 ,Foreign,2021-09-07,,537.0
538,05/21/15,09:15AM,https://www.foreign.senate.gov/hearings/052115_business_meeting,Business Meeting,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052115&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,538.0
539,05/20/15,02:15PM,https://www.foreign.senate.gov/hearings/052015b,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052015p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,539.0
540,05/20/15,10:00AM,https://www.foreign.senate.gov/hearings/052015a,Full Committee Hearing:U.S. Cuban Relations - The Way Forward,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052015&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,540.0
541,05/19/15,02:45PM,https://www.foreign.senate.gov/hearings/051915b,Unknown:Nominations,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:20&filename=foreign051915&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,541.0
542,05/19/15,10:00AM,https://www.foreign.senate.gov/hearings/051915a,POSTPONED:Full Committee Hearing:The Rising Tide of Extremism in the Middle East,Senate Dirksen 419 ,Foreign,2021-09-07,,542.0
543,05/14/15,10:00AM,https://www.foreign.senate.gov/hearings/cybersecurity-setting-the-rules-for-responsible-global-cyber-behavior,Subcommittee Hearing:Cybersecurity: Setting The Rules For Responsible Global Cyber Behavior,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:45&filename=foreign051415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,543.0
544,05/13/15,02:15PM,https://www.foreign.senate.gov/hearings/safeguarding-american-interests-in-the-east-and-south-china-seas,Full Committee Hearing:Safeguarding American Interests in the East and South China Seas,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051315&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,544.0
545,05/12/15,02:15PM,https://www.foreign.senate.gov/hearings/the-civil-nuclear-agreement-with-china_balancing-the-potential-risks-and-rewards,Full Committee Hearing:The Civil Nuclear Agreement With China:  Balancing The Potential Risks and Rewards,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign051215&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,545.0
546,05/11/15,06:00PM,https://www.foreign.senate.gov/hearings/understanding-the-commercial-political-and-security-implications-of-the-us-china-civil-nuclear-agreement,"CLOSED/TS:Briefing:Understanding The Commercial, Political, and Security Implications of the U.S.-China Civil Nuclear Agreement",Senate Hart 219 ,Foreign,2021-09-07,,546.0
547,05/06/15,02:30PM,https://www.foreign.senate.gov/hearings/subcommittee-oversight-of-multilateral-and-bilateral-international-development-programs-and-policies,Subcommittee Hearing:Subcommittee Oversight of Multilateral and Bilateral International Development Programs and Policies,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign050615&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,547.0
548,05/05/15,03:30PM,https://www.foreign.senate.gov/hearings/review-of-resources-priorities-and-programs-in-the-fy-2016-state-department-budget-request-050515,"Subcommittee Hearing:Review of Resources, Priorities and Programs in the FY 2016 State Department Budget Request",Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign050515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,548.0
549,04/23/15,10:00AM,https://www.foreign.senate.gov/hearings/the-african-growth-and-opportunity-act-agoa,Subcommittee Hearing:The African Growth And Opportunity Act (AGOA),Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign042315&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,549.0
550,04/22/15,09:30AM,https://www.foreign.senate.gov/hearings/state-department-reauthorizaton-ensuring-effective-us-diplomacy-within-a-responsible-budget,Full Committee Hearing:State Department Reauthorization: Ensuring Effective U.S. Diplomacy Within A Responsible Budget,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign042215&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,550.0
551,04/21/15,10:00AM,https://www.foreign.senate.gov/hearings/improving-the-efficiency-and-effectiveness-of-the-department-of-state,Subcommittee Hearing:Improving The Efficiency And Effectiveness Of The Department Of State,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign042115&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,551.0
552,04/15/15,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-04-15-15,CANCELLED:Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,552.0
553,04/15/15,09:30AM,https://www.foreign.senate.gov/hearings/american-food-aid-why-reform-matters-04-15-15,Full Committee Hearing:American Food Aid: Why Reform Matters,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign041515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,553.0
554,04/14/15,02:45PM,https://www.foreign.senate.gov/hearings/business-meeting-04-14-15,Business Meeting,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign041415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,554.0
555,03/26/15,11:15AM,https://www.foreign.senate.gov/hearings/business-meeting-03-26-15,Business Meeting,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign032615&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,555.0
556,03/25/15,02:15PM,https://www.foreign.senate.gov/hearings/nominations-03-25-15,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign032515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,556.0
557,03/19/15,09:30AM,https://www.foreign.senate.gov/hearings/the-us-africa-leaders-summit-seven-months-later-progress-and-setbacks,Subcommittee Hearing:The U.S.-Africa Leaders Summit Seven Months Later: Progress and Setbacks,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031915&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,557.0
558,03/17/15,10:00AM,https://www.foreign.senate.gov/hearings/deepening-political-and-economic-crisis-in-venezuela-implications-for-us-interests-and-the-western-hemisphere,Subcommittee Hearing:Deepening Political and Economic Crisis in Venezuela: Implications for U.S. Interests and the Western Hemisphere,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031715&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,558.0
559,03/11/15,09:30AM,https://www.foreign.senate.gov/hearings/the-presidents-request-for-authorization-to-use-force-against-isis_military-and-diplomatic-efforts-03-11-15,Full Committee Hearing:The President's Request for Authorization to Use Force Against ISIS:  Military and Diplomatic Efforts ,Senate Dirksen 106 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031115&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,559.0
560,03/10/15,02:30PM,https://www.foreign.senate.gov/hearings/nominations-03-10-15,Full Committee Hearing:Nominations,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031015p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,560.0
561,03/10/15,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-in-ukraine-countering-russia-and-driving-reform-03-10-15,Full Committee Hearing:U.S. Policy In Ukraine: Countering Russia and Driving Reform,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031015&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,561.0
562,03/04/15,02:00PM,https://www.foreign.senate.gov/hearings/russian-aggression-in-eastern-europe-where-does-putin-go-next-after-ukraine-georgia-and-moldova,"Subcommittee Hearing:Russian Aggression in Eastern Europe: Where Does Putin Go Next After Ukraine, Georgia, and Moldova?",Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign030415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,562.0
563,03/03/15,04:00PM,https://www.foreign.senate.gov/hearings/update-on-the-campaign-against-isis-03-03-15,CLOSED/TS/SCI:Briefing:Update on the Campaign Against Isis,SVC-217 ,Foreign,2021-09-07,,563.0
564,02/26/15,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-02-26-2015,Business Meeting,S-116 ,Foreign,2021-09-07,,564.0
565,02/25/15,01:30PM,https://www.foreign.senate.gov/hearings/the-fight-against-isis-building-the-coalition-and-ensuring-military-effectiveness,Full Committee Hearing:The Fight Against ISIS: Building The Coalition And Ensuring Military Effectiveness,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign022515&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,565.0
566,02/24/15,02:30PM,https://www.foreign.senate.gov/hearings/review-of-resources-priorities-and-programs-in-the-fy-2016-state-department-budget-request,"Full Committee Hearing:Review of Resources, Priorities and Programs in the FY 2016 State Department Budget Request",,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign022415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,566.0
567,02/12/15,12:00PM,https://www.foreign.senate.gov/hearings/business-meeting-02-12-15,POSTPONED:Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,567.0
568,02/11/15,02:15PM,https://www.foreign.senate.gov/hearings/ending-modern-day-slavery-the-role-of-us-leadership-02-11-15,Full Committee Hearing:Ending Modern Day Slavery: The Role of U.S. Leadership,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign021115&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,568.0
569,02/10/15,09:30AM,https://www.foreign.senate.gov/hearings/021015a,CLOSED/TS/SCI:Closed:Update on Iran Nuclear Negotiations,SVC-217 ,Foreign,2021-09-07,,569.0
571,02/04/15,09:30AM,https://www.foreign.senate.gov/hearings/ending-modern-slavery-what-is-the-best-way-forward-,Full Committee Hearing:Ending Modern Slavery: What is the Best Way Forward? ,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign020415&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,571.0
572,02/03/15,10:00AM,https://www.foreign.senate.gov/hearings/understanding-the-impact-of-us-policy-changes-on-human-rights-and-democracy-in-cuba,Subcommittee Hearing:Understanding The Impact of U.S. Policy Changes On Human Rights And Democracy In Cuba,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign020315&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,572.0
573,01/29/15,02:00PM,https://www.foreign.senate.gov/hearings/the-campaign-against-isis,CLOSED/TS/SCI:Full Committee Hearing:The Campaign Against Isis,SVC-217 ,Foreign,2021-09-07,,573.0
574,01/28/15,10:00AM,https://www.foreign.senate.gov/hearings/the-national-interest-articulating-the-case-for-american-leadership-in-the-world-01-28-15,POSTPONED:Full Committee Hearing:The National Interest: Articulating The Case For American Leadership In The World,Senate Dirksen 419 ,Foreign,2021-09-07,,574.0
