,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
126,09/17/13,12:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-september-17-2013,Business Meeting ,"S-216, President's Room ",Agriculture,2022-02-19,[],[],,125.0,125.0,125.0,125.0,125.0,126.0,126.0
127,07/25/13,12:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-july-25-2013,Business Meeting,"S-214, Vice President's Room ",Agriculture,2022-02-19,[],[],,126.0,126.0,126.0,126.0,126.0,127.0,127.0
128,07/23/13,10:30AM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-krysta-harden-and-robert-bonnie-for-deputy-secretary-of-agriculture_under-secretary-of-agriculture-for-natural-resources-and-environment-respectively,Hearing to Consider Krysta Harden & Robert Bonnie for Deputy Secretary of Agriculture & Under Secretary of Agriculture for Natural Resources and Environment Respectively,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Robert Bonnie', 'Krysta Harden']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=19DC56E3-5056-A032-52FA-F4AD4FA4E78A,127.0,127.0,127.0,127.0,127.0,128.0,128.0
129,07/17/13,02:30PM,https://www.agriculture.senate.gov/hearings/2013cftcreauthorization,Reauthorization of the Commodity Futures Trading Commission,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Terrence A. Duffy', 'Daniel J. Roth', 'Gene A. Guilford', 'Donald A. Russak', 'John M. Heck', 'Dennis Kelleher', 'Walter L. Lukken', 'Jim Colby', 'Kenneth E. Bentsen Jr.', 'Adam Cooper']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=792A683A-5056-A032-52AB-692043F6ABD2,128.0,128.0,128.0,128.0,128.0,129.0,129.0
130,07/10/13,02:30PM,https://www.agriculture.senate.gov/hearings/smithfield-and-beyond_examining-foreign-purchases-of-american-food-companies,Smithfield and Beyond:  Examining Foreign Purchases of American Food Companies,562 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Debbie Stabenow', 'Matthew J. Slaughter', 'Daniel Slane', 'Larry Pope', 'Usha Haley']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=43EE0261-5056-A032-5245-6540F2978966,129.0,129.0,129.0,129.0,129.0,130.0,130.0
131,05/14/13,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-may-05-2013,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-19,['Debbie Stabenow'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=FE5752CF-5056-A032-5240-32CE8877A35F,130.0,130.0,130.0,130.0,130.0,131.0,131.0
132,02/27/13,02:30PM,https://www.agriculture.senate.gov/hearings/oversight-of-the-commodity-futures-trading-commission,Oversight of the Commodity Futures Trading Commission,328A Russell Senate Office Building Hearing Room,Agriculture,2022-02-19,['Gary Gensler'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=56E89898-5056-A032-5220-A9E3E2DE08DF,131.0,131.0,131.0,131.0,131.0,132.0,132.0
133,02/26/13,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-february-26-2013,Business Meeting,U.S. Capitol ,Agriculture,2022-02-19,[],[],,132.0,132.0,132.0,132.0,132.0,133.0,133.0
134,02/14/13,09:30AM,https://www.agriculture.senate.gov/hearings/drought-fire-and-freeze,"Drought, Fire and Freeze: The Economics of Disasters for America’s Agricultural Producers",328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Debbie Stabenow', 'Joe Glauber', 'Anngie Steinbarger', 'Leon LaSalle', 'Roger Pulwarty', 'Ben Steffen', 'Jeff Send']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=1D3C7FE6-5056-A032-52E6-168E88C34846,133.0,133.0,133.0,133.0,133.0,134.0,134.0
135,08/01/12,09:00AM,https://www.agriculture.senate.gov/hearings/examining-the-futures-markets-responding-to-the-failures-of-mf-global-and-peregrine-financial-group,Examining the Futures Markets: Responding to the Failures of MF Global and Peregrine Financial Group,328A Senate Russell Office Building ,Agriculture,2022-02-19,"['Louis Freeh*', 'James Giddens', 'Dan Roth', 'Ira Bodenstein', 'John Roe', 'Terrence Duffy', 'Walter Lukken', 'Jill Sommers', 'Diana Klemme', 'Gary Gensler']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=9F7703A2-5056-A032-5239-796FC08AF5E5,134.0,134.0,134.0,134.0,134.0,135.0,135.0
136,07/26/12,09:30AM,https://www.agriculture.senate.gov/hearings/hearing-on-s-3239-the-egg-products-inspection-act-amendments-of-2012,"Hearing on S. 3239 the “Egg Products Inspection Act Amendments of 2012"" - Impact on Egg Producers",328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Amon Baer', 'Eric Benson', 'Dianne Feinstein', 'Greg Herbruck', 'David Lathem']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=3BEF5C67-5056-A032-5218-60F4EAE0967B,135.0,135.0,135.0,135.0,135.0,136.0,136.0
137,07/17/12,10:00AM,https://www.agriculture.senate.gov/hearings/-dodd-frank-wall-street-reform-and-consumer-protection-act-2-years-later-, Dodd-Frank Wall Street Reform and Consumer Protection Act: 2 Years Later ,328A Senate Russell Office Building ,Agriculture,2022-02-19,"['Robert Pickel', 'Debbie Stabenow', 'Larry Thompson', 'Dennis Kelleher', 'Robert Cook', 'Thomas Erickson, on behalf of the Commodity Markets Council', 'Gary Gensler']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=9F62CCAC-5056-A032-5298-13E15157F51D,136.0,136.0,136.0,136.0,136.0,137.0,137.0
138,05/24/12,12:04PM,https://www.agriculture.senate.gov/hearings/business-meeting-may-24-2012,Business Meeting,Capitol S-207 ,Agriculture,2022-02-19,[],[],,137.0,137.0,137.0,137.0,137.0,138.0,138.0
139,04/26/12,10:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-april-26-2012,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=2B49A918-5056-A032-5217-F66AA5D8B279,138.0,138.0,138.0,138.0,138.0,139.0,139.0
140,03/15/12,09:00AM,https://www.agriculture.senate.gov/hearings/risk-management-and-commodities-in-the-2012-farm-bill,Risk Management and Commodities in the 2012 Farm Bill,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Jarvis Garetson', 'Chuck Coley', 'Steve Wellman', 'Debbie Stabenow', 'Michael Scuse', 'Travis Henry Satterfield', 'Ruth Gerdes', 'Pam Johnson', 'Erik Younggren', 'Hope Hills', 'Bob Stallman', 'Ryan Best', 'Jimbo Grissom', 'Roger Johnson', 'Steve Rutledge']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=7A1D076E-5056-A032-529B-AD420143BED4,139.0,139.0,139.0,139.0,139.0,140.0,140.0
141,03/07/12,09:30AM,https://www.agriculture.senate.gov/hearings/healthy-food-initiatives-local-production-and-nutrition,"Healthy Food Initiatives, Local Production, and Nutrition",216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Jody Hardin', 'Anne Goodman', 'Debbie Stabenow', 'Dan Carmody', 'Tom Vilsack', 'John Weidman', 'Ron McCormick']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=8357DFF6-5056-A032-5218-ABFA2574A177,140.0,140.0,140.0,140.0,140.0,141.0,141.0
142,02/28/12,10:00AM,https://www.agriculture.senate.gov/hearings/strengthening-conservation-through-the-2012-farm-bill,Strengthening Conservation Through the 2012 Farm Bill,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Dean Stoskopf', 'Carl Mattson', 'Jeff Trandahl', 'Debbie Stabenow', 'Becky Humphries', 'Bruce Nelson', 'David White', 'Darrel Mosel', 'Earl Garber']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=B6EEBBA7-5056-A032-52D4-A06EB65F7814,141.0,141.0,141.0,141.0,141.0,142.0,142.0
143,02/15/12,09:30AM,https://www.agriculture.senate.gov/hearings/energy-and-economic-growth-for-rural-america,Energy and Economic Growth for Rural America,G50 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Debbie Stabenow', 'Tom Vilsack', 'Lee Edwards', 'William Greving', 'Mathias J. McCauley', 'Charles Fluharty', 'Steve Flick', 'Bennie Hutchins', 'Florine P. Raitano', 'Mark Rembert']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=B067C242-5056-A032-526A-742D5E10F396,142.0,142.0,142.0,142.0,142.0,143.0,143.0
144,02/15/12,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-february-15-2012,Business Meeting,G50 Dirksen Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=B6E17B02-5056-A032-5266-BA2DC584F4D5,143.0,143.0,143.0,143.0,143.0,144.0,144.0
145,12/15/11,10:30AM,https://www.agriculture.senate.gov/hearings/nomination-hearing-scuse-culver-sherrick,"Nomination Hearing: Scuse, Culver, Sherrick",328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Bruce J. Sherrick, Illinois', 'Chester John Culver, Iowa', 'Debbie Stabenow', 'Michael T. Scuse, Delaware']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=63BCF12E-5056-A032-52A1-CD23DD3E159E,144.0,144.0,144.0,144.0,144.0,145.0,145.0
146,12/13/11,10:00AM,https://www.agriculture.senate.gov/hearings/investigative-hearing-on-the-mf-global-bankruptcy,Investigative Hearing on the MF Global Bankruptcy,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Debbie Stabenow', 'Bradley Abelow', 'Terrence Duffy', 'James W. Giddens', 'Jon S. Corzine', 'Jill Sommers', 'Dean Tofteland', 'Pat Roberts', 'C.J. Blew', 'Henri Steenkamp', 'Jeffrey Hainline', 'Roger Hupfer']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=3AEA923C-5056-A032-5251-44C63B1E90D6,145.0,145.0,145.0,145.0,145.0,146.0,146.0
147,12/06/11,02:15PM,https://www.agriculture.senate.gov/hearings/business-meeting-december-6-2011,Business Meeting ,S-115 U.S. Capitol Building ,Agriculture,2022-02-19,[],[],,146.0,146.0,146.0,146.0,146.0,147.0,147.0
148,12/01/11,10:00AM,https://www.agriculture.senate.gov/hearings/continuing-oversight-of-the-wall-street-reform-and-consumer-protection-act,Continuing Oversight of the Wall Street Reform and Consumer Protection Act,106 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Mary Shapiro', 'Gary Gensler', 'Pat Roberts', 'Debbie Stabenow']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=C5590145-5056-A032-52A3-4FFAA4613B7D,147.0,147.0,147.0,147.0,147.0,148.0,148.0
149,08/25/11,09:00AM,https://www.agriculture.senate.gov/hearings/looking-ahead-kansas-and-the-2012-farm-bill,Looking Ahead: Kansas and the 2012 Farm Bill,"Hilton Wichita Airport Hotel  2098 Airport Road  Wichita, KS 67209  ",Agriculture,2022-02-19,"['Steve Baccus', 'Karl Esping', 'Gregory Shelor', 'Karen Wilder', 'Sam Brownback', 'Bob Henry', 'Kathleen Brinker', 'Ken Grecian', 'Ron Bach', 'Barth Crouch', 'Kirk Schulz', 'Kenneth McCauley', 'David Schemm', 'Robert Tempel', 'Jeff Whitham', 'Ron Brown', 'Kent Goyen']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=E5F500B2-4040-F985-52CD-3DC0EA492B15,148.0,148.0,148.0,148.0,148.0,149.0,149.0
150,,,https://www.agriculture.senate.gov/hearings/business-meeting-august-2-2011,Business Meeting,S-238 U.S. Capitol Building ,Agriculture,2022-02-19,[],[],,149.0,149.0,149.0,149.0,149.0,150.0,150.0
151,07/28/11,10:15AM,https://www.agriculture.senate.gov/hearings/opportunities-for-specialty-crops-and-organics-in-the-farm-bill,Opportunities for Specialty Crops and Organics in the Farm Bill,"G50 Dirksen Senate Office Building Washington, DC 20510 ",Agriculture,2022-02-19,"['Glenn Abbett', 'Kim Tait', 'Catherine Woteki', 'Charles Wingard', 'Ann Wright', 'Robert Woolley', 'Dennis Engelhard', 'Paul Bencal']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=DFD288C2-4040-F985-52CD-3FD5472D1A8B,150.0,150.0,150.0,150.0,150.0,151.0,151.0
152,07/28/11,09:30AM,https://www.agriculture.senate.gov/hearings/nomination-hearing-for-brian-t-baenig,Nomination Hearing for Brian T. Baenig,G50 Dirksen Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=3DFAB365-5056-A032-52CA-FC93A4E14097,151.0,151.0,151.0,151.0,151.0,152.0,152.0
153,07/21/11,10:00AM,https://www.agriculture.senate.gov/hearings/to-consider-pending-nominations-mark-p-wetjen,To Consider Pending Nominations: Mark P. Wetjen,G50 Dirksen Senate Office Building ,Agriculture,2022-02-19,['Mark P. Wetjen'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=DF9A3780-4040-F985-52CD-A8743353AFAA,152.0,152.0,152.0,152.0,152.0,153.0,153.0
154,07/14/11,09:30AM,https://www.agriculture.senate.gov/hearings/growing-jobs-in-rural-america,Growing Jobs in Rural America,G50 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Dennis Hall', 'Marc Verbuggen', 'Zac Stewart', 'Helen Sanders', 'Bruce Graham', 'Paul Bony', 'Oliver P. Peoples', 'John McIntosh']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=DEB630CD-4040-F985-52CD-645844FF0E91,153.0,153.0,153.0,153.0,153.0,154.0,154.0
155,06/28/11,02:45PM,https://www.agriculture.senate.gov/hearings/the-state-of-livestock-in-america,The State of Livestock in America,106 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Michael Welch', 'Alfred V. Almanza', 'Dave White', 'Rick Sietsema', 'Greg Parham', 'Joe Glauber', 'Frank Harper', 'Steven D. Hunt', 'Hans McPherson', 'Dennis O. Jones']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=DDC6BA6E-4040-F985-52CD-5F5AAC3E5139,154.0,154.0,154.0,154.0,154.0,155.0,155.0
156,06/23/11,09:30AM,https://www.agriculture.senate.gov/hearings/farm-bill-accountability_the-importance-of-measuring-performance-while-eliminating-duplication-and-waste,"Farm Bill Accountability:  The Importance of Measuring Performance, While Eliminating Duplication and Waste",G50 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Masouda Omar', 'Brett Blankenship', 'Kevin Concannon', 'Joe Leonard', 'Dallas Tonsager', 'Michael Scuse', 'Phyllis Fong', 'Harris Sherman']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=DD28CE61-4040-F985-52CD-F85A197D7244,155.0,155.0,155.0,155.0,155.0,156.0,156.0
157,06/21/11,04:15PM,https://www.agriculture.senate.gov/hearings/business-meeting-june-21-2011,Business Meeting,"Presidents Room, U.S. Capitol Building ",Agriculture,2022-02-19,[],[],,156.0,156.0,156.0,156.0,156.0,157.0,157.0
158,06/15/11,09:30AM,https://www.agriculture.senate.gov/hearings/one-year-later_-the-wall-street-reform-and-consumer-protection-act,One Year Later - The Wall Street Reform and Consumer Protection Act,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['John Damgard', 'Brooksley Born', 'Charles Conner', 'Adam Cooper', 'Gary Gensler', 'Daniel Roth', 'Michael Gibson']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=D9F1AE5D-4040-F985-52CD-7D551EBBF680,157.0,157.0,157.0,157.0,157.0,158.0,158.0
159,05/31/11,09:00AM,https://www.agriculture.senate.gov/hearings/opportunities-for-growth-michigan-and-the-2012-farm-bill,Opportunities for Growth: Michigan and the 2012 Farm Bill,"East Lansing, Michigan Kellogg Center, Michigan State University  ",Agriculture,2022-02-19,"['Eric Davis', 'Thomas G. Coon', 'Julia Rothwell', 'Dennis West', 'Lou Anna K. Simon', 'Peter B. Blauwiekel', 'Clark Gerstacker', 'Karen Serfass', 'Ken Nobis', 'Ben LaCross', 'Kristen Holt', 'David Armstrong', 'Ray Van Driessche', 'James Reid', 'J. Ian Gray']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC46FB-4040-F985-52CD-5AE0E77FC3D4,158.0,158.0,158.0,158.0,158.0,159.0,159.0
160,05/26/11,10:00AM,https://www.agriculture.senate.gov/hearings/food-for-thought-the-role-risks-and-challenges-for-american-agriculture-and-the-next-farm-bill-in,"Food for Thought: The Role, Risks and Challenges for American Agriculture and the Next Farm Bill in",216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Tom Vilsack', 'Douglas DeVries', 'Barry Mumby', 'Andrew Rosenberg', 'Dan Glickman', 'Per Pinstrup-Andersen']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC46D8-4040-F985-52CD-DB95A3FE0C08,159.0,159.0,159.0,159.0,159.0,160.0,160.0
161,04/09/11,09:30AM,https://www.agriculture.senate.gov/hearings/michigan-and-the-2012-farm-bill,POSTPONED:Michigan and the 2012 Farm Bill,"Kellogg Center, Michigan State University, East Lansing, MI  ",Agriculture,2022-02-19,"['Gene Meylan', 'Thomas G. Coon', 'Julia Rothwell', 'Dennis West', 'Lou Anna K. Simon', 'Karen Serfass', 'Clark Gerstacker', 'Ken Nobis', 'Ben LaCross', 'David Armstrong', 'Peter B. Blauwiekel', 'James Reid', 'Dona Syes Ponepinto', 'J. Ian Gray']",[],,160.0,160.0,160.0,160.0,160.0,161.0,161.0
162,04/06/11,04:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-april-6-2011,Business Meeting,"S-219, Capitol ",Agriculture,2022-02-19,[],[],,161.0,161.0,161.0,161.0,161.0,162.0,162.0
163,03/30/11,10:30AM,https://www.agriculture.senate.gov/hearings/evaluating-high-gas-prices-and-how-new-rules-and-innovative-farming-can-help,Evaluating High Gas Prices and How New Rules and Innovative Farming Can Help,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Jeff Broin', 'Richard Newell', 'Stanley R. Townsend', 'Bruce Dale', 'Dan Berkovitz']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC46A2-4040-F985-52CD-39D82B38BAC8,162.0,162.0,162.0,162.0,162.0,163.0,163.0
164,03/03/11,02:30PM,https://www.agriculture.senate.gov/hearings/oversight-hearing-implementation-of-title-vii-of-the-wall-street-reform-and-consumer-protection-act,Oversight Hearing: Implementation of Title VII of the Wall Street Reform and Consumer Protection Act,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Michael Greenberger', 'Terrence A. Duffy', 'Mary Schapiro', 'Jill Harlan', 'Larry Thompson', 'Gary Gensler', 'Steven M. Bunkin']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4686-4040-F985-52CD-65473EEF21F8,163.0,163.0,163.0,163.0,163.0,164.0,164.0
165,02/17/11,02:30PM,https://www.agriculture.senate.gov/hearings/agriculture-growing-americas-economy,Agriculture: Growing America’s Economy,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Joe Outlaw', 'Tom Vilsack', 'Thomas M. Hoenig', 'Keith Creagh', 'Fred Yoder']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC45E5-4040-F985-52CD-3B6AB11F3483,164.0,164.0,164.0,164.0,164.0,165.0,165.0
166,12/09/10,10:30AM,https://www.agriculture.senate.gov/hearings/nomination-of-ramona-emilia-romero-general-counsel-usda,"Nomination of Ramona Emilia Romero, General Counsel USDA",328A Russell Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC45CB-4040-F985-52CD-4C098DB394C5,165.0,165.0,165.0,165.0,165.0,166.0,166.0
167,09/23/10,02:30PM,https://www.agriculture.senate.gov/hearings/oversight-hearing-to-examine-the-impact-of-epa-regulation-on-agriculture,Oversight Hearing to Examine the Impact of EPA Regulation on Agriculture,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Jay Vroom', 'Jere White', 'Rich Hillman', 'Lisa P. Jackson']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC45AF-4040-F985-52CD-A4FA6C93AABD,166.0,166.0,166.0,166.0,166.0,167.0,167.0
168,09/15/10,10:00AM,https://www.agriculture.senate.gov/hearings/the-national-organic-law-at-20-sowing-seeds-for-a-bright-future,The National Organic Law at 20: Sowing Seeds for a Bright Future,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Michael Sligh', 'Will Harris', 'Regina Beidler', 'Sarah Bird', 'Kathleen Merrigan']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4594-4040-F985-52CD-2999647B6019,167.0,167.0,167.0,167.0,167.0,168.0,168.0
169,08/04/10,09:30AM,https://www.agriculture.senate.gov/hearings/promoting-agricultural-exports-reviewing-us-agricultural-trade-policy-and-the-farm-bills-trade-title,Promoting Agricultural Exports: Reviewing U.S. Agricultural Trade Policy and the Farm Bill's Trade Title,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Brent Roggie', 'Joe Mencer', 'Danny Murphy', 'Duane Rhodes', 'Ron Kirk']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4579-4040-F985-52CD-72D0DE137F36,168.0,168.0,168.0,168.0,168.0,169.0,169.0
170,07/21/10,09:00AM,https://www.agriculture.senate.gov/hearings/empowering-rural-communities-the-status-and-future-of-the-farm-bills-energy-and-rural-development,"Empowering Rural Communities, the Status and Future of the Farm Bill’s Energy and Rural Development",328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Glenn English', 'Wesley Clark', 'Dallas Tonsager', 'Eric Zuber', 'Dennis Sternberg', 'Dave Tenny', 'JoAnne Bush']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4456-4040-F985-52CD-6564BC721287,169.0,169.0,169.0,169.0,169.0,170.0,170.0
171,07/01/10,09:30AM,https://www.agriculture.senate.gov/hearings/hearing-on-the-flash-flood-at-camp-albert-pike-on-the-ouachita-national-forest,CANCELLED:Hearing on the Flash Flood at Camp Albert Pike on the Ouachita National Forest,328A Russell Senate Office Building ,Agriculture,2022-02-19,[],[],,170.0,170.0,170.0,170.0,170.0,171.0,171.0
172,06/30/10,09:30AM,https://www.agriculture.senate.gov/hearings/expanding-our-food-and-fiber-supply-through-a-strong-us-farm-policy,Expanding Our Food and Fiber Supply through a Strong U.S. Farm Policy,G50 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Thomas Johnny Cochran', 'Tom Vilsack', 'Chris Pawelski', 'Dow Brantley', 'Mark Watne', 'Bob Stallman', 'Roger Johnson']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC441D-4040-F985-52CD-23F160EF1B8A,171.0,171.0,171.0,171.0,171.0,172.0,172.0
173,06/17/10,09:30AM,https://www.agriculture.senate.gov/hearings/hearing-to-receive-testimony-on-s3102,Hearing to Receive Testimony on S.3102,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Kent Singer', 'Jeff Merkley', 'Nivin Elgohary', 'William Hanesworth']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4402-4040-F985-52CD-304C0ABE7654,172.0,172.0,172.0,172.0,172.0,173.0,173.0
174,05/27/10,09:30AM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-the-nominations-of-elisabeth-hagen-catherine-e-woteki-sara-louise-faivre-davis-lowell-lee-junkins-and-myles-j-watts,"Hearing to Consider the Nominations of Elisabeth Hagen, Catherine E. Woteki, Sara Louise Faivre-Davis, Lowell Lee Junkins, and Myles J. Watts",328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Lowell Lee Junkins', 'Sara L. Faivre-Davis', 'Catherine E. Woteki', 'Elisabeth Hagen', 'Myles J. Watts']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC43E3-4040-F985-52CD-92EC96996E63,173.0,173.0,173.0,173.0,173.0,174.0,174.0
175,04/21/10,09:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-april-21-2010,Business Meeting,G50 Dirksen Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC43C9-4040-F985-52CD-6E8F815768F1,174.0,174.0,174.0,174.0,174.0,175.0,175.0
176,03/24/10,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-march-24-2010,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC43AE-4040-F985-52CD-021CF859A46E,175.0,175.0,175.0,175.0,175.0,176.0,176.0
177,12/02/09,09:30AM,https://www.agriculture.senate.gov/hearings/otc-derivatives-reform-and-addressing-systemic-risk,OTC Derivatives Reform and Addressing Systemic Risk,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Timothy Geithner', 'Terrence A. Duffy', 'Johnathan Short', 'Peter Axilrod', 'Jiro Okochi', 'Blythe Masters']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4393-4040-F985-52CD-9C77A9220C4D,176.0,176.0,176.0,176.0,176.0,177.0,177.0
178,11/23/09,01:00PM,https://www.agriculture.senate.gov/hearings/revitalizing-rural-america,Revitalizing Rural America,"William J. Clinton Presidential Library 1200 Clinton Avenue Little Rock, AR 72201 ",Agriculture,2022-02-19,"['Randy Veach', 'Allen Bedell', 'Tom Jones', 'John Squires', 'Jeremy Gillam', 'Robert Cole', 'Annett Pagan', 'Sam Walls', 'Calvin King', 'Dennis Sternberg', 'Lawrence McCullough', 'Teddy Gardner', 'Michael Jones']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4378-4040-F985-52CD-B7C65FC8D9EF,177.0,177.0,177.0,177.0,177.0,178.0,178.0
179,11/18/09,12:00PM,https://www.agriculture.senate.gov/hearings/to-consider-the-nomination-of-jill-long-thompson-of-indiana-to-be-a-member-of-the-farm-credit-administration,"To Consider the Nomination of Jill Long Thompson, of Indiana, to be a Member of the Farm Credit Administration",106 Dirksen Senate Office Building ,Agriculture,2022-02-19,['Jill Long Thompson'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC435D-4040-F985-52CD-99DCB62D3228,178.0,178.0,178.0,178.0,178.0,179.0,179.0
180,11/18/09,09:30AM,https://www.agriculture.senate.gov/hearings/reforming-us-financial-market-regulation,Reforming U.S. Financial Market Regulation,106 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Robert A. Johnson', 'Glenn English', 'Jeff Billings', 'Neil Schloss', 'Mark Boling', 'Gary Gensler']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4341-4040-F985-52CD-92DFDF6ACE4F,179.0,179.0,179.0,179.0,179.0,180.0,180.0
181,11/17/09,10:30AM,https://www.agriculture.senate.gov/hearings/reauthorization-of-us-child-nutrition-programs_opportunities-to-fight-hunger-and-improve-child-health-,Reauthorization of U.S. Child Nutrition Programs:  Opportunities to Fight Hunger and Improve Child Health ,562 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Tom Vilsack', 'Rhonda Sanders', 'Jennifer Smith', 'Margaret Bogle', 'Rich Huddleston']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4326-4040-F985-52CD-171EF55A1555,180.0,180.0,180.0,180.0,180.0,181.0,181.0
