,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0
146,12/15/11,10:30AM,https://www.agriculture.senate.gov/hearings/nomination-hearing-scuse-culver-sherrick,"Nomination Hearing: Scuse, Culver, Sherrick",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Bruce J. Sherrick, Illinois', 'Chester John Culver, Iowa', 'Debbie Stabenow', 'Michael T. Scuse, Delaware']",https://www.agriculture.senate.gov/hearings/watch?hearingid=63BCF12E-5056-A032-52A1-CD23DD3E159E,146.0
147,12/13/11,10:00AM,https://www.agriculture.senate.gov/hearings/investigative-hearing-on-the-mf-global-bankruptcy,Investigative Hearing on the MF Global Bankruptcy,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Henri Steenkamp', 'Bradley Abelow', 'Jill Sommers', 'Dean Tofteland', 'Pat Roberts', 'Jeffrey Hainline', 'C.J. Blew', 'Debbie Stabenow', 'Jon S. Corzine', 'Terrence Duffy', 'Roger Hupfer', 'James W. Giddens']",https://www.agriculture.senate.gov/hearings/watch?hearingid=3AEA923C-5056-A032-5251-44C63B1E90D6,147.0
148,12/06/11,02:15PM,https://www.agriculture.senate.gov/hearings/business-meeting-december-6-2011,Business Meeting ,S-115 U.S. Capitol Building ,Agriculture,2022-02-04,[],,148.0
149,12/01/11,10:00AM,https://www.agriculture.senate.gov/hearings/continuing-oversight-of-the-wall-street-reform-and-consumer-protection-act,Continuing Oversight of the Wall Street Reform and Consumer Protection Act,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Pat Roberts', 'Mary Shapiro', 'Debbie Stabenow', 'Gary Gensler']",https://www.agriculture.senate.gov/hearings/watch?hearingid=C5590145-5056-A032-52A3-4FFAA4613B7D,149.0
150,08/25/11,09:00AM,https://www.agriculture.senate.gov/hearings/looking-ahead-kansas-and-the-2012-farm-bill,Looking Ahead: Kansas and the 2012 Farm Bill,"Hilton Wichita Airport Hotel  2098 Airport Road  Wichita, KS 67209  ",Agriculture,2022-02-04,"['Ron Brown', 'Steve Baccus', 'Ron Bach', 'Sam Brownback', 'Kenneth McCauley', 'Kathleen Brinker', 'Kirk Schulz', 'Bob Henry', 'David Schemm', 'Robert Tempel', 'Karl Esping', 'Karen Wilder', 'Ken Grecian', 'Gregory Shelor', 'Jeff Whitham', 'Kent Goyen', 'Barth Crouch']",https://www.agriculture.senate.gov/hearings/watch?hearingid=E5F500B2-4040-F985-52CD-3DC0EA492B15,150.0
151,,,https://www.agriculture.senate.gov/hearings/business-meeting-august-2-2011,Business Meeting,S-238 U.S. Capitol Building ,Agriculture,2022-02-04,[],,151.0
152,07/28/11,10:15AM,https://www.agriculture.senate.gov/hearings/opportunities-for-specialty-crops-and-organics-in-the-farm-bill,Opportunities for Specialty Crops and Organics in the Farm Bill,"G50 Dirksen Senate Office Building Washington, DC 20510 ",Agriculture,2022-02-04,"['Catherine Woteki', 'Paul Bencal', 'Kim Tait', 'Ann Wright', 'Robert Woolley', 'Charles Wingard', 'Glenn Abbett', 'Dennis Engelhard']",https://www.agriculture.senate.gov/hearings/watch?hearingid=DFD288C2-4040-F985-52CD-3FD5472D1A8B,152.0
153,07/28/11,09:30AM,https://www.agriculture.senate.gov/hearings/nomination-hearing-for-brian-t-baenig,Nomination Hearing for Brian T. Baenig,G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=3DFAB365-5056-A032-52CA-FC93A4E14097,153.0
154,07/21/11,10:00AM,https://www.agriculture.senate.gov/hearings/to-consider-pending-nominations-mark-p-wetjen,To Consider Pending Nominations: Mark P. Wetjen,G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,['Mark P. Wetjen'],https://www.agriculture.senate.gov/hearings/watch?hearingid=DF9A3780-4040-F985-52CD-A8743353AFAA,154.0
155,07/14/11,09:30AM,https://www.agriculture.senate.gov/hearings/growing-jobs-in-rural-america,Growing Jobs in Rural America,G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['John McIntosh', 'Oliver P. Peoples', 'Paul Bony', 'Marc Verbuggen', 'Zac Stewart', 'Dennis Hall', 'Bruce Graham', 'Helen Sanders']",https://www.agriculture.senate.gov/hearings/watch?hearingid=DEB630CD-4040-F985-52CD-645844FF0E91,155.0
156,06/28/11,02:45PM,https://www.agriculture.senate.gov/hearings/the-state-of-livestock-in-america,The State of Livestock in America,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Frank Harper', 'Alfred V. Almanza', 'Joe Glauber', 'Steven D. Hunt', 'Hans McPherson', 'Rick Sietsema', 'Dennis O. Jones', 'Michael Welch', 'Greg Parham', 'Dave White']",https://www.agriculture.senate.gov/hearings/watch?hearingid=DDC6BA6E-4040-F985-52CD-5F5AAC3E5139,156.0
157,06/23/11,09:30AM,https://www.agriculture.senate.gov/hearings/farm-bill-accountability_the-importance-of-measuring-performance-while-eliminating-duplication-and-waste,"Farm Bill Accountability:  The Importance of Measuring Performance, While Eliminating Duplication and Waste",G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Joe Leonard', 'Harris Sherman', 'Phyllis Fong', 'Kevin Concannon', 'Brett Blankenship', 'Michael Scuse', 'Masouda Omar', 'Dallas Tonsager']",https://www.agriculture.senate.gov/hearings/watch?hearingid=DD28CE61-4040-F985-52CD-F85A197D7244,157.0
158,06/21/11,04:15PM,https://www.agriculture.senate.gov/hearings/business-meeting-june-21-2011,Business Meeting,"Presidents Room, U.S. Capitol Building ",Agriculture,2022-02-04,[],,158.0
159,06/15/11,09:30AM,https://www.agriculture.senate.gov/hearings/one-year-later_-the-wall-street-reform-and-consumer-protection-act,One Year Later - The Wall Street Reform and Consumer Protection Act,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['John Damgard', 'Brooksley Born', 'Michael Gibson', 'Adam Cooper', 'Charles Conner', 'Daniel Roth', 'Gary Gensler']",https://www.agriculture.senate.gov/hearings/watch?hearingid=D9F1AE5D-4040-F985-52CD-7D551EBBF680,159.0
160,05/31/11,09:00AM,https://www.agriculture.senate.gov/hearings/opportunities-for-growth-michigan-and-the-2012-farm-bill,Opportunities for Growth: Michigan and the 2012 Farm Bill,"East Lansing, Michigan Kellogg Center, Michigan State University  ",Agriculture,2022-02-04,"['Kristen Holt', 'Lou Anna K. Simon', 'Dennis West', 'Julia Rothwell', 'Karen Serfass', 'David Armstrong', 'James Reid', 'Ben LaCross', 'Thomas G. Coon', 'J. Ian Gray', 'Ray Van Driessche', 'Eric Davis', 'Peter B. Blauwiekel', 'Ken Nobis', 'Clark Gerstacker']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC46FB-4040-F985-52CD-5AE0E77FC3D4,160.0
161,05/26/11,10:00AM,https://www.agriculture.senate.gov/hearings/food-for-thought-the-role-risks-and-challenges-for-american-agriculture-and-the-next-farm-bill-in,"Food for Thought: The Role, Risks and Challenges for American Agriculture and the Next Farm Bill in",216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Per Pinstrup-Andersen', 'Andrew Rosenberg', 'Douglas DeVries', 'Tom Vilsack', 'Barry Mumby', 'Dan Glickman']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC46D8-4040-F985-52CD-DB95A3FE0C08,161.0
162,04/09/11,09:30AM,https://www.agriculture.senate.gov/hearings/michigan-and-the-2012-farm-bill,POSTPONED:Michigan and the 2012 Farm Bill,"Kellogg Center, Michigan State University, East Lansing, MI  ",Agriculture,2022-02-04,"['Dennis West', 'Lou Anna K. Simon', 'Dona Syes Ponepinto', 'Julia Rothwell', 'Karen Serfass', 'David Armstrong', 'James Reid', 'Ben LaCross', 'Thomas G. Coon', 'J. Ian Gray', 'Peter B. Blauwiekel', 'Ken Nobis', 'Clark Gerstacker', 'Gene Meylan']",,162.0
163,04/06/11,04:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-april-6-2011,Business Meeting,"S-219, Capitol ",Agriculture,2022-02-04,[],,163.0
164,03/30/11,10:30AM,https://www.agriculture.senate.gov/hearings/evaluating-high-gas-prices-and-how-new-rules-and-innovative-farming-can-help,Evaluating High Gas Prices and How New Rules and Innovative Farming Can Help,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Dan Berkovitz', 'Stanley R. Townsend', 'Bruce Dale', 'Richard Newell', 'Jeff Broin']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC46A2-4040-F985-52CD-39D82B38BAC8,164.0
165,03/03/11,02:30PM,https://www.agriculture.senate.gov/hearings/oversight-hearing-implementation-of-title-vii-of-the-wall-street-reform-and-consumer-protection-act,Oversight Hearing: Implementation of Title VII of the Wall Street Reform and Consumer Protection Act,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Mary Schapiro', 'Steven M. Bunkin', 'Gary Gensler', 'Larry Thompson', 'Terrence A. Duffy', 'Jill Harlan', 'Michael Greenberger']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4686-4040-F985-52CD-65473EEF21F8,165.0
166,02/17/11,02:30PM,https://www.agriculture.senate.gov/hearings/agriculture-growing-americas-economy,Agriculture: Growing America’s Economy,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Joe Outlaw', 'Thomas M. Hoenig', 'Tom Vilsack', 'Fred Yoder', 'Keith Creagh']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC45E5-4040-F985-52CD-3B6AB11F3483,166.0
167,12/09/10,10:30AM,https://www.agriculture.senate.gov/hearings/nomination-of-ramona-emilia-romero-general-counsel-usda,"Nomination of Ramona Emilia Romero, General Counsel USDA",328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC45CB-4040-F985-52CD-4C098DB394C5,167.0
168,09/23/10,02:30PM,https://www.agriculture.senate.gov/hearings/oversight-hearing-to-examine-the-impact-of-epa-regulation-on-agriculture,Oversight Hearing to Examine the Impact of EPA Regulation on Agriculture,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Jere White', 'Lisa P. Jackson', 'Jay Vroom', 'Rich Hillman']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC45AF-4040-F985-52CD-A4FA6C93AABD,168.0
169,09/15/10,10:00AM,https://www.agriculture.senate.gov/hearings/the-national-organic-law-at-20-sowing-seeds-for-a-bright-future,The National Organic Law at 20: Sowing Seeds for a Bright Future,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Will Harris', 'Michael Sligh', 'Regina Beidler', 'Kathleen Merrigan', 'Sarah Bird']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4594-4040-F985-52CD-2999647B6019,169.0
170,08/04/10,09:30AM,https://www.agriculture.senate.gov/hearings/promoting-agricultural-exports-reviewing-us-agricultural-trade-policy-and-the-farm-bills-trade-title,Promoting Agricultural Exports: Reviewing U.S. Agricultural Trade Policy and the Farm Bill's Trade Title,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Danny Murphy', 'Joe Mencer', 'Duane Rhodes', 'Brent Roggie', 'Ron Kirk']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4579-4040-F985-52CD-72D0DE137F36,170.0
171,07/21/10,09:00AM,https://www.agriculture.senate.gov/hearings/empowering-rural-communities-the-status-and-future-of-the-farm-bills-energy-and-rural-development,"Empowering Rural Communities, the Status and Future of the Farm Bill’s Energy and Rural Development",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Eric Zuber', 'JoAnne Bush', 'Glenn English', 'Wesley Clark', 'Dave Tenny', 'Dennis Sternberg', 'Dallas Tonsager']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4456-4040-F985-52CD-6564BC721287,171.0
172,07/01/10,09:30AM,https://www.agriculture.senate.gov/hearings/hearing-on-the-flash-flood-at-camp-albert-pike-on-the-ouachita-national-forest,CANCELLED:Hearing on the Flash Flood at Camp Albert Pike on the Ouachita National Forest,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],,172.0
173,06/30/10,09:30AM,https://www.agriculture.senate.gov/hearings/expanding-our-food-and-fiber-supply-through-a-strong-us-farm-policy,Expanding Our Food and Fiber Supply through a Strong U.S. Farm Policy,G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Dow Brantley', 'Thomas Johnny Cochran', 'Tom Vilsack', 'Bob Stallman', 'Chris Pawelski', 'Mark Watne', 'Roger Johnson']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC441D-4040-F985-52CD-23F160EF1B8A,173.0
174,06/17/10,09:30AM,https://www.agriculture.senate.gov/hearings/hearing-to-receive-testimony-on-s3102,Hearing to Receive Testimony on S.3102,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['William Hanesworth', 'Kent Singer', 'Jeff Merkley', 'Nivin Elgohary']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4402-4040-F985-52CD-304C0ABE7654,174.0
175,05/27/10,09:30AM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-the-nominations-of-elisabeth-hagen-catherine-e-woteki-sara-louise-faivre-davis-lowell-lee-junkins-and-myles-j-watts,"Hearing to Consider the Nominations of Elisabeth Hagen, Catherine E. Woteki, Sara Louise Faivre-Davis, Lowell Lee Junkins, and Myles J. Watts",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Lowell Lee Junkins', 'Sara L. Faivre-Davis', 'Elisabeth Hagen', 'Myles J. Watts', 'Catherine E. Woteki']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC43E3-4040-F985-52CD-92EC96996E63,175.0
176,04/21/10,09:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-april-21-2010,Business Meeting,G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC43C9-4040-F985-52CD-6E8F815768F1,176.0
177,03/24/10,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-march-24-2010,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC43AE-4040-F985-52CD-021CF859A46E,177.0
178,12/02/09,09:30AM,https://www.agriculture.senate.gov/hearings/otc-derivatives-reform-and-addressing-systemic-risk,OTC Derivatives Reform and Addressing Systemic Risk,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Jiro Okochi', 'Johnathan Short', 'Terrence A. Duffy', 'Peter Axilrod', 'Blythe Masters', 'Timothy Geithner']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4393-4040-F985-52CD-9C77A9220C4D,178.0
179,11/23/09,01:00PM,https://www.agriculture.senate.gov/hearings/revitalizing-rural-america,Revitalizing Rural America,"William J. Clinton Presidential Library 1200 Clinton Avenue Little Rock, AR 72201 ",Agriculture,2022-02-04,"['Lawrence McCullough', 'Robert Cole', 'Tom Jones', 'Randy Veach', 'Calvin King', 'Annett Pagan', 'Michael Jones', 'Allen Bedell', 'John Squires', 'Jeremy Gillam', 'Sam Walls', 'Dennis Sternberg', 'Teddy Gardner']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4378-4040-F985-52CD-B7C65FC8D9EF,179.0
180,11/18/09,12:00PM,https://www.agriculture.senate.gov/hearings/to-consider-the-nomination-of-jill-long-thompson-of-indiana-to-be-a-member-of-the-farm-credit-administration,"To Consider the Nomination of Jill Long Thompson, of Indiana, to be a Member of the Farm Credit Administration",106 Dirksen Senate Office Building ,Agriculture,2022-02-04,['Jill Long Thompson'],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC435D-4040-F985-52CD-99DCB62D3228,180.0
181,11/18/09,09:30AM,https://www.agriculture.senate.gov/hearings/reforming-us-financial-market-regulation,Reforming U.S. Financial Market Regulation,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Jeff Billings', 'Neil Schloss', 'Glenn English', 'Mark Boling', 'Gary Gensler', 'Robert A. Johnson']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4341-4040-F985-52CD-92DFDF6ACE4F,181.0
182,11/17/09,10:30AM,https://www.agriculture.senate.gov/hearings/reauthorization-of-us-child-nutrition-programs_opportunities-to-fight-hunger-and-improve-child-health-,Reauthorization of U.S. Child Nutrition Programs:  Opportunities to Fight Hunger and Improve Child Health ,562 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Rhonda Sanders', 'Margaret Bogle', 'Rich Huddleston', 'Tom Vilsack', 'Jennifer Smith']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4326-4040-F985-52CD-171EF55A1555,182.0
183,10/27/09,02:30PM,https://www.agriculture.senate.gov/hearings/responding-to-low-dairy-prices-exploring-avenues-for-federal-action,Responding to Low Dairy Prices: Exploring Avenues for Federal Action,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Ed Gallagher', 'Lucas Sjostrom', 'Eric Ooms', 'Russell Redding', 'Ray Souza', 'Doug Nuttleman', 'Paul Toft', 'Paul Kruse']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC430A-4040-F985-52CD-C7041384D716,183.0
184,09/30/09,10:00AM,https://www.agriculture.senate.gov/hearings/cftc-usda-farm-credit-nominations-hearing-sommers-chilton-avalos-omalia-sherman-spearman,"CFTC, USDA, Farm Credit Nominations Hearing: Sommers, Chilton, Avalos, O'Malia, Sherman, Spearman",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Bartholomew Chilton', 'Edward M. Avalos', 'Jill Sommers', 'Kenneth Albert Spearman', ""Scott O'Malia"", 'Harris D. Sherman']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC42E1-4040-F985-52CD-F74F7117D361,184.0
185,09/09/09,10:00AM,https://www.agriculture.senate.gov/hearings/global-warming-legislation-carbon-markets-and-producer-groups,Global Warming Legislation:  Carbon Markets and Producer Groups,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Andy Beckstoffer', 'Joseph R. Glace', 'Luke Brubaker', 'Dave Miller', 'Frank Reherman', 'Fred Yoder', 'Julie Winkler', 'Gary Gensler', 'Timothy Profeta']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3770-4040-F985-52CD-069D6FC09E63,185.0
186,09/01/09,01:00PM,https://www.agriculture.senate.gov/hearings/expanding-the-role-of-biofuels-for-america,Expanding the Role of Biofuels for America,"Western Iowa Tech Community College 4647 Stone Avenue Sioux City, Iowa  ",Agriculture,2022-02-04,"['Anna Rath', 'John Sheehan', 'Ed Olthoff', 'Steve Corcoran', 'Mark Stowers', 'Bill Couser']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3752-4040-F985-52CD-D6D44DBFA9A9,186.0
187,08/27/09,02:00PM,https://www.agriculture.senate.gov/hearings/legislative-responses-to-the-dairy-crisis-reforming-the-pricing-structure,Legislative Responses to the Dairy Crisis:  Reforming the Pricing Structure,"The Forum, Gennesse Community College One College Drive Batavia, NY 14020 ",Agriculture,2022-02-04,"['Kim Pickard-Dudley', 'Robin Keller', 'Bruce Krupke', 'Dean Norton', 'Bob Wellington', 'Barb Hanselman', 'Robert Church', 'Andrew Novakovic', 'Ron McCormick']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3738-4040-F985-52CD-D889C823591C,187.0
188,07/22/09,10:00AM,https://www.agriculture.senate.gov/hearings/the-role-of-agriculture-and-forestry-in-global-warming-legislation,The Role of Agriculture and Forestry in Global Warming Legislation,325 Caucus Room Russell Senate Office Building ,Agriculture,2022-02-04,"['Jason Grumet', 'Jo Pierce', 'Bob Stallman', 'Tom Vilsack', 'Lisa P. Jackson', 'Roger Johnson', 'John Holdren']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3719-4040-F985-52CD-55F8E5F849A4,188.0
189,07/07/09,10:00AM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-pending-nominations-adelstein-concannon-segal,"Hearing to Consider Pending Nominations: Adelstein, Concannon, Segal",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Jonathan Steven Adelstein', 'Kevin W. Concannon', 'Evan J. Segal']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC36FF-4040-F985-52CD-C568E83220B1,189.0
190,06/04/09,10:00AM,https://www.agriculture.senate.gov/hearings/regulatory-reform-and-the-derivatives-markets,Regulatory Reform and the Derivatives Markets,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['David Dines', 'Mark Lenczowski', 'Lynn Stout', 'Richard Bookstaber', 'Michael Masters', 'Daniel A. Driscoll', 'Gary Gensler']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC36D0-4040-F985-52CD-05D65EAC43D6,190.0
191,05/15/09,01:00PM,https://www.agriculture.senate.gov/hearings/benefits-of-farm-to-school-projects-healthy-eating-and-physical-activity-for-school-children,"Benefits of Farm-to-School Projects, Healthy Eating and Physical Activity for School Children","Roybal Campus of the Centers for Disease Control and Prevention Harkin Global Communication Center Auditorium A 1600 Clifton Road, NE Atlanta, GA 30329 ",Agriculture,2022-02-04,"['Glyen Holmes', 'William H. Dietz', 'Cindy Long', 'David Satcher']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC36B5-4040-F985-52CD-E89A69EE4126,191.0
192,05/07/09,10:30AM,https://www.agriculture.senate.gov/hearings/nominations-hearing-harden-tonsager-reed-shaw,"Nominations Hearing: Harden, Tonsager, Reed, Shaw",106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Dallas P. Tonsager', 'Pearlie S. Reed', 'Rajiv J. Shah, M.D.', 'Krysta Harden']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC369A-4040-F985-52CD-4CABF4D117DE,192.0
193,04/01/09,02:00PM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-pending-nominations-leonard-merrigan-miller,"Hearing to Consider Pending Nominations: Leonard, Merrigan, Miller",216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Kathleen A. Merrigan', 'James W. Miller', 'Joe Leonard Jr.']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC367F-4040-F985-52CD-06582BD8EC9D,193.0
194,03/31/09,09:30AM,https://www.agriculture.senate.gov/hearings/beyond-federal-school-meal-programs-reforming-nutrition-for-kids-in-schools,Beyond Federal School Meal Programs:  Reforming Nutrition for Kids in Schools,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Susan Neely', 'Reginald Felton', 'Pat Cooper', 'Hank Izzo', 'Nancy Huehnergarth', 'Miriam Erickson Brown', 'Karen Ehrens', 'Byron Garrett']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3664-4040-F985-52CD-420D4E2155C1,194.0
195,03/04/09,09:30AM,https://www.agriculture.senate.gov/hearings/improving-nutrition-for-americas-children-in-difficult-economic-times,Improving Nutrition for America's Children in Difficult Economic Times,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Connie Boldt', 'Kate Wilson', 'Kenneth Hecht', 'Susan Bartlett', 'Lucy Nolan', 'David Paige']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3649-4040-F985-52CD-4841DB485DF0,195.0
196,02/25/09,02:30PM,https://www.agriculture.senate.gov/hearings/nomination-hearing-to-consider-gary-gensler-to-be-chairman-of-the-cftc,Nomination Hearing to consider Gary Gensler to be Chairman of the CFTC,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,['Gary Gensler'],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC362E-4040-F985-52CD-7A56B15C0713,196.0
197,02/05/09,10:00AM,https://www.agriculture.senate.gov/hearings/examination-of-federal-food-safety-oversight-in-the-wake-of-peanut-products-recall,Examination of Federal Food Safety Oversight in the Wake of Peanut Products Recall,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Stephen Sundlof', 'Ali S. Khan', 'Caroline Smith DeWaal', 'William Hubbard', 'Gabrielle Meunier']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3613-4040-F985-52CD-BAEB166CBB04,197.0
198,01/14/09,10:00AM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-the-nomination-of-gov-tom-vilsack-as-secretary-of-agriculture,Hearing to Consider the Nomination of Gov. Tom Vilsack as Secretary of Agriculture,G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,['Tom Vilsack'],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC35F9-4040-F985-52CD-087E60C3925D,198.0
199,12/08/08,01:00PM,https://www.agriculture.senate.gov/hearings/promoting-health-preventing-chronic-disease-and-fighting-hunger-assessment-of-usda-food-assistance-and-child-nutrition-programs-in-the-economic-downturn,"Promoting Health, Preventing Chronic Disease and Fighting Hunger, Assessment of USDA Food Assistance and Child Nutrition Programs in the Economic Downturn",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Eileen Kennedy', 'Mariana Chilton', 'Mary Kay Fox', 'Carolyn Duff']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC35DD-4040-F985-52CD-430CC4529285,199.0
200,10/23/08,11:00AM,https://www.agriculture.senate.gov/hearings/path-to-opportunity-jobs-and-the-economy-in-appalachia-ii,Path to Opportunity: Jobs and the Economy in Appalachia II,"PACCAR Medical Education Center Kenworth Auditorium 446 Hospital Road Chillicothe, OH 45601  ",Agriculture,2022-02-04,"['Mark Shuter', 'Marsha Lewis', 'Sherrie Lanier', 'Margaret Demko', 'Katy Farber', 'Kevin Baker']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC35C2-4040-F985-52CD-769ACC8941FC,200.0
201,10/22/08,10:30AM,https://www.agriculture.senate.gov/hearings/path-to-opportunity-jobs-and-the-economy-in-appalachia,Path to Opportunity: Jobs and the Economy in Appalachia,"Jefferson County Community College Lecture Hall 2102 4000 Sunset Blvd. Steubenville, OH 43952 ",Agriculture,2022-02-04,"['Gary W. Ricer', 'John DiPietro', 'Harry Eadon', 'Charles W. Fluharty', 'Frank Shaffer', 'Debra Martin']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC35A7-4040-F985-52CD-159CBD9DBDFF,201.0
202,10/14/08,09:30AM,https://www.agriculture.senate.gov/hearings/role-of-financial-derivatives-in-current-financial-crisis,Role of Financial Derivatives in Current Financial Crisis,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Johnathan Short', 'Ananda Radhakrishnan', 'Richard Lindsey', 'Terrence A. Duffy', 'Eric R. Dinallo', 'Robert Pickel', 'William K. Black']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC358C-4040-F985-52CD-1CEE7423023F,202.0
203,09/24/08,10:00AM,https://www.agriculture.senate.gov/hearings/assessing-the-effectiveness-of-agricultural-disaster-assistance-programs-in-the-wake-of-the-2008-midwest-floods-hurricane-gustav-and-hurrican-ike,"Assessing the Effectiveness of Agricultural Disaster Assistance Programs in the Wake of the 2008 Midwest Floods, Hurricane Gustav, and Hurrican Ike",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Lyle Asell', 'Arlen Lancaster', 'Dickie Ellender', 'Mike Strain', 'Natalie Jayroe', 'Barb Prather', 'Chuck Conner', 'John Hardwick', 'Kate Houston']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3571-4040-F985-52CD-4A6DDF04C7AF,203.0
204,09/24/08,09:30AM,https://www.agriculture.senate.gov/hearings/nomination-to-the-farm-credit-administration-mark-keenum,Nomination to the Farm Credit Administration: Mark Keenum,328A Russell Senate Office Building ,Agriculture,2022-02-04,['Mark Everett Keenum'],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3555-4040-F985-52CD-9E07CC937341,204.0
