,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1
139,03/07/12,09:30AM,https://www.agriculture.senate.gov/hearings/healthy-food-initiatives-local-production-and-nutrition,"Healthy Food Initiatives, Local Production, and Nutrition",216 Hart Senate Office Building ,Agriculture,2022-02-04,"['John Weidman', 'Jody Hardin', 'Debbie Stabenow', 'Dan Carmody', 'Tom Vilsack', 'Ron McCormick', 'Anne Goodman']",https://www.agriculture.senate.gov/hearings/watch?hearingid=8357DFF6-5056-A032-5218-ABFA2574A177,139.0,142.0,142.0
140,02/28/12,10:00AM,https://www.agriculture.senate.gov/hearings/strengthening-conservation-through-the-2012-farm-bill,Strengthening Conservation Through the 2012 Farm Bill,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Jeff Trandahl', 'Earl Garber', 'Carl Mattson', 'David White', 'Debbie Stabenow', 'Darrel Mosel', 'Dean Stoskopf', 'Becky Humphries', 'Bruce Nelson']",https://www.agriculture.senate.gov/hearings/watch?hearingid=B6EEBBA7-5056-A032-52D4-A06EB65F7814,140.0,143.0,143.0
141,02/15/12,09:30AM,https://www.agriculture.senate.gov/hearings/energy-and-economic-growth-for-rural-america,Energy and Economic Growth for Rural America,G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Charles Fluharty', 'Steve Flick', 'Debbie Stabenow', 'Tom Vilsack', 'Florine P. Raitano', 'Mathias J. McCauley', 'Lee Edwards', 'William Greving', 'Mark Rembert', 'Bennie Hutchins']",https://www.agriculture.senate.gov/hearings/watch?hearingid=B067C242-5056-A032-526A-742D5E10F396,141.0,144.0,144.0
142,02/15/12,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-february-15-2012,Business Meeting,G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=B6E17B02-5056-A032-5266-BA2DC584F4D5,142.0,145.0,145.0
143,12/15/11,10:30AM,https://www.agriculture.senate.gov/hearings/nomination-hearing-scuse-culver-sherrick,"Nomination Hearing: Scuse, Culver, Sherrick",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Bruce J. Sherrick, Illinois', 'Chester John Culver, Iowa', 'Debbie Stabenow', 'Michael T. Scuse, Delaware']",https://www.agriculture.senate.gov/hearings/watch?hearingid=63BCF12E-5056-A032-52A1-CD23DD3E159E,143.0,146.0,146.0
144,12/13/11,10:00AM,https://www.agriculture.senate.gov/hearings/investigative-hearing-on-the-mf-global-bankruptcy,Investigative Hearing on the MF Global Bankruptcy,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Henri Steenkamp', 'Bradley Abelow', 'Jill Sommers', 'Dean Tofteland', 'Pat Roberts', 'Jeffrey Hainline', 'C.J. Blew', 'Debbie Stabenow', 'Jon S. Corzine', 'Terrence Duffy', 'Roger Hupfer', 'James W. Giddens']",https://www.agriculture.senate.gov/hearings/watch?hearingid=3AEA923C-5056-A032-5251-44C63B1E90D6,144.0,147.0,147.0
145,12/06/11,02:15PM,https://www.agriculture.senate.gov/hearings/business-meeting-december-6-2011,Business Meeting ,S-115 U.S. Capitol Building ,Agriculture,2022-02-04,[],,145.0,148.0,148.0
146,12/01/11,10:00AM,https://www.agriculture.senate.gov/hearings/continuing-oversight-of-the-wall-street-reform-and-consumer-protection-act,Continuing Oversight of the Wall Street Reform and Consumer Protection Act,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Pat Roberts', 'Mary Shapiro', 'Debbie Stabenow', 'Gary Gensler']",https://www.agriculture.senate.gov/hearings/watch?hearingid=C5590145-5056-A032-52A3-4FFAA4613B7D,146.0,149.0,149.0
147,08/25/11,09:00AM,https://www.agriculture.senate.gov/hearings/looking-ahead-kansas-and-the-2012-farm-bill,Looking Ahead: Kansas and the 2012 Farm Bill,"Hilton Wichita Airport Hotel  2098 Airport Road  Wichita, KS 67209  ",Agriculture,2022-02-04,"['Ron Brown', 'Steve Baccus', 'Ron Bach', 'Sam Brownback', 'Kenneth McCauley', 'Kathleen Brinker', 'Kirk Schulz', 'Bob Henry', 'David Schemm', 'Robert Tempel', 'Karl Esping', 'Karen Wilder', 'Ken Grecian', 'Gregory Shelor', 'Jeff Whitham', 'Kent Goyen', 'Barth Crouch']",https://www.agriculture.senate.gov/hearings/watch?hearingid=E5F500B2-4040-F985-52CD-3DC0EA492B15,147.0,150.0,150.0
148,,,https://www.agriculture.senate.gov/hearings/business-meeting-august-2-2011,Business Meeting,S-238 U.S. Capitol Building ,Agriculture,2022-02-04,[],,148.0,151.0,151.0
149,07/28/11,10:15AM,https://www.agriculture.senate.gov/hearings/opportunities-for-specialty-crops-and-organics-in-the-farm-bill,Opportunities for Specialty Crops and Organics in the Farm Bill,"G50 Dirksen Senate Office Building Washington, DC 20510 ",Agriculture,2022-02-04,"['Catherine Woteki', 'Paul Bencal', 'Kim Tait', 'Ann Wright', 'Robert Woolley', 'Charles Wingard', 'Glenn Abbett', 'Dennis Engelhard']",https://www.agriculture.senate.gov/hearings/watch?hearingid=DFD288C2-4040-F985-52CD-3FD5472D1A8B,149.0,152.0,152.0
150,07/28/11,09:30AM,https://www.agriculture.senate.gov/hearings/nomination-hearing-for-brian-t-baenig,Nomination Hearing for Brian T. Baenig,G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=3DFAB365-5056-A032-52CA-FC93A4E14097,150.0,153.0,153.0
151,07/21/11,10:00AM,https://www.agriculture.senate.gov/hearings/to-consider-pending-nominations-mark-p-wetjen,To Consider Pending Nominations: Mark P. Wetjen,G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,['Mark P. Wetjen'],https://www.agriculture.senate.gov/hearings/watch?hearingid=DF9A3780-4040-F985-52CD-A8743353AFAA,151.0,154.0,154.0
152,07/14/11,09:30AM,https://www.agriculture.senate.gov/hearings/growing-jobs-in-rural-america,Growing Jobs in Rural America,G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['John McIntosh', 'Oliver P. Peoples', 'Paul Bony', 'Marc Verbuggen', 'Zac Stewart', 'Dennis Hall', 'Bruce Graham', 'Helen Sanders']",https://www.agriculture.senate.gov/hearings/watch?hearingid=DEB630CD-4040-F985-52CD-645844FF0E91,152.0,155.0,155.0
153,06/28/11,02:45PM,https://www.agriculture.senate.gov/hearings/the-state-of-livestock-in-america,The State of Livestock in America,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Frank Harper', 'Alfred V. Almanza', 'Joe Glauber', 'Steven D. Hunt', 'Hans McPherson', 'Rick Sietsema', 'Dennis O. Jones', 'Michael Welch', 'Greg Parham', 'Dave White']",https://www.agriculture.senate.gov/hearings/watch?hearingid=DDC6BA6E-4040-F985-52CD-5F5AAC3E5139,153.0,156.0,156.0
154,06/23/11,09:30AM,https://www.agriculture.senate.gov/hearings/farm-bill-accountability_the-importance-of-measuring-performance-while-eliminating-duplication-and-waste,"Farm Bill Accountability:  The Importance of Measuring Performance, While Eliminating Duplication and Waste",G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Joe Leonard', 'Harris Sherman', 'Phyllis Fong', 'Kevin Concannon', 'Brett Blankenship', 'Michael Scuse', 'Masouda Omar', 'Dallas Tonsager']",https://www.agriculture.senate.gov/hearings/watch?hearingid=DD28CE61-4040-F985-52CD-F85A197D7244,154.0,157.0,157.0
155,06/21/11,04:15PM,https://www.agriculture.senate.gov/hearings/business-meeting-june-21-2011,Business Meeting,"Presidents Room, U.S. Capitol Building ",Agriculture,2022-02-04,[],,155.0,158.0,158.0
156,06/15/11,09:30AM,https://www.agriculture.senate.gov/hearings/one-year-later_-the-wall-street-reform-and-consumer-protection-act,One Year Later - The Wall Street Reform and Consumer Protection Act,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['John Damgard', 'Brooksley Born', 'Michael Gibson', 'Adam Cooper', 'Charles Conner', 'Daniel Roth', 'Gary Gensler']",https://www.agriculture.senate.gov/hearings/watch?hearingid=D9F1AE5D-4040-F985-52CD-7D551EBBF680,156.0,159.0,159.0
157,05/31/11,09:00AM,https://www.agriculture.senate.gov/hearings/opportunities-for-growth-michigan-and-the-2012-farm-bill,Opportunities for Growth: Michigan and the 2012 Farm Bill,"East Lansing, Michigan Kellogg Center, Michigan State University  ",Agriculture,2022-02-04,"['Kristen Holt', 'Lou Anna K. Simon', 'Dennis West', 'Julia Rothwell', 'Karen Serfass', 'David Armstrong', 'James Reid', 'Ben LaCross', 'Thomas G. Coon', 'J. Ian Gray', 'Ray Van Driessche', 'Eric Davis', 'Peter B. Blauwiekel', 'Ken Nobis', 'Clark Gerstacker']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC46FB-4040-F985-52CD-5AE0E77FC3D4,157.0,160.0,160.0
158,05/26/11,10:00AM,https://www.agriculture.senate.gov/hearings/food-for-thought-the-role-risks-and-challenges-for-american-agriculture-and-the-next-farm-bill-in,"Food for Thought: The Role, Risks and Challenges for American Agriculture and the Next Farm Bill in",216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Per Pinstrup-Andersen', 'Andrew Rosenberg', 'Douglas DeVries', 'Tom Vilsack', 'Barry Mumby', 'Dan Glickman']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC46D8-4040-F985-52CD-DB95A3FE0C08,158.0,161.0,161.0
159,04/09/11,09:30AM,https://www.agriculture.senate.gov/hearings/michigan-and-the-2012-farm-bill,POSTPONED:Michigan and the 2012 Farm Bill,"Kellogg Center, Michigan State University, East Lansing, MI  ",Agriculture,2022-02-04,"['Dennis West', 'Lou Anna K. Simon', 'Dona Syes Ponepinto', 'Julia Rothwell', 'Karen Serfass', 'David Armstrong', 'James Reid', 'Ben LaCross', 'Thomas G. Coon', 'J. Ian Gray', 'Peter B. Blauwiekel', 'Ken Nobis', 'Clark Gerstacker', 'Gene Meylan']",,159.0,162.0,162.0
160,04/06/11,04:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-april-6-2011,Business Meeting,"S-219, Capitol ",Agriculture,2022-02-04,[],,160.0,163.0,163.0
161,03/30/11,10:30AM,https://www.agriculture.senate.gov/hearings/evaluating-high-gas-prices-and-how-new-rules-and-innovative-farming-can-help,Evaluating High Gas Prices and How New Rules and Innovative Farming Can Help,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Dan Berkovitz', 'Stanley R. Townsend', 'Bruce Dale', 'Richard Newell', 'Jeff Broin']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC46A2-4040-F985-52CD-39D82B38BAC8,161.0,164.0,164.0
162,03/03/11,02:30PM,https://www.agriculture.senate.gov/hearings/oversight-hearing-implementation-of-title-vii-of-the-wall-street-reform-and-consumer-protection-act,Oversight Hearing: Implementation of Title VII of the Wall Street Reform and Consumer Protection Act,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Mary Schapiro', 'Steven M. Bunkin', 'Gary Gensler', 'Larry Thompson', 'Terrence A. Duffy', 'Jill Harlan', 'Michael Greenberger']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4686-4040-F985-52CD-65473EEF21F8,162.0,165.0,165.0
163,02/17/11,02:30PM,https://www.agriculture.senate.gov/hearings/agriculture-growing-americas-economy,Agriculture: Growing America’s Economy,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Joe Outlaw', 'Thomas M. Hoenig', 'Tom Vilsack', 'Fred Yoder', 'Keith Creagh']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC45E5-4040-F985-52CD-3B6AB11F3483,163.0,166.0,166.0
164,12/09/10,10:30AM,https://www.agriculture.senate.gov/hearings/nomination-of-ramona-emilia-romero-general-counsel-usda,"Nomination of Ramona Emilia Romero, General Counsel USDA",328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC45CB-4040-F985-52CD-4C098DB394C5,164.0,167.0,167.0
165,09/23/10,02:30PM,https://www.agriculture.senate.gov/hearings/oversight-hearing-to-examine-the-impact-of-epa-regulation-on-agriculture,Oversight Hearing to Examine the Impact of EPA Regulation on Agriculture,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Jere White', 'Lisa P. Jackson', 'Jay Vroom', 'Rich Hillman']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC45AF-4040-F985-52CD-A4FA6C93AABD,165.0,168.0,168.0
166,09/15/10,10:00AM,https://www.agriculture.senate.gov/hearings/the-national-organic-law-at-20-sowing-seeds-for-a-bright-future,The National Organic Law at 20: Sowing Seeds for a Bright Future,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Will Harris', 'Michael Sligh', 'Regina Beidler', 'Kathleen Merrigan', 'Sarah Bird']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4594-4040-F985-52CD-2999647B6019,166.0,169.0,169.0
167,08/04/10,09:30AM,https://www.agriculture.senate.gov/hearings/promoting-agricultural-exports-reviewing-us-agricultural-trade-policy-and-the-farm-bills-trade-title,Promoting Agricultural Exports: Reviewing U.S. Agricultural Trade Policy and the Farm Bill's Trade Title,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Danny Murphy', 'Joe Mencer', 'Duane Rhodes', 'Brent Roggie', 'Ron Kirk']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4579-4040-F985-52CD-72D0DE137F36,167.0,170.0,170.0
168,07/21/10,09:00AM,https://www.agriculture.senate.gov/hearings/empowering-rural-communities-the-status-and-future-of-the-farm-bills-energy-and-rural-development,"Empowering Rural Communities, the Status and Future of the Farm Bill’s Energy and Rural Development",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Eric Zuber', 'JoAnne Bush', 'Glenn English', 'Wesley Clark', 'Dave Tenny', 'Dennis Sternberg', 'Dallas Tonsager']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4456-4040-F985-52CD-6564BC721287,168.0,171.0,171.0
169,07/01/10,09:30AM,https://www.agriculture.senate.gov/hearings/hearing-on-the-flash-flood-at-camp-albert-pike-on-the-ouachita-national-forest,CANCELLED:Hearing on the Flash Flood at Camp Albert Pike on the Ouachita National Forest,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],,169.0,172.0,172.0
170,06/30/10,09:30AM,https://www.agriculture.senate.gov/hearings/expanding-our-food-and-fiber-supply-through-a-strong-us-farm-policy,Expanding Our Food and Fiber Supply through a Strong U.S. Farm Policy,G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Dow Brantley', 'Thomas Johnny Cochran', 'Tom Vilsack', 'Bob Stallman', 'Chris Pawelski', 'Mark Watne', 'Roger Johnson']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC441D-4040-F985-52CD-23F160EF1B8A,170.0,173.0,173.0
171,06/17/10,09:30AM,https://www.agriculture.senate.gov/hearings/hearing-to-receive-testimony-on-s3102,Hearing to Receive Testimony on S.3102,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['William Hanesworth', 'Kent Singer', 'Jeff Merkley', 'Nivin Elgohary']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4402-4040-F985-52CD-304C0ABE7654,171.0,174.0,174.0
172,05/27/10,09:30AM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-the-nominations-of-elisabeth-hagen-catherine-e-woteki-sara-louise-faivre-davis-lowell-lee-junkins-and-myles-j-watts,"Hearing to Consider the Nominations of Elisabeth Hagen, Catherine E. Woteki, Sara Louise Faivre-Davis, Lowell Lee Junkins, and Myles J. Watts",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Lowell Lee Junkins', 'Sara L. Faivre-Davis', 'Elisabeth Hagen', 'Myles J. Watts', 'Catherine E. Woteki']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC43E3-4040-F985-52CD-92EC96996E63,172.0,175.0,175.0
173,04/21/10,09:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-april-21-2010,Business Meeting,G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC43C9-4040-F985-52CD-6E8F815768F1,173.0,176.0,176.0
174,03/24/10,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-march-24-2010,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC43AE-4040-F985-52CD-021CF859A46E,174.0,177.0,177.0
175,12/02/09,09:30AM,https://www.agriculture.senate.gov/hearings/otc-derivatives-reform-and-addressing-systemic-risk,OTC Derivatives Reform and Addressing Systemic Risk,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Jiro Okochi', 'Johnathan Short', 'Terrence A. Duffy', 'Peter Axilrod', 'Blythe Masters', 'Timothy Geithner']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4393-4040-F985-52CD-9C77A9220C4D,175.0,178.0,178.0
176,11/23/09,01:00PM,https://www.agriculture.senate.gov/hearings/revitalizing-rural-america,Revitalizing Rural America,"William J. Clinton Presidential Library 1200 Clinton Avenue Little Rock, AR 72201 ",Agriculture,2022-02-04,"['Lawrence McCullough', 'Robert Cole', 'Tom Jones', 'Randy Veach', 'Calvin King', 'Annett Pagan', 'Michael Jones', 'Allen Bedell', 'John Squires', 'Jeremy Gillam', 'Sam Walls', 'Dennis Sternberg', 'Teddy Gardner']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4378-4040-F985-52CD-B7C65FC8D9EF,176.0,179.0,179.0
177,11/18/09,12:00PM,https://www.agriculture.senate.gov/hearings/to-consider-the-nomination-of-jill-long-thompson-of-indiana-to-be-a-member-of-the-farm-credit-administration,"To Consider the Nomination of Jill Long Thompson, of Indiana, to be a Member of the Farm Credit Administration",106 Dirksen Senate Office Building ,Agriculture,2022-02-04,['Jill Long Thompson'],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC435D-4040-F985-52CD-99DCB62D3228,177.0,180.0,180.0
178,11/18/09,09:30AM,https://www.agriculture.senate.gov/hearings/reforming-us-financial-market-regulation,Reforming U.S. Financial Market Regulation,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Jeff Billings', 'Neil Schloss', 'Glenn English', 'Mark Boling', 'Gary Gensler', 'Robert A. Johnson']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4341-4040-F985-52CD-92DFDF6ACE4F,178.0,181.0,181.0
179,11/17/09,10:30AM,https://www.agriculture.senate.gov/hearings/reauthorization-of-us-child-nutrition-programs_opportunities-to-fight-hunger-and-improve-child-health-,Reauthorization of U.S. Child Nutrition Programs:  Opportunities to Fight Hunger and Improve Child Health ,562 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Rhonda Sanders', 'Margaret Bogle', 'Rich Huddleston', 'Tom Vilsack', 'Jennifer Smith']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC4326-4040-F985-52CD-171EF55A1555,179.0,182.0,182.0
180,10/27/09,02:30PM,https://www.agriculture.senate.gov/hearings/responding-to-low-dairy-prices-exploring-avenues-for-federal-action,Responding to Low Dairy Prices: Exploring Avenues for Federal Action,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Ed Gallagher', 'Lucas Sjostrom', 'Eric Ooms', 'Russell Redding', 'Ray Souza', 'Doug Nuttleman', 'Paul Toft', 'Paul Kruse']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC430A-4040-F985-52CD-C7041384D716,180.0,183.0,183.0
181,09/30/09,10:00AM,https://www.agriculture.senate.gov/hearings/cftc-usda-farm-credit-nominations-hearing-sommers-chilton-avalos-omalia-sherman-spearman,"CFTC, USDA, Farm Credit Nominations Hearing: Sommers, Chilton, Avalos, O'Malia, Sherman, Spearman",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Bartholomew Chilton', 'Edward M. Avalos', 'Jill Sommers', 'Kenneth Albert Spearman', ""Scott O'Malia"", 'Harris D. Sherman']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC42E1-4040-F985-52CD-F74F7117D361,181.0,184.0,184.0
182,09/09/09,10:00AM,https://www.agriculture.senate.gov/hearings/global-warming-legislation-carbon-markets-and-producer-groups,Global Warming Legislation:  Carbon Markets and Producer Groups,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Andy Beckstoffer', 'Joseph R. Glace', 'Luke Brubaker', 'Dave Miller', 'Frank Reherman', 'Fred Yoder', 'Julie Winkler', 'Gary Gensler', 'Timothy Profeta']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3770-4040-F985-52CD-069D6FC09E63,182.0,185.0,185.0
183,09/01/09,01:00PM,https://www.agriculture.senate.gov/hearings/expanding-the-role-of-biofuels-for-america,Expanding the Role of Biofuels for America,"Western Iowa Tech Community College 4647 Stone Avenue Sioux City, Iowa  ",Agriculture,2022-02-04,"['Anna Rath', 'John Sheehan', 'Ed Olthoff', 'Steve Corcoran', 'Mark Stowers', 'Bill Couser']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3752-4040-F985-52CD-D6D44DBFA9A9,183.0,186.0,186.0
184,08/27/09,02:00PM,https://www.agriculture.senate.gov/hearings/legislative-responses-to-the-dairy-crisis-reforming-the-pricing-structure,Legislative Responses to the Dairy Crisis:  Reforming the Pricing Structure,"The Forum, Gennesse Community College One College Drive Batavia, NY 14020 ",Agriculture,2022-02-04,"['Kim Pickard-Dudley', 'Robin Keller', 'Bruce Krupke', 'Dean Norton', 'Bob Wellington', 'Barb Hanselman', 'Robert Church', 'Andrew Novakovic', 'Ron McCormick']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3738-4040-F985-52CD-D889C823591C,184.0,187.0,187.0
185,07/22/09,10:00AM,https://www.agriculture.senate.gov/hearings/the-role-of-agriculture-and-forestry-in-global-warming-legislation,The Role of Agriculture and Forestry in Global Warming Legislation,325 Caucus Room Russell Senate Office Building ,Agriculture,2022-02-04,"['Jason Grumet', 'Jo Pierce', 'Bob Stallman', 'Tom Vilsack', 'Lisa P. Jackson', 'Roger Johnson', 'John Holdren']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3719-4040-F985-52CD-55F8E5F849A4,185.0,188.0,188.0
186,07/07/09,10:00AM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-pending-nominations-adelstein-concannon-segal,"Hearing to Consider Pending Nominations: Adelstein, Concannon, Segal",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Jonathan Steven Adelstein', 'Kevin W. Concannon', 'Evan J. Segal']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC36FF-4040-F985-52CD-C568E83220B1,186.0,189.0,189.0
187,06/04/09,10:00AM,https://www.agriculture.senate.gov/hearings/regulatory-reform-and-the-derivatives-markets,Regulatory Reform and the Derivatives Markets,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['David Dines', 'Mark Lenczowski', 'Lynn Stout', 'Richard Bookstaber', 'Michael Masters', 'Daniel A. Driscoll', 'Gary Gensler']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC36D0-4040-F985-52CD-05D65EAC43D6,187.0,190.0,190.0
188,05/15/09,01:00PM,https://www.agriculture.senate.gov/hearings/benefits-of-farm-to-school-projects-healthy-eating-and-physical-activity-for-school-children,"Benefits of Farm-to-School Projects, Healthy Eating and Physical Activity for School Children","Roybal Campus of the Centers for Disease Control and Prevention Harkin Global Communication Center Auditorium A 1600 Clifton Road, NE Atlanta, GA 30329 ",Agriculture,2022-02-04,"['Glyen Holmes', 'William H. Dietz', 'Cindy Long', 'David Satcher']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC36B5-4040-F985-52CD-E89A69EE4126,188.0,191.0,191.0
189,05/07/09,10:30AM,https://www.agriculture.senate.gov/hearings/nominations-hearing-harden-tonsager-reed-shaw,"Nominations Hearing: Harden, Tonsager, Reed, Shaw",106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Dallas P. Tonsager', 'Pearlie S. Reed', 'Rajiv J. Shah, M.D.', 'Krysta Harden']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC369A-4040-F985-52CD-4CABF4D117DE,189.0,192.0,192.0
190,04/01/09,02:00PM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-pending-nominations-leonard-merrigan-miller,"Hearing to Consider Pending Nominations: Leonard, Merrigan, Miller",216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Kathleen A. Merrigan', 'James W. Miller', 'Joe Leonard Jr.']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC367F-4040-F985-52CD-06582BD8EC9D,190.0,193.0,193.0
191,03/31/09,09:30AM,https://www.agriculture.senate.gov/hearings/beyond-federal-school-meal-programs-reforming-nutrition-for-kids-in-schools,Beyond Federal School Meal Programs:  Reforming Nutrition for Kids in Schools,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Susan Neely', 'Reginald Felton', 'Pat Cooper', 'Hank Izzo', 'Nancy Huehnergarth', 'Miriam Erickson Brown', 'Karen Ehrens', 'Byron Garrett']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3664-4040-F985-52CD-420D4E2155C1,191.0,194.0,194.0
192,03/04/09,09:30AM,https://www.agriculture.senate.gov/hearings/improving-nutrition-for-americas-children-in-difficult-economic-times,Improving Nutrition for America's Children in Difficult Economic Times,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Connie Boldt', 'Kate Wilson', 'Kenneth Hecht', 'Susan Bartlett', 'Lucy Nolan', 'David Paige']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3649-4040-F985-52CD-4841DB485DF0,192.0,195.0,195.0
193,02/25/09,02:30PM,https://www.agriculture.senate.gov/hearings/nomination-hearing-to-consider-gary-gensler-to-be-chairman-of-the-cftc,Nomination Hearing to consider Gary Gensler to be Chairman of the CFTC,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,['Gary Gensler'],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC362E-4040-F985-52CD-7A56B15C0713,193.0,196.0,196.0
194,02/05/09,10:00AM,https://www.agriculture.senate.gov/hearings/examination-of-federal-food-safety-oversight-in-the-wake-of-peanut-products-recall,Examination of Federal Food Safety Oversight in the Wake of Peanut Products Recall,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Stephen Sundlof', 'Ali S. Khan', 'Caroline Smith DeWaal', 'William Hubbard', 'Gabrielle Meunier']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC3613-4040-F985-52CD-BAEB166CBB04,194.0,197.0,197.0
195,01/14/09,10:00AM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-the-nomination-of-gov-tom-vilsack-as-secretary-of-agriculture,Hearing to Consider the Nomination of Gov. Tom Vilsack as Secretary of Agriculture,G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,['Tom Vilsack'],https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC35F9-4040-F985-52CD-087E60C3925D,195.0,198.0,198.0
196,12/08/08,01:00PM,https://www.agriculture.senate.gov/hearings/promoting-health-preventing-chronic-disease-and-fighting-hunger-assessment-of-usda-food-assistance-and-child-nutrition-programs-in-the-economic-downturn,"Promoting Health, Preventing Chronic Disease and Fighting Hunger, Assessment of USDA Food Assistance and Child Nutrition Programs in the Economic Downturn",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Eileen Kennedy', 'Mariana Chilton', 'Mary Kay Fox', 'Carolyn Duff']",https://www.agriculture.senate.gov/hearings/watch?hearingid=83BC35DD-4040-F985-52CD-430CC4529285,196.0,199.0,199.0
