,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
1131,05/21/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-05-21,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB8DE-4040-F985-52CD-DD0400F13593,1131.0
1132,05/20/09,02:30PM,https://www.judiciary.senate.gov/meetings/criminal-prosecution-as-a-deterrent-to-health-care-fraud,Criminal Prosecution as a Deterrent to Health Care Fraud,,Judiciary,2022-02-23,"['Sean Dilweg', 'Sheri A. Farrar', 'Patrick Leahy', 'Lanny A. Breuer', 'Malcom K. Sparrow']","['https://www.judiciary.senate.gov/imo/media/doc/09-05-20BreuerTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/sparrow_testimony_05_20_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/dilweg_testimony_05_20_09.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB794-4040-F985-52CD-00976B8CFDAF,1132.0
1133,05/20/09,10:00AM,https://www.judiciary.senate.gov/meetings/securing-the-borders-and-americas-points-of-entry-what-remains-to-be-done,"Securing the Borders and America's Points of Entry, What Remains to Be Done",,Judiciary,2022-02-23,"['J.D Hayworth', 'Douglas Massey', 'Thomas Winkowski', 'Samuel Franklin Vale', 'John Torres', 'Chad Foster', 'David V. Aguilar', 'Richard Wiles']","['https://www.judiciary.senate.gov/imo/media/doc/5-20-09Torres%20Testimony.pdf%20', 'https://www.judiciary.senate.gov/imo/media/doc/5-20-09WinlowskiAguilarTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/5-20-09WinlowskiAguilarTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/wiles_testimony_05_20_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/5-20-09HayworthTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/foster_testimony_05_20_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/vale_testimony_05_20_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/massey_testimony_05_20_09.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB5B4-4040-F985-52CD-C816FACEDAA6,1133.0
1134,05/19/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-discount-pricing-consumer-protection-act-do-we-need-to-restore-the-ban-on-vertical-price-fixing,The Discount Pricing Consumer Protection Act: Do We Need to Restore the Ban on Vertical Price Fixing?,,Judiciary,2022-02-23,"['James Wilson', 'Herb Kohl', 'Tod Cohen', 'Pamela Jones Harbour', 'Stacy Haigney']","['https://www.judiciary.senate.gov/imo/media/doc/cohen_testimony_05_19_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-05-19HaigneyTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-05-19HarbourTestimony.pdf%20', 'https://www.judiciary.senate.gov/imo/media/doc/09-05-19WilsonTestimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB40D-4040-F985-52CD-5C5BEC3A9283,1134.0
1135,05/19/09,10:00AM,https://www.judiciary.senate.gov/meetings/leveling-the-playing-field-and-protecting-americans,Leveling the Playing Field and Protecting Americans,,Judiciary,2022-02-23,"['Thomas L. Gowen', 'Louise Ellen Teitz', 'Patrick Leahy', 'Chuck Stefan', 'Sheldon Whitehouse', 'Victor E. Schwartz, Esq.']","['https://www.judiciary.senate.gov/imo/media/doc/teitz_testimony_05_19_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/gowen_testimony_05_19_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/schwartz_testimony_05_19_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/stefan_testimony_05_19_09.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB333-4040-F985-52CD-FA15B44CEE09,1135.0
1136,05/13/09,10:00AM,https://www.judiciary.senate.gov/meetings/what-went-wrong-torture-and-the-office-of-legal-counsel-in-the-bush-administration,What Went Wrong: Torture and the Office of Legal Counsel in the Bush Administration,,Judiciary,2022-02-23,"['Patrick Leahy', 'Ali Soufan', 'Jeffrey F. Addicott', 'Russ Feingold', 'Robert Turner', 'Philip Zelikow', 'Sheldon Whitehouse', 'David Luban']","['https://www.judiciary.senate.gov/imo/media/doc/09-05-13ZelikowTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/addicott_testimony_05_13_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/soufan_testimony_05_13_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-05-13Turnertestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/luban_testimony_05_13_09.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB181-4040-F985-52CD-BCE4B774EEFC,1136.0
1137,05/12/09,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2009-05-12,Nominations,,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB106-4040-F985-52CD-05F2F51622C9,1137.0
1138,05/12/09,10:00AM,https://www.judiciary.senate.gov/meetings/helping-state-and-local-law-enforcement,Helping State and Local Law Enforcement,,Judiciary,2022-02-23,"['Edward A. Flynn', 'Thomas Perrelli', 'David Muhlhausen,', 'Patrick Leahy', 'Kris Carlson']","['https://www.judiciary.senate.gov/imo/media/doc/09-05-12PerrelliTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/flynn_testimony_05_12_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/carlson_testimony_05_12_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-05-12Muhlhausentestimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EAFA2-4040-F985-52CD-5456F39A871E,1138.0
1139,05/07/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-05-07,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EAEFF-4040-F985-52CD-E8EF8FDBF9EC,1139.0
1140,05/06/09,10:00AM,https://www.judiciary.senate.gov/meetings/room-change__-oversight-of-the-department-of-homeland-security,ROOM CHANGE --- Oversight of the Department of Homeland Security,,Judiciary,2022-02-23,"['Janet Napolitano', 'Patrick Leahy']",['https://www.judiciary.senate.gov/imo/media/doc/napolitano_testimony_05_06_09.pdf'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EAE5D-4040-F985-52CD-3FB3CEA0640C,1140.0
1141,05/05/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-passport-issuance-process-closing-the-door-to-fraud,The Passport Issuance Process: Closing the Door to Fraud,,Judiciary,2022-02-23,"['Brenda Sprague', 'Jess T. Ford']",['https://www.judiciary.senate.gov/imo/media/doc/sprague_testimony_05_05_09.pdf'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EADCA-4040-F985-52CD-AE17D55B7983,1141.0
1142,04/30/09,02:00PM,https://www.judiciary.senate.gov/meetings/date-change_-comprehensive-immigration-reform-in-2009-can-we-do-it-and-how,"Date Change---Comprehensive Immigration Reform in 2009, Can We Do It and How?",,Judiciary,2022-02-23,"['Charles Schumer', 'Eliseo Medina', 'J. Thomas Manger', 'Alan Greenspan', 'Kris Kobach', 'Patrick Leahy', 'Wade Henderson', 'Joel C. Hunter', 'Dorris Meissner', 'Jeff Moseley']","['https://www.judiciary.senate.gov/imo/media/doc/greenspan_testimony_04_30_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/manger_testimony_04_30_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/moseley_testimony_04_30_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/hunter_testimony_04_30_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-04-30MeissnerTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-04-30HendersonTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-04-30KobachTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/medina_testimony_04_30_09.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EABD8-4040-F985-52CD-85A801BFDF10,1142.0
1143,04/30/09,10:00AM,https://www.judiciary.senate.gov/meetings/cancellation_-executive-business-meeting-2009-04-30,CANCELLATION - Executive Business Meeting,,Judiciary,2022-02-23,[],[],,1143.0
1144,04/29/09,02:00PM,https://www.judiciary.senate.gov/meetings/nominations-2009-04-29,Nominations,,Judiciary,2022-02-23,"['Benjamin L. Cardin', 'Patrick Leahy']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EAA9C-4040-F985-52CD-64922E84ACDB,1144.0
1145,04/29/09,10:00AM,https://www.judiciary.senate.gov/meetings/restoring-fairness-to-federal-sentencing-addressing-the-crack-powder-disparity,Restoring Fairness to Federal Sentencing: Addressing the Crack-Powder Disparity,,Judiciary,2022-02-23,"['Asa Hutchinson', 'Ricardo H. Hinojosa', 'John F. Timoney', 'Cedric Parker', 'Reggie B. Walton', 'Lanny Breuer']","['https://www.judiciary.senate.gov/imo/media/doc/09-04-29BreuerTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-04-29HinojosaTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-04-29WaltonTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-04-29TimoneyTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-047-29HutchinsonTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-04-29Parkertestimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA7F7-4040-F985-52CD-69E65ECDD570,1145.0
1146,04/28/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-victims-of-crime-act-25-years-of-protecting-and-supporting-victims,The Victims of Crime Act: 25 Years of Protecting and Supporting Victims,,Judiciary,2022-02-23,"['Judith A. Rex', 'Patrick Leahy', 'R. Keith Perkins, Esq.', 'Mary Lou Leary', 'Susan S. Russell, M.A.', 'Steve Derene']","['https://www.judiciary.senate.gov/imo/media/doc/russell_testimony_04_28_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/rex_testimony_04_28_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/derene_testimony_04_28_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/perkins_testimony_04_28_09.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA726-4040-F985-52CD-FA79837D3BB1,1146.0
1147,04/23/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-location-change,Executive Business Meeting LOCATION CHANGE,,Judiciary,2022-02-23,[],[],,1147.0
1148,04/21/09,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-national-security-and-civil-liberties-strategies-for-terrorism-information-sharing,Protecting National Security and Civil Liberties: Strategies for Terrorism Information Sharing,,Judiciary,2022-02-23,"['Benjamin L. Cardin', 'Slade Gorton', 'J. Thomas Manger', 'Zoe Baird', 'Caroline Fredrickson']","['https://www.judiciary.senate.gov/imo/media/doc/09-04-21Baird%20testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-04-21Fredricksontestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-04-21Gortontestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/manger_testimony_04_21_09.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA51C-4040-F985-52CD-23B944C1BDC4,1148.0
1149,04/02/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-04-02,Executive Business Meeting,,Judiciary,2022-02-23,"['Orrin G. Hatch', 'Patrick Leahy', 'Russ Feingold']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA459-4040-F985-52CD-6345A25CF659,1149.0
1150,04/01/09,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2009-04-01,Nominations,,Judiciary,2022-02-23,"['Evan Bayh', 'R. Gil Kerlikowske', 'Patrick Leahy', 'Richard Lugar', 'Ronald H. Weich', 'Maria Cantwell', 'Harry Reid', 'Patty Murray']","['https://www.judiciary.senate.gov/imo/media/doc/reid_testimony_04_01_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/weich_testimony_04_01_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Kerlikowske_testimony_04_01_09.pdf']",,1150.0
1151,03/31/09,10:00AM,https://www.judiciary.senate.gov/meetings/continuation-of-executive-business-meeting-2009-03-31,Continuation Of Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA29F-4040-F985-52CD-B0717D61F170,1151.0
1152,03/26/09,09:30AM,https://www.judiciary.senate.gov/meetings/_time-change_-executive-business-meeting-2009-03-26,--Time Change-- Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA1FD-4040-F985-52CD-7DBA737FDCF9,1152.0
1153,03/25/09,09:30AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2009-03-25,Oversight of the Federal Bureau of Investigation,,Judiciary,2022-02-23,"['Patrick Leahy', 'Robert S. Mueller, III']",['https://www.judiciary.senate.gov/imo/media/doc/mueller_testimony_03_25_09.pdf'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA13F-4040-F985-52CD-E7DDD9669DD0,1153.0
1154,03/24/09,10:00AM,https://www.judiciary.senate.gov/meetings/abusive-credit-card-practices-and-bankruptcy,Abusive Credit Card Practices and Bankruptcy,,Judiciary,2022-02-23,"['Douglas Corey', 'David C. John', 'Rosemary Gambardella', 'Adam Levitin', 'Patrick Leahy', 'Mark S. Scarberry', 'Sheldon Whitehouse']","['https://www.judiciary.senate.gov/imo/media/doc/corey_testimony_03_24_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/john_testimony_03_24_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/gambardella_testimony_03_24_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/levitin_testimony_03_24_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/scarberry_testimony_03_24_09.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA056-4040-F985-52CD-AADE5CB88584,1154.0
1155,03/19/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-03-19,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9FC3-4040-F985-52CD-35704337E4CB,1155.0
1156,03/18/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-need-to-strengthen-forensic-science-in-the-united-states_the-national-academy-of-sciences-report-on-a-path-forward,The Need to Strengthen Forensic Science in the United States:  The National Academy of Science's Report on a Path Forward,,Judiciary,2022-02-23,"['Harry T. Edwards', 'Patrick Leahy']",['https://www.judiciary.senate.gov/imo/media/doc/09-03-18EdwardsTestimony.pdf'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9EE2-4040-F985-52CD-B7861C41A872,1156.0
1157,03/17/09,10:30AM,https://www.judiciary.senate.gov/meetings/law-enforcement-responses-to-mexican-drug-cartels,Law Enforcement Responses to Mexican Drug Cartels,,Judiciary,2022-02-23,"['Dick Durbin', 'Denise Dresser', 'Kumar Kibble', 'Jorge Luis Aguirre', 'Anthony P. Placido', 'Terry Goddard', 'William Hoover']","['https://www.judiciary.senate.gov/imo/media/doc/goddard_testimony_03_17_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-03-17HooverPlacidoTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-03-17HooverPlacidoTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/kibble_testimony_03_17_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/aguirre_testimony_03_17_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/dresser_testimony_03_17_09.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9DB5-4040-F985-52CD-29394006C741,1157.0
1158,03/12/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-03-12,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9D11-4040-F985-52CD-7CCA31B400C7,1158.0
1159,03/11/09,10:00AM,https://www.judiciary.senate.gov/meetings/sj-res-7-and-hj-res-21-a-constitutional-amendment-concerning-senate-vacancies,S.J. Res. 7 and H.J. Res. 21: A Constitutional Amendment Concerning Senate Vacancies,,Judiciary,2022-02-23,"['Aaron Schock', 'Dick Durbin', 'Sheila Jackson Lee', 'Vikram D. Amar', 'Kevin J. Kennedy', 'Pamela S. Karlan', 'F. James Sensenbrenner Jr.', 'Thomas H. Neale', 'Robert Edgar', 'Mark Begich', 'John Conyers', 'Russ Feingold', 'Tom Coburn', 'David Dreier', 'David Segal', 'Matthew Spalding, Ph.D']","['https://www.judiciary.senate.gov/imo/media/doc/schock_testimony_03_11_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/dreier_testimony_03_11_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/begich_testimony_03_11_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/amar_testimony_03_11_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/spalding_testimony_03_11_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/edgar_testimony_03_11_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-03-11Karlantestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/segal_testimony_03_11_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-03-11Kennedytestimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-03-11Kennedyexhibits1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/neale_testimony_03_11_09.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9AE3-4040-F985-52CD-FCA183D312C7,1159.0
1160,03/10/09,02:30PM,https://www.judiciary.senate.gov/meetings/executive-nominations-2009-03-10,Executive Nominations,,Judiciary,2022-02-23,"['David Balto', 'Tony West', 'Christine Varney', 'Lanny A. Breuer']","['https://www.judiciary.senate.gov/imo/media/doc/breuer_testimony_03_10_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-03-10Baltotestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/varney_testimony_03_10_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/west_testimony_03_10_09.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9991-4040-F985-52CD-C4CED3D36132,1160.0
1161,03/10/09,10:00AM,https://www.judiciary.senate.gov/meetings/patent-reform-in-the-111th-congress-legislation-and-recent-court-decisions,Patent Reform in the 111th Congress: Legislation and Recent Court Decisions,,Judiciary,2022-02-23,"['Taraneh Maghame', 'Mark Lemley', 'Patrick Leahy', 'Herbert Wamsley', 'David J. Kappos', 'Phillip S. Johnson', 'Steven R. Appleton']","['https://www.judiciary.senate.gov/imo/media/doc/09-03-10Appletontestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-03-10Maghametestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-03-10Lemleytestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-03-10Kappostestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-03-10Johnsontestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-03-10Wamsleytestimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E96FC-4040-F985-52CD-FA0F1F33663A,1161.0
1162,03/05/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-03-05,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E965E-4040-F985-52CD-E6A1946B4B30,1162.0
1163,03/04/09,10:00AM,https://www.judiciary.senate.gov/meetings/getting-to-the-truth-through-a-nonpartisan-commission-of-inquiry,Getting to the Truth Through a Nonpartisan Commission of Inquiry,,Judiciary,2022-02-23,"['David B. Rivkin, Jr.', 'Thomas Pickering', 'Jeremy Rabkin', 'Patrick Leahy', 'Frederick A. O. Schwarz, Jr.', 'Russ Feingold', 'Lee Gunn', 'John J. Farmer']","['https://www.judiciary.senate.gov/imo/media/doc/pickering_testimony_03_04_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/gunn_testimony_03_04_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/rivkin_testimony_03_04_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-03-04Rabkintestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/farmer_testimony_03_04_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-03-04SchwarzTestimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E94C8-4040-F985-52CD-158CF45C14FB,1163.0
1164,02/26/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-02-26,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9427-4040-F985-52CD-B09D1FD12190,1164.0
1165,02/25/09,02:00PM,https://www.judiciary.senate.gov/meetings/executive-nominations-2009-02-25,Executive Nominations,,Judiciary,2022-02-23,"['Dianne Feinstein', 'Evan Bayh', 'Dawn Johnsen', 'Patrick Leahy', 'David Kris']","['https://www.judiciary.senate.gov/imo/media/doc/09-02-25Johnsentestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/kris_testimony_02_25_09.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9306-4040-F985-52CD-C05F745EF57E,1165.0
1166,02/25/09,10:00AM,https://www.judiciary.senate.gov/meetings/ensuring-television-carriage-in-the-digital-age,Ensuring Television Carriage in the Digital Age,,Judiciary,2022-02-23,"['Robert M. Hartwell', 'David L. Cohen', 'Patrick Leahy', 'Martin D. Franks', 'K. James Yager', 'Charlie Ergen']","['https://www.judiciary.senate.gov/imo/media/doc/ergen_testimony_02_25_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-02--25Yagertestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/hartwell_testimony_02_25_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/franks_testimony_02_25_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-02-25Cohentestimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E91AC-4040-F985-52CD-0EF5FFBF8ECD,1166.0
1167,02/24/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-ticketmaster/live-nation-merger-what-does-it-mean-for-consumers-and-the-future-of-the-concert-business,The Ticketmaster/Live Nation Merger: What Does it Mean for Consumers and the Future of the Concert Business?,,Judiciary,2022-02-23,"['Charles Schumer', 'Jerry Mickelson', 'Irving Azoff', 'Seth Hurwitz', 'Herb Kohl', 'Michael Rapino', 'David A. Balto']","['https://www.judiciary.senate.gov/imo/media/doc/azoff_testimony_02_24_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-2-24Mickelson%20testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-02-24RapinoTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/balto_testimony_02_24_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/hurwitz_testimony_02_24_09.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E902A-4040-F985-52CD-7EC3E8578279,1167.0
1168,02/12/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-02-12,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8F91-4040-F985-52CD-ED06F593C102,1168.0
1169,02/11/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-need-for-increased-fraud-enforcement-in-the-wake-of-the-economic-downturn-2009-02-11,The Need for Increased Fraud Enforcement in the Wake of the Economic Downturn,,Judiciary,2022-02-23,"['Rita M. Glavin', 'Patrick Leahy', 'John S. Pistole', 'Chuck Grassley', 'Neil M. Barofsky']","['https://www.judiciary.senate.gov/imo/media/doc/barofsky_testimony_02_11_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/pistole_testimony_02_11_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-02-11GlavinTestimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8D0A-4040-F985-52CD-20AC68FEFD02,1169.0
1170,02/10/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-nomination-2009-02-10,Executive Nomination,,Judiciary,2022-02-23,"['Benjamin L. Cardin', 'Elena Kagan', 'Patrick Leahy', 'Jack Reed', 'Thomas Perelli']","['https://www.judiciary.senate.gov/imo/media/doc/kagan_testimony_02_10_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/perelli_testimony_02_10_09.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/reed_testimony_02_10_09.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8C26-4040-F985-52CD-91C714DBF82A,1170.0
1171,02/05/09,09:30AM,https://www.judiciary.senate.gov/meetings/time-change_-executive-nomination,Time Change---Executive Nomination,,Judiciary,2022-02-23,"['Mark Warner', 'Patrick Leahy', 'David W. Ogden', 'Jim Webb', 'John Warner']","['https://www.judiciary.senate.gov/imo/media/doc/warner_testimony_02_05_091.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/ogden_testimony_02_05_09.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8B68-4040-F985-52CD-5D33E90950D4,1171.0
1172,01/28/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-01-28,Executive Business Meeting,,Judiciary,2022-02-23,"['Dianne Feinstein', 'John Cornyn', 'Ted Kaufman', 'Herb Kohl', 'Patrick Leahy', 'Russ Feingold']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8A85-4040-F985-52CD-A23B02DC9214,1172.0
1173,01/27/09,09:30AM,https://www.judiciary.senate.gov/meetings/health-it-protecting-americans-privacy-in-the-digital-age,Health IT: Protecting Americans' Privacy in the Digital Age,,Judiciary,2022-02-23,"['Michael Stokes', 'David Merritt', 'Deven McGraw', 'Adrienne Hahn', 'James Hester, Jr.', 'Patrick Leahy', 'John P. Houston']","['https://www.judiciary.senate.gov/imo/media/doc/09-1-27HesterTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-1-27MerrittTestimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-1-27McGrawTestimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E886C-4040-F985-52CD-A7195EEBC2A6,1173.0
1174,01/21/09,02:30PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-01-21,Executive Business Meeting,,Judiciary,2022-02-23,['Patrick Leahy'],[],,1174.0
1175,01/16/09,10:00AM,https://www.judiciary.senate.gov/meetings/continuation-of-executive-nomination-2009-01-16,Continuation of Executive Nomination,,Judiciary,2022-02-23,"['Richard Hahn', 'Frances F. Townsend', 'Louis J. Freeh', 'Chuck Canterbury', 'Patrick Leahy', 'John Payton', 'Stephen P. Halbrook', 'Joseph F. Connor']",['https://www.judiciary.senate.gov/imo/media/doc/09-1-15Canterbury%20Testimony.pdf'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E8675-4040-F985-52CD-A4D76A67A6FA,1175.0
