,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1
1058,08/06/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-08-06,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EE494-4040-F985-52CD-D12389C471FE,1058.0,1058.0,1058.0,1058.0,1077.0,1077.0
1059,08/06/09,10:00AM,https://www.judiciary.senate.gov/meetings/cancelled__comprehensive-immigration-reform-roundtable-employment-based-immigration-to-propel-americas-economy-while-protecting-americas-workforce,CANCELLED -- Comprehensive Immigration Reform Roundtable: Employment-Based Immigration to Propel America's Economy While Protecting America's Workforce,,Judiciary,2021-11-29,[],,1059.0,1059.0,1059.0,1059.0,1078.0,1078.0
1060,08/04/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-performance-rights-act-and-parity-among-music-delivery-platforms,The Performance Rights Act and Parity among Music Delivery Platforms,,Judiciary,2021-11-29,"['SheilaEscovedo', 'RobertKimball', 'MarianLeighton-Levy', 'SteveNewberry', 'James L.Winston', 'RalphOman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EE241-4040-F985-52CD-161D70049E7B,1060.0,1060.0,1060.0,1060.0,1079.0,1079.0
1061,07/30/09,03:00PM,https://www.judiciary.senate.gov/meetings/time-change__subcommittee-executive-business-meeting,TIME CHANGE -- Subcommittee Executive Business Meeting,,Judiciary,2021-11-29,['Russ Feingold'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EE1BC-4040-F985-52CD-29D4D15A73A9,1061.0,1061.0,1061.0,1061.0,1080.0,1080.0
1062,07/29/09,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2009-07-29,Nominations,,Judiciary,2021-11-29,"['Patrick Leahy', 'DavidKappos']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EE094-4040-F985-52CD-E859BB046929,1062.0,1062.0,1062.0,1062.0,1081.0,1081.0
1063,07/28/09,02:30PM,https://www.judiciary.senate.gov/meetings/prosecuting-terrorists-civilian-and-military-trials-for-gtmo-and-beyond-2009-07-28,Prosecuting Terrorists: Civilian and Military Trials for GTMO and Beyond,,Judiciary,2021-11-29,"['Patrick Leahy', 'Benjamin L. Cardin', 'Jeh C.Johnson', 'DavidKris', 'DavidLaufman', 'DeborahPearlstein', 'MichaelEdney']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EDF14-4040-F985-52CD-8901B641971B,1063.0,1063.0,1063.0,1063.0,1082.0,1082.0
1064,07/28/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-07-28,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Charles Schumer', 'Herb Kohl', 'Sheldon Whitehouse', 'Al Franken', 'Ted Kaufman', 'Orrin G. Hatch', 'Dianne Feinstein', 'Russ Feingold', 'Chuck Grassley', 'Benjamin L. Cardin', 'Jon Kyl']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EDDBB-4040-F985-52CD-1ED6050150CE,1064.0,1064.0,1064.0,1064.0,1083.0,1083.0
1065,07/23/09,02:30PM,https://www.judiciary.senate.gov/meetings/cancelled__examining-s-845-the-respecting-states-rights-and-concealed-carry-reciprocity-act-of-2009,"CANCELLED -- Examining S. 845, The 'Respecting States Rights and Concealed Carry Reciprocity Act of 2009'",,Judiciary,2021-11-29,[],,1065.0,1065.0,1065.0,1065.0,1084.0,1084.0
1066,07/23/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-worsening-foreclosure-crisis_is-it-time-to-reconsider-bankruptcy-reform,The Worsening Foreclosure Crisis:  Is It Time to Reconsider Bankruptcy Reform?,,Judiciary,2021-11-29,"['Sheldon Whitehouse', 'JoeVerdelotti', 'RichardGenirberg', 'AlysCohen', 'AdamLevitin', 'MarkCalabria']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EDBA6-4040-F985-52CD-E0BEC7EABAF1,1066.0,1066.0,1066.0,1066.0,1085.0,1085.0
1067,07/22/09,02:30PM,https://www.judiciary.senate.gov/meetings/metal-theft-public-hazard-law-enforcement-challenge,"Metal Theft: Public Hazard, Law Enforcement Challenge",,Judiciary,2021-11-29,"['DavidSparby', 'MarkLewon', 'FrankCoffey', 'MonaDohman', 'Aaron D.Kennard']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453ED979-4040-F985-52CD-A20EE14A8546,1067.0,1067.0,1067.0,1067.0,1086.0,1086.0
1068,07/22/09,10:00AM,https://www.judiciary.senate.gov/meetings/promoting-job-creation-and-foreign-investment-in-the-united-states-an-assessment-of-the-eb-5-regional-center-program-2009-07-22,Promoting Job Creation and Foreign Investment in the United States: An Assessment of the EB-5 Regional Center Program,,Judiciary,2021-11-29,"['RobertKruszka', 'MichaelDougherty', 'RonDrinkard', 'StephenYale-Loehr', 'WilliamStenger']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453ED869-4040-F985-52CD-423E9CD70741,1068.0,1068.0,1068.0,1068.0,1087.0,1087.0
1069,07/21/09,02:15PM,https://www.judiciary.senate.gov/meetings/time-change_ensuring-a-legal-workforce-what-changes-should-be-made-to-our-current-employment-verification-system,TIME CHANGE--Ensuring a Legal Workforce: What Changes Should be Made to Our Current Employment Verification System?,,Judiciary,2021-11-29,"['Russ Feingold', 'Luis V.Gutierrez', 'MichealAytes', 'James W.Ziglar', 'Lynden D.Melmed']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453ED78E-4040-F985-52CD-3870487DC77B,1069.0,1069.0,1069.0,1069.0,1088.0,1088.0
1070,07/21/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-07-21,Executive Business Meeting,,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453ED709-4040-F985-52CD-37C82A3BEB3A,1070.0,1070.0,1070.0,1070.0,1089.0,1089.0
1071,07/16/09,09:30AM,https://www.judiciary.senate.gov/meetings/continuation-of-the-nomination-of-sonia-sotomayor-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-2009-07-16,Continuation of the Nomination of Sonia Sotomayor to be an Associate Justice of the Supreme Court of the United States,,Judiciary,2021-11-29,"['Patrick Leahy', 'Kim J.Askew, Esq.', 'Mary M.Boies', 'DustinMcDaniel', 'Robert M.Morganthau', 'Michael R.Bloomberg', 'WadeHenderson', 'FrankRicci', 'BenVargas', 'PeterKirsanow, Esq.', 'LindaChavez', 'LouisFreeh', 'Mr. Chuck Canterbury', 'DavidCone', 'KateStith', 'CharmaineYoest', 'SandraFroman, Esq.', 'DavidKopel, Esq.', 'IlyaSomin', 'Jose E.Serrano', 'NydiaVelazquez', 'RamonaRomero', 'Theodore M.Shaw', 'TimJeffries', 'NeomiRao', 'Nicholas QuinnRosenkranz', 'JohnMcGinnis', 'Michael J.Garcia', 'JoAnne A.Epps', 'PatriciaHynes', 'David B.Rivkin', 'StephenHalbrook']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453ED053-4040-F985-52CD-504943C81212,1071.0,1071.0,1071.0,1071.0,1090.0,1090.0
1072,07/15/09,09:30AM,https://www.judiciary.senate.gov/meetings/continuation-of-the-nomination-of-sonia-sotomayor-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-2009-07-15,Continuation of the Nomination of Sonia Sotomayor to be an Associate Justice of the Supreme Court of the United States,,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453ECFBD-4040-F985-52CD-6049C0120A23,1072.0,1072.0,1072.0,1072.0,1091.0,1091.0
1073,07/14/09,09:30AM,https://www.judiciary.senate.gov/meetings/continuation-of-the-nomination-of-sonia-sotomayor-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-2009-07-14,Continuation of the Nomination of Sonia Sotomayor to be an Associate Justice of the Supreme Court of the United States,,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453ECF21-4040-F985-52CD-AC8641F227A6,1073.0,1073.0,1073.0,1073.0,1092.0,1092.0
1074,07/13/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-nomination-of-sonia-sotomayor-to-be-an-associate-justiceof-the-supreme-court-of-the-united-states,The Nomination of Sonia Sotomayor to be an Associate Justiceof the Supreme Court of the United States,,Judiciary,2021-11-29,"['Patrick Leahy', 'Herb Kohl', 'Jeff Sessions', 'Russ Feingold', 'Chuck Grassley', 'Jon Kyl', 'Charles Schumer', 'Benjamin L. Cardin', 'Dianne Feinstein', 'John Cornyn', 'Sheldon Whitehouse', 'Amy Klobuchar', 'Ted Kaufman', 'Al Franken', 'Orrin G. Hatch', 'Dick Durbin', 'Charles E.Schumer', 'Kirsten E.Gillibrand', 'SoniaSotomayor']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453ECD93-4040-F985-52CD-82B36788741D,1074.0,1074.0,1074.0,1074.0,1093.0,1093.0
1075,07/07/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-bowl-championship-series_is-it-fair-and-in-compliance-with-antitrust-law,The Bowl Championship Series:  Is it Fair and In Compliance with Antitrust Law?,,Judiciary,2021-11-29,"['WilliamMonts III, Esq.', 'MichaelYoung', 'Barry J.Brett, Esq.', 'Harvey S.Perlman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453ECC40-4040-F985-52CD-2F9B5607280F,1075.0,1075.0,1075.0,1075.0,1094.0,1094.0
1076,06/25/09,12:00PM,https://www.judiciary.senate.gov/meetings/rescheduled_-executive-business-meeting,RESCHEDULED---Executive Business Meeting,,Judiciary,2021-11-29,[],,1076.0,1076.0,1076.0,1076.0,1095.0,1095.0
1077,06/25/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-matthew-shepard-hate-crimes-prevention-act-of-2009,The Matthew Shepard Hate Crimes Prevention Act of 2009,,Judiciary,2021-11-29,"['Eric H.Holder Jr.', 'MarkAchtemeier', 'MichaelLieberman', 'BrianWalsh', 'GailHeriot', 'Janet LanghartCohen']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453ECA5F-4040-F985-52CD-CEA8DC59E455,1077.0,1077.0,1077.0,1077.0,1096.0,1096.0
1078,06/24/09,02:00PM,https://www.judiciary.senate.gov/meetings/postponed__-promoting-job-creation-and-foreign-investment-in-the-united-states-an-assessment-of-the-eb-5-regional-center-program,POSTPONED --- Promoting Job Creation and Foreign Investment in the United States: An Assessment of the EB-5 Regional Center Program,,Judiciary,2021-11-29,[],,1078.0,1078.0,1078.0,1078.0,1097.0,1097.0
1079,06/24/09,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2009-06-24,Nominations,,Judiciary,2021-11-29,"['Patrick Leahy', 'A. ThomasMcLellan', 'ChristopherSchroeder', 'AlejandroMayorkas']",,1079.0,1079.0,1079.0,1079.0,1098.0,1098.0
1080,06/23/09,10:30AM,https://www.judiciary.senate.gov/meetings/postponed__-examining-s-845-the-respecting-states-rights-and-concealed-carry-reciprocity-act-of-2009,"POSTPONED --- Examining S. 845, The 'Respecting States Rights and Concealed Carry Reciprocity Act of 2009'",,Judiciary,2021-11-29,[],,1080.0,1080.0,1080.0,1080.0,1099.0,1099.0
1081,06/18/09,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2009-06-18,Nominations,,Judiciary,2021-11-29,[],,1081.0,1081.0,1081.0,1081.0,1100.0,1100.0
1082,06/18/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-06-18,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EC7A0-4040-F985-52CD-C80EC3A7AF4B,1082.0,1082.0,1082.0,1082.0,1101.0,1101.0
1083,06/17/09,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-us-department-of-justice-2009-06-17,Oversight of the U.S. Department of Justice,,Judiciary,2021-11-29,"['Patrick Leahy', 'Benjamin L. Cardin', 'Jeff Sessions', 'Eric H.Holder, Jr.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EC680-4040-F985-52CD-64CDA2EEBC14,1083.0,1083.0,1083.0,1083.0,1102.0,1102.0
1084,06/16/09,02:30PM,https://www.judiciary.senate.gov/meetings/cell-phone-text-messaging-rate-increases-and-the-state-of-competition-in-the-wireless-market,Cell Phone Text Messaging Rate Increases and the State of Competition in the Wireless Market,,Judiciary,2021-11-29,"['Herb Kohl', 'Russ Feingold', 'Randal S.Milch', 'SrinivasanKeshav', 'Wayne W.Watts', 'JoelKelsey', 'LaurieItkin']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EC2D8-4040-F985-52CD-C563A58D8E24,1084.0,1084.0,1084.0,1084.0,1103.0,1103.0
1085,06/11/09,03:00PM,https://www.judiciary.senate.gov/meetings/exploring-the-national-criminal-justice-commission-act-of-2009,Exploring the National Criminal Justice Commission Act of 2009,,Judiciary,2021-11-29,"['Jim Webb', 'WilliamBratton', 'Brian W.Walsh', 'PatNolan', 'Charles J.Ogletree']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EBFCB-4040-F985-52CD-046C74AD6ACC,1085.0,1085.0,1085.0,1085.0,1104.0,1104.0
1086,06/11/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-06-11,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Dianne Feinstein', 'Arlen Specter']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EBF0D-4040-F985-52CD-297FCD224772,1086.0,1086.0,1086.0,1086.0,1105.0,1105.0
1087,06/10/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-continued-importance-of-the-violence-against-women-act,The Continued Importance of the Violence Against Women Act,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold', 'CatherinePierce', 'ColleneCampbell', 'GabrielleUnion', 'Sally WolfgangWells', 'KarenTronsgard-Scott', 'AnnBurke, RN, M.Ed.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EBE20-4040-F985-52CD-5DDE9CDE08EF,1087.0,1087.0,1087.0,1087.0,1106.0,1106.0
1088,06/09/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-legal-moral-and-national-security-consequences-of-prolonged-detention,"The Legal, Moral, and National Security Consequences of 'Prolonged Detention'",,Judiciary,2021-11-29,"['Russ Feingold', 'Dianne Feinstein', 'Patrick Leahy', 'RichardKlingler', 'DavidLaufman', 'SarahCleveland', 'DavidRivkin', 'SarahCleveland', 'TomMalinowski', 'ElisaMassimino']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EBB65-4040-F985-52CD-DCF1E563A5C4,1088.0,1088.0,1088.0,1088.0,1107.0,1107.0
1089,06/04/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-06-04,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EBAC7-4040-F985-52CD-7D1DEF98CC00,1089.0,1089.0,1089.0,1089.0,1108.0,1108.0
1090,06/03/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-uniting-american-families-act-addressing-inequality-in-federal-immigration-law,The Uniting American Families Act: Addressing Inequality in Federal Immigration Law,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold', 'ShirleyTan', 'GordonStewart', 'JessicaVaughan', 'JulianBond', 'RoyBeck', 'ChristopherNugent']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB97C-4040-F985-52CD-C70FDE4BEA18,1090.0,1090.0,1090.0,1090.0,1109.0,1109.0
1091,05/21/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-05-21,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB8DE-4040-F985-52CD-DD0400F13593,1091.0,1091.0,1091.0,1091.0,1110.0,1110.0
1092,05/20/09,02:30PM,https://www.judiciary.senate.gov/meetings/criminal-prosecution-as-a-deterrent-to-health-care-fraud,Criminal Prosecution as a Deterrent to Health Care Fraud,,Judiciary,2021-11-29,"['Patrick Leahy', 'Lanny A.Breuer', 'Malcom K.Sparrow', 'Sheri A.Farrar', 'SeanDilweg']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB794-4040-F985-52CD-00976B8CFDAF,1092.0,1092.0,1092.0,1092.0,1111.0,1111.0
1093,05/20/09,10:00AM,https://www.judiciary.senate.gov/meetings/securing-the-borders-and-americas-points-of-entry-what-remains-to-be-done,"Securing the Borders and America's Points of Entry, What Remains to Be Done",,Judiciary,2021-11-29,"['JohnTorres', 'David V.Aguilar', 'ThomasWinkowski', 'RichardWiles', 'J.DHayworth', 'ChadFoster', 'Samuel FranklinVale', 'DouglasMassey']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB5B4-4040-F985-52CD-C816FACEDAA6,1093.0,1093.0,1093.0,1093.0,1112.0,1112.0
1094,05/19/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-discount-pricing-consumer-protection-act-do-we-need-to-restore-the-ban-on-vertical-price-fixing,The Discount Pricing Consumer Protection Act: Do We Need to Restore the Ban on Vertical Price Fixing?,,Judiciary,2021-11-29,"['Herb Kohl', 'TodCohen', 'StacyHaigney', 'Pamela JonesHarbour', 'JamesWilson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB40D-4040-F985-52CD-5C5BEC3A9283,1094.0,1094.0,1094.0,1094.0,1113.0,1113.0
1095,05/19/09,10:00AM,https://www.judiciary.senate.gov/meetings/leveling-the-playing-field-and-protecting-americans,Leveling the Playing Field and Protecting Americans,,Judiciary,2021-11-29,"['Sheldon Whitehouse', 'Patrick Leahy', 'Louise EllenTeitz', 'Thomas L.Gowen', 'Victor E.Schwartz, Esq.', 'ChuckStefan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB333-4040-F985-52CD-FA15B44CEE09,1095.0,1095.0,1095.0,1095.0,1114.0,1114.0
1096,05/13/09,10:00AM,https://www.judiciary.senate.gov/meetings/what-went-wrong-torture-and-the-office-of-legal-counsel-in-the-bush-administration,What Went Wrong: Torture and the Office of Legal Counsel in the Bush Administration,,Judiciary,2021-11-29,"['Sheldon Whitehouse', 'Russ Feingold', 'Patrick Leahy', 'PhilipZelikow', 'Jeffrey F.Addicott', 'AliSoufan', 'RobertTurner', 'DavidLuban']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB181-4040-F985-52CD-BCE4B774EEFC,1096.0,1096.0,1096.0,1096.0,1115.0,1115.0
1097,05/12/09,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2009-05-12,Nominations,,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EB106-4040-F985-52CD-05F2F51622C9,1097.0,1097.0,1097.0,1097.0,1116.0,1116.0
1098,05/12/09,10:00AM,https://www.judiciary.senate.gov/meetings/helping-state-and-local-law-enforcement,Helping State and Local Law Enforcement,,Judiciary,2021-11-29,"['Patrick Leahy', 'ThomasPerrelli', 'Edward A.Flynn', 'KrisCarlson', 'DavidMuhlhausen, Ph.D.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EAFA2-4040-F985-52CD-5456F39A871E,1098.0,1098.0,1098.0,1098.0,1117.0,1117.0
1099,05/07/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-05-07,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EAEFF-4040-F985-52CD-E8EF8FDBF9EC,1099.0,1099.0,1099.0,1099.0,1118.0,1118.0
1100,05/06/09,10:00AM,https://www.judiciary.senate.gov/meetings/room-change__-oversight-of-the-department-of-homeland-security,ROOM CHANGE --- Oversight of the Department of Homeland Security,,Judiciary,2021-11-29,"['Patrick Leahy', 'JanetNapolitano']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EAE5D-4040-F985-52CD-3FB3CEA0640C,1100.0,1100.0,1100.0,1100.0,1119.0,1119.0
1101,05/05/09,02:30PM,https://www.judiciary.senate.gov/meetings/the-passport-issuance-process-closing-the-door-to-fraud,The Passport Issuance Process: Closing the Door to Fraud,,Judiciary,2021-11-29,"['Jess T.Ford', 'BrendaSprague']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EADCA-4040-F985-52CD-AE17D55B7983,1101.0,1101.0,1101.0,1101.0,1120.0,1120.0
1102,04/30/09,02:00PM,https://www.judiciary.senate.gov/meetings/date-change_-comprehensive-immigration-reform-in-2009-can-we-do-it-and-how,"Date Change---Comprehensive Immigration Reform in 2009, Can We Do It and How?",,Judiciary,2021-11-29,"['Patrick Leahy', 'Charles Schumer', 'AlanGreenspan', 'J. ThomasManger', 'JeffMoseley', 'Joel C.Hunter', 'DorrisMeissner', 'WadeHenderson', 'KrisKobach', 'EliseoMedina']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EABD8-4040-F985-52CD-85A801BFDF10,1102.0,1102.0,1102.0,1102.0,1121.0,1121.0
1103,04/30/09,10:00AM,https://www.judiciary.senate.gov/meetings/cancellation_-executive-business-meeting-2009-04-30,CANCELLATION - Executive Business Meeting,,Judiciary,2021-11-29,[],,1103.0,1103.0,1103.0,1103.0,1122.0,1122.0
1104,04/29/09,02:00PM,https://www.judiciary.senate.gov/meetings/nominations-2009-04-29,Nominations,,Judiciary,2021-11-29,"['Benjamin L. Cardin', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EAA9C-4040-F985-52CD-64922E84ACDB,1104.0,1104.0,1104.0,1104.0,1123.0,1123.0
1105,04/29/09,10:00AM,https://www.judiciary.senate.gov/meetings/restoring-fairness-to-federal-sentencing-addressing-the-crack-powder-disparity,Restoring Fairness to Federal Sentencing: Addressing the Crack-Powder Disparity,,Judiciary,2021-11-29,"['LannyBreuer', 'Ricardo H.Hinojosa', 'Reggie B.Walton', 'John F.Timoney', 'AsaHutchinson', 'CedricParker']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA7F7-4040-F985-52CD-69E65ECDD570,1105.0,1105.0,1105.0,1105.0,1124.0,1124.0
1106,04/28/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-victims-of-crime-act-25-years-of-protecting-and-supporting-victims,The Victims of Crime Act: 25 Years of Protecting and Supporting Victims,,Judiciary,2021-11-29,"['Patrick Leahy', 'Susan S.Russell, M.A.', 'Mary LouLeary', 'Judith A.Rex', 'SteveDerene', 'R. KeithPerkins, Esq.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA726-4040-F985-52CD-FA79837D3BB1,1106.0,1106.0,1106.0,1106.0,1125.0,1125.0
1107,04/23/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-location-change,Executive Business Meeting LOCATION CHANGE,,Judiciary,2021-11-29,[],,1107.0,1107.0,1107.0,1107.0,1126.0,1126.0
1108,04/21/09,02:30PM,https://www.judiciary.senate.gov/meetings/protecting-national-security-and-civil-liberties-strategies-for-terrorism-information-sharing,Protecting National Security and Civil Liberties: Strategies for Terrorism Information Sharing,,Judiciary,2021-11-29,"['Benjamin L. Cardin', 'ZoeBaird', 'CarolineFredrickson', 'SladeGorton', 'J. ThomasManger']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA51C-4040-F985-52CD-23B944C1BDC4,1108.0,1108.0,1108.0,1108.0,1127.0,1127.0
1109,04/02/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-04-02,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Orrin G. Hatch', 'Russ Feingold']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA459-4040-F985-52CD-6345A25CF659,1109.0,1109.0,1109.0,1109.0,1128.0,1128.0
1110,04/01/09,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2009-04-01,Nominations,,Judiciary,2021-11-29,"['Patrick Leahy', 'Richard Lugar', 'Patty Murray', 'Maria Cantwell', 'Evan Bayh', 'HarryReid', 'Ronald H.Weich', 'R. GilKerlikowske']",,1110.0,1110.0,1110.0,1110.0,1129.0,1129.0
1111,03/31/09,10:00AM,https://www.judiciary.senate.gov/meetings/continuation-of-executive-business-meeting-2009-03-31,Continuation Of Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA29F-4040-F985-52CD-B0717D61F170,1111.0,1111.0,1111.0,1111.0,1130.0,1130.0
1112,03/26/09,09:30AM,https://www.judiciary.senate.gov/meetings/_time-change_-executive-business-meeting-2009-03-26,--Time Change-- Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA1FD-4040-F985-52CD-7DBA737FDCF9,1112.0,1112.0,1112.0,1112.0,1131.0,1131.0
1113,03/25/09,09:30AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2009-03-25,Oversight of the Federal Bureau of Investigation,,Judiciary,2021-11-29,"['Patrick Leahy', 'Robert S.Mueller, III']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA13F-4040-F985-52CD-E7DDD9669DD0,1113.0,1113.0,1113.0,1113.0,1132.0,1132.0
1114,03/24/09,10:00AM,https://www.judiciary.senate.gov/meetings/abusive-credit-card-practices-and-bankruptcy,Abusive Credit Card Practices and Bankruptcy,,Judiciary,2021-11-29,"['Sheldon Whitehouse', 'Patrick Leahy', 'DouglasCorey', 'David C.John', 'RosemaryGambardella', 'AdamLevitin', 'Mark S.Scarberry']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453EA056-4040-F985-52CD-AADE5CB88584,1114.0,1114.0,1114.0,1114.0,1133.0,1133.0
1115,03/19/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-03-19,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9FC3-4040-F985-52CD-35704337E4CB,1115.0,1115.0,1115.0,1115.0,1134.0,1134.0
1116,03/18/09,10:00AM,https://www.judiciary.senate.gov/meetings/the-need-to-strengthen-forensic-science-in-the-united-states_the-national-academy-of-sciences-report-on-a-path-forward,The Need to Strengthen Forensic Science in the United States:  The National Academy of Science's Report on a Path Forward,,Judiciary,2021-11-29,"['Patrick Leahy', 'Harry T.Edwards']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9EE2-4040-F985-52CD-B7861C41A872,1116.0,1116.0,1116.0,1116.0,1135.0,1135.0
1117,03/17/09,10:30AM,https://www.judiciary.senate.gov/meetings/law-enforcement-responses-to-mexican-drug-cartels,Law Enforcement Responses to Mexican Drug Cartels,,Judiciary,2021-11-29,"['Dick Durbin', 'TerryGoddard', 'WilliamHoover', 'Anthony P.Placido', 'KumarKibble', 'Jorge LuisAguirre', 'DeniseDresser']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9DB5-4040-F985-52CD-29394006C741,1117.0,1117.0,1117.0,1117.0,1136.0,1136.0
1118,03/12/09,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2009-03-12,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453E9D11-4040-F985-52CD-7CCA31B400C7,1118.0,1118.0,1118.0,1118.0,1137.0,1137.0
