,Date,Time,URL,Title,Location,Committee,video_url
665,06/13/13,10:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-06-13,LOCATION CHANGE: Executive Business Meeting,Capitol Building S-216,Judiciary,
666,06/11/13,09:30AM,https://www.judiciary.senate.gov/meetings/nominations-2013-06-11,Nominations,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541906F-4040-F985-52CD-F0FE9B5CDD1C
667,06/06/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-and-location-change-executive-business-meeting-2013-06-06,UPDATED AND LOCATION CHANGE: Executive Business Meeting,Capitol Building S-216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418FAC-4040-F985-52CD-E4FB88DCCB04
668,05/23/13,10:30AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-05-23,Judicial Nominations,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418E15-4040-F985-52CD-7A3451B5684D
669,05/23/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-and-location-change-executive-business-meeting,UPDATED AND LOCATION CHANGE: Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418CC0-4040-F985-52CD-5B1E38BFE7DD
670,05/21/13,10:30AM,https://www.judiciary.senate.gov/meetings/continuation-executive-business-meeting-2013-05-21,CONTINUATION: Executive Business Meeting,Hart 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418C08-4040-F985-52CD-4E1F42322480
671,05/20/13,10:00AM,https://www.judiciary.senate.gov/meetings/continuation-and-location-change-executive-business-meeting-2013-05-20,CONTINUATION AND LOCATION CHANGE: Executive Business Meeting,Hart 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418A70-4040-F985-52CD-52CDC0928F41
672,05/16/13,09:30AM,https://www.judiciary.senate.gov/meetings/continuation-executive-business-meeting-2013-05-16,CONTINUATION: Executive Business Meeting,Dirksen G50,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454189AF-4040-F985-52CD-63089EA7D47F
673,05/14/13,10:00AM,https://www.judiciary.senate.gov/meetings/continuation-and-location-change-executive-business-meeting,CONTINUATION and LOCATION CHANGE: Executive Business Meeting,Dirksen G50,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541883B-4040-F985-52CD-A61B86F8BF9B
674,05/09/13,09:30AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting-2013-05-09,UPDATED: Executive Business Meeting,Hart 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454185E5-4040-F985-52CD-706AA6DF54CA
675,05/08/13,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-05-08,Judicial Nominations,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418566-4040-F985-52CD-F744E8989249
676,05/08/13,09:00AM,https://www.judiciary.senate.gov/meetings/cyber-threats-law-enforcement-and-private-sector-responses,Cyber Threats: Law Enforcement and Private Sector Responses,Dirksen 226,Judiciary,
677,04/25/13,09:30AM,https://www.judiciary.senate.gov/meetings/time-change-executive-business-meeting,TIME CHANGE: Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45417EA8-4040-F985-52CD-0198F4498190
678,04/24/13,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-04-24,Judicial Nominations,Dirksen 226,Judiciary,
679,04/23/13,04:00PM,https://www.judiciary.senate.gov/meetings/location-change-and-time-change-drone-wars-the-constitutional-and-counterterrorism-implications-of-targeted-killing,LOCATION CHANGE AND TIME CHANGE: Drone Wars: The Constitutional and Counterterrorism Implications of Targeted Killing,Hart 216,Judiciary,
680,04/23/13,09:30AM,https://www.judiciary.senate.gov/meetings/the-border-security-economic-opportunity-and-immigration-modernization-act-s744,"The Border Security, Economic Opportunity, and Immigration Modernization Act, S.744",Hart 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541764B-4040-F985-52CD-86F2C621F19C
681,04/22/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-the-border-security-economic-opportunity-and-immigration-modernization-act-s744,"UPDATED: The Border Security, Economic Opportunity, and Immigration Modernization Act, S.744",Hart 216,Judiciary,
682,04/19/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-hearing-on-comprehensive-immigration-reform-legislation,UPDATED: Hearing on Comprehensive Immigration Reform Legislation,Hart 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541676E-4040-F985-52CD-CDE0B9AACBB9
683,04/18/13,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-04-18,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454165B7-4040-F985-52CD-50C7C87188BE
684,04/16/13,02:30PM,https://www.judiciary.senate.gov/meetings/oversight-of-the-enforcement-of-the-antitrust-laws-2013-04-16,Oversight of the Enforcement of the Antitrust Laws,Dirksen 226,Judiciary,
685,04/11/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting,UPDATED: Executive Business Meeting,Dirksen 226,Judiciary,
686,04/10/13,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-04-10,Judicial Nominations,Dirksen 226,Judiciary,
687,04/09/13,10:00AM,https://www.judiciary.senate.gov/meetings/current-issues-in-campaign-finance-law-enforcement,Current Issues in Campaign Finance Law Enforcement,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45415BF9-4040-F985-52CD-30FF5B006B64
688,03/22/13,11:00AM,https://www.judiciary.senate.gov/meetings/rescheduled_-executive-business-meeting-2013-03-22,RESCHEDULED - Executive Business Meeting,Capitol 216,Judiciary,
689,03/20/13,02:00PM,https://www.judiciary.senate.gov/meetings/building-an-immigration-system-worthy-of-american-values,Building an Immigration System Worthy of American Values,Dirksen 226,Judiciary,
690,03/20/13,10:30AM,https://www.judiciary.senate.gov/meetings/time-change-the-future-of-drones-in-america-law-enforcement-and-privacy-considerations,TIME CHANGE: The Future of Drones in America: Law Enforcement and Privacy Considerations,Dirksen 226,Judiciary,
691,03/19/13,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-03-19,Judicial Nominations,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45415266-4040-F985-52CD-0EE610C45C87
692,03/19/13,10:00AM,https://www.judiciary.senate.gov/meetings/the-american-airlines/us-airways-merger-consolidation-competition-and-consumers,"The American Airlines/US Airways Merger: Consolidation, Competition, and Consumers",Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454150E9-4040-F985-52CD-95A0D89DBC5D
693,03/18/13,02:00PM,https://www.judiciary.senate.gov/meetings/how-comprehensive-immigration-reform-should-address-the-needs-of-women-and-families,How Comprehensive Immigration Reform Should Address the Needs of Women and Families,Dirksen 226,Judiciary,
694,03/14/13,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-03-14,Executive Business Meeting,Dirksen 226,Judiciary,
695,03/13/13,10:30AM,https://www.judiciary.senate.gov/meetings/time-change-we-the-people-fulfilling-the-promise-of-open-government-five-years-after-the-open-government-act,TIME CHANGE: We the People: Fulfilling the Promise of Open Government Five Years After The OPEN Government Act,Dirksen 226,Judiciary,
696,03/12/13,10:15AM,https://www.judiciary.senate.gov/meetings/continuation-executive-business-meeting,CONTINUATION: Executive Business Meeting,Dirsken 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45414554-4040-F985-52CD-44D6636577C0
697,03/07/13,10:00AM,https://www.judiciary.senate.gov/meetings/location-change-executive-business-meeting-2013-03-07,LOCATION CHANGE: Executive Business Meeting,Hart 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454143C6-4040-F985-52CD-B03F8C131914
698,03/06/13,09:30AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-us-department-of-justice-2013-03-06,Oversight of the U.S. Department of Justice,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45414160-4040-F985-52CD-385EE485B115
699,02/28/13,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-02-28,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45413FAF-4040-F985-52CD-C324D655FC7F
700,02/27/13,02:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-02-27,Judicial Nominations,Dirksen 226,Judiciary,
701,02/27/13,10:00AM,https://www.judiciary.senate.gov/meetings/location-change-hearing-on-the-assault-weapons-ban-of-2013,LOCATION CHANGE: Hearing on the Assault Weapons Ban of 2013,Hart 216,Judiciary,
702,02/26/13,12:00PM,https://www.judiciary.senate.gov/meetings/location-change-executive-business-meeting,LOCATION CHANGE: Executive Business Meeting,Capitol S-216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45413955-4040-F985-52CD-FF2FC5340D49
703,02/14/13,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-02-14,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541389F-4040-F985-52CD-D25CCE440D73
704,02/13/13,03:15PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-02-13,Judicial Nominations,Dirksen 226,Judiciary,
705,02/13/13,09:30AM,https://www.judiciary.senate.gov/meetings/comprehensive-immigration-reform-2013-02-13,Comprehensive Immigration Reform,Hart 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45413104-4040-F985-52CD-4FC774AB68BC
706,02/12/13,10:00AM,https://www.judiciary.senate.gov/meetings/location-change-proposals-to-reduce-gun-violence-protecting-our-communities-while-respecting-the-second-amendment,LOCATION CHANGE: Proposals to Reduce Gun Violence: Protecting Our Communities While Respecting the Second Amendment,Hart 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45412B80-4040-F985-52CD-C6B22E053A43
707,02/07/13,10:30AM,https://www.judiciary.senate.gov/meetings/postponed-and-location-change-executive-business-meeting,POSTPONED AND LOCATION CHANGE: Executive Business Meeting,Dirksen 226,Judiciary,
708,01/31/13,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-01-31,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541296F-4040-F985-52CD-AF49F123199E
709,01/30/13,10:00AM,https://www.judiciary.senate.gov/meetings/what-should-america-do-about-gun-violence,What Should America Do About Gun Violence?,Hart 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45412468-4040-F985-52CD-B671BDC89FF1
710,01/23/13,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-01-23,Judicial Nominations,Dirksen 226,Judiciary,
711,12/20/12,10:00AM,https://www.judiciary.senate.gov/meetings/postponed_executive-business-meeting-2012-12-20,POSTPONED- Executive Business Meeting,Dirksen 226,Judiciary,
712,12/19/12,10:00AM,https://www.judiciary.senate.gov/meetings/the-state-of-the-right-to-vote-after-the-2012-election,The State of the Right to Vote After the 2012 Election,Dirksen 226,Judiciary,
713,12/13/12,04:00PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-12-13,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45411AD1-4040-F985-52CD-69AE60764822
714,12/12/12,02:00PM,https://www.judiciary.senate.gov/meetings/location-change-ending-the-school-to-prison-pipeline,LOCATION CHANGE: Ending the School-to-Prison Pipeline,Hart 216,Judiciary,
715,12/12/12,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2012-12-12,Judicial Nominations,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45411401-4040-F985-52CD-8F6C3E0AE0EA
716,12/06/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-12-06,Executive Business Meeting,Dirksen 226,Judiciary,
717,11/29/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-11-29,Executive Business Meeting,Dirksen 226,Judiciary,
718,09/20/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-09-20,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45411178-4040-F985-52CD-31DB159F0B8A
719,09/19/12,02:45PM,https://www.judiciary.senate.gov/meetings/time-change__hate-crimes-and-the-threat-of-domestic-extremism,TIME CHANGE -- Hate Crimes and the Threat of Domestic Extremism,Hart 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45410DD8-4040-F985-52CD-97E01A67319E
720,09/19/12,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2012-09-19,Judicial Nominations,Dirksen 226,Judiciary,
721,09/13/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-09-13,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45410B2D-4040-F985-52CD-22BB372FC4CD
722,09/12/12,10:00AM,https://www.judiciary.senate.gov/meetings/the-citizens-united-court-and-the-continuing-importance-of-the-voting-rights-act,The Citizens United Court and the Continuing Importance of the Voting Rights Act,Dirksen 226,Judiciary,
723,08/02/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-08-02,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454107B0-4040-F985-52CD-9C17A7140121
724,08/01/12,10:00AM,https://www.judiciary.senate.gov/meetings/rising-prison-costs-restricting-budgets-and-crime-prevention-options,Rising Prison Costs: Restricting Budgets and Crime Prevention Options,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454105B2-4040-F985-52CD-5B7958FD6E7F
725,07/26/12,01:00PM,https://www.judiciary.senate.gov/meetings/nominations-2012-07-26,Nominations,Dirksen 226,Judiciary,
726,07/26/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-07-26,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541042A-4040-F985-52CD-CB002B911157
727,07/25/12,10:00AM,https://www.judiciary.senate.gov/meetings/ensuring-judicial-independence-through-civics-education,Ensuring Judicial Independence Through Civics Education,Hart 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45410389-4040-F985-52CD-E241A2D7DA83
728,07/24/12,02:30PM,https://www.judiciary.senate.gov/meetings/taking-back-our-democracy-responding-to-citizens-united-and-the-rise-of-super-pacs,Taking Back Our Democracy: Responding to Citizens United and the Rise of Super PACs,Hart 216,Judiciary,
729,07/24/12,10:00AM,https://www.judiciary.senate.gov/meetings/strengthening-the-integrity-of-the-student-visa-system-by-preventing-and-detecting-sham-educational-institutions-2012-07-24,Strengthening the Integrity of the Student Visa System by Preventing and Detecting Sham Educational Institutions,SD 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540FC96-4040-F985-52CD-46BABA8D9066
730,07/19/12,02:15PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-07-19,Executive Business Meeting,S 219,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540FBCC-4040-F985-52CD-E874DD1FA642
731,07/18/12,02:30PM,https://www.judiciary.senate.gov/meetings/what-facial-recognition-technology-means-for-privacy-and-civil-liberties,What Facial Recognition Technology Means for Privacy and Civil Liberties,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540F713-4040-F985-52CD-BB66CF7792F8
732,07/18/12,10:00AM,https://www.judiciary.senate.gov/meetings/improving-forensic-science-in-the-criminal-justice-system-2012-07-18,Improving Forensic Science in the Criminal Justice System,Dirksen 226,Judiciary,
733,07/12/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-07-12,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540F31E-4040-F985-52CD-D17105D0424A
734,07/11/12,02:00PM,https://www.judiciary.senate.gov/meetings/nominations-2012-07-11,Nominations,Dirksen 226,Judiciary,
735,07/11/12,09:30AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-impact-on-competition-of-exclusion-orders-to-enforce-standard-essential-patents,Oversight of the Impact on Competition of Exclusion Orders to Enforce Standard-Essential Patents,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540ED5D-4040-F985-52CD-7F768AEB7775
736,06/28/12,11:00AM,https://www.judiciary.senate.gov/meetings/convening__executive-business-meeting,CONVENING -- Executive Business Meeting,Dirksen 226,Judiciary,
737,06/27/12,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2012-06-27,Nominations,Dirksen 226,Judiciary,
738,06/26/12,10:00AM,https://www.judiciary.senate.gov/meetings/prohibiting-the-use-of-deceptive-practices-and-voter-intimidation-tactics-in-federal-elections-s1994,Prohibiting the Use of Deceptive Practices and Voter Intimidation Tactics in Federal Elections: S.1994,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540E88D-4040-F985-52CD-62C02998C0BB
739,06/21/12,02:00PM,https://www.judiciary.senate.gov/meetings/postponed__the-universal-music-group-emi-merger-and-the-future-of-online-music,POSTPONED -- The Universal Music Group-EMI Merger and the Future of Online Music,Dirksen 226,Judiciary,
740,06/21/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-06-21,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540E461-4040-F985-52CD-D86C1388DEC7
741,06/20/12,02:30PM,https://www.judiciary.senate.gov/meetings/location-change__holocaust-era-claims-in-the-21st-century,LOCATION CHANGE -- Holocaust-Era Claims in the 21st Century,Capitol S-115,Judiciary,
742,06/20/12,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-united-states-patent-and-trademark-office-implementation-of-the-leahy-smith-america-invents-act-and-international-harmonization-efforts,Oversight of the United States Patent and Trademark Office: Implementation of the Leahy-Smith America Invents Act and International Harmonization Efforts,Dirksen 226,Judiciary,
743,06/19/12,10:00AM,https://www.judiciary.senate.gov/meetings/reassessing-solitary-confinement-the-human-rights-fiscal-and-public-safety-consequences,"Reassessing Solitary Confinement: The Human Rights, Fiscal and Public Safety Consequences",Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540DB6A-4040-F985-52CD-BA71C4F4FF2E
744,06/14/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-06-14,Executive Business Meeting,Dirksen 226,Judiciary,
745,06/12/12,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-us-department-of-justice-2012-06-12,Oversight of the U.S. Department of Justice,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540D90C-4040-F985-52CD-3E85D8D89BA4
746,06/07/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-06-07,Executive Business Meeting,Dirksen 226,Judiciary,
747,06/06/12,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2012-06-06,Nominations,Dirksen 226,Judiciary,
748,06/06/12,10:00AM,https://www.judiciary.senate.gov/meetings/ensuring-that-federal-prosecutors-meet-discovery-obligations,Ensuring that Federal Prosecutors Meet Discovery Obligations,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540D22D-4040-F985-52CD-56D6E44D7A8D
749,05/24/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-05-24,Executive Business Meeting,Dirksen 226,Judiciary,
750,05/23/12,02:30PM,https://www.judiciary.senate.gov/meetings/postponement_-nominations,POSTPONEMENT - Nominations,Dirksen 226,Judiciary,
751,05/23/12,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-our-children-the-importance-of-training-child-protection-professionals,Protecting Our Children: The Importance of Training Child Protection Professionals,Dirksen 226,Judiciary,
752,05/17/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-05-17,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540CD85-4040-F985-52CD-B36493915BDE
753,05/16/12,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2012-05-16,Oversight of the Federal Bureau of Investigation,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540CC4D-4040-F985-52CD-2461AC5C1312
754,05/10/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-05-10,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540CB7A-4040-F985-52CD-9F8E95255DD3
755,05/09/12,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2012-05-09,Nominations,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540CAC1-4040-F985-52CD-2F7F333B4A18
756,05/09/12,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-office-of-the-intellectual-property-enforcement-coordinator-2012-05-09,Oversight of the Office of the Intellectual Property Enforcement Coordinator,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540C978-4040-F985-52CD-B87240918403
757,05/07/12,09:30AM,https://www.judiciary.senate.gov/meetings/new-state-voting-laws-iii-protecting-voting-rights-in-the-heartland,New State Voting Laws III: Protecting Voting Rights in the Heartland,Carl B. Stokes United States Court House ,Judiciary,
758,04/26/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-04-26,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540C119-4040-F985-52CD-B8E1FE660E9D
759,04/25/12,09:30AM,https://www.judiciary.senate.gov/meetings/time-change__oversight-of-the-department-of-homeland-security,TIME CHANGE -- Oversight of the Department of Homeland Security,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540C004-4040-F985-52CD-6C8351E4DB6A
760,04/24/12,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-constitutionality-and-prudence-of-state-and-local-governments-enforcing-immigration-law,Examining the Constitutionality and Prudence of State and Local Governments Enforcing Immigration Law,Dirksen G-50,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540BC92-4040-F985-52CD-5DD97BD84E0D
761,04/19/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-04-19,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540BBE7-4040-F985-52CD-4527FCBE2045
762,04/18/12,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-to-the-privacy-and-civil-liberties-oversight-board,Nominations to the Privacy and Civil Liberties Oversight Board,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540BB51-4040-F985-52CD-2436180BA756
763,04/17/12,10:00AM,https://www.judiciary.senate.gov/meetings/ending-racial-profiling-in-america,Ending Racial Profiling in America,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540B76F-4040-F985-52CD-27167E65DB0B
764,03/29/12,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-03-29,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540B6B7-4040-F985-52CD-975755EF7DB4
765,03/28/12,03:00PM,https://www.judiciary.senate.gov/meetings/time-change__nominations,TIME CHANGE -- Nominations,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540B4E5-4040-F985-52CD-BFDD65682ABD
766,03/28/12,10:00AM,https://www.judiciary.senate.gov/meetings/hearing-on-the-special-counsels-report-on-the-prosecution-of-senator-ted-stevens,Hearing on the Special Counsel's Report on the Prosecution of Senator Ted Stevens,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540B3DB-4040-F985-52CD-328432ACE44A
767,03/27/12,10:00AM,https://www.judiciary.senate.gov/meetings/the-economic-imperative-for-promoting-international-travel-to-the-united-states,The Economic Imperative for Promoting International Travel to the United States,Dirksen 226,Judiciary,
768,03/26/12,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-medicare-and-medicaid-efforts-to-prevent-investigate-and-prosecute-health-care-fraud,"Protecting Medicare and Medicaid: Efforts to Prevent, Investigate, and Prosecute Health Care Fraud",East Providence Senior Center ,Judiciary,
769,03/22/12,10:00AM,https://www.judiciary.senate.gov/meetings/reconvene-notice__executive-business-meeting,RECONVENE NOTICE -- Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540AA89-4040-F985-52CD-21D21EBC9FEB
770,03/21/12,02:00PM,https://www.judiciary.senate.gov/meetings/the-verizon/cable-deals-harmless-collaboration-or-a-threat-to-competition-and-consumers,The Verizon/Cable Deals: Harmless Collaboration or a Threat to Competition and Consumers?,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540A755-4040-F985-52CD-76FFEA2996CC
771,03/21/12,10:00AM,https://www.judiciary.senate.gov/meetings/justice-for-all-convicting-the-guilty-and-exonerating-the-innocent,Justice for All: Convicting the Guilty and Exonerating the Innocent,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540A57D-4040-F985-52CD-D378BDE2FCDE
772,03/20/12,10:00AM,https://www.judiciary.senate.gov/meetings/the-looming-student-debt-crisis-providing-fairness-for-struggling-students,The Looming Student Debt Crisis: Providing Fairness For Struggling Students,Dirksen 226,Judiciary,
773,03/15/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-03-15,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540A0FC-4040-F985-52CD-77C9A27332D2
774,03/14/12,02:45PM,https://www.judiciary.senate.gov/meetings/nominations-2012-03-14,Nominations,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4540A03B-4040-F985-52CD-59A799C043FB
775,03/13/12,10:30AM,https://www.judiciary.senate.gov/meetings/the-freedom-of-information-act-safeguarding-critical-infrastructure-information-and-the-publics-right-to-know,The Freedom of Information Act: Safeguarding Critical Infrastructure Information and the Public's Right to Know,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45409C8E-4040-F985-52CD-09105DC68A9D
776,03/08/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-03-08,Executive Business Meeting,Dirksen 226,Judiciary,
777,03/07/12,10:00AM,https://www.judiciary.senate.gov/meetings/examining-lending-discrimination-practices-and-foreclosure-abuses,Examining Lending Discrimination Practices and Foreclosure Abuses,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=45409892-4040-F985-52CD-9E96456FBFB1
778,03/01/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-03-01,Executive Business Meeting,Dirksen 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=454097E8-4040-F985-52CD-246735AA48F7
779,02/29/12,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2012-02-29,Nominations,Dirksen 226,Judiciary,
780,02/29/12,10:00AM,https://www.judiciary.senate.gov/meetings/the-due-process-guarantee-act-banning-indefinite-detention-of-americans,The Due Process Guarantee Act: Banning Indefinite Detention of Americans,Dirksen 226,Judiciary,
