,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
931,11/17/10,10:00AM,https://www.judiciary.senate.gov/meetings/time-change__judicial-and-executive-nominations,TIME CHANGE -- Judicial and Executive Nominations,,Judiciary,2021-11-29,"['Patrick Leahy', 'Dianne Feinstein', 'Ron Wyden', 'Amy Klobuchar']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453FBCD6-4040-F985-52CD-A6AA976D144A
932,10/28/10,09:00AM,https://www.judiciary.senate.gov/meetings/mandatory-mediation-programs-can-bankruptcy-courts-help-end-the-foreclosure-crisis,Mandatory Mediation Programs: Can Bankruptcy Courts Help End the Foreclosure Crisis?,,Judiciary,2021-11-29,"['Patrick Leahy', 'Sheldon Whitehouse', 'Larry G.Britt', 'Robert E.Cardullo', 'JohnRao', 'Christopher M.Lefebvre', 'MartinGlenn']",
933,09/30/10,10:00AM,https://www.judiciary.senate.gov/meetings/postponement_executive-business-meeting-2010-09-30,POSTPONEMENT--Executive Business Meeting,,Judiciary,2021-11-29,[],
934,09/29/10,02:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2010-09-29,Judicial Nominations,,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453FB880-4040-F985-52CD-B2D22BAB7F99
935,09/29/10,10:00AM,https://www.judiciary.senate.gov/meetings/crimes-against-americas-homeless-is-the-violence-growing,Crimes Against America's Homeless: Is the Violence Growing?,,Judiciary,2021-11-29,"['Eddie BerniceJohnson', 'BrianLevin', 'DavidMuhlhausen, Ph.D.', 'ErikLuna', 'SimoneManning-Moon', 'RichardWierzbicki']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453FB51B-4040-F985-52CD-A83FD4A79C08
936,09/28/10,10:00AM,https://www.judiciary.senate.gov/meetings/restoring-key-tools-to-combat-fraud-and-corruption-after-the-supreme-courts-skilling-decision,Restoring Key Tools to Combat Fraud and Corruption After the Supreme Court's Skilling Decision,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold', 'Lanny A.Breuer', 'SamuelBuell', 'MichaelSeigel', 'GeorgeTerwilliger']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453FB2A5-4040-F985-52CD-AB22C323680B
937,09/23/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-09-23,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold', 'Dianne Feinstein']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453FB1CA-4040-F985-52CD-3EE241F8F16E
938,09/22/10,02:00PM,https://www.judiciary.senate.gov/meetings/investigating-and-prosecuting-financial-fraud-after-the-fraud-enforcement-and-recovery-act,Investigating and Prosecuting Financial Fraud after the Fraud Enforcement and Recovery Act,,Judiciary,2021-11-29,"['Lanny A.Breuer', 'Robert S.Khuzami', 'Kevin L.Perkins']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453FAF77-4040-F985-52CD-5AE287666BAA
939,09/22/10,10:00AM,https://www.judiciary.senate.gov/meetings/the-electronic-communications-privacy-act-promoting-security-and-protecting-privacy-in-the-digital-age,The Electronic Communications Privacy Act: Promoting Security and Protecting Privacy in the Digital Age,,Judiciary,2021-11-29,"['Patrick Leahy', 'Cameron F.Kerry, Esq.', 'James A.Baker, Esq.', 'James X.Dempsey', 'BradSmith, Esq.', 'Jamil N.Jaffer, Esq.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453FAC69-4040-F985-52CD-640E387E164E
940,09/16/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-09-16,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453FABBB-4040-F985-52CD-FBF0A7EDC647
941,09/15/10,02:00PM,https://www.judiciary.senate.gov/meetings/time-change_judicial-nominations-2010-09-15,TIME CHANGE--Judicial Nominations,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453FAB0D-4040-F985-52CD-C38278D400C7
942,09/15/10,10:00AM,https://www.judiciary.senate.gov/meetings/prohibiting-obscene-animal-crush-videos-in-the-wake-of-united-states-v-stevens,Prohibiting Obscene Animal Crush Videos in the Wake of United States v. Stevens,,Judiciary,2021-11-29,"['Patrick Leahy', 'NancyPerry', 'KevinVolkan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453FA9AD-4040-F985-52CD-7C6DEEC05562
943,09/14/10,02:15PM,https://www.judiciary.senate.gov/meetings/rape-in-the-united-states-the-chronic-failure-to-report-and-investigate-rape-cases,Rape in the United States: The Chronic Failure to Report and Investigate Rape Cases,,Judiciary,2021-11-29,"['Patrick Leahy', 'Susan B.Carbon', 'Charles H.Ramsey', 'Sara R.Reedy', 'ScottBerkowitz', 'JulieWeil', 'Carol E.Tracy', 'LawandaRavoira', 'EleanorSmeal', 'Dean G.Kilpatrick, Ph.D.', 'Michelle Madden Dempsey']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453FA48A-4040-F985-52CD-9915476D27D7
944,09/14/10,10:00AM,https://www.judiciary.senate.gov/meetings/postponement_firearms-in-commerce-assessing-the-need-for-reform-in-the-federal-regulatory-process,POSTPONEMENT--Firearms in Commerce: Assessing the Need for Reform in the Federal Regulatory Process,,Judiciary,2021-11-29,[],
945,08/05/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-08-05,Executive Business Meeting,,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453FA364-4040-F985-52CD-C6B4B606C673
946,08/04/10,10:00AM,https://www.judiciary.senate.gov/meetings/government-preparedness-and-response-to-a-terrorist-attack-using-weapons-of-mass-destruction-2010-08-04,Government Preparedness and Response to a Terrorist Attack Using Weapons of Mass Destruction,,Judiciary,2021-11-29,"['GlennFine', 'StewardBeckham', 'JamesBaker', 'Michael J.Frankel']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453FA04A-4040-F985-52CD-9791261C461E
947,08/03/10,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-the-public-interest-understanding-the-threat-of-agency-capture,Protecting the Public Interest: Understanding the Threat of Agency Capture,,Judiciary,2021-11-29,"['Russ Feingold', 'NicholasBagley', 'TeviTroy', 'SidneyShapiro']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F9E97-4040-F985-52CD-92A2B5BF5248
948,07/29/10,02:30PM,https://www.judiciary.senate.gov/meetings/time-change__the-passport-issuance-process-closing-the-door-to-fraud-part-ii,"TIME CHANGE -- The Passport Issuance Process: Closing the Door to Fraud, Part II",,Judiciary,2021-11-29,"['Benjamin L. Cardin', 'Brenda S.Sprague', 'GregoryKutz']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F9CDC-4040-F985-52CD-7EA181F1E2B0
949,07/29/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-07-29,Executive Business Meeting,,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F9C44-4040-F985-52CD-0730F86BB2BA
950,07/28/10,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2010-07-28,Nominations,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F9B8B-4040-F985-52CD-F91C12862D31
951,07/28/10,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2010-07-28,Oversight of the Federal Bureau of Investigation,,Judiciary,2021-11-29,"['Patrick Leahy', 'Robert S.Mueller, III']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F9A46-4040-F985-52CD-3B7CA208D3FB
952,07/27/10,02:30PM,https://www.judiciary.senate.gov/meetings/exxon-valdez-to-deepwater-horizon-protecting-victims-of-major-oil-spills,Exxon Valdez to Deepwater Horizon: Protecting Victims of Major Oil Spills,,Judiciary,2021-11-29,"['Patrick Leahy', 'MarkBegich', 'Thomas G.McInerney', ""BrianO'Neill"", 'JoeBanta']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F98B9-4040-F985-52CD-F7F7CBB9F092
953,07/21/10,02:30PM,https://www.judiciary.senate.gov/meetings/time-change__the-second-chance-act_strengthening-safe-and-effective-community-reentry,TIME CHANGE -- The Second Chance Act:  Strengthening Safe and Effective Community Reentry,,Judiciary,2021-11-29,"['Russ Feingold', 'Patrick Leahy', 'Andrew A.Pallito', ""Le'AnnDuran"", 'SolRodriguez', 'HowardHusock', 'DavidMuhlhausen']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F9575-4040-F985-52CD-0880556082FE
954,07/20/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-07-20,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Sheldon Whitehouse', 'Russ Feingold', 'Benjamin L. Cardin']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F948E-4040-F985-52CD-D4A97F5C27A2
955,07/15/10,04:00PM,https://www.judiciary.senate.gov/meetings/rescheduled_nominations-2010-07-15,RESCHEDULED--Nominations,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F93E1-4040-F985-52CD-4F563A8CD766
956,07/14/10,10:00AM,https://www.judiciary.senate.gov/meetings/evaluating-the-justice-against-sponsors-of-terrorism-act-s-2930,"Evaluating The Justice Against Sponsors of Terrorism Act, S. 2930",,Judiciary,2021-11-29,"['Abraham D.Sofaer', 'John B.Bellinger, III', 'Richard D.Klingler', 'EvanKohlmann', 'LeeWolosky']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F915A-4040-F985-52CD-028609A5A544
957,07/13/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-07-13,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F90AD-4040-F985-52CD-C481318B2951
958,07/01/10,04:00PM,https://www.judiciary.senate.gov/meetings/continuation-of-the-nomination-of-elena-kagan-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-2010-07-01,Continuation of The Nomination of Elena Kagan to be an Associate Justice of the Supreme Court of the United States,,Judiciary,2021-11-29,"['LillyLedbetter', 'JackGross', 'JenniferGibbins', 'FlaggYoungblood', 'PeteHegseth', 'ThomasMoe', 'JackGoldsmith', 'KurtWhite', 'Robert C.Clark', 'GregoryGarre', 'RonaldRotunda', 'RobertAlt, Esq.', 'Edward Whelan', 'StephenPresser', 'KimAskew, Esq.', 'William J.Kayatta, Jr.', 'RonaldSullivan', 'MarciaGreenberger', 'Fernande ""Nan""Duffly', 'CharmaineYoest', 'TonyPerkins', 'PeterKirsanow, Esq.', 'DavidKopel, Esq.', 'William J.Olson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F8636-4040-F985-52CD-20015B9F35E6
959,07/01/10,09:00AM,https://www.judiciary.senate.gov/meetings/postponement_executive-business-meeting-2010-07-01,POSTPONEMENT--Executive Business Meeting,,Judiciary,2021-11-29,[],
960,06/30/10,09:00AM,https://www.judiciary.senate.gov/meetings/continuation-of-the-nomination-of-elena-kagan-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-2010-06-30,Continuation of The Nomination of Elena Kagan to be an Associate Justice of the Supreme Court of the United States,,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F84EA-4040-F985-52CD-94B11825B3D0
961,06/29/10,09:00AM,https://www.judiciary.senate.gov/meetings/continuation-of-the-nomination-of-elena-kagan-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states,Continuation of the Nomination of Elena Kagan to be an Associate Justice of the Supreme Court of the United States,,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F8471-4040-F985-52CD-D102A7FFA4AB
962,06/28/10,12:30PM,https://www.judiciary.senate.gov/meetings/the-nomination-of-elena-kagan-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states,The Nomination of Elena Kagan to be an Associate Justice of the Supreme Court of the United States,,Judiciary,2021-11-29,"['Patrick Leahy', 'Herb Kohl', 'Benjamin L. Cardin', 'Amy Klobuchar', 'Ted Kaufman', 'Al Franken', 'Sheldon Whitehouse', 'Dick Durbin', 'John F.Kerry', 'ScottBrown', 'ElenaKagan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F8288-4040-F985-52CD-48993A58C610
963,06/24/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-06-24,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F81D7-4040-F985-52CD-24DA2EBB2E16
964,06/23/10,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-office-of-the-intellectual-property-enforcement-coordinator,Oversight of the Office of the Intellectual Property Enforcement Coordinator,,Judiciary,2021-11-29,"['Patrick Leahy', 'Victoria A.Espinel', 'Barry M.Meyer', 'CarolineBienstock', 'Paul E.Almeida', 'DavidHirschmann']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F7F2D-4040-F985-52CD-730F9F25FEC3
965,06/17/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-06-17,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Sheldon Whitehouse']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F7E73-4040-F985-52CD-240B049E1006
966,06/15/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-nomination-2010-06-15,Executive Nomination,,Judiciary,2021-11-29,"['Patrick Leahy', 'Benjamin L. Cardin', 'John C.Danforth', 'James MichaelCole']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F7CCC-4040-F985-52CD-48447D3551B1
967,06/10/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-06-10,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F7C15-4040-F985-52CD-25EA7DFFF21D
968,06/09/10,02:00PM,https://www.judiciary.senate.gov/meetings/oversight-of-the-enforcement-of-the-antitrust-laws-2010-06-09,Oversight of the Enforcement of the Antitrust Laws,,Judiciary,2021-11-29,"['Patrick Leahy', 'Jonathan D.Leibowitz', 'Christine A.Varney']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F7A77-4040-F985-52CD-813A40C4D1A3
969,06/08/10,10:00AM,https://www.judiciary.senate.gov/meetings/the-risky-business-of-big-oil_have-recent-court-decisions-and-liability-caps-encouraged-irresponsible-corporate-behavior,The Risky Business of Big Oil:  Have Recent Court Decisions and Liability Caps Encouraged Irresponsible Corporate Behavior?,,Judiciary,2021-11-29,"['Patrick Leahy', 'Sheldon Whitehouse', 'Al Franken', 'ChristopherJones', 'JackColeman', 'TomGalligan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F789E-4040-F985-52CD-435A00988809
970,05/27/10,02:15PM,https://www.judiciary.senate.gov/meetings/the-united/continental-airlines-merger-how-will-consumers-fare,The United/Continental Airlines Merger: How Will Consumers Fare?,,Judiciary,2021-11-29,"['Patrick Leahy', 'BillMcGee', 'DarrenBush', 'GlennTilton', 'JefferySmisek']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F7660-4040-F985-52CD-DED9BA4EA837
971,05/27/10,10:00AM,https://www.judiciary.senate.gov/meetings/location-change__executive-business-meeting,LOCATION CHANGE -- Executive Business Meeting,,Judiciary,2021-11-29,[],
972,05/26/10,10:00AM,https://www.judiciary.senate.gov/meetings/the-legality-and-efficacy-of-line-item-veto-proposals,The Legality and Efficacy of Line-Item Veto Proposals,,Judiciary,2021-11-29,"['Russ Feingold', 'Tom Coburn', 'ThomasCarper', 'JeffreyLiebman', 'AlisonFraser', 'Charles  J.Cooper', 'RyanAlexander']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F72F3-4040-F985-52CD-4280D49DD743
973,05/20/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-05-20,Executive Business Meeting,,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F7259-4040-F985-52CD-81D210CEE37E
974,05/19/10,10:00AM,https://www.judiciary.senate.gov/meetings/renewing-americas-commitment-to-the-refugee-convention-the-refugee-protection-act-of-2010,Renewing America's Commitment to the Refugee Convention: The Refugee Protection Act of 2010,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold', 'DanGlickman', 'PatrickGiantonio', 'Igor V.Timofeyev']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453C171F-4040-F985-52CD-D2991A8E05D0
975,05/19/10,10:00AM,https://www.judiciary.senate.gov/meetings/renewing-americas-commitment-to-the-refugee-convention_the-refugee-protection-act-of-2010,Renewing America's Commitment to the Refugee Convention:  The Refugee Protection Act of 2010,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold', 'Igor V.Timofeyev', 'PatrickGiantonio', 'DanGlickman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F712F-4040-F985-52CD-CE0FF57E68A2
976,05/18/10,10:00AM,https://www.judiciary.senate.gov/meetings/drug-enforcement-and-the-rule-of-law-mexico-and-colombia,Drug Enforcement and the Rule of Law: Mexico and Colombia,,Judiciary,2021-11-29,"['Dick Durbin', 'Tom Coburn', 'David T.Johnson', 'Lanny A.Breuer', 'LawrenceWasden', 'María ElenaMorera', 'GaryKing', 'José MiguelVivanco']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F6D6F-4040-F985-52CD-9C9A4B759D27
977,05/13/10,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2010-05-13,Nominations,,Judiciary,2021-11-29,"['Benjamin L. Cardin', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F6CBB-4040-F985-52CD-8FAA23DA99E2
978,05/13/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-05-13,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F6C13-4040-F985-52CD-932CA7D75EE1
979,05/12/10,10:00AM,https://www.judiciary.senate.gov/meetings/postponement_the-espionage-statutes-a-look-back-and-a-look-forward,POSTPONEMENT--The Espionage Statutes: A Look Back and A Look Forward,,Judiciary,2021-11-29,"['Benjamin L. Cardin', 'Kenneth L.Wainstein', 'StephenVladeck', 'Jeffrey H.Smith']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F6993-4040-F985-52CD-5C341EE063A8
980,05/11/10,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-us-citizenship-and-immigration-services,Oversight of U.S. Citizenship and Immigration Services,,Judiciary,2021-11-29,"['Patrick Leahy', 'AlejandroMayorkas']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F68A3-4040-F985-52CD-594A58E0EB01
981,05/06/10,03:00PM,https://www.judiciary.senate.gov/meetings/postponement_executive-business-meeting,POSTPONEMENT--Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],
982,05/05/10,10:00AM,https://www.judiciary.senate.gov/meetings/the-increased-importance-of-the-violence-against-women-act-in-a-time-of-economic-crisis,The Increased Importance of the Violence Against Women Act in a Time of Economic Crisis,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold', 'Susan B.Carbon', 'Auburn L.Watersong', 'RichardGelles', 'LolitaUlloa']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F661C-4040-F985-52CD-690BF2D6108B
983,05/04/10,09:30AM,https://www.judiciary.senate.gov/meetings/wall-street-fraud-and-fiduciary-duties-can-jail-time-serve-as-an-adequate-deterrent-for-willful-violations,Wall Street Fraud and Fiduciary Duties: Can Jail Time Serve as an Adequate Deterrent for Willful Violations?,,Judiciary,2021-11-29,"['Patrick Leahy', 'RichardBlumenthal', 'AndrewWeissman', 'BarbaraRoper', 'DamonSilvers', 'John C.Coffee, Jr.', 'Henry N.Pontell', 'LarryRibstein', 'J.W.Verret', 'Lanny A.Breuer']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F6215-4040-F985-52CD-77CAE3C7D5AF
984,05/03/10,09:00AM,https://www.judiciary.senate.gov/meetings/helping-find-innovative-and-cost-effective-solutions-to-overburdened-state-criminal-courts,Helping Find Innovative and Cost Effective Solutions to Overburdened State Criminal Courts,"Kirby Auditorium of The National Constitution Center in Philadelphia, PA ",Judiciary,2021-11-29,"['SeamusMcCaffery', 'EverettGillison', 'John S.Goldkamp', 'EllenGreenlee', 'LynnAbraham']",
985,04/29/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-04-29,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F5F38-4040-F985-52CD-45FAC1C0344B
986,04/28/10,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2010-04-28,Nominations,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F5E8C-4040-F985-52CD-9452A672C0E6
987,04/27/10,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-department-of-homeland-security-2010-04-27,Oversight of the Department of Homeland Security,,Judiciary,2021-11-29,"['Patrick Leahy', 'JanetNapolitano']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F5D67-4040-F985-52CD-52D91282C30F
988,04/22/10,03:00PM,https://www.judiciary.senate.gov/meetings/nominations-2010-04-22,Nominations,,Judiciary,2021-11-29,"['Patrick Leahy', 'Charles Schumer']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F5C57-4040-F985-52CD-AA16D73010BD
989,04/22/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-04-22,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F5BAD-4040-F985-52CD-1DDBBF8ED927
990,04/21/10,10:00AM,https://www.judiciary.senate.gov/meetings/postponement_combating-cyber-crime-and-identity-theft-in-the-digital-age,POSTPONEMENT--Combating Cyber Crime and Identity Theft in the Digital Age,,Judiciary,2021-11-29,[],
991,04/20/10,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-us-department-of-justice-civil-rights-division,"Oversight of the U.S. Department of Justice, Civil Rights Division",,Judiciary,2021-11-29,"['Patrick Leahy', 'Benjamin L. Cardin', 'Thomas E.Perez']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F5A2A-4040-F985-52CD-E73749842E8C
992,04/16/10,10:00AM,https://www.judiciary.senate.gov/meetings/rescheduled_nominations,RESCHEDULED--Nominations,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F59AD-4040-F985-52CD-B5096A34AE93
993,04/15/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-04-15,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F5907-4040-F985-52CD-171E162A7979
994,04/14/10,09:30AM,https://www.judiciary.senate.gov/meetings/rescheduled_oversight-of-the-us-department-of-justice,RESCHEDULED--Oversight of the U.S. Department of Justice,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold', 'Herb Kohl', 'Eric H.Holder, Jr.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F57CD-4040-F985-52CD-6F61FA99FB65
995,03/29/10,10:00AM,https://www.judiciary.senate.gov/meetings/video-laptop-surveillance-does-title-iii-need-to-be-updated,Video Laptop Surveillance: Does Title III Need to Be Updated,U.S. District Court for the Eastern District of Pennsylvania (Philadelphia) Courtroom 3B,Judiciary,2021-11-29,"['RobertRichardson', 'KevinBankston', 'JohnLivingston', 'Fred H.Cate', 'MarcZwillinger']",
996,03/25/10,10:00AM,https://www.judiciary.senate.gov/meetings/location-change_executive-business-meeting-2010-03-25,LOCATION CHANGE--Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],
997,03/22/10,09:30AM,https://www.judiciary.senate.gov/meetings/effective-community-efforts-to-counter-drug-related-crime-in-rural-america,Effective Community Efforts to Counter Drug-Related Crime in Rural America,"Barre City Auditorium, Barre, Vermont ",Judiciary,2021-11-29,"['Patrick Leahy', 'R. GilKerlikowske', 'ThomasLauzon', ""TomL'Esperance"", 'BarbaraFloersch', 'DemartinQuadros', 'SusanName has been changed to protect witness identity']",
998,03/18/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-03-18,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F523A-4040-F985-52CD-C0A608F047F9
999,03/17/10,10:00AM,https://www.judiciary.senate.gov/meetings/could-bankruptcy-reform-help-preserve-small-business-jobs,Could Bankruptcy Reform Help Preserve Small Business Jobs,,Judiciary,2021-11-29,"['Russ Feingold', 'Sheldon Whitehouse', 'Chuck Grassley', 'Edward D.Mendenhall, Jr.', 'ThomasBennett', 'A. ThomasSmall', 'CharlesBullock', 'JosephMason']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F5006-4040-F985-52CD-2F449E8D8913
1000,03/11/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-03-11,Executive Business Meeting,,Judiciary,2021-11-29,"['Patrick Leahy', 'Russ Feingold']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F4F4E-4040-F985-52CD-F24399B914B1
1001,03/10/10,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2010-03-10,Nominations,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F4EB1-4040-F985-52CD-AFF8C47A7271
1002,03/10/10,10:00AM,https://www.judiciary.senate.gov/meetings/we-the-people-corporate-spending-in-american-elections-after-citizens-united,We the People? Corporate Spending in American Elections after Citizens United,,Judiciary,2021-11-29,"['Patrick Leahy', 'Benjamin L. Cardin', 'Russ Feingold', 'JeffreyRosen', 'DougKendall', 'BradleySmith']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F4CA3-4040-F985-52CD-DD36DDFEFFBE
1003,03/04/10,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2010-03-04,Executive Business Meeting,,Judiciary,2021-11-29,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=453F4BFE-4040-F985-52CD-F789DE69D08A
1004,03/03/10,02:15PM,https://www.judiciary.senate.gov/meetings/time-change_encouraging-innovative-and-cost-effective-crime-reduction-strategies,TIME CHANGE--Encouraging Innovative and Cost-Effective Crime Reduction Strategies,,Judiciary,2021-11-29,"['MichaelSchirling', 'RodneyMonroe', 'PatrickBerarducci', 'DavidMuhlhausen, Ph.D.', 'DeanEsserman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F49E7-4040-F985-52CD-7BA431568A9F
1005,03/02/10,10:00AM,https://www.judiciary.senate.gov/meetings/global-internet-freedom-and-the-rule-of-law-part-ii,"Global Internet Freedom and the Rule of Law, Part II",,Judiciary,2021-11-29,"['Patrick Leahy', 'Dick Durbin', 'DanielWeitzner', 'MichaelPosner', 'NicoleWong', 'RebeccaMacKinnon', 'OmidMemarian']",https://www.judiciary.senate.gov/hearings/watch?hearingid=453F44F2-4040-F985-52CD-834D7783913B
