,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
598,11/13/14,12:00PM,https://www.judiciary.senate.gov/meetings/nominations-2014-11-13,Nominations,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=48A898E4-5056-A032-524F-D4918E4876BD,598.0
599,10/16/14,04:00PM,https://www.judiciary.senate.gov/meetings/accessing-support-how-the-violence-against-women-act-serves-hawaii-military-families-experiencing-domestic-violence,Accessing Support: How the Violence Against Women Act Serves Hawaii Military Families Experiencing Domestic Violence,"Hawaii State Capitol, Room 325, 415 South Beretania Street, Honolulu, Hawaii 96813",Judiciary,2022-02-15,"['Nanci Kreidman', 'Cindy Morita', 'Derrick Arincorayan', 'Dawn Ogden', 'Marci Lopes', 'David Louie']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=086FC656-5056-A032-52D5-4D36AD4743AC,599.0
600,09/18/14,11:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-09-18,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=FF3D2094-5056-A032-52F1-5856FC5A2A92,600.0
601,09/17/14,10:30AM,https://www.judiciary.senate.gov/meetings/why-net-neutrality-matters-protecting-consumers-and-competition-through-meaningful-open-internet-rules,Why Net Neutrality Matters: Protecting Consumers and Competition Through Meaningful Open Internet Rules,Hart 216,Judiciary,2022-02-15,"['Jeffrey A. Eisenach', 'Robert M. McDowell', 'Brad Burnham', 'Ruth Livier', 'Patrick Leahy', ""Nuala O'Connor""]",,https://www.judiciary.senate.gov/hearings/watch?hearingid=9C8F5AC9-5056-A032-52DC-88F54D91B98A,601.0
602,09/17/14,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-09-17,Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=BD3C058E-5056-A032-52C2-EA1869DFA3EC,602.0
603,09/11/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-09-11,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=940E8004-5056-A032-5244-AA3E7620B80C,603.0
604,09/09/14,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-09-09,Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=25394DFE-5056-A032-52BD-CCE5C20BA008,604.0
605,07/31/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-07-31,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,[],,,605.0
606,07/30/14,02:15PM,https://www.judiciary.senate.gov/meetings/pricing-polices-and-competition-in-the-contact-lens-industry-is-what-you-see-what-you-get,Pricing Policies and Competition in the Contact Lens Industry: Is What You See What You Get?,Dirksen 226,Judiciary,2022-02-15,"['David Cockrell', 'R. Joe Zeidner', 'Millicent Knight', 'George Slover']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=12E98234-5056-A032-52EA-90F98E940D9B,606.0
607,07/30/14,10:00AM,https://www.judiciary.senate.gov/meetings/vawa-next-steps-protecting-women-from-gun-violence,VAWA Next Steps: Protecting Women from Gun Violence,Dirksen 106,Judiciary,2022-02-15,"['Seamus McCaffery', 'Jacquelyn Campbell', 'Sheldon Whitehouse', 'Joyce Lee Malcolm', 'Elvin Daniel', 'Patrick Leahy', 'Christopher Schmaling']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=821D9EF3-5056-A032-527D-B2AD24CA2F5A,607.0
608,07/29/14,09:30AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-07-29,Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=BDAD16CE-5056-A032-52CA-1E0C56AE7327,608.0
609,07/24/14,10:15AM,https://www.judiciary.senate.gov/meetings/judicial-nominations_2014-07-24,Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=B8B8698D-5056-A032-52C3-7030F042CDC4,609.0
610,07/17/14,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-07-17,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=568B454B-5056-A032-5247-C03A6D8F9445,610.0
611,07/15/14,02:30PM,https://www.judiciary.senate.gov/meetings/taking-down-botnets_public-and-private-efforts-to-disrupt-and-dismantle-cybercriminal-networks,Taking Down Botnets:  Public and Private Efforts to Disrupt and Dismantle Cybercriminal Networks,Dirksen 226,Judiciary,2022-02-15,"['Paul Vixie', 'Sheldon Whitehouse', 'Joseph Demarest, Jr.', 'Leslie Caldwell', 'Richard Boscovich', 'Craig Spiezle', 'Cheri McGuire']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=E4CDF730-5056-A032-5290-DDD9C65FF093,611.0
612,07/15/14,10:00AM,https://www.judiciary.senate.gov/meetings/s1696-the-womens-health-protection-act-removing-barriers-to-constitutionally-protected-reproductive-rights,"S.1696, The Women’s Health Protection Act: Removing Barriers to Constitutionally Protected Reproductive Rights",Dirksen 226,Judiciary,2022-02-15,"['Carol Tobias', 'Chris Taylor', 'Monique Chireau', 'Nancy Northup', 'Diane Black', 'Marsha Blackburn', 'Judy Chu', 'Tammy Baldwin', 'Willie Parker']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=E09D39FF-5056-A032-5296-FE0EF536B8CA,612.0
613,07/10/14,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-07-10,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=E2B94E5D-5056-A032-528D-047CC17585EE,613.0
614,07/01/14,10:00AM,https://www.judiciary.senate.gov/meetings/preserving-an-open-internet-rules-to-promote-competition-and-protect-main-street-consumers,Preserving an Open Internet: Rules to Promote Competition and Protect Main Street Consumers,"Davis Center at the University of Vermont 590 Main St., Burlington, VT 05405",Judiciary,2022-02-15,"['Lisa Groeneveld', 'Cabot Orton', 'Patrick Leahy', 'Michael Copps', 'Martha Reid']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=0D62FD0C-5056-A032-52EC-B50BE89FE8CA,614.0
615,06/26/14,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-06-26,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=1874E91A-5056-A032-523A-B985D9C77A2C,615.0
616,06/25/14,10:00AM,https://www.judiciary.senate.gov/meetings/the-voting-rights-amendment-act-s1945_updating-the-voting-rights-act-in-response-to-shelby-county-v-holder,"The Voting Rights Amendment Act, S.1945:  Updating the Voting Rights Act in Response to Shelby County v. Holder",Dirksen 106,Judiciary,2022-02-15,"['Sylvia Garcia', 'Sherrilyn Ifill', 'Patrick Leahy', 'Michael Carvin', 'Francys Johnson', 'Abigail Thernstrom']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=7937A932-5056-A032-52D4-135FE9E4EC39,616.0
617,06/24/14,02:30PM,https://www.judiciary.senate.gov/meetings/the-atandt-directv-merger-the-impact-on-competition-and-consumers-in-the-video-market-and-beyond,The AT&T/DIRECTV Merger: The Impact on Competition and Consumers in the Video Market and Beyond,Dirksen 226,Judiciary,2022-02-15,"['Ross J. Lieberman', 'Christopher Keyser', 'Larry Downes', 'Matthew F. Wood', 'Patrick Leahy', 'Randall L. Stephenson', 'Michael D. White']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=ADA308E3-5056-A032-5216-0BBBDC021126,617.0
618,06/24/14,10:15AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-06-24,Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=A5CA1A8F-5056-A032-5295-4A5909900B6E,618.0
619,06/19/14,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-06-19,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=AF9F3B04-5056-A032-52DE-E4DE894E2CA9,619.0
620,06/18/14,02:30PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-06-18,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=B18C0B6B-5056-A032-5252-B63BF3FB7335,620.0
621,06/12/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-06-12,TIME CHANGE Notice and UPDATED AGENDA: Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=4AD2F9A1-5056-A032-5247-0C6CA63D7846,621.0
622,06/11/14,04:00PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-06-11,Executive Business Meeting,Capitol S-216,Judiciary,2022-02-15,[],,,622.0
623,06/11/14,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-department-of-homeland-security-2014-06-11,Oversight of the Department of Homeland Security,Dirksen 226,Judiciary,2022-02-15,"['Jeh Johnson', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=12158554-5056-A032-523D-9C93A459F606,623.0
624,06/09/14,09:00AM,https://www.judiciary.senate.gov/meetings/the-juvenile-justice-and-delinquency-prevention-act-preserving-potential-protecting-communities,"The Juvenile Justice and Delinquency Prevention Act: Preserving Potential, Protecting Communities","Tides Family Services, 242 Dexter Street, Pawtucket, RI 02860  ",Judiciary,2022-02-15,"['Osbert Duoa', 'Robert L. Listenbee, Jr.', 'Haiganush Bedrosian', 'Elizabeth Burke Bryant']",,,624.0
625,06/04/14,02:30PM,https://www.judiciary.senate.gov/meetings/the-location-privacy-protection-act-of-2014,The Location Privacy Protection Act of 2014,Dirksen 226,Judiciary,2022-02-15,"['Robert D. Atkinson', 'Lou Mastria', 'Mark Goldstein', 'Sally Greenberg', 'Bea Hanson', 'Jessica Rich', 'Patrick Leahy', 'Brian Hill', 'Cindy Southworth', 'Al Franken']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=AA329248-5056-A032-526F-40952C941958,625.0
626,06/04/14,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-06-04,Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=6FF313FD-5056-A032-5274-09CAC6002EA6,626.0
627,06/03/14,10:30AM,https://www.judiciary.senate.gov/meetings/examining-a-constitutional-amendment-to-restore-democracy-to-the-american-people,Examining a Constitutional Amendment to Restore Democracy to the American People,Hart 216,Judiciary,2022-02-15,"['Floyd Abrams', 'Floyd B. McKissick, Jr.', 'Jamie Raskin', 'Harry Reid', 'Mitch McConnell', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=783D952C-5056-A032-52CD-09A7A8E6A1AF,627.0
628,05/21/14,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2014-05-21,Oversight of the Federal Bureau of Investigation,Dirksen 226,Judiciary,2022-02-15,"['James B. Comey', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=D8603F72-5056-A032-52CA-D78A4633F62E,628.0
629,05/20/14,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-05-20,Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=A4EE9FA9-5056-A032-522C-976A378220C1,629.0
630,05/14/14,10:00AM,https://www.judiciary.senate.gov/meetings/the-bulletproof-vest-partnership-grant-program-supporting-law-enforcement-officers-when-it-matters-most,The Bulletproof Vest Partnership Grant Program: Supporting Law Enforcement Officers When it Matters Most,Dirksen 226,Judiciary,2022-02-15,"['Yousry A. Zakhary', 'Ann Carrizales', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=3712A846-5056-A032-5282-A700D87675A6,630.0
631,05/13/14,02:30PM,https://www.judiciary.senate.gov/meetings/economic-espionage-and-trade-secret-theft-are-our-laws-adequate-for-todays-threats,Economic Espionage and Trade Secret Theft: Are Our Laws Adequate for Today’s Threats?,Dirksen 226,Judiciary,2022-02-15,"['Randall C. Coleman', 'Peter L. Hoffman', 'Douglas K. Norman', 'Sheldon Whitehouse', 'Drew Greenblatt', 'Patrick Leahy', 'Pamela Passman']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=344BFF76-5056-A032-5262-3AE3264B9968,631.0
632,05/13/14,09:30AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-05-13,Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=41730676-5056-A032-524B-0CDB200587EC,632.0
633,05/08/14,11:15AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2015-05-08,POSTPONEMENT AND LOCATION CHANGE Executive Business Meeting,Capitol S-216,Judiciary,2022-02-15,['Patrick Leahy'],,,633.0
634,05/01/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-05-01,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=D7F0749E-5056-A032-5297-AA868CE97E08,634.0
635,04/30/14,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-drug-enforcement-administration,Oversight of the Drug Enforcement Administration,Dirksen 226,Judiciary,2022-02-15,"['Chuck Grassley', 'Patrick Leahy', 'Michele M. Leonhart']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=9E3BEF52-5056-A032-52E6-BE07B0B98F1B,635.0
636,04/29/14,10:00AM,https://www.judiciary.senate.gov/meetings/law-enforcement-responses-to-disabled-americans_promising-approaches-for-protecting-public-safety,Law Enforcement Responses to Disabled Americans:  Promising Approaches for Protecting Public Safety,Hart 216,Judiciary,2022-02-15,"['Alfonza Wysinger', ""Denise E. O'Donnell"", 'Jay M. Quam', 'A.D. Paul', 'Pete Earley', 'Patti Saylor']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=C5FB206E-5056-A032-526E-AB1E05759270,636.0
637,04/09/14,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-comcast-time-warner-cable-merger-and-the-impact-on-consumers,LOCATION CHANGE: Examining the Comcast-Time Warner Cable Merger and the Impact on Consumers,Hart 216,Judiciary,2022-02-15,"['David Cohen', 'Richard Sherwin', 'Chuck Grassley', 'James L. Bosworth, Jr.', 'Patrick Leahy', 'Arthur T. Minson, Jr.', 'Christopher S. Yoo', 'Gene Kimmelman']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=31DEDB03-5056-A032-5281-3ADB7FE58057,637.0
638,04/08/14,02:30PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-04-08,Executive Business Meeting,Dirksen 106,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=9E719ADA-5056-A032-52FE-A139A31CD992,638.0
639,04/03/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-04-03,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=346F8534-5056-A032-526A-AA343F378A80,639.0
640,04/01/14,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-04-01,Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=BF54B753-5056-A032-524B-CA6054BBC9DA,640.0
641,03/27/14,03:00PM,https://www.judiciary.senate.gov/meetings/access-to-justice-for-those-who-serve,Access to Justice for Those Who Serve,Dirksen 226,Judiciary,2022-02-15,"['Paul Kantwill', 'Jeff Flake', 'Kenneth “Gene” Savage', 'Dwain Alexander, II, Esq', 'Richard Blumenthal', 'Andrew Davis', 'Ian DePlanque', 'John S. Odom, Jr.']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=8F195191-5056-A032-52AE-19869C931200,641.0
642,03/27/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-03-27,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=8F0887CE-5056-A032-525F-A01F913D659F,642.0
643,03/26/14,10:00AM,https://www.judiciary.senate.gov/meetings/reauthorization-of-the-satellite-television-extension-and-localism-act,Reauthorization of the Satellite Television Extension and Localism Act,Dirksen 226,Judiciary,2022-02-15,"['John Bergmayer', 'Patrick Leahy', 'Ellen Stutzman', 'Alison Minea', 'Marci Burdick']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=31CB6AEF-5056-A032-5216-34310868314C,643.0
644,03/17/14,01:00PM,https://www.judiciary.senate.gov/meetings/community-solutions-to-breaking-the-cycle-of-heroin-and-opioid-addiction,Community Solutions to Breaking the Cycle of Heroin and Opioid Addiction,"1 Scale Ave., Rutland, VT 05701",Judiciary,2022-02-15,"['Tristram Coffin', 'James Baker', ""Tom L'Esperance"", 'Mary Alice McKenzie', 'Harry Chen', 'Patrick Leahy']",,,644.0
645,03/13/14,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-03-14,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=670C6CE7-5056-A032-521D-0757909CEDDE,645.0
646,03/12/14,09:30AM,https://www.judiciary.senate.gov/meetings/nominations-2014-03-12,Nominations,Dirksen 226,Judiciary,2022-02-15,"['Cheryl Ann Krause', 'Salvador Mendoza, Jr.', 'Richard Franklin Boulware II', 'Leon Rodriguez', 'Staci Michelle Yandle', 'Chuck Grassley', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=66A3BE63-5056-A032-5219-25A308B280B1,646.0
647,03/11/14,10:15AM,https://www.judiciary.senate.gov/meetings/government-and-freedom-of-information-reinvigorating-the-freedom-of-information-act-for-the-digital-age,Government and Freedom of Information: Reinvigorating the Freedom of Information Act for the Digital Age,Dirksen 226,Judiciary,2022-02-15,"['Daniel J. Metcalfe', 'Melanie Pustay', 'Patrick Leahy', 'Miriam Nisbet', 'David Cuillier', 'Amy Bennett']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=6631EAC2-5056-A032-5299-D6FC5E79F066,647.0
648,03/06/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-03-06,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=66131908-5056-A032-52D8-7CA0A60EF65E,648.0
649,02/27/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-02-27,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=6412BBD5-5056-A032-52BA-5D3AE21002A0,649.0
650,02/26/14,10:00AM,https://www.judiciary.senate.gov/meetings/an-examination-of-competition-in-the-wireless-market,An Examination of Competition in the Wireless Market,Dirksen 226,Judiciary,2022-02-15,"['Roslyn Layton', 'Matthew F. Wood', ""Kathleen O'Brien Ham"", 'Jonathan Spalter', 'Patrick Leahy', 'Randal S. Milch', 'Eric Graham']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=96876F65-5056-A032-52AF-D9182BE05FB4,650.0
651,02/25/14,02:30PM,https://www.judiciary.senate.gov/meetings/reassessing-solitary-confinement-ii-the-human-rights-fiscal-and-public-safety-consequences,"Reassessing Solitary Confinement II: The Human Rights, Fiscal, and Public Safety Consequences",Hart 216,Judiciary,2022-02-15,"['Dick Durbin', 'Damon Thibodeaux', 'Piper Kerman', 'Marc Levin', 'Charles Samuels', 'Craig DeRoche', 'Rick Raemisch']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=EFC7B6F1-5056-A032-520E-6F49864AA786,651.0
652,02/25/14,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2014-02-25,Nominations,Dirksen 226,Judiciary,2022-02-15,"['John Charles Cruden', 'M. Hannah Lauck', 'Gregg Jeffrey Costa', 'Tanya S. Chutkan', 'Leo T. Sorokin']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=64A8F183-5056-A032-523E-3417D0D5CF2B,652.0
653,02/13/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-02-13,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=82D9F650-5056-A032-5236-AF35B3071A6A,653.0
654,02/12/14,10:00AM,https://www.judiciary.senate.gov/meetings/the-report-of-the-privacy-and-civil-liberties-oversight-board-on-reforms-to-the-section-215-telephone-records-program-and-the-foreign-intelligence-surveillance-court,The Report of the Privacy and Civil Liberties Oversight Board on Reforms to the Section 215 Telephone Records Program and the Foreign Intelligence Surveillance Court,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=1A43E905-5056-A032-52DF-0A7519B9D66C,654.0
655,02/11/14,09:00AM,https://www.judiciary.senate.gov/meetings/nominations-2014-02-11,Nominations,Dirksen 226,Judiciary,2022-02-15,"['Bruce Hendricks', 'Leslie Caldwell', 'Mark Mastroianni', 'Charles Schumer', 'Robin Rosenbaum']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=82AD6899-5056-A032-5242-E8EFDACEDC14,655.0
656,02/06/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-02-06,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=1A327556-5056-A032-5251-7E2E1393E812,656.0
657,02/04/14,10:15AM,https://www.judiciary.senate.gov/meetings/privacy-in-the-digital-age-preventing-data-breaches-and-combating-cybercrime,Privacy in the Digital Age: Preventing Data Breaches and Combating Cybercrime,Dirksen 226,Judiciary,2022-02-15,"['Dianne Feinstein', 'William Noonan', 'Chuck Grassley', 'John J. Mulligan', 'Fran Rosch', 'Delara Derakhshani', 'Patrick Leahy', 'Mythili Raman', 'Edith Ramirez', 'Michael R. Kingston']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=200454A1-5056-A032-5223-54BBA8CEA59E,657.0
658,01/30/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-01-30,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=179BA841-5056-A032-52ED-BA34F7099C09,658.0
659,01/29/14,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-us-department-of-justice-2014-01-29,Oversight of the U.S. Department of Justice,Dirksen 226,Judiciary,2022-02-15,"['Eric H. Holder, Jr.', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=17804917-5056-A032-5243-90B153F1403B,659.0
660,01/28/14,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-01-28,Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=4E31CB87-5056-A032-5285-8177BB2E382F,660.0
661,01/16/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-01-16,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=1FDE3294-5056-A032-5253-2148BB10DD08,661.0
662,01/14/14,02:30PM,https://www.judiciary.senate.gov/meetings/hearing-on-the-report-of-the-presidents-review-group-on-intelligence-and-communications-technologies,Hearing on the Report of the President's Review Group on Intelligence and Communications Technologies,Dirksen 226,Judiciary,2022-02-15,"['Richard A. Clarke', 'Dianne Feinstein', 'Geoffrey R. Stone', 'Patrick Leahy', 'Michael J. Morell', 'Peter Swire', 'Cass R. Sunstein']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=1EC64A85-5056-A032-522F-0D3CB959EF81,662.0
663,01/09/14,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-01-09,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,['Patrick Leahy'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=1A7C09E9-5056-A032-52BA-794647C2B09F,663.0
664,01/08/14,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2014-01-08,Nominations,Dirksen 226,Judiciary,2022-02-15,"['Nancy J. Rosenstengel', 'Chuck Grassley', 'Debo P. Adegbile', 'Patrick Leahy', 'Indira Talwani', 'John P. Carlin', 'James D. Peterson']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=1A370253-5056-A032-52B0-8E60BA97E630,664.0
665,01/07/14,02:30PM,https://www.judiciary.senate.gov/meetings/the-syrian-refugee-crisis,The Syrian Refugee Crisis,Hart 216,Judiciary,2022-02-15,"['Dick Durbin', 'Anne C. Richard', 'Molly Groom', 'Nancy E. Lindborg', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=194DE69A-5056-A032-521E-2C41EAA34A21,665.0
666,12/19/13,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-12-19,Judicial Nominations,Dirksen 226,Judiciary,2022-02-15,"['Cynthia Ann Bashant', 'Daniel D. Crabtree', 'Jon David Levy', 'Theodore David Chuang', 'George Jarrod Hazel']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=45421C13-4040-F985-52CD-EAB8DD9C0E25,666.0
667,12/19/13,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-12-19,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=45421CA9-4040-F985-52CD-2D18280B2E35,667.0
668,12/17/13,02:30PM,https://www.judiciary.senate.gov/meetings/the-federal-arbitration-act-and-access-to-justice-will-recent-supreme-court-decisions-undermine-the-rights-of-consumers-workers-and-small-businesses,"The Federal Arbitration Act and Access to Justice: Will Recent Supreme Court Decisions Undermine the Rights of Consumers, Workers, and Small Businesses?",Dirksen 226,Judiciary,2022-02-15,"['Archis A. Parasharami', 'Peter Bowman Rutledge', 'Myriam Gilles', 'Vildan Teske', 'Alan Carlson', 'Patrick Leahy', 'Leslie Overton', 'Orrin G. Hatch']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4542185F-4040-F985-52CD-F6F3AE084BF1,668.0
669,12/17/13,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-small-businesses-and-promoting-innovation-by-limiting-patent-troll-abuse,Protecting Small Businesses and Promoting Innovation by Limiting Patent Troll Abuse,Dirksen 226,Judiciary,2022-02-15,"['Q. Todd Dickinson', 'Philip S. Johnson', 'Michael Makin', 'John J. Dwyer, Jr.', 'Steve Bossone', 'Dana Rao', 'Patrick Leahy', 'Harry A. Wolin']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4542137F-4040-F985-52CD-82089AD42B08,669.0
670,12/12/13,10:00AM,https://www.judiciary.senate.gov/meetings/postponed-executive-business-meeting-2013-12-12,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-15,[],,,670.0
