,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
632,11/13/13,10:00AM,https://www.judiciary.senate.gov/meetings/the-surveillance-transparency-act-of-2013,The Surveillance Transparency Act of 2013,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541FF4E-4040-F985-52CD-D92B8C15FAC0,632.0
633,11/07/13,01:30PM,https://www.judiciary.senate.gov/meetings/updated-justice-denied-rules-delayed-on-auto-safety-and-mental-health,UPDATED: Justice Denied: Rules Delayed on Auto Safety and Mental Health,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541FBA6-4040-F985-52CD-62BF02722D4D,633.0
634,11/06/13,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-11-06,Judicial Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541F8F4-4040-F985-52CD-7A247947CFB1,634.0
635,11/06/13,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-bureau-of-prisons-and-cost-effective-strategies-for-reducing-recidivism,Oversight of the Bureau of Prisons & Cost-Effective Strategies for Reducing Recidivism,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541F39D-4040-F985-52CD-887962F775ED,635.0
636,11/05/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-changing-the-rules-will-limiting-the-scope-of-civil-discovery-diminish-accountability-and-leave-americans-without-access-to-justice,UPDATED: Changing the Rules: Will limiting the scope of civil discovery diminish accountability and leave Americans without access to justice?,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541EEF0-4040-F985-52CD-B4A362D2B6D7,636.0
637,10/31/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting-2013-10-31,UPDATED: Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541EC52-4040-F985-52CD-74F5ADAEB1E3,637.0
638,10/30/13,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2013-10-30,Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541E9DD-4040-F985-52CD-2D46A5E31575,638.0
639,10/29/13,10:00AM,https://www.judiciary.senate.gov/meetings/stand-your-ground-laws-civil-rights-and-public-safety-implications-of-the-expanded-use-of-deadly-force,LOCATION CHANGE: 'Stand Your Ground' Laws: Civil Rights and Public Safety Implications of the Expanded Use of Deadly Force,Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541E504-4040-F985-52CD-669096F2419A,639.0
640,10/02/13,10:00AM,https://www.judiciary.senate.gov/meetings/continued-oversight-of-the-foreign-intelligence-surveillance-act,Continued Oversight of the Foreign Intelligence Surveillance Act,Senate Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541E0BC-4040-F985-52CD-89D12AAEEA7F,640.0
641,09/26/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting-2013-09-26,UPDATED: Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541DFF1-4040-F985-52CD-E7EFD49DF736,641.0
642,09/25/13,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-09-25,Judicial Nominations,Senate Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541DF1C-4040-F985-52CD-7F891CFF960C,642.0
643,09/19/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting-2013-09-19,UPDATED: Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541DD5F-4040-F985-52CD-EC785D5F7F5F,643.0
644,09/18/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-reevaluating-the-effectiveness-of-federal-mandatory-minimum-sentences,UPDATED: Reevaluating the Effectiveness of Federal Mandatory Minimum Sentences,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541D8F9-4040-F985-52CD-25D47CC5B684,644.0
645,09/12/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-agenda-executive-business-meeting,UPDATED AGENDA: Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541D7B2-4040-F985-52CD-264D3567D9F4,645.0
646,09/11/13,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-09-11,Judicial Nominations,Senate Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541D512-4040-F985-52CD-956C3D4EE3D5,646.0
647,09/10/13,02:30PM,https://www.judiciary.senate.gov/meetings/updated-witness-list-and-time-change-conflicts-between-state-and-federal-marijuana-laws,UPDATED WITNESS LIST AND TIME CHANGE: Conflicts between State and Federal Marijuana Laws,Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541D04B-4040-F985-52CD-63AEC063269A,647.0
648,09/10/13,10:30AM,https://www.judiciary.senate.gov/meetings/updated-and-time-change-federal-judgeship-act-of-2013,UPDATED & TIME CHANGE: Federal Judgeship Act of 2013,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541C8C1-4040-F985-52CD-9691011FDF8A,648.0
649,08/01/13,02:00PM,https://www.judiciary.senate.gov/meetings/justice-delayed-the-human-cost-of-regulatory-paralysis,Justice Delayed: The Human Cost of Regulatory Paralysis,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541C432-4040-F985-52CD-8FADE2121CDD,649.0
650,08/01/13,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-08-01,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541C241-4040-F985-52CD-0928388E3630,650.0
651,07/31/13,09:00AM,https://www.judiciary.senate.gov/meetings/time-change-and-location-change-strengthening-privacy-rights-and-national-security-oversight-of-fisa-surveillance-programs,TIME CHANGE AND LOCATION CHANGE: Strengthening Privacy Rights and National Security: Oversight of FISA Surveillance Programs,Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541BCF2-4040-F985-52CD-6811FC724B04,651.0
652,07/30/13,10:00AM,https://www.judiciary.senate.gov/meetings/standard-essential-patent-disputes-and-antitrust-law,Standard Essential Patent Disputes and Antitrust Law,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541B976-4040-F985-52CD-B64603A630E0,652.0
653,07/25/13,09:30AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting-2013-07-25,UPDATED: Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541B748-4040-F985-52CD-D87191120DE9,653.0
654,07/24/13,02:00PM,https://www.judiciary.senate.gov/meetings/location-change-closing-guantanamo-the-national-security-fiscal-and-human-rights-implications,"LOCATION CHANGE: Closing Guantanamo: The National Security, Fiscal, and Human Rights Implications",Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541B092-4040-F985-52CD-F9E4AD34F999,654.0
655,07/24/13,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-07-24,Judicial Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541AE8C-4040-F985-52CD-B840F22225CC,655.0
656,07/23/13,03:00PM,https://www.judiciary.senate.gov/meetings/sequestering-justice-how-the-budget-crisis-is-undermining-our-courts,Sequestering Justice: How the Budget Crisis is Undermining Our Courts,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541AA96-4040-F985-52CD-6CE03046AFCE,656.0
657,07/23/13,10:00AM,https://www.judiciary.senate.gov/meetings/pay-for-delay-deals-limiting-competition-and-costing-consumers,Pay-for-Delay Deals: Limiting Competition and Costing Consumers,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541A43C-4040-F985-52CD-2FE56A4FD0EB,657.0
658,07/18/13,09:30AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting-2013-07-18,UPDATED: Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541A36C-4040-F985-52CD-1C2AA2B48B49,658.0
659,07/17/13,01:00PM,https://www.judiciary.senate.gov/meetings/from-selma-to-shelby-county-working-together-to-restore-the-protections-of-the-voting-rights-act,From Selma to Shelby County: Working Together to Restore the Protections of the Voting Rights Act,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45419E3D-4040-F985-52CD-4F3A65CEC4BF,659.0
660,07/11/13,04:00PM,https://www.judiciary.senate.gov/meetings/time-change-executive-business-meeting-2013-07-11,TIME CHANGE: Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45419D72-4040-F985-52CD-E6041D84B46F,660.0
661,07/10/13,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-07-10,Judicial Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45419B88-4040-F985-52CD-7F7A604CB0AB,661.0
662,07/09/13,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-2013-07-09,Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=454199DA-4040-F985-52CD-09C978153FF7,662.0
663,06/27/13,11:45AM,https://www.judiciary.senate.gov/meetings/time-change-and-location-change-executive-business-meeting,TIME CHANGE AND LOCATION CHANGE: Executive Business Meeting,Capitol S-216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45419955-4040-F985-52CD-836713A50D11,663.0
664,06/20/13,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-06-20,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45419880-4040-F985-52CD-3A6661429B91,664.0
665,06/19/13,03:00PM,https://www.judiciary.senate.gov/meetings/time-change-judicial-nominations-2013-06-19,TIME CHANGE: Judicial Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=454197C0-4040-F985-52CD-A612F1D36639,665.0
666,06/19/13,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2013-06-19,Oversight of the Federal Bureau of Investigation,Dirksen 106,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541953B-4040-F985-52CD-16150D64572F,666.0
667,06/13/13,10:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-06-13,LOCATION CHANGE: Executive Business Meeting,Capitol Building S-216,Judiciary,2021-09-07,,667.0
668,06/11/13,09:30AM,https://www.judiciary.senate.gov/meetings/nominations-2013-06-11,Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541906F-4040-F985-52CD-F0FE9B5CDD1C,668.0
669,06/06/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-and-location-change-executive-business-meeting-2013-06-06,UPDATED AND LOCATION CHANGE: Executive Business Meeting,Capitol Building S-216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418FAC-4040-F985-52CD-E4FB88DCCB04,669.0
670,05/23/13,10:30AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-05-23,Judicial Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418E15-4040-F985-52CD-7A3451B5684D,670.0
671,05/23/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-and-location-change-executive-business-meeting,UPDATED AND LOCATION CHANGE: Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418CC0-4040-F985-52CD-5B1E38BFE7DD,671.0
672,05/21/13,10:30AM,https://www.judiciary.senate.gov/meetings/continuation-executive-business-meeting-2013-05-21,CONTINUATION: Executive Business Meeting,Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418C08-4040-F985-52CD-4E1F42322480,672.0
673,05/20/13,10:00AM,https://www.judiciary.senate.gov/meetings/continuation-and-location-change-executive-business-meeting-2013-05-20,CONTINUATION AND LOCATION CHANGE: Executive Business Meeting,Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418A70-4040-F985-52CD-52CDC0928F41,673.0
674,05/16/13,09:30AM,https://www.judiciary.senate.gov/meetings/continuation-executive-business-meeting-2013-05-16,CONTINUATION: Executive Business Meeting,Dirksen G50,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=454189AF-4040-F985-52CD-63089EA7D47F,674.0
675,05/14/13,10:00AM,https://www.judiciary.senate.gov/meetings/continuation-and-location-change-executive-business-meeting,CONTINUATION and LOCATION CHANGE: Executive Business Meeting,Dirksen G50,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541883B-4040-F985-52CD-A61B86F8BF9B,675.0
676,05/09/13,09:30AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting-2013-05-09,UPDATED: Executive Business Meeting,Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=454185E5-4040-F985-52CD-706AA6DF54CA,676.0
677,05/08/13,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-05-08,Judicial Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418566-4040-F985-52CD-F744E8989249,677.0
678,05/08/13,09:00AM,https://www.judiciary.senate.gov/meetings/cyber-threats-law-enforcement-and-private-sector-responses,Cyber Threats: Law Enforcement and Private Sector Responses,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45418218-4040-F985-52CD-C8E41F247998,678.0
679,04/25/13,09:30AM,https://www.judiciary.senate.gov/meetings/time-change-executive-business-meeting,TIME CHANGE: Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45417EA8-4040-F985-52CD-0198F4498190,679.0
680,04/24/13,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-04-24,Judicial Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45417D16-4040-F985-52CD-1FE23BA3D36D,680.0
681,04/23/13,04:00PM,https://www.judiciary.senate.gov/meetings/location-change-and-time-change-drone-wars-the-constitutional-and-counterterrorism-implications-of-targeted-killing,LOCATION CHANGE AND TIME CHANGE: Drone Wars: The Constitutional and Counterterrorism Implications of Targeted Killing,Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45417844-4040-F985-52CD-AEB10EA3BEEC,681.0
682,04/23/13,09:30AM,https://www.judiciary.senate.gov/meetings/the-border-security-economic-opportunity-and-immigration-modernization-act-s744,"The Border Security, Economic Opportunity, and Immigration Modernization Act, S.744",Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541764B-4040-F985-52CD-86F2C621F19C,682.0
683,04/22/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-the-border-security-economic-opportunity-and-immigration-modernization-act-s744,"UPDATED: The Border Security, Economic Opportunity, and Immigration Modernization Act, S.744",Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=454169D4-4040-F985-52CD-226CDC5203C7,683.0
684,04/19/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-hearing-on-comprehensive-immigration-reform-legislation,UPDATED: Hearing on Comprehensive Immigration Reform Legislation,Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541676E-4040-F985-52CD-CDE0B9AACBB9,684.0
685,04/18/13,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-04-18,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=454165B7-4040-F985-52CD-50C7C87188BE,685.0
686,04/16/13,02:30PM,https://www.judiciary.senate.gov/meetings/oversight-of-the-enforcement-of-the-antitrust-laws-2013-04-16,Oversight of the Enforcement of the Antitrust Laws,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=454162D9-4040-F985-52CD-C0C33286868E,686.0
687,04/11/13,10:00AM,https://www.judiciary.senate.gov/meetings/updated-executive-business-meeting,UPDATED: Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45416257-4040-F985-52CD-868F7D5A40F9,687.0
688,04/10/13,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-04-10,Judicial Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=454160C7-4040-F985-52CD-6A7AE648D53B,688.0
689,04/09/13,10:00AM,https://www.judiciary.senate.gov/meetings/current-issues-in-campaign-finance-law-enforcement,Current Issues in Campaign Finance Law Enforcement,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45415BF9-4040-F985-52CD-30FF5B006B64,689.0
690,03/22/13,11:00AM,https://www.judiciary.senate.gov/meetings/rescheduled_-executive-business-meeting-2013-03-22,RESCHEDULED - Executive Business Meeting,Capitol 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45415B34-4040-F985-52CD-E2CF92E94A9F,690.0
691,03/20/13,02:00PM,https://www.judiciary.senate.gov/meetings/building-an-immigration-system-worthy-of-american-values,Building an Immigration System Worthy of American Values,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541576D-4040-F985-52CD-FE2D0148F965,691.0
692,03/20/13,10:30AM,https://www.judiciary.senate.gov/meetings/time-change-the-future-of-drones-in-america-law-enforcement-and-privacy-considerations,TIME CHANGE: The Future of Drones in America: Law Enforcement and Privacy Considerations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45415311-4040-F985-52CD-10C6F06DECC3,692.0
693,03/19/13,02:30PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-03-19,Judicial Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45415266-4040-F985-52CD-0EE610C45C87,693.0
694,03/19/13,10:00AM,https://www.judiciary.senate.gov/meetings/the-american-airlines/us-airways-merger-consolidation-competition-and-consumers,"The American Airlines/US Airways Merger: Consolidation, Competition, and Consumers",Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=454150E9-4040-F985-52CD-95A0D89DBC5D,694.0
695,03/18/13,02:00PM,https://www.judiciary.senate.gov/meetings/how-comprehensive-immigration-reform-should-address-the-needs-of-women-and-families,How Comprehensive Immigration Reform Should Address the Needs of Women and Families,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45414CB2-4040-F985-52CD-C377DC33D64D,695.0
696,03/14/13,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-03-14,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45414B3A-4040-F985-52CD-E21C68DF502B,696.0
697,03/13/13,10:30AM,https://www.judiciary.senate.gov/meetings/time-change-we-the-people-fulfilling-the-promise-of-open-government-five-years-after-the-open-government-act,TIME CHANGE: We the People: Fulfilling the Promise of Open Government Five Years After The OPEN Government Act,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=454146BA-4040-F985-52CD-58E502F4DD0B,697.0
698,03/12/13,10:15AM,https://www.judiciary.senate.gov/meetings/continuation-executive-business-meeting,CONTINUATION: Executive Business Meeting,Dirsken 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45414554-4040-F985-52CD-44D6636577C0,698.0
699,03/07/13,10:00AM,https://www.judiciary.senate.gov/meetings/location-change-executive-business-meeting-2013-03-07,LOCATION CHANGE: Executive Business Meeting,Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=454143C6-4040-F985-52CD-B03F8C131914,699.0
700,03/06/13,09:30AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-us-department-of-justice-2013-03-06,Oversight of the U.S. Department of Justice,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45414160-4040-F985-52CD-385EE485B115,700.0
701,02/28/13,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-02-28,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45413FAF-4040-F985-52CD-C324D655FC7F,701.0
702,02/27/13,02:00PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-02-27,Judicial Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45413E2A-4040-F985-52CD-DB4250984993,702.0
703,02/27/13,10:00AM,https://www.judiciary.senate.gov/meetings/location-change-hearing-on-the-assault-weapons-ban-of-2013,LOCATION CHANGE: Hearing on the Assault Weapons Ban of 2013,Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=454139D3-4040-F985-52CD-F567C1D3BC55,703.0
704,02/26/13,12:00PM,https://www.judiciary.senate.gov/meetings/location-change-executive-business-meeting,LOCATION CHANGE: Executive Business Meeting,Capitol S-216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45413955-4040-F985-52CD-FF2FC5340D49,704.0
705,02/14/13,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-02-14,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541389F-4040-F985-52CD-D25CCE440D73,705.0
706,02/13/13,03:15PM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-02-13,Judicial Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=454137ED-4040-F985-52CD-2FA851A9DF2D,706.0
707,02/13/13,09:30AM,https://www.judiciary.senate.gov/meetings/comprehensive-immigration-reform-2013-02-13,Comprehensive Immigration Reform,Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45413104-4040-F985-52CD-4FC774AB68BC,707.0
708,02/12/13,10:00AM,https://www.judiciary.senate.gov/meetings/location-change-proposals-to-reduce-gun-violence-protecting-our-communities-while-respecting-the-second-amendment,LOCATION CHANGE: Proposals to Reduce Gun Violence: Protecting Our Communities While Respecting the Second Amendment,Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45412B80-4040-F985-52CD-C6B22E053A43,708.0
709,02/07/13,10:30AM,https://www.judiciary.senate.gov/meetings/postponed-and-location-change-executive-business-meeting,POSTPONED AND LOCATION CHANGE: Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45412A28-4040-F985-52CD-4DEE34EB6C8D,709.0
710,01/31/13,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2013-01-31,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541296F-4040-F985-52CD-AF49F123199E,710.0
711,01/30/13,10:00AM,https://www.judiciary.senate.gov/meetings/what-should-america-do-about-gun-violence,What Should America Do About Gun Violence?,Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45412468-4040-F985-52CD-B671BDC89FF1,711.0
712,01/23/13,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2013-01-23,Judicial Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45412207-4040-F985-52CD-C02EB975A91E,712.0
713,12/20/12,10:00AM,https://www.judiciary.senate.gov/meetings/postponed_executive-business-meeting-2012-12-20,POSTPONED- Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45412151-4040-F985-52CD-EC5E1899AF66,713.0
714,12/19/12,10:00AM,https://www.judiciary.senate.gov/meetings/the-state-of-the-right-to-vote-after-the-2012-election,The State of the Right to Vote After the 2012 Election,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45411B98-4040-F985-52CD-91603A321F23,714.0
715,12/13/12,04:00PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-12-13,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45411AD1-4040-F985-52CD-69AE60764822,715.0
716,12/12/12,02:00PM,https://www.judiciary.senate.gov/meetings/location-change-ending-the-school-to-prison-pipeline,LOCATION CHANGE: Ending the School-to-Prison Pipeline,Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=454115A9-4040-F985-52CD-8E9FAA440324,716.0
717,12/12/12,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2012-12-12,Judicial Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45411401-4040-F985-52CD-8F6C3E0AE0EA,717.0
718,12/06/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-12-06,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4541132A-4040-F985-52CD-699E395B7C72,718.0
719,11/29/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-11-29,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45411257-4040-F985-52CD-F54855D3B13B,719.0
720,09/20/12,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2012-09-20,Executive Business Meeting,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45411178-4040-F985-52CD-31DB159F0B8A,720.0
721,09/19/12,02:45PM,https://www.judiciary.senate.gov/meetings/time-change__hate-crimes-and-the-threat-of-domestic-extremism,TIME CHANGE -- Hate Crimes and the Threat of Domestic Extremism,Hart 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45410DD8-4040-F985-52CD-97E01A67319E,721.0
722,09/19/12,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2012-09-19,Judicial Nominations,Dirksen 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=45410BFF-4040-F985-52CD-B8A91A47E2AE,722.0
