,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
567,01/29/15,10:00AM,https://www.judiciary.senate.gov/meetings/attorney-general-nomination-part2,Attorney General Nomination,Hart 216,Judiciary,2022-02-07,"['Jonathan Turley', 'Patrick Leahy', 'Chuck Grassley', 'Clarence Newsome', 'Nicholas Quinn Rosenkranz', 'Janice K. Fedarcyk', 'Stephen H. Legomsky', 'David A. Clarke, Jr.', 'Sharyl Attkisson', 'Catherine Engelbrecht', 'David Barlow']",https://www.judiciary.senate.gov/hearings/watch?hearingid=EC0ABAC0-5056-A032-5266-3BFE33A4D458,567.0,566.0,565.0,583.0,583.0
568,01/28/15,10:00AM,https://www.judiciary.senate.gov/meetings/attorney-general-nomination,Attorney General Nomination,Hart 216,Judiciary,2022-02-07,"['Catherine Engelbrecht', 'Jonathan Turley', 'Patrick Leahy', 'Chuck Grassley', 'Clarence Newsome', 'Nicholas Quinn Rosenkranz', 'Janice K. Fedarcyk', 'Stephen H. Legomsky', 'David A. Clarke, Jr.', 'Sharyl Attkisson', 'Loretta Lynch', 'David Barlow']",https://www.judiciary.senate.gov/hearings/watch?hearingid=EBEC335A-5056-A032-5246-EE7E7C1C368E,568.0,567.0,566.0,584.0,584.0
569,01/22/15,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2015-01-22,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=82C1C483-5056-A032-5259-591BB31432B1,569.0,568.0,567.0,585.0,585.0
570,01/21/15,02:30PM,https://www.judiciary.senate.gov/meetings/nominations-2015-01-21,Nominations,Dirksen 226,Judiciary,2022-02-07,"['Jill N. Parrish', 'Daniel Henry Marti', 'Patrick Leahy', 'Chuck Grassley', 'George C. Hanks, Jr.', 'Jose Rolando Olvera, Jr', 'Michelle K. Lee', 'Alfred H. Bennett']",https://www.judiciary.senate.gov/hearings/watch?hearingid=29F7750F-5056-A032-5232-41AD6B0DA0D8,570.0,569.0,568.0,586.0,586.0
571,12/11/14,10:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-12-11,Executive Business Meeting,President's Room S-216 of the Capitol,Judiciary,2022-02-07,['Patrick Leahy'],,571.0,570.0,569.0,587.0,587.0
572,12/10/14,02:30PM,https://www.judiciary.senate.gov/meetings/keeping-families-together-the-presidents-executive-action-on-immigration-and-the-need-to-pass-comprehensive-reform,Keeping Families Together: The President’s Executive Action On Immigration And The Need To Pass Comprehensive Reform,Dirksen 226,Judiciary,2022-02-07,"['Elizabeth Shuler', 'John Eastman', 'Jan Ting', 'Patrick Leahy', 'Chris Schroeder', 'Astrid Silva']",https://www.judiciary.senate.gov/hearings/watch?hearingid=85736330-5056-A032-52FF-79232604972F,572.0,571.0,570.0,588.0,588.0
573,12/10/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-nominations-2014-12-10,Executive Nominations,Dirksen 226,Judiciary,2022-02-07,"['Michelle K. Lee', 'Daniel Henry Marti', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=C02C7D7D-5056-A032-5297-FE0AFE28853E,573.0,572.0,571.0,589.0,589.0
574,12/09/14,02:30PM,https://www.judiciary.senate.gov/meetings/the-state-of-civil-and-human-rights-in-the-united-states,The State of Civil and Human Rights in the United States,Hart 216,Judiciary,2022-02-07,"['Cory Booker', 'Keith Ellison', 'Luis V. Gutierrez', 'Dick Durbin', 'Laura Murphy', 'Patrick Leahy', 'Wade Henderson', 'Cedric Alexander']",https://www.judiciary.senate.gov/hearings/watch?hearingid=15511F9B-5056-A032-52B5-2B9CBEBB6A84,574.0,573.0,572.0,590.0,590.0
575,12/09/14,10:00AM,https://www.judiciary.senate.gov/meetings/campus-sexual-assault-the-roles-and-responsibilities-of-law-enforcement,Campus Sexual Assault: the Roles and Responsibilities of Law Enforcement,Dirksen 226,Judiciary,2022-02-07,"['Kathy Zoner', 'Kirsten E. Gillibrand', 'Claire McCaskill', 'Patrick Leahy', 'Angela Fleischer', 'Peg Langhammer']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1B840076-5056-A032-523E-1FF8AC304570,575.0,574.0,573.0,591.0,591.0
576,12/04/14,10:15AM,https://www.judiciary.senate.gov/meetings/the-fans-act-are-sports-blackouts-and-antitrust-exemptions-harming-fans-consumers-and-the-games-themselves,"The FANS Act: Are Sports Blackouts and Antitrust Exemptions Harming Fans, Consumers, and the Games Themselves?",Dirksen 226,Judiciary,2022-02-07,"['David Goodfriend', 'Sally Greenberg', 'William Lake', 'Patrick Leahy', 'Gerard Waldron', 'John McCain']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0CC8ED53-5056-A032-529A-A7EB8AF9E48F,576.0,575.0,574.0,592.0,592.0
577,12/03/14,10:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-12-03,Executive Business Meeting,President's Room S-216 of the Capitol,Judiciary,2022-02-07,['Patrick Leahy'],,577.0,576.0,575.0,593.0,593.0
578,11/20/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-11-20,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=AF680AEA-5056-A032-525B-42EACCBFD36B,578.0,577.0,576.0,594.0,594.0
579,11/13/14,02:30PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-11-13,Executive Business Meeting,Vice President's Room Capitol S-214,Judiciary,2022-02-07,[],,579.0,578.0,577.0,595.0,595.0
580,11/13/14,12:00PM,https://www.judiciary.senate.gov/meetings/nominations-2014-11-13,Nominations,Dirksen 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=48A898E4-5056-A032-524F-D4918E4876BD,580.0,579.0,578.0,596.0,596.0
581,10/16/14,04:00PM,https://www.judiciary.senate.gov/meetings/accessing-support-how-the-violence-against-women-act-serves-hawaii-military-families-experiencing-domestic-violence,Accessing Support: How the Violence Against Women Act Serves Hawaii Military Families Experiencing Domestic Violence,"Hawaii State Capitol, Room 325, 415 South Beretania Street, Honolulu, Hawaii 96813",Judiciary,2022-02-07,"['Nanci Kreidman', 'Cindy Morita', 'David Louie', 'Derrick Arincorayan', 'Marci Lopes', 'Dawn Ogden']",https://www.judiciary.senate.gov/hearings/watch?hearingid=086FC656-5056-A032-52D5-4D36AD4743AC,581.0,580.0,579.0,597.0,597.0
582,09/18/14,11:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-09-18,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=FF3D2094-5056-A032-52F1-5856FC5A2A92,582.0,581.0,580.0,598.0,598.0
583,09/17/14,10:30AM,https://www.judiciary.senate.gov/meetings/why-net-neutrality-matters-protecting-consumers-and-competition-through-meaningful-open-internet-rules,Why Net Neutrality Matters: Protecting Consumers and Competition Through Meaningful Open Internet Rules,Hart 216,Judiciary,2022-02-07,"['Brad Burnham', ""Nuala O'Connor"", 'Patrick Leahy', 'Robert M. McDowell', 'Ruth Livier', 'Jeffrey A. Eisenach']",https://www.judiciary.senate.gov/hearings/watch?hearingid=9C8F5AC9-5056-A032-52DC-88F54D91B98A,583.0,582.0,581.0,599.0,599.0
584,09/17/14,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-09-17,Judicial Nominations,Dirksen 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=BD3C058E-5056-A032-52C2-EA1869DFA3EC,584.0,583.0,582.0,600.0,600.0
585,09/11/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-09-11,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=940E8004-5056-A032-5244-AA3E7620B80C,585.0,584.0,583.0,601.0,601.0
586,09/09/14,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-09-09,Judicial Nominations,Dirksen 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=25394DFE-5056-A032-52BD-CCE5C20BA008,586.0,585.0,584.0,602.0,602.0
587,07/31/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-07-31,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,[],,587.0,586.0,585.0,603.0,603.0
588,07/30/14,02:15PM,https://www.judiciary.senate.gov/meetings/pricing-polices-and-competition-in-the-contact-lens-industry-is-what-you-see-what-you-get,Pricing Policies and Competition in the Contact Lens Industry: Is What You See What You Get?,Dirksen 226,Judiciary,2022-02-07,"['Millicent Knight', 'R. Joe Zeidner', 'David Cockrell', 'George Slover']",https://www.judiciary.senate.gov/hearings/watch?hearingid=12E98234-5056-A032-52EA-90F98E940D9B,588.0,587.0,586.0,604.0,604.0
589,07/30/14,10:00AM,https://www.judiciary.senate.gov/meetings/vawa-next-steps-protecting-women-from-gun-violence,VAWA Next Steps: Protecting Women from Gun Violence,Dirksen 106,Judiciary,2022-02-07,"['Patrick Leahy', 'Christopher Schmaling', 'Sheldon Whitehouse', 'Elvin Daniel', 'Jacquelyn Campbell', 'Joyce Lee Malcolm', 'Seamus McCaffery']",https://www.judiciary.senate.gov/hearings/watch?hearingid=821D9EF3-5056-A032-527D-B2AD24CA2F5A,589.0,588.0,587.0,605.0,605.0
590,07/29/14,09:30AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-07-29,Judicial Nominations,Dirksen 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=BDAD16CE-5056-A032-52CA-1E0C56AE7327,590.0,589.0,588.0,606.0,606.0
591,07/24/14,10:15AM,https://www.judiciary.senate.gov/meetings/judicial-nominations_2014-07-24,Judicial Nominations,Dirksen 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=B8B8698D-5056-A032-52C3-7030F042CDC4,591.0,590.0,589.0,607.0,607.0
592,07/17/14,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-07-17,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=568B454B-5056-A032-5247-C03A6D8F9445,592.0,591.0,590.0,608.0,608.0
593,07/15/14,02:30PM,https://www.judiciary.senate.gov/meetings/taking-down-botnets_public-and-private-efforts-to-disrupt-and-dismantle-cybercriminal-networks,Taking Down Botnets:  Public and Private Efforts to Disrupt and Dismantle Cybercriminal Networks,Dirksen 226,Judiciary,2022-02-07,"['Leslie Caldwell', 'Craig Spiezle', 'Paul Vixie', 'Sheldon Whitehouse', 'Cheri McGuire', 'Joseph Demarest, Jr.', 'Richard Boscovich']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E4CDF730-5056-A032-5290-DDD9C65FF093,593.0,592.0,591.0,609.0,609.0
594,07/15/14,10:00AM,https://www.judiciary.senate.gov/meetings/s1696-the-womens-health-protection-act-removing-barriers-to-constitutionally-protected-reproductive-rights,"S.1696, The Women’s Health Protection Act: Removing Barriers to Constitutionally Protected Reproductive Rights",Dirksen 226,Judiciary,2022-02-07,"['Nancy Northup', 'Judy Chu', 'Diane Black', 'Chris Taylor', 'Willie Parker', 'Carol Tobias', 'Monique Chireau', 'Tammy Baldwin', 'Marsha Blackburn']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E09D39FF-5056-A032-5296-FE0EF536B8CA,594.0,593.0,592.0,610.0,610.0
595,07/10/14,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-07-10,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=E2B94E5D-5056-A032-528D-047CC17585EE,595.0,594.0,593.0,611.0,611.0
596,07/01/14,10:00AM,https://www.judiciary.senate.gov/meetings/preserving-an-open-internet-rules-to-promote-competition-and-protect-main-street-consumers,Preserving an Open Internet: Rules to Promote Competition and Protect Main Street Consumers,"Davis Center at the University of Vermont 590 Main St., Burlington, VT 05405",Judiciary,2022-02-07,"['Cabot Orton', 'Patrick Leahy', 'Martha Reid', 'Michael Copps', 'Lisa Groeneveld']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0D62FD0C-5056-A032-52EC-B50BE89FE8CA,596.0,595.0,594.0,612.0,612.0
597,06/26/14,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-06-26,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=1874E91A-5056-A032-523A-B985D9C77A2C,597.0,596.0,595.0,613.0,613.0
598,06/25/14,10:00AM,https://www.judiciary.senate.gov/meetings/the-voting-rights-amendment-act-s1945_updating-the-voting-rights-act-in-response-to-shelby-county-v-holder,"The Voting Rights Amendment Act, S.1945:  Updating the Voting Rights Act in Response to Shelby County v. Holder",Dirksen 106,Judiciary,2022-02-07,"['Abigail Thernstrom', 'Patrick Leahy', 'Sherrilyn Ifill', 'Francys Johnson', 'Michael Carvin', 'Sylvia Garcia']",https://www.judiciary.senate.gov/hearings/watch?hearingid=7937A932-5056-A032-52D4-135FE9E4EC39,598.0,597.0,596.0,614.0,614.0
599,06/24/14,02:30PM,https://www.judiciary.senate.gov/meetings/the-atandt-directv-merger-the-impact-on-competition-and-consumers-in-the-video-market-and-beyond,The AT&T/DIRECTV Merger: The Impact on Competition and Consumers in the Video Market and Beyond,Dirksen 226,Judiciary,2022-02-07,"['Michael D. White', 'Patrick Leahy', 'Larry Downes', 'Randall L. Stephenson', 'Christopher Keyser', 'Matthew F. Wood', 'Ross J. Lieberman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=ADA308E3-5056-A032-5216-0BBBDC021126,599.0,598.0,597.0,615.0,615.0
600,06/24/14,10:15AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-06-24,Judicial Nominations,Dirksen 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=A5CA1A8F-5056-A032-5295-4A5909900B6E,600.0,599.0,598.0,616.0,616.0
601,06/19/14,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-06-19,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=AF9F3B04-5056-A032-52DE-E4DE894E2CA9,601.0,600.0,599.0,617.0,617.0
602,06/18/14,02:30PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-06-18,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=B18C0B6B-5056-A032-5252-B63BF3FB7335,602.0,601.0,600.0,618.0,618.0
603,06/12/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-06-12,TIME CHANGE Notice and UPDATED AGENDA: Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=4AD2F9A1-5056-A032-5247-0C6CA63D7846,603.0,602.0,601.0,619.0,619.0
604,06/11/14,04:00PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-06-11,Executive Business Meeting,Capitol S-216,Judiciary,2022-02-07,[],,604.0,603.0,602.0,620.0,620.0
605,06/11/14,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-department-of-homeland-security-2014-06-11,Oversight of the Department of Homeland Security,Dirksen 226,Judiciary,2022-02-07,"['Jeh Johnson', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=12158554-5056-A032-523D-9C93A459F606,605.0,604.0,603.0,621.0,621.0
606,06/09/14,09:00AM,https://www.judiciary.senate.gov/meetings/the-juvenile-justice-and-delinquency-prevention-act-preserving-potential-protecting-communities,"The Juvenile Justice and Delinquency Prevention Act: Preserving Potential, Protecting Communities","Tides Family Services, 242 Dexter Street, Pawtucket, RI 02860  ",Judiciary,2022-02-07,"['Osbert Duoa', 'Robert L. Listenbee, Jr.', 'Elizabeth Burke Bryant', 'Haiganush Bedrosian']",,606.0,605.0,604.0,622.0,622.0
607,06/04/14,02:30PM,https://www.judiciary.senate.gov/meetings/the-location-privacy-protection-act-of-2014,The Location Privacy Protection Act of 2014,Dirksen 226,Judiciary,2022-02-07,"['Bea Hanson', 'Robert D. Atkinson', 'Sally Greenberg', 'Jessica Rich', 'Brian Hill', 'Al Franken', 'Patrick Leahy', 'Cindy Southworth', 'Mark Goldstein', 'Lou Mastria']",https://www.judiciary.senate.gov/hearings/watch?hearingid=AA329248-5056-A032-526F-40952C941958,607.0,606.0,605.0,623.0,623.0
608,06/04/14,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-06-04,Judicial Nominations,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=6FF313FD-5056-A032-5274-09CAC6002EA6,608.0,607.0,606.0,624.0,624.0
609,06/03/14,10:30AM,https://www.judiciary.senate.gov/meetings/examining-a-constitutional-amendment-to-restore-democracy-to-the-american-people,Examining a Constitutional Amendment to Restore Democracy to the American People,Hart 216,Judiciary,2022-02-07,"['Floyd Abrams', 'Floyd B. McKissick, Jr.', 'Patrick Leahy', 'Jamie Raskin', 'Harry Reid', 'Mitch McConnell']",https://www.judiciary.senate.gov/hearings/watch?hearingid=783D952C-5056-A032-52CD-09A7A8E6A1AF,609.0,608.0,607.0,625.0,625.0
610,05/21/14,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-federal-bureau-of-investigation-2014-05-21,Oversight of the Federal Bureau of Investigation,Dirksen 226,Judiciary,2022-02-07,"['James B. Comey', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D8603F72-5056-A032-52CA-D78A4633F62E,610.0,609.0,608.0,626.0,626.0
611,05/20/14,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-05-20,Judicial Nominations,Dirksen 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=A4EE9FA9-5056-A032-522C-976A378220C1,611.0,610.0,609.0,627.0,627.0
612,05/14/14,10:00AM,https://www.judiciary.senate.gov/meetings/the-bulletproof-vest-partnership-grant-program-supporting-law-enforcement-officers-when-it-matters-most,The Bulletproof Vest Partnership Grant Program: Supporting Law Enforcement Officers When it Matters Most,Dirksen 226,Judiciary,2022-02-07,"['Ann Carrizales', 'Yousry A. Zakhary', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=3712A846-5056-A032-5282-A700D87675A6,612.0,611.0,610.0,628.0,628.0
613,05/13/14,02:30PM,https://www.judiciary.senate.gov/meetings/economic-espionage-and-trade-secret-theft-are-our-laws-adequate-for-todays-threats,Economic Espionage and Trade Secret Theft: Are Our Laws Adequate for Today’s Threats?,Dirksen 226,Judiciary,2022-02-07,"['Randall C. Coleman', 'Peter L. Hoffman', 'Drew Greenblatt', 'Douglas K. Norman', 'Patrick Leahy', 'Sheldon Whitehouse', 'Pamela Passman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=344BFF76-5056-A032-5262-3AE3264B9968,613.0,612.0,611.0,629.0,629.0
614,05/13/14,09:30AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-05-13,Judicial Nominations,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=41730676-5056-A032-524B-0CDB200587EC,614.0,613.0,612.0,630.0,630.0
615,05/08/14,11:15AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2015-05-08,POSTPONEMENT AND LOCATION CHANGE Executive Business Meeting,Capitol S-216,Judiciary,2022-02-07,['Patrick Leahy'],,615.0,614.0,613.0,631.0,631.0
616,05/01/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-05-01,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=D7F0749E-5056-A032-5297-AA868CE97E08,616.0,615.0,614.0,632.0,632.0
617,04/30/14,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-drug-enforcement-administration,Oversight of the Drug Enforcement Administration,Dirksen 226,Judiciary,2022-02-07,"['Michele M. Leonhart', 'Patrick Leahy', 'Chuck Grassley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=9E3BEF52-5056-A032-52E6-BE07B0B98F1B,617.0,616.0,615.0,633.0,633.0
618,04/29/14,10:00AM,https://www.judiciary.senate.gov/meetings/law-enforcement-responses-to-disabled-americans_promising-approaches-for-protecting-public-safety,Law Enforcement Responses to Disabled Americans:  Promising Approaches for Protecting Public Safety,Hart 216,Judiciary,2022-02-07,"['A.D. Paul', 'Jay M. Quam', 'Alfonza Wysinger', 'Patti Saylor', 'Pete Earley', ""Denise E. O'Donnell""]",https://www.judiciary.senate.gov/hearings/watch?hearingid=C5FB206E-5056-A032-526E-AB1E05759270,618.0,617.0,616.0,634.0,634.0
619,04/09/14,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-comcast-time-warner-cable-merger-and-the-impact-on-consumers,LOCATION CHANGE: Examining the Comcast-Time Warner Cable Merger and the Impact on Consumers,Hart 216,Judiciary,2022-02-07,"['Arthur T. Minson, Jr.', 'James L. Bosworth, Jr.', 'Patrick Leahy', 'Chuck Grassley', 'David Cohen', 'Gene Kimmelman', 'Christopher S. Yoo', 'Richard Sherwin']",https://www.judiciary.senate.gov/hearings/watch?hearingid=31DEDB03-5056-A032-5281-3ADB7FE58057,619.0,618.0,617.0,635.0,635.0
620,04/08/14,02:30PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-04-08,Executive Business Meeting,Dirksen 106,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=9E719ADA-5056-A032-52FE-A139A31CD992,620.0,619.0,618.0,636.0,636.0
621,04/03/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-04-03,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=346F8534-5056-A032-526A-AA343F378A80,621.0,620.0,619.0,637.0,637.0
622,04/01/14,10:00AM,https://www.judiciary.senate.gov/meetings/judicial-nominations-2014-04-01,Judicial Nominations,Dirksen 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=BF54B753-5056-A032-524B-CA6054BBC9DA,622.0,621.0,620.0,638.0,638.0
623,03/27/14,03:00PM,https://www.judiciary.senate.gov/meetings/access-to-justice-for-those-who-serve,Access to Justice for Those Who Serve,Dirksen 226,Judiciary,2022-02-07,"['Paul Kantwill', 'Kenneth “Gene” Savage', 'Andrew Davis', 'Dwain Alexander, II, Esq', 'Ian DePlanque', 'John S. Odom, Jr.', 'Jeff Flake', 'Richard Blumenthal']",https://www.judiciary.senate.gov/hearings/watch?hearingid=8F195191-5056-A032-52AE-19869C931200,623.0,622.0,621.0,639.0,639.0
624,03/27/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-03-27,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=8F0887CE-5056-A032-525F-A01F913D659F,624.0,623.0,622.0,640.0,640.0
625,03/26/14,10:00AM,https://www.judiciary.senate.gov/meetings/reauthorization-of-the-satellite-television-extension-and-localism-act,Reauthorization of the Satellite Television Extension and Localism Act,Dirksen 226,Judiciary,2022-02-07,"['Ellen Stutzman', 'Marci Burdick', 'Patrick Leahy', 'Alison Minea', 'John Bergmayer']",https://www.judiciary.senate.gov/hearings/watch?hearingid=31CB6AEF-5056-A032-5216-34310868314C,625.0,624.0,623.0,641.0,641.0
626,03/17/14,01:00PM,https://www.judiciary.senate.gov/meetings/community-solutions-to-breaking-the-cycle-of-heroin-and-opioid-addiction,Community Solutions to Breaking the Cycle of Heroin and Opioid Addiction,"1 Scale Ave., Rutland, VT 05701",Judiciary,2022-02-07,"[""Tom L'Esperance"", 'Tristram Coffin', 'Mary Alice McKenzie', 'Patrick Leahy', 'Harry Chen', 'James Baker']",,626.0,625.0,624.0,642.0,642.0
627,03/13/14,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-03-14,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=670C6CE7-5056-A032-521D-0757909CEDDE,627.0,626.0,625.0,643.0,643.0
628,03/12/14,09:30AM,https://www.judiciary.senate.gov/meetings/nominations-2014-03-12,Nominations,Dirksen 226,Judiciary,2022-02-07,"['Leon Rodriguez', 'Staci Michelle Yandle', 'Patrick Leahy', 'Chuck Grassley', 'Cheryl Ann Krause', 'Richard Franklin Boulware II', 'Salvador Mendoza, Jr.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=66A3BE63-5056-A032-5219-25A308B280B1,628.0,627.0,626.0,644.0,644.0
629,03/11/14,10:15AM,https://www.judiciary.senate.gov/meetings/government-and-freedom-of-information-reinvigorating-the-freedom-of-information-act-for-the-digital-age,Government and Freedom of Information: Reinvigorating the Freedom of Information Act for the Digital Age,Dirksen 226,Judiciary,2022-02-07,"['Melanie Pustay', 'David Cuillier', 'Patrick Leahy', 'Daniel J. Metcalfe', 'Miriam Nisbet', 'Amy Bennett']",https://www.judiciary.senate.gov/hearings/watch?hearingid=6631EAC2-5056-A032-5299-D6FC5E79F066,629.0,628.0,627.0,645.0,645.0
630,03/06/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-03-06,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=66131908-5056-A032-52D8-7CA0A60EF65E,630.0,629.0,628.0,646.0,646.0
631,02/27/14,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2014-02-27,Executive Business Meeting,Dirksen 226,Judiciary,2022-02-07,['Patrick Leahy'],https://www.judiciary.senate.gov/hearings/watch?hearingid=6412BBD5-5056-A032-52BA-5D3AE21002A0,631.0,630.0,629.0,647.0,647.0
632,02/26/14,10:00AM,https://www.judiciary.senate.gov/meetings/an-examination-of-competition-in-the-wireless-market,An Examination of Competition in the Wireless Market,Dirksen 226,Judiciary,2022-02-07,"[""Kathleen O'Brien Ham"", 'Randal S. Milch', 'Jonathan Spalter', 'Patrick Leahy', 'Roslyn Layton', 'Matthew F. Wood', 'Eric Graham']",https://www.judiciary.senate.gov/hearings/watch?hearingid=96876F65-5056-A032-52AF-D9182BE05FB4,632.0,631.0,630.0,648.0,648.0
633,02/25/14,02:30PM,https://www.judiciary.senate.gov/meetings/reassessing-solitary-confinement-ii-the-human-rights-fiscal-and-public-safety-consequences,"Reassessing Solitary Confinement II: The Human Rights, Fiscal, and Public Safety Consequences",Hart 216,Judiciary,2022-02-07,"['Dick Durbin', 'Marc Levin', 'Charles Samuels', 'Craig DeRoche', 'Damon Thibodeaux', 'Piper Kerman', 'Rick Raemisch']",https://www.judiciary.senate.gov/hearings/watch?hearingid=EFC7B6F1-5056-A032-520E-6F49864AA786,633.0,632.0,631.0,649.0,649.0
