,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1
480,06/30/10,10:00AM,https://www.banking.senate.gov/hearings/green-housing-for-the-21st-century-retrofitting-the-past-and-building-an-energy-efficient-future,Full Committee Hearing:Green Housing for the 21st Century: Retrofitting the Past and Building an Energy-Efficient Future,,Banking,2021-12-21,"['HonorableEdPerlmutter', 'HonorableSheldonWhitehouse', 'HonorableRonSims', 'DaveCaldwell', 'KennethGear', 'TrishaMiller']",https://www.banking.senate.gov/hearings/watch?hearingid=523FDFB6-9876-44A2-B69D-2F99E0E0EF9E,479.0,479.0,479.0,479.0,479.0,479.0,477.0,477.0,477.0,476.0,476.0,476.0,476.0,476.0,476.0,473
481,06/29/10,05:00PM,https://www.banking.senate.gov/hearings/house/senate-conference-hr-4173-wall-street-reform-legislation,"Full Committee Hearing:House/Senate Conference H.R. 4173, WALL STREET REFORM LEGISLATION ",,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=134418A8-787E-45E0-A1B6-CBC9A633DF8A,480.0,480.0,480.0,480.0,480.0,480.0,478.0,478.0,478.0,477.0,477.0,477.0,477.0,477.0,477.0,474
482,06/24/10,09:30AM,https://www.banking.senate.gov/hearings/house/senate-conference-hr-4173/s-3217-wall-street-reform-legislation,"Full Committee Hearing:House/Senate Conference H.R. 4173/S. 3217, WALL STREET REFORM LEGISLATION",,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=0A33AFFD-985B-4E7A-914F-EF58DA8F3DDA,481.0,481.0,481.0,481.0,481.0,481.0,479.0,479.0,479.0,478.0,478.0,478.0,478.0,478.0,478.0,475
483,06/23/10,01:00PM,https://www.banking.senate.gov/hearings/2010/06/23/house/senate-conference-hr-4173/s-3217-wall-street-reform-legislation,"Full Committee Hearing:House/Senate Conference H.R. 4173/S. 3217, WALL STREET REFORM LEGISLATION ",,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=ED992E13-9A0D-43E2-B66E-C174EDF1564E,482.0,482.0,482.0,482.0,482.0,482.0,480.0,480.0,480.0,479.0,479.0,479.0,479.0,479.0,479.0,476
484,06/22/10,12:00PM,https://www.banking.senate.gov/hearings/2010/06/22/house/senate-conference-hr-4173/s-3217-wall-street-reform-legislation,"Full Committee Hearing:House/Senate Conference H.R. 4173/S. 3217, WALL STREET REFORM LEGISLATION ",,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=EC738FD5-8C02-4133-B362-4A58A22D48C8,483.0,483.0,483.0,483.0,483.0,483.0,481.0,481.0,481.0,480.0,480.0,480.0,480.0,480.0,480.0,477
485,06/10/10,02:15PM,https://www.banking.senate.gov/hearings/2010/06/10/house/senate-conference-hr-4173/s-3217-wall-street-reform-legislation,"Full Committee Hearing:House/Senate Conference
H.R. 4173/S. 3217, WALL STREET REFORM LEGISLATION
",,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=E0DCF40F-13D5-43E6-B29A-3D3D9474787F,484.0,484.0,484.0,484.0,484.0,484.0,482.0,482.0,482.0,481.0,481.0,481.0,481.0,481.0,481.0,478
486,06/09/10,10:00AM,https://www.banking.senate.gov/hearings/local-perspectives-on-the-livable-communities-act,Full Committee Hearing:Local Perspectives on the Livable Communities Act,,Banking,2021-12-21,"['HonorableJulia W.Gouge', 'JoeMcKinney', 'HonorableJackieNytes', 'Lyle D.Wray']",https://www.banking.senate.gov/hearings/watch?hearingid=1F6B01B1-BCEC-41C3-80E1-CD93AE7AA161,485.0,485.0,485.0,485.0,485.0,485.0,483.0,483.0,483.0,482.0,482.0,482.0,482.0,482.0,482.0,479
487,05/20/10,09:30AM,https://www.banking.senate.gov/hearings/examining-the-causes-and-lessons-of-the-may-6th-market-plunge,Full Committee Hearing:Examining the Causes and Lessons of the May 6th Market Plunge,,Banking,2021-12-21,"['JackReed', 'HonorableGaryGensler', 'HonorableMarySchapiro', 'Terry Duffy', 'RichardKetchum', 'Larry Leibowitz', 'Eric  Noll']",https://www.banking.senate.gov/hearings/watch?hearingid=1B8AF4CD-F9C2-47D8-8E87-3748A4AD43CA,486.0,486.0,486.0,486.0,486.0,486.0,484.0,484.0,484.0,483.0,483.0,483.0,483.0,483.0,483.0,480
488,04/29/10,10:00AM,https://www.banking.senate.gov/hearings/short-termism-in-financial-markets,Full Committee Hearing:Short-termism in Financial Markets,,Banking,2021-12-21,"['James E.Rogers', 'Judith F.Samuelson', 'DamonSilvers', 'Professor J.W. Verret']",https://www.banking.senate.gov/hearings/watch?hearingid=788DDA43-13B0-4F9E-99D5-38164B4F5561,487.0,487.0,487.0,487.0,487.0,487.0,485.0,485.0,485.0,484.0,484.0,484.0,484.0,484.0,484.0,481
489,04/28/10,01:00PM,https://www.banking.senate.gov/hearings/house-senate-conference-meeting-on-the-comprehensive-iran-sanctions-accountability-and-divestment-act-s2799-and-hr-2194,"Full Committee Hearing:House-Senate Conference Meeting on the Comprehensive Iran Sanctions, Accountability, and Divestment Act (S.2799 and H.R. 2194)",,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=EE438319-73E7-4B4B-AFF2-4EA8CD3B228E,488.0,488.0,488.0,488.0,488.0,488.0,486.0,486.0,486.0,485.0,485.0,485.0,485.0,485.0,485.0,482
490,04/22/10,10:00AM,https://www.banking.senate.gov/hearings/chinas-exchange-rate-policy-and-trade-imbalances,Full Committee Hearing:China’s Exchange Rate Policy and Trade Imbalances,,Banking,2021-12-21,"['Honorable Lindsey Graham', 'Charles Blum', 'Daniel J. Ikenson', 'Nicholas R. Lardy', 'Clyde Prestowitz', 'Jack Shilling', 'Mark  Suwyn']",https://www.banking.senate.gov/hearings/watch?hearingid=30F2F4BF-7945-48FE-B2B0-CC8285839A4A,489.0,489.0,489.0,489.0,489.0,489.0,487.0,487.0,487.0,486.0,486.0,486.0,486.0,486.0,486.0,483
491,04/15/10,09:30AM,https://www.banking.senate.gov/hearings/legislative-proposals-in-the-department-of-housing-and-urban-developments-fy-2011-budget-request,Full Committee Hearing:Legislative Proposals in the Department of Housing and Urban Development’s FY 2011 Budget Request,,Banking,2021-12-21,['HonorableShaunDonovan'],https://www.banking.senate.gov/hearings/watch?hearingid=5797A61C-8E8F-493B-AC3D-569BF5576255,490.0,490.0,490.0,490.0,490.0,490.0,488.0,488.0,488.0,487.0,487.0,487.0,487.0,487.0,487.0,484
492,03/02/10,09:30AM,https://www.banking.senate.gov/hearings/restoring-credit-to-main-street-proposals-to-fix-small-business-borrowing-and-lending-problems,Full Committee Hearing:Restoring Credit to Main Street:  Proposals to Fix Small Business Borrowing and Lending Problems,,Banking,2021-12-21,"['HonorableCarlLevin (D-MI)', 'HonorableDebbieStabenow (D-MI)', 'RajDate', 'EricGillett', 'ArthurJohnson']",https://www.banking.senate.gov/hearings/watch?hearingid=745BBF42-AB72-45DE-90D2-17AB8AF2AAEB,491.0,491.0,491.0,491.0,491.0,491.0,489.0,489.0,489.0,488.0,488.0,488.0,488.0,488.0,488.0,485
493,02/25/10,09:00AM,https://www.banking.senate.gov/hearings/2010/02/25/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,2021-12-21,['Ben S.Bernanke'],https://www.banking.senate.gov/hearings/watch?hearingid=97232778-CCC1-4048-8D84-EA6EB50B55C7,492.0,492.0,492.0,492.0,492.0,492.0,490.0,490.0,490.0,489.0,489.0,489.0,489.0,489.0,489.0,486
494,02/12/10,02:30PM,https://www.banking.senate.gov/hearings/equipping-financial-regulators-with-the-tools-necessary-to-monitor-systemic-risk,Full Committee Hearing:Equipping Financial Regulators with the Tools Necessary to Monitor Systemic Risk,,Banking,2021-12-21,"['EvanBayh', 'Daniel K.Tarullo', 'Professor Robert Engle', 'Stephen C. Horne', 'Professor John C. Liechty', 'HonorableAllan I. Mendelowitz']",https://www.banking.senate.gov/hearings/watch?hearingid=5478A8C8-6616-4A35-BD74-8FD5ADEB1268,493.0,493.0,493.0,493.0,493.0,493.0,491.0,491.0,491.0,490.0,490.0,490.0,490.0,490.0,490.0,487
495,02/02/10,02:30PM,https://www.banking.senate.gov/hearings/prohibiting-certain-high-risk-investment-activities-by-banks-and-bank-holding-companies,Full Committee Hearing:Prohibiting Certain High-Risk Investment Activities by Banks and Bank Holding Companies,,Banking,2021-12-21,"['TimJohnson', 'SherrodBrown', 'HonorablePaulVolcker', 'Neal S. Wolin']",https://www.banking.senate.gov/hearings/watch?hearingid=54B42CC0-7ECD-4C0D-88C0-65F7D2002061,494.0,494.0,494.0,494.0,494.0,494.0,492.0,492.0,492.0,491.0,491.0,491.0,491.0,491.0,491.0,488
496,01/21/10,09:30AM,https://www.banking.senate.gov/hearings/2010/01/21/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2021-12-21,"['Sharon Y.Bowen', 'Douglas A.Criscitello', 'OrlanJohnson', 'SureshKumar', 'David W.Mills', 'Theodore W.Tozer', 'KevinWolf']",https://www.banking.senate.gov/hearings/watch?hearingid=E43F84D2-0947-4600-8031-9135B587DDE1,495.0,495.0,495.0,495.0,495.0,495.0,493.0,493.0,493.0,492.0,492.0,492.0,492.0,492.0,492.0,489
497,12/10/09,09:30AM,https://www.banking.senate.gov/hearings/examining-the-federal-role-in-overseeing-the-safety-of-public-transportation-systems,Full Committee Hearing:Examining the Federal Role in Overseeing the Safety of Public Transportation Systems,,Banking,2021-12-21,"['HonorableBarbaraMikulski (D-MD)', 'HonorableRayLaHood', 'John B. Catoe, Jr.', 'BrianCristy', 'William W.Millar', 'DavidWise']",https://www.banking.senate.gov/hearings/watch?hearingid=15AB7BBB-1FC8-492D-BE7C-600E285F1EED,496.0,496.0,496.0,496.0,496.0,496.0,494.0,494.0,494.0,493.0,493.0,493.0,493.0,493.0,493.0,490
498,12/09/09,02:00PM,https://www.banking.senate.gov/hearings/weathering-the-storm-creating-jobs-in-the-recession,Full Committee Hearing:Weathering the Storm:  Creating Jobs in the Recession,,Banking,2021-12-21,"['HeatherBoushey', 'BruceKatz', 'RayLeach', 'Rick L.Weddle']",https://www.banking.senate.gov/hearings/watch?hearingid=D65EF59E-B488-400D-9D96-638EA09062F2,497.0,497.0,497.0,497.0,497.0,497.0,495.0,495.0,495.0,494.0,494.0,494.0,494.0,494.0,494.0,491
499,12/03/09,10:00AM,https://www.banking.senate.gov/hearings/hearing-on-the-nomination-of-the-honorable-ben-s-bernanke,Full Committee Hearing:Hearing on the nomination of  The Honorable Ben S. Bernanke,,Banking,2021-12-21,"['TimJohnson', 'Ben S.Bernanke']",https://www.banking.senate.gov/hearings/watch?hearingid=371E8D90-86AA-4278-9D44-EAE44EC14A77,498.0,498.0,498.0,498.0,498.0,498.0,496.0,496.0,496.0,495.0,495.0,495.0,495.0,495.0,495.0,492
500,11/17/09,03:00PM,https://www.banking.senate.gov/hearings/protecting-consumers-from-abusive-overdraft-fees-the-fairness-and-accountability-in-receiving-overdraft-coverage-act,Full Committee Hearing:Protecting Consumers from Abusive Overdraft Fees:  The Fairness and Accountability in Receiving Overdraft Coverage Act,,Banking,2021-12-21,"['Christopher J.Dodd', 'JimBunning', 'FrankPollack', 'Michael D.Calhoun', 'JohnCarey', 'Jean AnnFox', 'MarioLivieri']",https://www.banking.senate.gov/hearings/watch?hearingid=4B0D5619-946C-4429-AABD-0A4CEE2C513C,499.0,499.0,499.0,499.0,499.0,499.0,497.0,497.0,497.0,496.0,496.0,496.0,496.0,496.0,496.0,493
501,11/10/09,10:00AM,https://www.banking.senate.gov/hearings/ending-veterans-homelessness,Full Committee Hearing:Ending Veterans’ Homelessness,,Banking,2021-12-21,"['PeterDougherty', 'HonorableMercedesMarquez', 'SteveBerg', 'JackFanous', 'LilaGuy', 'MelanieLilliston', 'WilliamWise']",https://www.banking.senate.gov/hearings/watch?hearingid=5440A0BD-AB35-49C4-85CC-D8B80E368B55,500.0,500.0,500.0,500.0,500.0,500.0,498.0,498.0,498.0,497.0,497.0,497.0,497.0,497.0,497.0,494
502,11/05/09,09:30AM,https://www.banking.senate.gov/hearings/2009/11/05/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2021-12-21,"['Eric LeonardHirschhorn', 'Steven LouisJacques', 'MarisaLago']",https://www.banking.senate.gov/hearings/watch?hearingid=3F543690-25A4-4C97-A4BD-2795888E4733,501.0,501.0,501.0,501.0,501.0,501.0,499.0,499.0,499.0,498.0,498.0,498.0,498.0,498.0,498.0,495
503,10/29/09,10:30AM,https://www.banking.senate.gov/hearings/modernizing-affordable-housing-for-seniors-and-people-with-disabilities,Full Committee Hearing:Modernizing Affordable Housing for Seniors and People with Disabilities,,Banking,2021-12-21,"['Honorable Christopher Murphy', 'Sheila Crowley', 'Toby Halliday', 'Michael  Jones', 'MichelleNorris', ""Ann O'Hara""]",https://www.banking.senate.gov/hearings/watch?hearingid=BCF081CB-7814-4535-8E98-89D4B3DE5A56,502.0,502.0,502.0,502.0,502.0,502.0,500.0,500.0,500.0,499.0,499.0,499.0,499.0,499.0,499.0,496
504,10/28/09,09:30AM,https://www.banking.senate.gov/hearings/dark-pools-flash-orders-high-frequency-trading-and-other-market-structure-issues,"Full Committee Hearing:Dark Pools, Flash Orders, High Frequency Trading, and Other Market Structure Issues",,Banking,2021-12-21,"['JimBunning', 'Honorable Edward  Kaufman', 'James A. Brigagliano, Esq.', 'Peter Driscoll', 'Robert C. Gasser', 'Frank Hatheway', 'DanMathisson', 'ChristopherNagy', ""William O'Brien, Esq."", 'Adam C. Sussman']",https://www.banking.senate.gov/hearings/watch?hearingid=A26871A3-7049-48B3-86C4-157AF1BE89DA,503.0,503.0,503.0,503.0,503.0,503.0,501.0,501.0,501.0,500.0,500.0,500.0,500.0,500.0,500.0,497
505,10/20/09,09:30AM,https://www.banking.senate.gov/hearings/the-state-of-the-nations-housing-market,Full Committee Hearing:The State of the Nation’s Housing Market,,Banking,2021-12-21,"['JackReed', 'HonorableJohnny Isakson', 'HonorableShaunDonovan', 'Emile J. Brinkmann', 'David  Crowe', 'RonaldPhipps', 'Diane  Randall']",https://www.banking.senate.gov/hearings/watch?hearingid=DC269554-093D-470A-A39E-D545F3F561AE,504.0,504.0,504.0,504.0,504.0,504.0,502.0,502.0,502.0,501.0,501.0,501.0,501.0,501.0,501.0,498
506,10/14/09,02:30PM,https://www.banking.senate.gov/hearings/examining-the-state-of-the-banking-industry,Full Committee Hearing:Examining the State of the Banking Industry,,Banking,2021-12-21,"['TimJohnson', 'MikeCrapo', 'HonorableSheilaBair', 'Thomas J.Candon', 'HonorableJohn C.Dugan', 'HonorableDeborah Matz', 'Joseph A.Smith', 'Daniel K.Tarullo', 'Timothy T.Ward']",https://www.banking.senate.gov/hearings/watch?hearingid=8E6B5806-3D70-447B-A823-BC4F3335A13F,505.0,505.0,505.0,505.0,505.0,505.0,503.0,503.0,503.0,502.0,502.0,502.0,502.0,502.0,502.0,499
507,10/09/09,09:30AM,https://www.banking.senate.gov/hearings/restoring-credit-to-manufacturers,Full Committee Hearing:Restoring Credit to Manufacturers,,Banking,2021-12-21,"['SherrodBrown', 'David  Andrea', 'Robert C. Kiener', 'Stephen P. Wilson']",https://www.banking.senate.gov/hearings/watch?hearingid=41C877DC-00BF-4973-9BC9-1A3C2490C203,506.0,506.0,506.0,506.0,506.0,506.0,504.0,504.0,504.0,503.0,503.0,503.0,503.0,503.0,503.0,500
508,10/08/09,09:30AM,https://www.banking.senate.gov/hearings/future-of-the-mortgage-market-and-the-housing-enterprises,Full Committee Hearing:Future of the Mortgage Market and the Housing Enterprises,,Banking,2021-12-21,"['Christopher J.Dodd', 'Richard C.Shelby', 'Edward J. DeMarco', 'Andrew Jakabovics', 'William Shear', 'Susan M.Wachter', 'HonorablePeterWallison']",https://www.banking.senate.gov/hearings/watch?hearingid=0A0B4F0D-55BC-49ED-BB8B-18BA417FC3BF,507.0,507.0,507.0,507.0,507.0,507.0,505.0,505.0,505.0,504.0,504.0,504.0,504.0,504.0,504.0,501
509,10/07/09,02:30PM,https://www.banking.senate.gov/hearings/securitization-of-assets-problems-and-solutions,Full Committee Hearing:Securitization of Assets:  Problems and Solutions,,Banking,2021-12-21,"['Andrew Davidson', 'J. Christopher Hoeffel', 'William Irving', 'ProfessorPatriciaMcCoy', 'George P. Miller']",https://www.banking.senate.gov/hearings/watch?hearingid=3699770D-9C39-4AAB-9B6A-7AEC8941FE9B,508.0,508.0,508.0,508.0,508.0,508.0,506.0,506.0,506.0,505.0,505.0,505.0,505.0,505.0,505.0,502
510,10/06/09,09:30AM,https://www.banking.senate.gov/hearings/minimizing-potential-threats-from-iran-administration-perspectives-on-economic-sanctions-and-other-us-policy-options,Full Committee Hearing:Minimizing Potential Threats from Iran:  Administration Perspectives on Economic Sanctions and Other US Policy Options,,Banking,2021-12-21,"['Charles E.Schumer', 'Christopher J.Dodd', 'Richard C.Shelby', 'HonorableSamBrownback, (R-KS)', 'Robert P.Casey', 'Daniel O. Hill', 'HonorableStuart A. Levey', 'HonorableJames B. Steinberg']",https://www.banking.senate.gov/hearings/watch?hearingid=23F97300-5B76-483B-9225-AA14A2A82E79,509.0,509.0,509.0,509.0,509.0,509.0,507.0,507.0,507.0,506.0,506.0,506.0,506.0,506.0,506.0,503
511,09/30/09,02:30PM,https://www.banking.senate.gov/hearings/international-cooperation-to-modernize-financial-regulation,Full Committee Hearing:International Cooperation to Modernize Financial Regulation,,Banking,2021-12-21,"['Kathleen L.Casey', 'Mark  Sobel', 'Daniel K.Tarullo']",https://www.banking.senate.gov/hearings/watch?hearingid=AD3D07E9-7B4C-4049-B008-39B74C014BAA,510.0,510.0,510.0,510.0,510.0,510.0,508.0,508.0,508.0,507.0,507.0,507.0,507.0,507.0,507.0,504
512,09/29/09,02:00PM,https://www.banking.senate.gov/hearings/strengthening-and-streamlining-prudential-bank-supervision-continuation-of-the-august-4-2009-hearing,"Full Committee Hearing:Strengthening and Streamlining Prudential Bank Supervision (continuation of the August 4, 2009 hearing)",,Banking,2021-12-21,"['HonorableMartin N.Baily', 'HonorableRichard S.Carnell', 'RichardHillman', 'HonorableEugene A.Ludwig']",https://www.banking.senate.gov/hearings/watch?hearingid=90E9049F-24C9-472C-99E7-F17101776EE7,511.0,511.0,511.0,511.0,511.0,511.0,509.0,509.0,509.0,508.0,508.0,508.0,508.0,508.0,508.0,505
513,09/24/09,02:30PM,https://www.banking.senate.gov/hearings/hearing-has-been-postponed-securitization-of-assets-problems-and-solutions,POSTPONED:Full Committee Hearing:(Hearing has been POSTPONED) Securitization of Assets:  Problems and Solutions,,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=54EA3083-87F7-4D42-97DB-8F6580BBF10C,512.0,512.0,512.0,512.0,512.0,512.0,510.0,510.0,510.0,509.0,509.0,509.0,509.0,509.0,509.0,506
514,09/24/09,09:30AM,https://www.banking.senate.gov/hearings/emergency-economic-stabilization-act-one-year-later,Full Committee Hearing:Emergency Economic Stabilization Act:  One Year Later,,Banking,2021-12-21,"['Christopher J.Dodd', 'TimJohnson', 'SherrodBrown', 'HonorableHerbert M. Allison, Jr.', 'HonorableNeil M.Barofsky', 'Gene L.Dodaro', 'ProfessorElizabethWarren']",https://www.banking.senate.gov/hearings/watch?hearingid=FF78E881-372E-41E3-915D-E4D5A93DA22D,513.0,513.0,513.0,513.0,513.0,513.0,511.0,511.0,511.0,510.0,510.0,510.0,510.0,510.0,510.0,507
515,09/21/09,12:00PM,https://www.banking.senate.gov/hearings/helping-homeowners-avoid-foreclosure,Full Committee Hearing:Helping Homeowners Avoid Foreclosure,,Banking,2021-12-21,"['ShaunDonovan', 'Bryan Bolton', 'Marge Della Vecchia', 'Edward Heaton', 'HonorableAnne Milgram', 'PhyllisSalowe-Kaye', 'Mario Vargas']",https://www.banking.senate.gov/hearings/watch?hearingid=77468C56-36EB-4C8C-A1D1-1F7912BFB073,514.0,514.0,514.0,514.0,514.0,514.0,512.0,512.0,512.0,511.0,511.0,511.0,511.0,511.0,511.0,508
516,09/10/09,02:30PM,https://www.banking.senate.gov/hearings/oversight-of-the-secs-failure-to-identify-the-bernard-l-madoff-ponzi-scheme-and-how-to-improve-sec-performance,Oversight:Oversight of the SEC’s Failure to Identify the Bernard L. Madoff Ponzi Scheme and How to Improve SEC Performance,,Banking,2021-12-21,"['TimJohnson', 'JackReed', 'Richard C.Shelby', 'H. David Kotz', 'RobertKhuzami', 'Robert  Khuzami', 'HarryMarkopolos']",https://www.banking.senate.gov/hearings/watch?hearingid=7B38B6A3-F381-4673-B12C-F9E4037B0A3F,515.0,515.0,515.0,515.0,515.0,515.0,513.0,513.0,513.0,512.0,512.0,512.0,512.0,512.0,512.0,509
517,08/17/09,01:30PM,https://www.banking.senate.gov/hearings/alleged-stanford-financial-group-fraud-regulatory-and-oversight-concerns-and-the-need-for-reform,Full Committee Hearing:Alleged Stanford Financial Group Fraud:  Regulatory and Oversight Concerns and the Need for Reform,,Banking,2021-12-21,"['ProfessorOnnigDombalagian', 'TroyLillie', 'CraigNelson', 'LeylaWydler', 'RoseRomero', 'Daniel M.Sibears']",https://www.banking.senate.gov/hearings/watch?hearingid=858135E3-1B87-43E2-B869-A34EC7994309,516.0,516.0,516.0,516.0,516.0,516.0,514.0,514.0,514.0,513.0,513.0,513.0,513.0,513.0,513.0,510
518,08/05/09,09:30AM,https://www.banking.senate.gov/hearings/examining-proposals-to-enhance-the-regulation-of-credit-rating-agencies,Full Committee Hearing:Examining Proposals to Enhance the Regulation of Credit Rating Agencies,,Banking,2021-12-21,"['Richard C.Shelby', 'Michael S. Barr', 'ProfessorJohn C.Coffee', 'Mark  Froeba', 'James Gellert', 'Stephen W.Joynt', 'Lawrence J.White']",https://www.banking.senate.gov/hearings/watch?hearingid=89E91CF4-71E2-406D-A416-0E391F4F52B0,517.0,517.0,517.0,517.0,517.0,517.0,515.0,515.0,515.0,514.0,514.0,514.0,514.0,514.0,514.0,511
519,08/04/09,02:30PM,https://www.banking.senate.gov/hearings/rail-modernization-getting-transit-funding-back-on-track,Full Committee Hearing:Rail Modernization:  Getting Transit Funding Back on Track,,Banking,2021-12-21,"['HonorablePeter  Rogoff', 'Carole Brown', 'John B. Catoe, Jr.', 'Richard R. Sarles', 'BeverlyScott']",https://www.banking.senate.gov/hearings/watch?hearingid=C5974F0C-D925-4EE2-B35C-8CECC6476215,518.0,518.0,518.0,518.0,518.0,518.0,516.0,516.0,516.0,515.0,515.0,515.0,515.0,515.0,515.0,512
520,08/04/09,09:00AM,https://www.banking.senate.gov/hearings/strengthening-and-streamlining-prudential-bank-supervision,Full Committee Hearing:Strengthening and Streamlining Prudential Bank Supervision,,Banking,2021-12-21,"['TimJohnson', 'JackReed', 'HonorableSheilaBair', 'JohnBowman', 'HonorableJohn C.Dugan', 'Daniel K.Tarullo', 'HonorableMartin N.Baily', 'HonorableRichard S.Carnell', 'HonorableEugene A.Ludwig']",https://www.banking.senate.gov/hearings/watch?hearingid=F52F78D8-B048-4E33-8B50-8AE5C7C4F73C,519.0,519.0,519.0,519.0,519.0,519.0,517.0,517.0,517.0,516.0,516.0,516.0,516.0,516.0,516.0,513
521,07/30/09,10:00AM,https://www.banking.senate.gov/hearings/minimizing-potential-threats-from-iran-assessing-economic-sanctions-and-other-us-policy-options,Full Committee Hearing:Minimizing Potential Threats from Iran: Assessing Economic Sanctions and Other US Policy Options,,Banking,2021-12-21,"['Christopher J.Dodd', 'EvanBayh', 'Richard C.Shelby', 'MikeJohanns', 'Joseph Lieberman', 'Ambassador NicholasBurns', 'MatthewLevitt', 'Suzanne Maloney', 'Danielle Pletka']",https://www.banking.senate.gov/hearings/watch?hearingid=1F18FBBB-AAE7-436C-BF8E-BFA12C59AE71,520.0,520.0,520.0,520.0,520.0,520.0,518.0,518.0,518.0,517.0,517.0,517.0,517.0,517.0,517.0,514
522,07/29/09,02:30PM,https://www.banking.senate.gov/hearings/protecting-shareholders-and-enhancing-public-confidence-by-improving-corporate-governance,Full Committee Hearing:Protecting Shareholders and Enhancing Public Confidence by Improving Corporate Governance,,Banking,2021-12-21,"['JackReed', 'John J. Castellani', 'Professor John C. Coates IV', 'Meredith B. Cross', 'Richard C. Ferlauto', 'Professor J.W. Verret', 'AnnYerger']",https://www.banking.senate.gov/hearings/watch?hearingid=C754606C-0B95-4139-A38A-63E63B4B3FA9,521.0,521.0,521.0,521.0,521.0,521.0,519.0,519.0,519.0,518.0,518.0,518.0,518.0,518.0,518.0,515
523,07/28/09,09:30AM,https://www.banking.senate.gov/hearings/regulatory-modernization-perspectives-on-insurance,Full Committee Hearing:Regulatory Modernization:  Perspectives on Insurance,,Banking,2021-12-21,"['TimJohnson', 'Richard C.Shelby', 'Professor Martin Grace', 'Travis B.Plunkett', 'ProfessorHal S. Scott', 'BairdWebel']",https://www.banking.senate.gov/hearings/watch?hearingid=F998D04A-7EF1-4A53-B178-E033FDB2815B,522.0,522.0,522.0,522.0,522.0,522.0,520.0,520.0,520.0,519.0,519.0,519.0,519.0,519.0,519.0,516
524,07/23/09,09:30AM,https://www.banking.senate.gov/hearings/establishing-a-framework-for-systemic-risk-regulation,Full Committee Hearing:Establishing a Framework for Systemic Risk Regulation,,Banking,2021-12-21,"['TimJohnson', 'JackReed', 'Richard C.Shelby', 'HonorableSheilaBair', 'HonorableMarySchapiro', 'Daniel K.Tarullo', 'Allan H.Meltzer', 'VincentReinhart', 'Alice Rivlin', 'Paul SchottStevens']",https://www.banking.senate.gov/hearings/watch?hearingid=DABB299B-02C3-4E4B-A116-0767B04768FF,523.0,523.0,523.0,523.0,523.0,523.0,521.0,521.0,521.0,520.0,520.0,520.0,520.0,520.0,520.0,517
525,07/22/09,03:00PM,https://www.banking.senate.gov/hearings/2009/07/22/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2021-12-21,['DeborahMatz'],https://www.banking.senate.gov/hearings/watch?hearingid=2B25D7E2-C893-47C4-94E6-D0A303478C1B,524.0,524.0,524.0,524.0,524.0,524.0,522.0,522.0,522.0,521.0,521.0,521.0,521.0,521.0,521.0,518
526,07/22/09,10:00AM,https://www.banking.senate.gov/hearings/2009/07/22/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,2021-12-21,"['Christopher J.Dodd', 'TimJohnson', 'JackReed', 'Richard C.Shelby', 'HonorableBen S.Bernanke']",https://www.banking.senate.gov/hearings/watch?hearingid=2DFD73D7-E936-4902-876F-2306D03556D0,525.0,525.0,525.0,525.0,525.0,525.0,523.0,523.0,523.0,522.0,522.0,522.0,522.0,522.0,522.0,519
