,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
389,02/09/12,10:00AM,https://www.banking.senate.gov/hearings/state-of-the-housing-market-removing-barriers-to-economic-recovery,Full Committee Hearing:State of the Housing Market:  Removing Barriers to Economic Recovery,,Banking,2021-11-23,"['Mr.ChristopherMayer', 'The HonorablePhillip L.Swagel', 'Dr.MarkZandi']",https://www.banking.senate.gov/hearings/watch?hearingid=6677A0F8-3FD3-4FAF-A748-C5A3211DF0DF,389.0,389.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,384
390,01/31/12,10:00AM,https://www.banking.senate.gov/hearings/holding-the-cfpb-accountable-review-of-first-semi-annual-report,Full Committee Hearing:Holding the CFPB Accountable:  Review of First Semi-annual Report,,Banking,2021-11-23,['The HonorableRichardCordray'],https://www.banking.senate.gov/hearings/watch?hearingid=FDC6713A-A47C-4872-AC2D-F201E60CD26B,390.0,390.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,385
391,12/14/11,09:30AM,https://www.banking.senate.gov/hearings/examining-investor-risks-in-capital-raising,Full Committee Hearing:Examining Investor Risks in Capital Raising,,Banking,2021-11-23,"['ProfessorJohnCoates', 'Mr.MarkHiraide', 'Mr.StephenLuparello', 'Ms.KateMitchell', 'Mr.BarrySilbert']",https://www.banking.senate.gov/hearings/watch?hearingid=5CFCDDE0-849D-4DAC-8643-D5EAD01027D8,391.0,391.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,386
392,12/13/11,02:30PM,https://www.banking.senate.gov/hearings/helping-homeowners-harmed-by-foreclosures-ensuring-accountability-and-transparency-in-foreclosure-reviews,Full Committee Hearing:Helping Homeowners Harmed by Foreclosures:  Ensuring Accountability and Transparency in Foreclosure Reviews,,Banking,2021-11-23,"['HonorableJulieWilliams', 'Mr.KonradAlt', 'Ms.AlysCohen', 'Mr.DavidHolland', 'Ms.Ann M.Kenyon', 'Mr.PaulLeonard', 'Dr.Anthony B.Sanders']",https://www.banking.senate.gov/hearings/watch?hearingid=7A885A91-A322-4EC1-854B-F5BEA50DDCC5,392.0,392.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,387
393,12/07/11,02:00PM,https://www.banking.senate.gov/hearings/enhanced-supervision-a-new-regime-for-regulating-large-complex-financial-institutions,"Full Committee Hearing:Enhanced Supervision:  A New Regime for Regulating Large, Complex Financial Institutions",,Banking,2021-11-23,"['The HonorableSheilaBair', 'Mr.SimonJohnson', 'The HonorablePhillip L.Swagel', 'Mr.Arthur E.Wilmarth']",https://www.banking.senate.gov/hearings/watch?hearingid=6EE66E38-FCC3-4128-B69F-7C2D923C2216,393.0,393.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,388
394,12/06/11,10:00AM,https://www.banking.senate.gov/hearings/continued-oversight-of-the-implementation-of-the-wall-street-reform-act,Full Committee Hearing:Continued Oversight of the Implementation of the Wall Street Reform Act,,Banking,2021-11-23,"['SenatorSherrodBrown', 'SenatorJerryMoran', 'HonorableGaryGensler', 'The HonorableMartin J.Gruenberg', 'HonorableMarySchapiro', 'The HonorableDaniel K.Tarullo', 'Mr.JohnWalsh', 'The HonorableNeal S. Wolin']",https://www.banking.senate.gov/hearings/watch?hearingid=77971A67-B8F7-4E14-A837-892A065B7201,394.0,394.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,389
395,12/01/11,10:00AM,https://www.banking.senate.gov/hearings/spurring-job-growth-through-capital-formation-while-protecting-investors,Full Committee Hearing:Spurring Job Growth Through Capital Formation While Protecting Investors,,Banking,2021-11-23,"['SenatorTimJohnson', 'The HonorableScott P.Brown', 'The HonorableKay BaileyHutchison', 'The HonorableMark L.Pryor', 'ProfessorJohn C.Coffee', 'Ms.MeredithCross', 'Mr.ScottCutler', 'ChrisGheysens', 'Mr.JackHerstein', 'Mr.Edward S.Knight']",https://www.banking.senate.gov/hearings/watch?hearingid=A96C1BC1-B064-4B01-A8AD-11E86438C7E5,395.0,395.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,390
396,11/17/11,10:00AM,https://www.banking.senate.gov/hearings/2011/11/17/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2021-11-23,"['Ms.Carol J.Galante', 'Mr.ThomasHoenig', 'Mr.Maurice A.Jones']",https://www.banking.senate.gov/hearings/watch?hearingid=D02E0F9D-99E7-404C-B6CE-8DD2E95AD42C,396.0,396.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,391
397,11/16/11,09:30AM,https://www.banking.senate.gov/hearings/management-and-structural-reforms-at-the-sec-a-progress-report,Full Committee Hearing:Management and Structural Reforms at the SEC:  A Progress Report,,Banking,2021-11-23,"['Mr.Robert W.Cook', 'Ms.MeredithCross', 'Mr.Carlo V.di Florio', 'Mr.Robert S.Khuzami', 'Mr.CraigLewis', 'Ms.EileenRominger']",https://www.banking.senate.gov/hearings/watch?hearingid=81B11C81-E255-44F5-95CA-74F4EACE55B3,397.0,397.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,392
398,11/15/11,03:00PM,https://www.banking.senate.gov/hearings/financial-security-issues-facing-older-americans,Full Committee Hearing:Financial Security Issues Facing Older Americans,,Banking,2021-11-23,"['Mr.Hubert H. ""Skip""Humphrey', 'Ms.JulieNepveu']",https://www.banking.senate.gov/hearings/watch?hearingid=D0C1612E-FDEB-4C0F-A1EC-B62334EB0F94,398.0,398.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,393
399,11/15/11,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-federal-housing-finance-agency,Oversight:Oversight of the Federal Housing Finance Agency,,Banking,2021-11-23,"['SenatorTimJohnson', 'Mr. Edward J. DeMarco']",https://www.banking.senate.gov/hearings/watch?hearingid=6A53C670-81F3-4F57-8794-595D4E36AD58,399.0,399.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,394
400,11/10/11,10:00AM,https://www.banking.senate.gov/hearings/opportunities-and-challenges-for-economic-development-in-indian-country,Full Committee Hearing:Opportunities and Challenges for Economic Development in Indian Country,,Banking,2021-11-23,"['SenatorTimJohnson', 'Mr.DanteDesiderio', 'Ms.TanyaFiddler', 'Mr.MartinOlsson', 'Mr.MarkTilsen', 'Ms.SueWoodrow']",https://www.banking.senate.gov/hearings/watch?hearingid=15ECD603-684E-4C2D-A1EB-0E2C89A8C71D,400.0,400.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,395
401,11/03/11,10:30AM,https://www.banking.senate.gov/hearings/empowering-and-protecting-servicemembers-veterans-and-their-families-in-the-consumer-financial-marketplace,"Full Committee Hearing:Empowering and Protecting Servicemembers, Veterans and their Families in the Consumer Financial Marketplace",,Banking,2021-11-23,"['SenatorMichael F.Bennet', 'AdmiralCharles S.Abbot, Retired', 'Major GeneralKevinBergner, Retired', 'Ms.Hollister K.Petraeus', 'Mr.FrankPollack', 'Ms.BonnieSpain']",https://www.banking.senate.gov/hearings/watch?hearingid=A828CA95-140A-46E2-AFC1-3D91EE87C5B7,401.0,401.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,396
402,10/20/11,03:00PM,https://www.banking.senate.gov/hearings/the-g20-and-global-economic-and-financial-risks,Full Committee Hearing:The G20 and Global Economic and Financial Risks,,Banking,2021-11-23,"['The Honorable LaelBrainard', 'The HonorableLaelBrainard', 'Mr.UriDadush', 'Dr.JohnMakin']",https://www.banking.senate.gov/hearings/watch?hearingid=1ED218A5-7358-41CC-B22D-230A81FB97D2,402.0,402.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,397
403,10/20/11,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-continuation-of-the-30-year-fixed-rate-mortgage,Full Committee Hearing:Housing Finance Reform:  Continuation of the 30-year Fixed-rate Mortgage,,Banking,2021-11-23,"['Ms.JanisBowdler', 'Mr.JohnFenton', 'Dr.AnthonySanders', 'Dr.PaulWillen', 'Dr.SusanWoodward']",https://www.banking.senate.gov/hearings/watch?hearingid=0EEEB73E-61D5-4100-A025-BD27EBE2FC32,403.0,403.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,398
404,10/19/11,09:30AM,https://www.banking.senate.gov/hearings/market-microstructure-examination-of-exchange-traded-funds-etfs,Full Committee Hearing:Market Microstructure:  Examination of Exchange-Traded Funds (ETFs).,,Banking,2021-11-23,"['Mr.NoelArchard', 'Mr.HaroldBradley', 'Mr.EricNoll', 'Ms.EileenRominger']",https://www.banking.senate.gov/hearings/watch?hearingid=AD4FDFB9-D589-4AC9-8829-0EDF1AD8DC8D,404.0,404.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,399
405,10/13/11,10:00AM,https://www.banking.senate.gov/hearings/addressing-potential-threats-from-iran-administration-perspectives-on-implementing-new-economic-sanctions-one-year-later,Full Committee Hearing:Addressing Potential Threats from Iran:  Administration Perspectives on Implementing New Economic Sanctions One Year Later,,Banking,2021-11-23,"['SenatorTimJohnson', 'SenatorMichael F.Bennet', 'The HonorableDavidCohen', 'The HonorableDavidMills', 'The HonorableWendySherman']",https://www.banking.senate.gov/hearings/watch?hearingid=A3A0C72E-4250-49BA-8C8B-B2CAE715A75A,405.0,405.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,400
406,10/06/11,10:00AM,https://www.banking.senate.gov/hearings/financial-stability-oversight-council-annual-report-to-congress,Full Committee Hearing:Financial Stability Oversight Council Annual Report to Congress,,Banking,2021-11-23,['HonorableTimothyGeithner'],https://www.banking.senate.gov/hearings/watch?hearingid=5B2A839D-3BDF-4D6A-93B9-B095FA18894B,406.0,406.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,401
407,10/05/11,10:00AM,https://www.banking.senate.gov/hearings/perspectives-on-the-economic-implications-of-the-federal-budget-deficit,Full Committee Hearing:Perspectives on the Economic Implications of the Federal Budget Deficit,,Banking,2021-11-23,"['The HonorableRogerAltman', 'Mr.DouglasHoltz-Eakin', 'Mr.WilliamJohnstone', 'Ms.MayaMacGuineas']",https://www.banking.senate.gov/hearings/watch?hearingid=F7388C68-2856-4C84-B1C0-B8F1E0D5EFA0,407.0,407.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,402
408,10/04/11,03:00PM,https://www.banking.senate.gov/hearings/consumer-protection-and-middle-class-wealth-building-in-an-age-of-growing-household-debt,Full Committee Hearing:Consumer Protection and Middle Class Wealth Building in an Age of Growing Household Debt,,Banking,2021-11-23,"['Mr.RayBoshara', 'Mr.DouglasFecher', 'Mr.G. MichaelFlores', 'Mr.RobertLawless', 'Dr.AtifMian', 'Ms.KatherinePorter', 'Ms.IdaRademacher', 'Ms.SusanWeinstock']",https://www.banking.senate.gov/hearings/watch?hearingid=EFAB1264-2FE0-4518-AA83-1C42117D40B6,408.0,408.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,403
409,09/22/11,02:30PM,https://www.banking.senate.gov/hearings/the-european-debt-and-financial-crisis-origins-options-and-implications-of-the-us-and-global-economy,"Full Committee Hearing:The European Debt and Financial Crisis: Origins, Options, and Implications of the US and Global Economy",,Banking,2021-11-23,"['Mr.JoachimFels', 'Dr.J.D.Foster', 'Mr.DominicoLombardi', 'Mr.NicolasVeron']",https://www.banking.senate.gov/hearings/watch?hearingid=A946A668-DBB6-47E3-B8B4-07DA5C413819,409.0,409.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,404
410,09/22/11,10:00AM,https://www.banking.senate.gov/hearings/2011/09/22/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2021-11-23,"['Mr.CyrusAmir-Mokri', 'The HonorableAlan B.Krueger', 'Mr.David A.Montoya']",https://www.banking.senate.gov/hearings/watch?hearingid=08B9DD98-DF20-475B-A580-BC2EF9F376CD,410.0,410.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,405
411,09/20/11,10:00AM,https://www.banking.senate.gov/hearings/new-ideas-to-address-the-glut-of-foreclosed-properties,Full Committee Hearing:New Ideas to Address the Glut of Foreclosed Properties,,Banking,2021-11-23,"['Mr.AllanDechert', 'Ms.Laurie S.Goodman', 'Dr.StanHumphries', 'Mr.ChrisKrehmeyer', 'Mr.BobNielsen']",https://www.banking.senate.gov/hearings/watch?hearingid=16FE36F4-A0D1-4EF1-9A19-94A2A9F85E1A,411.0,411.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,406
412,09/14/11,02:00PM,https://www.banking.senate.gov/hearings/new-ideas-for-refinancing-and-restructuring-mortgage-loans,Full Committee Hearing:New Ideas for Refinancing and Restructuring Mortgage Loans,,Banking,2021-11-23,"['HonorableBarbaraBoxer', 'HonorableJohnny Isakson', 'Mr.MarkCalabria', 'Mr.RichardSmith', 'Ms.IvyZelman', 'Ms.MarciaGriffin', 'Mr.ChristopherMayer', 'Dr.Anthony B.Sanders', 'HonorableDavid H.Stevens', 'Dr.MarkZandi']",https://www.banking.senate.gov/hearings/watch?hearingid=2A4DC253-CCAD-4936-8014-075DFCBB69BF,412.0,412.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,407
413,09/14/11,09:30AM,https://www.banking.senate.gov/hearings/emerging-issues-in-insurance-regulation,Full Committee Hearing:Emerging Issues in Insurance Regulation,,Banking,2021-11-23,"['Mr.DanielSchwarcz', 'Dr.ThereseVaughan', 'Mr. BairdWebel', 'Dr.MaryWeiss']",https://www.banking.senate.gov/hearings/watch?hearingid=3C45E919-0503-4ED0-BC3C-0FB3B2B50CA7,413.0,413.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,408
414,09/13/11,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-should-there-be-a-government-guaranteed,Full Committee Hearing:Housing Finance Reform:  Should There be a Government Guarantee?,,Banking,2021-11-23,"['SenatorRobertMenendez', 'Dr.RichardGreen', 'Dr.DwightJaffe', 'Mr.Adam J.Levitin', 'HonorablePeterWallison']",https://www.banking.senate.gov/hearings/watch?hearingid=A7B4B965-7291-4741-8507-F1DBBB860AC0,414.0,414.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,409
415,09/06/11,02:30PM,https://www.banking.senate.gov/hearings/2011/09/06/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2021-11-23,"['SenatorDaniel K.Akaka, Retired', 'SenatorTimJohnson', 'SenatorRichard C.Shelby', 'Ms.Patricia M.Loui', 'Mr.Larry W.Walther', 'The HonorableRichardCordray']",https://www.banking.senate.gov/hearings/watch?hearingid=83C22BDB-F327-469B-8262-690F497BADA3,415.0,415.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,410
416,08/03/11,02:00PM,https://www.banking.senate.gov/hearings/debt-financing-in-the-domestic-financial-sector,Full Committee Hearing:Debt Financing in the Domestic Financial Sector,,Banking,2021-11-23,"['Dr.EdwardKane', 'HonorableEugene A.Ludwig', 'Dr.PaulPfleiderer', 'Dr.JosephStiglitz']",https://www.banking.senate.gov/hearings/watch?hearingid=8B4EF61B-F443-46F0-9D6B-CDAFF5A3808B,416.0,416.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,411
417,08/03/11,09:30AM,https://www.banking.senate.gov/hearings/examining-the-housing-finance-system-the-to-be-announced-market,Full Committee Hearing:Examining the Housing Finance System:  The To-Be-Announced Market,,Banking,2021-11-23,"['Mr. Andrew Davidson', 'Mr.ThomasHamilton', 'Mr.Paul VanValkenburg']",https://www.banking.senate.gov/hearings/watch?hearingid=9FEA83C0-384A-4E9E-8A09-B6D026F25E31,417.0,417.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,412
418,08/02/11,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-national-mortgage-servicing-standards,Full Committee Hearing:Housing Finance Reform:  National Mortgage Servicing Standards,,Banking,2021-11-23,"['SenatorTimJohnson', 'SenatorRobertMenendez', 'Mr.RobertCouch', 'Mr.JackHopkins', 'Ms.FaithSchwartz', 'ProfessorPeterSwire']",https://www.banking.senate.gov/hearings/watch?hearingid=AEB698F5-7FC3-484B-A582-78B90AF3A0F4,418.0,418.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,413
419,07/26/11,10:00AM,https://www.banking.senate.gov/hearings/2011/07/26/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2021-11-23,"['SenatorTimJohnson', 'The Honorable MartinGruenberg', 'HonorableThomas J.Curry', 'The Honorable S. RoyWoodall']",https://www.banking.senate.gov/hearings/watch?hearingid=20F65C19-A4EE-4F18-A21A-0A86C3F1DBDA,419.0,419.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,414
420,07/21/11,10:00AM,https://www.banking.senate.gov/hearings/enhanced-oversight-after-the-financial-crisis-the-wall-street-reform-act-at-one-year,Full Committee Hearing:Enhanced Oversight After the Financial Crisis:  The Wall Street Reform Act at One Year,,Banking,2021-11-23,"['SenatorTimJohnson', 'HonorableBarneyFrank', 'The HonorableBen S.Bernanke', 'HonorableGaryGensler', 'The HonorableMartin J.Gruenberg', 'HonorableMarySchapiro', 'Mr.JohnWalsh', 'The HonorableNeal S. Wolin']",https://www.banking.senate.gov/hearings/watch?hearingid=8DCA4578-A3C0-4FD6-B813-2088AD08584B,420.0,420.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,415
421,07/20/11,10:00AM,https://www.banking.senate.gov/hearings/access-to-capital-fostering-job-creation-and-innovation-through-high-growth-startups,Full Committee Hearing:Access to Capital:  Fostering Job Creation and Innovation through High-Growth Startups,,Banking,2021-11-23,"['Dr.RobertBargatze', 'Ms.ElizabethMarchi', 'Dr.TedZoller']",https://www.banking.senate.gov/hearings/watch?hearingid=6417369B-492A-40C1-848F-B898B1733158,421.0,421.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,416
422,07/19/11,10:00AM,https://www.banking.senate.gov/hearings/enhanced-consumer-financial-protection-after-the-financial-crisis,Full Committee Hearing:Enhanced Consumer Financial Protection After the Financial Crisis,,Banking,2021-11-23,"['Mr.Michael D.Calhoun', 'Ms.LynnDrysdale', 'Mr. AlbertKelly', 'Mr.Adam J.Levitin', 'Mr.Andrew J.Pincus', 'Mr.MarcusSchaefer']",https://www.banking.senate.gov/hearings/watch?hearingid=1980C90B-C8F9-4278-B509-D9DE43E8506A,422.0,422.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,417
423,07/14/11,10:00AM,https://www.banking.senate.gov/hearings/2011/07/14/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,2021-11-23,"['SenatorTimJohnson', 'SenatorJerryMoran', 'The HonorableBen S.Bernanke']",https://www.banking.senate.gov/hearings/watch?hearingid=9FD69EB6-2649-4509-B44D-6D646D4A8047,423.0,423.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,418
424,07/12/11,10:00AM,https://www.banking.senate.gov/hearings/enhanced-investor-protection-after-the-financial-crisis,Full Committee Hearing:Enhanced Investor Protection After the Financial Crisis,,Banking,2021-11-23,"['SenatorTimJohnson', 'Ms. AnneSimpson', 'HonorablePaulAtkins', 'Ms.LynnetteHotchkiss', 'Mr.DavidMassey', 'Hon.HarveyPitt', 'Ms.BarbaraRoper', 'Mr.Lynn E.Turner']",https://www.banking.senate.gov/hearings/watch?hearingid=C7085DB2-AE43-471A-AA5C-357F2226A096,424.0,424.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,419
425,06/30/11,02:00PM,https://www.banking.senate.gov/hearings/state-of-the-fdic-deposit-insurance-consumer-protection-and-financial-stability,"Full Committee Hearing:State of the FDIC:  Deposit Insurance, Consumer Protection, and Financial Stability",,Banking,2021-11-23,['HonorableSheilaBair'],https://www.banking.senate.gov/hearings/watch?hearingid=615EC737-6C1C-4D13-80D3-97232D2254E3,425.0,425.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,420
426,06/30/11,10:00AM,https://www.banking.senate.gov/hearings/stakeholder-perspectives-on-reauthorization-of-the-export-import-bank-of-the-united-states,Full Committee Hearing:Stakeholder Perspectives on Reauthorization of the Export-Import Bank of the United States,,Banking,2021-11-23,"['SenatorMarkKirk', 'Mr.Osvaldo LuisGratacos Munet', 'Mr.DavidIckert', 'Mr.DougNorlen', 'Mr.ClayThompson']",https://www.banking.senate.gov/hearings/watch?hearingid=6F57DDEB-7193-4162-AE70-FC294B287093,426.0,426.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,421
427,06/29/11,02:00PM,https://www.banking.senate.gov/hearings/promoting-broader-access-to-public-transportation-for-americas-older-adults-and-people-with-disabilities,Full Committee Hearing:Promoting Broader Access to Public Transportation for America’s Older Adults and People with Disabilities,,Banking,2021-11-23,"['Mr.JamesCorless', 'Mr.StevenFittante', 'Mr.LeeHammond', 'Dr.Mary A.Leary', ""Mr. Randal O'Toole""]",https://www.banking.senate.gov/hearings/watch?hearingid=932C8AA9-D377-4DA7-9549-90DEC1987116,427.0,427.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,422
428,06/29/11,09:30AM,https://www.banking.senate.gov/hearings/emergence-of-swap-execution-facilities-a-progress-report,Full Committee Hearing:Emergence of Swap Execution Facilities:  A Progress Report,,Banking,2021-11-23,"['SenatorMikeCrapo', 'Mr.NealBrady', 'Mr.JamesCawley', 'Mr.BenMacdonald', 'Mr.KevinMcPartland', 'Mr.ChrisBury', 'Mr.StephenMerkel', 'Mr.WilliamThum']",https://www.banking.senate.gov/hearings/watch?hearingid=6D382A10-F899-49D7-8040-FAE575CFC140,428.0,428.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,423
429,06/28/11,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-access-to-the-secondary-market-for-small-financial-institutions,Full Committee Hearing:Housing Finance Reform:  Access to the Secondary Market for Small Financial Institutions,,Banking,2021-11-23,"['Mr. PeterSkillern', 'Mr.Christopher R.Dunn', 'Mr.JackHartings', 'Mr.EdwardPinto', 'Mr.RodStaatz']",https://www.banking.senate.gov/hearings/watch?hearingid=46124BBF-6C42-4EC4-B21B-256AF568D234,429.0,429.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,424
430,06/23/11,10:00AM,https://www.banking.senate.gov/hearings/2011/06/23/reauthorization-of-the-national-flood-insurance-program-part-ii,"Full Committee Hearing:Reauthorization of the National Flood Insurance Program, Part II",,Banking,2021-11-23,"['Mr.ChadBerginnis', 'Ms.Orice WilliamsBrown', 'Mr.AdamKolton', 'Mr.Travis B.Plunkett', 'HonorableScott H.Richardson', 'Mr.BarryRutenberg']",https://www.banking.senate.gov/hearings/watch?hearingid=B3057E2F-D554-4A50-A6C9-46213FCCE8EA,430.0,430.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,425
431,06/21/11,10:00AM,https://www.banking.senate.gov/hearings/cybersecurity-and-data-protection-in-the-financial-sector,Full Committee Hearing:Cybersecurity and Data Protection in the Financial Sector,,Banking,2021-11-23,"['SenatorTimJohnson', 'Mr.PabloMartinez', 'Mr.StuartPratt', 'Mr.MarcRotenberg', 'ProfessorKevinStreff', 'Mr.LeighWilliams']",https://www.banking.senate.gov/hearings/watch?hearingid=87487CB2-4710-4C09-A1B0-A9E12CDA88F1,431.0,431.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,426
432,06/16/11,10:00AM,https://www.banking.senate.gov/hearings/credit-unions-member-business-lending,Full Committee Hearing:Credit Unions:  Member Business Lending,,Banking,2021-11-23,"['SenatorTimJohnson', 'SenatorCharles E.Schumer', 'SenatorRichard C.Shelby', 'HonorableDeborah Matz', 'Mr.BillCheney', 'Mr.MichaelLussier', 'Mr.NoahWilcox', 'Mr.Stephen P.Wilson']",https://www.banking.senate.gov/hearings/watch?hearingid=B7BBCFD1-B878-46FA-823A-5E05EFB2AF54,432.0,432.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,427
433,06/15/11,10:00AM,https://www.banking.senate.gov/hearings/enhancing-safety-and-soundness-lessons-learned-and-opportunities-for-continued-improvement,Full Committee Hearing:Enhancing Safety and Soundness:  Lessons Learned and Opportunities for Continued Improvement,,Banking,2021-11-23,"['Mr.MichaelFoley', 'Mr.ChristopherSpoth', 'Mr.DavidWilson', 'Mr.SalvatoreMarranca', 'Mr.FrankSuellentrop']",https://www.banking.senate.gov/hearings/watch?hearingid=9046A15C-8007-41AB-ADDA-618FFA345DC9,433.0,433.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,428
434,06/14/11,10:00AM,https://www.banking.senate.gov/hearings/2011/06/14/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2021-11-23,"['SenatorTimJohnson', 'HonorableLuis A.Aguilar', ""Mr.Anthony FrankD'Agostino"", 'Mr.Daniel M.Gallagher', 'Mr.GregoryKarawan']",https://www.banking.senate.gov/hearings/watch?hearingid=B85F9F3C-BBD1-488E-9DD6-1D4570804767,434.0,434.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,429
435,06/09/11,10:00AM,https://www.banking.senate.gov/hearings/reauthorization-of-the-national-flood-insurance-program,Full Committee Hearing:Reauthorization of the National Flood Insurance Program,,Banking,2021-11-23,"['SenatorTimJohnson', 'SenatorRichard C.Shelby', 'HonorableRogerWicker', 'The HonorableCraigFugate']",https://www.banking.senate.gov/hearings/watch?hearingid=A2C7E4B9-5B4D-4635-BEFE-8CE662DA1774,435.0,435.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,430
436,05/26/11,10:00AM,https://www.banking.senate.gov/hearings/public-proposals-for-the-future-of-the-housing-finance-system-part-ii,Full Committee Hearing:Public Proposals for the Future of the Housing Finance System Part II,,Banking,2021-11-23,"['SenatorRoger F.Wicker', 'Mr.GregHeerde', 'Mr.Martin S.Hughes', 'Ms.TerriLudwig', 'Mr.MarkParrell', 'Mr.RonPhipps', 'Mr.BarryRutenberg']",https://www.banking.senate.gov/hearings/watch?hearingid=92D9D2FB-7648-4389-A362-856ADF298B22,436.0,436.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,431
437,05/25/11,09:30AM,https://www.banking.senate.gov/hearings/derivatives-clearinghouses-opportunities-and-challenges,Full Committee Hearing:Derivatives Clearinghouses:  Opportunities and Challenges,,Banking,2021-11-23,"['Mr.TerrenceDuffy', 'Mr.ChrisEdmonds', 'Mr.JamesCawley', 'Mr.CliffLewis', 'Dr.Chester S.Spatt', 'Dr.BennSteil', 'Mr.DonThompson']",https://www.banking.senate.gov/hearings/watch?hearingid=3766C118-45B8-4946-BE64-23939A657BA0,437.0,437.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,432
438,05/19/11,10:00AM,https://www.banking.senate.gov/hearings/public-transportation-priorities-and-challenges-for-reauthorization,Full Committee Hearing:Public Transportation:  Priorities and Challenges for Reauthorization,,Banking,2021-11-23,"['SenatorTimJohnson', 'SenatorRobertMenendez', 'HonorablePeter  Rogoff', 'Mr.LarryHanley', 'Ms.JayEttaHecker', 'Mr.DaleMarsico', 'Mr.William W.Millar']",https://www.banking.senate.gov/hearings/watch?hearingid=D69AA72A-DE8E-4CF7-84AF-F20170817DF5,438.0,438.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,433
