,Date,Time,URL,Title,Location,Committee,video_url
399,07/26/11,10:00AM,https://www.banking.senate.gov/hearings/2011/07/26/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=20F65C19-A4EE-4F18-A21A-0A86C3F1DBDA
400,07/21/11,10:00AM,https://www.banking.senate.gov/hearings/enhanced-oversight-after-the-financial-crisis-the-wall-street-reform-act-at-one-year,Full Committee Hearing:Enhanced Oversight After the Financial Crisis:  The Wall Street Reform Act at One Year,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=8DCA4578-A3C0-4FD6-B813-2088AD08584B
401,07/20/11,10:00AM,https://www.banking.senate.gov/hearings/access-to-capital-fostering-job-creation-and-innovation-through-high-growth-startups,Full Committee Hearing:Access to Capital:  Fostering Job Creation and Innovation through High-Growth Startups,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=6417369B-492A-40C1-848F-B898B1733158
402,07/19/11,10:00AM,https://www.banking.senate.gov/hearings/enhanced-consumer-financial-protection-after-the-financial-crisis,Full Committee Hearing:Enhanced Consumer Financial Protection After the Financial Crisis,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1980C90B-C8F9-4278-B509-D9DE43E8506A
403,07/14/11,10:00AM,https://www.banking.senate.gov/hearings/2011/07/14/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=9FD69EB6-2649-4509-B44D-6D646D4A8047
404,07/12/11,10:00AM,https://www.banking.senate.gov/hearings/enhanced-investor-protection-after-the-financial-crisis,Full Committee Hearing:Enhanced Investor Protection After the Financial Crisis,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=C7085DB2-AE43-471A-AA5C-357F2226A096
405,06/30/11,02:00PM,https://www.banking.senate.gov/hearings/state-of-the-fdic-deposit-insurance-consumer-protection-and-financial-stability,"Full Committee Hearing:State of the FDIC:  Deposit Insurance, Consumer Protection, and Financial Stability",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=615EC737-6C1C-4D13-80D3-97232D2254E3
406,06/30/11,10:00AM,https://www.banking.senate.gov/hearings/stakeholder-perspectives-on-reauthorization-of-the-export-import-bank-of-the-united-states,Full Committee Hearing:Stakeholder Perspectives on Reauthorization of the Export-Import Bank of the United States,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=6F57DDEB-7193-4162-AE70-FC294B287093
407,06/29/11,02:00PM,https://www.banking.senate.gov/hearings/promoting-broader-access-to-public-transportation-for-americas-older-adults-and-people-with-disabilities,Full Committee Hearing:Promoting Broader Access to Public Transportation for America’s Older Adults and People with Disabilities,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=932C8AA9-D377-4DA7-9549-90DEC1987116
408,06/29/11,09:30AM,https://www.banking.senate.gov/hearings/emergence-of-swap-execution-facilities-a-progress-report,Full Committee Hearing:Emergence of Swap Execution Facilities:  A Progress Report,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=6D382A10-F899-49D7-8040-FAE575CFC140
409,06/28/11,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-access-to-the-secondary-market-for-small-financial-institutions,Full Committee Hearing:Housing Finance Reform:  Access to the Secondary Market for Small Financial Institutions,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=46124BBF-6C42-4EC4-B21B-256AF568D234
410,06/23/11,10:00AM,https://www.banking.senate.gov/hearings/2011/06/23/reauthorization-of-the-national-flood-insurance-program-part-ii,"Full Committee Hearing:Reauthorization of the National Flood Insurance Program, Part II",,Banking,
411,06/21/11,10:00AM,https://www.banking.senate.gov/hearings/cybersecurity-and-data-protection-in-the-financial-sector,Full Committee Hearing:Cybersecurity and Data Protection in the Financial Sector,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=87487CB2-4710-4C09-A1B0-A9E12CDA88F1
412,06/16/11,10:00AM,https://www.banking.senate.gov/hearings/credit-unions-member-business-lending,Full Committee Hearing:Credit Unions:  Member Business Lending,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=B7BBCFD1-B878-46FA-823A-5E05EFB2AF54
413,06/15/11,10:00AM,https://www.banking.senate.gov/hearings/enhancing-safety-and-soundness-lessons-learned-and-opportunities-for-continued-improvement,Full Committee Hearing:Enhancing Safety and Soundness:  Lessons Learned and Opportunities for Continued Improvement,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=9046A15C-8007-41AB-ADDA-618FFA345DC9
414,06/14/11,10:00AM,https://www.banking.senate.gov/hearings/2011/06/14/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=B85F9F3C-BBD1-488E-9DD6-1D4570804767
415,06/09/11,10:00AM,https://www.banking.senate.gov/hearings/reauthorization-of-the-national-flood-insurance-program,Full Committee Hearing:Reauthorization of the National Flood Insurance Program,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=A2C7E4B9-5B4D-4635-BEFE-8CE662DA1774
416,05/26/11,10:00AM,https://www.banking.senate.gov/hearings/public-proposals-for-the-future-of-the-housing-finance-system-part-ii,Full Committee Hearing:Public Proposals for the Future of the Housing Finance System Part II,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=92D9D2FB-7648-4389-A362-856ADF298B22
417,05/25/11,09:30AM,https://www.banking.senate.gov/hearings/derivatives-clearinghouses-opportunities-and-challenges,Full Committee Hearing:Derivatives Clearinghouses:  Opportunities and Challenges,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3766C118-45B8-4946-BE64-23939A657BA0
418,05/19/11,10:00AM,https://www.banking.senate.gov/hearings/public-transportation-priorities-and-challenges-for-reauthorization,Full Committee Hearing:Public Transportation:  Priorities and Challenges for Reauthorization,,Banking,
419,05/18/11,09:30AM,https://www.banking.senate.gov/hearings/the-state-of-the-securitization-markets,Full Committee Hearing:The State of the Securitization Markets,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D9A647EE-3AF5-4355-AE6C-C3FFB9584FC4
420,05/17/11,10:00AM,https://www.banking.senate.gov/hearings/2011/05/17/oversight-and-reauthorization-of-the-export-import-bank-of-the-united-states,Oversight:Oversight and Reauthorization of the Export-Import Bank of the United States,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3971A00D-7A3F-4441-97CE-36442BFEE441
421,05/12/11,02:00PM,https://www.banking.senate.gov/hearings/the-need-for-national-mortgage-servicing-standards,Full Committee Hearing:The Need for National Mortgage Servicing Standards,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=F7E75053-78B6-4A27-B2BB-0E8EBCA7D7F5
422,05/12/11,09:30AM,https://www.banking.senate.gov/hearings/oversight-of-dodd-frank-implementation-monitoring-systemic-risk-and-promoting-financial-stability,Oversight:Oversight of Dodd-Frank Implementation: Monitoring Systemic Risk and Promoting Financial Stability,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=05607BB5-DB07-4D22-9FEB-E4A8ACF981E8
423,05/10/11,10:00AM,https://www.banking.senate.gov/hearings/reviewing-the-financial-crisis-inquiry-commissions-final-report,Full Committee Hearing:Reviewing the Financial Crisis Inquiry Commission's Final Report,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=EF838E3D-2BDB-4CC7-8AC9-A5D0C886A4CA
424,05/05/11,10:00AM,https://www.banking.senate.gov/hearings/legislative-proposals-in-the-united-states-department-of-housing-and-urban-developments-fy-2012-budget,Full Committee Hearing:Legislative Proposals in the United States Department of Housing and Urban Development’s FY 2012 Budget,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D8151CFA-D28B-4045-BCA0-1E701F9432DC
425,05/03/11,10:00AM,https://www.banking.senate.gov/hearings/2011/05/03/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=033CB68E-E138-4A26-91BC-FE411B325A2B
426,04/12/11,02:45PM,https://www.banking.senate.gov/hearings/building-the-new-derivatives-regulatory-framework-oversight-of-title-vii-of-the-dodd-frank-act,Full Committee Hearing:Building the New Derivatives Regulatory Framework:  Oversight of Title VII of the Dodd-Frank Act,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E8A65775-338B-49CC-B9EB-E63CD752FA2D
427,04/06/11,03:00PM,https://www.banking.senate.gov/hearings/the-state-of-community-banking-opportunities-and-challenges,Full Committee Hearing:The State of Community Banking:  Opportunities and Challenges,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=44CEE866-699A-49F7-95A6-B8BD43160B9E
428,04/06/11,09:30AM,https://www.banking.senate.gov/hearings/the-role-of-the-accounting-profession-in-preventing-another-financial-crisis,Full Committee Hearing:The Role of the Accounting Profession in Preventing Another Financial Crisis,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0F533E5B-DC43-4FC2-A415-5DF2AE8806DA
429,03/29/11,10:00AM,https://www.banking.senate.gov/hearings/public-proposals-for-the-future-of-the-housing-finance-system,Full Committee Hearing:Public Proposals for the Future of the Housing Finance System,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=2B23A783-35FF-43F3-8B43-AD4B16E1B3CC
430,03/17/11,10:00AM,https://www.banking.senate.gov/hearings/tarp-oversight-evaluating-returns-on-taxpayer-investments,Full Committee Hearing:TARP Oversight:  Evaluating Returns on Taxpayer Investments,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=F6436DCC-934A-4784-AB72-4E4F38CEB492
431,03/15/11,10:00AM,https://www.banking.senate.gov/hearings/the-administrations-report-to-congress-reforming-americas-housing-finance-market,Full Committee Hearing:The Administration’s Report to Congress:  Reforming America’s Housing Finance Market,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=482A3E7B-B029-4711-8881-B2DAD0B2F1B3
432,03/10/11,09:30AM,https://www.banking.senate.gov/hearings/the-fiscal-year-2012-budget-for-the-securities-and-exchange-commission,Full Committee Hearing:The Fiscal Year 2012 Budget for the Securities and Exchange Commission,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=26DC515B-7BC6-4D3E-B741-800E889B9180
433,03/09/11,02:30PM,https://www.banking.senate.gov/hearings/the-state-of-the-housing-market,Full Committee Hearing:The State of the Housing Market,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=ABFC976F-F14F-46A9-807F-F1B0CD1B718E
434,03/08/11,10:00AM,https://www.banking.senate.gov/hearings/2011/03/08/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=710DBE57-A47E-49C8-8AF7-C80A317AC74D
435,03/01/11,10:00AM,https://www.banking.senate.gov/hearings/2011/03/01/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=9FF8158E-FC56-495B-AA5B-E957B981DA96
436,02/17/11,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-dodd-frank-implementation-a-progress-report-by-the-regulators-at-the-half-year-mark,Oversight:Oversight of Dodd-Frank Implementation:  A Progress Report by the Regulators at the Half-Year Mark,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=C43953DB-0FD7-43C3-B6B8-97E2D0DA3EF7
437,12/09/10,10:00AM,https://www.banking.senate.gov/hearings/2010/12/09/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=243B340C-F0F6-4D96-A23C-EFF472C55A41
438,12/09/10,10:00AM,https://www.banking.senate.gov/hearings/the-state-of-the-credit-union-industry,Full Committee Hearing:The State of the Credit Union Industry,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=AAF46FAC-B6E4-4D61-8D1C-06355E8BA0EB
439,12/08/10,03:30PM,https://www.banking.senate.gov/hearings/examining-the-efficiency-stability-and-integrity-of-the-us-capital-markets,"Full Committee Hearing:Examining the Efficiency, Stability, and Integrity of the U.S. Capital Markets",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=B9E72EA9-E413-4946-8731-ACAF09204643
440,12/01/10,09:30AM,https://www.banking.senate.gov/hearings/problems-in-mortgage-servicing-from-modification-to-foreclosure-part-ii,"Full Committee Hearing:Problems in Mortgage Servicing From Modification to Foreclosure, Part II",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=EA6D7672-F492-4B1F-BE71-B0B658B48BEF
441,11/16/10,03:15PM,https://www.banking.senate.gov/hearings/problems-in-mortgage-servicing-from-modification-to-foreclosure,Full Committee Hearing:Problems in Mortgage Servicing From Modification to Foreclosure,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=DF8CB685-C1BF-4EEA-941D-CF9D5173873A
442,09/30/10,10:00AM,https://www.banking.senate.gov/hearings/implementing-the-dodd-frank-wall-street-reform-and-consumer-protection-act,Full Committee Hearing:Implementing the Dodd-Frank Wall Street Reform and Consumer Protection Act,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=45D8BA0B-04B1-41D6-B5B5-2008C0CE72D9
443,09/29/10,02:30PM,https://www.banking.senate.gov/hearings/a-comparison-of-international-housing-finance-systems,Full Committee Hearing:A Comparison of International Housing Finance Systems,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E780789C-4385-4ED5-B96B-827B5CBECB6C
444,09/23/10,10:00AM,https://www.banking.senate.gov/hearings/the-federal-housing-administration-current-condition-and-future-challenges,Full Committee Hearing:The Federal Housing Administration – Current Condition and Future Challenges,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=868CC56D-9359-4393-89AA-19D1C204684E
445,09/22/10,02:00PM,https://www.banking.senate.gov/hearings/2010/09/22/reauthorization-of-the-national-flood-insurance-program,Full Committee Hearing:Reauthorization of the National Flood Insurance Program,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=BEF268F7-A7C5-4328-9160-EF0DC5DD5B9F
446,09/22/10,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-sec-inspector-generals-report-on-the-investigation-of-the-secs-response-to-concerns-regarding-robert-allen-stanfords-alleged-ponzi-scheme-and-improving-sec-performance,Oversight:Oversight of the SEC Inspector General’s Report on the ‘Investigation of the SEC’s Response to Concerns Regarding Robert Allen Stanford’s Alleged Ponzi Scheme’ and Improving SEC Performance,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=B38D3E18-A10C-4E7F-A1E5-208D4FE103EA
447,09/21/10,10:00AM,https://www.banking.senate.gov/hearings/investing-in-infrastructure-creating-jobs-and-growing-the-economy,Full Committee Hearing:Investing in Infrastructure:  Creating Jobs and Growing the Economy,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=CC9DCA46-9DAD-462A-8A73-E03EBBFDB99C
448,09/16/10,10:00AM,https://www.banking.senate.gov/hearings/the-treasury-departments-report-on-international-economic-and-exchange-rate-policies,Full Committee Hearing:The Treasury Department’s Report on International Economic and Exchange Rate Policies,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=30E4F6C0-1AEF-42B8-92B7-F674071B5A99
449,09/15/10,10:00AM,https://www.banking.senate.gov/hearings/covered-bonds-potential-uses-and-regulatory-issues,Full Committee Hearing:Covered Bonds: Potential Uses and Regulatory Issues,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=10A110DE-69EF-49E4-A058-8FE562883E60
450,08/25/10,10:00AM,https://www.banking.senate.gov/hearings/innovative-solutions-to-addressing-housing-needs-in-our-indian-communities,Full Committee Hearing:Innovative Solutions to Addressing Housing Needs in Our Indian Communities,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=250DE27A-3ED4-44D9-9BD1-E94B74051D68
451,08/05/10,10:30AM,https://www.banking.senate.gov/hearings/the-obama-administration-manufacturing-agenda,Full Committee Hearing:The Obama Administration Manufacturing Agenda,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=70966221-6624-4F5D-A6F6-B142DA1D0BAD
452,07/21/10,02:00PM,https://www.banking.senate.gov/hearings/the-semi-annual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semi-Annual Monetary Policy Report to the Congress,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=CBEAF0E5-A707-4C49-8E90-0A9A5C8935CF
453,07/20/10,10:00AM,https://www.banking.senate.gov/hearings/continuing-oversight-on-international-cooperation-to-modernize-financial-regulation,Full Committee Hearing:Continuing Oversight on International Cooperation to Modernize Financial Regulation,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=86D89BA9-9079-480D-8597-A4B5124C9616
454,07/15/10,09:00AM,https://www.banking.senate.gov/hearings/2010/07/15/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1374452F-9DE5-4EEE-A8EE-19E7E5C7EAE5
455,06/30/10,10:00AM,https://www.banking.senate.gov/hearings/green-housing-for-the-21st-century-retrofitting-the-past-and-building-an-energy-efficient-future,Full Committee Hearing:Green Housing for the 21st Century: Retrofitting the Past and Building an Energy-Efficient Future,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=523FDFB6-9876-44A2-B69D-2F99E0E0EF9E
456,06/29/10,05:00PM,https://www.banking.senate.gov/hearings/house/senate-conference-hr-4173-wall-street-reform-legislation,"Full Committee Hearing:House/Senate Conference H.R. 4173, WALL STREET REFORM LEGISLATION ",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=134418A8-787E-45E0-A1B6-CBC9A633DF8A
457,06/24/10,09:30AM,https://www.banking.senate.gov/hearings/house/senate-conference-hr-4173/s-3217-wall-street-reform-legislation,"Full Committee Hearing:House/Senate Conference H.R. 4173/S. 3217, WALL STREET REFORM LEGISLATION",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0A33AFFD-985B-4E7A-914F-EF58DA8F3DDA
458,06/23/10,01:00PM,https://www.banking.senate.gov/hearings/2010/06/23/house/senate-conference-hr-4173/s-3217-wall-street-reform-legislation,"Full Committee Hearing:House/Senate Conference H.R. 4173/S. 3217, WALL STREET REFORM LEGISLATION ",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=ED992E13-9A0D-43E2-B66E-C174EDF1564E
459,06/22/10,12:00PM,https://www.banking.senate.gov/hearings/2010/06/22/house/senate-conference-hr-4173/s-3217-wall-street-reform-legislation,"Full Committee Hearing:House/Senate Conference H.R. 4173/S. 3217, WALL STREET REFORM LEGISLATION ",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=EC738FD5-8C02-4133-B362-4A58A22D48C8
460,06/10/10,02:15PM,https://www.banking.senate.gov/hearings/2010/06/10/house/senate-conference-hr-4173/s-3217-wall-street-reform-legislation,"Full Committee Hearing:House/Senate ConferenceH.R. 4173/S. 3217, WALL STREET REFORM LEGISLATION",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E0DCF40F-13D5-43E6-B29A-3D3D9474787F
461,06/09/10,10:00AM,https://www.banking.senate.gov/hearings/local-perspectives-on-the-livable-communities-act,Full Committee Hearing:Local Perspectives on the Livable Communities Act,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1F6B01B1-BCEC-41C3-80E1-CD93AE7AA161
462,05/20/10,09:30AM,https://www.banking.senate.gov/hearings/examining-the-causes-and-lessons-of-the-may-6th-market-plunge,Full Committee Hearing:Examining the Causes and Lessons of the May 6th Market Plunge,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1B8AF4CD-F9C2-47D8-8E87-3748A4AD43CA
463,04/29/10,10:00AM,https://www.banking.senate.gov/hearings/short-termism-in-financial-markets,Full Committee Hearing:Short-termism in Financial Markets,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=788DDA43-13B0-4F9E-99D5-38164B4F5561
464,04/28/10,01:00PM,https://www.banking.senate.gov/hearings/house-senate-conference-meeting-on-the-comprehensive-iran-sanctions-accountability-and-divestment-act-s2799-and-hr-2194,"Full Committee Hearing:House-Senate Conference Meeting on the Comprehensive Iran Sanctions, Accountability, and Divestment Act (S.2799 and H.R. 2194)",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=EE438319-73E7-4B4B-AFF2-4EA8CD3B228E
465,04/22/10,10:00AM,https://www.banking.senate.gov/hearings/chinas-exchange-rate-policy-and-trade-imbalances,Full Committee Hearing:China’s Exchange Rate Policy and Trade Imbalances,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=30F2F4BF-7945-48FE-B2B0-CC8285839A4A
466,04/15/10,09:30AM,https://www.banking.senate.gov/hearings/legislative-proposals-in-the-department-of-housing-and-urban-developments-fy-2011-budget-request,Full Committee Hearing:Legislative Proposals in the Department of Housing and Urban Development’s FY 2011 Budget Request,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=5797A61C-8E8F-493B-AC3D-569BF5576255
467,03/02/10,09:30AM,https://www.banking.senate.gov/hearings/restoring-credit-to-main-street-proposals-to-fix-small-business-borrowing-and-lending-problems,Full Committee Hearing:Restoring Credit to Main Street:  Proposals to Fix Small Business Borrowing and Lending Problems,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=745BBF42-AB72-45DE-90D2-17AB8AF2AAEB
468,02/25/10,09:00AM,https://www.banking.senate.gov/hearings/2010/02/25/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=97232778-CCC1-4048-8D84-EA6EB50B55C7
469,02/12/10,02:30PM,https://www.banking.senate.gov/hearings/equipping-financial-regulators-with-the-tools-necessary-to-monitor-systemic-risk,Full Committee Hearing:Equipping Financial Regulators with the Tools Necessary to Monitor Systemic Risk,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=5478A8C8-6616-4A35-BD74-8FD5ADEB1268
470,02/02/10,02:30PM,https://www.banking.senate.gov/hearings/prohibiting-certain-high-risk-investment-activities-by-banks-and-bank-holding-companies,Full Committee Hearing:Prohibiting Certain High-Risk Investment Activities by Banks and Bank Holding Companies,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=54B42CC0-7ECD-4C0D-88C0-65F7D2002061
471,01/21/10,09:30AM,https://www.banking.senate.gov/hearings/2010/01/21/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E43F84D2-0947-4600-8031-9135B587DDE1
472,12/10/09,09:30AM,https://www.banking.senate.gov/hearings/examining-the-federal-role-in-overseeing-the-safety-of-public-transportation-systems,Full Committee Hearing:Examining the Federal Role in Overseeing the Safety of Public Transportation Systems,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=15AB7BBB-1FC8-492D-BE7C-600E285F1EED
473,12/09/09,02:00PM,https://www.banking.senate.gov/hearings/weathering-the-storm-creating-jobs-in-the-recession,Full Committee Hearing:Weathering the Storm:  Creating Jobs in the Recession,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D65EF59E-B488-400D-9D96-638EA09062F2
474,12/03/09,10:00AM,https://www.banking.senate.gov/hearings/hearing-on-the-nomination-of-the-honorable-ben-s-bernanke,Full Committee Hearing:Hearing on the nomination of  The Honorable Ben S. Bernanke,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=371E8D90-86AA-4278-9D44-EAE44EC14A77
475,11/17/09,03:00PM,https://www.banking.senate.gov/hearings/protecting-consumers-from-abusive-overdraft-fees-the-fairness-and-accountability-in-receiving-overdraft-coverage-act,Full Committee Hearing:Protecting Consumers from Abusive Overdraft Fees:  The Fairness and Accountability in Receiving Overdraft Coverage Act,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4B0D5619-946C-4429-AABD-0A4CEE2C513C
476,11/10/09,10:00AM,https://www.banking.senate.gov/hearings/ending-veterans-homelessness,Full Committee Hearing:Ending Veterans’ Homelessness,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=5440A0BD-AB35-49C4-85CC-D8B80E368B55
477,11/05/09,09:30AM,https://www.banking.senate.gov/hearings/2009/11/05/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3F543690-25A4-4C97-A4BD-2795888E4733
478,10/29/09,10:30AM,https://www.banking.senate.gov/hearings/modernizing-affordable-housing-for-seniors-and-people-with-disabilities,Full Committee Hearing:Modernizing Affordable Housing for Seniors and People with Disabilities,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=BCF081CB-7814-4535-8E98-89D4B3DE5A56
479,10/28/09,09:30AM,https://www.banking.senate.gov/hearings/dark-pools-flash-orders-high-frequency-trading-and-other-market-structure-issues,"Full Committee Hearing:Dark Pools, Flash Orders, High Frequency Trading, and Other Market Structure Issues",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=A26871A3-7049-48B3-86C4-157AF1BE89DA
480,10/20/09,09:30AM,https://www.banking.senate.gov/hearings/the-state-of-the-nations-housing-market,Full Committee Hearing:The State of the Nation’s Housing Market,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=DC269554-093D-470A-A39E-D545F3F561AE
481,10/14/09,02:30PM,https://www.banking.senate.gov/hearings/examining-the-state-of-the-banking-industry,Full Committee Hearing:Examining the State of the Banking Industry,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=8E6B5806-3D70-447B-A823-BC4F3335A13F
482,10/09/09,09:30AM,https://www.banking.senate.gov/hearings/restoring-credit-to-manufacturers,Full Committee Hearing:Restoring Credit to Manufacturers,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=41C877DC-00BF-4973-9BC9-1A3C2490C203
483,10/08/09,09:30AM,https://www.banking.senate.gov/hearings/future-of-the-mortgage-market-and-the-housing-enterprises,Full Committee Hearing:Future of the Mortgage Market and the Housing Enterprises,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0A0B4F0D-55BC-49ED-BB8B-18BA417FC3BF
484,10/07/09,02:30PM,https://www.banking.senate.gov/hearings/securitization-of-assets-problems-and-solutions,Full Committee Hearing:Securitization of Assets:  Problems and Solutions,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3699770D-9C39-4AAB-9B6A-7AEC8941FE9B
485,10/06/09,09:30AM,https://www.banking.senate.gov/hearings/minimizing-potential-threats-from-iran-administration-perspectives-on-economic-sanctions-and-other-us-policy-options,Full Committee Hearing:Minimizing Potential Threats from Iran:  Administration Perspectives on Economic Sanctions and Other US Policy Options,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=23F97300-5B76-483B-9225-AA14A2A82E79
486,09/30/09,02:30PM,https://www.banking.senate.gov/hearings/international-cooperation-to-modernize-financial-regulation,Full Committee Hearing:International Cooperation to Modernize Financial Regulation,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=AD3D07E9-7B4C-4049-B008-39B74C014BAA
487,09/29/09,02:00PM,https://www.banking.senate.gov/hearings/strengthening-and-streamlining-prudential-bank-supervision-continuation-of-the-august-4-2009-hearing,"Full Committee Hearing:Strengthening and Streamlining Prudential Bank Supervision (continuation of the August 4, 2009 hearing)",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=90E9049F-24C9-472C-99E7-F17101776EE7
488,09/24/09,02:30PM,https://www.banking.senate.gov/hearings/hearing-has-been-postponed-securitization-of-assets-problems-and-solutions,POSTPONED:Full Committee Hearing:(Hearing has been POSTPONED) Securitization of Assets:  Problems and Solutions,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=54EA3083-87F7-4D42-97DB-8F6580BBF10C
489,09/24/09,09:30AM,https://www.banking.senate.gov/hearings/emergency-economic-stabilization-act-one-year-later,Full Committee Hearing:Emergency Economic Stabilization Act:  One Year Later,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=FF78E881-372E-41E3-915D-E4D5A93DA22D
