,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0
386,03/22/12,09:45AM,https://www.banking.senate.gov/hearings/international-harmonization-of-wall-street-reform-orderly-liquidation-derivatives-and-the-volcker-rule,"Full Committee Hearing:International Harmonization of Wall Street Reform:  Orderly Liquidation, Derivatives, and the Volcker Rule",,Banking,2022-02-04,"['Lael Brainard', 'Martin J. Gruenberg', 'Jacqueline H. Mesa', 'Daniel K. Tarullo', 'John Walsh', 'Elisse B. Walter']",https://www.banking.senate.gov/hearings/watch?hearingid=28E89835-8053-4928-B948-582B1F0C310B,383
387,03/20/12,10:00AM,https://www.banking.senate.gov/hearings/2012/03/20/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2022-02-04,"['Richard Berner', 'Jeremiah O. Norton', 'Jerome H. Powell', 'Christy L. Romero', 'Jeremy C. Stein']",https://www.banking.senate.gov/hearings/watch?hearingid=3CCBBA0B-680B-4248-9398-4252D7B4D7B7,384
388,03/15/12,02:30PM,https://www.banking.senate.gov/hearings/strengthening-the-housing-market-and-minimizing-losses-to-taxpayers,Full Committee Hearing:Strengthening the Housing Market and Minimizing Losses to Taxpayers,,Banking,2022-02-04,"['Mark Calabria', 'John C. DiIorio', 'Laurie S. Goodman']",https://www.banking.senate.gov/hearings/watch?hearingid=53BDA60F-64C1-43D8-9ADF-A693C31EB56B,385
389,03/14/12,02:30PM,https://www.banking.senate.gov/hearings/examining-issues-in-the-prepaid-card-market,Full Committee Hearing:Examining Issues in the Prepaid Card Market,,Banking,2022-02-04,"['Rick Fischer', 'Daniel R. Henry', 'David Rothstein', 'Lauren Saunders', 'Jennifer Tescher']",https://www.banking.senate.gov/hearings/watch?hearingid=2BF6B634-FBF6-40D8-A859-3AF59300F9D0,386
390,03/08/12,10:00AM,https://www.banking.senate.gov/hearings/addressing-the-housing-crisis-in-indian-country-leveraging-resources-and-coordinating-efforts,Full Committee Hearing:Addressing the Housing Crisis in Indian Country:  Leveraging Resources and Coordinating Efforts,,Banking,2022-02-04,"['Tim Johnson', 'Jodi Gillette', 'Sandra B. Henriquez', 'Robert G. McSwain', ""Doug O'Brien""]",https://www.banking.senate.gov/hearings/watch?hearingid=21E1F4FF-0F09-48C5-A7AB-CBCC3190F42E,387
391,03/06/12,10:00AM,https://www.banking.senate.gov/hearings/spurring-job-growth-through-capital-formation-while-protecting-investors-part-ii,"Full Committee Hearing:Spurring Job Growth Through Capital Formation While Protecting Investors, Part II",,Banking,2022-02-04,"['Tim Johnson', 'Professor Jay R. Ritter', 'Tim Rowe', 'Kathleen Shelton Smith', 'Lynn E. Turner', 'William D. Waddill']",https://www.banking.senate.gov/hearings/watch?hearingid=491A85DF-6940-4074-8B6E-934617C1B292,388
392,03/01/12,10:00AM,https://www.banking.senate.gov/hearings/2012/03/01/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,2022-02-04,"['Tim Johnson', 'Ben S. Bernanke']",https://www.banking.senate.gov/hearings/watch?hearingid=22D4CB21-5248-4770-9793-D009DB5E0E6C,389
393,02/28/12,10:00AM,https://www.banking.senate.gov/hearings/state-of-the-housing-market-removing-barriers-to-economic-recovery-part-ii,"Full Committee Hearing:State of the Housing Market:  Removing Barriers to Economic Recovery, Part II",,Banking,2022-02-04,"['Tim Johnson', 'Shaun Donovan', 'Edward J. DeMarco', 'Elizabeth A. Duke']",https://www.banking.senate.gov/hearings/watch?hearingid=7A7AF9D5-3946-4E97-9222-58AF7E9A3934,390
394,02/16/12,10:00AM,https://www.banking.senate.gov/hearings/examining-the-european-debt-crisis-and-its-implications,Full Committee Hearing:Examining the European Debt Crisis and its Implications,,Banking,2022-02-04,"['Tim Johnson', 'Lael Brainard', 'Robert D. Hormats', 'Steven B. Kamin']",https://www.banking.senate.gov/hearings/watch?hearingid=46C5D29A-B9C9-4B89-9C54-46B87D95D65B,391
395,02/15/12,02:00PM,https://www.banking.senate.gov/hearings/pay-for-performance-incentive-compensation-at-large-financial-institutions,Full Committee Hearing:Pay for Performance:  Incentive Compensation at Large Financial Institutions,,Banking,2022-02-04,"['Prof. Lucian A. Bebchuck', 'Kurt Hyde', 'Prof. Robert J. Jackson', 'Michael S. Melbinger']",https://www.banking.senate.gov/hearings/watch?hearingid=16A388C2-C4C7-41EC-9974-98137D75CE41,392
396,02/10/12,11:00AM,https://www.banking.senate.gov/hearings/saving-our-neighborhoods-from-foreclosures,Full Committee Hearing:Saving Our Neighborhoods From Foreclosures,,Banking,2022-02-04,"['Krishna Garlic', 'Assemblyman Jerry Green', 'Alan Mallach', 'Wayne Meyer', 'Sharon Robinson-Briggs', 'Phyllis Salowe-Kaye']",https://www.banking.senate.gov/hearings/watch?hearingid=D36F5348-873C-46B9-9E31-77B297759D38,393
397,02/09/12,10:00AM,https://www.banking.senate.gov/hearings/state-of-the-housing-market-removing-barriers-to-economic-recovery,Full Committee Hearing:State of the Housing Market:  Removing Barriers to Economic Recovery,,Banking,2022-02-04,"['Christopher Mayer', 'Phillip L. Swagel', 'Mark Zandi']",https://www.banking.senate.gov/hearings/watch?hearingid=6677A0F8-3FD3-4FAF-A748-C5A3211DF0DF,394
398,01/31/12,10:00AM,https://www.banking.senate.gov/hearings/holding-the-cfpb-accountable-review-of-first-semi-annual-report,Full Committee Hearing:Holding the CFPB Accountable:  Review of First Semi-annual Report,,Banking,2022-02-04,['Richard Cordray'],https://www.banking.senate.gov/hearings/watch?hearingid=FDC6713A-A47C-4872-AC2D-F201E60CD26B,395
399,12/14/11,09:30AM,https://www.banking.senate.gov/hearings/examining-investor-risks-in-capital-raising,Full Committee Hearing:Examining Investor Risks in Capital Raising,,Banking,2022-02-04,"['Professor John Coates', 'Mark Hiraide', 'Stephen Luparello', 'Kate Mitchell', 'Barry Silbert']",https://www.banking.senate.gov/hearings/watch?hearingid=5CFCDDE0-849D-4DAC-8643-D5EAD01027D8,396
400,12/13/11,02:30PM,https://www.banking.senate.gov/hearings/helping-homeowners-harmed-by-foreclosures-ensuring-accountability-and-transparency-in-foreclosure-reviews,Full Committee Hearing:Helping Homeowners Harmed by Foreclosures:  Ensuring Accountability and Transparency in Foreclosure Reviews,,Banking,2022-02-04,"['Honorable Julie Williams', 'Konrad Alt', 'Alys Cohen', 'David Holland', 'Ann M. Kenyon', 'Paul Leonard', 'Anthony B. Sanders']",https://www.banking.senate.gov/hearings/watch?hearingid=7A885A91-A322-4EC1-854B-F5BEA50DDCC5,397
401,12/07/11,02:00PM,https://www.banking.senate.gov/hearings/enhanced-supervision-a-new-regime-for-regulating-large-complex-financial-institutions,"Full Committee Hearing:Enhanced Supervision:  A New Regime for Regulating Large, Complex Financial Institutions",,Banking,2022-02-04,"['Sheila Bair', 'Simon Johnson', 'Phillip L. Swagel', 'Arthur E. Wilmarth']",https://www.banking.senate.gov/hearings/watch?hearingid=6EE66E38-FCC3-4128-B69F-7C2D923C2216,398
402,12/06/11,10:00AM,https://www.banking.senate.gov/hearings/continued-oversight-of-the-implementation-of-the-wall-street-reform-act,Full Committee Hearing:Continued Oversight of the Implementation of the Wall Street Reform Act,,Banking,2022-02-04,"['Sherrod Brown', 'Jerry Moran', 'Honorable Gary Gensler', 'Martin J. Gruenberg', 'Honorable Mary Schapiro', 'Daniel K. Tarullo', 'John Walsh', 'Neal S. Wolin']",https://www.banking.senate.gov/hearings/watch?hearingid=77971A67-B8F7-4E14-A837-892A065B7201,399
403,12/01/11,10:00AM,https://www.banking.senate.gov/hearings/spurring-job-growth-through-capital-formation-while-protecting-investors,Full Committee Hearing:Spurring Job Growth Through Capital Formation While Protecting Investors,,Banking,2022-02-04,"['Tim Johnson', 'Scott P. Brown', 'Kay Bailey Hutchison', 'Mark L. Pryor', 'Professor John C. Coffee', 'Meredith Cross', 'Scott Cutler', 'Chris Gheysens', 'Jack Herstein', 'Edward S. Knight']",https://www.banking.senate.gov/hearings/watch?hearingid=A96C1BC1-B064-4B01-A8AD-11E86438C7E5,400
404,11/17/11,10:00AM,https://www.banking.senate.gov/hearings/2011/11/17/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2022-02-04,"['Carol J. Galante', 'Thomas Hoenig', 'Maurice A. Jones']",https://www.banking.senate.gov/hearings/watch?hearingid=D02E0F9D-99E7-404C-B6CE-8DD2E95AD42C,401
405,11/16/11,09:30AM,https://www.banking.senate.gov/hearings/management-and-structural-reforms-at-the-sec-a-progress-report,Full Committee Hearing:Management and Structural Reforms at the SEC:  A Progress Report,,Banking,2022-02-04,"['Robert W. Cook', 'Meredith Cross', 'Carlo V. di Florio', 'Robert S. Khuzami', 'Craig Lewis', 'Eileen Rominger']",https://www.banking.senate.gov/hearings/watch?hearingid=81B11C81-E255-44F5-95CA-74F4EACE55B3,402
406,11/15/11,03:00PM,https://www.banking.senate.gov/hearings/financial-security-issues-facing-older-americans,Full Committee Hearing:Financial Security Issues Facing Older Americans,,Banking,2022-02-04,"['Hubert H. ""Skip"" Humphrey', 'Julie Nepveu']",https://www.banking.senate.gov/hearings/watch?hearingid=D0C1612E-FDEB-4C0F-A1EC-B62334EB0F94,403
407,11/15/11,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-federal-housing-finance-agency,Oversight:Oversight of the Federal Housing Finance Agency,,Banking,2022-02-04,"['Tim Johnson', 'Edward J. DeMarco']",https://www.banking.senate.gov/hearings/watch?hearingid=6A53C670-81F3-4F57-8794-595D4E36AD58,404
408,11/10/11,10:00AM,https://www.banking.senate.gov/hearings/opportunities-and-challenges-for-economic-development-in-indian-country,Full Committee Hearing:Opportunities and Challenges for Economic Development in Indian Country,,Banking,2022-02-04,"['Tim Johnson', 'Dante Desiderio', 'Tanya Fiddler', 'Martin Olsson', 'Mark Tilsen', 'Sue Woodrow']",https://www.banking.senate.gov/hearings/watch?hearingid=15ECD603-684E-4C2D-A1EB-0E2C89A8C71D,405
409,11/03/11,10:30AM,https://www.banking.senate.gov/hearings/empowering-and-protecting-servicemembers-veterans-and-their-families-in-the-consumer-financial-marketplace,"Full Committee Hearing:Empowering and Protecting Servicemembers, Veterans and their Families in the Consumer Financial Marketplace",,Banking,2022-02-04,"['Michael F. Bennet', 'Admiral Charles S. Abbot, Retired', 'Major General Kevin Bergner, Retired', 'Hollister K. Petraeus', 'Frank Pollack', 'Bonnie Spain']",https://www.banking.senate.gov/hearings/watch?hearingid=A828CA95-140A-46E2-AFC1-3D91EE87C5B7,406
410,10/20/11,03:00PM,https://www.banking.senate.gov/hearings/the-g20-and-global-economic-and-financial-risks,Full Committee Hearing:The G20 and Global Economic and Financial Risks,,Banking,2022-02-04,"['Lael Brainard', 'Lael Brainard', 'Uri Dadush', 'John Makin']",https://www.banking.senate.gov/hearings/watch?hearingid=1ED218A5-7358-41CC-B22D-230A81FB97D2,407
411,10/20/11,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-continuation-of-the-30-year-fixed-rate-mortgage,Full Committee Hearing:Housing Finance Reform:  Continuation of the 30-year Fixed-rate Mortgage,,Banking,2022-02-04,"['Janis Bowdler', 'John Fenton', 'Anthony Sanders', 'Paul Willen', 'Susan Woodward']",https://www.banking.senate.gov/hearings/watch?hearingid=0EEEB73E-61D5-4100-A025-BD27EBE2FC32,408
412,10/19/11,09:30AM,https://www.banking.senate.gov/hearings/market-microstructure-examination-of-exchange-traded-funds-etfs,Full Committee Hearing:Market Microstructure:  Examination of Exchange-Traded Funds (ETFs).,,Banking,2022-02-04,"['Noel Archard', 'Harold Bradley', 'Eric Noll', 'Eileen Rominger']",https://www.banking.senate.gov/hearings/watch?hearingid=AD4FDFB9-D589-4AC9-8829-0EDF1AD8DC8D,409
413,10/13/11,10:00AM,https://www.banking.senate.gov/hearings/addressing-potential-threats-from-iran-administration-perspectives-on-implementing-new-economic-sanctions-one-year-later,Full Committee Hearing:Addressing Potential Threats from Iran:  Administration Perspectives on Implementing New Economic Sanctions One Year Later,,Banking,2022-02-04,"['Tim Johnson', 'Michael F. Bennet', 'David Cohen', 'David Mills', 'Wendy Sherman']",https://www.banking.senate.gov/hearings/watch?hearingid=A3A0C72E-4250-49BA-8C8B-B2CAE715A75A,410
414,10/06/11,10:00AM,https://www.banking.senate.gov/hearings/financial-stability-oversight-council-annual-report-to-congress,Full Committee Hearing:Financial Stability Oversight Council Annual Report to Congress,,Banking,2022-02-04,['Honorable Timothy Geithner'],https://www.banking.senate.gov/hearings/watch?hearingid=5B2A839D-3BDF-4D6A-93B9-B095FA18894B,411
415,10/05/11,10:00AM,https://www.banking.senate.gov/hearings/perspectives-on-the-economic-implications-of-the-federal-budget-deficit,Full Committee Hearing:Perspectives on the Economic Implications of the Federal Budget Deficit,,Banking,2022-02-04,"['Roger Altman', 'Douglas Holtz-Eakin', 'William Johnstone', 'Maya MacGuineas']",https://www.banking.senate.gov/hearings/watch?hearingid=F7388C68-2856-4C84-B1C0-B8F1E0D5EFA0,412
416,10/04/11,03:00PM,https://www.banking.senate.gov/hearings/consumer-protection-and-middle-class-wealth-building-in-an-age-of-growing-household-debt,Full Committee Hearing:Consumer Protection and Middle Class Wealth Building in an Age of Growing Household Debt,,Banking,2022-02-04,"['Ray Boshara', 'Douglas Fecher', 'G. Michael Flores', 'Robert Lawless', 'Atif Mian', 'Katherine Porter', 'Ida Rademacher', 'Susan Weinstock']",https://www.banking.senate.gov/hearings/watch?hearingid=EFAB1264-2FE0-4518-AA83-1C42117D40B6,413
417,09/22/11,02:30PM,https://www.banking.senate.gov/hearings/the-european-debt-and-financial-crisis-origins-options-and-implications-of-the-us-and-global-economy,"Full Committee Hearing:The European Debt and Financial Crisis: Origins, Options, and Implications of the US and Global Economy",,Banking,2022-02-04,"['Joachim Fels', 'J.D. Foster', 'Dominico Lombardi', 'Nicolas Veron']",https://www.banking.senate.gov/hearings/watch?hearingid=A946A668-DBB6-47E3-B8B4-07DA5C413819,414
418,09/22/11,10:00AM,https://www.banking.senate.gov/hearings/2011/09/22/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2022-02-04,"['Cyrus Amir-Mokri', 'Alan B. Krueger', 'David A. Montoya']",https://www.banking.senate.gov/hearings/watch?hearingid=08B9DD98-DF20-475B-A580-BC2EF9F376CD,415
419,09/20/11,10:00AM,https://www.banking.senate.gov/hearings/new-ideas-to-address-the-glut-of-foreclosed-properties,Full Committee Hearing:New Ideas to Address the Glut of Foreclosed Properties,,Banking,2022-02-04,"['Allan Dechert', 'Laurie S. Goodman', 'Stan Humphries', 'Chris Krehmeyer', 'Bob Nielsen']",https://www.banking.senate.gov/hearings/watch?hearingid=16FE36F4-A0D1-4EF1-9A19-94A2A9F85E1A,416
420,09/14/11,02:00PM,https://www.banking.senate.gov/hearings/new-ideas-for-refinancing-and-restructuring-mortgage-loans,Full Committee Hearing:New Ideas for Refinancing and Restructuring Mortgage Loans,,Banking,2022-02-04,"['Honorable Barbara Boxer', 'Honorable Johnny Isakson', 'Mark Calabria', 'Richard Smith', 'Ivy Zelman', 'Marcia Griffin', 'Christopher Mayer', 'Anthony B. Sanders', 'Honorable David H. Stevens', 'Mark Zandi']",https://www.banking.senate.gov/hearings/watch?hearingid=2A4DC253-CCAD-4936-8014-075DFCBB69BF,417
421,09/14/11,09:30AM,https://www.banking.senate.gov/hearings/emerging-issues-in-insurance-regulation,Full Committee Hearing:Emerging Issues in Insurance Regulation,,Banking,2022-02-04,"['Daniel Schwarcz', 'Therese Vaughan', 'Baird Webel', 'Mary Weiss']",https://www.banking.senate.gov/hearings/watch?hearingid=3C45E919-0503-4ED0-BC3C-0FB3B2B50CA7,418
422,09/13/11,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-should-there-be-a-government-guaranteed,Full Committee Hearing:Housing Finance Reform:  Should There be a Government Guarantee?,,Banking,2022-02-04,"['Robert Menendez', 'Richard Green', 'Dwight Jaffe', 'Adam J. Levitin', 'Honorable Peter Wallison']",https://www.banking.senate.gov/hearings/watch?hearingid=A7B4B965-7291-4741-8507-F1DBBB860AC0,419
423,09/06/11,02:30PM,https://www.banking.senate.gov/hearings/2011/09/06/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2022-02-04,"['Daniel K. Akaka, Retired', 'Tim Johnson', 'Richard C. Shelby', 'Patricia M. Loui', 'Larry W. Walther', 'Richard Cordray']",https://www.banking.senate.gov/hearings/watch?hearingid=83C22BDB-F327-469B-8262-690F497BADA3,420
424,08/03/11,02:00PM,https://www.banking.senate.gov/hearings/debt-financing-in-the-domestic-financial-sector,Full Committee Hearing:Debt Financing in the Domestic Financial Sector,,Banking,2022-02-04,"['Edward Kane', 'Honorable Eugene A. Ludwig', 'Paul Pfleiderer', 'Joseph Stiglitz']",https://www.banking.senate.gov/hearings/watch?hearingid=8B4EF61B-F443-46F0-9D6B-CDAFF5A3808B,421
425,08/03/11,09:30AM,https://www.banking.senate.gov/hearings/examining-the-housing-finance-system-the-to-be-announced-market,Full Committee Hearing:Examining the Housing Finance System:  The To-Be-Announced Market,,Banking,2022-02-04,"['Andrew Davidson', 'Thomas Hamilton', 'Paul Van Valkenburg']",https://www.banking.senate.gov/hearings/watch?hearingid=9FEA83C0-384A-4E9E-8A09-B6D026F25E31,422
426,08/02/11,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-national-mortgage-servicing-standards,Full Committee Hearing:Housing Finance Reform:  National Mortgage Servicing Standards,,Banking,2022-02-04,"['Tim Johnson', 'Robert Menendez', 'Robert Couch', 'Jack Hopkins', 'Faith Schwartz', 'Professor Peter Swire']",https://www.banking.senate.gov/hearings/watch?hearingid=AEB698F5-7FC3-484B-A582-78B90AF3A0F4,423
427,07/26/11,10:00AM,https://www.banking.senate.gov/hearings/2011/07/26/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2022-02-04,"['Tim Johnson', 'Martin Gruenberg', 'Honorable Thomas J. Curry', 'S. Roy Woodall']",https://www.banking.senate.gov/hearings/watch?hearingid=20F65C19-A4EE-4F18-A21A-0A86C3F1DBDA,424
428,07/21/11,10:00AM,https://www.banking.senate.gov/hearings/enhanced-oversight-after-the-financial-crisis-the-wall-street-reform-act-at-one-year,Full Committee Hearing:Enhanced Oversight After the Financial Crisis:  The Wall Street Reform Act at One Year,,Banking,2022-02-04,"['Tim Johnson', 'Honorable Barney Frank', 'Ben S. Bernanke', 'Honorable Gary Gensler', 'Martin J. Gruenberg', 'Honorable Mary Schapiro', 'John Walsh', 'Neal S. Wolin']",https://www.banking.senate.gov/hearings/watch?hearingid=8DCA4578-A3C0-4FD6-B813-2088AD08584B,425
429,07/20/11,10:00AM,https://www.banking.senate.gov/hearings/access-to-capital-fostering-job-creation-and-innovation-through-high-growth-startups,Full Committee Hearing:Access to Capital:  Fostering Job Creation and Innovation through High-Growth Startups,,Banking,2022-02-04,"['Robert Bargatze', 'Elizabeth Marchi', 'Ted Zoller']",https://www.banking.senate.gov/hearings/watch?hearingid=6417369B-492A-40C1-848F-B898B1733158,426
430,07/19/11,10:00AM,https://www.banking.senate.gov/hearings/enhanced-consumer-financial-protection-after-the-financial-crisis,Full Committee Hearing:Enhanced Consumer Financial Protection After the Financial Crisis,,Banking,2022-02-04,"['Michael D. Calhoun', 'Lynn Drysdale', 'Albert Kelly', 'Adam J. Levitin', 'Andrew J. Pincus', 'Marcus Schaefer']",https://www.banking.senate.gov/hearings/watch?hearingid=1980C90B-C8F9-4278-B509-D9DE43E8506A,427
431,07/14/11,10:00AM,https://www.banking.senate.gov/hearings/2011/07/14/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,2022-02-04,"['Tim Johnson', 'Jerry Moran', 'Ben S. Bernanke']",https://www.banking.senate.gov/hearings/watch?hearingid=9FD69EB6-2649-4509-B44D-6D646D4A8047,428
432,07/12/11,10:00AM,https://www.banking.senate.gov/hearings/enhanced-investor-protection-after-the-financial-crisis,Full Committee Hearing:Enhanced Investor Protection After the Financial Crisis,,Banking,2022-02-04,"['Tim Johnson', 'Anne Simpson', 'Honorable Paul Atkins', 'Lynnette Hotchkiss', 'David Massey', 'Harvey Pitt', 'Barbara Roper', 'Lynn E. Turner']",https://www.banking.senate.gov/hearings/watch?hearingid=C7085DB2-AE43-471A-AA5C-357F2226A096,429
433,06/30/11,02:00PM,https://www.banking.senate.gov/hearings/state-of-the-fdic-deposit-insurance-consumer-protection-and-financial-stability,"Full Committee Hearing:State of the FDIC:  Deposit Insurance, Consumer Protection, and Financial Stability",,Banking,2022-02-04,['Honorable Sheila Bair'],https://www.banking.senate.gov/hearings/watch?hearingid=615EC737-6C1C-4D13-80D3-97232D2254E3,430
434,06/30/11,10:00AM,https://www.banking.senate.gov/hearings/stakeholder-perspectives-on-reauthorization-of-the-export-import-bank-of-the-united-states,Full Committee Hearing:Stakeholder Perspectives on Reauthorization of the Export-Import Bank of the United States,,Banking,2022-02-04,"['Mark Kirk', 'Osvaldo Luis Gratacos Munet', 'David Ickert', 'Doug Norlen', 'Clay Thompson']",https://www.banking.senate.gov/hearings/watch?hearingid=6F57DDEB-7193-4162-AE70-FC294B287093,431
435,06/29/11,02:00PM,https://www.banking.senate.gov/hearings/promoting-broader-access-to-public-transportation-for-americas-older-adults-and-people-with-disabilities,Full Committee Hearing:Promoting Broader Access to Public Transportation for America’s Older Adults and People with Disabilities,,Banking,2022-02-04,"['James Corless', 'Steven Fittante', 'Lee Hammond', 'Mary A. Leary', ""Randal O'Toole""]",https://www.banking.senate.gov/hearings/watch?hearingid=932C8AA9-D377-4DA7-9549-90DEC1987116,432
436,06/29/11,09:30AM,https://www.banking.senate.gov/hearings/emergence-of-swap-execution-facilities-a-progress-report,Full Committee Hearing:Emergence of Swap Execution Facilities:  A Progress Report,,Banking,2022-02-04,"['Mike Crapo', 'Neal Brady', 'James Cawley', 'Ben Macdonald', 'Kevin McPartland', 'Chris Bury', 'Stephen Merkel', 'William Thum']",https://www.banking.senate.gov/hearings/watch?hearingid=6D382A10-F899-49D7-8040-FAE575CFC140,433
437,06/28/11,10:00AM,https://www.banking.senate.gov/hearings/housing-finance-reform-access-to-the-secondary-market-for-small-financial-institutions,Full Committee Hearing:Housing Finance Reform:  Access to the Secondary Market for Small Financial Institutions,,Banking,2022-02-04,"['Peter Skillern', 'Christopher R. Dunn', 'Jack Hartings', 'Edward Pinto', 'Rod Staatz']",https://www.banking.senate.gov/hearings/watch?hearingid=46124BBF-6C42-4EC4-B21B-256AF568D234,434
438,06/23/11,10:00AM,https://www.banking.senate.gov/hearings/2011/06/23/reauthorization-of-the-national-flood-insurance-program-part-ii,"Full Committee Hearing:Reauthorization of the National Flood Insurance Program, Part II",,Banking,2022-02-04,"['Chad Berginnis', 'Orice Williams Brown', 'Adam Kolton', 'Travis B. Plunkett', 'Honorable Scott H. Richardson', 'Barry Rutenberg']",https://www.banking.senate.gov/hearings/watch?hearingid=B3057E2F-D554-4A50-A6C9-46213FCCE8EA,435
439,06/21/11,10:00AM,https://www.banking.senate.gov/hearings/cybersecurity-and-data-protection-in-the-financial-sector,Full Committee Hearing:Cybersecurity and Data Protection in the Financial Sector,,Banking,2022-02-04,"['Tim Johnson', 'Pablo Martinez', 'Stuart Pratt', 'Marc Rotenberg', 'Professor Kevin Streff', 'Leigh Williams']",https://www.banking.senate.gov/hearings/watch?hearingid=87487CB2-4710-4C09-A1B0-A9E12CDA88F1,436
440,06/16/11,10:00AM,https://www.banking.senate.gov/hearings/credit-unions-member-business-lending,Full Committee Hearing:Credit Unions:  Member Business Lending,,Banking,2022-02-04,"['Tim Johnson', 'Charles E. Schumer', 'Richard C. Shelby', 'Honorable Deborah Matz', 'Bill Cheney', 'Michael Lussier', 'Noah Wilcox', 'Stephen P. Wilson']",https://www.banking.senate.gov/hearings/watch?hearingid=B7BBCFD1-B878-46FA-823A-5E05EFB2AF54,437
441,06/15/11,10:00AM,https://www.banking.senate.gov/hearings/enhancing-safety-and-soundness-lessons-learned-and-opportunities-for-continued-improvement,Full Committee Hearing:Enhancing Safety and Soundness:  Lessons Learned and Opportunities for Continued Improvement,,Banking,2022-02-04,"['Michael Foley', 'Christopher Spoth', 'David Wilson', 'Salvatore Marranca', 'Frank Suellentrop']",https://www.banking.senate.gov/hearings/watch?hearingid=9046A15C-8007-41AB-ADDA-618FFA345DC9,438
442,06/14/11,10:00AM,https://www.banking.senate.gov/hearings/2011/06/14/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2022-02-04,"['Tim Johnson', 'Honorable Luis A. Aguilar', ""Anthony Frank D'Agostino"", 'Daniel M. Gallagher', 'Gregory Karawan']",https://www.banking.senate.gov/hearings/watch?hearingid=B85F9F3C-BBD1-488E-9DD6-1D4570804767,439
443,06/09/11,10:00AM,https://www.banking.senate.gov/hearings/reauthorization-of-the-national-flood-insurance-program,Full Committee Hearing:Reauthorization of the National Flood Insurance Program,,Banking,2022-02-04,"['Tim Johnson', 'Richard C. Shelby', 'Honorable Roger Wicker', 'Craig Fugate']",https://www.banking.senate.gov/hearings/watch?hearingid=A2C7E4B9-5B4D-4635-BEFE-8CE662DA1774,440
444,05/26/11,10:00AM,https://www.banking.senate.gov/hearings/public-proposals-for-the-future-of-the-housing-finance-system-part-ii,Full Committee Hearing:Public Proposals for the Future of the Housing Finance System Part II,,Banking,2022-02-04,"['Roger F. Wicker', 'Greg Heerde', 'Martin S. Hughes', 'Terri Ludwig', 'Mark Parrell', 'Ron Phipps', 'Barry Rutenberg']",https://www.banking.senate.gov/hearings/watch?hearingid=92D9D2FB-7648-4389-A362-856ADF298B22,441
445,05/25/11,09:30AM,https://www.banking.senate.gov/hearings/derivatives-clearinghouses-opportunities-and-challenges,Full Committee Hearing:Derivatives Clearinghouses:  Opportunities and Challenges,,Banking,2022-02-04,"['Terrence Duffy', 'Chris Edmonds', 'James Cawley', 'Cliff Lewis', 'Chester S. Spatt', 'Benn Steil', 'Don Thompson']",https://www.banking.senate.gov/hearings/watch?hearingid=3766C118-45B8-4946-BE64-23939A657BA0,442
446,05/19/11,10:00AM,https://www.banking.senate.gov/hearings/public-transportation-priorities-and-challenges-for-reauthorization,Full Committee Hearing:Public Transportation:  Priorities and Challenges for Reauthorization,,Banking,2022-02-04,"['Tim Johnson', 'Robert Menendez', 'Honorable Peter Rogoff', 'Larry Hanley', 'JayEtta Hecker', 'Dale Marsico', 'William W. Millar']",https://www.banking.senate.gov/hearings/watch?hearingid=D69AA72A-DE8E-4CF7-84AF-F20170817DF5,443
447,05/18/11,09:30AM,https://www.banking.senate.gov/hearings/the-state-of-the-securitization-markets,Full Committee Hearing:The State of the Securitization Markets,,Banking,2022-02-04,"['Tom Deutsch', 'Martin S. Hughes', 'Chris J. Katopis', 'Lisa Pendergast', 'Ann Elaine Rutledge', 'Professor Steven L. Schwarcz']",https://www.banking.senate.gov/hearings/watch?hearingid=D9A647EE-3AF5-4355-AE6C-C3FFB9584FC4,444
448,05/17/11,10:00AM,https://www.banking.senate.gov/hearings/2011/05/17/oversight-and-reauthorization-of-the-export-import-bank-of-the-united-states,Oversight:Oversight and Reauthorization of the Export-Import Bank of the United States,,Banking,2022-02-04,"['Tim Johnson', 'Honorable Fred P. Hochberg']",https://www.banking.senate.gov/hearings/watch?hearingid=3971A00D-7A3F-4441-97CE-36442BFEE441,445
