,Date,Time,URL,Title,Location,Committee,video_url
14,07/24/18 11:00AM,,http://www.hsgac.senate.gov/hearings/staff-report_-federal-agency-compliance-with-the-data-act,Subcommittee Hearing : Majority and Minority Staff Report - Federal Agency Compliance with the DATA Act    ,,Homeland Security,
15,07/19/18 10:00AM,,http://www.hsgac.senate.gov/hearings/nominations-of-dennis-d-kirk-to-be-chairman-merit-systems-protection-board-hon-julia-a-clark-and-andrew-f-maunz-to-be-members-merit-systems-protection-board-and-carmen-g-mclean-to-be-an-associate-judge-superior-court-of-the-district-of-columbia,"Nomination : Nominations of Dennis D. Kirk to be Chairman, Merit Systems Protection Board; Hon. Julia A. Clark and Andrew F. Maunz to be Members, Merit Systems Protection Board; and Carmen G. McLean to be an Associate Judge, Superior Court of the District of Columbia    ","SD-342, Dirksen Senate Office Building",Homeland Security,
16,07/18/18 10:00AM,,http://www.hsgac.senate.gov/hearings/reviewing-the-administrations-government-reorganization-proposal,Full Committee Hearing : Reviewing the Administration’s Government Reorganization Proposal    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=38ACD60A-5056-A066-6064-9AF24A4691A9
17,07/16/18 09:00AM,,http://www.hsgac.senate.gov/hearings/examining-the-effect-of-tariffs-on-wisconsin-businesses,Field : Examining the Effect of Tariffs on Wisconsin Businesses    ,"Milwaukee Federal Building & U.S. Courthouse (517 East Wisconsin Avenue, Milwaukee, WI 53202)",Homeland Security,
18,07/11/18 02:30PM,,http://www.hsgac.senate.gov/subcommittees/fso/hearings/examining-warrantless-smartphone-searches-at-the-border,Subcommittee Hearing : Examining Warrantless Smartphone Searches at the Border    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=2A1D3631-5056-A066-60CD-49E57CCF9E95
19,06/27/18 02:30PM,,http://www.hsgac.senate.gov/hearings/fast-41-and-the-federal-permitting-improvement-steering-council-progress-to-date-and-next-steps,Full Committee Hearing : ROUNDTABLE - FAST-41 and the Federal Permitting Improvement Steering Council: Progress to Date and Next Steps    ,"SD-106, Dirksen Senate Office Building",Homeland Security,
0,06/27/18 10:30AM,,http://www.hsgac.senate.gov/hearings/medicaid-fraud-and-overpayments-problems-and-solutions,Full Committee Hearing : Medicaid Fraud and Overpayments: Problems and Solutions    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=976B33C6-5056-A066-601E-C5CF96985E90
1,06/13/18 10:00AM,,http://www.hsgac.senate.gov/hearings/business-meeting-06/13/2018,Business Meeting : BUSINESS MEETING 06/13/2018    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=55B8566B-5056-A066-608C-A2A1108ABF63
2,06/12/18 10:30AM,,http://www.hsgac.senate.gov/hearings/roundtable_-examining-the-chemical-facility-anti-terrorism-standards-program,Full Committee Hearing : ROUNDTABLE - Examining the Chemical Facility Anti-Terrorism Standards Program    ,"SD-106, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=99CE38B5-5056-A066-605C-970563AB52B9
3,06/06/18 02:30PM,,http://www.hsgac.senate.gov/subcommittees/fso/hearings/war-powers-and-the-effects-of-unauthorized-military-engagements-on-federal-spending,Subcommittee Hearing : War Powers and the Effects of Unauthorized Military Engagements on Federal Spending    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=FA902328-5056-A066-60BF-E3E48C950CFF
4,06/06/18 10:00AM,,http://www.hsgac.senate.gov/hearings/s-2836-the-preventing-emerging-threats-act-of-2018-countering-malicious-drones,"Full Committee Hearing : S. 2836, the Preventing Emerging Threats Act of 2018: Countering Malicious Drones    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=F0719121-5056-A066-609D-F9C80D018A97
5,06/06/18 06:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/majority-staff-report_-review-of-us-treasury-departments-license-to-convert-iranian-assets-using-the-us-financial-system,Subcommittee Hearing : Majority Staff Report - Review of U.S. Treasury Department's License to Convert Iranian Assets Using the U.S. Financial System    ,,Homeland Security,
6,05/23/18 02:30PM,,http://www.hsgac.senate.gov/hearings/nominations-of-emory-a-rounds-iii-to-be-director-office-of-government-ethics-kelly-a-higashi-to-be-an-associate-judge-dc-superior-court-and-frederick-m-nutt-to-be-controller-office-of-federal-financial-management-office-of-management-and-budget,"Full Committee Hearing : Nominations of Emory A. Rounds III to be Director, Office of Government Ethics; Kelly A. Higashi to be an Associate Judge, DC Superior Court; and Frederick M. Nutt to be Controller, Office of Federal Financial Management, Office of Management and Budget    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=29B588DD-5056-A066-600B-A7822CA12C7D
7,05/15/18 02:30PM,,http://www.hsgac.senate.gov/hearings/authorities-and-resources-needed-to-protect-and-secure-the-united-states,Full Committee Hearing : Authorities and Resources Needed to Protect and Secure the United States    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=56DA81AF-5056-A066-606F-DC4E23DA8AEA
8,05/09/18 02:30PM,,http://www.hsgac.senate.gov/subcommittees/fso/hearings/afghanistan-in-review-oversight-of-us-spending-in-afghanistan,Subcommittee Hearing : Afghanistan in Review: Oversight of U.S. Spending in Afghanistan    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=553EE8E9-5056-A066-60A4-636C1D855B41
9,05/07/18 05:30PM,,http://www.hsgac.senate.gov/hearings/business-meeting-05/07/2018,Business Meeting : BUSINESS MEETING 05/07/2018    ,"S-216, The Capitol",Homeland Security,
10,04/26/18 10:00AM,,http://www.hsgac.senate.gov/hearings/oversight-of-hhs-and-dhs-efforts-to-protect-unaccompanied-alien-children-from-human-trafficking-and-abuse,Subcommittee Hearing : Oversight of HHS and DHS Efforts to Protect Unaccompanied Alien Children from Human Trafficking and Abuse    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=B2DE0931-5056-A066-6004-CC28DE5ABCCF
11,04/25/18 03:00PM,,http://www.hsgac.senate.gov/hearings/nomination-of-christopher-c-krebs-to-be-under-secretary-national-protection-and-programs-directorate-us-department-of-homeland-security,"Nomination : Nomination of Christopher C. Krebs to be Under Secretary, National Protection and Programs Directorate, U.S. Department of Homeland Security    ","SD-342, Dirksen Senate Office Building",Homeland Security,
12,04/24/18 10:00AM,,http://www.hsgac.senate.gov/hearings/mitigating-americas-cybersecurity-risk,Full Committee Hearing : Mitigating America’s Cybersecurity Risk    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=4763777D-5056-A066-6083-A4E427FF83B2
13,04/18/18 10:00AM,,http://www.hsgac.senate.gov/hearings/nominations-of-the-honorable-david-williams-robert-m-duncan-and-calvin-r-tucker-to-be-governors-us-postal-service,"Nomination : Nominations of Hon. David Williams, Robert M. Duncan, and Calvin R. Tucker to be Governors, U.S. Postal Service    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=EBB82D87-5056-A066-609C-1D64471CAD66
14,04/12/18 10:00AM,,http://www.hsgac.senate.gov/hearings/reviewing-the-office-of-information-and-regulatory-affairs,Subcommittee Hearing : Reviewing the Office of Information and Regulatory Affairs    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=DC0CDA33-5056-A066-60A0-53444E765CA4
15,04/11/18 10:00AM,,http://www.hsgac.senate.gov/hearings/fema-prioritizing-a-culture-of-preparedness,Full Committee Hearing : FEMA: Prioritizing a Culture of Preparedness    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
16,03/07/18 10:00AM,,http://www.hsgac.senate.gov/hearings/business-meeting-03/07/2018,Business Meeting : BUSINESS MEETING 03/07/2018    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=AF7980B9-5056-A066-606D-3E5D2DEBBDF3
17,03/01/18 10:00AM,,http://www.hsgac.senate.gov/hearings/examining-federal-managers-role-in-hiring,Subcommittee Hearing : Examining Federal Managers' Role in Hiring    ,"SD-342, Dirksen Senate Office Building ",Homeland Security,
18,02/28/18 10:00AM,,http://www.hsgac.senate.gov/hearings/business-meeting-02/28/2018,Business Meeting : BUSINESS MEETING 02/28/2018    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
19,02/14/18 10:00AM,,http://www.hsgac.senate.gov/hearings/business-meeting-02/14/2018,Business Meeting : BUSINESS MEETING 02/14/2018    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
0,02/07/18 10:00AM,,http://www.hsgac.senate.gov/hearings/roundtable_-reauthorizing-dhs-positioning-dhs-to-address-new-and-emerging-threats-to-the-homeland,Full Committee Hearing : ROUNDTABLE - Reauthorizing DHS: Positioning DHS to Address New and Emerging Threats to the Homeland    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
1,02/06/18 02:30PM,,http://www.hsgac.senate.gov/subcommittees/fso/hearings/terrible-no-good-very-bad-ways-of-funding-government-exploring-the-cost-to-taxpayers-of-spending-uncertainty-caused-by-governing-though-continuing-resolutions-giant-omnibus-spending-bills-and-shutdown-crises,"Subcommittee Hearing : Terrible, No Good, Very Bad Ways of Funding Government: Exploring the Cost to Taxpayers of Spending Uncertainty caused by Governing through Continuing Resolutions, Giant Omnibus Spending Bills, and Shutdown Crises    ","SD-562, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=DC4F10F2-5056-A066-6030-37149B07E1B0
2,01/25/18 10:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/combatting-the-opioid-crisis-exploiting-vulnerabilities-in-international-mail,Subcommittee Hearing : Combatting the Opioid Crisis: Exploiting Vulnerabilities in International Mail    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=686C4BA6-5056-A066-60F0-FD484D2DE120
3,01/24/18 10:00AM,,http://www.hsgac.senate.gov/hearings/roundtable_-reauthorizing-dhs-positioning-dhs-to-address-new-and-emerging-threats-to-the-homeland,Full Committee Hearing : POSTPONED: ROUNDTABLE - Reauthorizing DHS: Positioning DHS to Address New and Emerging Threats to the Homeland    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
4,01/17/18 10:00AM,,http://www.hsgac.senate.gov/hearings/unintended-consequences-medicaid-and-the-opioid-epidemic,Full Committee Hearing : Unintended Consequences: Medicaid and the Opioid Epidemic    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=A21A69E4-5056-A066-60BE-81B5573B4E57
5,01/08/18 05:30PM,,http://www.hsgac.senate.gov/hearings/business-meeting-01/08/2018,Business Meeting : BUSINESS MEETING 01/08/2018    ,S-216 (the President’s Room) ,Homeland Security,
6,12/14/17 10:00AM,,http://www.hsgac.senate.gov/hearings/nomination-of-margaret-m-weichert-to-be-deputy-director-for-management-office-of-management-and-budget,"Nomination : Nomination of Margaret M. Weichert to be Deputy Director for Management, Office of Management and Budget    ","SD-342, Dirksen Senate Office Building",Homeland Security,
7,12/06/17 10:00AM,,http://www.hsgac.senate.gov/hearings/adapting-to-defend-the-homeland-against-the-evolving-international-terrorist-threat,Full Committee Hearing : Adapting to Defend the Homeland Against the Evolving International Terrorist Threat    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
8,11/14/17 04:30PM,,http://www.hsgac.senate.gov/hearings/business-meeting-11/14/2017,Business Meeting : BUSINESS MEETING 11/14/2017    ,"S-216, The Capitol",Homeland Security,
9,11/09/17 10:30AM,,http://www.hsgac.senate.gov/hearings/business-meeting-11/09/2017,Business Meeting : BUSINESS MEETING 11/09/2017    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=E3463B82-5056-A066-6056-75168499D44C
10,11/08/17 10:00AM,,http://www.hsgac.senate.gov/hearings/nomination-of-kirstjen-m-nielsen-to-be-secretary-us-department-of-homeland-security,"Nomination : Nomination of Kirstjen M. Nielsen to be Secretary, U.S. Department of Homeland Security    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=B0001B51-5056-A066-6018-9238EA4E8538
11,11/07/17 09:30AM,,http://www.hsgac.senate.gov/hearings/nominations-of-hon-ernest-w-dubester-hon-colleen-d-kiko-and-james-t-abbott-to-be-members-federal-labor-relations-authority,"Nomination : Nominations of Hon. Ernest W. DuBester, Hon. Colleen D. Kiko, and James T. Abbott to be Members, Federal Labor Relations Authority    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=535ECA21-5056-A066-60B0-F2DEECFD6063
12,10/31/17 02:30PM,,http://www.hsgac.senate.gov/hearings/2020-census-examining-cost-overruns-information-security-and-accuracy,"Full Committee Hearing : 2020 Census: Examining Cost Overruns, Information Security, and Accuracy    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=16E00622-5056-A066-60D2-67EBE687649D
13,10/31/17 10:00AM,,http://www.hsgac.senate.gov/hearings/2017-hurricane-season-oversight-of-the-federal-response,Full Committee Hearing : 2017 Hurricane Season: Oversight of the Federal Response    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=12ADB253-5056-A066-60D9-9353CC376123
14,10/30/17 05:30PM,,http://www.hsgac.senate.gov/hearings/business-meeting-10/30/2017,Business Meeting : BUSINESS MEETING 10/30/2017    ,"S-216, The Capitol",Homeland Security,
15,10/26/17 10:00AM,,http://www.hsgac.senate.gov/subcommittees/rafm/hearings/improving-oversight-of-the-regulatory-process-lessons-from-state-legislatures,Subcommittee Hearing : Improving Oversight of the Regulatory Process: Lessons from State Legislatures    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=B41249D0-5056-A066-6039-50CCEA1A4227
16,10/25/17 10:30AM,,http://www.hsgac.senate.gov/hearings/business-meeting-10/25/2017,Business Meeting : POSTPONED - BUSINESS MEETING 10/25/2017    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
17,10/18/17 02:30PM,,http://www.hsgac.senate.gov/hearings/broken-beakers-federal-support-for-research,Subcommittee Hearing : Broken Beakers: Federal Support for Research    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=75D55370-5056-A066-60CF-AE90A779FB55
18,10/18/17 10:00AM,,http://www.hsgac.senate.gov/hearings/nominations-of-jeff-th-pon-to-be-director-office-of-personnel-management-michael-j-rigas-to-be-deputy-director-office-of-personnel-management-and-emily-w-murphy-to-be-administrator-general-services-administration,"Nomination : Nominations of Jeff T.H. Pon to be Director, Office of Personnel Management; Michael J. Rigas to be Deputy Director, Office of Personnel Management; and Emily W. Murphy to be Administrator, General Services Administration    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=505659AC-5056-A066-605C-21A6D20FC4E1
19,10/04/17 10:00AM,,http://www.hsgac.senate.gov/hearings/business-meeting-10/04/2017,Business Meeting : BUSINESS MEETING 10/04/2017    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=A44417CE-5056-A066-601F-516A5AA179FB
0,10/03/17 09:30AM,,http://www.hsgac.senate.gov/hearings/nomination-of-john-m-mitnick-to-be-general-counsel-us-department-of-homeland-security,"Nomination : Nomination of John M. Mitnick to be General Counsel, U.S. Department of Homeland Security    ","SD-342, Dirksen Senate Office Building",Homeland Security,
1,09/27/17 10:00AM,,http://www.hsgac.senate.gov/hearings/09/18/2017/threats-to-the-homeland,Full Committee Hearing : Threats to the Homeland    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=D874B18B-5056-A066-6019-047EA41AB39E
2,09/20/17 02:30PM,,http://www.hsgac.senate.gov/subcommittees/fso/hearings/prudent-planning-or-wasteful-binge-another-look-at-end-of-the-year-spending,Subcommittee Hearing : Prudent Planning or Wasteful Binge? Another Look at End of the Year Spending    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=E0585BA6-5056-A066-6016-CBC57BEF66FC
3,09/14/17 10:15AM,,http://www.hsgac.senate.gov/hearings/fccs-lifeline-program-a-case-study-of-government-waste-and-mismanagement,Full Committee Hearing : FCC’s Lifeline Program: A Case Study of Government Waste and Mismanagement    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=36BB922E-5056-A066-6015-0CECA74D6A70
4,09/13/17 10:00AM,,http://www.hsgac.senate.gov/hearings/business-meeting-09/13/2017,Business Meeting : BUSINESS MEETING 09/13/2017    , 342 Dirksen Senate Office Building,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=A2D65873-5056-A066-60C3-505CB23ED58A
5,09/13/17 10:00AM,,http://www.hsgac.senate.gov/hearings/examining-ombs-memorandum-on-the-federal-workforcepart-ii_expert-views-on-ombs-ongoing-government-wide-reorganization,"Subcommittee Hearing : Examining OMB's Memorandum on the Federal Workforce,Part II:  Expert Views on OMB’s Ongoing Government-wide Reorganization    ", 342 Dirksen Senate Office Building,Homeland Security,
6,09/12/17 10:15AM,,http://www.hsgac.senate.gov/hearings/nominations-of-daniel-j-kaniewski-to-be-deputy-administrator-for-protection-and-national-preparedness-federal-emergency-management-agency-us-department-of-homeland-security-and-of-jonathan-pittman-to-be-an-associate-judge-superior-court-of-the-district-of-columbia,"Nomination : Nominations of Daniel J. Kaniewski to be Deputy Administrator for Protection and National Preparedness, Federal Emergency Management Agency, U.S. Department of Homeland Security and of Jonathan Pittman to be an Associate Judge, Superior Court of the District of Columbia    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=3B5FDB9F-5056-A066-60A4-86F363BA4068
7,09/07/17 10:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/cutting-through-the-red-tape-oversight-of-federal-infrastructure-permitting-and-the-federal-permitting-improvement-steering-council,Subcommittee Hearing : Cutting Through the Red Tape: Oversight of Federal Infrastructure Permitting and the Federal Permitting Improvement Steering Council    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
8,09/06/17 10:00AM,,http://www.hsgac.senate.gov/hearings/the-history-and-current-reality-of-the-us-health-care-system,Full Committee Hearing : The History and Current Reality of the U.S. Health Care System    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=D8534E14-5056-A066-6051-BAF4458B39F6
9,07/26/17 10:00AM,,http://www.hsgac.senate.gov/hearings/business-meeting-07/19/07/19/2017/2017,Business Meeting : BUSINESS MEETING 07/26/2017    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
10,07/19/17 10:00AM,,http://www.hsgac.senate.gov/hearings/business-meeting-07/19/2017,Business Meeting : BUSINESS MEETING 07/19/2017    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
11,07/19/17 10:00AM,,http://www.hsgac.senate.gov/hearings/the-postal-services-actions-during-the-2016-campaign-season-implications-for-the-hatch-act,Full Committee Hearing : The Postal Service’s Actions During the 2016 Campaign Season: Implications for the Hatch Act    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=0464EF4C-5056-A066-6080-6B870410C746
12,07/11/17 10:00AM,,http://www.hsgac.senate.gov/hearings/nominations-of-david-j-glawe-to-be-under-secretary-for-intelligence-and-analysis-us-department-of-homeland-security-and-david-p-pekoske-to-be-assistant-secretary-transportation-security-administration-us-department-of-homeland-security,"Full Committee Hearing : Nominations of David J. Glawe to be Under Secretary for Intelligence & Analysis, U.S. Department of Homeland Security, and David P. Pekoske to be Assistant Secretary (Transportation Security Administration), U.S. Department of Homeland Security    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=C32C9CED-5056-A066-6078-8D95197D2503
13,07/11/17 10:00AM,,http://www.hsgac.senate.gov/hearings/business-meeting-07/11/2017,Business Meeting : BUSINESS MEETING 07/11/2017    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
14,06/28/17 10:00AM,,http://www.hsgac.senate.gov/hearings/nominations-of-claire-m-grady-to-be-under-secretary-for-management-us-department-of-homeland-security-and-henry-kerner-to-be-special-counsel-office-of-special-counsel,"Nomination : Nominations of Claire M. Grady to be Under Secretary for Management, U.S. Department of Homeland Security and Henry Kerner to be Special Counsel, Office of Special Counsel    ","SD-342, Dirksen Senate Office Building",Homeland Security,
15,06/21/17 10:30AM,,http://www.hsgac.senate.gov/hearings/cybersecurity-regulation-harmonization,Full Committee Hearing : Cybersecurity Regulation Harmonization    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=84B9D656-5056-A066-60B7-2E6860976BB1
16,06/21/17 10:00AM,,http://www.hsgac.senate.gov/hearings/business-meeting-06/21/2017,Business Meeting : BUSINESS MEETING 06/21/2017    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=84A7F43A-5056-A066-60F0-9492316D4322
17,06/15/17 09:30AM,,http://www.hsgac.senate.gov/subcommittees/rafm/hearings/agency-approaches-to-reorganization-examining-ombs-memorandum-on-the-federal-workforce,Subcommittee Hearing : Agency Approaches to Reorganization: Examining OMB's Memorandum on the Federal Workforce    ,SD 342 Dirksen Senate Office Building ,Homeland Security,
18,06/14/17 10:00AM,,http://www.hsgac.senate.gov/hearings/ideology-and-terror-understanding-the-tools-tactics-and-techniques-of-violent-extremism,"Full Committee Hearing : Ideology and Terror: Understanding the Tools, Tactics, and Techniques of Violent Extremism    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=1D942FAF-5056-A066-6038-38033B4F94BE
19,06/12/17 05:30PM,,http://www.hsgac.senate.gov/hearings/business-meeting-06/12/2017,Business Meeting : BUSINESS MEETING 06/12/2017    ,"S-216, The Capitol",Homeland Security,
0,06/07/17 10:00AM,,http://www.hsgac.senate.gov/hearings/nominations-of-brock-long-to-be-administrator-federal-emergency-management-agency-us-department-of-homeland-security-russell-vought-to-be-deputy-director-office-of-management-and-budget-and-neomi-rao-to-be-administrator-office-of-information-and-regulatory-affairs-office-of-management-and-budget,"Nomination : Nominations of Brock Long to be Administrator, Federal Emergency Management Agency, U.S. Department of Homeland Security; Russell Vought to be Deputy Director, Office of Management and Budget; and Neomi Rao to be Administrator, Office of Information and Regulatory Affairs, Office of Management and Budget    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=8BB0C2B0-5056-A066-6018-E494FE04B7BE
1,06/06/17 10:00AM,,http://www.hsgac.senate.gov/hearings/the-department-of-homeland-security-fiscal-year-2018-budget-request,Full Committee Hearing : The Department of Homeland Security Fiscal Year 2018 Budget Request    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=8134DC2F-5056-A066-6035-243F170E4B7E
2,05/25/17 09:30AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/stopping-the-shipment-of-synthetic-opioids-oversight-of-us-strategy-to-combat-illicit-drugs,Subcommittee Hearing : Stopping the Shipment of Synthetic Opioids: Oversight of U.S. Strategy to Combat Illicit Drugs    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=17BBA290-5056-A066-6046-62C6C800ECE6
3,05/24/17 10:00AM,,http://www.hsgac.senate.gov/hearings/border-insecurity-the-rise-of-ms-13-and-other-transnational-criminal-organizations,Full Committee Hearing : Border Insecurity: The Rise of MS-13 and Other Transnational Criminal Organizations    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=BFDC70A6-5056-A066-60B6-7595697B25BA
4,05/17/17 10:00AM,,http://www.hsgac.senate.gov/hearings/business-meeting-05/17/2017,Business Meeting : BUSINESS MEETING 05/17/2017    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=7F5C4AB4-5056-A066-60F2-6B3FED1B2061
5,05/10/17 10:00AM,,http://www.hsgac.senate.gov/hearings/cyber-threats-facing-america-an-overview-of-the-cybersecurity-threat-landscape,Full Committee Hearing : Cyber Threats Facing America: An Overview of the Cybersecurity Threat Landscape    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=EA41FFB5-5056-A066-606B-B297562D6CA8
6,04/26/17 10:00AM,,http://www.hsgac.senate.gov/hearings/duplication-waste-and-fraud-in-federal-programs,"Full Committee Hearing : Duplication, Waste, and Fraud in Federal Programs    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=17ADEEBC-5056-A066-6037-B8F4D234DE7E
7,04/06/17 10:00AM,,http://www.hsgac.senate.gov/hearings/roundtable_case-studies-in-personnel-management-reform-in-federal-agencies,Subcommittee Hearing : ROUNDTABLE- Case Studies in Personnel Management Reform in Federal Agencies    ,"SD 342, Dirksen Senate Office Building ",Homeland Security,
8,04/05/17 09:30AM,,http://www.hsgac.senate.gov/hearings/improving-border-security-and-public-safety,Full Committee Hearing : Improving Border Security and Public Safety    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=A4EAC2B9-5056-A066-60F4-EEB195B46D64
9,04/04/17 09:30AM,,http://www.hsgac.senate.gov/hearings/03/27/2017/fencing-along-the-southwest-border,Full Committee Hearing : Fencing Along the Southwest Border    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=A2A06573-5056-A066-6045-1539133FF6C6
10,03/29/17 02:30PM,,http://www.hsgac.senate.gov/hearings/the-effect-of-borrowing-on-federal-spending,Subcommittee Hearing : The Effect of Borrowing on Federal Spending    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
11,03/22/17 10:00AM,,http://www.hsgac.senate.gov/hearings/perspectives-from-the-dhs-frontline-evaluating-staffing-resources-and-requirements,Full Committee Hearing : Perspectives from the DHS Frontline: Evaluating Staffing Resources and Requirements    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=0FDA48F2-5056-A066-600E-E85E4BAB21B2
12,03/15/17 10:00AM,,http://www.hsgac.senate.gov/hearings/business-meeting-03/15/2017,Business Meeting : BUSINESS MEETING 03/15/2017    ,"S-219, The Capitol",Homeland Security,
13,03/09/17 10:15AM,,http://www.hsgac.senate.gov/hearings/agency-use-of-science-in-the-rulemaking-process-proposals-for-improving-transparency-and-accountability,Subcommittee Hearing : Agency Use of Science in the Rulemaking Process: Proposals for Improving Transparency and Accountability    ,"SD 342, Dirksen Senate Office Building ",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=9BE045CF-5056-A066-60BC-04C84AC00C8E
