,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0,Unnamed: 0.1
806,09/22/09,10:00AM,http://www.hsgac.senate.gov/hearings/world-at-risk-the-weapons-of-mass-destruction-prevention-and-preparedness-act-of-2009-s-1649,Legislative : World at Risk: The Weapons of Mass Destruction Prevention and Preparedness Act of 2009 (S. 1649)    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=6DA43CB1-C958-4E67-8D2B-D85A3F407377,799.0,18.0
807,09/21/09,10:00AM,http://www.hsgac.senate.gov/hearings/h1n1-flu-protecting-our-community,Field : H1N1 Flu: Protecting Our Community    ,"Legislative Office Building, Hearing Room 2E; 300 Capitol Avenue; Hartford, CT",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B72C05B4-039E-40A0-B5CC-D2087FFDF452,800.0,19.0
808,09/16/09,02:00PM,http://www.hsgac.senate.gov/hearings/nomination-of-richard-serino-to-be-deputy-administrator-federal-emergency-management-agency-us-department-of-homeland-security,"Nomination : Nomination of Richard Serino to be Deputy Administrator, Federal Emergency Management Agency, U.S. Department of Homeland Security    ",Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=E5F7C4A7-5DA3-4D45-A5BC-2E24F82C68E1,801.0,0.0
809,09/16/09,10:00AM,http://www.hsgac.senate.gov/hearings/nomination-of-daniel-i-werfel-to-be-controller-office-of-federal-financial-management-office-of-management-and-budget,"Nomination : Nomination of Daniel I. Werfel to be Controller, Office of Federal Financial Management, Office of Management and Budget    ",Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=8FFD916B-E469-4575-938B-EAB3D152012F,802.0,1.0
810,09/15/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/security-clearance-reform-moving-forward-on-modernization,Oversight : Security Clearance Reform: Moving Forward on Modernization    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=A4C9DD8B-02AE-4338-94F0-66420BCB1123,803.0,2.0
811,09/14/09,10:00AM,http://www.hsgac.senate.gov/hearings/cyber-attacks-protecting-industry-against-growing-threats,Oversight : Cyber Attacks: Protecting Industry Against Growing Threats    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=C643F97A-0814-4770-8121-BA20CE4D90DB,804.0,3.0
812,09/10/09,10:00AM,http://www.hsgac.senate.gov/hearings/follow-the-money-an-update-on-stimulus-spending-transparency-and-fraud-prevention,"Closed : Follow the Money: An Update on Stimulus Spending, Transparency, and Fraud Prevention    ",Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=7CC5F1B2-1449-4484-91E5-7C30D89BEDC9,805.0,4.0
813,08/06/09,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/the-us-postal-service-in-crisis,"Oversight : ""The U.S. Postal Service in Crisis""    ",Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=DEEB3CBD-C284-4321-BF5A-64C0B21CF38A,807.0,6.0
814,08/05/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/strengthening-the-federal-acquisition-workforce-government-wide-leadership-and-initiatives,Closed : Strengthening the Federal Acquisition Workforce: Government-wide Leadership and Initiatives    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=A0747074-16A6-4617-8057-7C2B28D5D52D,808.0,7.0
815,08/05/09,10:00AM,http://www.hsgac.senate.gov/hearings/nomination-of-kelvin-j-cochran-to-be-administrator-us-fire-administration-federal-emergency-management-agency-us-department-of-homeland-security,"Nomination : Nomination of Kelvin J. Cochran to be Administrator, U.S. Fire Administration, Federal Emergency Management Agency, U.S. Department of Homeland Security    ",Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=2B5A5219-9EE9-4ABD-AFD2-801C1A8F7697,810.0,9.0
816,08/04/09,10:00AM,http://www.hsgac.senate.gov/subcommittees/disaster-recovery-and-intergovernmental-affairs/hearings/focusing-on-children-in-disasters-evacuation-planning-and-mental-health-recovery,Oversight : Focusing on Children in Disasters: Evacuation Planning and Mental Health Recovery    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=AA8241F6-6F0E-41A5-87C3-07C9A58ECBFA,811.0,10.0
817,08/03/09,03:00PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/eliminating-wasteful-contractor-bonuses,"Oversight : ""Eliminating Wasteful Contractor Bonuses""    ",Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=51E704BB-96E8-4DEF-A143-9A8C492BBA30,812.0,11.0
818,07/30/09,03:00PM,http://www.hsgac.senate.gov/hearings/business-meeting-continued-from-july-29,Business Meeting : BUSINESS MEETING (continued from July 29)    ,Capitol S-207,Homeland Security,2021-09-07,,813.0,12.0
819,07/29/09,03:00PM,http://www.hsgac.senate.gov/hearings/nominations-of-the-honorable-ernest-w-dubester-to-be-a-member-federal-labor-relations-authority-julia-akins-clark-to-be-general-counsel-federal-labor-relations-authority-rafael-borras-to-be-under-secretary-for-management-us-department-of-homeland-security,"Nomination : Nominations of the Honorable Ernest W. Dubester to be a Member, Federal Labor Relations Authority; Julia Akins Clark to be General Counsel, Federal Labor Relations Authority; Rafael Borras to be Under Secretary for Management, U.S. Department of Homeland Security    ",Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=D64C315F-BC04-4779-B345-8962312687FD,814.0,13.0
820,07/29/09,10:00AM,http://www.hsgac.senate.gov/hearings/2009/07/29/business-meeting,Business Meeting : BUSINESS MEETING    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=402E26CA-F811-4280-9327-B2D12C80A763,815.0,14.0
821,07/28/09,10:00AM,http://www.hsgac.senate.gov/hearings/nomination-of-alexander-g-garza-to-be-assistant-secretary-and-chief-medical-officer-us-department-of-homeland-security,"Nomination : Nomination of Alexander G. Garza to be Assistant Secretary and Chief Medical Officer, U.S. Department of Homeland Security    ",Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=99E5D999-04AB-498E-BAEB-8513D7D6C4CE,816.0,15.0
822,07/23/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/dc-public-schools-taking-stock-of-education-reform,Closed : D.C. Public Schools: Taking Stock of Education Reform    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=F0ED68C8-9DCE-44BC-BF92-58B0494F2C7B,817.0,16.0
823,07/21/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/excessive-speculation-in-the-wheat-market,Subcommittee Hearing : Excessive Speculation in the Wheat Market    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=26F85374-C43A-4E2A-AC16-B64A40CA263A,819.0,18.0
824,07/16/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/contracting-oversight/hearings/contracting-preferences-for-alaska-native-corporations,Oversight : Contracting Preferences for Alaska Native Corporations    ,"Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B181D787-3563-4050-B1DD-1503ADF47733,820.0,19.0
825,07/16/09,10:00AM,http://www.hsgac.senate.gov/hearings/nominations-of-the-honorable-christine-m-griffin-to-be-deputy-director-office-of-personnel-management-and-stuart-g-nash-to-be-associate-judge-superior-court-of-the-district-of-columbia,"Nomination : Nominations of the Honorable Christine M. Griffin to be Deputy Director, Office of Personnel Management, and Stuart G. Nash to be Associate Judge, Superior Court of the District of Columbia    ",Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=70E196ED-D8E2-42E4-B46E-29253E3711AC,821.0,0.0
826,07/15/09,10:00AM,http://www.hsgac.senate.gov/hearings/identification-security-reevaluating-the-real-id-act,Oversight : Identification Security: Reevaluating the REAL ID Act    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=3D9A52CD-C442-4DEE-9A1F-B02ED3B38000,822.0,1.0
827,07/08/09,10:00AM,http://www.hsgac.senate.gov/hearings/the-federal-protective-service-time-for-reform,Oversight : The Federal Protective Service: Time for Reform    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=8941FCAD-B79F-47F5-8274-BF93D2EE7170,823.0,2.0
828,07/07/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/from-strategy-to-implementation-strengthening-us-pakistan-relations,Oversight : From Strategy to Implementation: Strengthening U.S.-Pakistan Relations    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,,824.0,3.0
829,06/24/09,09:00AM,http://www.hsgac.senate.gov/hearings/type-1-diabetes-research-real-progress-and-real-hope-for-a-cure,Oversight : Type 1 Diabetes Research: Real Progress and Real Hope for a Cure    ,Dirksen Senate Office Building SD-106,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=0CBA14E8-FE45-48F6-B349-93CC9877F4E6,825.0,4.0
830,06/18/09,02:30PM,http://www.hsgac.senate.gov/hearings/examining-state-business-incorporation-practices-a-discussion-of-the-incorporation-transparency-and-law-enforcement-assistance-act,Oversight : Examining State Business Incorporation Practices: A Discussion of the Incorporation Transparency and Law Enforcement Assistance Act    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=EF10E125-2C1D-4344-BAF1-07F6061611C1,826.0,5.0
831,06/16/09,11:45AM,http://www.hsgac.senate.gov/hearings/2009/06/16/business-meeting,Business Meeting : Business Meeting    ,,Homeland Security,2021-09-07,,827.0,6.0
832,06/16/09,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/protecting-our-employees-pandemic-influenza-preparedness-and-the-federal-workforce,Oversight : Protecting Our Employees: Pandemic Influenza Preparedness and the Federal Workforce     ,,Homeland Security,2021-09-07,,828.0,7.0
833,06/11/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/s-372-the-whistleblower-protection-enhancement-act-of-2009,Legislative : S. 372 - The Whistleblower Protection Enhancement Act of 2009    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=F657DB46-9461-43BA-99DE-2AC25593C899,829.0,8.0
834,06/10/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/contracting-oversight/hearings/allegations-of-waste-fraud-and-abuse-in-security-contracts-at-the-us-embassy-in-kabul,"Oversight : Allegations of Waste, Fraud, and Abuse in Security Contracts at the U.S. Embassy in Kabul    ","Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=39448B8F-4F71-4AE3-B090-3BAC4E854F9A,830.0,9.0
835,06/10/09,10:00AM,http://www.hsgac.senate.gov/hearings/nominations,Nomination : Nominations    ,,Homeland Security,2021-09-07,,831.0,10.0
836,06/08/09,05:30PM,http://www.hsgac.senate.gov/hearings/2009/06/08/business-meeting,Business Meeting : Business Meeting    ,,Homeland Security,2021-09-07,,832.0,11.0
837,06/04/09,02:00PM,http://www.hsgac.senate.gov/subcommittees/disaster-recovery-and-intergovernmental-affairs/hearings/are-we-ready-a-status-report-on-emergency-preparedness-for-the-2009-hurricane-season,Oversight : Are We Ready? A Status Report on Emergency Preparedness for the 2009 Hurricane Season    ,"Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=66B3873B-8B2D-4CB1-A647-A798FE962C78,833.0,12.0
838,06/03/09,02:00PM,http://www.hsgac.senate.gov/subcommittees/disaster-recovery-and-intergovernmental-affairs/hearings/pandemic-flu-closing-the-gaps,Oversight : Pandemic Flu: Closing the Gaps    ,"Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=6C228B70-8E79-41AF-AA3F-893317C92C86,834.0,13.0
839,06/03/09,10:00AM,http://www.hsgac.senate.gov/hearings/nomination,Nomination : Nomination    ,,Homeland Security,2021-09-07,,835.0,14.0
840,06/02/09,02:30PM,http://www.hsgac.senate.gov/hearings/2009/06/02/nomination,Nomination : Nomination    ,,Homeland Security,2021-09-07,,836.0,15.0
841,05/21/09,02:00PM,http://www.hsgac.senate.gov/hearings/where-were-the-watchdogs-financial-regulatory-lessons-from-abroad,Oversight : Where Were the Watchdogs?  Financial Regulatory Lessons from Abroad    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,,837.0,16.0
842,05/20/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/disaster-recovery-and-intergovernmental-affairs/hearings/the-role-of-the-community-development-block-grant-program-in-disaster-recovery,Oversight : The Role of the Community Development Block Grant Program in Disaster Recovery    ,"Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=F7448914-51A5-41DC-8F75-1E820A008A80,838.0,17.0
843,05/20/09,09:30AM,http://www.hsgac.senate.gov/hearings/2009/05/20/business-meeting,Business Meeting : Business Meeting    ,,Homeland Security,2021-09-07,,839.0,18.0
844,05/19/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/public-health-challenges-in-our-nations-capital,Oversight : Public Health Challenges in Our Nation's Capital    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=3101FDF5-0A60-4295-90C2-29FBDFD8C298,840.0,19.0
845,05/15/09,09:30AM,http://www.hsgac.senate.gov/hearings/2009/05/15/nomination,Nomination : Nomination    ,,Homeland Security,2021-09-07,,841.0,0.0
846,05/13/09,02:30PM,http://www.hsgac.senate.gov/hearings/2009/05/13/nominations,Nomination : Nominations    ,,Homeland Security,2021-09-07,,842.0,1.0
847,05/13/09,10:00AM,http://www.hsgac.senate.gov/hearings/the-dc-opportunity-scholarship-program-preserving-school-choice-for-all,Oversight : The D.C. Opportunity Scholarship Program: Preserving School Choice for All    ,,Homeland Security,2021-09-07,,843.0,2.0
848,05/12/09,04:00PM,http://www.hsgac.senate.gov/hearings/the-homeland-security-departments-budget-submission-for-fiscal-year-2010,Full Committee Hearing : The Homeland Security Department’s Budget Submission for Fiscal Year 2010    ,,Homeland Security,2021-09-07,,844.0,3.0
849,05/12/09,10:00AM,http://www.hsgac.senate.gov/hearings/2009/05/12/nomination,Nomination : Nomination    ,,Homeland Security,2021-09-07,,845.0,4.0
850,05/11/09,01:00PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/making-the-census-count-in-urban-america,Oversight : Making the Census Count in Urban America    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=E17000C1-6D85-4955-BB70-D16B6A688472,846.0,5.0
851,05/07/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/uncle-sam-wants-you-recruitment-in-the-federal-government,Oversight : Uncle Sam Wants You! Recruitment in the Federal Government      ,,Homeland Security,2021-09-07,,847.0,6.0
852,05/04/09,05:30PM,http://www.hsgac.senate.gov/hearings/2009/05/04/business-meeting,Business Meeting : Business Meeting    ,,Homeland Security,2021-09-07,,848.0,7.0
853,04/30/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/national-security-reform-implementing-a-national-security-service-workforce,Oversight : National Security Reform: Implementing a National Security Service Workforce    ,,Homeland Security,2021-09-07,,849.0,8.0
854,04/30/09,10:00AM,http://www.hsgac.senate.gov/hearings/2009/04/30/nominations,Nomination : Nominations    ,,Homeland Security,2021-09-07,,850.0,9.0
855,04/29/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/the-federal-governments-role-in-empowering-americans-to-make-informed-financial-decisions-042909,Oversight : The Federal Government's Role in Empowering Americans to Make Informed Financial Decisions 042909    ,,Homeland Security,2021-09-07,,851.0,10.0
856,04/29/09,10:00AM,http://www.hsgac.senate.gov/hearings/swine-flu-coordinating-the-federal-response,Oversight : Swine Flu: Coordinating the Federal Response    ,,Homeland Security,2021-09-07,,852.0,11.0
857,04/28/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/government-20-advancing-america-into-the-21st-century-and-a-digital-future,Oversight : Government 2.0: Advancing America into the 21st Century and a Digital Future    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=FEA7D5A9-331C-4DA4-8F4F-BD31DB311D8F,853.0,12.0
858,04/28/09,10:00AM,http://www.hsgac.senate.gov/hearings/cyber-security-developing-a-national-strategy,Oversight : Cyber Security: Developing a National Strategy    ,,Homeland Security,2021-09-07,,854.0,13.0
859,04/27/09,05:30PM,http://www.hsgac.senate.gov/hearings/2009/04/27/business-meeting,Business Meeting : Business Meeting    ,,Homeland Security,2021-09-07,,855.0,14.0
860,04/23/09,09:00AM,http://www.hsgac.senate.gov/hearings/follow-the-money-state-and-local-oversight-of-stimulus-funding,Full Committee Hearing : Follow the Money: State and Local Oversight of Stimulus Funding    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=4E9DAB18-08DE-4424-B550-32738FDADC14,856.0,15.0
861,04/22/09,03:00PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/eliminating-waste-and-fraud-in-medicare-and-medicaid,Oversight : Eliminating Waste and Fraud in Medicare and Medicaid    ,,Homeland Security,2021-09-07,,857.0,16.0
862,04/22/09,10:00AM,http://www.hsgac.senate.gov/hearings/2009/04/22/nominations,Nomination : Nominations    ,,Homeland Security,2021-09-07,,858.0,17.0
863,04/21/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/contracting-oversight/hearings/improving-the-ability-of-inspectors-general-to-detect-prevent-and-prosecute-contracting-fraud,"Oversight : Improving the Ability of Inspectors General to Detect, Prevent, and Prosecute Contracting Fraud    ","Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=651B8220-6750-46D5-9E55-971241D82088,859.0,18.0
864,04/21/09,10:30AM,http://www.hsgac.senate.gov/subcommittees/disaster-recovery-and-intergovernmental-affairs/hearings/counternarcotics-enforcement-coordination-at-the-federal-state-and-local-level,"Oversight : Counternarcotics Enforcement: Coordination at the Federal, State, and Local Level    ","Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=620EB07F-469C-4F44-9258-D744762C4B08,860.0,19.0
865,04/20/09,09:00AM,http://www.hsgac.senate.gov/hearings/bfield-hearing/b-southern-border-violence-state-and-local-perspectives,Field : *Field Hearing* Southern Border Violence:  State and Local Perspectives    ,"Phoenix City Council Chambers; 200 West Jefferson Street; Phoenix, Arizona",Homeland Security,2021-09-07,,861.0,0.0
866,04/07/09,10:00AM,http://www.hsgac.senate.gov/hearings/bfield-hearing/b-the-american-recovery-and-reinvestment-act-making-the-economic-stimulus-work-for-connecticut,Field : *Field Hearing* The American Recovery and Reinvestment Act: Making the Economic Stimulus Work for Connecticut    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=89C3B41E-42C8-4D51-B184-CAF15DA339DB,862.0,1.0
867,04/02/09,10:00AM,http://www.hsgac.senate.gov/hearings/recovery-and-reinvestment-spending-implementing-a-bold-oversight-strategy,Full Committee Hearing : Recovery and Reinvestment Spending: Implementing a Bold Oversight Strategy    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=958E3A6C-C655-4EA0-97F0-9F8D90EDEDD1,863.0,2.0
868,04/01/09,02:30PM,http://www.hsgac.senate.gov/hearings/2009/04/01/business-meeting,Business Meeting : Business Meeting    ,,Homeland Security,2021-09-07,,864.0,3.0
869,03/31/09,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/stability-through-scandal-a-review-of-the-office-of-the-chief-financial-officer,Oversight : Stability through Scandal: a Review of the Office of the Chief Financial Officer    ,,Homeland Security,2021-09-07,,865.0,4.0
870,03/26/09,02:30PM,http://www.hsgac.senate.gov/hearings/2009/03/26/nomination,Nomination : Nomination    ,,Homeland Security,2021-09-07,,866.0,5.0
871,03/25/09,09:30AM,http://www.hsgac.senate.gov/hearings/southern-border-violence-homeland-security-threats-vulnerabilities-and-responsibilities,"Full Committee Hearing : Southern Border Violence: Homeland Security Threats, Vulnerabilities, and Responsibilities    ",,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=C90839B0-9167-4819-B943-332988B403B1,867.0,6.0
872,03/18/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/disaster-recovery-and-intergovernmental-affairs/hearings/a-new-way-home-findings-from-the-disaster-recovery-subcommittee-special-report-and-working-with-the-new-administration-on-a-way-forward,Oversight : A New Way Home: Findings from the Disaster Recovery Subcommittee Special Report and Working with the New Administration on a Way Forward    ,"Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=896649C7-17E6-4B95-A49B-37929259EC20,868.0,7.0
873,03/11/09,09:30AM,http://www.hsgac.senate.gov/hearings/violent-islamist-extremism-al-shabaab-recruitment-in-america,Full Committee Hearing : Violent Islamist Extremism: al-Shabaab Recruitment in America    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=35E68562-1606-409A-9118-3EDFBB8E87C8,869.0,8.0
874,03/05/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/lessons-learned-how-the-new-administration-can-achieve-an-accurate-and-cost-effective-2010-census,Oversight : Lessons Learned: How the New Administration Can Achieve an Accurate and Cost-Effective 2010 Census    ,,Homeland Security,2021-09-07,,870.0,9.0
875,03/05/09,10:00AM,http://www.hsgac.senate.gov/hearings/follow-the-money-transparency-and-accountability-for-recovery-and-reinvestment-spending,Full Committee Hearing : Follow the Money: Transparency and Accountability for Recovery and Reinvestment Spending    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=BDB909EA-7E73-430F-A14D-A136AAB767AB,871.0,10.0
876,03/04/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/tax-haven-banks-and-u-s-tax-compliance-obtaining-the-names-of-us-clients-with-swiss-accounts,Subcommittee Hearing : Tax Haven Banks and  U. S. Tax Compliance - Obtaining the Names of U.S. Clients with Swiss Accounts    ,"Room 216, Hart Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=01ED16A9-F099-44CA-AE81-0E291A147EFC,872.0,11.0
877,03/04/09,09:00AM,http://www.hsgac.senate.gov/hearings/where-were-the-watchdogs-systemic-risk-and-the-breakdown-of-financial-governance,Full Committee Hearing : Where Were the Watchdogs?  Systemic Risk and the Breakdown of Financial Governance    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=82F83075-3D3B-4F4C-B116-8205C54340B2,873.0,12.0
878,02/26/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/protecting-animal-and-public-health-homeland-security-and-the-federal-veterinarian-workforce,Oversight : Protecting Animal and Public Health: Homeland Security and the Federal Veterinarian Workforce    ,,Homeland Security,2021-09-07,,874.0,13.0
879,02/12/09,10:00AM,http://www.hsgac.senate.gov/hearings/structuring-national-security-and-homeland-security-at-the-white-house,Full Committee Hearing : Structuring National Security and Homeland Security at the White House    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=4944E113-8812-4541-B574-FC03BA8D9023,875.0,14.0
880,02/11/09,10:00AM,http://www.hsgac.senate.gov/hearings/2009/02/11/business-meeting,Business Meeting : Business Meeting    ,,Homeland Security,2021-09-07,,876.0,15.0
881,01/29/09,09:30AM,http://www.hsgac.senate.gov/hearings/postponed-business-meeting,POSTPONED:Closed : ***POSTPONED*** Business Meeting    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,,877.0,16.0
882,01/28/09,02:30PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/the-impact-of-the-economic-crisis-on-the-us-postal-service,Oversight : The Impact of the Economic Crisis on the U.S. Postal Service    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,,879.0,18.0
883,01/28/09,10:00AM,http://www.hsgac.senate.gov/hearings/lessons-from-the-mumbai-terrorist-attacks-part-ii,"Closed : Lessons from the Mumbai Terrorist Attacks, Part II    ",Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,,880.0,19.0
884,01/21/09,02:00PM,http://www.hsgac.senate.gov/hearings/where-were-the-watchdogs-the-financial-crisis-and-the-breakdown-of-financial-governance,Closed : Where Were the Watchdogs? The Financial Crisis and the Breakdown of Financial Governance    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,,882.0,1.0
885,01/15/09,10:00AM,http://www.hsgac.senate.gov/hearings/2009/01/15/nomination,Nomination : Nomination    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=14C52B83-6A26-4CB1-AA4F-E59B298E14FC,884.0,3.0
886,01/14/09,02:00PM,http://www.hsgac.senate.gov/hearings/2009/01/14/nominations,Nomination : Nominations    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=C61B9F20-5A35-4E6E-815C-E135DEF69658,885.0,4.0
887,01/08/09,01:30PM,http://www.hsgac.senate.gov/hearings/lessons-from-the-mumbai-terrorist-attacks,Closed : Lessons from the Mumbai Terrorist Attacks    ,Dirksen Senate Office Building SD-342,Homeland Security,2021-09-07,,886.0,5.0
888,12/11/08,10:00AM,http://www.hsgac.senate.gov/hearings/world-at-risk-a-report-from-the-commission-on-the-prevention-of-weapons-of-mass-destruction-proliferation-and-terrorism,Full Committee Hearing : World at Risk: A Report from the Commission on the Prevention of Weapons of Mass Destruction Proliferation and Terrorism    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=D0D0B4C1-D1D1-4B7A-9C16-FD9AF22D97E0,888.0,7.0
889,11/17/08,10:00AM,http://www.hsgac.senate.gov/hearings/2008/11/17/nomination,Nomination : Nomination    ,,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=2C16652B-0447-45FF-83A6-F40FC5650799,889.0,8.0
890,09/30/08,12:00AM,http://www.hsgac.senate.gov/hearings/governor,Nomination : Governor    ,,Homeland Security,2021-09-07,,890.0,9.0
891,09/26/08,12:00AM,http://www.hsgac.senate.gov/hearings/associate-judge,Nomination : Associate Judge    ,,Homeland Security,2021-09-07,,891.0,10.0
892,09/26/08,12:00AM,http://www.hsgac.senate.gov/hearings/director,Nomination : Director    ,,Homeland Security,2021-09-07,,892.0,11.0
