,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
5,01/29/2009,,https://www.budget.senate.gov/hearings/the-global-economy-outlook-risks-and-implications-for-policy,"The Global Economy: Outlook, Risks, and Implications for Policy",,Budget,2022-02-07,[],
6,01/28/2009,,https://www.budget.senate.gov/hearings/federal-response-to-the-housing-and-financial-crisis,Federal Response to the Housing and Financial Crisis,,Budget,2022-02-07,[],
7,01/21/2009,,https://www.budget.senate.gov/hearings/addressing-short-and-long-term-fiscal-challenges,Addressing Short- and Long-Term Fiscal Challenges,,Budget,2022-02-07,[],
8,01/15/2009,,https://www.budget.senate.gov/hearings/the-debt-outlook-and-its-implications-for-policy,The Debt Outlook and its Implications for Policy,,Budget,2022-02-07,[],
9,01/13/2009,,https://www.budget.senate.gov/hearings/the-nomination-of-dr-peter-r-orszag-to-be-director-of-the-office-of-management-and-budget-and-the-nomination-of-robert-l-nabors-ii-to-be-deputy-director-of-the-office-of-management-and-budget,The Nomination of Dr. Peter R. Orszag to be Director of the Office of Management and Budget and The Nomination of Robert L. Nabors II to be Deputy Director of the Office of Management and Budget,,Budget,2022-02-07,[],
10,01/08/2009,,https://www.budget.senate.gov/hearings/the-cbo-budget-and-economic-outlook,The CBO Budget and Economic Outlook,,Budget,2022-02-07,[],
11,11/19/2008,,https://www.budget.senate.gov/hearings/the-economic-outlook-and-options-for-stimulus,The Economic Outlook and Options for Stimulus,,Budget,2022-02-07,[],
12,07/02/2008,,https://www.budget.senate.gov/hearings/fueling-americas-future-exploring-our-nations-energy-options,Fueling America's Future: Exploring Our Nation's Energy Options,,Budget,2022-02-07,[],
13,05/20/2008,,https://www.budget.senate.gov/hearings/meeting-of-the-conference-on-the-disagreeing-votes-of-the-house-and-senate-on-the-amendment-of-the-house-to-the-concurrent-resolution-s-con-res-70-setting-forth-the-congressional-budget-for-the-united-states-government-for-fiscal-year-2009-and-including-the-appropriate-budgetary-levels-for-fi,"Meeting of the conference on the disagreeing votes of the House and Senate on the amendment of the House to the concurrent resolution (S. Con. Res. 70), setting forth the congressional budget for the United States Government for fiscal year 2009 and including the appropriate budgetary levels for fi",,Budget,2022-02-07,[],
14,03/28/2008,,https://www.budget.senate.gov/hearings/veterans-a-budget-priority,Veterans: A Budget Priority,,Budget,2022-02-07,[],
15,03/27/2008,,https://www.budget.senate.gov/hearings/the-senate-budget-a-crucial-infrastructure-investment,The Senate Budget: A Crucial Infrastructure Investment,,Budget,2022-02-07,[],
16,03/26/2008,,https://www.budget.senate.gov/hearings/the-federal-role-in-protecting-our-communities-funding-first-responders,The Federal Role in Protecting Our Communities: Funding First Responders,,Budget,2022-02-07,[],
17,03/06/2008,,https://www.budget.senate.gov/hearings/markup-of-the-concurrent-resolution-on-the-budget-for-fy-2009,Markup of the Concurrent Resolution on the Budget for FY 2009,,Budget,2022-02-07,[],
18,03/05/2008,,https://www.budget.senate.gov/hearings/2008/03/05/markup-of-the-concurrent-resolution-on-the-budget-for-fy-2009,Markup of the Concurrent Resolution on the Budget for FY 2009,,Budget,2022-02-07,[],
19,02/14/2008,,https://www.budget.senate.gov/hearings/health-care-and-the-budget-information-technology-and-health-care-reform,Health Care and the Budget: Information Technology and Health Care Reform,,Budget,2022-02-07,[],
20,02/12/2008,,https://www.budget.senate.gov/hearings/fiscal-year-2009-defense-budget-and-war-costs,Fiscal Year 2009 Defense Budget and War Costs,,Budget,2022-02-07,[],
21,02/06/2008,,https://www.budget.senate.gov/hearings/the-presidents-fiscal-year-2009-budget-and-revenue-proposals,The President's Fiscal Year 2009 Budget and Revenue Proposals,,Budget,2022-02-07,[],
22,02/05/2008,,https://www.budget.senate.gov/hearings/the-presidents-fiscal-year-2009-budget-proposal,The President's Fiscal Year 2009 Budget Proposal,,Budget,2022-02-07,[],
23,01/31/2008,,https://www.budget.senate.gov/hearings/the-long-term-outlook-and-sources-of-growth-in-health-care-spending,The Long-Term Outlook and Sources of Growth in Health Care Spending,,Budget,2022-02-07,[],
24,01/30/2008,,https://www.budget.senate.gov/hearings/economic-stimulus-budget-policy-for-a-strong-economy-over-the-short-and-long-term,Economic Stimulus: Budget Policy for a Strong Economy Over the Short- and Long-Term,,Budget,2022-02-07,[],
0,01/29/2008,,https://www.budget.senate.gov/hearings/2008/01/29/the-long-term-budget-outlook,The Long-Term Budget Outlook,,Budget,2022-02-07,[],
1,01/24/2008,,https://www.budget.senate.gov/hearings/2008/01/24/the-cbo-budget-and-economic-outlook,The CBO Budget and Economic Outlook,,Budget,2022-02-07,[],
2,10/31/2007,,https://www.budget.senate.gov/hearings/s-2063-the-bipartisan-task-force-for-responsible-fiscal-action-act-of-2007,"S. 2063, The Bipartisan Task Force for Responsible Fiscal Action Act of 2007",,Budget,2022-02-07,[],
3,09/11/2007,,https://www.budget.senate.gov/hearings/health-care-and-the-budget-options-for-achieving-universal-health-coverage,Health Care and the Budget: Options for Achieving Universal Health Coverage,,Budget,2022-02-07,[],
4,08/07/2007,,https://www.budget.senate.gov/hearings/an-examination-of-health-care-costs-challenges-and-options-for-reform,An Examination of Health Care Costs: Challenges and Options for Reform,,Budget,2022-02-07,[],
5,07/26/2007,,https://www.budget.senate.gov/hearings/nomination-of-the-hon-jim-nussle-to-be-director-of-omb,Nomination of The Hon. Jim Nussle to be Director of OMB,,Budget,2022-02-07,[],
6,06/26/2007,,https://www.budget.senate.gov/hearings/health-care-and-the-budget-the-healthy-americans-act-and-other-options-for-reform,Health Care and the Budget: The Healthy Americans Act and Other Options for Reform,,Budget,2022-02-07,[],
7,06/21/2007,,https://www.budget.senate.gov/hearings/health-care-and-the-budget-issues-and-challenges-for-reform,Health Care and the Budget: Issues and Challenges for Reform,,Budget,2022-02-07,[],
8,03/15/2007,,https://www.budget.senate.gov/hearings/markup-of-the-concurrent-resolution-on-the-budget-for-fy-2008,Markup of the Concurrent Resolution on the Budget for FY 2008,,Budget,2022-02-07,[],
9,03/14/2007,,https://www.budget.senate.gov/hearings/2007/03/14/markup-of-the-concurrent-resolution-on-the-budget-for-fy-2008,Markup of the Concurrent Resolution on the Budget for FY 2008,,Budget,2022-02-07,[],
10,03/01/2007,,https://www.budget.senate.gov/hearings/the-presidents-defense-budget-request-for-fiscal-year-2008-and-war-costs,The President's Defense Budget Request for Fiscal Year 2008 and War Costs,,Budget,2022-02-07,[],
11,02/20/2007,,https://www.budget.senate.gov/hearings/the-impact-of-federal-funding-on-law-enforcement-and-first-responders,The Impact of Federal Funding on Law Enforcement and First Responders,,Budget,2022-02-07,[],
12,02/14/2007,,https://www.budget.senate.gov/hearings/the-presidents-fiscal-year-2008-budget-proposals-on-tax-compliance,The President's Fiscal Year 2008 Budget Proposals on Tax Compliance,,Budget,2022-02-07,[],
13,02/13/2007,,https://www.budget.senate.gov/hearings/the-presidents-fiscal-year-2008-budgetary-proposals-for-the-department-of-health-and-human-services,The President's Fiscal Year 2008 Budgetary Proposals for the Department of Health and Human Services,,Budget,2022-02-07,[],
14,02/08/2007,,https://www.budget.senate.gov/hearings/the-presidents-fiscal-year-2008-budget-and-revenue-proposals,The President's Fiscal Year 2008 Budget and Revenue Proposals,,Budget,2022-02-07,[],
15,02/07/2007,,https://www.budget.senate.gov/hearings/the-presidents-fiscal-year-2008-budget-proposal,The President's Fiscal Year 2008 Budget Proposal,,Budget,2022-02-07,[],
16,02/06/2007,,https://www.budget.senate.gov/hearings/war-costs,War Costs,,Budget,2022-02-07,[],
17,02/01/2007,,https://www.budget.senate.gov/hearings/the-current-account-deficit-and-the-us-foreign-debt,The Current Account Deficit and the U.S. Foreign Debt,,Budget,2022-02-07,[],
18,01/31/2007,,https://www.budget.senate.gov/hearings/exploring-solutions-to-our-long-term-fiscal-challenges,Exploring Solutions to Our Long-Term Fiscal Challenges,,Budget,2022-02-07,[],
19,01/30/2007,,https://www.budget.senate.gov/hearings/defining-our-long-term-fiscal-challenges,Defining Our Long-Term Fiscal Challenges,,Budget,2022-02-07,[],
20,01/25/2007,,https://www.budget.senate.gov/hearings/2007/01/25/the-cbo-budget-and-economic-outlook,The CBO Budget and Economic Outlook,,Budget,2022-02-07,[],
21,01/23/2007,,https://www.budget.senate.gov/hearings/the-growing-tax-gap-and-strategies-for-reducing-it,The Growing Tax Gap and Strategies for Reducing It,,Budget,2022-02-07,[],
22,01/18/2007,,https://www.budget.senate.gov/hearings/long-term-economic-and-budget-challenges,Long-Term Economic and Budget Challenges,,Budget,2022-02-07,[],
23,01/11/2007,,https://www.budget.senate.gov/hearings/2007/01/11/the-long-term-budget-outlook,The Long-Term Budget Outlook,,Budget,2022-02-07,[],
24,09/28/2006,,https://www.budget.senate.gov/hearings/state-of-the-economy-and-budget,State of the Economy and Budget,,Budget,2022-02-07,[],
0,07/13/2006,,https://www.budget.senate.gov/hearings/nomination-of-stephen-s-mcmillin-to-be-deputy-director-of-omb,Nomination of Stephen S. McMillin to be Deputy Director of OMB,,Budget,2022-02-07,[],
1,06/20/2006,,https://www.budget.senate.gov/hearings/markup-of-s-3521-line-item-veto-bill,"Markup of S. 3521, Line Item Veto bill",,Budget,2022-02-07,[],
2,06/02/2006,,https://www.budget.senate.gov/hearings/the-impact-of-federal-funding-on-higher-education,The Impact of Federal Funding on Higher Education,,Budget,2022-02-07,[],
3,06/01/2006,,https://www.budget.senate.gov/hearings/budget-implications-of-meeting-veterans-health-care-needs,Budget Implications of Meeting Veterans' Health Care Needs,,Budget,2022-02-07,[],
4,05/11/2006,,https://www.budget.senate.gov/hearings/nomination-of-the-hon-robert-j-portman-to-be-director-of-omb,Nomination of The Hon. Robert J. Portman to be Director of OMB,,Budget,2022-02-07,[],
5,05/02/2006,,https://www.budget.senate.gov/hearings/s-2381-line-item-rescission-authority,"S. 2381, Line Item Rescission Authority",,Budget,2022-02-07,[],
6,03/09/2006,,https://www.budget.senate.gov/hearings/markup-of-the-concurrent-resolution-on-the-budget-for-fy-2007,Markup of the Concurrent Resolution on the Budget for FY 2007,,Budget,2022-02-07,[],
7,03/08/2006,,https://www.budget.senate.gov/hearings/2006/03/08/markup-of-the-concurrent-resolution-on-the-budget-for-fy-2007,Markup of the Concurrent Resolution on the Budget for FY 2007,,Budget,2022-02-07,[],
8,03/02/2006,,https://www.budget.senate.gov/hearings/the-presidents-fiscal-year-2007-budget-proposal,The President's Fiscal Year 2007 Budget Proposal,,Budget,2022-02-07,[],
9,03/01/2006,,https://www.budget.senate.gov/hearings/the-presidents-budgetary-proposals-for-the-department-of-health-and-human-services,The President's Budgetary Proposals for the Department of Health and Human Services,,Budget,2022-02-07,[],
10,02/16/2006,,https://www.budget.senate.gov/hearings/2006/02/16/the-presidents-fiscal-year-2007-budget-proposal,The President's Fiscal Year 2007 Budget Proposal,,Budget,2022-02-07,[],
11,02/15/2006,,https://www.budget.senate.gov/hearings/understanding-the-causes-of-and-solutions-to-addressing-the-federal-tax-gap,Understanding the Causes of and Solutions to Addressing the Federal Tax Gap,,Budget,2022-02-07,[],
12,02/14/2006,,https://www.budget.senate.gov/hearings/the-presidents-fiscal-year-2007-budget-proposal-cancelled,The President's Fiscal Year 2007 Budget Proposal (CANCELLED),,Budget,2022-02-07,[],
13,02/07/2006,,https://www.budget.senate.gov/hearings/2006/02/07/the-presidents-fiscal-year-2007-budget-proposal,The President's Fiscal Year 2007 Budget Proposal,,Budget,2022-02-07,[],
14,02/02/2006,,https://www.budget.senate.gov/hearings/2006/02/02/the-cbo-budget-and-economic-outlook,The CBO Budget and Economic Outlook,,Budget,2022-02-07,[],
15,10/26/2005,,https://www.budget.senate.gov/hearings/mark-up-of-the-omnibus-reconciliation-act-of-2005,Mark-up of the Omnibus Reconciliation Act of 2005,,Budget,2022-02-07,[],
16,07/20/2005,,https://www.budget.senate.gov/hearings/health-information-technology-the-federal-role-and-budget-implications,Health Information Technology: The Federal Role and Budget Implications,,Budget,2022-02-07,[],
17,06/15/2005,,https://www.budget.senate.gov/hearings/solvency-of-the-pension-benefit-guaranty-corp-current-financial-condition-and-potential-risks,Solvency of the Pension Benefit Guaranty Corp. – Current Financial Condition and Potential Risks,,Budget,2022-02-07,[],
18,04/21/2005,,https://www.budget.senate.gov/hearings/structural-deficits-and-budget-process-reform,Structural Deficits and Budget Process Reform,,Budget,2022-02-07,[],
19,03/23/2005,,https://www.budget.senate.gov/hearings/the-future-of-social-security,The Future of Social Security,,Budget,2022-02-07,[],
20,03/10/2005,,https://www.budget.senate.gov/hearings/mark-up-of-the-concurrent-resolution-on-the-budget-for-fy-2006,Mark-up of the Concurrent Resolution on the Budget for FY 2006,,Budget,2022-02-07,[],
21,03/09/2005,,https://www.budget.senate.gov/hearings/2005/03/09/mark-up-of-the-concurrent-resolution-on-the-budget-for-fy-2006,Mark-up of the Concurrent Resolution on the Budget for FY 2006,,Budget,2022-02-07,[],
22,03/01/2005,,https://www.budget.senate.gov/hearings/the-presidents-fiscal-year-2006-defense-budget,The President's Fiscal Year 2006 Defense Budget,,Budget,2022-02-07,[],
23,02/17/2005,,https://www.budget.senate.gov/hearings/medicare-and-medicaid-rising-health-care-costs-and-the-impact-on-future-generations,Medicare and Medicaid: Rising Health Care Costs and the Impact on Future Generations,,Budget,2022-02-07,[],
24,02/16/2005,,https://www.budget.senate.gov/hearings/transparency-of-budget-measures,Transparency of Budget Measures,,Budget,2022-02-07,[],
0,02/10/2005,,https://www.budget.senate.gov/hearings/the-presidents-fiscal-year-2006-budget-proposal,The President's Fiscal Year 2006 Budget Proposal,,Budget,2022-02-07,[],
1,02/09/2005,,https://www.budget.senate.gov/hearings/2005/02/09/the-presidents-fiscal-year-2006-budget-proposal,The President's Fiscal Year 2006 Budget Proposal,,Budget,2022-02-07,[],
2,02/08/2005,,https://www.budget.senate.gov/hearings/reexamining-the-federal-budget-for-the-21st-century,Reexamining the Federal Budget for the 21st Century,,Budget,2022-02-07,[],
3,02/01/2005,,https://www.budget.senate.gov/hearings/cbo-budget-and-economic-outlook,CBO Budget and Economic Outlook,,Budget,2022-02-07,[],
4,03/31/2004,,https://www.budget.senate.gov/hearings/house-senate-conference-on-the-budget-resolution,House-Senate Conference on the Budget Resolution,,Budget,2022-02-07,[],
5,03/04/2004,,https://www.budget.senate.gov/hearings/mark-up-of-the-concurrent-resolution-on-the-budget-for-fy-2005,Mark-up of the Concurrent Resolution on the Budget for FY 2005,,Budget,2022-02-07,[],
6,03/03/2004,,https://www.budget.senate.gov/hearings/2004/03/03/mark-up-of-the-concurrent-resolution-on-the-budget-for-fy-2005,Mark-up of the Concurrent Resolution on the Budget for FY 2005,,Budget,2022-02-07,[],
7,02/26/2004,,https://www.budget.senate.gov/hearings/the-presidents-international-affairs-budget,The President's International Affairs Budget,,Budget,2022-02-07,[],
8,02/25/2004,,https://www.budget.senate.gov/hearings/the-presidents-homeland-security-budget,The President's Homeland Security Budget,,Budget,2022-02-07,[],
9,02/13/2004,,https://www.budget.senate.gov/hearings/rescheduled-the-presidents-fy-2005-budget-proposals,The President's FY 2005 Budget Proposal,,Budget,2022-02-07,[],
10,02/12/2004,,https://www.budget.senate.gov/hearings/the-presidents-fy-2005-budget-proposals,The President's FY 2005 Budget Proposals,,Budget,2022-02-07,[],
11,02/05/2004,,https://www.budget.senate.gov/hearings/2004/02/03/the-presidents-fy-2005-budget-proposals,The President's Budget Proposal,,Budget,2022-02-07,[],
12,01/27/2004,,https://www.budget.senate.gov/hearings/2004/01/27/cbo-budget-and-economic-outlook,CBO Budget and Economic Outlook,,Budget,2022-02-07,[],
13,01/09/2004,,https://www.budget.senate.gov/hearings/mad-cow-disease-industry-impact-and-us-government-response,Mad Cow Disease - Industry Impact and U.S. Government Response,,Budget,2022-02-07,[],
14,09/03/2003,,https://www.budget.senate.gov/hearings/cbo-budget-and-economic-outlook-an-update,CBO Budget & Economic Outlook - An Update,,Budget,2022-02-07,[],
15,05/28/2003,,https://www.budget.senate.gov/hearings/medicare-payment-policy-challenges,Medicare Payment Policy Challenges,,Budget,2022-02-07,[],
16,04/24/2003,,https://www.budget.senate.gov/hearings/homeland-security-challenges,Homeland Security Challenges,,Budget,2022-02-07,[],
17,03/13/2003,,https://www.budget.senate.gov/hearings/mark-up-of-the-concurrent-resolution-on-the-budget-for-fy-2004,Mark-Up of the Concurrent Resolution on the Budget for FY 2004,,Budget,2022-02-07,[],
18,03/12/2003,,https://www.budget.senate.gov/hearings/2003/03/12/mark-up-of-the-concurrent-resolution-on-the-budget-for-fy-2004,Mark-Up of the Concurrent Resolution on the Budget for FY 2004,,Budget,2022-02-07,[],
19,02/26/2003,,https://www.budget.senate.gov/hearings/the-presidents-budget-proposal-for-medicare-and-medicaid,The President's Budget Proposal for Medicare and Medicaid,,Budget,2022-02-07,[],
20,02/13/2003,,https://www.budget.senate.gov/hearings/department-of-transportation-budget-proposals,Department of Transportation Budget Proposals,,Budget,2022-02-07,[],
21,02/11/2003,,https://www.budget.senate.gov/hearings/2003/02/11/the-presidents-international-affairs-budget,The President's International Affairs Budget,,Budget,2022-02-07,[],
22,02/05/2003,,https://www.budget.senate.gov/hearings/the-presidents-fy-2004-budget-proposals,The President's FY 2004 Budget Proposals,,Budget,2022-02-07,[],
23,02/04/2003,,https://www.budget.senate.gov/hearings/the-presidents-fy-2004-budget,The President's FY 2004 Budget,,Budget,2022-02-07,[],
24,01/30/2003,,https://www.budget.senate.gov/hearings/the-budget-and-economic-outlook,The Budget and Economic Outlook,,Budget,2022-02-07,[],
0,01/29/2003,,https://www.budget.senate.gov/hearings/the-state-of-the-economy,The State of the Economy,,Budget,2022-02-07,[],
1,03/21/2002,,https://www.budget.senate.gov/hearings/mark-up-of-the-concurrent-resolution-on-the-budget-for-fy-2003-day-2-morning,Mark-Up of the Concurrent Resolution on the Budget for FY 2003- Day 2: Morning,,Budget,2022-02-07,[],
2,03/21/2002,,https://www.budget.senate.gov/hearings/mark-up-of-the-concurrent-resolution-on-the-budget-for-fy-2003-day-2-afternoon,Mark-Up of the Concurrent Resolution on the Budget for FY 2003 - Day 2: Afternoon,,Budget,2022-02-07,[],
3,03/20/2002,,https://www.budget.senate.gov/hearings/mark-up-of-the-concurrent-resolution-on-the-budget-for-fy-2003-day-1-morning,Mark-Up of the Concurrent Resolution on the Budget for FY 2003 - Day 1: Morning,,Budget,2022-02-07,[],
4,03/06/2002,,https://www.budget.senate.gov/hearings/cbos-analysis-of-the-presidents-proposals-for-fiscal-year-2003,CBO's Analysis of the President's Proposals for Fiscal Year 2003,,Budget,2022-02-07,[],
5,02/28/2002,,https://www.budget.senate.gov/hearings/the-presidents-fy-2003-defense-request-winning-the-war-transformation-and-reform-issues,"The President's FY 2003 Defense Request: Winning the War, Transformation, and Reform Issues",,Budget,2022-02-07,[],
6,02/27/2002,,https://www.budget.senate.gov/hearings/the-long-term-budgetary-outlook,The Long Term Budgetary Outlook,,Budget,2022-02-07,[],
7,02/26/2002,,https://www.budget.senate.gov/hearings/the-effect-of-the-presidents-fy-2003-budget-proposal-on-the-army-corps-of-engineers-the-federal-highway-administration-and-the-department-of-education,"The Effect of the President's FY 2003 Budget Proposal on the Army Corps of Engineers, the Federal Highway Administration, and the Department of Education",,Budget,2022-02-07,[],
8,02/22/2002,,https://www.budget.senate.gov/hearings/impact-of-presidents-fy-2003-budget-request-on-the-dept-of-education,Impact of President's FY 2003 Budget Request on the Dept. of Education,,Budget,2022-02-07,[],
9,02/14/2002,,https://www.budget.senate.gov/hearings/the-presidents-fy-2003-budget-proposal,The President's FY 2003 Budget Proposal,,Budget,2022-02-07,[],
10,02/13/2002,,https://www.budget.senate.gov/hearings/2002/02/13/the-presidents-fy-2003-budget-proposal,The President's FY 2003 Budget Proposal,,Budget,2022-02-07,[],
11,02/12/2002,,https://www.budget.senate.gov/hearings/2002/02/12/the-presidents-fy-2003-budget-proposal,The President's FY 2003 Budget Proposal,,Budget,2022-02-07,[],
12,02/07/2002,,https://www.budget.senate.gov/hearings/the-presidents-fy-2003-budget-and-revenue-proposals,The President's FY 2003 Budget and Revenue Proposals,,Budget,2022-02-07,[],
13,02/06/2002,,https://www.budget.senate.gov/hearings/the-presidents-fy-2003-budget-proposals,The President's FY 2003 Budget Proposals,,Budget,2022-02-07,[],
14,02/05/2002,,https://www.budget.senate.gov/hearings/2002/02/05/the-presidents-fy-2003-budget-proposals,The President's FY 2003 Budget Proposals,,Budget,2022-02-07,[],
15,01/29/2002,,https://www.budget.senate.gov/hearings/the-budget-and-the-economy,The Budget and the Economy,,Budget,2022-02-07,[],
16,01/24/2002,,https://www.budget.senate.gov/hearings/2002/01/24/the-state-of-the-economy,The State of the Economy,,Budget,2022-02-07,[],
17,01/23/2002,,https://www.budget.senate.gov/hearings/budget-and-economic-outlook,Budget and Economic Outlook,,Budget,2022-02-07,[],
18,01/20/2002,,https://www.budget.senate.gov/hearings/impact-of-presidents-2003-budget-request-on-water-and-highway-infrastructure-needs,Impact of President's 2003 Budget Request on Water & Highway Infrastructure Needs,,Budget,2022-02-07,[],
19,01/08/2002,,https://www.budget.senate.gov/hearings/the-farm-bill,The Farm Bill,,Budget,2022-02-07,[],
20,10/25/2001,,https://www.budget.senate.gov/hearings/rescheduled-economic-stimulus,Economic Stimulus,,Budget,2022-02-07,[],
21,10/02/2001,,https://www.budget.senate.gov/hearings/the-economic-outlook,The Economic Outlook,,Budget,2022-02-07,[],
22,09/06/2001,,https://www.budget.senate.gov/hearings/ombs-mid-session-review-and-the-budget-and-economic-outlook,OMB's Mid-Session Review and the Budget and Economic Outlook,,Budget,2022-02-07,[],
23,09/04/2001,,https://www.budget.senate.gov/hearings/the-budget-and-economic-outlook-an-update,The Budget and Economic Outlook: An Update,,Budget,2022-02-07,[],
24,08/29/2001,,https://www.budget.senate.gov/hearings/medicare-prescription-drugs,Medicare Prescription Drugs,,Budget,2022-02-07,[],
0,08/02/2001,,https://www.budget.senate.gov/hearings/social-security-budgetary-tradeoffs-and-transition-costs,Social Security: Budgetary Tradeoffs and Transition Costs,,Budget,2022-02-07,[],
1,07/18/2001,,https://www.budget.senate.gov/hearings/defense-spending-and-the-budget-outlook,Defense Spending and the Budget Outlook,,Budget,2022-02-07,[],
2,07/12/2001,,https://www.budget.senate.gov/hearings/economic-and-budget-update,Economic and Budget Update,,Budget,2022-02-07,[],
3,06/28/2001,,https://www.budget.senate.gov/hearings/how-big-is-the-remaining-surplusd,How Big is the Remaining Surplus?,,Budget,2022-02-07,[],
4,06/27/2001,,https://www.budget.senate.gov/hearings/reassessing-the-economic-outlook,Reassessing the Economic Outlook,,Budget,2022-02-07,[],
5,03/22/2001,,https://www.budget.senate.gov/hearings/debt-management,Debt Management,,Budget,2022-02-07,[],
6,03/14/2001,,https://www.budget.senate.gov/hearings/the-presidents-fiscal-year-2002-budget-proposal,The President's Fiscal Year 2002 Budget Proposal,,Budget,2022-02-07,[],
7,03/08/2001,,https://www.budget.senate.gov/hearings/2001/03/08/the-presidents-fiscal-year-2002-budget-proposal,The President's Fiscal Year 2002 Budget Proposal,,Budget,2022-02-07,[],
8,03/06/2001,,https://www.budget.senate.gov/hearings/2001/03/06/the-presidents-fiscal-year-2002-budget-proposal,The President's Fiscal Year 2002 Budget Proposal,,Budget,2022-02-07,[],
9,03/02/2001,,https://www.budget.senate.gov/hearings/2001/03/02/the-presidents-fiscal-year-2002-budget-proposal,The President's Fiscal Year 2002 Budget Proposal,,Budget,2022-02-07,[],
10,03/01/2001,,https://www.budget.senate.gov/hearings/2001/03/01/the-presidents-fiscal-year-2002-budget-proposal,The President's Fiscal Year 2002 Budget Proposal,,Budget,2022-02-07,[],
11,02/15/2001,,https://www.budget.senate.gov/hearings/medicare-reform-and-prescription-drugs,Medicare Reform and Prescription Drugs,,Budget,2022-02-07,[],
12,02/13/2001,,https://www.budget.senate.gov/hearings/the-budget-and-tax-policy,The Budget and Tax Policy,,Budget,2022-02-07,[],
13,02/12/2001,,https://www.budget.senate.gov/hearings/the-national-defense-budget-in-the-new-century,The National Defense Budget in the New Century,,Budget,2022-02-07,[],
14,02/08/2001,,https://www.budget.senate.gov/hearings/2001/02/08/budget-and-economic-outlook,Budget and Economic Outlook,,Budget,2022-02-07,[],
15,02/07/2001,,https://www.budget.senate.gov/hearings/the-impact-of-demographic-trends-on-the-budget-and-long-term-fiscal-policy,The Impact of Demographic Trends on the Budget and Long-Term Fiscal Policy,,Budget,2022-02-07,[],
16,02/06/2001,,https://www.budget.senate.gov/hearings/long-term-budgetary-issues,Long-Term Budgetary Issues,,Budget,2022-02-07,[],
17,01/31/2001,,https://www.budget.senate.gov/hearings/2001/01/31/budget-and-economic-outlook,Budget and Economic Outlook,,Budget,2022-02-07,[],
18,01/30/2001,,https://www.budget.senate.gov/hearings/the-economy-sector-analysis,The Economy: Sector Analysis,,Budget,2022-02-07,[],
19,01/25/2001,,https://www.budget.senate.gov/hearings/evolving-fiscal-challenges,Evolving Fiscal Challenges,,Budget,2022-02-07,[],
20,01/19/2001,,https://www.budget.senate.gov/hearings/final-clinton-administration-report-on-the-budget-and-the-economy,Final Clinton Administration Report on the Budget and the Economy,,Budget,2022-02-07,[],
