,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url
425,01/12/16,10:00AM,https://www.armed-services.senate.gov/hearings/16-01-12-defense-health-care-reform,POSTPONED:Defense Health Care Reform,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Bernadette Loftus', 'Mark Fendrick', 'David McIntyre', 'John Whitley']","['', '', '', '']","[('Bernadette Loftus', ''), ('Mark Fendrick', ''), ('David McIntyre', ''), ('John Whitley', '')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=194B202E-5056-A066-6070-7F49CB8255FE
426,12/15/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-12-15-nominations_-murphy-davidson-and-disbrow," Nominations - Murphy, Davidson, & Disbrow","Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Patrick J. Murphy', 'Janine Anne Davidson', 'Lisa S. Disbrow']","['https://www.armed-services.senate.gov/imo/media/doc/Murphy_12-15-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Davidson_12-15-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Disbrow_12-15-15.pdf']","[('Patrick J. Murphy', 'https://www.armed-services.senate.gov/imo/media/doc/Murphy_12-15-15.pdf'), ('Janine Anne Davidson', 'https://www.armed-services.senate.gov/imo/media/doc/Davidson_12-15-15.pdf'), ('Lisa S. Disbrow', 'https://www.armed-services.senate.gov/imo/media/doc/Disbrow_12-15-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=AFAB093C-5056-A066-60C0-9326EC35550B
427,12/10/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-12-10-increasing-effectiveness-of-military-operations, Increasing Effectiveness of Military Operations,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Norton A. Schwartz, USAF (Ret.)', 'James G. Stavridis USN (Ret.)', 'Christopher J. Lamb']","['https://www.armed-services.senate.gov/imo/media/doc/Schwartz_12-10-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Stavridis_12-10-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Lamb_12-10-15.pdf']","[('Norton A. Schwartz, USAF (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Schwartz_12-10-15.pdf'), ('James G. Stavridis USN (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Stavridis_12-10-15.pdf'), ('Christopher J. Lamb', 'https://www.armed-services.senate.gov/imo/media/doc/Lamb_12-10-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=22141EE1-5056-A066-607A-E55E342438A7
428,12/09/15,02:00PM,https://www.armed-services.senate.gov/hearings/15-12-09-nominations_-lettre-camarillo-sparks-and-tidd," Nominations - Lettre, Camarillo, Sparks, & Tidd","Room SD-106, Dirksen Senate Office Building",Armed,2022-03-22,"['Marcel J. Lettre II', 'Gabriel O. Camarillo', 'John E. Sparks', 'Kurt W. Tidd, USN', 'The nominees will be present.']","['https://www.armed-services.senate.gov/imo/media/doc/Lettre_12-09-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Camarillo_12-09-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Sparks_12-09-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Tidd_APQs_12-09-15.pdf', '']","[('Marcel J. Lettre II', 'https://www.armed-services.senate.gov/imo/media/doc/Lettre_12-09-15.pdf'), ('Gabriel O. Camarillo', 'https://www.armed-services.senate.gov/imo/media/doc/Camarillo_12-09-15.pdf'), ('John E. Sparks', 'https://www.armed-services.senate.gov/imo/media/doc/Sparks_12-09-15.pdf'), ('Kurt W. Tidd, USN', 'https://www.armed-services.senate.gov/imo/media/doc/Tidd_APQs_12-09-15.pdf'), ('The nominees will be present.', '')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=E8E58572-5056-A066-6075-8FF51A633FF7
429,12/09/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-12-09-us-strategy-to-counter-the-islamic-state-of-iraq-and-the-levant-and-us-policy-toward-iraq-and-syria, U.S. Strategy to Counter the Islamic State of Iraq and the Levant and U.S. Policy Toward Iraq and Syria,"Room SD-106, Dirksen Senate Office Building",Armed,2022-03-22,"['Ashton B. Carter', 'Paul J. Selva, USAF']","['https://www.armed-services.senate.gov/imo/media/doc/Carter_12-09-15.pdf', '']","[('Ashton B. Carter', 'https://www.armed-services.senate.gov/imo/media/doc/Carter_12-09-15.pdf'), ('Paul J. Selva, USAF', '')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=49E710AE-5056-A066-602D-FE66B5335BF8
430,12/08/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-12-08-improving-the-pentagons-development-of-policy-strategy-and-plans," Improving the Pentagon’s Development of Policy, Strategy, and Plans","Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Michèle A. Flournoy', 'Michael G. Vickers', 'Jeffrey W. Eggers, USN (Ret.)']","['https://www.armed-services.senate.gov/imo/media/doc/Flournoy_12-08-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Vickers_12-08-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Eggers_12-08-15.pdf']","[('Michèle A. Flournoy', 'https://www.armed-services.senate.gov/imo/media/doc/Flournoy_12-08-15.pdf'), ('Michael G. Vickers', 'https://www.armed-services.senate.gov/imo/media/doc/Vickers_12-08-15.pdf'), ('Jeffrey W. Eggers, USN (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Eggers_12-08-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=E4F7A195-5056-A066-60C9-94498F599691
431,12/03/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-12-03-supporting-the-warfighter-of-today-and-tomorrow, Supporting the Warfighter of Today and Tomorrow,"Room SD-106, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'Michael B. Donley', 'Michael T. Flynn, USA (Ret.)', 'James L. Jones, USMC (Ret.)']","['https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Donley_12-03-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Flynn_12-03-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Jones_12-03-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf'), ('Michael B. Donley', 'https://www.armed-services.senate.gov/imo/media/doc/Donley_12-03-15.pdf'), ('Michael T. Flynn, USA (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Flynn_12-03-15.pdf'), ('James L. Jones, USMC (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Jones_12-03-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=816109C4-5056-A066-6042-87025876845F
432,12/02/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-12-02-department-of-defense-personnel-reform-and-strengthening-the-all-volunteer-force, Department of Defense Personnel Reform and Strengthening the All-Volunteer Force,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'David S.C. Chu', 'Bernard Rostker', 'Robert F. Hale', 'Gary Roughead, USN (Ret.)']","['https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Chu_12-02-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Rostker_12-02-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Hale_12-02-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Roughead_12-02-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf'), ('David S.C. Chu', 'https://www.armed-services.senate.gov/imo/media/doc/Chu_12-02-15.pdf'), ('Bernard Rostker', 'https://www.armed-services.senate.gov/imo/media/doc/Rostker_12-02-15.pdf'), ('Robert F. Hale', 'https://www.armed-services.senate.gov/imo/media/doc/Hale_12-02-15.pdf'), ('Gary Roughead, USN (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Roughead_12-02-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=1F7C6D5F-5056-A066-603F-31DCFD01420D
433,12/01/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-12-01-acquisition-reform-next-steps, Acquisition Reform: Next Steps,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Jacques S. Gansler', 'Norman R. Augustine', 'Ben FitzGerald', 'Dan Ward, USAF (Ret.)']","['https://www.armed-services.senate.gov/imo/media/doc/Gansler_12-01-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Augistine_12-01-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/FitzGerald_12-01-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Ward_12-01-15.pdf']","[('Jacques S. Gansler', 'https://www.armed-services.senate.gov/imo/media/doc/Gansler_12-01-15.pdf'), ('Norman R. Augustine', 'https://www.armed-services.senate.gov/imo/media/doc/Augistine_12-01-15.pdf'), ('Ben FitzGerald', 'https://www.armed-services.senate.gov/imo/media/doc/FitzGerald_12-01-15.pdf'), ('Dan Ward, USAF (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Ward_12-01-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=824363C3-5056-A066-60BF-8C476E3381E7
434,11/19/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-11-19-nominations_-conger-welby-starzak-and-parker," Nominations - Conger, Welby, Starzak, & Parker","Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'John Conger', 'Stephen P. Welby', 'Alissa M. Starzak', 'Franklin R. Parker', 'The nominees will be present.']","['https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Conger_11-19-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Welby_11-17-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Starzak_11-19-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Parker_11-19-15.pdf', '']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf'), ('John Conger', 'https://www.armed-services.senate.gov/imo/media/doc/Conger_11-19-15.pdf'), ('Stephen P. Welby', 'https://www.armed-services.senate.gov/imo/media/doc/Welby_11-17-15.pdf'), ('Alissa M. Starzak', 'https://www.armed-services.senate.gov/imo/media/doc/Starzak_11-19-15.pdf'), ('Franklin R. Parker', 'https://www.armed-services.senate.gov/imo/media/doc/Parker_11-19-15.pdf'), ('The nominees will be present.', '')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=A7288129-5056-A066-60E7-3F32DE503F5A
435,11/18/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-11-18-undersea-critical-infrastructure-protection,CLOSED:Undersea Critical Infrastructure Protection,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2022-03-22,"['J.D. Williams', 'Susan McLellan', 'Brandon Wales', 'Wesley Guinn, USN']","['', '', '', '']","[('J.D. Williams', ''), ('Susan McLellan', ''), ('Brandon Wales', ''), ('Wesley Guinn, USN', '')]",
436,11/17/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-11-17-department-of-defense-reform_overcoming-obstacles-to-effective-management, Department of Defense Reform – Overcoming Obstacles to Effective Management,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'David M. Walker', 'Arnold L. Punaro, USMC (Ret.)', 'Richard V. Spencer', 'Lisa G. Bisaccia']","['https://www.armed-services.senate.gov/imo/media/doc/McCain_11-17-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Reed_11-17-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Walker_11-17-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Punaro_11-17-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Spencer_11-17-15_B.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Bisaccia_11-17-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/McCain_11-17-15.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/Reed_11-17-15.pdf'), ('David M. Walker', 'https://www.armed-services.senate.gov/imo/media/doc/Walker_11-17-15.pdf'), ('Arnold L. Punaro, USMC (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Punaro_11-17-15.pdf'), ('Richard V. Spencer', 'https://www.armed-services.senate.gov/imo/media/doc/Spencer_11-17-15_B.pdf'), ('Lisa G. Bisaccia', 'https://www.armed-services.senate.gov/imo/media/doc/Bisaccia_11-17-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=C104AAA8-5056-A055-6449-D3A3BC5CC470
437,11/10/15,09:00AM,https://www.armed-services.senate.gov/hearings/15-11-10-30-years-of-goldwater-nichols-reform, 30 Years of Goldwater-Nichols Reform,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'John J. Hamre', 'James R. Locher III', 'Jim Thomas']","['https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Hamre_11-10-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Locher_11-10-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Thomas_11-10-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf'), ('John J. Hamre', 'https://www.armed-services.senate.gov/imo/media/doc/Hamre_11-10-15.pdf'), ('James R. Locher III', 'https://www.armed-services.senate.gov/imo/media/doc/Locher_11-10-15.pdf'), ('Jim Thomas', 'https://www.armed-services.senate.gov/imo/media/doc/Thomas_11-10-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=4BC103B6-5056-A055-648B-692086F61968
438,11/05/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-11-05-revisiting-the-roles-and-missions-of-the-armed-forces, Revisiting the Roles and Missions of the Armed Forces,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'David A. Deptula, USAF (Ret.)', 'Robert C. Martinage', 'Bryan McGrath', 'Michael E. O’Hanlon']","['https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Deptula_11-05-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Martinage_11-05-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/McGrath_11-05-15.pdf', ""https://www.armed-services.senate.gov/imo/media/doc/O'Hanlon_11-05-15.pdf""]","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf'), ('David A. Deptula, USAF (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Deptula_11-05-15.pdf'), ('Robert C. Martinage', 'https://www.armed-services.senate.gov/imo/media/doc/Martinage_11-05-15.pdf'), ('Bryan McGrath', 'https://www.armed-services.senate.gov/imo/media/doc/McGrath_11-05-15.pdf'), ('Michael E. O’Hanlon', ""https://www.armed-services.senate.gov/imo/media/doc/O'Hanlon_11-05-15.pdf"")]",https://www.armed-services.senate.gov/hearings/watch?hearingid=4598A1A1-5056-A055-64B8-F34BDE3BBF9D
439,11/03/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-11-03-future-of-warfare, Future of Warfare,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'Keith B. Alexander, USA (Ret.)', 'Bryan Clark', 'Paul Scharre', 'Peter W. Singer']","['https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Alexander_11-03-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Clark_11-03-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Scharre_11-03-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Singer_11-03-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf'), ('Keith B. Alexander, USA (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Alexander_11-03-15.pdf'), ('Bryan Clark', 'https://www.armed-services.senate.gov/imo/media/doc/Clark_11-03-15.pdf'), ('Paul Scharre', 'https://www.armed-services.senate.gov/imo/media/doc/Scharre_11-03-15.pdf'), ('Peter W. Singer', 'https://www.armed-services.senate.gov/imo/media/doc/Singer_11-03-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=E325BD88-5056-A055-6478-4A4C3AF91B8D
440,10/29/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-10-29-alternative-approaches-to-defense-strategy-and-force-structure, Alternative Approaches to Defense Strategy and Force Structure,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'Thomas Donnelly', 'Shawn Brimley', 'Andrew F. Krepinevich', 'Christopher A. Preble', 'Dakota L. Wood']","['https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Donnelly_10-29-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Brimley_10-29-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Krepinevich_10-29-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Preble_10-29-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Wood_10-29-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf'), ('Thomas Donnelly', 'https://www.armed-services.senate.gov/imo/media/doc/Donnelly_10-29-15.pdf'), ('Shawn Brimley', 'https://www.armed-services.senate.gov/imo/media/doc/Brimley_10-29-15.pdf'), ('Andrew F. Krepinevich', 'https://www.armed-services.senate.gov/imo/media/doc/Krepinevich_10-29-15.pdf'), ('Christopher A. Preble', 'https://www.armed-services.senate.gov/imo/media/doc/Preble_10-29-15.pdf'), ('Dakota L. Wood', 'https://www.armed-services.senate.gov/imo/media/doc/Wood_10-29-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=E0590E01-5056-A055-6488-3431EC6C1E9D
441,10/27/15,09:00AM,https://www.armed-services.senate.gov/hearings/15-10-27-united-states-military-strategy-in-the-middle-east, United States Military Strategy in the Middle East,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'Ashton B. Carter', 'Joseph F. Dunford, Jr., USMC']","['https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Carter_10-27-15.pdf', '']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf'), ('Ashton B. Carter', 'https://www.armed-services.senate.gov/imo/media/doc/Carter_10-27-15.pdf'), ('Joseph F. Dunford, Jr., USMC', '')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=6B1D484F-5056-A055-64E5-C5CD1038672F
442,10/22/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-10-22-global-challenges-us-national-security-strategy-and-defense-organization," Global Challenges, U.S. National Security Strategy, and Defense Organization","Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'Eliot A. Cohen', 'Thomas G. Mahnken', 'Walter Russell Mead', 'Kathleen H. Hicks']","['https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Cohen_10-22-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Mahnken_10-22-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Mead_10-22-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Hicks_10-22-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf'), ('Eliot A. Cohen', 'https://www.armed-services.senate.gov/imo/media/doc/Cohen_10-22-15.pdf'), ('Thomas G. Mahnken', 'https://www.armed-services.senate.gov/imo/media/doc/Mahnken_10-22-15.pdf'), ('Walter Russell Mead', 'https://www.armed-services.senate.gov/imo/media/doc/Mead_10-22-15.pdf'), ('Kathleen H. Hicks', 'https://www.armed-services.senate.gov/imo/media/doc/Hicks_10-22-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=6AD7D0F8-5056-A055-6439-F2FFF6988D78
443,10/21/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-10-21-future-of-defense-reform, Future of Defense Reform,"Room SH-216, Hart Senate Office Building",Armed,2022-03-22,"['John McCain', 'Robert M. Gates']","['https://www.armed-services.senate.gov/imo/media/doc/10-21-15%20Gates%20What%20Is%20Wrong%20with%20DOD1.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Gates_10-21-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/10-21-15%20Gates%20What%20Is%20Wrong%20with%20DOD1.pdf'), ('Robert M. Gates', 'https://www.armed-services.senate.gov/imo/media/doc/Gates_10-21-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=37809183-5056-A055-647C-4AF74396F72A
444,10/08/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-10-08-russian-strategy-and-military-operations, Russian Strategy and Military Operations,"Room SH-216, Hart Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'John M. Keane, USA (Ret.)', 'James L. Jones, USMC (Ret.)', 'Heather Conley', 'Stephen Sestanovich']","['https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Keane_10-08-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Jones_10-8-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Conley_10-08-15.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Sestanovich_10-08-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf'), ('John M. Keane, USA (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Keane_10-08-15.pdf'), ('James L. Jones, USMC (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Jones_10-8-15.pdf'), ('Heather Conley', 'https://www.armed-services.senate.gov/imo/media/doc/Conley_10-08-15.pdf'), ('Stephen Sestanovich', 'https://www.armed-services.senate.gov/imo/media/doc/Sestanovich_10-08-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=110F60BE-5056-A055-647D-6F239E8C64A1
445,10/07/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-10-07-iranian-influence-in-iraq-and-the-case-of-camp-liberty, Iranian Influence in Iraq and the Case of Camp Liberty,"Room SH-216, Hart Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'James Jones, USMC (Ret.)', 'Joseph I. Lieberman', 'Wesley Martin, USA (Ret.)']","['https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Jones_10-7-15.pdf', '', '']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/1-20-16%20Middle%20East%20Strategy.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/2-2-16%20Reed%20Opening.pdf'), ('James Jones, USMC (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Jones_10-7-15.pdf'), ('Joseph I. Lieberman', ''), ('Wesley Martin, USA (Ret.)', '')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=42ED2CAB-5056-A055-6400-491585EA2D66
446,10/06/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-10-06-situation-in-afghanistan, Situation in Afghanistan,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John McCain', 'Jack Reed', 'John F. Campbell, USA']","['https://www.armed-services.senate.gov/imo/media/doc/10-6-15%20Afghanistan%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/10-6-15%20Reed%20Opening.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Campbell_10-06-15.pdf']","[('John McCain', 'https://www.armed-services.senate.gov/imo/media/doc/10-6-15%20Afghanistan%20Opening.pdf'), ('Jack Reed', 'https://www.armed-services.senate.gov/imo/media/doc/10-6-15%20Reed%20Opening.pdf'), ('John F. Campbell, USA', 'https://www.armed-services.senate.gov/imo/media/doc/Campbell_10-06-15.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=334F495B-5056-A055-6444-6DA656FA7D89
