,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
830,09/24/09,10:00AM,https://www.armed-services.senate.gov/hearings/oversight-the-presidents-decision-on-missile-defense-in-europe, The President's decision on missile defense in Europe,,Armed,2021-11-23,[],
831,09/15/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/09/15/nomination, Nomination,,Armed,2021-11-23,[],
832,07/30/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/07/30/nominations, Nominations,,Armed,2021-11-23,[],
833,07/16/09,09:00AM,https://www.armed-services.senate.gov/hearings/oversight-start-treaty,CLOSED:START Treaty,,Armed,2021-11-23,[],
834,07/09/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/07/09/nominations, Nominations,,Armed,2021-11-23,[],
835,07/07/09,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-trial-of-detainees, Trial of Detainees,,Armed,2021-11-23,[],
836,06/24/09,02:30PM,https://www.armed-services.senate.gov/hearings/2009/06/24/legislative-full-committee-markup,CLOSED:Legislative: Full Committee Markup,,Armed,2021-11-23,[],
837,06/23/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/06/23/legislative-subcommittee-markups,CLOSED:Legislative: Subcommittee Markups,,Armed,2021-11-23,[],
838,06/18/09,02:30PM,https://www.armed-services.senate.gov/hearings/legislative-us-special-operations-command, Legislative: U.S. Special Operations Command,,Armed,2021-11-23,[],
839,06/17/09,03:00PM,https://www.armed-services.senate.gov/hearings/2009/06/17/legislative-military-construction-environmental-and-base-closure-programs," Legislative: Military Construction, Environmental, and Base Closure Programs",,Armed,2021-11-23,[],
840,06/16/09,02:30PM,https://www.armed-services.senate.gov/hearings/2009/06/16/legislative-navy-shipbuilding-programs, Legislative: Navy Shipbuilding Programs,,Armed,2021-11-23,[],
841,06/16/09,02:30PM,https://www.armed-services.senate.gov/hearings/legislative-army-modernization-and-future-combat-systems, Legislative: Army Modernization and Future Combat Systems,,Armed,2021-11-23,[],
842,06/16/09,09:30AM,https://www.armed-services.senate.gov/hearings/legislative-ballistic-missile-defense-programs, Legislative: Ballistic Missile Defense Programs,,Armed,2021-11-23,[],
843,06/11/09,09:30AM,https://www.armed-services.senate.gov/hearings/09-06-11-nominations-heddell-gilmore-lemnios-mccarthy-morin-ginsberg," Nominations: Heddell, Gilmore, Lemnios, McCarthy, Morin, Ginsberg",,Armed,2021-11-23,"['Gordon S.Heddell', 'J. MichaelGilmore', 'Zachary J.Lemnios', 'Dennis M.McCarthy', 'Jamie M.Morin', 'Daniel B.Ginsberg']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E0AC40-4040-F985-52CD-89419399A6BC
844,06/10/09,11:00AM,https://www.armed-services.senate.gov/hearings/2009/06/10/nominations, Nominations,,Armed,2021-11-23,[],
845,06/09/09,02:30PM,https://www.armed-services.senate.gov/hearings/legislative-tactical-aviation-programs, Legislative: Tactical Aviation Programs,,Armed,2021-11-23,[],
846,06/04/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/06/04/legislative-department-of-the-navy, Legislative: Department of the Navy,,Armed,2021-11-23,[],
847,06/03/09,02:30PM,https://www.armed-services.senate.gov/hearings/legislative-military-family-programs, Legislative: Military Family Programs,,Armed,2021-11-23,[],
848,06/03/09,02:30PM,https://www.armed-services.senate.gov/hearings/2009/06/03/legislative-strategic-forces-programs, Legislative: Strategic Forces Programs,,Armed,2021-11-23,[],
849,06/03/09,10:00AM,https://www.armed-services.senate.gov/hearings/oversight-electricity-grid-vulnerabilities,CLOSED:Electricity Grid Vulnerabilities,,Armed,2021-11-23,[],
850,06/02/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/06/02/nominations, Nominations,,Armed,2021-11-23,[],
851,05/21/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/05/21/legislative-department-of-the-air-force, Legislative: Department of the Air Force,,Armed,2021-11-23,[],
852,05/20/09,02:30PM,https://www.armed-services.senate.gov/hearings/legislative-active-component-reserve-component-and-civilian-personnel-programs," Legislative: Active Component, Reserve Component, and Civilian Personnel Programs",,Armed,2021-11-23,[],
853,05/20/09,02:00PM,https://www.armed-services.senate.gov/hearings/2009/05/20/legislative-military-space-programs, Legislative: Military Space Programs,,Armed,2021-11-23,[],
854,05/19/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/05/19/legislative-department-of-the-army, Legislative: Department of the Army,,Armed,2021-11-23,[],
855,05/14/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/05/14/legislative-future-years-defense-program, Legislative: Future Years Defense Program,,Armed,2021-11-23,[],
856,05/12/09,10:00AM,https://www.armed-services.senate.gov/hearings/2009/05/12/nominations, Nominations,,Armed,2021-11-23,[],
857,05/07/09,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-congressional-commission-on-the-strategic-posture-of-the-united-states, Congressional Commission on the Strategic Posture of the United States,,Armed,2021-11-23,[],
858,05/06/09,02:45PM,https://www.armed-services.senate.gov/hearings/oversight-space-issues,CLOSED:Space Issues,,Armed,2021-11-23,[],
859,05/05/09,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-pirates, Pirates,,Armed,2021-11-23,[],
860,04/30/09,02:00PM,https://www.armed-services.senate.gov/hearings/oversight-current-and-future-roles-missions-and-capabilities-of-us-military-air-power," Current and Future Roles, Missions, and Capabilities of U.S. Military Air Power.",,Armed,2021-11-23,[],
861,04/30/09,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-secretary-of-defenses-2010-budget-recommendations, Secretary of Defense's 2010 Budget Recommendations,,Armed,2021-11-23,[],
862,04/29/09,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-wounded-warrior-policies-and-programs, Wounded Warrior Policies and Programs,,Armed,2021-11-23,[],
863,04/28/09,09:00AM,https://www.armed-services.senate.gov/hearings/2009/04/28/nominations, Nominations,,Armed,2021-11-23,[],
864,04/22/09,10:00AM,https://www.armed-services.senate.gov/hearings/oversight-current-readiness-of-us-ground-forces, Current Readiness of U.S. Ground Forces.,,Armed,2021-11-23,[],
865,04/22/09,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-environmental-management-stimulus-funding, Environmental Management Stimulus Funding,,Armed,2021-11-23,[],
866,04/02/09,02:00PM,https://www.armed-services.senate.gov/hearings/2009/04/02/oversight-congressional-commission-on-the-strategic-posture-of-the-united-states,CANCELLED:Congressional Commission on the Strategic Posture of the United States,,Armed,2021-11-23,[],
867,04/02/09,09:00AM,https://www.armed-services.senate.gov/hearings/legislative-mark-up-s454-the-weapon-systems-acquisition-reform-act-of-2009," Legislative: Mark Up S.454, the Weapon Systems Acquisition Reform Act of 2009",,Armed,2021-11-23,[],
868,04/01/09,03:30PM,https://www.armed-services.senate.gov/hearings/oversight-nuclear-terrorism,POSTPONED:Nuclear Terrorism,,Armed,2021-11-23,[],
869,04/01/09,02:30PM,https://www.armed-services.senate.gov/hearings/2009/04/01/oversight-wounded-warrior-policies-and-programs,POSTPONED:Wounded Warrior Policies and Programs,,Armed,2021-11-23,[],
870,04/01/09,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-united-states-policy-toward-afghanistan-and-pakistan, United States Policy Toward Afghanistan and Pakistan,,Armed,2021-11-23,[],https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E09F58-4040-F985-52CD-8EFDBE6DD00C
871,03/26/09,02:00PM,https://www.armed-services.senate.gov/hearings/oversight-future-roles-missions-and-capabilities," Future Roles, Missions, and Capabilities",,Armed,2021-11-23,[],
872,03/26/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/03/26/nominations, Nominations,,Armed,2021-11-23,[],
873,03/25/09,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-reserve-component-programs, Reserve Component Programs,,Armed,2021-11-23,[],
874,03/24/09,09:30AM,https://www.armed-services.senate.gov/hearings/legislative-united-states-european-command-and-united-states-joint-forces-command, Legislative: United States European Command and United States Joint Forces Command,,Armed,2021-11-23,[],
875,03/19/09,09:30AM,https://www.armed-services.senate.gov/hearings/legislative-to-receive-testimony-on-united-states-pacific-command-united-states-strategic-command-and-united-states-forces-korea," Legislative: To receive testimony on United States Pacific Command, United States Strategic Command, and United States Forces Korea",,Armed,2021-11-23,[],
876,03/18/09,02:45PM,https://www.armed-services.senate.gov/hearings/oversight-incidence-of-suicides-of-united-states-servicemembers, Incidence of Suicides of United States Servicemembers,,Armed,2021-11-23,[],
877,03/17/09,10:00AM,https://www.armed-services.senate.gov/hearings/legislative-united-states-southern-command-united-states-northern-command-united-states-africa-command-and-united-states-transportation-command," Legislative: United States Southern Command, United States Northern Command, United States Africa Command, and United States Transportation Command",,Armed,2021-11-23,[],
878,03/10/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/03/10/oversight-current-and-future-worldwide-threats, Current and Future Worldwide Threats,,Armed,2021-11-23,[],
879,03/03/09,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-acquisition-of-major-weapons-systems, Acquisition of Major Weapons Systems,,Armed,2021-11-23,[],
880,02/26/09,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-afghanistan-and-pakistan, Afghanistan and Pakistan,,Armed,2021-11-23,[],
881,02/25/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/02/25/oversight-afghanistan-and-pakistan,OPEN/CLOSED:Afghanistan and Pakistan,,Armed,2021-11-23,[],
882,02/12/09,09:30AM,https://www.armed-services.senate.gov/hearings/legislative-committee-organizational-matters-for-the-111th-congress, Legislative: Committee Organizational Matters for the 111th Congress.,,Armed,2021-11-23,[],
883,01/27/09,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-challenges-facing-the-department-of-defense, Challenges Facing the Department of Defense,,Armed,2021-11-23,[],
884,01/15/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/01/15/nominations, Nominations,,Armed,2021-11-23,[],
885,11/18/08,04:00PM,https://www.armed-services.senate.gov/hearings/nominations-and-treatment-of-detainees, Nominations and Treatment of Detainees,,Armed,2021-11-23,[],
886,09/25/08,09:30AM,https://www.armed-services.senate.gov/hearings/survival-evasion-resistance-and-escape, Survival Evasion Resistance and Escape,,Armed,2021-11-23,[],
887,09/23/08,09:30AM,https://www.armed-services.senate.gov/hearings/situation-in-iraq-and-afghanistan, Situation in Iraq and Afghanistan,,Armed,2021-11-23,[],
888,09/09/08,09:30AM,https://www.armed-services.senate.gov/hearings/georgia-and-implications-for-us-policy,OPEN/CLOSED:Georgia and Implications for U.S. Policy,,Armed,2021-11-23,[],
889,07/31/08,09:30AM,https://www.armed-services.senate.gov/hearings/north-korean-six-party-talks, North Korean Six-Party Talks,,Armed,2021-11-23,[],
890,07/30/08,09:30AM,https://www.armed-services.senate.gov/hearings/classified-matters, Classified Matters,,Armed,2021-11-23,[],
891,07/29/08,05:30PM,https://www.armed-services.senate.gov/hearings/2008/07/29/classified-matters, Classified Matters,,Armed,2021-11-23,[],
892,07/28/08,11:00AM,https://www.armed-services.senate.gov/hearings/2008/07/28/nominations, Nominations,,Armed,2021-11-23,[],
893,07/24/08,09:30AM,https://www.armed-services.senate.gov/hearings/briefing-on-iran,OPEN/CLOSED:Briefing on Iran,,Armed,2021-11-23,[],
894,07/22/08,09:30AM,https://www.armed-services.senate.gov/hearings/2008/07/22/nominations, Nominations,,Armed,2021-11-23,[],
895,07/16/08,02:30PM,https://www.armed-services.senate.gov/hearings/status-of-negotiations-with-iraq,CLOSED:Status of Negotiations with Iraq,,Armed,2021-11-23,[],
896,06/26/08,09:30AM,https://www.armed-services.senate.gov/hearings/2008/06/26/nominations, Nominations,,Armed,2021-11-23,[],
897,06/25/08,02:30PM,https://www.armed-services.senate.gov/hearings/testimony-on-afghanistan,CLOSED:Testimony on Afghanistan,,Armed,2021-11-23,[],
898,06/18/08,12:15PM,https://www.armed-services.senate.gov/hearings/shipment-of-sensitive-missile-components-to-taiwan,CLOSED:Shipment of Sensitive Missile Components to Taiwan,,Armed,2021-11-23,[],
899,06/17/08,09:30AM,https://www.armed-services.senate.gov/hearings/aggressive-interrogation-techniques, Aggressive Interrogation Techniques,,Armed,2021-11-23,[],
900,06/03/08,09:30AM,https://www.armed-services.senate.gov/hearings/weapons-systems, Weapons Systems,,Armed,2021-11-23,[],
901,05/22/08,09:30AM,https://www.armed-services.senate.gov/hearings/2008/05/22/nominations, Nominations,,Armed,2021-11-23,[],
902,05/15/08,02:30PM,https://www.armed-services.senate.gov/hearings/military-nominations, Military Nominations,,Armed,2021-11-23,[],
903,04/30/08,02:30PM,https://www.armed-services.senate.gov/hearings/full-committee-markups,CLOSED:Full Committee MarkUps,,Armed,2021-11-23,[],
904,04/29/08,09:30AM,https://www.armed-services.senate.gov/hearings/subcommittee-markups,CLOSED:Subcommittee Markups,,Armed,2021-11-23,[],
905,04/25/08,09:00AM,https://www.armed-services.senate.gov/hearings/treatment-of-detainees, Treatment of Detainees,,Armed,2021-11-23,[],
906,04/24/08,09:30AM,https://www.armed-services.senate.gov/hearings/intelligence,OPEN/CLOSED:Intelligence,,Armed,2021-11-23,[],
907,04/16/08,02:30PM,https://www.armed-services.senate.gov/hearings/military-beneficiary-organizations, Military Beneficiary Organizations,,Armed,2021-11-23,[],
908,04/10/08,02:00PM,https://www.armed-services.senate.gov/hearings/us-military-presence-in-iraq, U.S. Military Presence in Iraq,,Armed,2021-11-23,[],
909,04/09/08,02:00PM,https://www.armed-services.senate.gov/hearings/air-force-and-navy-aviation-programs, Air Force and Navy Aviation Programs,,Armed,2021-11-23,[],
910,04/09/08,09:30AM,https://www.armed-services.senate.gov/hearings/situation-in-iraq, Situation in Iraq,,Armed,2021-11-23,[],
911,04/08/08,02:30PM,https://www.armed-services.senate.gov/hearings/navy-force-structure-requirements-and-programs, Navy Force Structure Requirements and Programs,,Armed,2021-11-23,[],
912,04/08/08,09:30AM,https://www.armed-services.senate.gov/hearings/government-of-iraq, Government of Iraq,,Armed,2021-11-23,[],
913,04/03/08,03:00PM,https://www.armed-services.senate.gov/hearings/army-modernization, Army Modernization,,Armed,2021-11-23,[],
914,04/03/08,09:30AM,https://www.armed-services.senate.gov/hearings/2008/04/03/nominations, Nominations,,Armed,2021-11-23,[],
915,04/02/08,02:30PM,https://www.armed-services.senate.gov/hearings/department-of-defense-contracting-in-iraq-and-afghanistan, Department of Defense contracting in Iraq and Afghanistan,,Armed,2021-11-23,[],
916,04/02/08,10:00AM,https://www.armed-services.senate.gov/hearings/cooperative-threat-reduction-program, Cooperative Threat Reduction Program,,Armed,2021-11-23,[],
917,04/01/08,02:30PM,https://www.armed-services.senate.gov/hearings/ballistic-missile-defense-programs, Ballistic Missile Defense Programs,,Armed,2021-11-23,[],
918,04/01/08,02:30PM,https://www.armed-services.senate.gov/hearings/the-current-readiness-of-the-armed-forces, The Current Readiness of the Armed Forces,,Armed,2021-11-23,[],
919,04/01/08,09:30AM,https://www.armed-services.senate.gov/hearings/armys-new-doctrine, Army's New Doctrine,,Armed,2021-11-23,[],
920,03/13/08,02:30PM,https://www.armed-services.senate.gov/hearings/2008/03/13/cooperative-threat-reduction-program,POSTPONED:Cooperative Threat Reduction Program,,Armed,2021-11-23,[],
921,03/13/08,02:00PM,https://www.armed-services.senate.gov/hearings/readiness-of-the-armed-forces,POSTPONED:Readiness of the Armed Forces,,Armed,2021-11-23,[],
922,03/13/08,10:30AM,https://www.armed-services.senate.gov/hearings/the-united-states-european-command-and-the-united-states-african-command,POSTPONED:The United States European Command and the United States African Command,,Armed,2021-11-23,[],
923,03/12/08,02:30PM,https://www.armed-services.senate.gov/hearings/technologies-to-combat-weapons-of-mass-destruction, Technologies to Combat Weapons of Mass Destruction,,Armed,2021-11-23,[],
924,03/12/08,02:30PM,https://www.armed-services.senate.gov/hearings/military-installation-environmental-and-base-closure-programs," Military Installation, Environmental, and Base Closure Programs",,Armed,2021-11-23,[],
925,03/12/08,02:00PM,https://www.armed-services.senate.gov/hearings/strategic-lift-programs, Strategic Lift Programs,,Armed,2021-11-23,[],
926,03/12/08,10:00AM,https://www.armed-services.senate.gov/hearings/strategic-forces-programs, Strategic Forces Programs,,Armed,2021-11-23,[],
927,03/11/08,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-pacific-command-and-united-states-forces-korea, United States Pacific Command and United States Forces Korea,,Armed,2021-11-23,[],
928,03/06/08,09:30AM,https://www.armed-services.senate.gov/hearings/us-southern-command-and-us-northern-command, U.S. Southern Command and U.S. Northern Command,,Armed,2021-11-23,[],
929,03/05/08,02:30PM,https://www.armed-services.senate.gov/hearings/task-force-on-mental-health, Task Force on Mental Health,,Armed,2021-11-23,[],
930,03/05/08,09:30AM,https://www.armed-services.senate.gov/hearings/testimony-on-the-department-of-the-air-force, Testimony on the Department of the Air Force,,Armed,2021-11-23,[],
931,03/04/08,02:30PM,https://www.armed-services.senate.gov/hearings/military-space-programs, Military Space Programs,,Armed,2021-11-23,[],
932,03/04/08,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-central-command-and-the-united-states-special-operations,OPEN/CLOSED:United States Central Command and the United States Special Operations,,Armed,2021-11-23,[],
933,02/28/08,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-the-navy, Department of the Navy,,Armed,2021-11-23,[],
934,02/27/08,03:00PM,https://www.armed-services.senate.gov/hearings/active-component-reserve-component-and-civilian-personnel," Active Component, Reserve Component, and Civilian Personnel",,Armed,2021-11-23,[],
935,02/27/08,09:30AM,https://www.armed-services.senate.gov/hearings/current-and-future-worldwide-threats, Current and Future Worldwide Threats,,Armed,2021-11-23,[],
936,02/26/08,09:30AM,https://www.armed-services.senate.gov/hearings/testimony-on-the-department-of-the-army, Testimony on the Department of the Army,,Armed,2021-11-23,[],
937,02/14/08,11:10AM,https://www.armed-services.senate.gov/hearings/strategy-in-afghanistan, Strategy in Afghanistan,,Armed,2021-11-23,[],
938,02/13/08,09:30AM,https://www.armed-services.senate.gov/hearings/improvements-implemented-and-planned-by-the-department-of-defense, Improvements Implemented and Planned by the Department of Defense,,Armed,2021-11-23,[],
939,02/12/08,09:30AM,https://www.armed-services.senate.gov/hearings/air-force-nuclear-security,OPEN/CLOSED:Air Force Nuclear Security,,Armed,2021-11-23,[],
940,02/07/08,02:30PM,https://www.armed-services.senate.gov/hearings/business-transformation-and-financial-management, Business Transformation and Financial Management,,Armed,2021-11-23,[],
941,02/07/08,09:30AM,https://www.armed-services.senate.gov/hearings/national-guard-and-reserves, National Guard and Reserves,,Armed,2021-11-23,[],
942,02/06/08,09:30AM,https://www.armed-services.senate.gov/hearings/dod-authorization-request-for-2009, DoD Authorization Request for 2009,,Armed,2021-11-23,[],
943,01/31/08,09:30AM,https://www.armed-services.senate.gov/hearings/military-recruiting, Military Recruiting,,Armed,2021-11-23,[],
944,12/18/07,10:00AM,https://www.armed-services.senate.gov/hearings/2007/12/18/nominations, Nominations,,Armed,2021-11-23,[],
945,12/06/07,02:30PM,https://www.armed-services.senate.gov/hearings/commission-on-army-acquisition, Commission on Army Acquisition,,Armed,2021-11-23,[],
946,11/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-state-of-the-united-states-army, To receive testimony on the state of the United States Army.,,Armed,2021-11-23,[],
947,10/04/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/10/04/nominations, Nominations,,Armed,2021-11-23,[],
948,09/27/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/09/27/nominations, Nominations,,Armed,2021-11-23,"['GaryRoughead, USN', 'William E.Ward, USA', 'Kevin P.Chilton, USAF', 'James N.Mattis, USMC']",
949,09/11/07,02:00PM,https://www.armed-services.senate.gov/hearings/progress-made, Progress Made,,Armed,2021-11-23,[],
950,09/07/07,09:00AM,https://www.armed-services.senate.gov/hearings/assessment-of-18-iraq-benchmarks, Assessment of 18 Iraq Benchmarks,,Armed,2021-11-23,[],
951,09/06/07,05:00PM,https://www.armed-services.senate.gov/hearings/2007/09/06/treatment-of-detainees, Treatment of Detainees,,Armed,2021-11-23,[],
952,09/06/07,10:00AM,https://www.armed-services.senate.gov/hearings/iraqi-security-forces-independent-assessment-commission, Iraqi Security Forces Independent Assessment Commission,,Armed,2021-11-23,[],
953,09/04/07,02:00PM,https://www.armed-services.senate.gov/hearings/2007/09/04/treatment-of-detainees, Treatment of Detainees,,Armed,2021-11-23,[],
954,08/03/07,08:00AM,https://www.armed-services.senate.gov/hearings/2007/08/03/treatment-of-detainees, Treatment of Detainees,,Armed,2021-11-23,[],
955,07/31/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/07/31/nominations,OPEN/CLOSED:Nominations,,Armed,2021-11-23,[],
956,07/26/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/07/26/nominations,POSTPONED:Nominations,,Armed,2021-11-23,[],
957,06/21/07,09:30AM,https://www.armed-services.senate.gov/hearings/to-mark-up-intelligencebrauthorization-act-for-fiscal-year-2008,OPEN/CLOSED:To mark up IntelligenceAuthorization Act for Fiscal Year 2008,,Armed,2021-11-23,[],
958,06/19/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/06/19/nomination, Nomination,,Armed,2021-11-23,[],
959,06/14/07,09:30AM,https://www.armed-services.senate.gov/hearings/dignified-treatment-of-wounded-warriors-act, Dignified Treatment of Wounded Warriors Act,,Armed,2021-11-23,[],
960,06/12/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/06/12/nominations, Nominations,,Armed,2021-11-23,[],
961,06/07/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/06/07/nomination, Nomination,,Armed,2021-11-23,[],
962,05/23/07,09:00AM,https://www.armed-services.senate.gov/hearings/full-committee-markup,CLOSED:FULL COMMITTEE MARKUP,,Armed,2021-11-23,[],
963,05/22/07,09:00AM,https://www.armed-services.senate.gov/hearings/2007/05/22/subcommittee-markups,CLOSED:SUBCOMMITTEE MARKUPS,,Armed,2021-11-23,[],
964,05/17/07,03:00PM,https://www.armed-services.senate.gov/hearings/military-nomination, Military Nomination,,Armed,2021-11-23,[],
965,05/17/07,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-european-command, United States European Command,,Armed,2021-11-23,[],
966,05/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/05/15/military-nomination,POSTPONED:Military Nomination,,Armed,2021-11-23,[],
967,05/03/07,02:30PM,https://www.armed-services.senate.gov/hearings/2007/05/03/navy-force-structure-requirements-and-programs,OPEN/CLOSED:Navy Force Structure Requirements and Programs,,Armed,2021-11-23,[],
968,05/03/07,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-central-command, United States Central Command,,Armed,2021-11-23,[],
969,05/02/07,02:30PM,https://www.armed-services.senate.gov/hearings/department-of-energy-atomic-energy-defense-programs, Department of Energy Atomic Energy Defense Programs,,Armed,2021-11-23,[],
970,05/01/07,02:30PM,https://www.armed-services.senate.gov/hearings/department-of-defense-transportation-programs,POSTPONED:Department of Defense Transportation Programs,,Armed,2021-11-23,[],
971,04/26/07,03:00PM,https://www.armed-services.senate.gov/hearings/2007/04/26/air-force-and-navy-aviation-programs, Air Force and Navy Aviation Programs,,Armed,2021-11-23,[],
972,04/26/07,09:30AM,https://www.armed-services.senate.gov/hearings/unlawful-enemy-combatants, Unlawful Enemy Combatants,,Armed,2021-11-23,[],
973,04/25/07,03:30PM,https://www.armed-services.senate.gov/hearings/2007/04/25/department-of-energy-atomic-energy-defense-programs,POSTPONED:Department of Energy Atomic Energy Defense Programs,,Armed,2021-11-23,[],
974,04/25/07,02:00PM,https://www.armed-services.senate.gov/hearings/language-technology-and-training, Language Technology and Training,,Armed,2021-11-23,[],
975,04/25/07,10:00AM,https://www.armed-services.senate.gov/hearings/whether-the-army-is-properly-sized-organized-and-equipped," Whether the Army is Properly Sized, Organized, and Equipped",,Armed,2021-11-23,[],
976,04/24/07,03:00PM,https://www.armed-services.senate.gov/hearings/readiness-of-united-states-ground-forces, Readiness of United States Ground Forces,,Armed,2021-11-23,[],
977,04/24/07,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-pacific-command-united-states-forces-korea-and-united-states-special-operations-command," United States Pacific Command, United States Forces Korea, and United States Special Operations Command",,Armed,2021-11-23,[],
978,04/19/07,02:30PM,https://www.armed-services.senate.gov/hearings/2007/04/19/military-space-programs, Military Space Programs,,Armed,2021-11-23,[],
979,04/19/07,09:30AM,https://www.armed-services.senate.gov/hearings/logistics-civil-augmentation-program, Logistics Civil Augmentation Program,,Armed,2021-11-23,[],
980,04/18/07,03:00PM,https://www.armed-services.senate.gov/hearings/readiness-impact-of-quality-of-life-and-family-support-programs, Readiness Impact of Quality of Life and Family Support Programs,,Armed,2021-11-23,[],
981,04/18/07,09:30AM,https://www.armed-services.senate.gov/hearings/army-is-properly-sized-organized-and-equipped,"POSTPONED:Army is Properly Sized, Organized, and Equipped",,Armed,2021-11-23,[],
982,04/17/07,03:00PM,https://www.armed-services.senate.gov/hearings/current-readiness-of-us-ground-forces,CLOSED:Current Readiness of U.S. Ground Forces,,Armed,2021-11-23,[],
983,04/17/07,09:30AM,https://www.armed-services.senate.gov/hearings/whether-the-army-and-marine-corps-are-properly-sized, Whether the Army and Marine Corps are Properly Sized,,Armed,2021-11-23,[],
984,04/12/07,09:30AM,https://www.armed-services.senate.gov/hearings/joint-hearing, Joint Hearing,,Armed,2021-11-23,[],
985,04/11/07,03:00PM,https://www.armed-services.senate.gov/hearings/2007/04/11/ballistic-missile-defense-programs, Ballistic Missile Defense Programs,,Armed,2021-11-23,[],
986,04/11/07,09:30AM,https://www.armed-services.senate.gov/hearings/nuclear-nonproliferation-programs, Nuclear Nonproliferation Programs,,Armed,2021-11-23,[],
987,04/10/07,03:00PM,https://www.armed-services.senate.gov/hearings/base-closure-programs,OPEN/CLOSED:Base Closure Programs,,Armed,2021-11-23,[],
988,03/29/07,09:30AM,https://www.armed-services.senate.gov/hearings/posture-of-the-department-of-the-navy, Posture of the Department of the Navy,,Armed,2021-11-23,[],
989,03/28/07,03:30PM,https://www.armed-services.senate.gov/hearings/civilian-personnel-programs, Civilian Personnel Programs,,Armed,2021-11-23,[],
990,03/28/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/03/28/strategic-forces-programs, Strategic Forces Programs,,Armed,2021-11-23,[],
991,03/27/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/03/27/current-and-future-worldwide-threats, Current and Future Worldwide Threats,,Armed,2021-11-23,[],
992,03/26/07,02:00PM,https://www.armed-services.senate.gov/hearings/under-secretary-of-defense-for-policy, Under Secretary of Defense for Policy,,Armed,2021-11-23,[],
993,03/22/07,09:30AM,https://www.armed-services.senate.gov/hearings/defense-authorization-request-for-fiscal-year-2008, Defense Authorization Request for Fiscal Year 2008,,Armed,2021-11-23,[],
994,03/21/07,10:30AM,https://www.armed-services.senate.gov/hearings/nuclear-and-strategic-policy, Nuclear and Strategic Policy,,Armed,2021-11-23,[],
995,03/20/07,09:30AM,https://www.armed-services.senate.gov/hearings/authorization-request-for-fiscal-year-2008, Authorization Request for Fiscal Year 2008,,Armed,2021-11-23,[],
996,03/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/defense-authorization-request, Defense Authorization Request,,Armed,2021-11-23,[],
997,03/08/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/03/08/nominations, Nominations,,Armed,2021-11-23,[],
998,03/06/07,09:30AM,https://www.armed-services.senate.gov/hearings/walter-reed-army-medical-center, Walter Reed Army Medical Center,,Armed,2021-11-23,[],
999,03/01/07,09:30AM,https://www.armed-services.senate.gov/hearings/afghanistan, Afghanistan,,Armed,2021-11-23,[],
1000,02/27/07,09:30AM,https://www.armed-services.senate.gov/hearings/worldwide-threats-to-the-national-security-of-the-united-states, Worldwide Threats to the National Security of the United States,,Armed,2021-11-23,[],
