,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
454,04/16/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-04-16-us-pacific-command-and-us-forces-korea, U.S. Pacific Command and U.S. Forces Korea,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,454.0
455,04/15/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-04-15-national-nuclear-security-administration-plans-and-programs-, National Nuclear Security Administration Plans and Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,455.0
456,04/15/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-04-15-major-threats-facing-navy-forces-and-the-navys-current-and-projected-capabilities-to-meet-those-threats-,CLOSED:Major Threats Facing Navy Forces and the Navy’s Current and Projected Capabilities to Meet Those Threats,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,456.0
457,04/14/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-04-14-military-cyber-programs-and-posture-, Military Cyber Programs and Posture,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,457.0
458,04/14/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-04-14-army-modernization, Army Modernization,"Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,,458.0
459,04/14/15,09:00AM,https://www.armed-services.senate.gov/hearings/15-04-14-us-defense-policy-issues-pertaining_to-the-asia-pacific-theater, U.S. Defense Policy Issues Pertaining  to the Asia-Pacific Theater,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,459.0
460,03/26/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-03-26-army-modernization,POSTPONED:Army Modernization,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,460.0
461,03/26/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-03-26-us-central-command-us-africa-command-and-us-special-operations-command-programs-and-budget," U.S. Central Command, U.S. Africa Command and U.S. Special Operations Command Programs and Budget","Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,461.0
462,03/25/15,03:30PM,https://www.armed-services.senate.gov/hearings/15-03-25-ballistic-missile-defense-programs, Ballistic Missile Defense Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,462.0
463,03/25/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-03-25-the-current-state-of-readiness-of-us-forces-, The Current State of Readiness of U.S. Forces,"Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,,463.0
464,03/25/15,09:00AM,https://www.armed-services.senate.gov/hearings/15-03-25-navy-and-marine-corps-aviation-programs-, Navy and Marine Corps Aviation Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,464.0
465,03/24/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-03-24-united-states-middle-east-policy, United States Middle East Policy,"Room SH-216, Hart Senate Office Building",Armed,2021-09-07,,465.0
466,03/19/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-03-19-air-force-force-structure-and-modernization, Air Force Force Structure and Modernization,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,466.0
467,03/19/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-03-19-us-strategic-command-us-transportation-command-and-us-cyber-command," U.S. Strategic Command, U.S. Transportation Command, and U.S. Cyber Command","Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,467.0
468,03/18/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-03-18-the-postures-of-the-department-of-the-army-and-the-department-of-the-air-force, The Postures of the Department of the Army and the Department of the Air Force,"Room SD-106, Dirksen Senate Office Building",Armed,2021-09-07,,468.0
469,03/18/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-03-19-navy-shipbuilding-programs-, Navy Shipbuilding Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,469.0
470,03/17/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-03-17-a-briefing-on-cyber-space-and-strategic-competition-with-china-and-russia,"CLOSED:A Briefing on Cyber, Space and Strategic Competition with China and Russia","Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,470.0
471,03/12/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-03-12-missile-defense-programs,CLOSED:Missile Defense Programs,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,471.0
472,03/12/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-03-12-us-northern-command-and-us-southern-command, U.S. Northern Command and U.S Southern Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,472.0
473,03/11/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-03-11-military-construction-environmental-energy-and-base-closure-programs," Military Construction, Environmental, Energy, and Base Closure Programs","Room SH-216, Hart Senate Office Building",Armed,2021-09-07,,473.0
474,03/11/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-03-11-marine-corps-ground-modernization-, Marine Corps Ground Modernization,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,474.0
475,03/10/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-03-10-irans-military-and-intelligence-activities-and_impact-on-regional-security,CLOSED:Iran’s Military and Intelligence Activities and  Impact on Regional Security,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,475.0
476,03/10/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-03-10-posture-of-the-department-of-the-navy, Posture of the Department of the Navy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,476.0
477,03/05/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-03-05-the-postures-of-the-department-of-the-army-and-the-department-of-the-air-force,POSTPONED:The Postures of the Department of the Army and the Department of the Air Force,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,477.0
478,03/04/15,03:30PM,https://www.armed-services.senate.gov/hearings/15-03-04-us-nuclear-weapons-policy-programs-and-strategy," U.S. Nuclear Weapons Policy, Programs, and Strategy","Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,478.0
479,03/04/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-03-04-active-guard-reserve-and-civilian-personnel-programs,"POSTPONED:Active, Guard, Reserve, and Civilian Personnel Programs","Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,,479.0
480,03/03/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-03-03-review-of-the-defense-authorization-request-for-fiscal-year-2016-and-the-future-years-defense-program, Review of the Defense Authorization Request for Fiscal Year 2016 and the Future Years Defense Program,"Room SH-216, Hart Senate Office Building",Armed,2021-09-07,,480.0
481,02/26/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-02-26-worldwide-threats, Worldwide Threats,"Room SD-106, Senate Dirksen Office Building",Armed,2021-09-07,,481.0
482,02/25/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-02-25-regional-nuclear-dynamics, Regional Nuclear Dynamics,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,482.0
483,02/25/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-02-25-healthcare-recommendations-of-the-military-compensation-and-retirement-modernization-commission, Healthcare Recommendations of the Military Compensation and Retirement Modernization Commission,"Room SH-216, Hart Senate Office Building",Armed,2021-09-07,,483.0
484,02/24/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-02-24-worldwide-threats,CLOSED:Worldwide Threats,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,484.0
485,02/12/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-02-12-situation-in-afghanistan,OPEN/CLOSED:Situation in Afghanistan,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,485.0
486,02/11/15,03:00PM,https://www.armed-services.senate.gov/hearings/15-02-11-retirement-and-compensation-proposals-of-the-military-compensation-and-retirement-modernization-commission, Retirement and Compensation Proposals of the Military Compensation and Retirement Modernization Commission,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,486.0
487,02/11/15,02:45PM,https://www.armed-services.senate.gov/hearings/15-02-11-briefing-on-world-wide-nuclear-capabilities,CLOSED:Briefing on World-wide Nuclear Capabilities,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,487.0
488,02/11/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-02-11-situation-in-afghanistan, Situation in Afghanistan,"Room SH-216, Hart Senate Office Building",Armed,2021-09-07,,488.0
489,02/10/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-02-10-global-challenges-and-us-national-security-strategy, Global Challenges and U.S. National Security Strategy,"Room SH-216, Hart Senate Office Building",Armed,2021-09-07,,489.0
490,02/05/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-02-05-guantanamo-detention-facility-and-future-of-us-detention-policy, Guantanamo Detention Facility and Future of U.S. Detention Policy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,490.0
491,02/04/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-02-04-nomination, Nomination,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,491.0
492,02/03/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-02-03-findings-of-the-military-compensation-and_retirement-modernization-commission, Findings of the Military Compensation and  Retirement Modernization Commission,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,492.0
493,01/29/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-01-29-global-challenges-and-the-us-national-security-strategy, Global Challenges and the U.S. National Security Strategy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,493.0
494,01/28/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-01-28-mpact-of-the-budget-control-act-of-2011-and-sequestration-on-national-security, Impact of the Budget Control Act of 2011 and Sequestration on National Security,"Room SD-106, Dirksen Senate Office Building",Armed,2021-09-07,,494.0
495,01/27/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-01-27-global-challenges-and-us-national-security-strategy, Global Challenges and U.S. National Security Strategy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,495.0
496,01/22/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-01-22-training-and-equipping-the-vetted-syrian-opposition,CLOSED:Training and Equipping the Vetted Syrian Opposition,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,496.0
497,01/21/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-01-21-global-challenges-and-us-national-security-strategy, Global Challenges and U.S. National Security Strategy,"Room SH-216, Hart Senate Office Building",Armed,2021-09-07,,497.0
498,01/13/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-01-13-global-challenges-and-us-national-security-strategy,POSTPONED:Global Challenges and U.S. National Security Strategy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,498.0
499,12/09/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-12-08-nominations,CANCELLED:Nominations,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,499.0
500,12/02/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-12-02-nominations, Nominations,"Room SH-216, Hart Senate Office Building",Armed,2021-09-07,,500.0
501,09/16/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-09-16-us-policy-towards-iraq-and-syria-and-the-threat-posed-by-the-islamic-state-of-iraq-and-the-levant-isil, U.S. Policy Towards Iraq and Syria and the Threat Posed by the Islamic State of Iraq and the Levant (ISIL),"Room SH-216, Hart Senate Office Building",Armed,2021-09-07,,501.0
502,07/30/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-07-30-the-situation-in-ukraine,CLOSED:The Situation in Ukraine,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,502.0
503,07/17/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-07-17-nomination, Nomination,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,503.0
504,07/16/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-07-16-testimony-on-assured-access-to-space, Testimony on Assured Access to Space,"Room SH-216, Hart Senate Office Building",Armed,2021-09-07,,504.0
505,07/10/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-07-10-nominations, Nominations,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,505.0
506,07/08/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-07-08-situations-in-iraq-and-afghanistan,CLOSED:Situations in Iraq and Afghanistan,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,506.0
507,06/25/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-06-25-briefing-on-us-nuclear-deterrence-policy,CLOSED:Briefing on U.S. Nuclear Deterrence Policy,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,507.0
508,06/19/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-06-19-briefing-on-the-security-situation-in-iraq,CLOSED:Briefing on the Security Situation in Iraq,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,508.0
509,06/19/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-06-19-nominations, Nominations,"Room SH-216, Hart Senate Office Building",Armed,2021-09-07,,509.0
510,06/17/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-06-17-briefing-on-the-major-threats-facing-navy-forces,CLOSED:Briefing on the Major Threats Facing Navy Forces,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,510.0
511,06/12/14,10:30AM,https://www.armed-services.senate.gov/hearings/14-06-12-briefing-on-the-security-situation-in-iraq,CLOSED:Briefing on the Security Situation in Iraq,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,511.0
512,06/10/14,09:00AM,https://www.armed-services.senate.gov/hearings/14-06-10-the-sergeant-bowe-bergdahl-prisoner-exchange,CLOSED:The Sergeant Bowe Bergdahl Prisoner Exchange,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,512.0
513,05/21/14,02:30PM,https://www.armed-services.senate.gov/hearings/armed-services-full-committee-markup-for-fiscal-year-2015,CLOSED:FULL COMMITTEE MARKUP FOR FISCAL YEAR 2015 NDAA,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,513.0
514,05/21/14,10:00AM,https://www.armed-services.senate.gov/hearings/14-05-21-markup-for-subcommittee-on-personnel, Markup for Subcommittee on Personnel,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,514.0
515,05/20/14,05:00PM,https://www.armed-services.senate.gov/hearings/14-05-20-markup-for-subcommittee-on-emerging-threats-and-capabilities, Markup for Subcommittee on Emerging Threats and Capabilities,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,515.0
516,05/20/14,03:30PM,https://www.armed-services.senate.gov/hearings/14-05-20-markup-for-subcommittee-on-readiness-and-management-support, Markup for Subcommittee on Readiness and Management Support,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,516.0
517,05/20/14,09:35AM,https://www.armed-services.senate.gov/hearings/14-05-20-markup-for-subcommittee-on-airland, Markup for Subcommittee on Airland,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,517.0
518,05/20/14,09:30AM,https://www.armed-services.senate.gov/hearings/subcommittee-markups-for-fiscal-year-2015-,OPEN/CLOSED:SUBCOMMITTEE MARKUPS FOR FISCAL YEAR 2015 NDAA,,Armed,2021-09-07,,518.0
519,05/06/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-05-06-military-compensation, Military Compensation,"Room SH-216, Hart Senate Office Building",Armed,2021-09-07,,519.0
520,05/01/14,02:00PM,https://www.armed-services.senate.gov/hearings/14-05-01-ukrainian-crisis-and-russia,CLOSED:Ukrainian Crisis and Russia,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,520.0
521,04/30/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-04-30-reform-of-the-defense-acquisition-system, Reform of the Defense Acquisition System,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,521.0
522,04/29/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-04-29-counterterrorism-policy,CLOSED:Counterterrorism Policy,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,522.0
523,04/29/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-04-29-national-commission-on-the-structure-of-the-air-force, National Commission on the Structure of the Air Force,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,523.0
524,04/10/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-04-10-navy-shipbuilding-programs, Navy Shipbuilding Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,524.0
525,04/10/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-04-10-strategic-forces-programs-of-the-national-nuclear-security-administration-and-the-office-of-environmental-management-of-the-department-of-energy, Strategic Forces Programs of the National Nuclear Security Administration and the Office of Environmental Management of the Department of Energy,"Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,,525.0
526,04/10/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-04-10-posture-of-the-department-of-the-air-force, Posture of the Department of the Air Force,"Room SD-106, Dirksen Senate Office Building",Armed,2021-09-07,,526.0
527,04/09/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-04-09-national-nuclear-security-administration-management-of-its-national-security-laboratories-and-the-status-of-the-nuclear-security-enterprise, National Nuclear Security Administration Management of its National Security Laboratories and the Status of the Nuclear Security Enterprise,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,527.0
528,04/09/14,10:00AM,https://www.armed-services.senate.gov/hearings/14-04-09-active-guard-reserve-and-civilian-personnel-programs," Active, Guard, Reserve, and Civilian Personnel Programs","Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,528.0
529,04/09/14,09:15AM,https://www.armed-services.senate.gov/hearings/14-04-09-army-modernization, Army Modernization,"Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,,529.0
530,04/08/14,03:30PM,https://www.armed-services.senate.gov/hearings/14-04-08-tactical-aircraft-programs, Tactical Aircraft Programs,"Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,,530.0
531,04/08/14,02:15PM,https://www.armed-services.senate.gov/hearings/14-04-08-the-role-of-the-department-of-defense-science-and-technology-enterprise-for-innovation-and-affordability, The Role of the Department of Defense Science and Technology Enterprise for Innovation and Affordability,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,531.0
532,04/08/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-04-08-army-active-and-reserve-force-mix, Army Active and Reserve Force Mix,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,532.0
533,04/03/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-04-03-posture-of-the-department-of-the-army, Posture of the Department of the Army,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,533.0
534,04/02/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-04-02-ballistic-missile-defense-policies-and-programs, Ballistic Missile Defense Policies and Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,534.0
535,04/02/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-04-02-tactical-aircraft-programs,POSTPONED:Tactical Aircraft Programs,"Room SD-562, Dirksen Senate Office Building",Armed,2021-09-07,,535.0
536,04/02/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-04-02-military-construction-environmental-energy-and-base-closure-programs," Military Construction, Environmental, Energy, and Base Closure Programs","Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,,536.0
537,04/02/14,09:15AM,https://www.armed-services.senate.gov/hearings/marine-corps-modernization_04/02/2014, Marine Corps Modernization,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,537.0
538,04/01/14,02:15PM,https://www.armed-services.senate.gov/hearings/14-04-01-proliferation-prevention-programs-at-the-department-of-energy-and-at-the-department-of-defense,OPEN/CLOSED:Proliferation Prevention Programs at the Department of Energy and at the Department of Defense,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,538.0
539,04/01/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-04-01-us-european-command-and-us-transportation-command,CANCELLED:U.S. European Command and U.S. Transportation Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,539.0
540,03/27/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-03-27-posture-of-the-department-of-the-navy, Posture of the Department of the Navy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,540.0
541,03/26/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-03-26-strategic-forces-programs-of-the-national-nuclear-security-administration-and-the-office-of-environmental-management-of-the-department-of-energy,CANCELLED:Strategic Forces Programs of the National Nuclear Security Administration and the Office of Environmental Management of the Department of Energy,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,541.0
542,03/26/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-03-26-current-readiness-of-us-forces, Current Readiness of U.S. Forces,"Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,,542.0
543,03/26/14,10:00AM,https://www.armed-services.senate.gov/hearings/14-03-26-active-guard-reserve-and-civilian-personnel-programs," Active, Guard, Reserve, and Civilian Personnel Programs","Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,543.0
544,03/25/14,02:15PM,https://www.armed-services.senate.gov/hearings/14-03-25-challenges-to-maintaining-us-military-technology-superiority,CLOSED:Challenges to Maintaining U.S. Military Technology Superiority,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,544.0
545,03/25/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-03-25-us-pacific-command-and-us-forces-korea, U.S. Pacific Command and U.S. Forces Korea,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,545.0
546,03/13/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-03-13-us-northern-command-and-us-southern-command, U.S. Northern Command and U.S. Southern Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,546.0
547,03/12/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-03-12-military-space-programs, Military Space Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,547.0
548,03/12/14,09:00AM,https://www.armed-services.senate.gov/hearings/14-03-12-the-situation-in-afghanistan, The Situation in Afghanistan,"Room SH-216, Hart Senate Office Building",Armed,2021-09-07,,548.0
549,03/11/14,02:15PM,https://www.armed-services.senate.gov/hearings/14-03-11-us-special-operations-command,OPEN/CLOSED:U.S. Special Operations Command,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,549.0
550,03/11/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-03-11-nominations-selva-rogers," Nominations: Selva, Rogers","Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,550.0
551,03/06/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-03-06-us-central-command-and-us-africa-command, U.S. Central Command and U.S. Africa Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,551.0
552,03/05/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-03-05-nuclear-forces-and-policies, Nuclear Forces and Policies,"Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,552.0
553,03/05/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-03-05-defense-authorization-request-for-fiscal-year-2015-and-the-future-years-defense-program, Defense Authorization Request for Fiscal Year 2015 and the Future Years Defense Program,"Room SH-216, Hart Senate Office Building",Armed,2021-09-07,,553.0
554,02/27/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-02-27-current-and-future-worldwide-threats-continued,CLOSED:Current and Future Worldwide Threats (continued),"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,554.0
555,02/27/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-02-27-us-strategic-command-and-us-cyber-command, U.S. Strategic Command and U.S. Cyber Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,555.0
556,02/26/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-02-26-department-of-defense-information-technology-acquisition-processes-business-transformation-and-management-practices," Department of Defense Information Technology Acquisition Processes, Business Transformation, and Management Practices","Room SR-232A, Russell Senate Office Building",Armed,2021-09-07,,556.0
557,02/26/14,10:00AM,https://www.armed-services.senate.gov/hearings/14-02-26-the-relationships-between-military-sexual-assault-posttraumatic-stress-disorder-and-suicide-and-on-department-of-defense-and-department-of-veterans-affairs-medical-treatment-and-management-of-victims-of-sexual-trauma," The Relationships Between Military Sexual Assault, Posttraumatic Stress Disorder and Suicide, and on Department of Defense and Department of Veterans Affairs Medical Treatment and Management of Victims of Sexual Trauma","Room SR-222, Russell Senate Office Building",Armed,2021-09-07,,557.0
558,02/25/14,09:00AM,https://www.armed-services.senate.gov/hearings/14-02-25-nominations_work-mccord-wormuth-mckeon-shear-rosenbach," Nominations--Work, McCord, Wormuth, McKeon, Shear, Rosenbach","Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,558.0
559,02/13/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-02-13-nominations_work-mccord,"POSTPONED:Nominations--Work, McCord","Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,559.0
560,02/11/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-02-11-current-and-future-worldwide-threats, Current and Future Worldwide Threats,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,560.0
561,02/10/14,06:00PM,https://www.armed-services.senate.gov/hearings/14-02-10-to-consider-s-1856-a-bill-to-repeal_section-403-of-the-bipartisan-budget-act-of-2013,"CANCELLED:To Consider S. 1856, a Bill to Repeal  Section 403 of the Bipartisan Budget Act of 2013","Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,561.0
562,02/06/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-02-06-counterterrorism-policy,CLOSED:Counterterrorism Policy,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,562.0
563,02/04/14,10:00AM,https://www.armed-services.senate.gov/hearings/14-02-04-the-situation-in-afghanistan,CLOSED:The Situation in Afghanistan,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,563.0
564,01/28/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-01-28-recent-changes-to-the-us-military-retirement-system, Recent Changes to the U.S. Military Retirement System,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,564.0
565,01/16/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-01-16-nominations-creedon-carson-laplante," Nominations: Creedon, Carson, LaPlante","SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,565.0
566,01/15/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-01-15-situation-in-iraq-and-syria,CLOSED:Situation in Iraq and Syria,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,566.0
567,01/14/14,10:15AM,https://www.armed-services.senate.gov/hearings/14-01-14-department-of-defense-counterterrorism-operations,CLOSED:Department of Defense Counterterrorism Operations,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,567.0
568,11/07/13,09:30AM,https://www.armed-services.senate.gov/hearings/impact-of-sequestration-on-the-national-defense, Impact of Sequestration on the National Defense,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,568.0
569,10/10/13,09:30AM,https://www.armed-services.senate.gov/hearings/nominations-lumpkin-morin-rooney," Nominations: Lumpkin, Morin, Rooney","Room SD-G50, Dirksen Senate Office Building",Armed,2021-09-07,,569.0
570,10/03/13,09:30AM,https://www.armed-services.senate.gov/hearings/situation-in-syria,CLOSED:Situation in Syria,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-09-07,,570.0
