,Date,Time,URL,Title,Location,Committee,video_url
776,04/20/10,09:30AM,https://www.armed-services.senate.gov/hearings/legislative-ballistic-missile-defense-policies-and-programs, Legislative: Ballistic Missile Defense Policies and Programs,,Armed,
777,04/15/10,02:00PM,https://www.armed-services.senate.gov/hearings/2010/04/15/legislative-army-modernization, Legislative: Army Modernization,,Armed,
778,04/15/10,09:30AM,https://www.armed-services.senate.gov/hearings/2010/04/15/nominations, Nominations,,Armed,
779,04/14/10,02:30PM,https://www.armed-services.senate.gov/hearings/2010/04/14/oversight-current-readiness-of-us-forces, Current Readiness of U.S. Forces,,Armed,
780,04/14/10,02:30PM,https://www.armed-services.senate.gov/hearings/legislative-national-nuclear-security-administration, Legislative: National Nuclear Security Administration,,Armed,
781,04/14/10,10:30AM,https://www.armed-services.senate.gov/hearings/oversight-islamic-republic-of-iran,OPEN/CLOSED:Islamic Republic of Iran,,Armed,
782,04/14/10,09:30AM,https://www.armed-services.senate.gov/hearings/2010/04/14/legislative-navy-shipbuilding-programs,CANCELLED:Legislative: Navy Shipbuilding Programs,,Armed,
783,04/13/10,09:30AM,https://www.armed-services.senate.gov/hearings/legislative-air-force-and-department-of-the-navy-tactical-aircraft-programs, Legislative: Air Force and Department of the Navy Tactical Aircraft Programs,,Armed,
784,03/26/10,09:00AM,https://www.armed-services.senate.gov/hearings/legislative-us-pacific-command-us-strategic-command-and-us-forces-korea," Legislative: U.S. Pacific Command, U.S. Strategic Command, and U.S. Forces Korea",,Armed,
785,03/24/10,02:30PM,https://www.armed-services.senate.gov/hearings/2010/03/24/legislative-us-pacific-command-us-strategic-command-and-us-forces-korea,"CANCELLED:Legislative: U.S. Pacific Command, U.S. Strategic Command, and U.S. Forces Korea",,Armed,
786,03/24/10,10:00AM,https://www.armed-services.senate.gov/hearings/legislative-military-health-system, Legislative: Military Health System,,Armed,
787,03/23/10,09:30AM,https://www.armed-services.senate.gov/hearings/2010/03/23/nominations, Nominations,,Armed,
788,03/18/10,09:45AM,https://www.armed-services.senate.gov/hearings/oversite-dont-ask-dont-tell," Oversite: Don't Ask, Don't Tell",,Armed,
789,03/17/10,02:30PM,https://www.armed-services.senate.gov/hearings/2010/03/17/legislative-strategic-forces-programs,OPEN/CLOSED:Legislative: Strategic Forces Programs,,Armed,
790,03/17/10,09:30AM,https://www.armed-services.senate.gov/hearings/2010/03/17/legislative-navy-shipbuilding-programs,CANCELLED:Legislative: Navy Shipbuilding Programs,,Armed,
791,03/16/10,09:30AM,https://www.armed-services.senate.gov/hearings/2010/03/16/legislative-us-special-operations-command-and-us-central-command, Legislative: U.S. Special Operations Command and U.S. Central Command,,Armed,
792,03/11/10,09:00AM,https://www.armed-services.senate.gov/hearings/10-03-11-us-northern-command-and-us-southern-command-followed-by-testimony-on-the-joint-strike-fighter," U.S. Northern Command and U.S. Southern Command, followed by testimony on the Joint Strike Fighter","SD-G50, Senate Dirksen Office Building",Armed,
793,03/10/10,02:30PM,https://www.armed-services.senate.gov/hearings/2010/03/10/legislative-military-space-programs, Legislative: Military Space Programs,,Armed,
794,03/10/10,10:30AM,https://www.armed-services.senate.gov/hearings/2010/03/10/legislative-active-guard-reserve-and-civilian-personnel-programs," Legislative: Active, Guard, Reserve, and Civilian Personnel Programs",,Armed,
795,03/10/10,10:00AM,https://www.armed-services.senate.gov/hearings/oversight-us-government-efforts-to-counter-violent-extremism, U.S. Government Efforts to Counter Violent Extremism,,Armed,
796,03/09/10,09:00AM,https://www.armed-services.senate.gov/hearings/legislative-european-command-and-africa-command, Legislative: European Command and Africa Command,,Armed,
797,03/04/10,09:30AM,https://www.armed-services.senate.gov/hearings/legislative-air-force-budget-request, Legislative: Air Force Budget Request,,Armed,
798,03/03/10,04:30PM,https://www.armed-services.senate.gov/hearings/oversite-guantanamo-detention-facility,CLOSED:Oversite: Guantanamo Detention Facility,,Armed,
799,03/03/10,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-protective-forces-at-the-department-of-energy, Protective Forces at the Department of Energy,,Armed,
800,02/25/10,09:30AM,https://www.armed-services.senate.gov/hearings/2010/02/25/legislative-department-of-the-navy, Legislative: Department of the Navy,,Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=F4E0BC49-4040-F985-52CD-96DCE9776A50
801,02/24/10,02:30PM,https://www.armed-services.senate.gov/hearings/2010/02/24/nominations,CLOSED:Nominations,,Armed,
802,02/24/10,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-blackwater-paravant-contract, Blackwater-Paravant Contract,,Armed,
803,02/23/10,09:30AM,https://www.armed-services.senate.gov/hearings/2010/02/23/legislative-department-of-the-army, Legislative: Department of the Army,Room SD-G50,Armed,
804,02/22/10,02:30PM,https://www.armed-services.senate.gov/hearings/oversite-operation-moshtarak,OPEN/CLOSED:Oversite: Operation Moshtarak,Room SD-106,Armed,
805,02/11/10,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-dont-ask-dont-tell,"CANCELLED:Don't Ask, Don't Tell",,Armed,
806,02/10/10,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-nuclear-posture,CANCELLED:Nuclear Posture,,Armed,
807,02/09/10,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-guantanamo,CANCELLED:Guantanamo,,Armed,
808,02/09/10,09:30AM,https://www.armed-services.senate.gov/hearings/2010/02/09/legislative-air-force-budget-request,CANCELLED:Legislative: Air Force Budget Request,,Armed,
809,02/02/10,09:00AM,https://www.armed-services.senate.gov/hearings/legislative-future-years-defense-program, Legislative: Future Years Defense Program,,Armed,
810,01/27/10,03:00PM,https://www.armed-services.senate.gov/hearings/oversight-cyber-security,OPEN/CLOSED:Cyber Security,Room SVC-217,Armed,
811,01/21/10,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-fort-hood, Independent Review Relating to Fort Hood,,Armed,
812,12/17/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/12/17/nominations, Nominations,,Armed,
813,12/16/09,01:30PM,https://www.armed-services.senate.gov/hearings/2009/12/16/oversight-f-35-joint-strike-fighter-program,POSTPONED:F-35 Joint Strike Fighter Program,,Armed,
814,12/16/09,01:30PM,https://www.armed-services.senate.gov/hearings/2009/12/16/oversight-f-35-joint-strike-fighter-program-1,OPEN/CLOSED:F-35 Joint Strike Fighter Program,,Armed,
815,12/08/09,01:30PM,https://www.armed-services.senate.gov/hearings/2009/12/08/oversight-afghanistan, Afghanistan,,Armed,
816,12/02/09,09:00AM,https://www.armed-services.senate.gov/hearings/2009/12/02/oversight-afghanistan, Afghanistan,,Armed,
817,11/19/09,09:30AM,https://www.armed-services.senate.gov/hearings/09-11-19-nominations-stanley-conaton-romo," Nominations: Stanley, Conaton, Romo",,Armed,
818,11/16/09,04:30PM,https://www.armed-services.senate.gov/hearings/oversight-shooting-incident-at-ft-hood-texas,"POSTPONED:Shooting Incident at Ft. Hood, Texas",,Armed,
819,10/22/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/10/22/nominations, Nominations,,Armed,
820,09/24/09,10:00AM,https://www.armed-services.senate.gov/hearings/oversight-the-presidents-decision-on-missile-defense-in-europe, The President's decision on missile defense in Europe,,Armed,
821,09/15/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/09/15/nomination, Nomination,,Armed,
822,07/30/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/07/30/nominations, Nominations,,Armed,
823,07/16/09,09:00AM,https://www.armed-services.senate.gov/hearings/oversight-start-treaty,CLOSED:START Treaty,,Armed,
824,07/09/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/07/09/nominations, Nominations,,Armed,
825,07/07/09,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-trial-of-detainees, Trial of Detainees,,Armed,
826,06/24/09,02:30PM,https://www.armed-services.senate.gov/hearings/2009/06/24/legislative-full-committee-markup,CLOSED:Legislative: Full Committee Markup,,Armed,
827,06/23/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/06/23/legislative-subcommittee-markups,CLOSED:Legislative: Subcommittee Markups,,Armed,
828,06/18/09,02:30PM,https://www.armed-services.senate.gov/hearings/legislative-us-special-operations-command, Legislative: U.S. Special Operations Command,,Armed,
829,06/17/09,03:00PM,https://www.armed-services.senate.gov/hearings/2009/06/17/legislative-military-construction-environmental-and-base-closure-programs," Legislative: Military Construction, Environmental, and Base Closure Programs",,Armed,
830,06/16/09,02:30PM,https://www.armed-services.senate.gov/hearings/2009/06/16/legislative-navy-shipbuilding-programs, Legislative: Navy Shipbuilding Programs,,Armed,
831,06/16/09,02:30PM,https://www.armed-services.senate.gov/hearings/legislative-army-modernization-and-future-combat-systems, Legislative: Army Modernization and Future Combat Systems,,Armed,
832,06/16/09,09:30AM,https://www.armed-services.senate.gov/hearings/legislative-ballistic-missile-defense-programs, Legislative: Ballistic Missile Defense Programs,,Armed,
833,06/11/09,09:30AM,https://www.armed-services.senate.gov/hearings/09-06-11-nominations-heddell-gilmore-lemnios-mccarthy-morin-ginsberg," Nominations: Heddell, Gilmore, Lemnios, McCarthy, Morin, Ginsberg",,Armed,
834,06/10/09,11:00AM,https://www.armed-services.senate.gov/hearings/2009/06/10/nominations, Nominations,,Armed,
835,06/09/09,02:30PM,https://www.armed-services.senate.gov/hearings/legislative-tactical-aviation-programs, Legislative: Tactical Aviation Programs,,Armed,
836,06/04/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/06/04/legislative-department-of-the-navy, Legislative: Department of the Navy,,Armed,
837,06/03/09,02:30PM,https://www.armed-services.senate.gov/hearings/legislative-military-family-programs, Legislative: Military Family Programs,,Armed,
838,06/03/09,02:30PM,https://www.armed-services.senate.gov/hearings/2009/06/03/legislative-strategic-forces-programs, Legislative: Strategic Forces Programs,,Armed,
839,06/03/09,10:00AM,https://www.armed-services.senate.gov/hearings/oversight-electricity-grid-vulnerabilities,CLOSED:Electricity Grid Vulnerabilities,,Armed,
840,06/02/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/06/02/nominations, Nominations,,Armed,
841,05/21/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/05/21/legislative-department-of-the-air-force, Legislative: Department of the Air Force,,Armed,
842,05/20/09,02:30PM,https://www.armed-services.senate.gov/hearings/legislative-active-component-reserve-component-and-civilian-personnel-programs," Legislative: Active Component, Reserve Component, and Civilian Personnel Programs",,Armed,
843,05/20/09,02:00PM,https://www.armed-services.senate.gov/hearings/2009/05/20/legislative-military-space-programs, Legislative: Military Space Programs,,Armed,
844,05/19/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/05/19/legislative-department-of-the-army, Legislative: Department of the Army,,Armed,
845,05/14/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/05/14/legislative-future-years-defense-program, Legislative: Future Years Defense Program,,Armed,
846,05/12/09,10:00AM,https://www.armed-services.senate.gov/hearings/2009/05/12/nominations, Nominations,,Armed,
847,05/07/09,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-congressional-commission-on-the-strategic-posture-of-the-united-states, Congressional Commission on the Strategic Posture of the United States,,Armed,
848,05/06/09,02:45PM,https://www.armed-services.senate.gov/hearings/oversight-space-issues,CLOSED:Space Issues,,Armed,
849,05/05/09,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-pirates, Pirates,,Armed,
850,04/30/09,02:00PM,https://www.armed-services.senate.gov/hearings/oversight-current-and-future-roles-missions-and-capabilities-of-us-military-air-power," Current and Future Roles, Missions, and Capabilities of U.S. Military Air Power.",,Armed,
851,04/30/09,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-secretary-of-defenses-2010-budget-recommendations, Secretary of Defense's 2010 Budget Recommendations,,Armed,
852,04/29/09,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-wounded-warrior-policies-and-programs, Wounded Warrior Policies and Programs,,Armed,
853,04/28/09,09:00AM,https://www.armed-services.senate.gov/hearings/2009/04/28/nominations, Nominations,,Armed,
854,04/22/09,10:00AM,https://www.armed-services.senate.gov/hearings/oversight-current-readiness-of-us-ground-forces, Current Readiness of U.S. Ground Forces.,,Armed,
855,04/22/09,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-environmental-management-stimulus-funding, Environmental Management Stimulus Funding,,Armed,
856,04/02/09,02:00PM,https://www.armed-services.senate.gov/hearings/2009/04/02/oversight-congressional-commission-on-the-strategic-posture-of-the-united-states,CANCELLED:Congressional Commission on the Strategic Posture of the United States,,Armed,
857,04/02/09,09:00AM,https://www.armed-services.senate.gov/hearings/legislative-mark-up-s454-the-weapon-systems-acquisition-reform-act-of-2009," Legislative: Mark Up S.454, the Weapon Systems Acquisition Reform Act of 2009",,Armed,
858,04/01/09,03:30PM,https://www.armed-services.senate.gov/hearings/oversight-nuclear-terrorism,POSTPONED:Nuclear Terrorism,,Armed,
859,04/01/09,02:30PM,https://www.armed-services.senate.gov/hearings/2009/04/01/oversight-wounded-warrior-policies-and-programs,POSTPONED:Wounded Warrior Policies and Programs,,Armed,
860,04/01/09,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-united-states-policy-toward-afghanistan-and-pakistan, United States Policy Toward Afghanistan and Pakistan,,Armed,
861,03/26/09,02:00PM,https://www.armed-services.senate.gov/hearings/oversight-future-roles-missions-and-capabilities," Future Roles, Missions, and Capabilities",,Armed,
862,03/26/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/03/26/nominations, Nominations,,Armed,
863,03/25/09,02:30PM,https://www.armed-services.senate.gov/hearings/oversight-reserve-component-programs, Reserve Component Programs,,Armed,
864,03/24/09,09:30AM,https://www.armed-services.senate.gov/hearings/legislative-united-states-european-command-and-united-states-joint-forces-command, Legislative: United States European Command and United States Joint Forces Command,,Armed,
865,03/19/09,09:30AM,https://www.armed-services.senate.gov/hearings/legislative-to-receive-testimony-on-united-states-pacific-command-united-states-strategic-command-and-united-states-forces-korea," Legislative: To receive testimony on United States Pacific Command, United States Strategic Command, and United States Forces Korea",,Armed,
866,03/18/09,02:45PM,https://www.armed-services.senate.gov/hearings/oversight-incidence-of-suicides-of-united-states-servicemembers, Incidence of Suicides of United States Servicemembers,,Armed,
867,03/17/09,10:00AM,https://www.armed-services.senate.gov/hearings/legislative-united-states-southern-command-united-states-northern-command-united-states-africa-command-and-united-states-transportation-command," Legislative: United States Southern Command, United States Northern Command, United States Africa Command, and United States Transportation Command",,Armed,
868,03/10/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/03/10/oversight-current-and-future-worldwide-threats, Current and Future Worldwide Threats,,Armed,
869,03/03/09,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-acquisition-of-major-weapons-systems, Acquisition of Major Weapons Systems,,Armed,
870,02/26/09,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-afghanistan-and-pakistan, Afghanistan and Pakistan,,Armed,
871,02/25/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/02/25/oversight-afghanistan-and-pakistan,OPEN/CLOSED:Afghanistan and Pakistan,,Armed,
872,02/12/09,09:30AM,https://www.armed-services.senate.gov/hearings/legislative-committee-organizational-matters-for-the-111th-congress, Legislative: Committee Organizational Matters for the 111th Congress.,,Armed,
873,01/27/09,09:30AM,https://www.armed-services.senate.gov/hearings/oversight-challenges-facing-the-department-of-defense, Challenges Facing the Department of Defense,,Armed,
874,01/15/09,09:30AM,https://www.armed-services.senate.gov/hearings/2009/01/15/nominations, Nominations,,Armed,
875,11/18/08,04:00PM,https://www.armed-services.senate.gov/hearings/nominations-and-treatment-of-detainees, Nominations and Treatment of Detainees,,Armed,
876,09/25/08,09:30AM,https://www.armed-services.senate.gov/hearings/survival-evasion-resistance-and-escape, Survival Evasion Resistance and Escape,,Armed,
877,09/23/08,09:30AM,https://www.armed-services.senate.gov/hearings/situation-in-iraq-and-afghanistan, Situation in Iraq and Afghanistan,,Armed,
878,09/09/08,09:30AM,https://www.armed-services.senate.gov/hearings/georgia-and-implications-for-us-policy,OPEN/CLOSED:Georgia and Implications for U.S. Policy,,Armed,
879,07/31/08,09:30AM,https://www.armed-services.senate.gov/hearings/north-korean-six-party-talks, North Korean Six-Party Talks,,Armed,
880,07/30/08,09:30AM,https://www.armed-services.senate.gov/hearings/classified-matters, Classified Matters,,Armed,
881,07/29/08,05:30PM,https://www.armed-services.senate.gov/hearings/2008/07/29/classified-matters, Classified Matters,,Armed,
882,07/28/08,11:00AM,https://www.armed-services.senate.gov/hearings/2008/07/28/nominations, Nominations,,Armed,
883,07/24/08,09:30AM,https://www.armed-services.senate.gov/hearings/briefing-on-iran,OPEN/CLOSED:Briefing on Iran,,Armed,
884,07/22/08,09:30AM,https://www.armed-services.senate.gov/hearings/2008/07/22/nominations, Nominations,,Armed,
885,07/16/08,02:30PM,https://www.armed-services.senate.gov/hearings/status-of-negotiations-with-iraq,CLOSED:Status of Negotiations with Iraq,,Armed,
886,06/26/08,09:30AM,https://www.armed-services.senate.gov/hearings/2008/06/26/nominations, Nominations,,Armed,
887,06/25/08,02:30PM,https://www.armed-services.senate.gov/hearings/testimony-on-afghanistan,CLOSED:Testimony on Afghanistan,,Armed,
888,06/18/08,12:15PM,https://www.armed-services.senate.gov/hearings/shipment-of-sensitive-missile-components-to-taiwan,CLOSED:Shipment of Sensitive Missile Components to Taiwan,,Armed,
889,06/17/08,09:30AM,https://www.armed-services.senate.gov/hearings/aggressive-interrogation-techniques, Aggressive Interrogation Techniques,,Armed,
890,06/03/08,09:30AM,https://www.armed-services.senate.gov/hearings/weapons-systems, Weapons Systems,,Armed,
891,05/22/08,09:30AM,https://www.armed-services.senate.gov/hearings/2008/05/22/nominations, Nominations,,Armed,
892,05/15/08,02:30PM,https://www.armed-services.senate.gov/hearings/military-nominations, Military Nominations,,Armed,
893,04/30/08,02:30PM,https://www.armed-services.senate.gov/hearings/full-committee-markups,CLOSED:Full Committee MarkUps,,Armed,
894,04/29/08,09:30AM,https://www.armed-services.senate.gov/hearings/subcommittee-markups,CLOSED:Subcommittee Markups,,Armed,
895,04/25/08,09:00AM,https://www.armed-services.senate.gov/hearings/treatment-of-detainees, Treatment of Detainees,,Armed,
896,04/24/08,09:30AM,https://www.armed-services.senate.gov/hearings/intelligence,OPEN/CLOSED:Intelligence,,Armed,
897,04/16/08,02:30PM,https://www.armed-services.senate.gov/hearings/military-beneficiary-organizations, Military Beneficiary Organizations,,Armed,
898,04/10/08,02:00PM,https://www.armed-services.senate.gov/hearings/us-military-presence-in-iraq, U.S. Military Presence in Iraq,,Armed,
899,04/09/08,02:00PM,https://www.armed-services.senate.gov/hearings/air-force-and-navy-aviation-programs, Air Force and Navy Aviation Programs,,Armed,
900,04/09/08,09:30AM,https://www.armed-services.senate.gov/hearings/situation-in-iraq, Situation in Iraq,,Armed,
901,04/08/08,02:30PM,https://www.armed-services.senate.gov/hearings/navy-force-structure-requirements-and-programs, Navy Force Structure Requirements and Programs,,Armed,
902,04/08/08,09:30AM,https://www.armed-services.senate.gov/hearings/government-of-iraq, Government of Iraq,,Armed,
903,04/03/08,03:00PM,https://www.armed-services.senate.gov/hearings/army-modernization, Army Modernization,,Armed,
904,04/03/08,09:30AM,https://www.armed-services.senate.gov/hearings/2008/04/03/nominations, Nominations,,Armed,
905,04/02/08,02:30PM,https://www.armed-services.senate.gov/hearings/department-of-defense-contracting-in-iraq-and-afghanistan, Department of Defense contracting in Iraq and Afghanistan,,Armed,
906,04/02/08,10:00AM,https://www.armed-services.senate.gov/hearings/cooperative-threat-reduction-program, Cooperative Threat Reduction Program,,Armed,
907,04/01/08,02:30PM,https://www.armed-services.senate.gov/hearings/ballistic-missile-defense-programs, Ballistic Missile Defense Programs,,Armed,
908,04/01/08,02:30PM,https://www.armed-services.senate.gov/hearings/the-current-readiness-of-the-armed-forces, The Current Readiness of the Armed Forces,,Armed,
909,04/01/08,09:30AM,https://www.armed-services.senate.gov/hearings/armys-new-doctrine, Army's New Doctrine,,Armed,
910,03/13/08,02:30PM,https://www.armed-services.senate.gov/hearings/2008/03/13/cooperative-threat-reduction-program,POSTPONED:Cooperative Threat Reduction Program,,Armed,
911,03/13/08,02:00PM,https://www.armed-services.senate.gov/hearings/readiness-of-the-armed-forces,POSTPONED:Readiness of the Armed Forces,,Armed,
912,03/13/08,10:30AM,https://www.armed-services.senate.gov/hearings/the-united-states-european-command-and-the-united-states-african-command,POSTPONED:The United States European Command and the United States African Command,,Armed,
913,03/12/08,02:30PM,https://www.armed-services.senate.gov/hearings/technologies-to-combat-weapons-of-mass-destruction, Technologies to Combat Weapons of Mass Destruction,,Armed,
914,03/12/08,02:30PM,https://www.armed-services.senate.gov/hearings/military-installation-environmental-and-base-closure-programs," Military Installation, Environmental, and Base Closure Programs",,Armed,
915,03/12/08,02:00PM,https://www.armed-services.senate.gov/hearings/strategic-lift-programs, Strategic Lift Programs,,Armed,
916,03/12/08,10:00AM,https://www.armed-services.senate.gov/hearings/strategic-forces-programs, Strategic Forces Programs,,Armed,
917,03/11/08,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-pacific-command-and-united-states-forces-korea, United States Pacific Command and United States Forces Korea,,Armed,
918,03/06/08,09:30AM,https://www.armed-services.senate.gov/hearings/us-southern-command-and-us-northern-command, U.S. Southern Command and U.S. Northern Command,,Armed,
919,03/05/08,02:30PM,https://www.armed-services.senate.gov/hearings/task-force-on-mental-health, Task Force on Mental Health,,Armed,
920,03/05/08,09:30AM,https://www.armed-services.senate.gov/hearings/testimony-on-the-department-of-the-air-force, Testimony on the Department of the Air Force,,Armed,
921,03/04/08,02:30PM,https://www.armed-services.senate.gov/hearings/military-space-programs, Military Space Programs,,Armed,
922,03/04/08,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-central-command-and-the-united-states-special-operations,OPEN/CLOSED:United States Central Command and the United States Special Operations,,Armed,
923,02/28/08,09:30AM,https://www.armed-services.senate.gov/hearings/department-of-the-navy, Department of the Navy,,Armed,
924,02/27/08,03:00PM,https://www.armed-services.senate.gov/hearings/active-component-reserve-component-and-civilian-personnel," Active Component, Reserve Component, and Civilian Personnel",,Armed,
925,02/27/08,09:30AM,https://www.armed-services.senate.gov/hearings/current-and-future-worldwide-threats, Current and Future Worldwide Threats,,Armed,
926,02/26/08,09:30AM,https://www.armed-services.senate.gov/hearings/testimony-on-the-department-of-the-army, Testimony on the Department of the Army,,Armed,
927,02/14/08,11:10AM,https://www.armed-services.senate.gov/hearings/strategy-in-afghanistan, Strategy in Afghanistan,,Armed,
928,02/13/08,09:30AM,https://www.armed-services.senate.gov/hearings/improvements-implemented-and-planned-by-the-department-of-defense, Improvements Implemented and Planned by the Department of Defense,,Armed,
929,02/12/08,09:30AM,https://www.armed-services.senate.gov/hearings/air-force-nuclear-security,OPEN/CLOSED:Air Force Nuclear Security,,Armed,
930,02/07/08,02:30PM,https://www.armed-services.senate.gov/hearings/business-transformation-and-financial-management, Business Transformation and Financial Management,,Armed,
931,02/07/08,09:30AM,https://www.armed-services.senate.gov/hearings/national-guard-and-reserves, National Guard and Reserves,,Armed,
932,02/06/08,09:30AM,https://www.armed-services.senate.gov/hearings/dod-authorization-request-for-2009, DoD Authorization Request for 2009,,Armed,
933,01/31/08,09:30AM,https://www.armed-services.senate.gov/hearings/military-recruiting, Military Recruiting,,Armed,
934,12/18/07,10:00AM,https://www.armed-services.senate.gov/hearings/2007/12/18/nominations, Nominations,,Armed,
935,12/06/07,02:30PM,https://www.armed-services.senate.gov/hearings/commission-on-army-acquisition, Commission on Army Acquisition,,Armed,
936,11/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/to-receive-testimony-on-the-state-of-the-united-states-army, To receive testimony on the state of the United States Army.,,Armed,
937,10/04/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/10/04/nominations, Nominations,,Armed,
938,09/27/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/09/27/nominations, Nominations,,Armed,
939,09/11/07,02:00PM,https://www.armed-services.senate.gov/hearings/progress-made, Progress Made,,Armed,
940,09/07/07,09:00AM,https://www.armed-services.senate.gov/hearings/assessment-of-18-iraq-benchmarks, Assessment of 18 Iraq Benchmarks,,Armed,
941,09/06/07,05:00PM,https://www.armed-services.senate.gov/hearings/2007/09/06/treatment-of-detainees, Treatment of Detainees,,Armed,
942,09/06/07,10:00AM,https://www.armed-services.senate.gov/hearings/iraqi-security-forces-independent-assessment-commission, Iraqi Security Forces Independent Assessment Commission,,Armed,
943,09/04/07,02:00PM,https://www.armed-services.senate.gov/hearings/2007/09/04/treatment-of-detainees, Treatment of Detainees,,Armed,
944,08/03/07,08:00AM,https://www.armed-services.senate.gov/hearings/2007/08/03/treatment-of-detainees, Treatment of Detainees,,Armed,
945,07/31/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/07/31/nominations,OPEN/CLOSED:Nominations,,Armed,
946,07/26/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/07/26/nominations,POSTPONED:Nominations,,Armed,
947,06/21/07,09:30AM,https://www.armed-services.senate.gov/hearings/to-mark-up-intelligencebrauthorization-act-for-fiscal-year-2008,OPEN/CLOSED:To mark up IntelligenceAuthorization Act for Fiscal Year 2008,,Armed,
948,06/19/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/06/19/nomination, Nomination,,Armed,
949,06/14/07,09:30AM,https://www.armed-services.senate.gov/hearings/dignified-treatment-of-wounded-warriors-act, Dignified Treatment of Wounded Warriors Act,,Armed,
950,06/12/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/06/12/nominations, Nominations,,Armed,
951,06/07/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/06/07/nomination, Nomination,,Armed,
952,05/23/07,09:00AM,https://www.armed-services.senate.gov/hearings/full-committee-markup,CLOSED:FULL COMMITTEE MARKUP,,Armed,
953,05/22/07,09:00AM,https://www.armed-services.senate.gov/hearings/2007/05/22/subcommittee-markups,CLOSED:SUBCOMMITTEE MARKUPS,,Armed,
954,05/17/07,03:00PM,https://www.armed-services.senate.gov/hearings/military-nomination, Military Nomination,,Armed,
955,05/17/07,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-european-command, United States European Command,,Armed,
956,05/15/07,09:30AM,https://www.armed-services.senate.gov/hearings/2007/05/15/military-nomination,POSTPONED:Military Nomination,,Armed,
957,05/03/07,02:30PM,https://www.armed-services.senate.gov/hearings/2007/05/03/navy-force-structure-requirements-and-programs,OPEN/CLOSED:Navy Force Structure Requirements and Programs,,Armed,
958,05/03/07,09:30AM,https://www.armed-services.senate.gov/hearings/united-states-central-command, United States Central Command,,Armed,
959,05/02/07,02:30PM,https://www.armed-services.senate.gov/hearings/department-of-energy-atomic-energy-defense-programs, Department of Energy Atomic Energy Defense Programs,,Armed,
960,05/01/07,02:30PM,https://www.armed-services.senate.gov/hearings/department-of-defense-transportation-programs,POSTPONED:Department of Defense Transportation Programs,,Armed,
961,04/26/07,03:00PM,https://www.armed-services.senate.gov/hearings/2007/04/26/air-force-and-navy-aviation-programs, Air Force and Navy Aviation Programs,,Armed,
962,04/26/07,09:30AM,https://www.armed-services.senate.gov/hearings/unlawful-enemy-combatants, Unlawful Enemy Combatants,,Armed,
963,04/25/07,03:30PM,https://www.armed-services.senate.gov/hearings/2007/04/25/department-of-energy-atomic-energy-defense-programs,POSTPONED:Department of Energy Atomic Energy Defense Programs,,Armed,
964,04/25/07,02:00PM,https://www.armed-services.senate.gov/hearings/language-technology-and-training, Language Technology and Training,,Armed,
965,04/25/07,10:00AM,https://www.armed-services.senate.gov/hearings/whether-the-army-is-properly-sized-organized-and-equipped," Whether the Army is Properly Sized, Organized, and Equipped",,Armed,
966,04/24/07,03:00PM,https://www.armed-services.senate.gov/hearings/readiness-of-united-states-ground-forces, Readiness of United States Ground Forces,,Armed,
