,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1
483,03/11/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-03-11-military-construction-environmental-energy-and-base-closure-programs," Military Construction, Environmental, Energy, and Base Closure Programs","Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['John C.Conger', 'Katherine G.Hammack', 'Dennis V.McGinn', 'Miranda A. A.Ballentine']",https://www.armed-services.senate.gov/hearings/watch?hearingid=02A513E3-5056-A032-524A-EED78477B9A4,483.0,483.0
484,03/11/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-03-11-marine-corps-ground-modernization-, Marine Corps Ground Modernization,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Thomas P.Dee', 'Kenneth J.Glueck, Jr., USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F904C401-5056-A032-5226-16E8A4708469,484.0,484.0
485,03/10/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-03-10-irans-military-and-intelligence-activities-and_impact-on-regional-security,CLOSED:Iran’s Military and Intelligence Activities and  Impact on Regional Security,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['MatthewSpence', 'Mark W.Visconi, USAF']",,485.0,485.0
486,03/10/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-03-10-posture-of-the-department-of-the-navy, Posture of the Department of the Navy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['John McCain', 'Jack Reed', 'Raymond E.Mabus, Jr.', 'John W.Greenert, USN', 'Joseph F.Dunford, Jr., USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=FE1A4853-5056-A032-527A-48E36EF334E1,486.0,486.0
487,03/05/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-03-05-the-postures-of-the-department-of-the-army-and-the-department-of-the-air-force,POSTPONED:The Postures of the Department of the Army and the Department of the Air Force,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['John M.McHugh', 'Deborah LeeJames', 'Raymond T.Odierno, USA', 'Mark A. Welsh III, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=FDC0EF19-5056-A032-52C3-1DE543D6C4B2,487.0,487.0
488,03/04/15,03:30PM,https://www.armed-services.senate.gov/hearings/15-03-04-us-nuclear-weapons-policy-programs-and-strategy," U.S. Nuclear Weapons Policy, Programs, and Strategy","Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['FrankKendall III', 'Brian P.McKeon', 'Michael S.Elliott', 'Cecil D.Haney, USN', 'Frank G.Klotz, USAF (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=89477574-5056-A032-52CF-7CC0E15A46CD,488.0,488.0
489,03/04/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-03-04-active-guard-reserve-and-civilian-personnel-programs,"POSTPONED:Active, Guard, Reserve, and Civilian Personnel Programs","Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['Jessica L.Wright', 'Jonathan A.Woodson', 'Stephanie A.Barna', 'Richard O.Wightman, Jr.']",,489.0,489.0
490,03/03/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-03-03-review-of-the-defense-authorization-request-for-fiscal-year-2016-and-the-future-years-defense-program, Review of the Defense Authorization Request for Fiscal Year 2016 and the Future Years Defense Program,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['John McCain', 'Jack Reed', 'Ashton B.Carter', 'Martin E.Dempsey, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=31BD5A15-5056-A032-528E-28CF21B72D52,490.0,490.0
491,02/26/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-02-26-worldwide-threats, Worldwide Threats,"Room SD-106, Senate Dirksen Office Building",Armed,2021-12-22,"['John McCain', 'Jack Reed', 'VincentStewart', 'James R.Clapper']",https://www.armed-services.senate.gov/hearings/watch?hearingid=EF7CF3ED-5056-A032-5238-531AB626A42A,491.0,491.0
492,02/25/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-02-25-healthcare-recommendations-of-the-military-compensation-and-retirement-modernization-commission, Healthcare Recommendations of the Military Compensation and Retirement Modernization Commission,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['AlphonsoMaldon, Jr.', 'Stephen E.Buyer', 'Michael R.Higgins', 'Peter W.Chiarelli, USA (Ret.)', 'Edmund P.Giambastiani, Jr., USN (Ret.)', 'Joyce W.Raezer', 'Thomas J.Snee', 'Norbert R.Ryan, Jr., USN (Ret.)', 'Gus L.Hargett, Jr., ARNG (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=36E00343-5056-A032-52B1-DC8BECEA57F9,492.0,492.0
493,02/25/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-02-25-regional-nuclear-dynamics, Regional Nuclear Dynamics,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Andrew F.Krepinevich, Jr.', 'MatthewKroenig', 'GeorgePerkovich', 'AshleyTellis']",https://www.armed-services.senate.gov/hearings/watch?hearingid=88F8ED46-5056-A032-52FC-D52F3F9E74A6,493.0,493.0
494,02/24/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-02-24-worldwide-threats,CLOSED:Worldwide Threats,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['James R.Clapper', 'VincentStewart']",,494.0,494.0
495,02/12/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-02-12-situation-in-afghanistan,OPEN/CLOSED:Situation in Afghanistan,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['John McCain', 'Jack Reed', 'John F.Campbell, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=BDCDC8EB-5056-A032-52E3-F4908BCBAF63,495.0,495.0
496,02/11/15,03:00PM,https://www.armed-services.senate.gov/hearings/15-02-11-retirement-and-compensation-proposals-of-the-military-compensation-and-retirement-modernization-commission, Retirement and Compensation Proposals of the Military Compensation and Retirement Modernization Commission,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['AlphonsoMaldon, Jr.', 'Larry L.Pressler', 'Dov S.Zakheim', 'Michael R.Higgins', 'Peter W.Chiarelli, USA (Ret.)', 'Edmund P.Giambastiani, Jr., USN (Ret.)', 'Robert L.Frank', 'Deirdre ParkeHolleman', 'Richard A.Jones', 'AlexanderNicholson']",https://www.armed-services.senate.gov/hearings/watch?hearingid=BE1BE33B-5056-A032-524B-39C6C940D177,496.0,496.0
497,02/11/15,02:45PM,https://www.armed-services.senate.gov/hearings/15-02-11-briefing-on-world-wide-nuclear-capabilities,CLOSED:Briefing on World-wide Nuclear Capabilities,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,['John D.Williams'],,497.0,497.0
498,02/11/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-02-11-situation-in-afghanistan, Situation in Afghanistan,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['John McCain', 'Jack Reed', 'James B.Cunningham', 'Ryan C.Crocker', 'Eric T.Olson, USN (Ret.)', 'Michael E.Leiter']",https://www.armed-services.senate.gov/hearings/watch?hearingid=84C2F038-5056-A032-5201-6EE74356B807,498.0,498.0
499,02/10/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-02-10-global-challenges-and-us-national-security-strategy, Global Challenges and U.S. National Security Strategy,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['Eric S.Edelman', 'Michèle A.Flournoy']",https://www.armed-services.senate.gov/hearings/watch?hearingid=34308DFC-5056-A032-526E-02F6333EC90B,499.0,499.0
500,02/05/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-02-05-guantanamo-detention-facility-and-future-of-us-detention-policy, Guantanamo Detention Facility and Future of U.S. Detention Policy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['John McCain', 'Jack Reed', 'Brian P.McKeon', 'Nicholas J.Rasmussen', 'Ross A.Myers']",https://www.armed-services.senate.gov/hearings/watch?hearingid=5716CF93-5056-A032-5209-BE731919E147,500.0,500.0
501,02/04/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-02-04-nomination, Nomination,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['John McCain', 'Jack Reed', 'Ashton B.Carter']",https://www.armed-services.senate.gov/hearings/watch?hearingid=C385B4A7-5056-A032-5251-1606D29DA81E,501.0,501.0
502,02/03/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-02-03-findings-of-the-military-compensation-and_retirement-modernization-commission, Findings of the Military Compensation and  Retirement Modernization Commission,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['John McCain', 'Jack Reed', 'AlphonsoMaldon, Jr.', 'Larry L.Pressler', 'Stephen E.Buyer', 'Dov S.Zakheim', 'Michael R.Higgins', 'Peter W.Chiarelli, USA (Ret.)', 'J. RobertKerrey', 'Christopher P.Carney']",https://www.armed-services.senate.gov/hearings/watch?hearingid=C315057D-5056-A032-5209-DBDE52E9031C,502.0,502.0
503,01/29/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-01-29-global-challenges-and-the-us-national-security-strategy, Global Challenges and the U.S. National Security Strategy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['John McCain', 'Jack Reed', 'Henry A.Kissinger', 'George P.Shultz', 'Madeleine K.Albright']",https://www.armed-services.senate.gov/hearings/watch?hearingid=C52A51C0-5056-A032-5230-E365DA525E70,503.0,503.0
504,01/28/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-01-28-mpact-of-the-budget-control-act-of-2011-and-sequestration-on-national-security, Impact of the Budget Control Act of 2011 and Sequestration on National Security,"Room SD-106, Dirksen Senate Office Building",Armed,2021-12-22,"['John McCain', 'Jack Reed', 'Raymond T.Odierno, USA', 'Jonathan W.Greenert, USN', 'Mark A.Welsh III, USAF', 'Joseph F.Dunford, Jr., USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=9117BC22-5056-A032-52DE-A75E6B96DC59,504.0,504.0
505,01/27/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-01-27-global-challenges-and-us-national-security-strategy, Global Challenges and U.S. National Security Strategy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['John McCain', 'Jack Reed', 'James N. Mattis, USMC (Ret.)', 'John M.Keane, USA (Ret.)', 'William J.Fallon, USN (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=6446E4F6-5056-A032-52BD-F7F97BC91DAA,505.0,505.0
506,01/22/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-01-22-training-and-equipping-the-vetted-syrian-opposition,CLOSED:Training and Equipping the Vetted Syrian Opposition,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Michael K.Nagata, USA', 'Matthew J.Spence']",,506.0,506.0
507,01/21/15,09:30AM,https://www.armed-services.senate.gov/hearings/15-01-21-global-challenges-and-us-national-security-strategy, Global Challenges and U.S. National Security Strategy,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['John McCain', 'Jack Reed', 'BrentScowcroft', 'Zbigniew K.Brzezinski']",https://www.armed-services.senate.gov/hearings/watch?hearingid=5903AB4B-5056-A032-5257-B23307FD318A,507.0,507.0
508,01/13/15,02:30PM,https://www.armed-services.senate.gov/hearings/15-01-13-global-challenges-and-us-national-security-strategy,POSTPONED:Global Challenges and U.S. National Security Strategy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,['to beannounced'],https://www.armed-services.senate.gov/hearings/watch?hearingid=E333423D-5056-A032-5296-8462ED5AC9C2,508.0,508.0
509,12/09/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-12-08-nominations,CANCELLED:Nominations,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Robert M.Scher', 'ElissaSlotkin', 'David J.Berteau', 'Alissa M.Starzak']",https://www.armed-services.senate.gov/hearings/watch?hearingid=E1B7E750-5056-A032-5227-977F1A8C1AB5,509.0,509.0
510,12/02/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-12-02-nominations, Nominations,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['Robert M.Scher', 'ElissaSlotkin', 'David J.Berteau', 'Alissa M.Starzak', 'Harry B.Harris, Jr., USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=7C36380F-5056-A032-521C-C32BA109D598,510.0,510.0
511,09/16/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-09-16-us-policy-towards-iraq-and-syria-and-the-threat-posed-by-the-islamic-state-of-iraq-and-the-levant-isil, U.S. Policy Towards Iraq and Syria and the Threat Posed by the Islamic State of Iraq and the Levant (ISIL),"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['Charles T.Hagel', 'Martin E.Dempsey, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=6549DD33-5056-A032-52B5-678F6081B4F8,511.0,511.0
512,07/30/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-07-30-the-situation-in-ukraine,CLOSED:The Situation in Ukraine,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Derek H.Chollet', 'DonDeLeon', 'Steven M.Shepro, USAF']",,512.0,512.0
513,07/17/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-07-17-nomination, Nomination,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Joseph F.Dunford, Jr.']",https://www.armed-services.senate.gov/hearings/watch?hearingid=ECA2F105-5056-A032-52A6-2031F1917D5D,513.0,513.0
514,07/16/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-07-16-testimony-on-assured-access-to-space, Testimony on Assured Access to Space,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['Alan F.Estevez', 'William L.Shelton, USAF', 'Robert M.Lightfoot, Jr.', 'Cristina T.Chaplain', 'Howard J.Mitchell, USAF (Ret.)', 'Daniel L.Dumbacher', 'YoolKim']",https://www.armed-services.senate.gov/hearings/watch?hearingid=16ED3166-5056-A032-529A-9CB76A0BD5D5,514.0,514.0
515,07/10/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-07-10-nominations, Nominations,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['William E.Gortney, USN', 'John F.Campbell, USA', 'Joseph L.Votel, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=45A1E2EB-5056-A032-520E-9D3560D4B828,515.0,515.0
516,07/08/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-07-08-situations-in-iraq-and-afghanistan,CLOSED:Situations in Iraq and Afghanistan,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Charles T.Hagel', 'Martin E.Dempsey, USA']",,516.0,516.0
517,06/25/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-06-25-briefing-on-us-nuclear-deterrence-policy,CLOSED:Briefing on U.S. Nuclear Deterrence Policy,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['GarySamore', 'Keith B.Payne', 'Paul J.Bracken']",,517.0,517.0
518,06/19/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-06-19-briefing-on-the-security-situation-in-iraq,CLOSED:Briefing on the Security Situation in Iraq,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['ElissaSlotkin', 'Frank C.Pandolfe III, USN', 'Paul N.Wolfe', 'JosephGigliotti']",,518.0,518.0
519,06/19/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-06-19-nominations, Nominations,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['Laura J.Junor', 'Gordon O.Tanner', 'Debra S.Wada', 'Miranda A.A.Ballentine', 'Monica C.Regalbuto']",https://www.armed-services.senate.gov/hearings/watch?hearingid=B4773CBE-5056-A032-5298-0613969C97B4,519.0,519.0
520,06/17/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-06-17-briefing-on-the-major-threats-facing-navy-forces,CLOSED:Briefing on the Major Threats Facing Navy Forces,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Joseph P.Aucoin, USN', 'Arthur H.Barber III']",,520.0,520.0
521,06/12/14,10:30AM,https://www.armed-services.senate.gov/hearings/14-06-12-briefing-on-the-security-situation-in-iraq,CLOSED:Briefing on the Security Situation in Iraq,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['ElissaSlotkin', 'Paul N.Wolfe', 'Patrick J.Pryor', 'John M.Bednarek, USA']",,521.0,521.0
522,06/10/14,09:00AM,https://www.armed-services.senate.gov/hearings/14-06-10-the-sergeant-bowe-bergdahl-prisoner-exchange,CLOSED:The Sergeant Bowe Bergdahl Prisoner Exchange,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Robert O.Work', 'James A.Winnefeld, Jr., USN', 'Stephen W.Preston', 'Michael D.Lumpkin', 'Michael J.Dumont', 'Robert P.White']",,522.0,522.0
523,05/21/14,02:30PM,https://www.armed-services.senate.gov/hearings/armed-services-full-committee-markup-for-fiscal-year-2015,CLOSED:FULL COMMITTEE MARKUP FOR FISCAL YEAR 2015 NDAA,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,[],,523.0,523.0
524,05/21/14,10:00AM,https://www.armed-services.senate.gov/hearings/14-05-21-markup-for-subcommittee-on-personnel, Markup for Subcommittee on Personnel,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,[],https://www.armed-services.senate.gov/hearings/watch?hearingid=0550B6F1-5056-A032-5276-FEDB0870A92B,524.0,524.0
525,05/20/14,05:00PM,https://www.armed-services.senate.gov/hearings/14-05-20-markup-for-subcommittee-on-emerging-threats-and-capabilities, Markup for Subcommittee on Emerging Threats and Capabilities,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,[],https://www.armed-services.senate.gov/hearings/watch?hearingid=0524CB49-5056-A032-5259-7353DE23BD4E,525.0,525.0
526,05/20/14,03:30PM,https://www.armed-services.senate.gov/hearings/14-05-20-markup-for-subcommittee-on-readiness-and-management-support, Markup for Subcommittee on Readiness and Management Support,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,[],https://www.armed-services.senate.gov/hearings/watch?hearingid=04FF1983-5056-A032-5247-3A15C61895D5,526.0,526.0
527,05/20/14,09:35AM,https://www.armed-services.senate.gov/hearings/14-05-20-markup-for-subcommittee-on-airland, Markup for Subcommittee on Airland,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,[],https://www.armed-services.senate.gov/hearings/watch?hearingid=046C5A14-5056-A032-528A-812DAC7432A8,527.0,527.0
528,05/20/14,09:30AM,https://www.armed-services.senate.gov/hearings/subcommittee-markups-for-fiscal-year-2015-,OPEN/CLOSED:SUBCOMMITTEE MARKUPS FOR FISCAL YEAR 2015 NDAA,,Armed,2021-12-22,[],,528.0,528.0
529,05/06/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-05-06-military-compensation, Military Compensation,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['Martin E.Dempsey, USA', 'James A.Winnefeld, Jr., USN', 'Raymond T.Odierno, USA', 'Jonathan W.Greenert, USN', 'Mark A.Welsh III, USAF', 'James F.Amos, USMC', 'Frank J.Grass, ARNG', 'Gordon R.Sullivan, USA (Ret.)', 'Craig R.McKinley, USAF (Ret.)', 'John H.Tilelli, Jr., USA (Ret.)', 'John B.Totushek, USN (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=03B2DFB9-5056-A032-52C3-93B217D05CA8,529.0,529.0
530,05/01/14,02:00PM,https://www.armed-services.senate.gov/hearings/14-05-01-ukrainian-crisis-and-russia,CLOSED:Ukrainian Crisis and Russia,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Philip M.Breedlove, USAF']",,530.0,530.0
531,04/30/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-04-30-reform-of-the-defense-acquisition-system, Reform of the Defense Acquisition System,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['FrankKendall III', 'Michael J.Sullivan', 'Jonathan L.Etherton', 'MosheSchwartz', 'David J.Berteau']",https://www.armed-services.senate.gov/hearings/watch?hearingid=A608A824-5056-A032-5240-42D225A97ADC,531.0,531.0
532,04/29/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-04-29-counterterrorism-policy,CLOSED:Counterterrorism Policy,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Michael G.Vickers', 'Michael D.Lumpkin', 'James A.Winnefeld, Jr., USN', 'Joseph L.Votel, USA', 'Additional witnesses to be invited by theSelect Committee on Intelligence']",,532.0,532.0
533,04/29/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-04-29-national-commission-on-the-structure-of-the-air-force, National Commission on the Structure of the Air Force,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Deborah LeeJames', 'Mark A.Welsh III, USAF', 'Dennis M.McCarthy, USMCR (Ret.)', 'Erin C.Conaton', 'R. L. (Les)Brownlee', 'Janine A.Davidson', 'Margaret C.Harrell', 'Raymond E.Johns, Jr., USAF (Ret.)', 'Harry M.Wyatt III, ANG (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=0658F621-5056-A032-52D0-9BAF006DAFEA,533.0,533.0
534,04/10/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-04-10-strategic-forces-programs-of-the-national-nuclear-security-administration-and-the-office-of-environmental-management-of-the-department-of-energy, Strategic Forces Programs of the National Nuclear Security Administration and the Office of Environmental Management of the Department of Energy,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['Edward BruceHeld', 'Donald L.Cook', 'John M.Richardson, USN', 'James M.Owendoff']",https://www.armed-services.senate.gov/hearings/watch?hearingid=2965E8C1-5056-A032-5205-CAFA2198975C,534.0,534.0
535,04/10/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-04-10-navy-shipbuilding-programs, Navy Shipbuilding Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Sean J.Stackley', 'William H.Hilarides, USN', 'Joseph P.Mulloy, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=63AEE279-5056-A032-52C1-837E040630E0,535.0,535.0
536,04/10/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-04-10-posture-of-the-department-of-the-air-force, Posture of the Department of the Air Force,"Room SD-106, Dirksen Senate Office Building",Armed,2021-12-22,"['Deborah LeeJames', 'Mark A.Welsh III, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=1C32C129-5056-A032-52AF-C87B526ADA3F,536.0,536.0
537,04/09/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-04-09-national-nuclear-security-administration-management-of-its-national-security-laboratories-and-the-status-of-the-nuclear-security-enterprise, National Nuclear Security Administration Management of its National Security Laboratories and the Status of the Nuclear Security Enterprise,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Charles F.McMillan', 'Paul J.Hommert', 'William H.Goldstein', 'Norman R.Augustine', 'Richard W.Mies, USN (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=29CD3B10-5056-A032-52BB-70F459CAD2B6,537.0,537.0
538,04/09/14,10:00AM,https://www.armed-services.senate.gov/hearings/14-04-09-active-guard-reserve-and-civilian-personnel-programs," Active, Guard, Reserve, and Civilian Personnel Programs","Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Howard B.Bromberg, USA', 'William F.Moran, USN', 'Samuel D.Cox, USAF', 'Robert E.Milstead Jr., USMC', 'Raymond F.Chandler III', 'Michael D.Stevens', 'James A.Cody', 'Micheal P.Barrett']",https://www.armed-services.senate.gov/hearings/watch?hearingid=28BF674F-5056-A032-52D8-38091A7F72A0,538.0,538.0
539,04/09/14,09:15AM,https://www.armed-services.senate.gov/hearings/14-04-09-army-modernization, Army Modernization,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['John F.Campbell, USA', 'James O.Barclay III, USA', 'Major General (P) Michael E.Williamson, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=5A9A7B72-5056-A032-5246-179B1EA55796,539.0,539.0
540,04/08/14,03:30PM,https://www.armed-services.senate.gov/hearings/14-04-08-tactical-aircraft-programs, Tactical Aircraft Programs,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['Christopher C.Bogdan, USAF', 'Charles R.Davis, USAF', 'Paul A.Grosklags, USN', 'Robert E.Schmidle, Jr., USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=37448E74-5056-A032-52EE-1FF35DC56162,540.0,540.0
541,04/08/14,02:15PM,https://www.armed-services.senate.gov/hearings/14-04-08-the-role-of-the-department-of-defense-science-and-technology-enterprise-for-innovation-and-affordability, The Role of the Department of Defense Science and Technology Enterprise for Innovation and Affordability,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Alan R.Shaffer', 'AratiPrabhakar', 'Mary J.Miller', 'Mary E.Lacey', 'David E.Walker']",https://www.armed-services.senate.gov/hearings/watch?hearingid=31D07562-5056-A032-5290-810C7E96D758,541.0,541.0
542,04/08/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-04-08-army-active-and-reserve-force-mix, Army Active and Reserve Force Mix,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Raymond T.Odierno, USA', 'Frank J.Grass, ARNG', 'Jeffrey W.Talley, USAR']",https://www.armed-services.senate.gov/hearings/watch?hearingid=2884B997-5056-A032-524F-EE5FCC514C7C,542.0,542.0
543,04/03/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-04-03-posture-of-the-department-of-the-army, Posture of the Department of the Army,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['John M.McHugh', 'Raymond T.Odierno, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=1C0551E9-5056-A032-5201-F47EA6FDDD0E,543.0,543.0
544,04/02/14,02:30PM,https://www.armed-services.senate.gov/hearings/14-04-02-ballistic-missile-defense-policies-and-programs, Ballistic Missile Defense Policies and Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['M. ElaineBunn', 'J. MichaelGilmore', 'James D.Syring, USN', 'David L.Mann, USA', 'Cristina T.Chaplain']",https://www.armed-services.senate.gov/hearings/watch?hearingid=CB4503EA-5056-A032-5270-F6CFFF4D840D,544.0,544.0
545,04/02/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-04-02-tactical-aircraft-programs,POSTPONED:Tactical Aircraft Programs,"Room SD-562, Dirksen Senate Office Building",Armed,2021-12-22,"['Christopher C.Bogdan, USAF', 'Charles R.Davis, USAF', 'Paul A.Grosklags, USN', 'Robert E.Schmidle, Jr., USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=645572FC-5056-A032-525A-E65163357E03,545.0,545.0
546,04/02/14,09:30AM,https://www.armed-services.senate.gov/hearings/14-04-02-military-construction-environmental-energy-and-base-closure-programs," Military Construction, Environmental, Energy, and Base Closure Programs","Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['John C.Conger', 'Sharon E.Burke', 'Katherine G.Hammack', 'Dennis V.McGinn', 'Kathleen I.Ferguson']",https://www.armed-services.senate.gov/hearings/watch?hearingid=949CE12E-5056-A032-52AE-563520C8EF6D,546.0,546.0
