,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,index,collection,packageId,granuleId,detailsLink,pdfLink,htmlLink,xmlLink,otherLink1,otherLink2,teaser,historical,publishdate
9839,01/30/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/01/30/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,32.0,Congressional Hearings,CHRG-115shrg29855,CHRG-115shrg29855,https://www.govinfo.gov/app/details/CHRG-115shrg29855/CHRG-115shrg29855,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/pdf/CHRG-115shrg29855.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/html/CHRG-115shrg29855.htm,,,," SESSION NOVEMBER 29, 2017 Printed for the use of the Committee on Environment and Public Works [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov ______ U.S. GOVERNMENT PUBLISHING OFFICE 29-855PDF WASHINGTON : 2018 For sale by the Superintendent of Documents, U.S. Government Publishing Office ...",,2017-11-29
9870,01/29/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/01/29/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,32.0,Congressional Hearings,CHRG-115shrg29855,CHRG-115shrg29855,https://www.govinfo.gov/app/details/CHRG-115shrg29855/CHRG-115shrg29855,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/pdf/CHRG-115shrg29855.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/html/CHRG-115shrg29855.htm,,,," SESSION NOVEMBER 29, 2017 Printed for the use of the Committee on Environment and Public Works [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov ______ U.S. GOVERNMENT PUBLISHING OFFICE 29-855PDF WASHINGTON : 2018 For sale by the Superintendent of Documents, U.S. Government Publishing Office ...",,2017-11-29
9901,01/24/13,10:00AM,https://www.foreign.senate.gov/hearings/2013/01/24/nomination,Nomination,Senate Hart 216 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=foreign012413&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng,81.0,Congressional Hearings,CHRG-111shrg65254,CHRG-111shrg65254,https://www.govinfo.gov/app/details/CHRG-111shrg65254/CHRG-111shrg65254,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/pdf/CHRG-111shrg65254.pdf,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/html/CHRG-111shrg65254.htm,,,," 23, 2010 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.fdsys.gpo.gov U.S. GOVERNMENT PRINTING OFFICE 65-254 WASHINGTON : 2011 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact ...",,2010-09-23
9918,12/05/12,09:00AM,https://www.foreign.senate.gov/hearings/assessing-developments-in-mali-restoring-democracy-and-reclaiming-the-north,Assessing Developments in Mali Restoring Democracy and Reclaiming the North,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1980&filename=foreign120512&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,18.0,Congressional Hearings,CHRG-112shrg79799,CHRG-112shrg79799,https://www.govinfo.gov/app/details/CHRG-112shrg79799/CHRG-112shrg79799,https://www.govinfo.gov/content/pkg/CHRG-112shrg79799/pdf/CHRG-112shrg79799.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg79799/html/CHRG-112shrg79799.htm,,,," COMMITTEE ON FOREIGN RELATIONS UNITED STATES SENATE ONE HUNDRED TWELFTH CONGRESS SECOND SESSION DECEMBER 5, 2012 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.gpo.gov/fdsys/ U.S. GOVERNMENT PRINTING OFFICE 79-799 WASHINGTON : 2013 For sale by the Superintendent of Documents, U.S. Government...",,2012-12-05
9919,11/28/12,02:00PM,https://www.foreign.senate.gov/hearings/2012/11/28/nomination,Nomination,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign112812p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,81.0,Congressional Hearings,CHRG-111shrg65254,CHRG-111shrg65254,https://www.govinfo.gov/app/details/CHRG-111shrg65254/CHRG-111shrg65254,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/pdf/CHRG-111shrg65254.pdf,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/html/CHRG-111shrg65254.htm,,,," 23, 2010 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.fdsys.gpo.gov U.S. GOVERNMENT PRINTING OFFICE 65-254 WASHINGTON : 2011 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact ...",,2010-09-23
9933,09/20/12,02:00PM,https://www.foreign.senate.gov/hearings/maritime-territorial-disputes-and-sovereignty-issues-in-asia,Maritime Territorial Disputes and Sovereignty Issues in Asia,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:21&filename=foreign092012&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,43.0,Congressional Hearings,CHRG-112shrg76697,CHRG-112shrg76697,https://www.govinfo.gov/app/details/CHRG-112shrg76697/CHRG-112shrg76697,https://www.govinfo.gov/content/pkg/CHRG-112shrg76697/pdf/CHRG-112shrg76697.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg76697/html/CHRG-112shrg76697.htm,,,," COMMITTEE ON FOREIGN RELATIONS UNITED STATES SENATE ONE HUNDRED TWELFTH CONGRESS SECOND SESSION SEPTEMBER 20, 2012 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.gpo.gov/fdsys/ U.S. GOVERNMENT PRINTING OFFICE 76-697 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. ...",,2012-09-20
9935,09/19/12,02:15PM,https://www.foreign.senate.gov/hearings/2012/09/19/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,32.0,Congressional Hearings,CHRG-115shrg29855,CHRG-115shrg29855,https://www.govinfo.gov/app/details/CHRG-115shrg29855/CHRG-115shrg29855,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/pdf/CHRG-115shrg29855.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/html/CHRG-115shrg29855.htm,,,," SESSION NOVEMBER 29, 2017 Printed for the use of the Committee on Environment and Public Works [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov ______ U.S. GOVERNMENT PUBLISHING OFFICE 29-855PDF WASHINGTON : 2018 For sale by the Superintendent of Documents, U.S. Government Publishing Office ...",,2017-11-29
9966,09/19/12,09:30AM,https://www.foreign.senate.gov/hearings/2012/09/19/nomination,Nomination,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=foreign091912&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng,81.0,Congressional Hearings,CHRG-111shrg65254,CHRG-111shrg65254,https://www.govinfo.gov/app/details/CHRG-111shrg65254/CHRG-111shrg65254,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/pdf/CHRG-111shrg65254.pdf,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/html/CHRG-111shrg65254.htm,,,," 23, 2010 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.fdsys.gpo.gov U.S. GOVERNMENT PRINTING OFFICE 65-254 WASHINGTON : 2011 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact ...",,2010-09-23
9978,09/13/12,10:30AM,https://www.foreign.senate.gov/hearings/2012/09/13/nomination,Nomination,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign091312&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,81.0,Congressional Hearings,CHRG-111shrg65254,CHRG-111shrg65254,https://www.govinfo.gov/app/details/CHRG-111shrg65254/CHRG-111shrg65254,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/pdf/CHRG-111shrg65254.pdf,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/html/CHRG-111shrg65254.htm,,,," 23, 2010 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.fdsys.gpo.gov U.S. GOVERNMENT PRINTING OFFICE 65-254 WASHINGTON : 2011 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact ...",,2010-09-23
9990,09/12/12,02:45PM,https://www.foreign.senate.gov/hearings/2012/09/12/nomination,Nomination,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=foreign091212&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng,81.0,Congressional Hearings,CHRG-111shrg65254,CHRG-111shrg65254,https://www.govinfo.gov/app/details/CHRG-111shrg65254/CHRG-111shrg65254,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/pdf/CHRG-111shrg65254.pdf,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/html/CHRG-111shrg65254.htm,,,," 23, 2010 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.fdsys.gpo.gov U.S. GOVERNMENT PRINTING OFFICE 65-254 WASHINGTON : 2011 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact ...",,2010-09-23
10003,09/11/12,02:15PM,https://www.foreign.senate.gov/hearings/2012/09/11/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,32.0,Congressional Hearings,CHRG-115shrg29855,CHRG-115shrg29855,https://www.govinfo.gov/app/details/CHRG-115shrg29855/CHRG-115shrg29855,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/pdf/CHRG-115shrg29855.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/html/CHRG-115shrg29855.htm,,,," SESSION NOVEMBER 29, 2017 Printed for the use of the Committee on Environment and Public Works [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov ______ U.S. GOVERNMENT PUBLISHING OFFICE 29-855PDF WASHINGTON : 2018 For sale by the Superintendent of Documents, U.S. Government Publishing Office ...",,2017-11-29
10035,08/01/12,10:00AM,https://www.foreign.senate.gov/hearings/next-steps-in-syria,Next Steps in Syria,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:15&filename=foreign080112&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,77.0,Congressional Hearings,CHRG-112shrg76695,CHRG-112shrg76695,https://www.govinfo.gov/app/details/CHRG-112shrg76695/CHRG-112shrg76695,https://www.govinfo.gov/content/pkg/CHRG-112shrg76695/pdf/CHRG-112shrg76695.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg76695/html/CHRG-112shrg76695.htm,,,," AUGUST 1, 2012 Printed for the use of the Committee on Foreign Relations [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.gpo.gov/fdsys/ _____ U.S. GOVERNMENT PRINTING OFFICE 76-695 PDF WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet: bookstore.gpo.gov ...",,2012-08-01
10038,07/26/12,09:30AM,https://www.foreign.senate.gov/hearings/2012/07/26/business-meeting,Business Meeting,Senate Dirksen G50 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=25:45&filename=foreign072612&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,32.0,Congressional Hearings,CHRG-115shrg29855,CHRG-115shrg29855,https://www.govinfo.gov/app/details/CHRG-115shrg29855/CHRG-115shrg29855,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/pdf/CHRG-115shrg29855.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/html/CHRG-115shrg29855.htm,,,," SESSION NOVEMBER 29, 2017 Printed for the use of the Committee on Environment and Public Works [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov ______ U.S. GOVERNMENT PUBLISHING OFFICE 29-855PDF WASHINGTON : 2018 For sale by the Superintendent of Documents, U.S. Government Publishing Office ...",,2017-11-29
10070,07/25/12,10:00AM,https://www.foreign.senate.gov/hearings/irans-support-for-terrorism-in-the-middle-east,Irans Support for Terrorism in the Middle East,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1300&filename=foreign072512&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,91.0,Congressional Hearings,CHRG-112shrg76693,CHRG-112shrg76693,https://www.govinfo.gov/app/details/CHRG-112shrg76693/CHRG-112shrg76693,https://www.govinfo.gov/content/pkg/CHRG-112shrg76693/pdf/CHRG-112shrg76693.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg76693/html/CHRG-112shrg76693.htm,,,," THE COMMITTEE ON FOREIGN RELATIONS UNITED STATES SENATE ONE HUNDRED TWELFTH CONGRESS SECOND SESSION JULY 25, 2012 Printed for the use of the Committee on Foreign Relations [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.gpo.gov/fdsys/ U.S. GOVERNMENT PRINTING OFFICE 76-693 PDF WASHINGTON : 2012 For sale by ...",,2012-07-25
10071,07/18/12,02:30PM,https://www.foreign.senate.gov/hearings/2012/07/18/nomination,Nomination,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=foreign071812&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng,81.0,Congressional Hearings,CHRG-111shrg65254,CHRG-111shrg65254,https://www.govinfo.gov/app/details/CHRG-111shrg65254/CHRG-111shrg65254,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/pdf/CHRG-111shrg65254.pdf,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/html/CHRG-111shrg65254.htm,,,," 23, 2010 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.fdsys.gpo.gov U.S. GOVERNMENT PRINTING OFFICE 65-254 WASHINGTON : 2011 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact ...",,2010-09-23
10083,07/17/12,09:30AM,https://www.foreign.senate.gov/hearings/the-next-ten-years-in-the-fight-against-human-trafficking-attacking-the-problem-with-the-right-tools,The Next Ten Years in the Fight Against Human Trafficking Attacking the Problem with the Right Tools,Senate Hart 216 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=11:55&filename=foreign071712&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,121.0,Congressional Hearings,CHRG-112shrg76692,CHRG-112shrg76692,https://www.govinfo.gov/app/details/CHRG-112shrg76692/CHRG-112shrg76692,https://www.govinfo.gov/content/pkg/CHRG-112shrg76692/pdf/CHRG-112shrg76692.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg76692/html/CHRG-112shrg76692.htm,,,," FOREIGN RELATIONS UNITED STATES SENATE ONE HUNDRED TWELFTH CONGRESS SECOND SESSION JULY 17, 2012 Printed for the use of the Committee on Foreign Relations [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.gpo.gov/fdsys/ _____ U.S. GOVERNMENT PRINTING OFFICE 76-692 PDF WASHINGTON : 2012 For sale by the ...",,2012-07-17
10084,07/12/12,02:15PM,https://www.foreign.senate.gov/hearings/2012/07/12/nomination,Nomination,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=live&filename=&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dlive%2Dflash%2Dfit%2Epng,81.0,Congressional Hearings,CHRG-111shrg65254,CHRG-111shrg65254,https://www.govinfo.gov/app/details/CHRG-111shrg65254/CHRG-111shrg65254,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/pdf/CHRG-111shrg65254.pdf,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/html/CHRG-111shrg65254.htm,,,," 23, 2010 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.fdsys.gpo.gov U.S. GOVERNMENT PRINTING OFFICE 65-254 WASHINGTON : 2011 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact ...",,2010-09-23
10097,06/28/12,02:30PM,https://www.foreign.senate.gov/hearings/economic-statecraft-embracing-africas-market-potential,Economic Statecraft Embracing Africas Market Potential,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1325&filename=foreign062812p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,135.0,Congressional Hearings,CHRG-112shrg76691,CHRG-112shrg76691,https://www.govinfo.gov/app/details/CHRG-112shrg76691/CHRG-112shrg76691,https://www.govinfo.gov/content/pkg/CHRG-112shrg76691/pdf/CHRG-112shrg76691.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg76691/html/CHRG-112shrg76691.htm,,,," RELATIONS UNITED STATES SENATE ONE HUNDRED TWELFTH CONGRESS SECOND SESSION JUNE 28, 2012 Printed for the use of the Committee on Foreign Relations [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.gpo.gov/fdsys/ _____ U.S. GOVERNMENT PRINTING OFFICE 76-691 PDF WASHINGTON : 2012 For sale by the Superintendent ...",,2012-06-28
10099,06/27/12,10:30AM,https://www.foreign.senate.gov/hearings/2012/06/27/nomination,Nomination,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign062712&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,81.0,Congressional Hearings,CHRG-111shrg65254,CHRG-111shrg65254,https://www.govinfo.gov/app/details/CHRG-111shrg65254/CHRG-111shrg65254,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/pdf/CHRG-111shrg65254.pdf,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/html/CHRG-111shrg65254.htm,,,," 23, 2010 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.fdsys.gpo.gov U.S. GOVERNMENT PRINTING OFFICE 65-254 WASHINGTON : 2011 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact ...",,2010-09-23
10111,06/26/12,02:15PM,https://www.foreign.senate.gov/hearings/2012/06/26/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,32.0,Congressional Hearings,CHRG-115shrg29855,CHRG-115shrg29855,https://www.govinfo.gov/app/details/CHRG-115shrg29855/CHRG-115shrg29855,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/pdf/CHRG-115shrg29855.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/html/CHRG-115shrg29855.htm,,,," SESSION NOVEMBER 29, 2017 Printed for the use of the Committee on Environment and Public Works [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov ______ U.S. GOVERNMENT PUBLISHING OFFICE 29-855PDF WASHINGTON : 2018 For sale by the Superintendent of Documents, U.S. Government Publishing Office ...",,2017-11-29
10143,06/19/12,02:15PM,https://www.foreign.senate.gov/hearings/2012/06/19/business-meeting,Business Meeting,S-116 Capitol Building ,Foreign,2021-09-07,,32.0,Congressional Hearings,CHRG-115shrg29855,CHRG-115shrg29855,https://www.govinfo.gov/app/details/CHRG-115shrg29855/CHRG-115shrg29855,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/pdf/CHRG-115shrg29855.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg29855/html/CHRG-115shrg29855.htm,,,," SESSION NOVEMBER 29, 2017 Printed for the use of the Committee on Environment and Public Works [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov ______ U.S. GOVERNMENT PUBLISHING OFFICE 29-855PDF WASHINGTON : 2018 For sale by the Superintendent of Documents, U.S. Government Publishing Office ...",,2017-11-29
10174,06/14/12,02:30PM,https://www.foreign.senate.gov/hearings/the-law-of-the-sea-convention-treaty-doc-103-39,The Law of the Sea Convention Treaty Doc 10339,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:04&filename=foreign061412p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,190.0,Congressional Hearings,CHRG-112shrg77375,CHRG-112shrg77375,https://www.govinfo.gov/app/details/CHRG-112shrg77375/CHRG-112shrg77375,https://www.govinfo.gov/content/pkg/CHRG-112shrg77375/pdf/CHRG-112shrg77375.pdf,https://www.govinfo.gov/content/pkg/CHRG-112shrg77375/html/CHRG-112shrg77375.htm,,,," TWELFTH CONGRESS SECOND SESSION MAY 23, JUNE 14, AND JUNE 28, 2012 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.gpo.gov/fdsys/ THE LAW OF THE SEA CONVENTION (TREATY DOC. 103-39) S. Hrg. 112-654 THE LAW OF THE SEA CONVENTION (TREATY DOC. 103-39) HEARINGS BEFORE THE COMMITTEE ON FOREIGN ...",,2012-05-23
10176,06/13/12,02:45PM,https://www.foreign.senate.gov/hearings/2012/06/13/nomination,Nomination,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1150&filename=foreign061312&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,81.0,Congressional Hearings,CHRG-111shrg65254,CHRG-111shrg65254,https://www.govinfo.gov/app/details/CHRG-111shrg65254/CHRG-111shrg65254,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/pdf/CHRG-111shrg65254.pdf,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/html/CHRG-111shrg65254.htm,,,," 23, 2010 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.fdsys.gpo.gov U.S. GOVERNMENT PRINTING OFFICE 65-254 WASHINGTON : 2011 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact ...",,2010-09-23
10189,06/06/12,10:00AM,https://www.foreign.senate.gov/hearings/2012/06/06/nomination,Nomination,Senate Dirksen 419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:55&filename=foreign060612&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,81.0,Congressional Hearings,CHRG-111shrg65254,CHRG-111shrg65254,https://www.govinfo.gov/app/details/CHRG-111shrg65254/CHRG-111shrg65254,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/pdf/CHRG-111shrg65254.pdf,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/html/CHRG-111shrg65254.htm,,,," 23, 2010 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.fdsys.gpo.gov U.S. GOVERNMENT PRINTING OFFICE 65-254 WASHINGTON : 2011 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact ...",,2010-09-23
10203,05/17/12,02:30PM,https://www.foreign.senate.gov/hearings/2012/05/17/nomination,Nomination,Senate Dirksen 419 ,Foreign,2021-09-07,,81.0,Congressional Hearings,CHRG-111shrg65254,CHRG-111shrg65254,https://www.govinfo.gov/app/details/CHRG-111shrg65254/CHRG-111shrg65254,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/pdf/CHRG-111shrg65254.pdf,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/html/CHRG-111shrg65254.htm,,,," 23, 2010 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.fdsys.gpo.gov U.S. GOVERNMENT PRINTING OFFICE 65-254 WASHINGTON : 2011 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact ...",,2010-09-23
10215,05/16/12,02:30PM,https://www.foreign.senate.gov/hearings/2012/05/16/nomination,Nomination,Senate Dirksen 419 ,Foreign,2021-09-07,,81.0,Congressional Hearings,CHRG-111shrg65254,CHRG-111shrg65254,https://www.govinfo.gov/app/details/CHRG-111shrg65254/CHRG-111shrg65254,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/pdf/CHRG-111shrg65254.pdf,https://www.govinfo.gov/content/pkg/CHRG-111shrg65254/html/CHRG-111shrg65254.htm,,,," 23, 2010 Printed for the use of the Committee on Foreign Relations Available via the World Wide Web: http://www.fdsys.gpo.gov U.S. GOVERNMENT PRINTING OFFICE 65-254 WASHINGTON : 2011 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact ...",,2010-09-23
