,id,Witnesses,count
11901,641,Alex Beehler,1
11902,24218,Stu Sjouwerman,1
11903,642,Alex Berenson,1
11904,24216,Story Landis,1
11905,24215,Stewart Verdery,1
11906,644,Alex Cahana,1
11907,24232,Stuart F. Delery,1
11908,24233,Stuart Foster,1
11909,24234,Stuart G. Nash,1
11910,24245,Stuart M. Butler,1
11911,24254,Su Moran,1
11912,24253,Stuart Zola,1
11913,632,Aleta Botts,1
11914,24251,Stuart Thorn,1
11915,24250,Stuart Rubinstein,1
11916,24247,Stuart Nemser,1
11917,635,Alex Alben,1
11918,24244,Stuart M. Andrews,1
11919,24235,Stuart Gitlow,1
11920,24243,Stuart Lowry,1
11921,24241,Stuart Kyle Duncan,1
11922,24240,Stuart J. Evans,1
11923,24239,Stuart Ishimaru,1
11924,24238,Stuart Henderson,1
11925,24237,Stuart H. Fine,1
11926,24236,Stuart Guterman,1
11927,645,Alex Cleghorn,1
11928,24211,Steven Yerrid,1
11929,24256,Subcommittee Roger Wicker,1
11930,24210,Steven Woolf,1
11931,24188,Steven S. Giordano,1
11932,24187,Steven Rosenzweig,1
11933,24186,Steven Rosenauer,1
11934,24185,Steven Rood,1
11935,24184,Steven Richardson,1
11936,24183,Steven Reynolds,1
11937,24182,Steven Rauschenberger,1
11938,24181,Steven Rattner,1
11939,652,Alex Kolobielski,1
11940,24179,Steven R. Patierno,1
11941,24178,Steven R. Meier,1
11942,24177,Steven R. Iselin,1
11943,24176,Steven R. Chealander,1
11944,24175,Steven R. Appleton,1
11945,24174,Steven Preston,1
11946,24173,Steven Polzin,1
11947,24172,Steven Plotkin,1
11948,24189,Steven Sanders Jr.,1
11949,24190,Steven Schlossberg,1
11950,24192,Steven Scott Cliff,1
11951,24202,Steven Twist,1
11952,24209,Steven Wojcik,1
11953,646,Alex Epstein,1
11954,24207,Steven Wasserman,1
11955,24206,Steven Wartman,1
11956,24205,Steven W. Squyres,1
11957,24204,Steven W. Newberry,1
11958,24203,Steven W. Casteel,1
11959,24201,Steven Threet,1
11960,650,Alex Hinojosa,1
11961,24200,Steven Teske,1
11962,24199,Steven Terner Mnuchin,1
11963,24198,Steven Tepp,1
11964,24197,Steven Takeshita,1
11965,647,Alex Fowler,1
11966,648,Alex Good,1
11967,649,Alex Harman,1
11968,24255,Subcommittee Jerry Moran,1
11969,24258,Sudhakar Ramakrishna,1
11970,24338,Susan Eppley,1
11971,620,Alejandro Javier García Padilla,1
11972,24317,Susan Brnovich,1
11973,24316,Susan Brita,1
11974,24315,Susan Bostrom,1
11975,24314,Susan Bodington,1
11976,617,Alejandro Daniel Wolff,1
11977,24312,Susan Besio,1
11978,24311,Susan Belfiore,1
11979,24310,Susan Bartlett,1
11980,24309,Susan Barnes,1
11981,24308,Susan Bailey,1
11982,618,Alejandro García-Padilla,1
11983,24306,Susan Avery,1
11984,24305,Susan Alt,1
11985,24304,Susan Allen,1
11986,619,Alejandro Javier Garcia Padilla,1
11987,24302,Susan A. Ferguson,1
11988,24301,Susan A. Creighton,1
11989,24318,Susan Bunting,1
11990,616,Alejandra Y. Castillo,1
11991,24320,Susan C. Tuttle,1
11992,24330,Susan Denise Page,1
11993,608,Alden H. Prosser,1
11994,24336,Susan Eckerly,1
11995,24335,Susan E. Voss,1
11996,24334,Susan E. Sheridan,1
11997,24333,Susan E. Rawlings,1
11998,609,Alden Mcdonald,1
11999,610,Alden Robbins,1
12000,24329,Susan Deblois,1
12001,24321,Susan Cischke,1
12002,24328,Susan D. Phillips,1
12003,24327,Susan D. Peppler,1
12004,611,Alden V. Munson,1
12005,24325,Susan Cooper,1
12006,612,Aldona Z Wos,1
12007,613,Alec Petkoff,1
12008,614,Alec Sheffer,1
12009,24300,Susan,1
12010,24298,Supratik Guha,1
12011,24259,Sue Ansel,1
12012,24297,Sunshine Suzanne Sykes,1
12013,24276,Sue Tierney,1
12014,24275,Sue Thau,1
12015,24274,Sue Suter,1
12016,24273,Sue Robinson,1
12017,24272,Sue Popkin,1
12018,24271,Sue Payton,1
12019,24270,Sue Minter,1
12020,24269,Sue Mi Terry,1
12021,24268,Sue Mauger,1
12022,628,Alene Tchourumoff,1
12023,629,Alessandra Serano,1
12024,630,Alessandro Acquisti,1
12025,24264,Sue K. Willman,1
12026,24263,Sue Gamm,1
12027,24262,Sue Eckert,1
12028,24261,Sue E. Eckert,1
12029,24260,Sue Bonham,1
12030,24277,Sue Veer,1
12031,24278,Sue Vento,1
12032,24279,Sue Ward,1
12033,626,Aleks Morosky,1
12034,24296,Sunoy Banerjee,1
12035,622,Alejandro Mendoza,1
12036,24294,Sunne Wright Mcpeak,1
12037,24293,Sunjeev Bery,1
12038,24292,Sunita Satyapal,1
12039,623,Alejandro Moreno,1
12040,625,Alejandro Sanchez,1
12041,24288,Sundar Pichai,1
12042,24280,Sue Willman,1
12043,24287,Summer Kristine Mersinger,1
12044,24286,Sumesh Aurora,1
12045,24285,Sumanth Addanki,1
12046,24284,Sullivan Smith,1
12047,24283,Sujit Raman,1
12048,627,Aleksandr Morosky,1
12049,24281,Sue Woodrow,1
12050,24508,T. Kent Wetherell Ii,1
12051,24510,T. Mayne,1
12052,24851,Thomas Bannigan,1
12053,24742,Tevi David Troy,1
12054,527,Alan Knight,1
12055,530,Alan L. Beller,1
12056,24738,Tesha Bright,1
12057,24737,Terry Yosie,1
12058,24736,Terry Yonkers,1
12059,24735,Terry Wolff,1
12060,24734,Terry Wolf,1
12061,24733,Terry West,1
12062,531,Alan L. Cohen,1
12063,532,Alan L. Leshner,1
12064,24730,Terry Turpin,1
12065,24729,Terry Tatsey,1
12066,24728,Terry Sullivan,1
12067,24727,Terry Stokes,1
12068,24726,Terry Stockwell,1
12069,24725,Terry Steinwand,1
12070,24724,Terry Seaman,1
12071,526,Alan Khazei,1
12072,525,Alan Kessler,1
12073,577,Alana Dale Turner,1
12074,24744,"Tex ""Red Tipped Arrow"" Hall",1
12075,24762,The  Mark D. Wallace,1
12076,24761,The  Lindsey Graham,1
12077,24760,The  Kevin O’Connor,1
12078,24759,The  Kenneth R. Papaj,1
12079,24758,The  Jon T. Rymer,1
12080,24757,The  Jane Oates,1
12081,24756,The  Guy F. Caruso,1
12082,521,Alan Hummel,1
12083,24754,The  Charles E. Schumer,1
12084,24753,Thant Myint-U,1
12085,24752,Thandiwe Nelson-Brooks,1
12086,24751,Thad W. Allen,1
12087,24750,Thad Hill,1
12088,24749,Thad Hall,1
12089,24748,Thad Cochran R (Ms),1
12090,522,Alan I. Leshner,1
12091,524,Alan K. Simpson,1
12092,533,Alan Landes,1
12093,24722,Terry Rambler,1
12094,24721,Terry Quinn,1
12095,24720,Terry Poaipuni,1
12096,539,Alan M. Leventhal,1
12097,24698,Terry Garcia,1
12098,24697,Terry G. Robling,1
12099,24696,Terry Frankhauser,1
12100,24695,Terry Fitzgerald Moorer,1
12101,24694,Terry Edwards,1
12102,24693,Terry Ebbert,1
12103,24692,Terry Duffy,1
12104,24691,Terry Dale,1
12105,24690,Terry Cross,1
12106,24689,Terry Crews,1
12107,24688,Terry Crawforth,1
12108,24687,Terry Craig,1
12109,24686,Terry Collins,1
12110,24685,Terry Cline,1
12111,24684,Terry Cleveland,1
12112,540,Alan Mallach,1
12113,538,Alan Lewis,1
12114,24701,Terry Grier,1
12115,24702,Terry Harris,1
12116,24712,Terry L. Anderson,1
12117,24719,Terry Mcclung Jr.,1
12118,24718,Terry Mccallister,1
12119,24717,Terry Mansfield,1
12120,534,Alan Larsen,1
12121,24715,Terry M. Carson,1
12122,24714,Terry Lee Allebaugh,1
12123,24713,Terry L. Foster,1
12124,24711,Terry K. Holliday,1
12125,24703,Terry Harwood,1
12126,536,Alan Leshner,1
12127,24709,Terry J. Show,1
12128,537,Alan Levine,1
12129,24707,Terry Huval,1
12130,24706,Terry Holzer,1
12131,24705,Terry Holliday,1
12132,24704,Terry Hilgedick,1
12133,24763,The  Mark Everson,1
12134,24764,The  Robert L. Listenbee Jr.,1
12135,24765,The  Thomas Kean,1
12136,24809,Thera Bradshaw,1
12137,24829,Thomas A. Constable,1
12138,24828,Thomas A. Burke,1
12139,502,Alan Crain,1
12140,24826,Thomas A. Allegretti,1
12141,503,Alan D. Albright,1
12142,24824,Thom Mason,1
12143,24823,Tho Bella Dinh-Zarr,1
12144,24822,"Tho ""Bella"" Dinh-Zarr",1
12145,24821,This Report,1
12146,24820,Thies Kölln,1
12147,24819,Thierry Vircoulon,1
12148,24818,Therese Vaughan,1
12149,24817,Theresa Whelan,1
12150,24816,Theresa Two Bulls,1
12151,24815,Theresa Pierno,1
12152,504,Alan D. Bersin,1
12153,24813,Theresa M. Pouley,1
12154,24830,Thomas A. Daschle,1
12155,24831,Thomas A. Fanning,1
12156,24832,Thomas A. Merrill,1
12157,24842,Thomas Arthur,1
12158,24850,Thomas B. Patton,1
12159,495,Alan Blum,1
12160,496,Alan Brown,1
12161,497,Alan C. Greenspan,1
12162,24846,Thomas B. Gronstal,1
12163,24845,Thomas B. Griffith,1
12164,24843,Thomas B. Ahart,1
12165,24841,Thomas Armstrong,1
12166,24833,Thomas A. Monheim,1
12167,24840,Thomas Alvin Farr,1
12168,24839,Thomas Allegretti,1
12169,499,Alan Charles Raul,1
12170,24837,Thomas Alexander,1
12171,24836,Thomas Ahart,1
12172,500,Alan Chvotkin,1
12173,501,Alan Contreras,1
12174,24812,Theresa Hopkins Allsop,1
12175,24808,Theojary Crisantes Jr.,1
12176,24766,The  Yvette Roubideaux,1
12177,24807,Theodore W. Wern,1
12178,516,Alan Garder,1
12179,24782,Thea D. Rozman Kendler,1
12180,24781,The Reverend Jesse Jackson,1
12181,24780,The Rev. Frederick Aigner,1
12182,517,Alan Goldhammer Ph.D,1
12183,519,Alan Guttmacher,1
12184,24777,The Nominees Will Be Introduced By Delegate Eleanor Holmes Norton.,1
12185,520,Alan Hebert,1
12186,24775,The Most Rev. Katharine Jefferts Schori,1
12187,24774,The Mark Norris,1
12188,24773,The John Berrey,1
12189,24772,The Honoroable Kyle Prior,1
12190,24771,The Honorabl Michael Connor,1
12191,24770,The Gravedigger,1
12192,24769,The Committee Will Proceed To Consider Legislation To Provide For An Exception To A Limitation Against Appointment Of Persons As Secretary Of Defense Within Seven Years Of Relief From Active Duty As A Regular Commissioned Officer Of The Armed Forces.,1
12193,24768,The Christian Leinbach,1
12194,24767,The  Zalmay Khalilzad,1
12195,515,Alan Fuglestad,1
12196,24785,Thea Mei Lee,1
12197,24786,Thea Pirnat,1
12198,511,Alan Eugene Hummel,1
12199,24806,Theodore W. Tozer,1
12200,24805,Theodore W. Kassinger,1
12201,24804,Theodore Vogel,1
12202,508,Alan E. Pisarski,1
12203,509,Alan Essig,1
12204,24801,Theodore S. Arrington,1
12205,24800,Theodore Rodman,1
12206,24797,Theodore Garrish,1
12207,24787,Thelma Drake,1
12208,24796,Theodore G. Osius Iii,1
12209,24795,Theodore E. Scott,1
12210,24793,Theodore David Chuang,1
12211,24792,Theodore Case,1
12212,24790,Theodore Alves,1
12213,24789,Theodora Ooms,1
12214,24788,Thelma Meléndez De Santa Ana,1
12215,24682,Terry C. Smith,1
12216,24681,Terry Brewer,1
12217,24680,Terry Branstad,1
12218,24552,Tania Harrigan,1
12219,24571,Tarique Nageer,1
12220,24570,Taraneh Maghame,1
12221,24569,Tara Sweeny,1
12222,24568,Tara Sweeney,1
12223,24566,Tara Lee,1
12224,24565,Tara J. O’Toole,1
12225,24564,Tara Erickson,1
12226,24563,Tara Dawson Mcguinness,1
12227,24562,Tara D. Sonenshine,1
12228,24561,Taquana Spicer,1
12229,568,Alan Vinegrad,1
12230,569,Alan Watson,1
12231,24558,Tanya S. Chutkan,1
12232,24557,Tanya M. Trujillo,1
12233,24556,Tanya Long,1
12234,24555,Tanya Harris,1
12235,24554,Tanya Fiddler,1
12236,24572,Tarren Bragdon,1
12237,566,Alan Untereiner,1
12238,24574,Tate Reeves,1
12239,24584,Tbd,1
12240,24591,Ted Falgout,1
12241,563,Alan Solomont,1
12242,24589,Ted Doolittle,1
12243,24588,Ted Danson,1
12244,564,Alan Thompson,1
12245,24586,Ted Canada,1
12246,24585,Ted Bonar,1
12247,565,Alan Tonelson,1
12248,24575,Tatiana Gau,1
12249,24582,Taylor Hawes,1
12250,24581,Taylor Hackford,1
12251,24580,Taylor Branch,1
12252,24579,Taylor B. Mcneel,1
12253,24578,Taylor,1
12254,24577,Tay Yoshitani,1
12255,24576,Tatiana S. Platt,1
12256,24553,Tanya Clay House,1
12257,24551,Tana Lin,1
12258,24593,Ted G. Kamatchus,1
12259,24550,Tamra Truett Jerue,1
12260,24528,Tamara Erickson,1
12261,573,Alan Whitehouse,1
12262,574,Alan Wm. Wolff,1
12263,24525,Tamara Bonzanto,1
12264,575,Alan Wolff,1
12265,24523,Tallie Sertich,1
12266,24522,Talibah Bayles,1
12267,24521,Taleah Mitchell,1
12268,24520,Takeshi Uchiyamada,1
12269,24519,Tad Lipsky,1
12270,24518,Tad Dehaven,1
12271,24517,T.J. Justice,1
12272,24516,T.J. Halstead,1
12273,24515,T.J. Casady,1
12274,576,Alan Wurtzel,1
12275,24513,T. Samuel Shomaker,1
12276,24512,T. Russell Nobile,1
12277,24529,Tamara Harney,1
12278,24530,Tamara S. Little,1
12279,24531,Tamara Wenda Ashford,1
12280,571,Alan Weil J.D.,1
12281,24549,Tammy Tomczyk,1
12282,24548,Tammy Patrick,1
12283,24547,Tammy Papa,1
12284,24546,Tammy Miser,1
12285,24545,Tammy Mccutchen,1
12286,24544,Tammy L. Whitcomb,1
12287,24542,Tammy Director Duckworth,1
12288,572,Alan Welp,1
12289,24532,Tamara Wittes,1
12290,24539,Tammira Lucas,1
12291,24538,Tamika R. Montgomery-Reeves,1
12292,24537,Tami Overby,1
12293,24536,Tami Decoteau,1
12294,24535,Tami D. Benton Faacap Faap,1
12295,24534,Tami D. Benton,1
12296,24533,Tameka Montgomery,1
12297,24592,Ted Fishman,1
12298,24594,Ted Gayer,1
12299,24679,Terry Boss,1
12300,24636,Teresa D. Lafromboise,1
12301,24654,Teri Nutter,1
12302,24653,Teri L Donaldson,1
12303,24652,Teresa Walters,1
12304,24651,Teresa W. Gerton,1
12305,24650,Teresa Thompson,1
12306,24649,Teresa Stanek Rea,1
12307,24648,Teresa Shotwell-Haddix,1
12308,24647,Teresa Ressel,1
12309,24646,Teresa Pouley,1
12310,24645,Teresa Nece,1
12311,24644,Teresa Murray,1
12312,550,Alan Parkinson,1
12313,24642,Teresa M. Takai,1
12314,24641,Teresa Lubbers,1
12315,24640,Teresa Laframboise,1
12316,24639,Teresa Jacobs,1
12317,24638,Teresa Huizar,1
12318,24655,Teri Patterson,1
12319,24656,Teri Yohn,1
12320,24657,Terrance A. Duffy,1
12321,24671,Terry A. Doughty,1
12322,24678,Terry Bidwell,1
12323,24677,Terry Baugh,1
12324,24676,Terry Baloun,1
12325,24675,Terry Anderson,1
12326,24674,Terry Allton,1
12327,541,Alan Merrill,1
12328,24672,Terry A. Yonkers,1
12329,24670,Terrie Suit,1
12330,24658,Terrance Fankhauser,1
12331,24669,Terrie Klinger,1
12332,24668,Terri-Anne Crawford,1
12333,24667,Terri Montague,1
12334,24665,Terri Bennett,1
12335,24664,Terrence R. Brady,1
12336,24661,Terrence Bracy,1
12337,546,Alan N. Rosenberg,1
12338,551,Alan Pierrott,1
12339,24634,Teresa Bryce Bazemore,1
12340,24595,Ted Hadzi-Antich,1
12341,24633,Teresa Boyd,1
12342,24612,Ted Saskin,1
12343,24611,Ted Quasula,1
12344,24610,Ted Pitts,1
12345,24609,Ted Piccone,1
12346,559,Alan S. Blinder,1
12347,24607,Ted Miller,1
12348,560,Alan S. Icenhour,1
12349,24605,Ted Lorensen,1
12350,561,Alan S. Kaplinsky,1
12351,24603,Ted Kennedy,1
12352,24602,Ted Keating,1
12353,562,Alan Simpson,1
12354,24600,Ted Kamatchus,1
12355,24599,Ted Isham,1
12356,24598,Ted Higginbottom,1
12357,24597,Ted Harvey,1
12358,24596,Ted Hartsig,1
12359,24613,Ted Schettler M.D.,1
12360,24614,Ted Schremp,1
12361,558,Alan Rosenfield,1
12362,24625,Ted Zoller,1
12363,24632,Terence V. Milholland,1
12364,554,Alan R. Swendiman,1
12365,24630,Terence J. Mcgean,1
12366,24629,Tendai Biti,1
12367,24628,Tejal Gandhi,1
12368,24627,Teddy Gardner,1
12369,556,Alan Reynolds,1
12370,24624,Ted Willke,1
12371,24616,Ted Sherman,1
12372,24623,Ted Wiley,1
12373,24622,Ted Wheeler,1
12374,24621,Ted Sturdevant,1
12375,24620,Ted Strickland,1
12376,24619,Ted Stevens R-Alaska,1
12377,557,Alan Rosenberg,1
12378,24617,Ted Spraker,1
12379,25528,Tom Galligan,1
12380,25530,Tom Gerke,1
12381,24170,Steven Peyronnin,1
12382,26435,William C. Potter,1
12383,26433,William C. Mayville,1
12384,26432,William C. Hogarth,1
12385,26431,William C. Dunkelberg,1
12386,26430,William C. Dudley,1
12387,26429,William C. Bell,1
12388,26428,William C. Banks,1
12389,26427,William C. Baker,1
12390,26426,William C. Allison,1
12391,26425,William Burrus,1
12392,115,"""P. Andre Fruge""",1
12393,26423,William Burke,1
12394,26422,William Brunelle,1
12395,26421,William Brownfield,1
12396,26420,William Browder,1
12397,26419,William Brock Iii,1
12398,26418,William Brock,1
12399,26417,William Brauch,1
12400,114,"""ONeil Malbrough""",1
12401,26436,William C. Scott,1
12402,26373,"William ""Bill"" T. Panos",1
12403,26437,William C. Thompson Jr.,1
12404,109,"""Ms Maria OBrien""",1
12405,26453,William D. Euille,1
12406,26452,William D. Delahunt,1
12407,26451,William D. Bailey,1
12408,26450,William D Lutz,1
12409,26449,William Curry,1
12410,26448,William Crosbie,1
12411,110,"""Ms Michelle KaUhane""",1
12412,26446,William Cooper,1
12413,26445,William Cole,1
12414,26444,William Cobb,1
12415,26443,William Clifford Smith,1
12416,26442,William Cheney,1
12417,111,"""Ms. Kathleen OBrien""",1
12418,26440,William Charles Mcintosh,1
12419,112,"""Niall ODowd""",1
12420,113,"""Nuala OConnor""",1
12421,26416,William Bratton,1
12422,116,"""ParikhS Testimony""",1
12423,117,"""Pasquale J. DAmuro""",1
12424,26413,William Berkley,1
12425,26391,William A. Thien,1
12426,26390,William A. Rodgers Jr.,1
12427,26389,William A. Reinsch,1
12428,26388,William A. Loving,1
12429,126,"""Paul H. ONeill""",1
12430,128,"""Paul R. OConnor""",1
12431,130,"""Peter ODonnell",1
12432,26384,William A. Heidt,1
12433,26383,William A. Cook,1
12434,26382,William A. Chambers,1
12435,26381,William A. Carter,1
12436,26380,William A. Bornstein,1
12437,26379,William A. Boettcher,1
12438,26378,William A Douglass,1
12439,26377,"William ""Mike"" Lettig",1
12440,26376,"William ""Howie"" Rose",1
12441,26375,"William ""Bo"" Rollins",1
12442,26392,William Aila,1
12443,26393,William And Holly Haas,1
12444,26394,William Apgar,1
12445,120,"""Patrick J. OReilly""",1
12446,26412,William Bell,1
12447,26411,William Begg,1
12448,118,"""Patricia OHara""",1
12449,26409,William Beach,1
12450,26408,William Barrett,1
12451,119,"""Patrick J. OReilly",1
12452,26406,William Baker,1
12453,26404,William Bach,1
12454,26395,William Attridge,1
12455,26403,William B. Shultz,1
12456,121,"""Patrick Jr. OConnell""",1
12457,122,"""Patrick M. OBrien""",1
12458,125,"""Patrick P. OCarroll Jr.""",1
12459,26398,William B. Kilbride,1
12460,26397,William B. Gail,1
12461,26396,William B. Canfield,1
12462,26455,William D. Ruckelshaus,1
12463,26456,William D. Shaddox,1
12464,26457,William D. Stanfill,1
12465,95,"""Margaret OKane""",1
12466,91,"""LeAnn Duran""",1
12467,26515,William G. Jenks,1
12468,26514,William G. Hohenstein,1
12469,92,"""LeeS Opening Statement.""",1
12470,26512,William G Howland,1
12471,26511,William Frist,1
12472,93,"""Leo DAmico""",1
12473,26509,William Fraser,1
12474,26508,William Francis Hagerty,1
12475,94,"""Maggie HassanS Opening Statement""",1
12476,26506,William Fleming Pharmd,1
12477,26505,William Fleming Pharm.D.,1
12478,26504,William Fitzgerald,1
12479,26503,William Fielding Stroud,1
12480,26502,William Ferrara,1
12481,26501,William Fenical,1
12482,26500,William Feeley,1
12483,90,"""Lawrence J. ONeill""",1
12484,26518,William Gale,1
12485,26519,William Galinis,1
12486,26529,William Gregory,1
12487,26537,William H. Hines,1
12488,84,"""Kevin J. OConnor""",1
12489,26535,William H. Goldstein,1
12490,85,"""Kevin OConnell""",1
12491,26533,William H. Duncan,1
12492,26531,William H. Dietz,1
12493,26530,William Greving,1
12494,88,"""Larry Butch Brown""",1
12495,26520,William Gaskin,1
12496,26527,William Gray,1
12497,26526,William Graves,1
12498,26525,William Grant,1
12499,26524,William Graham Otis,1
12500,26523,William Graham,1
12501,89,"""Laura DAndrea Tyson""",1
12502,26521,William Gates Sr.,1
12503,26499,William F. Wechsler,1
12504,26497,William F. Sweetnam,1
12505,26458,William D. Stephens,1
12506,96,"""Marjorie DonT Walk""",1
12507,26475,William E. Cooke,1
12508,108,"""Morgan OBrien""",1
12509,26473,William E. Askew,1
12510,26472,William Dugan,1
12511,26471,William Dougan,1
12512,26470,William Dorey,1
12513,26469,William Dietz,1
12514,26468,William Dennis,1
12515,26467,William Delauder,1
12516,26466,William Debuys,1
12517,26465,William Dean Singleton,1
12518,26464,William Dawson,1
12519,26463,William Daroff,1
12520,26462,William Danforth,1
12521,26461,William Daley,1
12522,26460,William D. Waddill,1
12523,26459,William D. Talbert Iii,1
12524,107,"""Mike ODonnell""",1
12525,26477,William E. Gray,1
12526,106,"""Mike OBrien""",1
12527,26488,William Emanuel,1
12528,97,"""Mark ONeill""",1
12529,26494,William F. Quinn,1
12530,99,"""Mary F. OBrien",1
12531,26492,William F. Minogue,1
12532,26491,William F. Mcdonald,1
12533,26490,William F. Kroener,1
12534,26489,William F. Jung,1
12535,26487,William Ellison Grayson,1
12536,104,"""Michael OMalley""",1
12537,100,"""Melvin Kip Holden""",1
12538,101,"""Michael OConnor""",1
12539,26484,William E. Thro,1
12540,26483,William E. Taylor,1
12541,102,"""Michael OGrady""",1
12542,26481,William E. Martin,1
12543,103,"""Michael OHanlon""",1
12544,26374,"William ""Billy"" Johnson",1
12545,26372,"William ""Barney"" Clark",1
12546,328,Ada E. Brown,1
12547,26268,Wayne Montieth,1
12548,26266,Wayne Lapierre,1
12549,26265,Wayne Jonas,1
12550,26264,Wayne Johnson,1
12551,26263,Wayne Jernigan,1
12552,26262,Wayne Fairley,1
12553,26261,Wayne F. Krouse,1
12554,26260,Wayne Dugas,1
12555,26259,Wayne Crews,1
12556,26258,Wayne Burke,1
12557,26257,Wayne B. Jonas,1
12558,26256,Wayne Arny,1
12559,26255,Wayne Angell,1
12560,146,"""Rosemary OBrien""",1
12561,26253,Wayne Abernathy,1
12562,26252,Wayne A.I. Frederick,1
12563,26251,Wayne A. Mcelrath,1
12564,26250,Wayne A. Abernathy,1
12565,145,"""Rory OSullivan""",1
12566,26269,Wayne Morgan,1
12567,26371,Willett M. Kempton,1
12568,26270,Wayne Nastri,1
12569,26287,Welton Gaddy,1
12570,26286,Weldon Angelos,1
12571,26285,Weiya Liang,1
12572,26284,Wehnona Stabler,1
12573,26283,Wazhma Frogh,1
12574,26282,Wayne Winegarden,1
12575,26281,Wayne W. Watts,1
12576,26280,Wayne W. Herrington,1
12577,26279,Wayne Van Citters,1
12578,26278,Wayne Thomas,1
12579,26277,Wayne Taylor,1
12580,26276,Wayne Smith,1
12581,26275,Wayne Rhoads,1
12582,26274,Wayne Reaves,1
12583,26273,Wayne Parrott,1
12584,144,"""Ronald ORourke""",1
12585,26271,Wayne Norton,1
12586,148,"""Scott ONeal""",1
12587,26248,Waverly Taliaferro,1
12588,26247,Waverly D. Crenshaw,1
12589,26246,Watty Taylor,1
12590,26225,Ward J. Scott,1
12591,153,"""Stephanie L. OSullivan""",1
12592,26223,Wanda Watkins,1
12593,156,"""Susan OFlaherty""",1
12594,26221,Wanda L. Nesbitt,1
12595,158,"""Targeting Inequity: The Gender Gap In U.S. Corporate Leadership""",1
12596,26219,Wanda E. Brooks-Crocker,1
12597,26218,Wanda Deleo,1
12598,26217,Wan Kim,1
12599,159,"""Terence M. OSullivan""",1
12600,26215,Walter W. Haase,1
12601,26214,Walter Stachnick,1
12602,26213,Walter S. Maestri,1
12603,160,"""Terrence J. OShaughnessy",1
12604,26211,Walter Rowen,1
12605,26210,Walter R. Echo-Hawk,1
12606,26209,Walter Orenstein,1
12607,152,"""Sharon OLeary""",1
12608,151,"""Shannon K. ONeil""",1
12609,26228,Warren Brainard,1
12610,26238,Warren Kornfeld,1
12611,26245,Watson Scott Swail,1
12612,26244,Watchen Harris Bruce,1
12613,26243,Warren W. Heck,1
12614,26242,Warren Rudman,1
12615,26241,Warren Perkins,1
12616,149,"""Sean OBrien""",1
12617,26239,Warren M. Washington,1
12618,26237,Warren Judge,1
12619,26229,Warren Brown,1
12620,26236,Warren J. Riley,1
12621,26235,Warren Hudak,1
12622,26234,Warren Hoemann,1
12623,26233,Warren George,1
12624,26232,Warren G King Sr,1
12625,26231,Warren Dusty Williams,1
12626,26230,Warren Buffet,1
12627,143,"""Rodney ONeal""",1
12628,26289,Wendsler Nosie,1
12629,26290,Wendy Ardagna,1
12630,26331,Wesley Smith,1
12631,26349,Will Baker,1
12632,26348,Will A. Gunn,1
12633,26347,Wilhelmina Marie Wright,1
12634,26346,Wilhelm Joseph,1
12635,26345,Wiley Barbour,1
12636,26344,Wilbur Steger,1
12637,137,"""Ranking Member Mike LeeS Opening Statement.""",1
12638,26342,Wilbur L. Ross Jr.,1
12639,26341,Wifredo A. Ferrer,1
12640,26340,Wick Moorman,1
12641,26339,Whitney Vanderwerff,1
12642,138,"""Raymond OToole""",1
12643,26337,Westley Clark,1
12644,26336,West Virginia,1
12645,26335,Wesley Wilcox,1
12646,26334,Wesley Wheeler,1
12647,26333,Wesley Wannemacher,1
12648,26350,Will Benson,1
12649,26352,Will D. Johnson,1
12650,26353,Will Devries,1
12651,26363,Will Micklin,1
12652,26370,Willett Kempton,1
12653,26369,Willard Boyd,1
12654,26368,Willa Garrett,1
12655,26367,Will Stelle,1
12656,131,"""Peter ODriscoll""",1
12657,26365,Will Roehm,1
12658,26364,Will Rinehart,1
12659,132,"""Peter OKonski""",1
12660,26354,Will Farrior,1
12661,133,"""Peter ONeill""",1
12662,26360,Will Hubbard,1
12663,26359,Will Holmes,1
12664,26358,Will Harris,1
12665,26357,Will Gunn,1
12666,26356,Will Fowler,1
12667,26355,Will Fischer,1
12668,26332,Wesley Walker-Bey,1
12669,26330,Wesley Scholz,1
12670,26291,Wendy Chamberlin,1
12671,26329,Wesley Poriotis,1
12672,26308,Wendy Whitaker,1
12673,26307,Wendy Weiser,1
12674,26306,Wendy Wasserstein,1
12675,26305,Wendy Vitter,1
12676,26304,Wendy Tirollo,1
12677,26303,Wendy Spencer,1
12678,141,"""Read Ryan BusseS Testimony""",1
12679,26301,Wendy S. Cutler,1
12680,142,"""Robert OKeefe""",1
12681,26299,Wendy Puriefoy,1
12682,26298,Wendy Patten,1
12683,26297,Wendy Mcclanahan,1
12684,26296,Wendy Krisak,1
12685,26295,Wendy J. Hamilton,1
12686,26294,Wendy Hamilton,1
12687,26293,Wendy Ginsberg,1
12688,26292,Wendy Edelberg,1
12689,26309,Wendy Williams Berger,1
12690,26310,Wendy Wintersteen,1
12691,26311,Wendy Young,1
12692,26321,Wesley Guinn,1
12693,26328,Wesley Mcbride,1
12694,26327,Wesley Martin,1
12695,26326,Wesley M. Batista,1
12696,26325,Wesley Lee,1
12697,26324,Wesley K. Clark,1
12698,26323,Wesley Huntress,1
12699,26322,Wesley Hipke,1
12700,26320,Wesley F. Sheets,1
