,id,Witnesses,count
10006,23110,Stephen Harlan,1
10007,23108,Stephen Hall,1
10008,23105,Stephen Hadley,1
10009,23103,Stephen Guertin,1
10010,23101,Stephen Goldsmith,1
10011,23100,Stephen Gold,1
10012,23099,Stephen Glickman,1
10013,23097,Stephen G. Rademaker,1
10014,23087,Stephen Finan,1
10015,23096,Stephen G. Morrison,1
10016,23095,Stephen G. Fogarty,1
10017,23094,Stephen G. Evangelista,1
10018,23092,Stephen G. Bronars,1
10019,23091,Stephen Franklin,1
10020,23090,Stephen Forman,1
10021,23089,Stephen Foreman,1
10022,23088,Stephen Flynn,1
10023,23055,Stephen Caldwell,1
10024,23054,Stephen C. Redd,1
10025,23053,Stephen C. Horne,1
10026,23011,Stephanie Martz,1
10027,23024,Stephanie Woodard Psy.D.,1
10028,23023,Stephanie W. Kanwit,1
10029,23021,Stephanie Sullivan,1
10030,23017,Stephanie Sanders Sullivan,1
10031,23016,Stephanie S. Sullivan,1
10032,23014,Stephanie Pezard,1
10033,23013,Stephanie Norby,1
10034,23012,Stephanie Mercier,1
10035,23009,Stephanie L. Haines,1
10036,23052,Stephen C. Goss,1
10037,23008,Stephanie Klein,1
10038,23007,Stephanie Kanwit,1
10039,23006,Stephanie Hirsh,1
10040,23005,Stephanie Fryberg,1
10041,23004,Stephanie Erdman,1
10042,23003,Stephanie Douglas,1
10043,23002,Stephanie Dempsey,1
10044,23000,Stephanie Criswell,1
10045,23026,Stephen A. Cambone,1
10046,23027,Stephen A. Cook,1
10047,23028,Stephen A. Curtis,1
10048,23029,Stephen A. Edson,1
10049,23050,Stephen Burbank,1
10050,23049,Stephen Bryen,1
10051,23048,Stephen Brobeck,1
10052,23047,Stephen Bright,1
10053,23046,Stephen Breyer,1
10054,23044,Stephen Bolerjack,1
10055,23043,Stephen Blank,1
10056,23041,Stephen Balkam,1
10057,23040,Stephen B. King,1
10058,23039,Stephen Ashley,1
10059,23038,Stephen Anthony,1
10060,23036,Stephen Alexander Vaden,1
10061,23035,Stephen Akard,1
10062,23034,Stephen Adkins,1
10063,23033,Stephen A. Vaden,1
10064,23032,Stephen A. Smith Dvm,1
10065,23031,Stephen A. Saltzburg,1
10066,22901,Sophie Delaunay,1
10067,22900,Sophia Parker,1
10068,22899,Sophia Oberton,1
10069,22758,Shella Condino,1
10070,22767,Shelly Gehshan,1
10071,22766,Shelly Bohlin,1
10072,22765,Shellie R. Chard,1
10073,22764,Shellie Chard-Mcclary,1
10074,22763,Shelley Spires,1
10075,22761,Shelley M. Macdermid,1
10076,22760,Shelley Duggan,1
10077,22759,Shelley Capito,1
10078,22757,Shelia Merkison,1
10079,22769,Shelly Hearne,1
10080,22754,Sheldon Kennedy,1
10081,22751,Shelby Hallmark,1
10082,22750,Shekar Narasimhan,1
10083,22749,Sheila Watt-Cloutier,1
10084,22748,Sheila Smith,1
10085,22747,Sheila Morago,1
10086,22746,Sheila Mcnamara Greenwood,1
10087,22745,Sheila M. Cullen,1
10088,22768,Shelly Gross-Wade,1
10089,22770,Shelly Pfohl,1
10090,22898,Soon Ok Lee,1
10091,22784,Sherrie Lanier,1
10092,22795,Sherry L. Rupert,1
10093,22794,Sherry L. Green,1
10094,22793,Sherry J. Counts,1
10095,22792,Sherry Higgins,1
10096,22791,Sherry Green,1
10097,22789,Sherry Cooper,1
10098,22788,Sherrod Brown D (Oh),1
10099,22785,Sherrilyn A. Ifill,1
10100,22783,Sherri Ramsay,1
10101,22771,Sherburne Abbott,1
10102,22782,Sherri Lebas,1
10103,22780,Sherri Bracey,1
10104,22779,Sherri A. Lydon,1
10105,22777,Sherilyn Peace Garnett,1
10106,22776,Sheriff John Gruzinskas,1
10107,22775,Sheri-Ann Daniels,1
10108,22774,Sheri Elliot,1
10109,22773,Sheri Borrelli,1
10110,22744,Sheila Lyons Dmv,1
10111,22742,Sheila Kamerman,1
10112,22741,Sheila Johnson,1
10113,22702,Shaun Sims,1
10114,22713,Shawn O’Brien,1
10115,22712,Shawn Mitchell,1
10116,22711,Shawn Kanaiaupuni,1
10117,22710,Shawn Griffin,1
10118,22708,Shawn G. Skelly,1
10119,22706,Shawn Bennett,1
10120,22704,Shavar Jeffries,1
10121,22703,Shaundell Newsome,1
10122,22701,Shaun L. S. Donovan,1
10123,22739,Sheila Hyde,1
10124,22700,Shaun Kildare,1
10125,22698,Shaun Donnelly,1
10126,22697,Shaun Bradley,1
10127,22695,Sharon Y. Bowen,1
10128,22694,Sharon Weiner,1
10129,22693,Sharon Washington Risher,1
10130,22691,Sharon Thomas Parrott,1
10131,22690,Sharon Thomas,1
10132,22714,Shawn Regan,1
10133,22715,Shawn Ryan,1
10134,22716,Shawn Skelly,1
10135,22717,Shawn Vasell,1
10136,22738,Sheila Hoyle,1
10137,22737,Sheila Gwaltney,1
10138,22736,Sheila Escovedo,1
10139,22733,Sheila Coronel,1
10140,22732,Sheila Colclasure,1
10141,22731,Sheila C. Bair,1
10142,22730,Sheila Baxter,1
10143,22728,Sheila Albores,1
10144,22727,Sheila A. Salter,1
10145,22726,Sheikh Nazma,1
10146,22725,Sheena Chestnut Greitens,1
10147,22724,Shea Penland,1
10148,22723,Shay Myers,1
10149,22722,Shay Hawkins,1
10150,22721,Shay Bilchik,1
10151,22720,Shawna Morris,1
10152,22719,Shawna Legarza,1
10153,22796,Sherry M. Knowles,1
10154,22797,Sherry M. Trafford,1
10155,22798,Sherry Rupert,1
10156,22863,Simone Biles,1
10157,22872,Sixte Vigny Nimuraba,1
10158,22871,Siva Yam,1
10159,22870,Sita Nataraj Slavov,1
10160,22869,Sister Simone Campbell,1
10161,22868,Sister Carol Keehan,1
10162,22867,Sissy Pressnell,1
10163,22866,Siri Espedal Kindem,1
10164,22864,Simone Manning-Moon,1
10165,22862,Simone B. Champagne,1
10166,22849,Sigurd R. Nilsen,1
10167,22861,Simon Szykman,1
10168,22860,Simon Renshaw,1
10169,22858,Simon Mills,1
10170,22857,Simon Kareri,1
10171,22854,Simon Henderson,1
10172,22853,Simon Goodman,1
10173,22852,Simon Charles Gros,1
10174,22851,Sima Samar,1
10175,22873,Skanda Amarnath,1
10176,22874,Skip Boruchin,1
10177,22875,Skip Elliott,1
10178,22876,Skip Mcgill,1
10179,22897,Sonya Kostadinova,1
10180,22896,Sonya Brown,1
10181,22894,Sonny Ramaswamy,1
10182,22892,Sonny Hall,1
10183,22891,Sonja Marquez,1
10184,22890,Sonia Sotomayor,1
10185,22889,Sonia Nazario,1
10186,22888,Sonia Little Hawk-Weston,1
10187,22887,Solomon J. Greene,1
10188,22886,Sol Rodriguez,1
10189,22885,Sofia Lopez,1
10190,22884,Snezana Mahon,1
10191,22883,Smokey Robinson,1
10192,22882,Sly James,1
10193,22880,Sleeter Dover,1
10194,22878,Slade Franklin,1
10195,22877,Skylor Hearn,1
10196,22850,Silvia Carreño-Coll,1
10197,22847,Sigurd Nelson,1
10198,22799,Sherry Sanchez Tibbetts,1
10199,22810,Shinya Akamine,1
10200,22820,Shirley Tan,1
10201,22819,Shirley Smith,1
10202,22818,Shirley Sagawa,1
10203,22817,Shirley Laska,1
10204,22816,Shirley Kovar,1
10205,22815,Shirley Holloway,1
10206,22812,Shirlee Zane,1
10207,22811,Shira Perlmutter,1
10208,22809,Shinichi Sasaki,1
10209,22846,Sigourney Weaver,1
10210,22808,Sheryl Sandberg,1
10211,22807,Sheryl R. Abshire,1
10212,22806,Sheryl Kunickis,1
10213,22805,Sheryl Abshire,1
10214,22804,Sherwood Neiss,1
10215,22803,Sherwood Gagliano,1
10216,22801,Sherwin Siy,1
10217,22800,Sherry Williams,1
10218,22821,Shivam Mallick Shah,1
10219,22822,Shiyu Zhou,1
10220,22824,Shoshanah Inwood,1
10221,22825,Shree Taylor,1
10222,22845,Signe-Mary Mckernan,1
10223,22844,Signe Pringle,1
10224,22843,Sigmund S. Wissner-Gross,1
10225,22842,Sigmar Gabriel,1
10226,22839,Sidney Weintraub,1
10227,22838,Sidney Thomas,1
10228,22837,Sidney Shapiro,1
10229,22835,Sidney M. Wolfe,1
10230,22834,Sidney Coffee,1
10231,22833,Sidley Austin Llp,1
10232,22832,Siddharth Mohandas,1
10233,22831,Sidath Viranga Panangala,1
10234,22830,Sid Schutter,1
10235,22829,Sid Leiken,1
10236,22828,Sid Kaplan,1
10237,22827,Sid Davis,1
10238,22826,Sid Banwart,1
10239,23113,Stephen Herres,1
10240,23115,Stephen Higgs,1
10241,23538,Steven Preston,1
10242,23396,Steve Wagner,1
10243,23408,Steven A. Groves,1
10244,23406,Steven A. Cook,1
10245,23404,Steven A. Bohn,1
10246,23403,Steven A. Benson,1
10247,23401,Steve Winkelman,1
10248,23400,Steve Wiggins M.B.A.,1
10249,23399,Steve White,1
10250,23397,Steve Wall,1
10251,23395,Steve Waddington,1
10252,23410,Steven A. Light,1
10253,23394,Steve Voigt,1
10254,23393,Steve Verigin,1
10255,23392,Steve Verdier,1
10256,23391,Steve Urchuk,1
10257,23390,Steve Tryon,1
10258,23389,Steve Thorson,1
10259,23388,Steve Thomson,1
10260,23386,Steve Strobridge F (Ret.),1
10261,23409,Steven A. Kandarian,1
10262,23412,Steven A. Murawski,1
10263,23436,Steven Chabinsky,1
10264,23426,Steven Brill J.D.,1
10265,23434,Steven Camarota,1
10266,23433,Steven Calabresi,1
10267,23432,Steven C. Teske,1
10268,23431,Steven C. Seeger,1
10269,23430,Steven C. Preston,1
10270,23429,Steven C. Nadeau,1
10271,23428,Steven C. Moore,1
10272,23427,Steven C. Bondy,1
10273,23425,Steven Bradbury,1
10274,23414,Steven A. Sund,1
10275,23424,Steven Boms,1
10276,23422,Steven Bercu,1
10277,23421,Steven Begay,1
10278,23420,Steven Balsam,1
10279,23419,Steven B. Nesmith,1
10280,23418,Steven B. Kamin,1
10281,23417,Steven Aoki,1
10282,23415,Steven Accinelli,1
10283,23385,Steve Strickland,1
10284,23384,Steve Stivers,1
10285,23383,Steve St. Clair,1
10286,23347,Steve Mcgough,1
10287,23357,Steve Oldham,1
10288,23356,Steve Newberry,1
10289,23354,Steve Murawski,1
10290,23353,Steve Moyer,1
10291,23352,Steve Moore,1
10292,23350,Steve Metalitz,1
10293,23349,Steve Merriam,1
10294,23348,Steve Mcnally,1
10295,23346,Steve Mccraw,1
10296,23382,Steve Southerland Ii,1
10297,23345,Steve Masterman,1
10298,23344,Steve Marshall,1
10299,23343,Steve Manning,1
10300,23342,Steve Luparello,1
10301,23341,Steve Lukan,1
10302,23340,Steve Lord,1
10303,23339,Steve Levy,1
10304,23338,Steve Lenoir,1
10305,23359,Steve Partridge,1
10306,23360,Steve Pasierb,1
10307,23361,Steve Perry,1
10308,23362,Steve Proctor,1
10309,23380,Steve Slack,1
10310,23379,Steve Singletary,1
10311,23378,Steve Simonton,1
10312,23377,Steve Simon,1
10313,23376,Steve Silverman (Invited),1
10314,23375,Steve Silverman,1
10315,23373,Steve Schwab,1
10316,23372,Steve Savner,1
10317,23371,Steve Satterfield,1
10318,23370,Steve Sandvoss,1
10319,23369,Steve Sallman,1
10320,23368,Steve Rylant,1
10321,23367,Steve Rutledge,1
10322,23366,Steve Rowlan,1
10323,23365,Steve Roth,1
10324,23364,Steve Redding,1
10325,23363,Steve Protulis,1
10326,23435,Steven Casstevens,1
10327,23437,Steven Chalk,1
10328,23116,Stephen Hockins,1
10329,23500,Steven L. Sayers Ph.D.,1
10330,23508,Steven M Pirner,1
10331,23507,Steven Lutzky,1
10332,23506,Steven Louis Jacques,1
10333,23505,Steven Lopez,1
10334,23504,Steven Lieberman,1
10335,23503,Steven Lehotsky,1
10336,23502,Steven Leath,1
10337,23501,Steven L. Vanroekel,1
10338,23499,Steven L. Paine,1
10339,23510,Steven M. Feldmann,1
10340,23498,Steven L. Newman,1
10341,23497,Steven L. Miller,1
10342,23496,Steven L. Lieberman,1
10343,23495,Steven L. Barsh,1
10344,23494,Steven Krug,1
10345,23493,Steven Knapp,1
10346,23489,Steven Jesseph,1
10347,23488,Steven Jackson,1
10348,23509,Steven M. Bunkin,1
10349,23511,Steven M. Fulop,1
10350,23438,Steven Chealander,1
10351,23528,Steven P. Croley,1
10352,23537,Steven Polzin,1
10353,23536,Steven Plotkin,1
10354,23534,Steven Peyronnin,1
10355,23533,Steven Patterson,1
10356,23532,Steven Paine,1
10357,23531,Steven P. Strobridge,1
10358,23530,Steven P. Nesbit,1
10359,23529,Steven P. Kleinglass Fache,1
10360,23527,Steven Orr,1
10361,23512,Steven M. Goldman,1
10362,23526,Steven Nock,1
10363,23522,Steven Mccarty,1
10364,23521,Steven Marcus,1
10365,23519,Steven M. Wellner,1
10366,23517,Steven M. Safyer,1
10367,23516,Steven M. Rosenthal,1
10368,23514,Steven M. Nadel,1
10369,23513,Steven M. Mister,1
10370,23487,Steven J. Twist,1
10371,23486,Steven J. Simmons,1
10372,23485,Steven J. Menashi,1
10373,23449,Steven D. Pearson,1
10374,23457,Steven E. Koonin,1
10375,23456,Steven E. Anderson,1
10376,23455,Steven Dudley,1
10377,23454,Steven Dodd Hughes,1
10378,23453,Steven Dillingham,1
10379,23452,Steven Demetriou,1
10380,23451,Steven Davis,1
10381,23450,Steven Daley Laursen,1
10382,23448,Steven D. Hunt,1
10383,23484,Steven J. Mccormick,1
10384,23447,Steven D. Grimberg,1
10385,23446,Steven D. Dorfman,1
10386,23445,Steven D. Devick,1
10387,23444,Steven D. Clymer,1
10388,23443,Steven Crow,1
10389,23442,Steven Coppock,1
10390,23441,Steven Cook,1
10391,23440,Steven Clymer,1
10392,23459,Steven Edson,1
10393,23460,Steven Eisman,1
10394,23461,Steven Ellis,1
10395,23462,Steven Emerson,1
10396,23482,Steven J. Kelman,1
10397,23481,Steven J. Healy,1
10398,23480,Steven J. Eagle,1
10399,23479,Steven Hunt,1
10400,23478,Steven Heeley,1
10401,23477,Steven Hedrick,1
10402,23476,Steven Hadley,1
10403,23473,Steven H. Fagin,1
10404,23472,Steven H. Collicott,1
10405,23470,Steven Greenfield (No Prepared Remarks),1
10406,23469,Steven Gill Bradbury,1
10407,23468,Steven G. Chalk,1
10408,23467,Steven Fries,1
10409,23466,Steven Fortier,1
10410,23465,Steven Fittante,1
10411,23464,Steven Fetter,1
10412,23463,Steven Fabry,1
10413,23337,Steve Lenkart,1
10414,23336,Steve Lawrence,1
10415,23335,Steve Larson,1
10416,23185,Stephen Pollard,1
10417,23195,Stephen Rademaker,1
10418,23194,Stephen R. Sprague,1
10419,23192,Stephen R. Cook,1
10420,23191,Stephen R. Clark,1
10421,23189,Stephen Pyne,1
10422,23188,Stephen Prysunka,1
10423,23187,Stephen Presser,1
10424,23186,Stephen Pomper,1
10425,23184,Stephen Polasky,1
10426,23199,Stephen Roe Lewis,1
10427,23183,Stephen Pinkos,1
10428,23182,Stephen Perry,1
10429,23181,Stephen P.A. Brown,1
10430,23179,Stephen P. Welch,1
10431,23177,Stephen P. Vaughn,1
10432,23176,Stephen P. Utkus,1
10433,23175,Stephen P. Mcglynn,1
10434,23173,Stephen Owens,1
10435,23196,Stephen Rapp,1
10436,23200,Stephen Rosenthal,1
10437,23332,Steve Lamar,1
10438,23213,Stephen Sheller,1
10439,23222,Stephen T. Molnar,1
10440,23220,Stephen Sundlof,1
10441,23219,Stephen Spielberg,1
10442,23218,Stephen Spengler,1
10443,23217,Stephen Spencer,1
10444,23216,Stephen Spaulding,1
10445,23215,Stephen Sondheim,1
10446,23214,Stephen Singular,1
10447,23210,Stephen Sellers,1
10448,23201,Stephen S. Schwartz,1
10449,23209,Stephen Seche,1
10450,23208,Stephen Schwartz,1
10451,23207,Stephen Schulhofer,1
10452,23206,Stephen Schondelmeyer,1
10453,23205,Stephen Schneider,1
10454,23204,Stephen Schley,1
10455,23203,Stephen Schatz,1
10456,23202,Stephen S. Tang Mba,1
10457,23172,Stephen Ostroff,1
10458,23171,Stephen Oliver,1
10459,23170,Stephen Nesbitt,1
10460,23130,Stephen J. Ubl,1
10461,23142,Stephen L. Oesch,1
10462,23140,Stephen L. Hoffman,1
10463,23138,Stephen L. Cohen,1
10464,23136,Stephen Koplan,1
10465,23135,Stephen Knack,1
10466,23134,Stephen Johnson (Invited,1
10467,23132,Stephen J. Yates,1
10468,23131,Stephen J. Ware,1
10469,23127,Stephen J. Lubben,1
10470,23168,Stephen N. Xenakis,1
10471,23126,Stephen J. Law,1
10472,23124,Stephen J. Gardner,1
10473,23123,Stephen J. Coughlin,1
10474,23122,Stephen J. Cloobeck,1
10475,23121,Stephen J. Blank,1
10476,23119,Stephen I. Katz,1
10477,23118,Stephen Hunt,1
10478,23117,Stephen Horn,1
10479,23143,Stephen L. Pruitt,1
10480,23144,Stephen L. Sharfman,1
10481,23146,Stephen Landry,1
10482,23147,Stephen Lazar,1
10483,23167,Stephen Mulligan,1
10484,23166,Stephen Mull,1
10485,23165,Stephen Moret,1
10486,23163,Stephen Michael Schwartz,1
10487,23162,Stephen Merkel,1
10488,23161,Stephen Meer,1
10489,23160,Stephen Mchale,1
10490,23159,Stephen Mcconnell,1
10491,23158,Stephen M. Vacik,1
10492,23157,Stephen M. Pinkos,1
10493,23156,Stephen M. Ostroff,1
10494,23155,Stephen M. Lucas,1
10495,23153,Stephen M. Kohn,1
10496,23152,Stephen M. Hahn,1
10497,23151,Stephen M. Cutler,1
10498,23150,Stephen Lyons,1
10499,23148,Stephen Lee,1
10500,23224,Stephen Trachtenberg,1
10501,23225,Stephen Umberger,1
10502,23226,Stephen Vaden,1
10503,23300,Steve Granger,1
10504,23308,Steve Harper,1
10505,23307,Steve Harding,1
10506,23306,Steve Hamlen,1
10507,23305,Steve Gunderson,1
10508,23304,Steve Guertin,1
10509,23303,Steve Grossman,1
10510,23302,Steve Grooms,1
10511,23301,Steve Grobman,1
10512,23299,Steve Grabell,1
10513,23289,Steve Feldgus,1
10514,23298,Steve Goldberg,1
10515,23297,Steve Gilbert,1
10516,23296,Steve Gates,1
10517,23295,Steve Gallardo,1
10518,23294,Steve Gage,1
10519,23293,Steve Fritts,1
10520,23292,Steve Friedman,1
10521,23291,Steve Flynn,1
10522,23310,Steve Hentges,1
10523,23311,Steve Herrera,1
10524,23312,Steve Hershey,1
10525,23314,Steve Holland P.E.,1
10526,23331,Steve Lacey,1
10527,23330,Steve L. Muro,1
10528,23329,Steve Kuczynski,1
10529,23328,Steve Kouplen,1
10530,23327,Steve Kohler,1
10531,23326,Steve Klein,1
10532,23325,Steve Kirsch,1
10533,23324,Steve King P.E.,1
10534,23323,Steve King,1
10535,23322,Steve Killpack,1
10536,23321,Steve Kerns,1
10537,23320,Steve Keller,1
10538,23319,Steve K. Francis,1
10539,23318,Steve Judge,1
10540,23317,Steve J. Sebastian,1
10541,23316,Steve Ingracia,1
10542,23315,Steve Horning,1
10543,23290,Steve Flick,1
10544,23288,Steve Fehr,1
10545,23227,Stephen Visocan,1
10546,23242,Stephen Whitehead,1
10547,23253,Steve Baccus,1
10548,23252,Steve Arendt,1
10549,23251,Steve Aoki,1
10550,23250,Steve And Leslie Lykins,1
10551,23248,Stevan Porter,1
10552,23247,Sterling N. Ransone Jr.,1
10553,23244,Stephen Wing,1
10554,23243,Stephen Willeford,1
10555,23241,Stephen Whitaker,1
10556,23287,Steve Emerson,1
10557,23240,Stephen Welby,1
10558,23239,Stephen Watkins,1
10559,23238,Stephen Wandner,1
10560,23237,Stephen W. Yale-Loehr,1
10561,23232,Stephen W. Patrick,1
10562,23231,Stephen W. Mayberg,1
10563,23229,Stephen W. Bosworth,1
10564,23228,Stephen Vladeck,1
10565,23254,Steve Bailey,1
10566,23258,Steve Beshear,1
10567,23259,Steve Bjerke,1
10568,23260,Steve Bloch,1
10569,23286,Steve Embry,1
10570,23284,Steve Elbert,1
10571,23283,Steve Ebke,1
10572,23282,Steve Duarte,1
10573,23281,Steve Dickson,1
10574,23280,Steve Derene,1
10575,23277,Steve Crider,1
10576,23275,Steve Corcoran,1
10577,23274,Steve Conner,1
10578,23272,Steve Cok,1
10579,23271,Steve Cochran,1
10580,23269,Steve Campbell,1
10581,23268,Steve Cadrin,1
10582,23265,Steve Bruno,1
10583,23263,Steve Bossone,1
10584,23262,Steve Bortone,1
10585,23261,Steve Bohlen,1
10586,24421,Thomas P. Jacobus,1
10587,24422,Thomas P. Kelly Iii,1
10588,24423,Thomas P. Mccaffery,1
10589,25599,Wayne Parrott,1
10590,25607,Wayne W. Watts,1
10591,25606,Wayne W. Herrington,1
10592,25605,Wayne Van Citters,1
10593,25604,Wayne Thomas,1
10594,25603,Wayne Taylor,1
10595,25602,Wayne Smith,1
10596,25601,Wayne Rhoads,1
10597,25600,Wayne Reaves,1
10598,25597,Wayne Norton,1
10599,25609,Wazhma Frogh,1
10600,25596,Wayne Nastri,1
10601,25595,Wayne Morgan,1
10602,25594,Wayne Montieth,1
10603,25592,Wayne Lapierre,1
10604,25591,Wayne Jonas,1
10605,25590,Wayne Johnson,1
10606,25589,Wayne Jernigan,1
10607,25588,Wayne Fairley,1
10608,25608,Wayne Winegarden,1
10609,25610,Wehnona Stabler,1
10610,25634,Wendy Williams Berger,1
10611,25622,Wendy Mcclanahan,1
10612,25632,Wendy Weiser,1
10613,25631,Wendy Wasserstein,1
10614,25630,Wendy Vitter,1
10615,25629,Wendy Tirollo,1
10616,25628,Wendy Spencer,1
10617,25626,Wendy S. Cutler,1
10618,25624,Wendy Puriefoy,1
10619,25623,Wendy Patten,1
10620,25621,Wendy Krisak,1
10621,25611,Weiya Liang,1
10622,25620,Wendy J. Hamilton,1
10623,25619,Wendy Hamilton,1
10624,25618,Wendy Ginsberg,1
10625,25617,Wendy Edelberg,1
10626,25616,Wendy Chamberlin,1
10627,25615,Wendy Ardagna,1
10628,25614,Wendsler Nosie,1
10629,25612,Welton Gaddy,1
10630,25587,Wayne F. Krouse,1
10631,25586,Wayne Dugas,1
10632,25585,Wayne Crews,1
10633,25549,Wanda Watkins,1
10634,25559,Warren George,1
10635,25558,Warren G King Sr,1
10636,25557,Warren Dusty Williams,1
10637,25556,Warren Buffet,1
10638,25555,Warren Brown,1
10639,25554,Warren Brainard,1
10640,25553,Warren Berry,1
10641,25551,Ward J. Scott,1
10642,25547,Wanda L. Nesbitt,1
10643,25584,Wayne Burke,1
10644,25545,Wanda E. Brooks-Crocker,1
10645,25544,Wanda Deleo,1
10646,25543,Wan Kim,1
10647,25541,Walter W. Haase,1
10648,25540,Walter Stachnick,1
10649,25539,Walter S. Maestri,1
10650,25537,Walter Rowen,1
10651,25536,Walter R. Echo-Hawk,1
10652,25560,Warren Hoemann,1
10653,25561,Warren Hudak,1
10654,25562,Warren J. Riley,1
10655,25563,Warren Judge,1
10656,25583,Wayne B. Jonas,1
10657,25582,Wayne Arny,1
10658,25581,Wayne Angell,1
10659,25579,Wayne Abernathy,1
10660,25578,Wayne A.I. Frederick,1
10661,25577,Wayne A. Mcelrath,1
10662,25576,Wayne A. Abernathy,1
10663,25574,Waverly Taliaferro,1
10664,25573,Waverly D. Crenshaw,1
10665,25572,Watty Taylor,1
10666,25571,Watson Scott Swail,1
10667,25570,Watchen Harris Bruce,1
10668,25569,Warren W. Heck,1
10669,25568,Warren Rudman,1
10670,25567,Warren Perkins,1
10671,25565,Warren M. Washington,1
10672,25564,Warren Kornfeld,1
10673,25633,Wendy Whitaker,1
10674,25635,Wendy Wintersteen,1
10675,25741,William Brauch,1
10676,25697,"William ""Bill"" T. Panos",1
10677,25705,William A. Carter,1
10678,25704,William A. Bornstein,1
10679,25703,William A. Boettcher,1
10680,25702,William A Douglass,1
10681,25701,"William ""Mike"" Lettig",1
10682,25700,"William ""Howie"" Rose",1
10683,25699,"William ""Bo"" Rollins",1
10684,25698,"William ""Billy"" Johnson",1
10685,25696,"William ""Barney"" Clark",1
10686,25707,William A. Cook,1
10687,25695,Willett M. Kempton,1
10688,25694,Willett Kempton,1
10689,25693,Willard Boyd,1
10690,25692,Willa Garrett,1
10691,25691,Will Stelle,1
10692,25689,Will Roehm,1
10693,25688,Will Rinehart,1
10694,25687,Will Micklin,1
10695,25706,William A. Chambers,1
10696,25708,William A. Heidt,1
10697,25636,Wendy Young,1
10698,25722,William B. Kilbride,1
10699,25737,William Berkley,1
10700,25736,William Bell,1
10701,25735,William Begg,1
10702,25733,William Beach,1
10703,25732,William Barrett,1
10704,25730,William Baker,1
10705,25728,William Bach,1
10706,25727,William B. Shultz,1
10707,25721,William B. Gail,1
10708,25712,William A. Loving,1
10709,25720,William B. Canfield,1
10710,25719,William Attridge,1
10711,25718,William Apgar,1
10712,25717,William And Holly Haas,1
10713,25716,William Aila,1
10714,25715,William A. Thien,1
10715,25714,William A. Rodgers Jr.,1
10716,25713,William A. Reinsch,1
10717,25684,Will Hubbard,1
10718,25683,Will Holmes,1
10719,25682,Will Harris,1
10720,25648,Wesley Huntress,1
10721,25656,Wesley Smith,1
10722,25655,Wesley Scholz,1
10723,25654,Wesley Poriotis,1
10724,25653,Wesley Mcbride,1
10725,25652,Wesley Martin,1
10726,25651,Wesley M. Batista,1
10727,25650,Wesley Lee,1
10728,25649,Wesley K. Clark,1
10729,25647,Wesley Hipke,1
10730,25681,Will Gunn,1
10731,25646,Wesley Guinn,1
10732,25645,Wesley F. Sheets,1
10733,25644,Wesley Clark,1
10734,25643,Wes Studi,1
10735,25642,Wes Moore,1
10736,25640,Wes Kenneweg,1
10737,25639,Wes Hunt,1
10738,25638,Wes Addington,1
10739,25657,Wesley Walker-Bey,1
10740,25658,Wesley Wannemacher,1
10741,25659,Wesley Wheeler,1
10742,25660,West Virginia,1
10743,25680,Will Fowler,1
10744,25679,Will Fischer,1
10745,25678,Will Farrior,1
10746,25677,Will Devries,1
10747,25676,Will D. Johnson,1
10748,25674,Will Benson,1
10749,25673,Will Baker,1
10750,25672,Will A. Gunn,1
10751,25671,Wilhelmina Marie Wright,1
10752,25670,Wilhelm Joseph,1
10753,25669,Wiley Barbour,1
10754,25668,Wilbur Steger,1
10755,25666,Wilbur L. Ross Jr.,1
10756,25665,Wifredo A. Ferrer,1
10757,25664,Wick Moorman,1
10758,25663,Whitney Vanderwerff,1
10759,25661,Westley Clark,1
10760,25535,Walter Orenstein,1
10761,25534,Walter North,1
10762,25533,Walter Nolte,1
10763,25381,Vincent Reinhart,1
10764,25392,Vinton Hawley,1
10765,25390,Vinton Cerf,1
10766,25388,Vincent Weafer,1
10767,25387,Vincent Vanata Msgt (Ret.),1
10768,25386,Vincent T. Donnelly,1
10769,25384,Vincent Sprenkle,1
10770,25383,Vincent Smith,1
10771,25382,Vincent Russo,1
10772,25379,Vincent Phillip Munoz,1
10773,25394,Viquar Ahmad,1
10774,25378,Vincent Patton Iii,1
10775,25377,Vincent K. Snowbarger,1
10776,25376,Vincent K. Brooks,1
10777,25375,Vincent Jr. Ventimiglia,1
10778,25374,Vincent J. Poppiti,1
10779,25373,Vincent Ignizio,1
10780,25372,Vincent G. Logan,1
10781,25370,Vincent Disabatino,1
10782,25393,Vip Patel,1
10783,25395,Virg Jones,1
10784,25532,Walter Nelson,1
10785,25409,Virginia Seitz,1
10786,25417,Vivek H. Murthy M.B.A.,1
10787,25416,Vito Giacalone,1
10788,25415,Vishal Jain,1
10789,25414,Vishal J. Amin,1
10790,25413,Vishal Amin,1
10791,25412,Virinder Singh,1
10792,25411,Virginia Walden,1
10793,25410,Virginia T. Lodge,1
10794,25408,Virginia S. Penrod,1
10795,25396,Virgil Moore,1
10796,25407,Virginia Pressler,1
10797,25406,Virginia Pagano,1
10798,25405,Virginia M. Wilson,1
10799,25404,Virginia Littlejohn,1
10800,25403,Virginia Herold,1
10801,25402,Virginia Hazen,1
10802,25400,Virginia E. Ruiz,1
10803,25397,Virgil P. Courneya,1
10804,25369,Vincent D. Foster Chairman Of The Board & Chief Executive Office,1
