,id,Witnesses,count
10975,22484,Roger Natsuhara,1
10976,22496,Roger Schagrin,1
10977,25725,Timothy R. Gablehouse,1
10978,25727,Timothy R. Spisak,1
10979,25728,Timothy R.E. Keeney,1
10980,22500,Roger T. Cole,1
10981,22499,Roger Snoble,1
10982,22498,Roger Simon,1
10983,22497,Roger Shane Karr,1
10984,22495,Roger Romulus Martella,1
10985,22486,Roger Nishi,1
10986,25729,Timothy Ray,1
10987,25730,Timothy Regan,1
10988,22492,Roger Pielke Jr.,1
10989,22491,Roger Pielke,1
10990,22490,Roger Payne,1
10991,22489,Roger O. Mcclellan,1
10992,25731,Timothy Renick,1
10993,22725,Rose M. Likins,1
10994,22727,Rose Tilus,1
10995,23058,Samuel E. Mok,1
10996,22948,S. Roy Woodall,1
10997,22946,S. Roberta Cooper Ramo,1
10998,22945,S. Rebecca F. Dye,1
10999,22944,S. Nancy Dix,1
11000,22943,S. Mark Tuller,1
11001,22942,S. Lee Ragsdale,1
11002,22941,S. Lee Merritt,1
11003,22940,S. Kristin Jacobs,1
11004,22939,S. Kevin Howlett,1
11005,22938,S. Ken Yamashita,1
11006,22936,S. Julie Armas,1
11007,25604,Tim Mislansky,1
11008,22935,S. James Gates Jr.,1
11009,22934,S. Gwendolyn Brown,1
11010,22933,S. Georgette Forney,1
11011,25605,Tim Molino,1
11012,22931,S. Derek Turner,1
11013,22930,S. Daphne Izer,1
11014,22947,S. Roy Wilson,1
11015,25602,Tim Mclean,1
11016,22928,S Cheryl Sensenbrenner,1
11017,22949,S. Shyam-Sunder,1
11018,22967,Sally Benson,1
11019,22965,Sallie B. Bailey,1
11020,22964,Salem Saloom,1
11021,22963,Sal Risalvato,1
11022,22962,Sal Augeri,1
11023,22961,Saikrishna Prakash,1
11024,22960,Saif Khan,1
11025,22959,Sadie Shamsie,1
11026,22958,Sadanand Dhume,1
11027,22957,Sabrina Shrader,1
11028,25600,Tim Mcafee,1
11029,22955,Sabrina B. Poole,1
11030,22954,Sabina Loving,1
11031,22953,Saad B. Omer,1
11032,22952,S.P.H.R.,1
11033,22951,S.L. Bessinger,1
11034,22950,S. Ward Casscells,1
11035,22929,S. Andrew Orrell,1
11036,25607,Tim Murphy,1
11037,22888,Ruth Wedgwood,1
11038,22907,Ryan Honl,1
11039,25614,Tim Rafalovich,1
11040,25615,Tim Recker,1
11041,22903,Ryan Douglas Nelson,1
11042,25616,Tim Reinhold,1
11043,25617,Tim Roemer,1
11044,22900,Ryan Costella,1
11045,25618,Tim Rosette,1
11046,25619,Tim Rout,1
11047,22897,Ryan C. Berg,1
11048,22896,Ryan Bourne,1
11049,22895,Ryan Best,1
11050,22893,Ryan A. Higgins,1
11051,25622,Tim Schaaff,1
11052,25623,Tim Schellpeper,1
11053,22892,Ryan  Rusche,1
11054,22891,Ryan  Red Corn,1
11055,22890,Ruth Zakarin,1
11056,22906,Ryan Goodman,1
11057,22908,Ryan I. Yamane,1
11058,25608,Tim Parker Jr.,1
11059,25612,Tim Probert,1
11060,22925,Ryan Wiser,1
11061,22923,Ryan Wesley Bounds,1
11062,22922,Ryan Weber,1
11063,22921,Ryan T. Holte,1
11064,22920,Ryan Streeter,1
11065,22919,Ryan Schneider,1
11066,25609,Tim Paurus,1
11067,22918,Ryan Riley,1
11068,22917,Ryan Rectenwald,1
11069,22916,Ryan R. Yates,1
11070,22915,Ryan Petty,1
11071,22914,Ryan Nelson,1
11072,22913,Ryan Neibur,1
11073,22912,Ryan Mccrate,1
11074,25611,Tim Penny,1
11075,22911,Ryan Mccormick,1
11076,22910,Ryan Lance,1
11077,22968,Sally C. Pipes,1
11078,22970,Sally Greenburg,1
11079,22971,Sally Harrell,1
11080,23036,Samual Rodriguez,1
11081,23034,Sampson Cowboy,1
11082,25585,Tim Hutchinson,1
11083,23032,Samir Goswami,1
11084,23031,Samina Ahmed,1
11085,23029,Samara Barend,1
11086,23028,Samantha Rosman,1
11087,23027,Samantha Ravich,1
11088,25586,Tim Hutchison,1
11089,23025,Samantha Pasena,1
11090,23024,Samantha Joye,1
11091,23023,Samantha D. Elliott,1
11092,23022,Sam Worthington,1
11093,23021,Sam Waterston,1
11094,23020,Sam Walls Iii,1
11095,23019,Sam Walls,1
11096,25587,Tim J. Gatz,1
11097,23018,Sam Vale,1
11098,23035,Samual Bagenstos,1
11099,23039,Samuel A. Worthington,1
11100,22972,Sally Hubbard,1
11101,23040,Samuel Alexander,1
11102,23057,Samuel Dubbin,1
11103,23056,Samuel Dash,1
11104,23055,Samuel Dale Brownback,1
11105,25581,Tim Hill,1
11106,23053,Samuel D. Maldonado Mph,1
11107,23052,Samuel D. Heins,1
11108,23051,Samuel D. Coxf,1
11109,23050,Samuel Buell,1
11110,23049,Samuel Brinkley,1
11111,25582,Tim Hinchey Iii,1
11112,25583,Tim Hughes,1
11113,23047,Samuel Bodman,1
11114,23046,Samuel Berger,1
11115,23044,Samuel Bankman-Fried,1
11116,25584,Tim Hulsey,1
11117,23042,Samuel B. Mclaughlin,1
11118,23041,Samuel Allen,1
11119,23017,Sam Speck,1
11120,23016,Sam Silverstein,1
11121,23015,Sam Shearer,1
11122,23014,Sam Schaeffer,1
11123,25593,Tim Kentley-Klay,1
11124,22990,Sam  Mccracken,1
11125,22989,Salvatore Marranca,1
11126,22988,Salvador Mendoza,1
11127,25594,Tim Latimer,1
11128,22987,Sally Young Jameson,1
11129,22986,Sally Wolfgang Wells,1
11130,22985,Sally Sullivan,1
11131,25595,Tim Lomax,1
11132,22983,Sally Satel,1
11133,25596,Tim Lordan,1
11134,25597,Tim Lynch,1
11135,22979,Sally Mcgee,1
11136,22978,Sally Mcdonald,1
11137,22977,Sally Mcconkey,1
11138,22976,Sally Martin,1
11139,25598,Tim Malone,1
11140,22991,Sam Adolphsen,1
11141,25592,Tim Kane,1
11142,22995,Sam Carney,1
11143,23007,Sam Matheny,1
11144,25588,Tim Jacks,1
11145,23012,Sam Ray,1
11146,23011,Sam Quinones,1
11147,23010,Sam Pulcrano,1
11148,23009,Sam Olens,1
11149,25589,Tim Jeffries,1
11150,23008,Sam Mccracken,1
11151,23006,Sam Kunaknana,1
11152,22996,Sam Coats,1
11153,23005,Sam Karp,1
11154,23004,Sam Hirsch,1
11155,23003,Sam Gon,1
11156,23002,Sam Gilliland,1
11157,23001,Sam Gandy,1
11158,22999,Sam Dipiazza,1
11159,22998,Sam Crews,1
11160,25624,Tim Schmidt,1
11161,22887,Ruth Vitale,1
11162,22728,Rose Weahkee,1
11163,22790,Roy Nutter,1
11164,22789,Roy Neel,1
11165,22788,Roy Meredith,1
11166,22787,Roy L. Austin,1
11167,25653,Timothy Caddigan,1
11168,22786,Roy Koch,1
11169,25654,Timothy Callahan,1
11170,22784,Roy Keller,1
11171,22783,Roy Kekahuna,1
11172,22782,Roy Kalman Altman,1
11173,25655,Timothy Charles,1
11174,22781,Roy K.J. Williams,1
11175,22779,Roy Hemmingway,1
11176,22778,Roy Godson,1
11177,22777,Roy Francis,1
11178,25656,Timothy Coleman,1
11179,22776,Roy E. Wright,1
11180,22775,Roy E. Barnes,1
11181,25652,Timothy Broas,1
11182,22791,Roy Quezaire,1
11183,22773,Roy Crabtree,1
11184,22792,Roy Reyna,1
11185,22809,Rsm,1
11186,22808,Rs,1
11187,22807,Rrt-Nps,1
11188,22806,Rrt,1
11189,22805,Rph,1
11190,25650,Timothy Barry,1
11191,22803,Roy Whitaker,1
11192,22802,Roy Weise,1
11193,22801,Roy W. Mcleese Iii,1
11194,22800,Roy W. Kienitz,1
11195,22799,Roy Vagelos,1
11196,22798,Roy Swindal,1
11197,22797,Roy Stoltenberg,1
11198,22795,Roy Rutland,1
11199,22794,Roy Robinson (Ret.),1
11200,25651,Timothy Bitsberger,1
11201,22793,Roy Robinson,1
11202,22774,Roy D. Kamphausen,1
11203,25658,Timothy D. Cook,1
11204,22886,Ruth Pundt,1
11205,22753,Ross J. Lieberman,1
11206,22751,Ross Greenburg,1
11207,22750,Ross Gittell,1
11208,22748,Ross Eisenburg,1
11209,25668,Timothy G. Fayf,1
11210,22744,Ross Brownson,1
11211,25670,Timothy G. Szymanski,1
11212,22740,Roslyn A. Mazer,1
11213,22738,Rosita Kaa Háni Worl,1
11214,22737,Rosemary Vassiliadis,1
11215,22736,Rosemary Sokas,1
11216,22734,Rosemary Harold,1
11217,22733,Rosemary Gibson,1
11218,22732,Rosemary Gambardella,1
11219,25672,Timothy Greene,1
11220,25673,Timothy Guertin,1
11221,22730,Roseanna Ander,1
11222,22729,Roseann Wright,1
11223,22752,Ross Hill,1
11224,25667,Timothy Felt,1
11225,22771,Roy Brown,1
11226,22755,Ross Nodurft,1
11227,25659,Timothy D. Haughf,1
11228,22768,Roy Beck,1
11229,22767,Roy B. Torbert,1
11230,22766,Roy A. Stein,1
11231,22765,Roxanne Goeltz,1
11232,22764,Roxanne Cabral,1
11233,22763,Roxane Perruso,1
11234,25660,Timothy D. Sini,1
11235,22762,Rowen K. Zetterman Macg,1
11236,25662,Timothy Deal,1
11237,22760,Rossie David Alston,1
11238,25663,Timothy Donohue,1
11239,22759,Rossi Ralenkotter,1
11240,22758,Ross Tanner,1
11241,25664,Timothy Embree,1
11242,22757,Ross Swimmer,1
11243,25665,Timothy F. Doran,1
11244,22810,Ruben Garcia,1
11245,22811,Ruben Lubowski,1
11246,22812,Ruby Moore,1
11247,22866,Russell Smith,1
11248,25634,Tim Westergren,1
11249,22865,Russell Schrader,1
11250,25635,Tim Westmoreland,1
11251,22862,Russell Powell,1
11252,22861,Russell Porter,1
11253,22860,Russell Pearce,1
11254,22859,Russell Pate,1
11255,22858,Russell Moore,1
11256,22857,Russell Lowery-Hart,1
11257,25636,Tim Williamson,1
11258,22856,Russell L. Smith,1
11259,22855,Russell Kitchner,1
11260,22854,Russell Holman,1
11261,22853,Russell Harvard,1
11262,25638,Tim Wu,1
11263,22850,Russell E. Travers,1
11264,22849,Russell E. Holden,1
11265,25633,Tim Walz,1
11266,25632,Tim Troll,1
11267,25649,Timothy Ballard,1
11268,22869,Russell Vare,1
11269,22885,Ruth Livier,1
11270,25626,Tim Searchinger,1
11271,22884,Ruth Liu,1
11272,22883,Ruth Kava,1
11273,22882,Ruth Jonen,1
11274,22881,Ruth Jim,1
11275,25627,Tim Searcy,1
11276,22879,Ruth Gerdes,1
11277,22878,Ruth Etzel M.D.,1
11278,22877,Ruth Bermudez Montenegro,1
11279,25628,Tim Shamble,1
11280,22875,Ruth A. Fanning,1
11281,22874,Rusty Wood,1
11282,25629,Tim Smoot,1
11283,22873,Rusty Schweickart,1
11284,22872,Rusty Bell,1
11285,22871,Russlynn Ali,1
11286,22848,Russell Dick,1
11287,25639,Tim Zenk,1
11288,22847,Russell Decker,1
11289,25640,Tim Ziemer,1
11290,22828,Russ Federman,1
11291,22827,Russ Caswell,1
11292,25647,Timothy Adams,1
11293,25648,Timothy Alan Betts,1
11294,22825,Rush Doshi,1
11295,22824,Rush D. Holt,1
11296,22823,Rupert Murdoch,1
11297,22822,Rupa R. Puttagunta,1
11298,22821,Ruksana Mirza,1
11299,22820,Rufus Gifford,1
11300,22819,Rudy J. Peone,1
11301,22818,Rudolph W. Giuliani,1
11302,22817,Rudolph S. Chow,1
11303,22816,Rudi Bakhtiar,1
11304,22815,Rud Turnbull,1
11305,22814,Ruchi Sanghvi,1
11306,22813,Rubén Berríos,1
11307,25646,Timothy A. Woodsf,1
11308,25645,Timothy A. Pletcher,1
11309,22830,Russ George,1
11310,22838,Russell Aubrey Whatley Iii,1
11311,22846,Russell D. Feingold (Submitted Written Testimony),1
11312,22844,Russell Coleman,1
11313,22842,Russell Boening,1
11314,22841,Russell Berg,1
11315,25641,Timm Kopp,1
11316,22839,Russell B. Rayman,1
11317,25642,Timoth Adams,1
11318,25643,Timothy  Benally,1
11319,25644,Timothy A. Lenderking,1
11320,22837,Russell A. Miller,1
11321,22836,Russel L. Honore,1
11322,22835,Russ Weed,1
11323,22834,Russ Paulsen,1
11324,22833,Russ Kremer,1
11325,22832,Russ Heughins,1
11326,22831,Russ Harrington,1
11327,23757,Sheryl R. Abshire,1
11328,23760,Shinya Akamine,1
11329,19483,Patricia M. Loui,1
11330,24685,Susan Goldfarb,1
11331,24683,Susan Garrett,1
11332,24682,Susan Gale Perry,1
11333,25232,Thomas C. Gilliland,1
11334,24680,Susan Frisco,1
11335,25233,Thomas C. Mcgriff,1
11336,24678,Susan Ferris Wyderko,1
11337,24677,Susan Faye Beard,1
11338,25234,Thomas C. Peterson,1
11339,24675,Susan F. Tierney,1
11340,24674,Susan Eppley,1
11341,24673,Susan Eisenhower,1
11342,24672,Susan Eckerly,1
11343,24671,Susan E. Sheridan,1
11344,24670,Susan E. Rawlings,1
11345,25238,Thomas Catania,1
11346,25239,Thomas Cecich,1
11347,25240,Thomas Charles Krajeski,1
11348,24684,Susan Ginsburg,1
11349,24686,Susan Gordon,1
11350,25241,Thomas Clements,1
11351,24688,Susan Guest,1
11352,24706,Susan L. Duncan,1
11353,24705,Susan L. Breen-Held,1
11354,25230,Thomas C. Baxter,1
11355,24703,Susan Kessler,1
11356,24702,Susan Kennedy,1
11357,24701,Susan K. Thompson,1
11358,24700,Susan K. Gurley,1
11359,24699,Susan Joy Hassol,1
11360,24698,Susan Jane M. Brown,1
11361,25231,Thomas C. Carper,1
11362,24697,Susan Jacobs,1
11363,24696,Susan J. Stabile,1
11364,24694,Susan J. Mccutcheon,1
11365,24692,Susan J. Helmsf,1
11366,24691,Susan Helper,1
11367,24690,Susan Harriman,1
11368,24689,Susan Halbert,1
11369,24666,Susan Denise Page,1
11370,24665,Susan Deblois,1
11371,24619,Sue Woodrow,1
11372,24642,Susan Avery,1
11373,24640,Susan Allen,1
11374,25253,Thomas Dunne,1
11375,25254,Thomas E. Ayres,1
11376,24638,Susan A. Ferguson,1
11377,24637,Susan A. Creighton,1
11378,24635,Supratik Guha,1
11379,24634,Sunshine Suzanne Sykes,1
11380,24633,Sunoy Banerjee,1
11381,24631,Sunne Wright Mcpeak,1
11382,24630,Sunjeev Bery,1
11383,24629,Sunita Satyapal,1
11384,25256,Thomas E. Bush,1
11385,24625,Sundar Pichai,1
11386,24624,Sumesh Aurora,1
11387,24623,Sumanth Addanki,1
11388,24622,Sullivan Smith,1
11389,24621,Sujit Raman,1
11390,24641,Susan Alt,1
11391,25249,Thomas Donahue,1
11392,24664,Susan D. Phillips,1
11393,24644,Susan Bailey,1
11394,24663,Susan D. Peppler,1
11395,25242,Thomas Cook,1
11396,24661,Susan Cooper,1
11397,25243,Thomas D. Levy,1
11398,24657,Susan Cischke,1
11399,24656,Susan C. Tuttle,1
11400,25245,Thomas Dailey,1
11401,25246,Thomas Dardar Jr.,1
11402,24654,Susan Bunting,1
11403,24653,Susan Brnovich,1
11404,24652,Susan Brita,1
11405,24651,Susan Bostrom,1
11406,24650,Susan Bodington,1
11407,25248,Thomas Devine,1
11408,24648,Susan Besio,1
11409,24647,Susan Belfiore,1
11410,24646,Susan Bartlett,1
11411,24707,Susan L. Kurland,1
11412,24708,Susan L. Pamerleau,1
11413,25229,Thomas C. Adams,1
11414,24776,Susan Waukon,1
11415,24774,Susan Waltman,1
11416,24773,Susan Walthall,1
11417,24772,Susan Vickers,1
11418,24771,Susan Vento,1
11419,24770,Susan V. Karol,1
11420,25217,Thomas B. Patton,1
11421,24767,Susan T. Grundmann,1
11422,24766,Susan T. Borra,1
11423,24765,Susan Sylvester,1
11424,24764,Susan Swenson,1
11425,24763,Susan Swart,1
11426,24762,Susan Sutter,1
11427,25218,Thomas Bannigan,1
11428,24761,Susan Smith Howley,1
11429,24760,Susan Shinkman,1
11430,24759,Susan Selke,1
11431,25219,Thomas Barrett,1
11432,24775,Susan Watcher,1
11433,24777,Susan Weinstock,1
11434,24709,Susan L. Turney Md,1
11435,24778,Susan Weiss,1
11436,24794,Susie Silook,1
11437,24793,Susanne Tropez-Simms,1
11438,24792,Susanne Tanski,1
11439,24791,Susanne T. Marshall,1
11440,24790,Susanne Marshall,1
11441,24789,Susanne Lyons,1
11442,25211,Thomas B. Ahart,1
11443,24788,Susanna Blume,1
11444,24787,Susana Coro,1
11445,24786,Susana Cordova,1
11446,24785,Susan Yoshihara,1
11447,24784,Susan Y. Desjardins,1
11448,24783,Susan Wyderko,1
11449,24782,Susan Woodward,1
11450,24781,Susan Williams,1
11451,25213,Thomas B. Gronstal,1
11452,24779,Susan West Marmagas,1
11453,24756,Susan S. Russell,1
11454,24755,Susan S. Gibson,1
11455,24753,Susan Russell,1
11456,24752,Susan Rogers,1
11457,24731,Susan N. Stevenson,1
11458,24730,Susan N. Kelly,1
11459,24729,Susan Murray,1
11460,24728,Susan Morgan,1
11461,24726,Susan Mclellan,1
11462,24724,Susan Mayne,1
11463,24722,Susan Martin,1
11464,24721,Susan Marsh Elliott,1
11465,24718,Susan M. Sipprelle,1
11466,24717,Susan M. Gordon,1
11467,24716,Susan M. Daniels,1
11468,24715,Susan M. Cosper,1
11469,24714,Susan M. Collins,1
11470,24713,Susan M. Cange,1
11471,24712,Susan Leeds,1
11472,24711,Susan Lachance,1
11473,24710,Susan L. Ziadeh,1
11474,24732,Susan Name Has Been Changed To Protect Witness Identity,1
11475,24733,Susan Naylor,1
11476,25226,Thomas Brady,1
11477,24745,Susan Preston,1
11478,24751,Susan Richardson Williams,1
11479,24750,Susan Reinertson,1
11480,25222,Thomas Betlach,1
11481,25223,Thomas Billy,1
11482,24748,Susan R. Cooper Msn,1
11483,24747,Susan R. Cooper,1
11484,24746,Susan Prokop,1
11485,24744,Susan Popkin,1
11486,24735,Susan Ness,1
11487,24742,Susan Petty,1
11488,24741,Susan Pendergrass,1
11489,25225,Thomas Boyatt,1
11490,24739,Susan Page,1
11491,24738,Susan P. Bodine,1
11492,24737,Susan Orr,1
11493,24736,Susan Oliver,1
11494,25257,Thomas E. Donilon,1
11495,24618,Sue Willman,1
11496,24797,Suzan G. Levine,1
11497,25283,Thomas Fitton,1
11498,24513,Steven R. Chabinsky,1
11499,24512,Steven R. Appleton,1
11500,24511,Steven Quirk,1
11501,24510,Steven Preston,1
11502,25285,Thomas Foust,1
11503,24509,Steven Polzin,1
11504,24508,Steven Plotkin,1
11505,25286,Thomas Frieden,1
11506,25287,Thomas Friedman,1
11507,24506,Steven Peyronnin,1
11508,25288,Thomas Frost,1
11509,24505,Steven Paine,1
11510,24504,Steven P. Strobridgef (Ret.),1
11511,24503,Steven P. Nesbit,1
11512,24502,Steven P. Kleinglass Fache,1
11513,24501,Steven P. Guidry,1
11514,24500,Steven P. Croley,1
11515,25284,Thomas Fleming,1
11516,24514,Steven R. Chealander,1
11517,24498,Steven Nock,1
11518,24515,Steven R. Iselin,1
11519,25279,Thomas F. Quinn,1
11520,24529,Steven Schlossberg/Mba,1
11521,24528,Steven Sanders Jr.,1
11522,25280,Thomas F. Walton,1
11523,24527,Steven Saland,1
11524,24526,Steven S. Giordano,1
11525,24525,Steven Rosenzweig,1
11526,24524,Steven Rood,1
11527,24523,Steven Reynolds,1
11528,24522,Steven Rauschenberger,1
11529,24521,Steven Rattner,1
11530,25281,Thomas F. Zimmie,1
11531,24520,Steven Radelet,1
11532,24519,Steven R. Williams,1
11533,25282,Thomas Farr,1
11534,24517,Steven R. Patierno,1
11535,24516,Steven R. Meier,1
11536,24499,Steven Orr,1
11537,24497,Steven N. Simon,1
11538,24617,Sue Ward,1
11539,24470,Steven Leath,1
11540,24468,Steven L. Solomon,1
11541,24467,Steven L. Schwarcz,1
11542,24466,Steven L. Sayers Ph.D.,1
11543,24465,Steven L. Paine,1
11544,24464,Steven L. Newman,1
11545,24463,Steven L. Miller,1
11546,24462,Steven L. Lieberman,1
11547,24461,Steven L. Barsh,1
11548,24460,Steven Krug,1
11549,24459,Steven Knapp,1
11550,24458,Steven Kempf,1
11551,24455,Steven Jesseph,1
11552,24454,Steven Jackson,1
11553,24453,Steven J. Wright,1
11554,24452,Steven J. Simmons,1
11555,24451,Steven J. Menashi,1
11556,24450,Steven J. Mccormick,1
11557,25289,Thomas G. Bowman,1
11558,24471,Steven Lieberman,1
11559,24496,Steven N. Berk,1
11560,24472,Steven Lopez,1
11561,24492,Steven Mccarty,1
11562,24491,Steven Markowitz,1
11563,24490,Steven Marcus,1
11564,24488,Steven M. Wellner,1
11565,24487,Steven M. Sheprof,1
11566,24486,Steven M. Shepro,1
11567,24485,Steven M. Safyer,1
11568,24482,Steven M. Nadel,1
11569,24481,Steven M. Mister,1
11570,24480,Steven M. Goldman,1
11571,24479,Steven M. Fulop,1
11572,24478,Steven M. Feldmann,1
11573,24477,Steven M. Davidoff,1
11574,24476,Steven M. Bunkin,1
11575,24475,Steven M Pirner,1
11576,24474,Steven Lutzky,1
11577,24473,Steven Louis Jacques,1
11578,24531,Steven Scott Cliff,1
11579,24532,Steven Seitz,1
11580,25277,Thomas F. Mclarty,1
11581,24595,Sue Ansel,1
11582,25260,Thomas E. Harvey,1
11583,24592,Subhi Nahas,1
11584,24591,Subcommittee  Roger Wicker,1
11585,25261,Thomas E. Harvey .,1
11586,24590,Subcommittee  Jerry Moran,1
11587,25262,Thomas E. Kelsch,1
11588,24588,Stuart Thorn,1
11589,24587,Stuart Rubinstein,1
11590,25263,Thomas E. Lovejoy,1
11591,24584,Stuart Nemser,1
11592,24583,Stuart M. Gerson,1
11593,24582,Stuart M. Butler,1
11594,24581,Stuart M. Andrews,1
11595,24580,Stuart Lowry,1
11596,25265,Thomas E. Murphyf,1
11597,24578,Stuart Kyle Duncan,1
11598,24577,Stuart J. Evans,1
11599,24594,Sudhakar Ramakrishna,1
11600,24596,Sue Armstrong,1
11601,25275,Thomas F. Daughton,1
11602,24597,Sue Bonham,1
11603,25258,Thomas E. Graedel,1
11604,24616,Sue Vento,1
11605,24615,Sue Veer,1
11606,24614,Sue Tierney,1
11607,24613,Sue Thau,1
11608,24612,Sue Suter,1
11609,24611,Sue Robinson,1
11610,24610,Sue Popkin,1
11611,24609,Sue Payton,1
11612,24608,Sue Minter,1
11613,24607,Sue Mi Terry,1
11614,24606,Sue Mauger,1
11615,25259,Thomas E. Green,1
11616,24602,Sue K. Willman,1
11617,24601,Sue Gamm,1
11618,24600,Sue Eckert,1
11619,24599,Sue E. Eckert,1
11620,24576,Stuart Ishimaru,1
11621,24575,Stuart Henderson,1
11622,24574,Stuart Guterman,1
11623,24573,Stuart Gitlow,1
11624,24550,Steward Beckham,1
11625,25272,Thomas Erickson,1
11626,24549,Steven Yerrid,1
11627,24548,Steven Woolf,1
11628,24547,Steven Wojcik,1
11629,25273,Thomas Ewing,1
11630,24545,Steven Wasserman,1
11631,24544,Steven Wartman,1
11632,24543,Steven Wagner,1
11633,24542,Steven W. Williams,1
11634,24541,Steven W. Squyres,1
11635,24540,Steven Threet,1
11636,24539,Steven Teske,1
11637,24538,Steven Terner Mnuchin,1
11638,24537,Steven Tepp,1
11639,24536,Steven T. Naumann,1
11640,25274,Thomas F. Atkin,1
11641,24551,Steward D. Beckham,1
11642,25271,Thomas Elam,1
11643,25270,Thomas Easterly,1
11644,24563,Stuart Butler,1
11645,24571,Stuart Foster,1
11646,24570,Stuart F. Delery,1
11647,24569,Stuart Eizenstat,1
11648,24568,Stuart E. Wright,1
11649,25267,Thomas E. Perez Perez,1
11650,24565,Stuart Delery,1
11651,24564,Stuart Davies,1
11652,25268,Thomas E. Price,1
11653,24554,Story Landis,1
11654,24562,Stuart Burns,1
11655,24561,Stuart B. Munsch,1
11656,24560,Stuart Anderson,1
11657,24558,Stuart A. Newman,1
11658,25269,Thomas Earl Geu,1
11659,24556,Stu Sjouwerman,1
11660,24555,Strom Thurmond,1
11661,24795,Sussan Serrate-Sztein,1
11662,24798,Suzan Shown Harjo,1
11663,24447,Steven J. Healy,1
11664,25041,Terry Frankhauser,1
11665,25039,Terry Edwards,1
11666,25038,Terry Ebbert,1
11667,25037,Terry Duffy,1
11668,25036,Terry Dale,1
11669,25035,Terry Cross,1
11670,25034,Terry Crews,1
11671,25033,Terry Crawforth,1
11672,25032,Terry Craig,1
11673,25031,Terry Collins,1
11674,25030,Terry Cline,1
11675,25029,Terry Cleveland,1
11676,25027,Terry C. Smith,1
11677,25026,Terry Brewer,1
11678,25025,Terry Branstad,1
11679,25024,Terry Boss,1
11680,25023,Terry Bidwell,1
11681,25022,Terry Baugh,1
11682,25040,Terry Fitzgerald Moorer,1
11683,25042,Terry G. Robling,1
11684,25020,Terry Anderson,1
11685,25043,Terry Garcia,1
11686,25061,Terry L. Horton,1
11687,25060,Terry L. Gabreski,1
11688,25059,Terry L. Foster,1
11689,25058,Terry L. Anderson,1
11690,25057,Terry Kaolulo,1
11691,25169,Thera Bradshaw,1
11692,25056,Terry K. Holliday,1
11693,25053,Terry J.  Show,1
11694,25052,Terry Huval,1
11695,25051,Terry Holzer,1
11696,25050,Terry Holliday,1
11697,25049,Terry Hilgedick,1
11698,25048,Terry Harwood,1
11699,25047,Terry Harris,1
11700,25046,Terry Grier,1
11701,25171,Theresa Brown,1
11702,25044,Terry Gerton,1
11703,25021,Terry Baloun,1
11704,25019,Terry Allton,1
11705,24974,Terence V. Milholland,1
11706,24994,Teresa Thompson,1
11707,24992,Teresa Shotwell-Haddix,1
11708,24991,Teresa Ressel,1
11709,24990,Teresa Pouley,1
11710,24989,Teresa Nece,1
11711,24988,Teresa Murray,1
11712,24986,Teresa Mckay,1
11713,24984,Teresa Lubbers,1
11714,24983,Teresa Laframboise,1
11715,24982,Teresa Jenkins,1
11716,24981,Teresa Jacobs,1
11717,24980,Teresa Huizar,1
11718,25177,Theresa Pierno,1
11719,24978,Teresa D.  Lafromboise,1
11720,24977,Teresa Bryce Bazemore,1
11721,25178,Theresa Two Bulls,1
11722,24976,Teresa Boyd,1
11723,24975,Terence V. Millholland,1
11724,24993,Teresa Stanek Rea,1
11725,24995,Teresa W. Gerton,1
11726,25017,Terry A. Yonkers,1
11727,24996,Teresa Walters,1
11728,25016,Terry A. Doughty,1
11729,25014,Terrie Klinger,1
11730,25013,Terri-Anne Crawford,1
11731,25012,Terri Montague,1
11732,25010,Terri Bennett,1
11733,25009,Terrence R. Brady,1
11734,25173,Theresa Hopkins Allsop,1
11735,25006,Terrence Bracy,1
11736,25174,Theresa L. Gruber,1
11737,25175,Theresa M. Pouley,1
11738,25003,Terrance Fankhauser,1
11739,25002,Terrance A. Duffy,1
11740,25001,Teri Yohn,1
11741,25000,Teri Patterson,1
11742,24999,Teri Nutter,1
11743,24998,Teri L Donaldson,1
11744,24997,Teri Fontenot,1
11745,25062,Terry Lee Allebaugh,1
11746,25063,Terry M. Carson,1
11747,25168,Theojary Crisantes Jr.,1
11748,25131,The John Berrey,1
11749,25129,The Honorabl Michael Connor,1
11750,25128,The Hon. William J. Wilkins,1
11751,25127,The Hearing Will Begin With Introductory Remarks From Eleanor Holmes Norton And Joseph I. Lieberman,1
11752,25126,The Committee Will Proceed To Consider Legislation To Provide For An Exception To A Limitation Against Appointment Of Persons As Secretary Of Defense Within Seven Years Of Relief From Active Duty As A Regular Commissioned Officer Of The Armed Forces.,1
11753,25125,The Christian Leinbach,1
11754,25124,The Business Roundtable,1
11755,25123,The  Zalmay Khalilzad,1
11756,25122,The  Yvette Roubideaux,1
11757,25121,The  Thomas Kean,1
11758,25120,The  Thomas J. Curry,1
11759,25119,The  Sheila C. Bair,1
11760,25118,The  Robert L. Listenbee Jr.,1
11761,25117,The  Michael V. Dunn,1
11762,25116,The  Michael P. Jackson,1
11763,25115,The  Michael J. Astrue,1
11764,25161,Theodore Olson,1
11765,25114,The  Mary Schapiro,1
11766,25130,The Honoroable Kyle Prior,1
11767,25132,The Mark Norris,1
11768,25065,Terry Mansfield,1
11769,25133,The Most Rev. Katharine Jefferts Schori,1
