,id,Witnesses,count
13431,19792,Philippe Sands Qc,1
13432,19791,Philipp Humm,1
13433,19790,Philip Zelikow,1
13434,19788,Philip T. Calbos,1
13435,19787,Philip Strauss,1
13436,19786,Philip Sharp,1
13437,19781,Philip Russel,1
13438,19796,Phillip Baxley,1
13439,19780,Philip Ritter,1
13440,19779,Philip Rigdon,1
13441,19778,Philip Reitinger,1
13442,19777,Philip R. West,1
13443,19776,Philip R. Sharp,1
13444,19775,Philip Peters,1
13445,19774,Philip Nathan Jefferson,1
13446,19773,Philip Napoli,1
13447,19795,Phillip Atiba Goff,1
13448,19797,Phillip Brown,1
13449,19822,Phyllis Cuttino,1
13450,19810,Phillip Sharp,1
13451,19821,Phyllis Caldwell,1
13452,19819,Phyllis Borzi,1
13453,19817,Phyliss Anderson,1
13454,19816,Philo L. Dibble,1
13455,19815,Phillip Van Horn,1
13456,19814,Phillip Teel,1
13457,19813,Phillip T. Ragon,1
13458,19811,Phillip Stafford,1
13459,19809,Phillip S. Johnson,1
13460,19798,Phillip Byrd,1
13461,19808,Phillip Mangano,1
13462,19807,Phillip Longman,1
13463,19806,Phillip Lampert,1
13464,19804,Phillip J. Wakelyn,1
13465,19803,Phillip J. Bond,1
13466,19802,Phillip Gordon,1
13467,19800,Phillip C.L. Lou,1
13468,19799,Phillip C. Mcgraw,1
13469,19876,Probir Mehta,1
13470,19877,Prof. Banu Ozkazanc-Pan,1
13471,19878,Prof. Brian Hall,1
13472,19939,Professor Lisa Heinzerling,1
13473,19947,Professor Matt Tait,1
13474,19946,Professor Mary G. Leary,1
13475,19945,Professor Martin Grace,1
13476,19944,Professor Mark F. Schultz,1
13477,19943,Professor Mark Browne,1
13478,19942,Professor Mark A. Lemley,1
13479,19941,Professor Marc J. Hershman,1
13480,19940,Professor M. Todd Henderson,1
13481,19937,Professor Kevin Washburn,1
13482,19950,Professor Mercer E. Bullard,1
13483,19936,Professor Kevin Streff,1
13484,19935,Professor Kelly Stoner,1
13485,19934,Professor Keith W. Kintigh,1
13486,19933,Professor Joseph Mason,1
13487,19932,Professor Jonathan R. Macey,1
13488,19931,Professor Jonathan H. Adler,1
13489,19930,Professor John Yun,1
13490,19929,Professor John Kwoka,1
13491,19948,Professor Mehrsa Baradaran,1
13492,19951,Professor Michael Grubb,1
13493,19879,Prof. Daniel Kammen,1
13494,19965,Professor Sandra Aistars,1
13495,19973,Professor Todd J. Zywicki,1
13496,19972,Professor Thomas W. Miller Jr.,1
13497,19971,Professor Thomas H. Jackson,1
13498,19970,Professor Susan Dudley (Click For Testimony),1
13499,19969,Professor Stuart M. Benjamin,1
13500,19968,Professor Steven L. Schwarcz,1
13501,19967,Professor Steve Schooner,1
13502,19966,Professor Steve J. Gunn,1
13503,19964,Professor Samuel C.C. Ting,1
13504,19953,Professor Nakita Q. Cuttino,1
13505,19963,Professor Robert Engle,1
13506,19962,Professor Robert Deyoung,1
13507,19961,Professor Richard Monette,1
13508,19960,Professor Richard K. Green,1
13509,19958,Professor Per Peterson,1
13510,19957,Professor Paul Ohm,1
13511,19956,Professor Patty Ferguson-Bohnee,1
13512,19954,Professor Onnig Dombalagian,1
13513,19928,Professor John Coates,1
13514,19927,Professor John C. Liechty,1
13515,19926,Professor John C. Coffee Jr.,1
13516,19890,Professor Anthony Yezer,1
13517,19898,Professor Colette Routel,1
13518,19897,Professor Charles M. Elson,1
13519,19896,Professor Celina Realuyo,1
13520,19895,Professor Carole E. Goldberg,1
13521,19894,Professor Carl J. Artman,1
13522,19893,Professor Blake E. Reid,1
13523,19892,Professor Avi Goldfarb,1
13524,19891,Professor At The Mccourt School Of Public Policy,1
13525,19889,Professor Anthony B. Sanders,1
13526,19924,Professor John C. Coates Iv,1
13527,19888,Professor Angela Walch,1
13528,19887,Professor Angela J. Campbell,1
13529,19886,Professor Alfred Kahn,1
13530,19884,Prof. Robert J. Jackson,1
13531,19883,Prof. Lucian A. Bebchuck,1
13532,19882,Prof. John Villasenor,1
13533,19881,Prof. Joel R. Reidenberg,1
13534,19880,Prof. Hal Scott,1
13535,19899,Professor Dan Dumbacher,1
13536,19901,Professor David A. Hyman,1
13537,19902,Professor David O. Taylor,1
13538,19903,Professor David S. Scharfstein,1
13539,19923,Professor John C. Coates,1
13540,19922,Professor Joe Turow,1
13541,19921,Professor Jeremy C. Kress,1
13542,19920,Professor Jay R. Ritter,1
13543,19918,Professor James Thurber,1
13544,19916,Professor In Economics,1
13545,19915,Professor Hilary J. Allen,1
13546,19914,Professor Hal S. Scott,1
13547,19913,Professor Glenn Loury,1
13548,19912,Professor Gina-Gail S. Fletcher,1
13549,19911,Professor George Kaufman,1
13550,19910,Professor Geore Sugai,1
13551,19909,Professor Frederick E. Hoxie,1
13552,19907,Professor Edward Altman,1
13553,19906,Professor Doug Logan Jr.,1
13554,19905,Professor Deborah Thompson Eisenberg,1
13555,19904,Professor Deborah Lucas,1
13556,21125,Robert Bailey,1
13557,21126,Robert Baker,1
13558,21127,Robert Baldwin,1
13559,22377,Salvatore Lepore,1
13560,22390,Sam Gilliland,1
13561,22389,Sam Gandy,1
13562,22387,Sam Dipiazza,1
13563,22386,Sam Crews,1
13564,22384,Sam Coats,1
13565,22383,Sam Carney,1
13566,22382,Sam Brownback R (Ks),1
13567,22378,Salvatore Marranca,1
13568,22375,Salma Hayek,1
13569,22392,Sam Hirsch,1
13570,22374,Sally Young Jameson,1
13571,22373,Sally Wolfgang Wells,1
13572,22371,Sally Satel,1
13573,22367,Sally Mcgee,1
13574,22366,Sally Mcconkey,1
13575,22365,Sally Martin,1
13576,22364,Sally L. Stroup,1
13577,22361,Sally Hubbard,1
13578,22391,Sam Gon,1
13579,22393,Sam Karp,1
13580,22359,Sally Greenburg,1
13581,22405,Sam Walls Iii,1
13582,22414,Samantha Rosman,1
13583,22413,Samantha Ravich,1
13584,22411,Samantha Pasena,1
13585,22410,Samantha Joye,1
13586,22409,Samantha D. Elliott,1
13587,22408,Sam Yagan,1
13588,22407,Sam Worthington,1
13589,22406,Sam Waterston,1
13590,22404,Sam Walls,1
13591,22394,Sam Kunaknana,1
13592,22403,Sam Vale,1
13593,22402,Sam Speck,1
13594,22401,Sam Silverstein,1
13595,22400,Sam Shearer,1
13596,22399,Sam Schaeffer,1
13597,22398,Sam Quinones,1
13598,22397,Sam Olens,1
13599,22395,Sam Matheny,1
13600,22360,Sally Harrell,1
13601,22357,Sally C. Pipes,1
13602,22417,Sami Name Has Been Changed To Protect Witness Identity,1
13603,22322,S. James Gates Jr.,1
13604,22331,S. Roy Wilson,1
13605,22330,S. Prakash Sethi,1
13606,22329,S. Mark Tuller,1
13607,22328,S. Mark Lindsey,1
13608,22327,S. Lee Ragsdale Jr.,1
13609,22326,S. Lee Merritt,1
13610,22325,S. Kevin Howlett,1
13611,22324,S. Ken Yamashita,1
13612,22320,S. Derek Turner,1
13613,22333,S. Shyam-Sunder,1
13614,22319,S. Daniel Carter,1
13615,22318,S. Andrew Orrell,1
13616,22315,Ryan Wiser,1
13617,22313,Ryan Wesley Bounds,1
13618,22312,Ryan Weber,1
13619,22311,Ryan T. Holte,1
13620,22310,Ryan Streeter,1
13621,22309,Ryan Rusche,1
13622,22332,S. Roy Woodall,1
13623,22334,S. Ward Casscells,1
13624,22356,Sally Benson,1
13625,22346,Said Hilal,1
13626,22355,Sallie Twentyman,1
13627,22353,Sallie B. Bailey,1
13628,22352,Salem Saloom,1
13629,22351,Salam Al-Marayati,1
13630,22350,Sal Risalvato,1
13631,22349,Sal Augeri,1
13632,22348,Saikrishna Prakash,1
13633,22347,Saif Khan,1
13634,22345,Sadie Shamsie,1
13635,22335,S.J.,1
13636,22344,Sadanand Dhume,1
13637,22343,Sabrina Shrader,1
13638,22341,Sabrina B. Poole,1
13639,22340,Sabina Loving,1
13640,22339,Sabina Hasekll,1
13641,22338,Saad B. Omer,1
13642,22337,S.P.H.R.,1
13643,22336,S.L. Bessinger,1
13644,22415,Samara Barend,1
13645,22418,Samina Ahmed,1
13646,22075,Ronald R. Peterson,1
13647,22489,Sandra Killett,1
13648,22498,Sandra Oudkirk,1
13649,22497,Sandra Nathan,1
13650,22496,Sandra Morris,1
13651,22495,Sandra Mitchell,1
13652,22494,Sandra L. Thompson,1
13653,22493,Sandra L. Stosz,1
13654,22492,Sandra L. Schneider,1
13655,22491,Sandra L. Pack,1
13656,22488,Sandra Kennedy,1
13657,22501,Sandra R. Walters,1
13658,22487,Sandra K. Nowak,1
13659,22486,Sandra K. Johnigan,1
13660,22484,Sandra Hassink,1
13661,22483,Sandra G. Hassink,1
13662,22482,Sandra Froman,1
13663,22481,Sandra Feldman,1
13664,22479,Sandra E. Clark,1
13665,22478,Sandra Day O’Connor,1
13666,22499,Sandra Partain,1
13667,22502,Sandra Ro,1
13668,22476,Sandra Calvert,1
13669,22515,Sandy Markwood,1
13670,22527,Santanu K. Baruah,1
13671,22526,Sanket Shah,1
13672,22524,Sanjay Mehrotra,1
13673,22523,Sanjay Gupta,1
13674,22522,Sanford V. Levinson,1
13675,22520,Sandy Zinman,1
13676,22519,Sandy Thurman,1
13677,22518,Sandy Samuels,1
13678,22514,Sandy Harmsen,1
13679,22503,Sandra Schubert,1
13680,22513,Sandy Day,1
13681,22512,Sandy Coston,1
13682,22511,Sandy Boyd,1
13683,22509,Sandy Baruah,1
13684,22508,Sandy Adams,1
13685,22507,Sandra Wortham,1
13686,22505,Sandra Stotsky,1
13687,22504,Sandra Snyder,1
13688,22477,Sandra Cano,1
13689,22475,Sandra Bushue,1
13690,22419,Samir Goswami,1
13691,22433,Samuel Berger,1
13692,22443,Samuel E. Mok,1
13693,22442,Samuel Dubbin,1
13694,22441,Samuel Dale Brownback,1
13695,22439,Samuel D. Maldonado,1
13696,22438,Samuel D. Heins,1
13697,22437,Samuel D. Cox,1
13698,22436,Samuel Buell,1
13699,22434,Samuel Bodman,1
13700,22431,Samuel Bankman-Fried,1
13701,22445,Samuel Franklin Vale,1
13702,22429,Samuel B. Mclaughlin,1
13703,22428,Samuel Allen,1
13704,22427,Samuel Alexander,1
13705,22426,Samuel Alba,1
13706,22424,Samuel A. Alito Jr.,1
13707,22423,Samual Rodriguez,1
13708,22422,Samual Bagenstos,1
13709,22421,Sampson Cowboy,1
13710,22444,Samuel F. Wright,1
13711,22446,Samuel Hamilton,1
13712,22474,Sandra Bunn-Livingstone,1
13713,22463,Samuel Rosenberg,1
13714,22473,Sandra Boham,1
13715,22471,Sandi Vito,1
13716,22470,Sandford Blitz,1
13717,22468,Sandeep Bordia,1
13718,22467,Samuel Zepeda Jr.,1
13719,22466,Samuel W. Bodman,1
13720,22465,Samuel T. Walsh,1
13721,22464,Samuel Starr,1
13722,22462,Samuel Rikkers,1
13723,22450,Samuel L. Bray,1
13724,22461,Samuel R. Staley,1
13725,22460,Samuel R. Marshall,1
13726,22458,Samuel Nussbaum,1
13727,22457,Samuel Moose,1
13728,22456,Samuel M. Rankin Iii,1
13729,22455,Samuel M. Chu,1
13730,22452,Samuel Levine,1
13731,22451,Samuel L. Stanley,1
13732,22308,Ryan Riley,1
13733,22307,Ryan Red Corn,1
13734,22305,Ryan R. Yates,1
13735,22156,Ross Sandler,1
13736,22165,Roxanne Goeltz,1
13737,22164,Roxanne Cabral,1
13738,22163,Roxane Perruso,1
13739,22162,Rowen K. Zetterman Macg,1
13740,22160,Rossie David Alston,1
13741,22159,Rossi Ralenkotter,1
13742,22158,Ross Tanner,1
13743,22157,Ross Swimmer,1
13744,22154,Ross Myers,1
13745,22167,Roy B. Torbert,1
13746,22152,Ross J. Lieberman,1
13747,22151,Ross Hill,1
13748,22150,Ross Greenburg,1
13749,22149,Ross Gittell,1
13750,22147,Ross Eisenburg,1
13751,22143,Ross Brownson,1
13752,22138,Rosita Kaa Háni Worl,1
13753,22137,Rosie Torres,1
13754,22166,Roy A. Stein,1
13755,22168,Roy Beck,1
13756,22135,Rosemary Sokas,1
13757,22185,Roy Koch,1
13758,22194,Roy Stoltenberg,1
13759,22192,Roy Robinson,1
13760,22191,Roy Reyna,1
13761,22190,Roy Quezaire,1
13762,22189,Roy Nutter,1
13763,22188,Roy Moore,1
13764,22187,Roy Meredith,1
13765,22186,Roy L. Austin,1
13766,22183,Roy Keller,1
13767,22171,Roy Brown,1
13768,22181,Roy Kalman Altman,1
13769,22180,Roy K.J. Williams,1
13770,22178,Roy Godson,1
13771,22177,Roy Francis,1
13772,22176,Roy E. Wright,1
13773,22175,Roy E. Barnes,1
13774,22174,Roy D. Kamphausen,1
13775,22173,Roy Crabtree,1
13776,22136,Rosemary Vassiliadis,1
13777,22133,Rosemary Serra,1
13778,22304,Ryan Petty,1
13779,22089,Ronald W. Kosh,1
13780,22098,Ronnie Lee,1
13781,22097,Ronni Cohen,1
13782,22096,Ronna B. Hauser,1
13783,22095,Ronil Hira,1
13784,22094,Ronica Jackson,1
13785,22093,Ronda Metcalf,1
13786,22092,Ronald Young,1
13787,22090,Ronald Weich,1
13788,22088,Ronald W. Jibson,1
13789,22101,Ronnie Tubertini,1
13790,22087,Ronald W. Cotterill,1
13791,22085,Ronald Truex,1
13792,22084,Ronald Tenpas,1
13793,22083,Ronald T. Hosko,1
13794,22081,Ronald Spoehel,1
13795,22080,Ronald Sims,1
13796,22078,Ronald S. Sullivan,1
13797,22077,Ronald S. Lauder,1
13798,22100,Ronnie M. Jackson,1
13799,22102,Rony Ponthieux,1
13800,22132,Rosemary Harold,1
13801,22118,Roscoe Trimmier,1
13802,22131,Rosemary Gibson,1
13803,22130,Rosemary Gambardella,1
13804,22128,Roseanna Ander,1
13805,22126,Rose Tilus,1
13806,22124,Rose M. Likins,1
13807,22123,Rose Jackson,1
13808,22120,Rose Eilene Gottemoeller,1
13809,22119,Rose E. Gottemoeller,1
13810,22117,Roscoe C. Howard,1
13811,22103,Rory Cooper,1
13812,22114,Rosario Marin,1
13813,22112,Rosalina Burton,1
13814,22111,Rosa Q. Caldas,1
13815,22110,Rosa Maria Payá,1
13816,22108,Rosa Gumatatao Rios,1
13817,22107,Rosa Delauro,1
13818,22105,Rory Stewart,1
13819,22104,Rory Dejohn,1
13820,22195,Roy Swindal,1
13821,22196,Roy Vagelos,1
13822,22197,Roy W. Kienitz,1
13823,22264,Rusty Wood,1
13824,22273,Ruth Liu,1
13825,22272,Ruth Jonen,1
13826,22271,Ruth Jim,1
13827,22270,Ruth Gerdes,1
13828,22269,Ruth Etzel Faap,1
13829,22268,Ruth Bermudez Montenegro,1
13830,22267,Ruth Ann Norton,1
13831,22265,Ruth A. Fanning,1
13832,22263,Rusty Schweickart,1
13833,22275,Ruth Pundt,1
13834,22262,Rusty Hodge,1
13835,22261,Rusty Bell,1
13836,22260,Russlynn Ali,1
13837,22259,Russell Vare,1
13838,22257,Russell Smith,1
13839,22256,Russell Schrader,1
13840,22253,Russell Powell,1
13841,22252,Russell Porter,1
13842,22274,Ruth Livier,1
13843,22276,Ruth Vitale,1
13844,22198,Roy Weise,1
13845,22294,Ryan Goodman,1
13846,22303,Ryan Nelson,1
13847,22302,Ryan Neibur,1
13848,22301,Ryan Mccrate,1
13849,22300,Ryan Mccormick,1
13850,22299,Ryan M. Gallucci,1
13851,22298,Ryan Lance,1
13852,22296,Ryan I. Yamane,1
13853,22295,Ryan Heritage,1
13854,22291,Ryan Douglas Nelson,1
13855,22277,Ruth Wedgwood,1
13856,22290,Ryan Daniel,1
13857,22287,Ryan Costella,1
13858,22284,Ryan C. Berg,1
13859,22283,Ryan Breshears,1
13860,22282,Ryan Bourne,1
13861,22281,Ryan Best,1
13862,22279,Ruth Zakarin,1
13863,22278,Ruth Y. Goldway,1
13864,22251,Russell Pearce,1
13865,22250,Russell Pate,1
13866,22249,Russell Moore,1
13867,22211,Rudolph W. Giuliani,1
13868,22221,Russ Federman,1
13869,22220,Russ Caswell,1
13870,22218,Rush Doshi,1
13871,22217,Rush D. Holt,1
13872,22215,Ruksana Mirza,1
13873,22214,Ruggero Aldisert,1
13874,22213,Rufus Gifford,1
13875,22212,Rudy J. Peone,1
13876,22210,Rudolph S. Chow,1
13877,22248,Russell Lowery-Hart,1
13878,22209,Rudi Bakhtiar,1
13879,22208,Rud Turnbull,1
13880,22207,Ruchi Sanghvi,1
13881,22206,Rubén Berríos,1
13882,22205,Ruby Moore,1
13883,22204,Ruben Lubowski,1
13884,22202,Rrt-Nps,1
13885,22201,Rrt,1
13886,22223,Russ George,1
13887,22224,Russ Harrington,1
13888,22225,Russ Heughins,1
13889,22227,Russ Paulsen,1
13890,22247,Russell L. Smith,1
13891,22246,Russell Holman,1
13892,22245,Russell Harvard,1
13893,22243,Russell Edward Spann,1
13894,22242,Russell Dick,1
13895,22241,Russell Decker,1
13896,22240,Russell D. Feingold (Submitted Written Testimony),1
13897,22238,Russell Coleman,1
13898,22237,Russell C. Davis,1
13899,22236,Russell Boening,1
13900,22235,Russell Berg,1
13901,22233,Russell B. Rayman,1
13902,22232,Russell B. Laine,1
13903,22231,Russell Aubrey Whatley Iii,1
13904,22230,Russell A. Miller,1
13905,22229,Russel L. Sutter,1
13906,22228,Russ Weed,1
13907,22528,Santiago Canton,1
13908,22529,Sapna Kripalani,1
13909,22532,Sara C. Bronin,1
13910,22844,Sean Shafer,1
13911,22852,Secretary Buttigieg,1
13912,22851,Secretary Alexander Acosta,1
13913,22850,Sebastian Murray,1
13914,22849,Sebastian Belle,1
13915,22848,Searle Freedom Trust Transportation Fellow And Director Of Transportation Policy (Click For Testimony),1
13916,22847,Sean T. Cronin,1
13917,22846,Sean T. Connaughton,1
13918,22845,Sean Stevens,1
13919,22843,Sean Robert Mulvaney,1
13920,22854,Secretary John Laird,1
13921,22842,Sean Reilly,1
13922,22841,Sean R. Heritage,1
13923,22840,Sean Penn,1
13924,22839,Sean P. Lawler,1
13925,22838,Sean O’Donnell,1
13926,22837,Sean O’ Leary,1
13927,22836,Sean O. Cota,1
13928,22834,Sean Murdoch,1
13929,22853,Secretary Elaine Chao,1
13930,22856,Secretary Raimondo,1
13931,22832,Sean Mcmahon,1
13932,22871,Sen. Martin Heinrich,1
13933,22882,Sendhil Mullainathan,1
13934,22879,Sen. William Hardiman,1
13935,22878,Sen. Tom Udall,1
13936,22877,Sen. Tom Carper,1
13937,22876,Sen. Ted Stevens,1
13938,22875,Sen. Shelly Moore Capito,1
13939,22874,Sen. Shelley Moore Capito,1
13940,22872,Sen. Michael Bennet,1
13941,22868,Sen. Cory Gardner,1
13942,22857,Secretary Rick Perry,1
13943,22866,Semhar Araia,1
13944,22865,Selwyn O. Rogers,1
13945,22864,Seleta Reynolds,1
13946,22863,Seema Verma,1
13947,22862,Seema Nanda,1
13948,22861,Security Briefers,1
13949,22860,Secretary Wilbur Ross,1
13950,22859,Secretary Sonny Perdue,1
13951,22833,Sean Moulton,1
13952,22831,Sean Mckenna,1
13953,22773,Scott Rogers,1
13954,22784,Scott Smith,1
13955,22792,Scott Tinker,1
13956,22791,Scott Thompson,1
13957,22790,Scott Taylor,1
13958,22789,Scott Stanley,1
13959,22788,Scott Spettel,1
13960,22787,Scott Socha,1
13961,22786,Scott Snyder,1
13962,22785,Scott Snair,1
13963,22783,Scott Sinder,1
13964,22796,Scott Vitters,1
13965,22782,Scott Simon,1
13966,22781,Scott Serota,1
13967,22780,Scott Schickli,1
13968,22779,Scott Sanders,1
13969,22778,Scott Sailor,1
13970,22777,Scott S. Smith,1
13971,22776,Scott S. Cowen,1
13972,22775,Scott Russell,1
13973,22794,Scott Trofholz,1
13974,22797,Scott Walker,1
13975,22830,Sean Mcgarvey,1
13976,22816,Sean Donohue,1
13977,22829,Sean Mccullough,1
13978,22828,Sean Maloney,1
13979,22827,Sean M. Joyce,1
13980,22826,Sean Kevelighan,1
13981,22824,Sean J. Cooksey,1
13982,22820,Sean George,1
13983,22819,Sean Egan,1
13984,22817,Sean E. Fontenot,1
13985,22814,Sean D. Jordan,1
13986,22798,Scott Wallsten,1
13987,22813,Sean Cota,1
13988,22812,Sean Connaughton,1
13989,22811,Sean Cavanaugh,1
13990,22810,Sean Casten,1
13991,22809,Sean Callahan,1
13992,22805,Scott Yates,1
13993,22804,Scott Yaich,1
13994,22800,Scott Wells,1
13995,22883,Senior Director For Policy And Academic Programs,1
13996,22885,Senior Fellow (Click For Testimony,1
13997,22886,Senior Fellow (Click For Testimony),1
13998,22958,Shannon Scribner,1
13999,22966,Shari Ling,1
14000,22965,Shari Barkin,1
14001,22964,Shareen Miller,1
14002,22963,Share Of Small Businesses Planning To Increase Employment Is Near Pre-Recession Average,1
14003,22962,Shara Aranoff,1
14004,22961,Shaquana Last Name Withheld To Protect Witness Privacy,1
14005,22960,Shanny Peer,1
14006,22959,Shannon Woodruff,1
14007,22957,Shannon Schlecht,1
14008,22969,Sharon Arnold,1
14009,22955,Shannon Middleton,1
14010,22954,Shannon Mcdaniel,1
14011,22953,Shannon L. Hader,1
14012,22952,Shannon L. Ferrell J.D. Ms.,1
14013,22951,Shannon Hartsfield,1
14014,22950,Shannon Guzman,1
14015,22949,Shannon Gillins,1
14016,22946,Shannon Corless,1
14017,22968,Sharon And Nichole Timmons,1
14018,22971,Sharon Bomer Lauritsen,1
14019,22888,Senior Policy Analyst,1
14020,22982,Sharon Day,1
14021,22990,Sharon Hood,1
14022,22989,Sharon Hays,1
14023,22988,Sharon Hawa,1
14024,22987,Sharon Harrison,1
14025,22986,Sharon Faulkner,1
14026,22985,Sharon Fast Gustafson,1
14027,22984,Sharon English Woods Villarosa,1
14028,22983,Sharon E. Burke,1
14029,22981,Sharon Daly,1
14030,22972,Sharon Bowen,1
14031,22980,Sharon Cromer,1
14032,22979,Sharon Cooper,1
14033,22978,Sharon Cohn,1
14034,22977,Sharon Carte,1
14035,22976,Sharon Burke,1
14036,22975,Sharon Buccino,1
14037,22974,Sharon Brown-Hruska,1
14038,22973,Sharon Bradford Franklin,1
14039,22944,Shannon Bragg-Sitton,1
14040,22942,Shannon Angielski,1
14041,22941,Shannon A. Estenoz,1
14042,22900,Seth Bravin,1
14043,22910,Seth Williams,1
14044,22908,Seth Stodder,1
14045,22907,Seth Schofield,1
14046,22906,Seth Jones,1
14047,22905,Seth Hurwitz,1
14048,22903,Seth Hanlon,1
14049,22902,Seth D. Harris,1
14050,22901,Seth D. Greenstein,1
14051,22899,Seth Berlin,1
14052,22940,Shaneen Wahl,1
14053,22898,Seth Appleton,1
14054,22897,Seth Alvord,1
14055,22895,Sermid Al-Sarraf,1
14056,22894,Sergio Sarmiento,1
14057,22892,Sergio Contreras,1
14058,22891,Sergeant Hills,1
14059,22890,Sergeant Carlos Lazo,1
14060,22889,Serge Egelman,1
14061,22912,Seto Badoyan,1
14062,22914,Severin Borenstein,1
14063,22915,Sevester Bell,1
14064,22916,Sgt. Brian Pearce (Ret.),1
14065,22939,Shane Whitehair,1
14066,22938,Shane Tiernan,1
14067,22937,Shane Stansbury,1
14068,22936,Shane Snyder,1
14069,22935,Shane Schoeller,1
14070,22934,Shane Miller,1
14071,22932,Shane Karr,1
14072,22931,Shane Johnson,1
14073,22930,Shane Eaton,1
14074,22929,Shandra Woworuntu,1
14075,22928,Shana M. Broussard,1
14076,22927,Shana Dale,1
14077,22926,Shan Lewis,1
14078,22925,Shan Hanes,1
14079,22923,Shalanda H. Baker,1
14080,22921,Shakeel Kadri,1
14081,22917,Sgt. John Samis,1
14082,22774,Scott Rotruck,1
14083,22772,Scott Robinson,1
14084,22533,Sara C. Wolff,1
14085,22600,Sarah Mendelson,1
14086,22612,Sarah W. Cooksey,1
14087,22610,Sarah Tucker,1
14088,22606,Sarah Rosen Wartell,1
14089,22605,Sarah Pemberton,1
14090,22604,Sarah Ottinger,1
14091,22603,Sarah Oh,1
14092,22602,Sarah Murdock,1
14093,22601,Sarah Morris,1
14094,22598,Sarah Lueck,1
14095,22615,Sarah-Ann Lynch,1
14096,22597,Sarah Leonard,1
14097,22595,Sarah L. Lukin,1
14098,22594,Sarah Kemble,1
14099,22591,Sarah Harris,1
14100,22589,Sarah Haacke Byrd,1
14101,22588,Sarah H. Cleveland,1
14102,22587,Sarah Fox,1
14103,22586,Sarah Flanagan,1
14104,22614,Sarah Woolf,1
14105,22616,Sarala Vidya Nagala,1
14106,22583,Sarah Edelman,1
14107,22630,Scd(),1
14108,22645,Scott A. Taylor,1
14109,22642,Scott A. Lewis,1
14110,22639,Scott A. Gaydos,1
14111,22638,Scott A. Duke,1
14112,22636,Scot Mclemore,1
14113,22633,Scm,1
14114,22632,School Of Public And Environmental Affairs (Click Here For Testimony),1
14115,22631,Schnacke Greg,1
14116,22629,Scd,1
14117,22617,Sari Cureton,1
14118,22628,Sc,1
14119,22624,Saul S. Cohen,1
14120,22623,Saul Perlmutter,1
14121,22622,Saul Hinojosa,1
14122,22621,Satish Nandapurkar,1
14123,22620,Sasha Mackler,1
14124,22619,Sary Dobhran,1
14125,22618,Sarita Gupta,1
14126,22584,Sarah Elisabeth Geraghty,1
14127,22582,Sarah E. Pitlyk,1
14128,22771,Scott Reese,1
14129,22546,Sara Margalit Aviel,1
14130,22555,Sara Taylor,1
14131,22554,Sara Seager,1
14132,22553,Sara Rosenbaum J.D.,1
14133,22552,Sara Radcliffe,1
14134,22551,Sara R. Reedy,1
14135,22550,Sara Parker Pauley,1
14136,22548,Sara Martinez Tucker,1
14137,22547,Sara Marta Fonseca Quevedo,1
14138,22545,Sara M. Taylor,1
14139,22557,Sarah A. Flanagan,1
14140,22543,Sara Lilygren,1
14141,22542,Sara Laborde,1
14142,22541,Sara L. Faivre-Davis,1
14143,22540,Sara Kelsey,1
14144,22539,Sara Hart,1
14145,22537,Sara Goldrick-Rab,1
14146,22536,Sara Frankenstein,1
14147,22534,Sara Capen,1
14148,22556,Sara Vakhshouri,1
14149,22558,Sarah A. Jenkins,1
14150,22581,Sarah Durham,1
14151,22570,Sarah Charles,1
14152,22580,Sarah Djamshidi,1
14153,22579,Sarah Deutsch,1
14154,22578,Sarah Deer,1
14155,22577,Sarah Daggett Morrison,1
14156,22576,Sarah Corey,1
14157,22575,Sarah Cook,1
14158,22574,Sarah Cohen,1
14159,22571,Sarah Chasis,1
14160,22569,Sarah C. Arbes,1
14161,22559,Sarah A.L Merriam,1
14162,22568,Sarah Bucic,1
14163,22567,Sarah Brown,1
14164,22565,Sarah Blackburn,1
14165,22564,Sarah Bird,1
14166,22563,Sarah Bianchi,1
14167,22562,Sarah Bannon,1
14168,22561,Sarah Anderson,1
14169,22560,Sarah A.L. Merriam,1
14170,22648,Scott Anderson,1
14171,22650,Scott Asack,1
14172,22651,Scott Astrada,1
14173,22729,Scott Kidwell,1
14174,22740,Scott Lilibridge,1
14175,22739,Scott Leiendecker,1
14176,22738,Scott Lederhaus,1
14177,22737,Scott Labarre,1
14178,22736,Scott L. Zeger,1
14179,22735,Scott L. Silliman,1
14180,22734,Scott L. Palk,1
14181,22731,Scott Kovarovics,1
14182,22728,Scott Kennedy,1
14183,22743,Scott Magids,1
14184,22727,Scott J. Laurer,1
14185,22726,Scott J. Davis,1
14186,22725,Scott J. Cameron,1
14187,22724,Scott J. Block,1
14188,22721,Scott Horton,1
14189,22720,Scott Horowitz,1
14190,22719,Scott Hodge,1
14191,22718,Scott Hines,1
14192,22741,Scott Lloyd,1
14193,22744,Scott Mandirola,1
14194,22652,Scott Bacher,1
14195,22757,Scott Nova,1
14196,22770,Scott Ralls,1
14197,22768,Scott R. Daugherty,1
14198,22767,Scott Quehl,1
14199,22766,Scott Puritz,1
14200,22765,Scott Pruitt Attorney General,1
14201,22763,Scott Peterson,1
14202,22762,Scott Pegau,1
14203,22760,Scott Patridge,1
14204,22756,Scott Nichols,1
14205,22745,Scott Maurer,1
14206,22755,Scott Nathan,1
14207,22754,Scott Naatjes,1
