,id,Witnesses,count
12336,20672,Regan A. Smith,1
12337,20697,Reid Ewing,1
12338,20687,Regina Thompson,1
12339,20696,Reid Detchon,1
12340,20695,Regis William Riley,1
12341,20694,Regine Simon-Barjon,1
12342,20693,Reginald Wilkinson,1
12343,20691,Reginald Felton,1
12344,20690,Reginald D. Williams Ii,1
12345,20689,Reginald Brothers,1
12346,20688,Regina Vargo,1
12347,20686,Regina Surber,1
12348,20674,Reggie Brown,1
12349,20684,Regina Mcdonald,1
12350,20683,Regina Mccarthy,1
12351,20682,Regina M. Rodriguez,1
12352,20681,Regina M. Benjamin,1
12353,20679,Regina Labelle,1
12354,20678,Regina Beidler,1
12355,20677,Regi Goodale,1
12356,20676,Reggie Jang,1
12357,20756,Rey Ramsey,1
12358,20757,Reygan Freeney,1
12359,20758,Reynaldo Green,1
12360,20823,Richard A. Victor,1
12361,20832,Richard Andrews,1
12362,20830,Richard Altman,1
12363,20829,Richard Alley,1
12364,20828,Richard Adee,1
12365,20827,Richard Aboulafia,1
12366,20826,Richard A. Zitrin,1
12367,20825,Richard A. Wannemaker,1
12368,20824,Richard A. Wannemacher Jr.,1
12369,20821,Richard A. Sauber,1
12370,20836,Richard B. Freeman,1
12371,20820,Richard A. Raymond,1
12372,20819,Richard A. Norling,1
12373,20818,Richard A. Meserve,1
12374,20817,Richard A. Lidinsky Jr.,1
12375,20816,Richard A. Lemen,1
12376,20815,Richard A. Jones,1
12377,20814,Richard A. Hertling,1
12378,20813,Richard A. Harpootlian,1
12379,20833,Richard Anthes,1
12380,20837,Richard B. Fuller,1
12381,20811,Richard A. Guest,1
12382,20852,Richard Blumementhal,1
12383,20865,Richard C. Breeden,1
12384,20863,Richard Burkhauser,1
12385,20862,Richard Budell,1
12386,20861,Richard Buckius,1
12387,20859,Richard Briffault,1
12388,20857,Richard Bouhan,1
12389,20856,Richard Boscovich,1
12390,20855,Richard Boothman,1
12391,20851,Richard Besser,1
12392,20840,Richard B. Robins,1
12393,20849,Richard Benedick,1
12394,20848,Richard Ben-Veniste,1
12395,20847,Richard Belzer,1
12396,20845,Richard Baron,1
12397,20844,Richard Baker (R-La),1
12398,20843,Richard Baker,1
12399,20842,Richard B. Zerkel,1
12400,20841,Richard B. Rosenthal,1
12401,20812,Richard A. Hale,1
12402,20810,Richard A. Gonzalez,1
12403,20759,Reynold Hoover,1
12404,20771,Rhonda Hamm-Niebruegge,1
12405,20780,Ric Edelman,1
12406,20779,Ric Davidge,1
12407,20778,Ric Campo,1
12408,20777,Rhys L. Williams,1
12409,20776,Rhonda Stewart,1
12410,20775,Rhonda Schnare Schmidtlein,1
12411,20773,Rhonda Robinson-Beale,1
12412,20772,Rhonda Keenum,1
12413,20770,Rhonda Faehn,1
12414,20783,Ricardo Fernandez,1
12415,20769,Rhonda Atkins,1
12416,20768,Rhodes Yepsen,1
12417,20767,Rhine Mclin,1
12418,20766,Rhian Evans Allvin,1
12419,20764,Rhea Sun Suh,1
12420,20763,Rhea S. Suh,1
12421,20762,Rhea Lana Riner,1
12422,20761,Reynolds W. Cramer,1
12423,20781,Ric L. Bradshaw,1
12424,20784,Ricardo H. Hinojosa,1
12425,20809,Richard A. Glick,1
12426,20796,Rich Kassel,1
12427,20805,Richard A. Cooper,1
12428,20803,Richard A. Carnevale,1
12429,20802,Richard A. Atkinson Iii,1
12430,20801,Richard A. (Dick) Meserve,1
12431,20800,Richard (Rich) R. Kolodziej,1
12432,20799,"Richard ""Dick"" Ginman",1
12433,20798,Rich Wells,1
12434,20797,Rich Lovich,1
12435,20795,Rich Huddleston,1
12436,20785,Ricardo Martinez,1
12437,20793,Rich Harrison,1
12438,20792,Rich Haddock,1
12439,20791,Rich Felts,1
12440,20790,Ricardo Thornton & Donna Thornton,1
12441,20789,Ricardo Thornton,1
12442,20788,Ricardo Rosselló Nevares,1
12443,20787,Ricardo Rosselló,1
12444,20786,Ricardo Ramos,1
12445,20647,Rebecca Roose,1
12446,20645,Rebecca Miles,1
12447,20870,Richard C. Howorth,1
12448,20644,Rebecca Mackinnon,1
12449,20489,Ray Bagley,1
12450,20488,Ray Arthur,1
12451,20487,Ravi Pendse,1
12452,20486,Ravi Chaudhary,1
12453,20485,Ravi Bulusu,1
12454,20483,Raul Perea-Henze,1
12455,20482,Raul Mirza,1
12456,20481,Raul M. Grijalva,1
12457,20480,Raul M. Arias-Marxuach,1
12458,20479,Raul Grijalva,1
12459,20478,Rashida Richardson,1
12460,20477,Rashawn Ray,1
12461,20476,Rashard Mendenhall,1
12462,20475,Rashad Hussain,1
12463,20474,Ras J. Baraka,1
12464,20473,Raquel C. Bono,1
12465,20472,Raquel Bono,1
12466,20470,Raphael W. Bostic,1
12467,20469,Raphael Perl,1
12468,20490,Ray Barnhart,1
12469,20491,Ray Baum,1
12470,20493,Ray Buttars,1
12471,20506,Ray Leach,1
12472,20518,Ray Tonjes,1
12473,20516,Ray Takehy,1
12474,20513,Ray Rogers,1
12475,20511,Ray Neidl,1
12476,20510,Ray Nagin,1
12477,20509,Ray Moncrief,1
12478,20508,Ray Mckinney,1
12479,20507,Ray Mabus,1
12480,20503,Ray Kimber,1
12481,20494,Ray Chambers,1
12482,20502,Ray Hilborn,1
12483,20501,Ray Hespen,1
12484,20500,Ray Hartz,1
12485,20499,Ray Hammond Ii,1
12486,20498,Ray Halbritter,1
12487,20497,Ray Gerke,1
12488,20496,Ray Gaesser,1
12489,20495,Ray Christman,1
12490,20468,Ransom A. Myers,1
12491,20467,Ranking Member Tammy Baldwin D (Wi),1
12492,20463,Ranking Member Mark Warner,1
12493,20416,Randy Avent,1
12494,20427,Randy G. Defrehn,1
12495,20426,Randy Forbes,1
12496,20425,Randy Fisher,1
12497,20424,Randy E. Grinnell,1
12498,20423,Randy E. Barnett,1
12499,20421,Randy Crites,1
12500,20420,Randy Cates,1
12501,20417,Randy Berridge,1
12502,20415,Randy Albert,1
12503,20432,Randy Jasper,1
12504,20414,"Randy ""Duke"" Cunningham",1
12505,20413,Randolph Thomas M.A.,1
12506,20412,Randolph May,1
12507,20411,Randolph J. Stayin,1
12508,20408,Randi Charno Levine,1
12509,20407,Randel K. Johnson,1
12510,20406,Randel Johnson,1
12511,20405,Randall Williamson,1
12512,20428,Randy Gordon,1
12513,20433,Randy Kee,1
12514,20462,Ranking Member Lee’S Opening Statement,1
12515,20447,Randy Overbey,1
12516,20457,Rania Dima,1
12517,20455,Randy Veach,1
12518,20454,Randy Saaf,1
12519,20453,Randy Russell,1
12520,20451,Randy Reeves,1
12521,20450,Randy Rabinowitz,1
12522,20449,Randy Quarles,1
12523,20448,Randy Phelps,1
12524,20446,Randy Null,1
12525,20434,Randy Kidd,1
12526,20443,Randy Maxwell,1
12527,20442,Randy Macmillan,1
12528,20441,Randy Macgillivray,1
12529,20440,Randy Loutzenhiser,1
12530,20439,Randy Lewis,1
12531,20438,Randy Larsen,1
12532,20437,Randy Lanctot,1
12533,20435,Randy Kramer,1
12534,20519,Ray Toste,1
12535,20520,Ray Van Driessche,1
12536,20522,Ray White,1
12537,20600,Rear Admiral Patrick A. Piercey,1
12538,20608,Rear Admiral Thomas H. Gilmour,1
12539,20607,Rear Admiral Ronald Rabago,1
12540,20606,Rear Admiral Richard D. West (Ret.),1
12541,20605,Rear Admiral Richard D West Uns (Ret.),1
12542,20604,Rear Admiral Peter V. Neffenger,1
12543,20603,Rear Admiral Paul J. Pluta,1
12544,20602,Rear Admiral Paul Higgins,1
12545,20601,Rear Admiral Paul F. Zukunft,1
12546,20598,Rear Admiral Michael Toedt,1
12547,20613,Rear Admiral William G. Sutton (Ret.),1
12548,20597,Rear Admiral Michael Silah,1
12549,20596,Rear Admiral Michael P. Tillotson,1
12550,20593,Rear Admiral Linda Fagan,1
12551,20592,Rear Admiral Kevin Cook,1
12552,20591,Rear Admiral Joseph Servidio,1
12553,20590,Rear Admiral James Helis Usms,1
12554,20588,Rear Admiral James Arden Barnett Jr. ( Ret.),1
12555,20587,Rear Admiral Dennis Sirois,1
12556,20611,Rear Admiral Tim Gallaudet (Ret.),1
12557,20614,Reba Gilman,1
12558,20585,Rear Admiral David S. Belz,1
12559,20629,Rebecca Grady Jennings,1
12560,20643,Rebecca M. Nelson,1
12561,20641,Rebecca Lewandowski,1
12562,20639,Rebecca Lee Haffajee,1
12563,20637,Rebecca Kysar,1
12564,20635,Rebecca Katz,1
12565,20634,Rebecca Kagan Sternhell,1
12566,20633,Rebecca K. C. Hersman,1
12567,20630,Rebecca Hayes Msn Rn,1
12568,20628,Rebecca Goodgame Ebinger,1
12569,20615,Rebeca Rainey,1
12570,20627,Rebecca Goldburg,1
12571,20626,Rebecca Garland,1
12572,20622,Rebecca E. Jones Gaston,1
12573,20621,Rebecca Dye,1
12574,20620,Rebecca Dixon,1
12575,20619,Rebecca Boss,1
12576,20617,Rebecca Bill Chavez,1
12577,20616,Rebecca Anne Batts,1
12578,20586,Rear Admiral David W. Titley,1
12579,20584,Rear Admiral David P. Pekoske,1
12580,20523,Raymond A. Thomas,1
12581,20538,Raymond G. Farmer,1
12582,20550,Raymond L. Conner,1
12583,20548,Raymond Kane,1
12584,20547,Raymond Jr. Wagner,1
12585,20546,Raymond J. Ruble,1
12586,20543,Raymond Henagan,1
12587,20542,Raymond Hammerschmidt,1
12588,20540,Raymond Gilmartin,1
12589,20539,Raymond Gifford,1
12590,20537,Raymond Furstenau,1
12591,20555,Raymond Maxx,1
12592,20533,Raymond E. Dempsey,1
12593,20532,Raymond David Vela,1
12594,20531,Raymond C. Scheppach,1
12595,20530,Raymond C. Martins,1
12596,20528,Raymond C. Etcitty,1
12597,20527,Raymond B. Seed,1
12598,20526,Raymond Auginaush,1
12599,20525,Raymond Arth,1
12600,20553,Raymond M. Lund,1
12601,20556,Raymond Mcdaniel,1
12602,20583,Rear Admiral Christopher Colvin,1
12603,20570,Read Sarah Burd-Sharps Testimony,1
12604,20579,Rear Admiral Arthur E. Brooks,1
12605,20578,Rear Admiral Annie B. Andrews,1
12606,20577,Rear Admiral Althea H. Coetzee,1
12607,20576,Rear Admiral (Ret.) Tim Gallaudet,1
12608,20575,Rear Admiral ( Ret.) Ann Claire Phillips,1
12609,20574,Rear Adm. Craig E. Steidle U.S. Navy (Ret.),1
12610,20573,Reana Kovalcik,1
12611,20572,Reagan M. Waskom,1
12612,20569,Rdh,1
12613,20558,Raymond Schuck,1
12614,20568,Rd/Ld,1
12615,20567,Rd,1
12616,20566,Raúl Arias-Marxuach,1
12617,20565,Raymond Woosley,1
12618,20563,Raymond Wagner,1
12619,20562,Raymond W. Kelly,1
12620,20561,Raymond Tsumpti,1
12621,20559,Raymond Simon,1
12622,20866,Richard C. Bush Iii,1
12623,20872,Richard C. Schaeffer,1
12624,21328,Robert B. Litterman,1
12625,21113,Richard Sorian,1
12626,21193,Rick Kaplan,1
12627,21190,Rick Goss,1
12628,21189,Rick Goche,1
12629,21188,Rick Girard,1
12630,21187,Rick Gerstenberger,1
12631,21186,Rick Gease,1
12632,21185,Rick Galiano,1
12633,21184,Rick Gabrielson,1
12634,21183,Rick Foster,1
12635,21182,Rick Fleming,1
12636,21181,Rick Fischer,1
12637,21180,Rick Finn,1
12638,21179,Rick Erdtmann,1
12639,21178,Rick Engler,1
12640,21177,Rick Duncan,1
12641,21176,Rick Dove,1
12642,21175,Rick Day,1
12643,21174,Rick Cotton,1
12644,21173,Rick Cohen,1
12645,21194,Rick Keigwin,1
12646,21196,Rick Kirn,1
12647,21197,Rick Klein,1
12648,21211,Rick Scott,1
12649,21220,Rick Webre,1
12650,21219,Rick Thompson,1
12651,21217,Rick Stream,1
12652,21216,Rick Stiltner,1
12653,21215,Rick Skinner,1
12654,21214,Rick Sietsema,1
12655,21213,Rick Shults,1
12656,21212,Rick Sherwood,1
12657,21208,Rick Sacca,1
12658,21198,Rick Knabb,1
12659,21207,Rick S. Gregory,1
12660,21206,Rick Rogers,1
12661,21205,Rick Raemisch,1
12662,21204,Rick Prelinger,1
12663,21203,Rick Piltz,1
12664,21201,Rick Norby,1
12665,21200,Rick L. Weddle,1
12666,21199,Rick Krska,1
12667,21172,Rick Carnes,1
12668,21171,Rick Calhoun,1
12669,21170,Rick Brandon,1
12670,21131,Richard Vague,1
12671,21141,Richard W. Spinrad,1
12672,21139,Richard W. Riley,1
12673,21138,Richard W. Prugh,1
12674,21137,Richard W. Mies,1
12675,21136,Richard W. Johnson,1
12676,21135,Richard W. Greenlee,1
12677,21134,Richard W. Garnett,1
12678,21132,Richard Vasquez,1
12679,21128,Richard Trumka Jr.,1
12680,21143,Richard W. Waterman,1
12681,21125,Richard Taylor,1
12682,21123,Richard T. Metsger,1
12683,21122,Richard T. Crowder,1
12684,21121,Richard Swanson,1
12685,21120,Richard Stratford,1
12686,21119,Richard Stickler,1
12687,21118,Richard Steinke,1
12688,21115,Richard Spinrad,1
12689,21142,Richard W. Taylor,1
12690,21144,Richard Wannemacher,1
12691,21169,Rick Bourque,1
12692,21159,Rick A. Ruth,1
12693,21168,Rick Blum,1
12694,21167,Rick Bloomingdale,1
12695,21166,Rick Berman,1
12696,21164,Rick Beato,1
12697,21163,Rick Baumann,1
12698,21162,Rick Angiuoni,1
12699,21161,Rick Amweg,1
12700,21160,Rick Adams,1
12701,21158,Rick A. Dearborn Of Oklahomato Be A Director Of The Amtrak Board O,1
12702,21145,Richard Webster,1
12703,21157,Riché Mcknight,1
12704,21156,Richmond Chambers,1
12705,21155,Richard Young,1
12706,21154,Richard Wright,1
12707,21153,Richard Womack,1
12708,21152,Richard Wilson,1
12709,21148,Richard Wierzbicki,1
12710,21146,Richard Whidden,1
12711,21222,Rick Wilkerson,1
12712,21223,Rickey Bearden,1
12713,21225,Ricky Gease,1
12714,21290,Robert A. Destro,1
12715,21299,Robert A. Peiser,1
12716,21298,Robert A. Pape,1
12717,21297,Robert A. Mocny,1
12718,21295,Robert A. Mandell,1
12719,21294,Robert A. Malone,1
12720,21293,Robert A. Johnson,1
12721,21292,Robert A. Hickman,1
12722,21291,Robert A. Goldstein,1
12723,21289,Robert A. Book,1
12724,21302,Robert A. Robinson,1
12725,21288,Robert A. Berenson,1
12726,21286,Robert (Bob) Singletary,1
12727,21285,Robert (Bob) S. Adler,1
12728,21284,"Robert ""Mac"" N. Mclennan",1
12729,21283,"Robert ""Dale"" Stamper",1
12730,21282,Roberick R. Paige,1
12731,21281,Robbie Parker,1
12732,21280,Robbie Hunter,1
12733,21300,Robert A. Perry,1
12734,21303,Robert A. Sherman,1
12735,21276,Robb Adkins,1
12736,21316,Robert Anderson,1
12737,21326,Robert B. Cassidy,1
12738,21325,Robert B. Blancato,1
12739,21324,Robert B. Barker,1
12740,21322,Robert Ayars,1
12741,21320,Robert Armitage,1
12742,21319,Robert Anthony Molloy,1
12743,21318,Robert Annan Riley Iii,1
12744,21317,Robert Andrews,1
12745,21314,Robert Adler,1
12746,21304,Robert A. Smith,1
12747,21313,Robert Abbey,1
12748,21312,Robert Abbett,1
12749,21310,Robert A. Wise,1
12750,21309,Robert A. Weinberger,1
12751,21308,Robert A. Wadsworth,1
12752,21307,Robert A. Vogel,1
12753,21306,Robert A. Sturgell,1
12754,21305,Robert A. Stellingworth,1
12755,21277,Robb Fraley,1
12756,21275,Rob Wiehe,1
12757,21226,Ricky L. Peters,1
12758,21238,Rita Lewis,1
12759,21248,Rob Campman,1
12760,21246,Rob Afzal,1
12761,21244,Rk Stewart,1
12762,21243,Rj Kopchak,1
12763,21242,Rita Torres,1
12764,21241,Rita Marker,1
12765,21240,Rita M. Siemion,1
12766,21239,Rita M. Glavin,1
12767,21237,Rita Landgraf,1
12768,21250,Rob Denson,1
12769,21236,Rita Hatch,1
12770,21235,Rita Bolger,1
12771,21234,Rita Baranwal,1
12772,21232,Risa Lavizzo-Mourey,1
12773,21231,Risa Goluboff,1
12774,21230,Riki Ott,1
12775,21229,Ridgley C. Evers,1
12776,21228,Ridgely C. Evers,1
12777,21249,Rob Csongor,1
12778,21251,Rob Gillette,1
12779,21274,Rob Wallace,1
12780,21263,Rob Meyerson,1
12781,21273,Rob Steinbuch,1
12782,21272,Rob Sherman,1
12783,21271,Rob Roberson,1
12784,21270,Rob Riley,1
12785,21269,Rob Reiner,1
12786,21268,Rob Quartel,1
12787,21265,Rob Perez,1
12788,21264,Rob Nichols,1
12789,21262,Rob Manning,1
12790,21252,Rob Glaser,1
12791,21261,Rob Malley,1
12792,21260,Rob Leuck,1
12793,21258,Rob Kolodner,1
12794,21257,Rob Knecht,1
12795,21256,Rob Joyce (Invited),1
12796,21255,Rob James,1
12797,21254,Rob Jacobson,1
12798,21253,Rob Gouglet,1
12799,21114,Richard Spertzel,1
12800,21112,Richard Snyder,1
12801,20874,Richard C. Tallman,1
12802,21111,Richard Sneed,1
12803,20961,Richard Harrah,1
12804,20959,Richard Hampton,1
12805,20958,Richard Haley,1
12806,20957,Richard Halbrook,1
12807,20955,Richard Haass,1
12808,20954,Richard H. Walker,1
12809,20953,Richard H. Speier,1
12810,20952,Richard H. Pildes,1
12811,20951,Richard H. Ledgett,1
12812,20950,Richard H. Glenn,1
12813,20949,Richard H. Baker,1
12814,20947,Richard Guest,1
12815,20945,Richard Grenell,1
12816,20944,Richard Greene,1
12817,20941,Richard Grasso,1
12818,20940,Richard Gorman,1
12819,20939,Richard Goodstein,1
12820,20938,Richard Goff,1
12821,20935,Richard Gilbrech,1
12822,20962,Richard Hasen,1
12823,20963,Richard Hawley,1
12824,20965,Richard Hillestad,1
12825,20981,Richard J. Gilfillan,1
12826,20991,Richard J. Sullivan,1
12827,20989,Richard J. Powell,1
12828,20988,Richard J. Pollack,1
12829,20987,Richard J. Kampf,1
12830,20986,Richard J. Hodes,1
12831,20985,Richard J. Hipolit,1
12832,20983,Richard J. Hatchett,1
12833,20982,Richard J. Harknett,1
12834,20979,Richard J. Delaney,1
12835,20967,Richard Hinojosa,1
12836,20978,Richard J. Capka,1
12837,20977,Richard J. Bonnie,1
12838,20976,Richard J. Berry,1
12839,20975,Richard J. Bednar,1
12840,20974,Richard Hunt,1
12841,20972,Richard Homrighausen,1
12842,20970,Richard Hoglund,1
12843,20968,Richard Hirn,1
12844,20934,Richard Gere,1
12845,20933,Richard Gentry,1
12846,20932,Richard Genirberg,1
12847,20890,Richard D. Parker,1
12848,20901,Richard Duke Buchan Iii,1
12849,20898,Richard Denoyer,1
12850,20896,Richard Delaney,1
12851,20895,Richard Davis,1
12852,20894,Richard Daley,1
12853,20893,Richard Dalbello,1
12854,20892,Richard D. Steinke,1
12855,20891,Richard D. Parsons,1
12856,20889,Richard D. Klingler,1
12857,20904,Richard E. Dizinno,1
12858,20888,Richard D. Heideman,1
12859,20884,Richard Coleman,1
12860,20883,Richard Cohen,1
12861,20880,Richard Carrión,1
12862,20878,Richard Carlton Paschall Iii,1
12863,20877,Richard Capka,1
12864,20876,Richard Canas,1
12865,20875,Richard Calhoun,1
12866,20903,Richard E. Besser,1
12867,20905,Richard E. Forrestel,1
12868,20931,Richard Gelles,1
12869,20920,Richard Frei,1
12870,20930,Richard Geddes,1
12871,20929,Richard Gallo,1
12872,20928,Richard G. Ring,1
12873,20927,Richard G. Owen,1
12874,20926,Richard G. Olson,1
12875,20925,Richard G. Lugar (Submitted Written Testimony),1
12876,20924,Richard G. Lugar,1
12877,20921,Richard Frias,1
12878,20919,Richard Franklin Boulware Ii,1
12879,20906,Richard E. Muncrief,1
12880,20917,Richard Floersch,1
12881,20916,Richard Feinstein,1
12882,20915,Richard F. Timmons,1
12883,20912,Richard Elías,1
12884,20910,Richard E. Stickler,1
12885,20909,Richard E. Rocheleau,1
12886,20908,Richard E. Powers Jr. .,1
12887,20907,Richard E. Myers Ii,1
12888,20992,Richard J. Umbdenstock,1
12889,20993,Richard J. Varn,1
12890,20995,Richard Johns,1
12891,21066,Richard Notebaert,1
12892,21079,Richard Perez,1
12893,21078,Richard Payne,1
12894,21076,Richard P. Wagenaar,1
12895,21074,Richard P. Homrighausen,1
12896,21072,Richard P. Bress,1
12897,21071,Richard P. Bernard,1
12898,21070,Richard Owen,1
12899,21067,Richard O. Faulk,1
12900,21062,Richard Neubauer,1
12901,21081,Richard Pfeffer,1
12902,21060,Richard Naimark,1
12903,21057,Richard Murnane,1
12904,21056,Richard Moss,1
12905,21055,Richard Morrison,1
12906,21054,Richard Moore,1
12907,21053,Richard Mooney,1
12908,21052,Richard Mohs,1
12909,21051,Richard Mirgon,1
12910,21080,Richard Peterson,1
12911,21082,Richard Phillips,1
12912,21049,Richard Migliori,1
12913,21097,Richard Ruais,1
12914,21109,Richard Slenker,1
12915,21108,Richard Silberglitt,1
12916,21107,Richard Shine,1
12917,21106,Richard Sherwin,1
12918,21103,Richard Schneider,1
12919,21102,Richard Schmierer,1
12920,21101,Richard Schaeffer,1
12921,21099,Richard S. Hartunian,1
12922,21096,Richard Rothstein,1
12923,21084,Richard R. Birkman,1
12924,21094,Richard Roper,1
12925,21093,Richard Roos-Collins,1
12926,21092,Richard Rogerson,1
12927,21090,Richard Revesz,1
12928,21089,Richard Reiser,1
12929,21088,Richard Ravitch,1
12930,21087,Richard Raines,1
12931,21085,Richard R. Green,1
12932,21050,Richard Miranda,1
12933,21048,Richard Mckeon,1
12934,20998,Richard K. Armey,1
12935,21010,Richard Klingler,1
12936,21021,Richard L. Trunka,1
12937,21017,Richard L. Hasen,1
12938,21016,Richard L. Haley Ii,1
12939,21015,Richard L. Greene,1
12940,21014,Richard L. Friedman,1
12941,21013,Richard L. Buangan,1
12942,21012,Richard L. Armitage,1
12943,21011,Richard Kuprewicz,1
12944,21009,Richard Kline,1
12945,21023,Richard L. Wagner,1
12946,21008,Richard Klausner,1
12947,21007,Richard Kingham,1
12948,21004,Richard Kazis,1
12949,21003,Richard Kauffman,1
12950,21002,Richard Katz,1
12951,21001,Richard Kassel,1
12952,21000,Richard K. Willard,1
12953,20999,Richard K. Bell,1
12954,21022,Richard L. Velky,1
12955,21024,Richard Langan,1
12956,21047,Richard Mcfeely,1
12957,21036,Richard M. Hartvigsen,1
12958,21046,Richard Mccormack,1
12959,21045,Richard Massey,1
12960,21043,Richard M. Southall,1
12961,21042,Richard M. Russell,1
12962,21041,Richard M. Rossow,1
12963,21040,Richard M. Riccobono,1
12964,21038,Richard M. Larrabee,1
12965,21037,Richard M. Johnson,1
12966,21035,Richard M. Dean,1
12967,21025,Richard Leach,1
12968,21034,Richard M. Cooper,1
12969,21033,Richard M. Alderman,1
12970,21031,Richard Lowenthal,1
12971,21030,Richard Littlehale,1
12972,21029,Richard Lipton,1
12973,21028,Richard Lindsey,1
12974,21027,Richard Lemen,1
12975,21026,Richard Lee Buangan,1
12976,20404,Randall Stephenson,1
12977,20403,Randall Spronk,1
12978,20399,Randall Rothenberg,1
12979,19711,Peter C. Van Dyck,1
12980,19794,Peter Lichtenheld,1
12981,19792,Peter Lewis,1
12982,19791,Peter Levine,1
12983,19788,Peter Lee,1
12984,19787,Peter L. Mcclintock,1
12985,19786,Peter L. Hoffman,1
12986,19785,Peter L. Corsell,1
12987,19784,Peter Kratz,1
12988,19783,Peter Kovar,1
12989,19782,Peter Kovach,1
12990,19780,Peter K. Welch,1
12991,19778,Peter Joseph Phipps,1
12992,19777,Peter J. Rubin,1
12993,19775,Peter J. Pronovost,1
12994,19773,Peter J. Phipps,1
12995,19771,Peter J. Neufeld,1
12996,19770,Peter J. Eide,1
12997,19769,Peter J. Coniglio,1
12998,19768,Peter J. Bunce,1
12999,19795,Peter Liguori,1
13000,19797,Peter Lockhart Iii,1
13001,19798,Peter Lyons,1
13002,19811,Peter Metcalf,1
13003,19823,Peter O. Safir,1
13004,19822,Peter Nicholson,1
13005,19821,Peter Neupert,1
13006,19819,Peter Nelson,1
13007,19818,Peter Neffenger,1
13008,19816,Peter Nanos,1
13009,19814,Peter Mugyenyi,1
13010,19813,Peter Morici,1
13011,19810,Peter Meijer,1
13012,19799,Peter M. Haymond,1
13013,19809,Peter Meade,1
13014,19808,Peter Mcpherson,1
13015,19807,Peter Mccarthy,1
13016,19806,Peter Marquez,1
13017,19804,Peter Manikas,1
13018,19803,Peter Mancino,1
13019,19802,Peter M. Thomson,1
13020,19800,Peter M. Marone,1
13021,19767,Peter J. Beshar,1
13022,19766,Peter J. Basso,1
13023,19765,"Peter J. ""Jack"" Basso",1
13024,19723,Peter Deslauriers,1
13025,19734,Peter F. Neronha,1
13026,19733,Peter F. Mulrean,1
13027,19732,Peter F. Kilmartin,1
13028,19731,Peter Eio,1
13029,19730,Peter Edwards,1
13030,19728,Peter Dutton,1
13031,19726,Peter Driscoll,1
13032,19724,Peter Devault,1
13033,19722,Peter Defazio,1
13034,19736,Peter Feldman,1
13035,19721,Peter Davidson,1
13036,19720,Peter D. Welte,1
13037,19719,Peter D. Joseph,1
13038,19718,Peter D. Haas,1
13039,19717,Peter D. Feaver,1
13040,19716,Peter D. Enrich,1
13041,19715,Peter Cunningham,1
13042,19714,Peter Chase,1
13043,19735,Peter F. Verga,1
13044,19737,Peter Ferrara,1
13045,19764,Peter Irons,1
13046,19753,Peter Harbage,1
13047,19763,Peter Hurtgen,1
13048,19762,Peter Hurst,1
13049,19761,Peter Hughes,1
13050,19760,Peter Huber,1
13051,19759,Peter Hoekstra,1
13052,19758,Peter Highnam,1
13053,19757,Peter Henry Barlerin,1
13054,19755,Peter Hebertson,1
13055,19752,Peter H. Sr. Powell,1
13056,19739,Peter Fitzgerald (R-Il),1
13057,19751,Peter H. Dougherty,1
13058,19747,Peter Godwin,1
13059,19746,Peter Gleick,1
13060,19745,Peter Glaser,1
13061,19744,Peter Gaynor,1
13062,19743,Peter Ganz,1
13063,19741,Peter Fonash,1
13064,19740,Peter Flory,1
13065,19825,Peter Ortego,1
13066,19826,Peter P. Mandaville,1
13067,19827,Peter P. Neilley,1
13068,19909,Phil Levy,1
13069,19918,Philip A. Odeen,1
13070,19917,Phil Venables,1
13071,19915,Phil Schoen,1
13072,19914,Phil Rigdon,1
13073,19913,Phil Muir,1
13074,19912,Phil Mclaughlin,1
13075,19911,Phil Mcalister,1
13076,19910,Phil Lutes,1
13077,19908,Phil Lehman,1
13078,19920,Philip Acord,1
13079,19907,Phil Korson,1
13080,19906,Phil Knight,1
13081,19905,Phil Johnson,1
13082,19904,Phil Hogen,1
13083,19903,Phil Harrison,1
13084,19901,Phil Gordon,1
13085,19900,Phil Faulkner,1
13086,19899,Phil Davis,1
13087,19919,Philip A. Pizzo,1
13088,19922,Philip Andrew Miscimarra,1
13089,19897,Phil Bryant,1
13090,19939,Philip Harju,1
13091,19953,Philip Lee,1
13092,19952,Philip Landrigan,1
13093,19950,Philip Joyce,1
13094,19948,Philip J. Weiser,1
13095,19947,Philip J. Shapiro,1
13096,19945,Philip J. Dwyer,1
13097,19943,Philip J. Bond,1
13098,19942,Philip J. Almeter,1
13099,19938,Philip Haney,1
13100,19924,Philip Boudjouk,1
13101,19937,Philip Hackney,1
13102,19936,Philip H. Trenary,1
13103,19934,Philip H. Cullom,1
13104,19932,Philip E. Parr,1
13105,19931,Philip E. Coyle Iii,1
13106,19927,Philip Coyle,1
13107,19926,Philip Cook,1
13108,19925,Philip Cohen,1
13109,19898,Phil Carter,1
13110,19896,Phil Angelides,1
13111,19829,Peter Pantuso,1
13112,19840,Peter Rahn,1
13113,19854,Peter Slaiby,1
13114,19850,Peter Schneider,1
13115,19849,Peter Scher,1
13116,19848,Peter Savage,1
13117,19847,Peter S. Watson,1
13118,19845,Peter S. Lowy (No Prepared Remarks),1
13119,19843,Peter Rost,1
13120,19841,Peter Robb,1
13121,19839,Peter Rabins,1
13122,19856,Peter Stern,1
13123,19838,Peter R. Merrill,1
13124,19836,Peter R Lavoy,1
13125,19835,Peter Pry,1
